chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000757	-9	0	X	Y	0.283	-6.675225e+00	3.431289e+00	4.181035e-01	5.291958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000758	-9	0	X	Y	0.283	-6.675225e+00	3.431289e+00	4.181035e-01	5.291958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31428291	166393012	0	X	Y	0.283	-6.675225e+00	3.431289e+00	4.181035e-01	5.291958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50916411	166416605	0	X	Y	0.283	-6.675225e+00	3.431289e+00	4.181035e-01	5.291958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000396	-9	0	X	Y	0.282	-6.737080e+00	3.428319e+00	4.287311e-01	5.057762e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000759	-9	0	X	Y	0.282	-6.737080e+00	3.428319e+00	4.287311e-01	5.057762e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31286471	166711048	0	X	Y	0.282	-6.737080e+00	3.428319e+00	4.287311e-01	5.057762e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000760	-9	0	X	Y	0.282	-6.737080e+00	3.428319e+00	4.287311e-01	5.057762e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000397	-9	0	X	Y	0.276	-6.527872e+00	3.419175e+00	4.353282e-01	5.745491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs38443544	166713342	0	X	Y	0.276	-6.527872e+00	3.419175e+00	4.353282e-01	5.745491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37545577	166799244	0	X	Y	0.274	-6.462237e+00	3.407815e+00	4.200271e-01	5.914711e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs38346127	166908604	0	X	Y	0.275	-6.489402e+00	3.387004e+00	4.058475e-01	5.658219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000761	-9	0	X	Y	0.275	-6.489402e+00	3.387004e+00	4.058475e-01	5.658219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000398	-9	0	X	Y	0.266	-6.131861e+00	3.383986e+00	3.795703e-01	7.125897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476221	166983008	0	X	Y	0.266	-6.131861e+00	3.383986e+00	3.795703e-01	7.125897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000762	-9	0	X	Y	0.266	-6.131861e+00	3.383986e+00	3.795703e-01	7.125897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000399	-9	0	X	Y	0.268	-6.308633e+00	3.403045e+00	4.015598e-01	6.501804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48965551	167194662	0	X	Y	0.268	-6.308633e+00	3.403045e+00	4.015598e-01	6.501804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000400	-9	0	X	Y	0.268	-6.308633e+00	3.403045e+00	4.015598e-01	6.501804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000763	-9	0	X	Y	0.268	-6.308633e+00	3.403045e+00	4.015598e-01	6.501804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000401	-9	0	X	Y	0.269	-5.455735e+00	3.382123e+00	3.729006e-01	1.080627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000764	-9	0	X	Y	0.269	-5.455735e+00	3.382123e+00	3.729006e-01	1.080627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000765	-9	0	X	Y	0.275	-3.758328e+00	3.344259e+00	3.291029e-01	2.622383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000402	-9	0	X	Y	0.275	-3.758328e+00	3.344259e+00	3.291029e-01	2.622383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222799	167223113	0	X	Y	0.275	-3.758328e+00	3.344259e+00	3.291029e-01	2.622383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30563210	167331141	0	X	Y	0.275	-3.758328e+00	3.344259e+00	3.291029e-01	2.622383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32238450	167709054	0	X	Y	0.275	-3.758328e+00	3.344259e+00	3.291029e-01	2.622383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48267649	167823479	0	X	Y	0.275	-3.214596e+00	3.321962e+00	3.001774e-01	3.341991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50209411	168144357	0	X	Y	0.275	-3.214596e+00	3.321962e+00	3.001774e-01	3.341991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000766	-9	0	X	Y	0.275	-3.214596e+00	3.321962e+00	3.001774e-01	3.341991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000406	-9	0	X	Y	0.265	2.916519e+00	3.420581e+00	4.061683e-01	3.947280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000407	-9	0	X	Y	0.267	2.787026e+00	3.406648e+00	3.945710e-01	4.141210e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000767	-9	0	X	Y	0.271	3.324546e+00	3.427675e+00	4.142925e-01	3.330872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000408	-9	0	X	Y	0.271	3.324546e+00	3.427675e+00	4.142925e-01	3.330872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000409	-9	0	X	Y	0.275	2.825202e+00	3.413040e+00	3.867987e-01	4.086423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000410	-9	0	X	Y	0.275	2.825202e+00	3.413040e+00	3.867987e-01	4.086423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000768	-9	0	X	Y	0.275	2.825202e+00	3.413040e+00	3.867987e-01	4.086423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48742671	170535283	0	X	Y	0.271	4.250850e+00	3.401170e+00	4.512916e-01	2.126086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000411	-9	0	X	Y	0.265	3.024133e+00	3.392069e+00	3.930317e-01	3.735565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000004	-9	0	X	Y	0.267	3.178665e+00	3.398394e+00	3.891044e-01	3.505716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000412	-9	0	X	Y	0.258	4.239760e+00	3.361186e+00	4.139928e-01	2.084197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000413	-9	0	X	Y	0.264	6.336223e+00	3.387723e+00	4.983574e-01	6.267852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000769	-9	0	X	Y	0.264	6.336223e+00	3.387723e+00	4.983574e-01	6.267852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000770	-9	0	X	Y	0.266	6.279035e+00	3.390148e+00	5.312716e-01	6.525956e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000414	-9	0	X	Y	0.266	6.279035e+00	3.390148e+00	5.312716e-01	6.525956e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48042782	171041085	0	X	Y	0.268	6.095000e+00	3.374137e+00	4.942082e-01	7.213708e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000415	-9	0	X	Y	0.268	6.095000e+00	3.374137e+00	4.942082e-01	7.213708e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000416	-9	0	X	Y	0.268	6.095000e+00	3.374137e+00	4.942082e-01	7.213708e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8242766	171051752	0	X	Y	0.270	5.920469e+00	3.375558e+00	4.822974e-01	8.074729e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000417	-9	0	X	Y	0.270	5.920469e+00	3.375558e+00	4.822974e-01	8.074729e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000418	-9	0	X	Y	0.270	5.545588e+00	3.358597e+00	4.416751e-01	1.000412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31555580	171172245	0	X	Y	0.270	5.545588e+00	3.358597e+00	4.416751e-01	1.000412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31557390	171193042	0	X	Y	0.270	5.545588e+00	3.358597e+00	4.416751e-01	1.000412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000420	-9	0	X	Y	0.269	5.584579e+00	3.353499e+00	4.527952e-01	9.718569e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3722740	171749117	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000421	-9	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3705274	172174127	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31218323	172175373	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47959443	172211153	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000771	-9	0	X	Y	0.270	5.704745e+00	3.365515e+00	4.646630e-01	9.138885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000422	-9	0	X	Y	0.266	5.176056e+00	3.352694e+00	4.497653e-01	1.239702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31572828	172235364	0	X	Y	0.266	5.176056e+00	3.352694e+00	4.497653e-01	1.239702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567752	172332392	0	X	Y	0.266	5.176056e+00	3.352694e+00	4.497653e-01	1.239702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000423	-9	0	X	Y	0.266	5.176056e+00	3.352694e+00	4.497653e-01	1.239702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000772	-9	0	X	Y	0.266	5.176056e+00	3.352694e+00	4.497653e-01	1.239702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000773	-9	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000424	-9	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31561281	172444585	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31559428	172578307	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000425	-9	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000774	-9	0	X	Y	0.264	5.324308e+00	3.356485e+00	4.636926e-01	1.140215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000426	-9	0	X	Y	0.266	5.062998e+00	3.346841e+00	4.247059e-01	1.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49959361	172706936	0	X	Y	0.266	5.062998e+00	3.346841e+00	4.247059e-01	1.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51348059	172833310	0	X	Y	0.266	5.062998e+00	3.346841e+00	4.247059e-01	1.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000427	-9	0	X	Y	0.266	5.062998e+00	3.346841e+00	4.247059e-01	1.316819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000775	-9	0	X	Y	0.264	5.451257e+00	3.380384e+00	5.100723e-01	1.081704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs259230007	172911308	0	X	Y	0.264	5.451257e+00	3.380384e+00	5.100723e-01	1.081704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31612847	173338628	0	X	Y	0.264	5.451257e+00	3.380384e+00	5.100723e-01	1.081704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000776	-9	0	X	Y	0.264	5.451257e+00	3.380384e+00	5.100723e-01	1.081704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000428	-9	0	X	Y	0.259	3.681240e+00	3.327119e+00	4.065930e-01	2.696697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31608155	173373044	0	X	Y	0.259	3.681240e+00	3.327119e+00	4.065930e-01	2.696697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31405208	173419519	0	X	Y	0.259	3.681240e+00	3.327119e+00	4.065930e-01	2.696697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000777	-9	0	X	Y	0.258	3.581754e+00	3.316911e+00	3.982689e-01	2.813176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000429	-9	0	X	Y	0.256	3.735018e+00	3.330825e+00	4.254249e-01	2.632838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000430	-9	0	X	Y	0.258	3.843159e+00	3.353805e+00	4.490295e-01	2.529979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000778	-9	0	X	Y	0.258	3.843159e+00	3.353805e+00	4.490295e-01	2.529979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000431	-9	0	X	Y	0.263	3.180652e+00	3.354492e+00	3.951404e-01	3.440135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000432	-9	0	X	Y	0.263	3.180652e+00	3.354492e+00	3.951404e-01	3.440135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46128598	173633577	0	X	Y	0.265	3.335553e+00	3.353544e+00	4.074734e-01	3.209368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31587587	173645553	0	X	Y	0.265	3.335553e+00	3.353544e+00	4.074734e-01	3.209368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31584856	173679184	0	X	Y	0.265	3.335553e+00	3.353544e+00	4.074734e-01	3.209368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3669108	174541197	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6375522	174678717	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4136041	175436852	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000435	-9	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31329176	175615046	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000779	-9	0	X	Y	0.266	3.160597e+00	3.359739e+00	4.022116e-01	3.478107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000436	-9	0	X	Y	0.264	3.576785e+00	3.365186e+00	4.295655e-01	2.889280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31420065	175769156	0	X	Y	0.264	3.576785e+00	3.365186e+00	4.295655e-01	2.889280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000437	-9	0	X	Y	0.264	3.576785e+00	3.365186e+00	4.295655e-01	2.889280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000780	-9	0	X	Y	0.264	3.576785e+00	3.365186e+00	4.295655e-01	2.889280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000438	-9	0	X	Y	0.273	3.116353e+00	3.364195e+00	3.733170e-01	3.552252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000439	-9	0	X	Y	0.271	3.494273e+00	3.361278e+00	3.873643e-01	2.996096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32559774	176205262	0	X	Y	0.271	3.494273e+00	3.361278e+00	3.873643e-01	2.996096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000781	-9	0	X	Y	0.275	1.691611e+00	3.335855e+00	3.091708e-01	6.125603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000782	-9	0	X	Y	0.275	1.691611e+00	3.335855e+00	3.091708e-01	6.125603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000440	-9	0	X	Y	0.275	1.691611e+00	3.335855e+00	3.091708e-01	6.125603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000441	-9	0	X	Y	0.275	1.691611e+00	3.335855e+00	3.091708e-01	6.125603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000783	-9	0	X	Y	0.273	1.884386e+00	3.330881e+00	3.151095e-01	5.721157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000005	-9	0	X	Y	0.274	2.067783e+00	3.342855e+00	3.233535e-01	5.368002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000784	-9	0	X	Y	0.275	2.229709e+00	3.335935e+00	3.316492e-01	5.045399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000006	-9	0	X	Y	0.275	2.229709e+00	3.335935e+00	3.316492e-01	5.045399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000442	-9	0	X	Y	0.273	1.917823e+00	3.317896e+00	3.171039e-01	5.638016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000785	-9	0	X	Y	0.273	1.917823e+00	3.317896e+00	3.171039e-01	5.638016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000443	-9	0	X	Y	0.271	1.545614e+00	3.319503e+00	3.168438e-01	6.419216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000786	-9	0	X	Y	0.271	1.545614e+00	3.319503e+00	3.168438e-01	6.419216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000444	-9	0	X	Y	0.275	1.083935e+00	3.298661e+00	3.017692e-01	7.427518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30712622	179862838	0	X	Y	0.278	1.067021e+00	3.337456e+00	3.061077e-01	7.494715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000787	-9	0	X	Y	0.278	1.067021e+00	3.337456e+00	3.061077e-01	7.494715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000788	-9	0	X	Y	0.269	-3.300941e-01	3.304462e+00	3.023506e-01	9.205141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31282255	179922241	0	X	Y	0.269	-3.300941e-01	3.304462e+00	3.023506e-01	9.205141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991108	180136780	0	X	Y	0.269	-3.300941e-01	3.304462e+00	3.023506e-01	9.205141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32374329	180184246	0	X	Y	0.270	-5.083849e-01	3.294678e+00	3.016761e-01	8.775018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51978750	180239782	0	X	Y	0.271	-5.838445e-02	3.288503e+00	3.014026e-01	9.858501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49397948	180241080	0	X	Y	0.273	-1.667601e-01	3.290889e+00	3.012121e-01	9.596289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476267	180283780	0	X	Y	0.273	-1.667601e-01	3.290889e+00	3.012121e-01	9.596289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	01Mit426	-9	0	X	Y	0.275	-1.936043e-01	3.287624e+00	2.999809e-01	9.530907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31837265	181475552	0	X	Y	0.276	-5.366216e-02	3.284542e+00	3.008297e-01	9.869788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000446	-9	0	X	Y	0.276	-5.366216e-02	3.284542e+00	3.008297e-01	9.869788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000789	-9	0	X	Y	0.276	-5.366216e-02	3.284542e+00	3.008297e-01	9.869788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000790	-9	0	X	Y	0.274	4.042299e-02	3.285393e+00	3.019576e-01	9.901936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000447	-9	0	X	Y	0.274	4.042299e-02	3.285393e+00	3.019576e-01	9.901936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32603212	181548704	0	X	Y	0.274	4.042299e-02	3.285393e+00	3.019576e-01	9.901936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000791	-9	0	X	Y	0.273	9.334827e-02	3.277585e+00	3.025546e-01	9.773028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000792	-9	0	X	Y	0.273	9.334827e-02	3.277585e+00	3.025546e-01	9.773028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33816636	182001895	0	X	Y	0.275	-1.284629e-02	3.275035e+00	3.008355e-01	9.968736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000448	-9	0	X	Y	0.275	-1.284629e-02	3.275035e+00	3.008355e-01	9.968736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000449	-9	0	X	Y	0.275	-1.284629e-02	3.275035e+00	3.008355e-01	9.968736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8280550	182478249	0	X	Y	0.277	-7.263542e-02	3.294482e+00	3.009550e-01	9.824287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000450	-9	0	X	Y	0.276	-4.465701e-03	3.283945e+00	3.007489e-01	9.989161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000793	-9	0	X	Y	0.276	-4.465701e-03	3.283945e+00	3.007489e-01	9.989161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000451	-9	0	X	Y	0.280	-6.773805e-01	3.298497e+00	3.051549e-01	8.374684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000452	-9	0	X	Y	0.280	-6.773805e-01	3.298497e+00	3.051549e-01	8.374684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32337187	182749095	0	X	Y	0.280	-6.773805e-01	3.298497e+00	3.051549e-01	8.374684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49919565	182948745	0	X	Y	0.280	-6.773805e-01	3.298497e+00	3.051549e-01	8.374684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000453	-9	0	X	Y	0.277	-4.342548e-01	3.291157e+00	3.053031e-01	8.951399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000454	-9	0	X	Y	0.280	-5.972249e-01	3.294715e+00	3.057499e-01	8.563138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000455	-9	0	X	Y	0.280	-5.972249e-01	3.294715e+00	3.057499e-01	8.563138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
