chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
3	rs3674856	111217854	0	X	Y	0.245	2.162418e+00	3.229087e+00	3.681448e-02	5.037266e-01
3	rs30007837	111871415	0	X	Y	0.245	2.162418e+00	3.229087e+00	3.681448e-02	5.037266e-01
-9	rsm10000001711	-9	0	X	Y	0.249	1.724501e+00	3.203158e+00	2.195230e-02	5.908275e-01
-9	rsm10000001712	-9	0	X	Y	0.249	1.724501e+00	3.203158e+00	2.195230e-02	5.908275e-01
3	rs3698700	112233832	0	X	Y	0.247	1.842265e+00	3.203040e+00	2.240419e-02	5.657324e-01
3	rs31606992	113030160	0	X	Y	0.247	1.842265e+00	3.203040e+00	2.240419e-02	5.657324e-01
3	rs31096800	113034138	0	X	Y	0.261	2.957617e-01	3.234150e+00	1.000000e-05	9.272133e-01
-9	rsm10000001713	-9	0	X	Y	0.261	2.957617e-01	3.234150e+00	1.000000e-05	9.272133e-01
3	rs51050047	113087963	0	X	Y	0.263	6.290751e-02	3.235726e+00	1.000000e-05	9.845054e-01
3	rs31644320	114753087	0	X	Y	0.263	6.290751e-02	3.235726e+00	1.000000e-05	9.845054e-01
3	rs6290322	115349979	0	X	Y	0.264	-1.316887e-02	3.228422e+00	1.000000e-05	9.967489e-01
-9	rsm10000001714	-9	0	X	Y	0.264	-1.316887e-02	3.228422e+00	1.000000e-05	9.967489e-01
-9	rsm10000001715	-9	0	X	Y	0.263	-6.944478e-02	3.235726e+00	1.000000e-05	9.828954e-01
3	rs47398806	115863160	0	X	Y	0.265	-2.595325e-01	3.254030e+00	1.000000e-05	9.364982e-01
3	rs222892694	116719272	0	X	Y	0.267	-3.851959e-01	3.256090e+00	1.000000e-05	9.059309e-01
-9	rsm10000001716	-9	0	X	Y	0.268	-4.876253e-01	3.248865e+00	1.000000e-05	8.808216e-01
3	rs46714699	116892425	0	X	Y	0.268	-4.876253e-01	3.248865e+00	1.000000e-05	8.808216e-01
-9	rsm10000001717	-9	0	X	Y	0.268	-4.876253e-01	3.248865e+00	1.000000e-05	8.808216e-01
3	rs31526621	116991680	0	X	Y	0.270	-5.795115e-01	3.268089e+00	1.000000e-05	8.594064e-01
-9	rsm10000001718	-9	0	X	Y	0.270	-8.483028e-01	3.251074e+00	1.000000e-05	7.943750e-01
-9	rsm10000001719	-9	0	X	Y	0.268	-1.717549e+00	3.247089e+00	1.000000e-05	5.973391e-01
-9	rsm10000001720	-9	0	X	Y	0.268	-1.717549e+00	3.247089e+00	1.000000e-05	5.973391e-01
3	rs30452147	117504306	0	X	Y	0.267	-1.444714e+00	3.238238e+00	1.000000e-05	6.559054e-01
-9	rsm10000001721	-9	0	X	Y	0.267	-1.444714e+00	3.238238e+00	1.000000e-05	6.559054e-01
-9	rsm10000001722	-9	0	X	Y	0.276	5.767970e+00	3.324120e+00	1.288693e-01	8.401867e-02
3	rs31200554	118516290	0	X	Y	0.276	5.867742e+00	3.337415e+00	1.546431e-01	8.002040e-02
3	rs13477364	118587157	0	X	Y	0.271	6.697345e+00	3.344689e+00	2.040724e-01	4.639283e-02
3	rs30810568	119313675	0	X	Y	0.271	6.697345e+00	3.344689e+00	2.040724e-01	4.639283e-02
-9	rsm10000001723	-9	0	X	Y	0.271	6.697345e+00	3.344689e+00	2.040724e-01	4.639283e-02
3	rs13477369	119721932	0	X	Y	0.261	1.404533e+00	3.251112e+00	2.919464e-02	6.661257e-01
3	rs31593962	120431181	0	X	Y	0.261	1.404533e+00	3.251112e+00	2.919464e-02	6.661257e-01
3	rs38671447	120902279	0	X	Y	0.289	3.680454e+00	3.303497e+00	4.139266e-02	2.663708e-01
-9	rsm10000001724	-9	0	X	Y	0.289	3.680454e+00	3.303497e+00	4.139266e-02	2.663708e-01
-9	rsm10000001725	-9	0	X	Y	0.287	3.816514e+00	3.306272e+00	5.600539e-02	2.495392e-01
3	rs13477376	121798499	0	X	Y	0.287	3.816514e+00	3.306272e+00	5.600539e-02	2.495392e-01
-9	rsm10000001726	-9	0	X	Y	0.287	3.816514e+00	3.306272e+00	5.600539e-02	2.495392e-01
3	rs48125590	121852558	0	X	Y	0.289	4.248832e+00	3.298746e+00	6.978119e-02	1.990078e-01
-9	rsm10000001727	-9	0	X	Y	0.289	4.248832e+00	3.298746e+00	6.978119e-02	1.990078e-01
-9	rsm10000001728	-9	0	X	Y	0.291	3.862325e+00	3.286208e+00	3.646490e-02	2.410587e-01
-9	rsm10000001729	-9	0	X	Y	0.291	3.862325e+00	3.286208e+00	3.646490e-02	2.410587e-01
-9	rsm10000001730	-9	0	X	Y	0.285	4.068818e+00	3.238565e+00	1.075043e-02	2.102313e-01
3	rs46047885	122540316	0	X	Y	0.283	4.114244e+00	3.230567e+00	4.437792e-03	2.040860e-01
-9	rsm10000001731	-9	0	X	Y	0.283	4.114244e+00	3.230567e+00	4.437792e-03	2.040860e-01
-9	rsm10000001732	-9	0	X	Y	0.285	4.080297e+00	3.234157e+00	2.422996e-03	2.083341e-01
3	rs31182788	123317951	0	X	Y	0.285	4.080297e+00	3.234157e+00	2.422996e-03	2.083341e-01
3	rs31000962	123374129	0	X	Y	0.284	3.612874e+00	3.241305e+00	1.000000e-05	2.661452e-01
3	rs30673791	123392033	0	X	Y	0.283	3.758651e+00	3.246730e+00	1.000000e-05	2.481730e-01
3	rs47914673	123395273	0	X	Y	0.281	3.787041e+00	3.244183e+00	3.400397e-03	2.442592e-01
3	rs50963474	125607947	0	X	Y	0.278	4.256281e+00	3.235942e+00	1.000000e-05	1.896861e-01
3	rs30472785	126116071	0	X	Y	0.282	4.300756e+00	3.233377e+00	1.000000e-05	1.847706e-01
3	rs30470586	126198177	0	X	Y	0.282	4.300756e+00	3.233377e+00	1.000000e-05	1.847706e-01
3	rs3671119	126413662	0	X	Y	0.280	4.177285e+00	3.230011e+00	1.000000e-05	1.971866e-01
3	rs49131857	126965947	0	X	Y	0.282	3.680676e+00	3.220170e+00	1.000000e-05	2.541989e-01
-9	rsm10000001733	-9	0	X	Y	0.280	3.844324e+00	3.215365e+00	1.000000e-05	2.330537e-01
3	rs45700995	127273115	0	X	Y	0.282	3.799332e+00	3.219584e+00	1.000000e-05	2.391658e-01
3	rs3670168	128292533	0	X	Y	0.296	3.949080e+00	3.238370e+00	1.000000e-05	2.238902e-01
3	rs31738289	128871469	0	X	Y	0.296	3.949080e+00	3.238370e+00	1.000000e-05	2.238902e-01
3	rs30548532	129037564	0	X	Y	0.297	4.294065e+00	3.231315e+00	1.000000e-05	1.851728e-01
3	rs30504375	129255528	0	X	Y	0.297	4.294065e+00	3.231315e+00	1.000000e-05	1.851728e-01
3	rs37569935	129291933	0	X	Y	0.297	4.294065e+00	3.231315e+00	1.000000e-05	1.851728e-01
3	rs31332466	129482610	0	X	Y	0.287	4.147494e+00	3.237315e+00	1.000000e-05	2.014029e-01
-9	rsm10000001734	-9	0	X	Y	0.288	5.922608e+00	3.219710e+00	1.000000e-05	6.710533e-02
3	rs30601881	129497470	0	X	Y	0.292	5.466765e+00	3.233838e+00	1.000000e-05	9.226056e-02
3	rs30607904	129506072	0	X	Y	0.292	5.564205e+00	3.216491e+00	1.000000e-05	8.496119e-02
-9	rsm10000001735	-9	0	X	Y	0.292	5.564205e+00	3.216491e+00	1.000000e-05	8.496119e-02
3	rs30507350	129509954	0	X	Y	0.285	6.314360e+00	3.201069e+00	1.000000e-05	4.971595e-02
3	rs30261132	129642753	0	X	Y	0.286	6.207957e+00	3.212521e+00	1.000000e-05	5.450896e-02
3	UNC030323436	129645016	0	X	Y	0.289	5.959922e+00	3.213682e+00	1.000000e-05	6.491372e-02
-9	rsm10000001736	-9	0	X	Y	0.289	5.959922e+00	3.213682e+00	1.000000e-05	6.491372e-02
3	rs4221957	129825026	0	X	Y	0.291	5.729916e+00	3.204294e+00	1.000000e-05	7.503208e-02
3	rs51819976	130161682	0	X	Y	0.291	5.729916e+00	3.204294e+00	1.000000e-05	7.503208e-02
3	rs258043401	130197550	0	X	Y	0.289	5.957110e+00	3.197295e+00	1.000000e-05	6.368566e-02
3	rs30746899	130314842	0	X	Y	0.289	5.957110e+00	3.197295e+00	1.000000e-05	6.368566e-02
3	rs36492184	130358990	0	X	Y	0.288	6.013097e+00	3.189620e+00	5.910693e-03	6.063556e-02
-9	rsm10000001737	-9	0	X	Y	0.290	5.737760e+00	3.198463e+00	8.839781e-03	7.411276e-02
3	rs31146935	130996637	0	X	Y	0.290	5.737760e+00	3.198463e+00	8.839781e-03	7.411276e-02
3	rs31152902	131031652	0	X	Y	0.290	5.737760e+00	3.198463e+00	8.839781e-03	7.411276e-02
3	rs51430784	131351120	0	X	Y	0.288	5.938300e+00	3.203435e+00	3.003244e-02	6.503116e-02
3	rs30682544	132174353	0	X	Y	0.288	5.938300e+00	3.203435e+00	3.003244e-02	6.503116e-02
3	rs30689880	132233048	0	X	Y	0.288	5.685407e+00	3.228118e+00	4.114999e-02	7.950263e-02
3	rs30162637	132631027	0	X	Y	0.289	5.216591e+00	3.212597e+00	4.724227e-02	1.057607e-01
3	rs13477412	132687902	0	X	Y	0.289	5.216591e+00	3.212597e+00	4.724227e-02	1.057607e-01
-9	rsm10000001738	-9	0	X	Y	0.290	5.036309e+00	3.203412e+00	3.811872e-02	1.172564e-01
-9	rsm10000001739	-9	0	X	Y	0.292	4.824770e+00	3.199259e+00	1.782408e-02	1.328748e-01
-9	rsm10000001740	-9	0	X	Y	0.292	4.824770e+00	3.199259e+00	1.782408e-02	1.328748e-01
-9	rsm10000001741	-9	0	X	Y	0.290	4.959807e+00	3.192782e+00	1.710548e-02	1.216628e-01
-9	rsm10000001742	-9	0	X	Y	0.292	4.770344e+00	3.189566e+00	2.365813e-04	1.360972e-01
3	rs13477421	134242203	0	X	Y	0.290	4.970871e+00	3.202493e+00	5.895762e-03	1.219629e-01
-9	rsm10000001743	-9	0	X	Y	0.289	5.033775e+00	3.189113e+00	1.979063e-03	1.158131e-01
3	rs52251859	134366544	0	X	Y	0.289	5.033775e+00	3.189113e+00	1.979063e-03	1.158131e-01
-9	rsm10000001744	-9	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
3	rs46667062	134523036	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
-9	rsm10000001745	-9	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
-9	rsm10000001746	-9	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
-9	rsm10000001747	-9	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
-9	rsm10000001748	-9	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
3	rs37495061	135171359	0	X	Y	0.287	5.057466e+00	3.183712e+00	1.356544e-03	1.135079e-01
3	rs30026548	135444445	0	X	Y	0.289	5.016323e+00	3.191828e+00	6.471382e-03	1.173854e-01
-9	rsm10000001749	-9	0	X	Y	0.289	5.016323e+00	3.191828e+00	6.471382e-03	1.173854e-01
-9	rsm10000001750	-9	0	X	Y	0.291	5.426933e+00	3.190316e+00	1.000000e-05	9.025363e-02
-9	rsm10000001751	-9	0	X	Y	0.291	5.426933e+00	3.190316e+00	1.000000e-05	9.025363e-02
-9	rsm10000001752	-9	0	X	Y	0.285	3.667742e+00	3.186442e+00	1.000000e-05	2.508832e-01
3	rs30657646	135952587	0	X	Y	0.287	4.868608e+00	3.200204e+00	1.000000e-05	1.295182e-01
-9	rsm10000001753	-9	0	X	Y	0.287	4.868608e+00	3.200204e+00	1.000000e-05	1.295182e-01
-9	rsm10000001754	-9	0	X	Y	0.286	3.881567e+00	3.195570e+00	1.000000e-05	2.257105e-01
3	rs30788144	136705573	0	X	Y	0.286	3.881567e+00	3.195570e+00	1.000000e-05	2.257105e-01
3	rs30809559	136708713	0	X	Y	0.287	3.805652e+00	3.190307e+00	1.000000e-05	2.341195e-01
-9	rsm10000001755	-9	0	X	Y	0.289	3.619441e+00	3.196070e+00	1.000000e-05	2.585927e-01
3	rs30814711	136918958	0	X	Y	0.289	3.619441e+00	3.196070e+00	1.000000e-05	2.585927e-01
3	rs30510683	137158095	0	X	Y	0.289	3.619441e+00	3.196070e+00	1.000000e-05	2.585927e-01
-9	rsm10000001756	-9	0	X	Y	0.291	3.591249e+00	3.201338e+00	1.000000e-05	2.630941e-01
-9	rsm10000001757	-9	0	X	Y	0.291	3.591249e+00	3.201338e+00	1.000000e-05	2.630941e-01
-9	rsm10000001758	-9	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
3	rs30843655	137336616	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
3	rs30847085	137344013	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
-9	rsm10000001759	-9	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
-9	rsm10000001760	-9	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
-9	rsm10000001761	-9	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
-9	rsm10000001762	-9	0	X	Y	0.285	3.436125e+00	3.202292e+00	2.117478e-02	2.843625e-01
3	rs30903682	138244709	0	X	Y	0.285	3.079026e+00	3.200283e+00	1.583311e-02	3.369829e-01
3	rs50141751	138272923	0	X	Y	0.287	3.009246e+00	3.211965e+00	2.454791e-02	3.497789e-01
-9	rsm10000001763	-9	0	X	Y	0.287	3.009246e+00	3.211965e+00	2.454791e-02	3.497789e-01
3	rs259509710	138496613	0	X	Y	0.288	2.925011e+00	3.222909e+00	2.433362e-02	3.650359e-01
3	rs30005275	138557090	0	X	Y	0.291	2.992824e+00	3.234280e+00	1.849114e-02	3.557359e-01
-9	rsm10000001764	-9	0	X	Y	0.291	2.992824e+00	3.234280e+00	1.849114e-02	3.557359e-01
-9	rsm10000001765	-9	0	X	Y	0.287	1.924525e+00	3.233254e+00	4.696547e-03	5.522635e-01
3	rs47138345	138765792	0	X	Y	0.287	1.924525e+00	3.233254e+00	4.696547e-03	5.522635e-01
3	rs30597855	138815118	0	X	Y	0.287	1.924525e+00	3.233254e+00	4.696547e-03	5.522635e-01
3	rs30602660	138817159	0	X	Y	0.289	1.781194e+00	3.243484e+00	1.145931e-02	5.834165e-01
3	rs30960444	138905938	0	X	Y	0.289	1.781194e+00	3.243484e+00	1.145931e-02	5.834165e-01
-9	rsm10000001766	-9	0	X	Y	0.289	1.781194e+00	3.243484e+00	1.145931e-02	5.834165e-01
-9	rsm10000001767	-9	0	X	Y	0.292	1.577318e+00	3.246215e+00	1.448463e-02	6.274947e-01
3	rs30404279	139121346	0	X	Y	0.292	1.577318e+00	3.246215e+00	1.448463e-02	6.274947e-01
-9	rsm10000001768	-9	0	X	Y	0.294	2.470678e+00	3.258509e+00	2.686405e-02	4.490769e-01
-9	rsm10000001769	-9	0	X	Y	0.285	2.205074e+00	3.238805e+00	1.992591e-02	4.966496e-01
-9	rsm10000001770	-9	0	X	Y	0.285	2.205074e+00	3.238805e+00	1.992591e-02	4.966496e-01
3	rs46843827	139354330	0	X	Y	0.287	1.983462e+00	3.240102e+00	1.425131e-02	5.410235e-01
3	rs3720498	139469113	0	X	Y	0.288	1.844413e+00	3.233694e+00	1.267875e-02	5.689695e-01
-9	rsm10000001771	-9	0	X	Y	0.284	1.646511e+00	3.223677e+00	1.103813e-02	6.100017e-01
3	rs30608223	140287926	0	X	Y	0.282	1.695602e+00	3.219325e+00	1.079542e-02	5.989022e-01
3	rs47788372	140374071	0	X	Y	0.282	1.695602e+00	3.219325e+00	1.079542e-02	5.989022e-01
3	rs45817151	140679122	0	X	Y	0.282	1.695602e+00	3.219325e+00	1.079542e-02	5.989022e-01
-9	rsm10000001772	-9	0	X	Y	0.280	1.513411e+00	3.214699e+00	9.331804e-03	6.382355e-01
-9	rsm10000001773	-9	0	X	Y	0.280	1.513411e+00	3.214699e+00	9.331804e-03	6.382355e-01
3	rs47954984	141521212	0	X	Y	0.278	1.654889e+00	3.206490e+00	1.198112e-02	6.062656e-01
-9	rsm10000001774	-9	0	X	Y	0.275	1.802585e+00	3.204120e+00	5.623447e-03	5.742548e-01
3	rs30081444	141710411	0	X	Y	0.275	1.802585e+00	3.204120e+00	5.623447e-03	5.742548e-01
3	rs48117257	141724344	0	X	Y	0.275	1.802585e+00	3.204120e+00	5.623447e-03	5.742548e-01
-9	rsm10000001775	-9	0	X	Y	0.267	2.616700e+00	3.195847e+00	1.139746e-02	4.137408e-01
3	rs31085126	141733523	0	X	Y	0.262	2.895790e+00	3.186888e+00	1.766173e-02	3.644618e-01
-9	rsm10000001776	-9	0	X	Y	0.262	2.895790e+00	3.186888e+00	1.766173e-02	3.644618e-01
3	rs3702895	141827741	0	X	Y	0.262	2.895790e+00	3.186888e+00	1.766173e-02	3.644618e-01
-9	rsm10000001777	-9	0	X	Y	0.259	2.453064e+00	3.178460e+00	6.067912e-03	4.410216e-01
-9	rsm10000001778	-9	0	X	Y	0.259	2.453064e+00	3.178460e+00	6.067912e-03	4.410216e-01
3	rs46603866	141942971	0	X	Y	0.259	2.453064e+00	3.178460e+00	6.067912e-03	4.410216e-01
-9	rsm10000001779	-9	0	X	Y	0.259	2.453064e+00	3.178460e+00	6.067912e-03	4.410216e-01
3	rs3090379	142041673	0	X	Y	0.262	2.141732e+00	3.177157e+00	1.452930e-03	5.009083e-01
-9	rsm10000001780	-9	0	X	Y	0.259	2.233819e+00	3.174432e+00	1.000000e-05	4.823219e-01
-9	rsm10000001781	-9	0	X	Y	0.264	1.757841e+00	3.178593e+00	1.000000e-05	5.807720e-01
3	rs48312469	142113201	0	X	Y	0.264	1.757841e+00	3.178593e+00	1.000000e-05	5.807720e-01
3	rs31070753	142631403	0	X	Y	0.264	1.757841e+00	3.178593e+00	1.000000e-05	5.807720e-01
3	rs6290401	142634891	0	X	Y	0.264	1.757841e+00	3.178593e+00	1.000000e-05	5.807720e-01
-9	rsm10000001782	-9	0	X	Y	0.264	1.757841e+00	3.178593e+00	1.000000e-05	5.807720e-01
3	rs30846662	143499185	0	X	Y	0.264	1.649208e+00	3.194535e+00	1.000000e-05	6.061589e-01
3	rs31250301	143559076	0	X	Y	0.265	1.770074e+00	3.203102e+00	1.000000e-05	5.810542e-01
-9	rsm10000001783	-9	0	X	Y	0.276	1.419000e+00	3.210322e+00	1.000000e-05	6.588873e-01
3	rs36658276	143602237	0	X	Y	0.276	1.419000e+00	3.210322e+00	1.000000e-05	6.588873e-01
3	rs6391253	143742428	0	X	Y	0.276	1.419000e+00	3.210322e+00	1.000000e-05	6.588873e-01
-9	rsm10000001784	-9	0	X	Y	0.278	1.599067e+00	3.213486e+00	1.000000e-05	6.192234e-01
-9	rsm10000001785	-9	0	X	Y	0.278	1.599067e+00	3.213486e+00	1.000000e-05	6.192234e-01
-9	rsm10000001786	-9	0	X	Y	0.276	1.787430e+00	3.209539e+00	1.000000e-05	5.781177e-01
-9	rsm10000001787	-9	0	X	Y	0.276	1.787430e+00	3.209539e+00	1.000000e-05	5.781177e-01
3	rs37235391	144209330	0	X	Y	0.276	1.894117e+00	3.209279e+00	1.000000e-05	5.556235e-01
3	rs30943650	144256650	0	X	Y	0.277	1.796111e+00	3.219309e+00	1.000000e-05	5.774313e-01
-9	rsm10000001788	-9	0	X	Y	0.277	1.796111e+00	3.219309e+00	1.000000e-05	5.774313e-01
-9	rsm10000001789	-9	0	X	Y	0.282	1.586311e+00	3.227453e+00	1.000000e-05	6.235277e-01
-9	rsm10000001790	-9	0	X	Y	0.282	1.586311e+00	3.227453e+00	1.000000e-05	6.235277e-01
3	rs31122828	144459046	0	X	Y	0.281	1.619691e+00	3.233521e+00	1.000000e-05	6.169060e-01
-9	rsm10000001791	-9	0	X	Y	0.281	1.619691e+00	3.233521e+00	1.000000e-05	6.169060e-01
-9	rsm10000001792	-9	0	X	Y	0.286	1.452049e+00	3.236561e+00	1.000000e-05	6.541052e-01
3	rs30155079	144666385	0	X	Y	0.287	1.387489e+00	3.214651e+00	1.000000e-05	6.664176e-01
3	rs30656416	144672147	0	X	Y	0.287	1.387489e+00	3.214651e+00	1.000000e-05	6.664176e-01
-9	rsm10000001793	-9	0	X	Y	0.285	1.404766e+00	3.210010e+00	1.000000e-05	6.620634e-01
-9	rsm10000001794	-9	0	X	Y	0.285	1.591895e+00	3.209638e+00	1.000000e-05	6.203768e-01
3	rs30359515	145237338	0	X	Y	0.285	1.591895e+00	3.209638e+00	1.000000e-05	6.203768e-01
3	rs31670345	145238032	0	X	Y	0.285	1.591895e+00	3.209638e+00	1.000000e-05	6.203768e-01
-9	rsm10000001795	-9	0	X	Y	0.281	2.007360e+00	3.200289e+00	1.000000e-05	5.311086e-01
3	rs30061551	145800515	0	X	Y	0.281	2.007360e+00	3.200289e+00	1.000000e-05	5.311086e-01
-9	rsm10000001796	-9	0	X	Y	0.287	3.072649e+00	3.225919e+00	1.000000e-05	3.418282e-01
3	rs30012365	145864502	0	X	Y	0.287	3.072649e+00	3.225919e+00	1.000000e-05	3.418282e-01
3	rs3724964	145989455	0	X	Y	0.287	3.072649e+00	3.225919e+00	1.000000e-05	3.418282e-01
-9	rsm10000001797	-9	0	X	Y	0.287	3.072649e+00	3.225919e+00	1.000000e-05	3.418282e-01
-9	rsm10000001798	-9	0	X	Y	0.289	2.781382e+00	3.232026e+00	1.000000e-05	3.903526e-01
-9	rsm10000001799	-9	0	X	Y	0.289	2.781382e+00	3.232026e+00	1.000000e-05	3.903526e-01
-9	rsm10000001800	-9	0	X	Y	0.287	-7.178942e-01	3.237813e+00	8.503409e-03	8.247229e-01
-9	rsm10000001801	-9	0	X	Y	0.287	-7.178942e-01	3.237813e+00	8.503409e-03	8.247229e-01
-9	rsm10000001802	-9	0	X	Y	0.287	-9.398009e-01	3.240744e+00	1.282674e-02	7.720755e-01
3	rs31210291	146613483	0	X	Y	0.284	-1.015981e+00	3.244553e+00	1.574938e-02	7.544563e-01
3	rs30150956	146631087	0	X	Y	0.285	-1.179843e+00	3.241717e+00	2.006578e-02	7.162179e-01
3	rs47869953	147102508	0	X	Y	0.285	-1.179843e+00	3.241717e+00	2.006578e-02	7.162179e-01
-9	rsm10000001803	-9	0	X	Y	0.283	-8.704448e-01	3.234221e+00	1.534718e-02	7.880613e-01
3	rs30466239	147331131	0	X	Y	0.282	-8.437075e-01	3.240818e+00	1.588898e-02	7.948312e-01
-9	rsm10000001804	-9	0	X	Y	0.286	-8.060483e-01	3.264966e+00	1.504848e-02	8.052182e-01
3	rs31274470	148065034	0	X	Y	0.286	-8.060483e-01	3.264966e+00	1.504848e-02	8.052182e-01
-9	rsm10000001805	-9	0	X	Y	0.288	-8.842385e-01	3.271717e+00	1.821524e-02	7.871918e-01
3	rs30208755	148107130	0	X	Y	0.288	-8.842385e-01	3.271717e+00	1.821524e-02	7.871918e-01
-9	rsm10000001806	-9	0	X	Y	0.288	-8.842385e-01	3.271717e+00	1.821524e-02	7.871918e-01
-9	rsm10000001807	-9	0	X	Y	0.286	-9.573460e-01	3.269065e+00	2.171285e-02	7.698951e-01
3	rs52152284	148808672	0	X	Y	0.286	-9.573460e-01	3.269065e+00	2.171285e-02	7.698951e-01
-9	rsm10000001808	-9	0	X	Y	0.286	-9.573460e-01	3.269065e+00	2.171285e-02	7.698951e-01
-9	rsm10000001809	-9	0	X	Y	0.284	-8.486882e-01	3.261166e+00	1.697597e-02	7.949060e-01
-9	rsm10000001810	-9	0	X	Y	0.278	-3.518748e-01	3.251115e+00	5.078846e-03	9.139040e-01
-9	rsm10000001811	-9	0	X	Y	0.274	4.165401e-01	3.240746e+00	1.000000e-05	8.978378e-01
-9	rsm10000001812	-9	0	X	Y	0.272	6.043139e-01	3.237566e+00	1.000000e-05	8.520907e-01
3	rs31381317	149181759	0	X	Y	0.271	6.322756e-01	3.227953e+00	1.000000e-05	8.448772e-01
-9	rsm10000001813	-9	0	X	Y	0.266	9.774177e-01	3.213528e+00	1.000000e-05	7.612772e-01
3	rs47031923	149648234	0	X	Y	0.267	8.678864e-01	3.222786e+00	1.000000e-05	7.879375e-01
3	rs30412370	150010815	0	X	Y	0.267	8.678864e-01	3.222786e+00	1.000000e-05	7.879375e-01
-9	rsm10000001814	-9	0	X	Y	0.267	8.678864e-01	3.222786e+00	1.000000e-05	7.879375e-01
-9	rsm10000001815	-9	0	X	Y	0.267	8.678864e-01	3.222786e+00	1.000000e-05	7.879375e-01
3	rs30532201	150359533	0	X	Y	0.265	9.470302e-01	3.220641e+00	1.000000e-05	7.689791e-01
-9	rsm10000001816	-9	0	X	Y	0.263	9.804277e-01	3.218825e+00	1.000000e-05	7.609467e-01
3	rs30302454	150558111	0	X	Y	0.263	9.804277e-01	3.218825e+00	1.000000e-05	7.609467e-01
-9	rsm10000001817	-9	0	X	Y	0.261	8.022568e-01	3.217538e+00	1.000000e-05	8.033165e-01
3	rs30511714	150640464	0	X	Y	0.261	8.022568e-01	3.217538e+00	1.000000e-05	8.033165e-01
-9	rsm10000001818	-9	0	X	Y	0.264	5.945939e-01	3.212030e+00	1.000000e-05	8.532987e-01
3	rs265383006	150859743	0	X	Y	0.264	5.945939e-01	3.212030e+00	1.000000e-05	8.532987e-01
-9	rsm10000001819	-9	0	X	Y	0.264	5.945939e-01	3.212030e+00	1.000000e-05	8.532987e-01
-9	rsm10000001820	-9	0	X	Y	0.264	5.945939e-01	3.212030e+00	1.000000e-05	8.532987e-01
3	rs49002240	151340029	0	X	Y	0.263	6.773826e-01	3.219158e+00	1.000000e-05	8.335204e-01
3	rs30549422	151382601	0	X	Y	0.263	6.773826e-01	3.219158e+00	1.000000e-05	8.335204e-01
-9	rsm10000001821	-9	0	X	Y	0.261	6.919327e-01	3.217647e+00	1.000000e-05	8.299202e-01
3	rs30550199	151407060	0	X	Y	0.261	6.919327e-01	3.217647e+00	1.000000e-05	8.299202e-01
3	rs30544556	151492533	0	X	Y	0.257	1.021576e+00	3.223620e+00	1.000000e-05	7.515984e-01
3	rs13477494	151564321	0	X	Y	0.254	1.260375e+00	3.263431e+00	1.000000e-05	6.996895e-01
-9	rsm10000001822	-9	0	X	Y	0.254	1.260375e+00	3.263431e+00	1.000000e-05	6.996895e-01
-9	rsm10000001823	-9	0	X	Y	0.256	1.322181e+00	3.264037e+00	1.000000e-05	6.857907e-01
-9	rsm10000001824	-9	0	X	Y	0.256	1.322181e+00	3.264037e+00	1.000000e-05	6.857907e-01
-9	rsm10000001825	-9	0	X	Y	0.262	9.671033e-01	3.276072e+00	1.000000e-05	7.681002e-01
-9	rsm10000001826	-9	0	X	Y	0.264	9.523661e-01	3.277816e+00	1.000000e-05	7.716525e-01
-9	rsm10000001827	-9	0	X	Y	0.264	9.523661e-01	3.277816e+00	1.000000e-05	7.716525e-01
-9	rsm10000001828	-9	0	X	Y	0.274	-1.074050e-01	3.291423e+00	1.000000e-05	9.739959e-01
-9	rsm10000001829	-9	0	X	Y	0.273	2.863965e+00	3.293147e+00	1.000000e-05	3.853658e-01
-9	rsm10000001830	-9	0	X	Y	0.264	2.863481e+00	3.273079e+00	1.000000e-05	3.825441e-01
-9	rsm10000001831	-9	0	X	Y	0.262	2.647709e+00	3.272124e+00	1.000000e-05	4.192351e-01
3	rs3716135	154323360	0	X	Y	0.259	2.860017e+00	3.269926e+00	1.000000e-05	3.826613e-01
-9	rsm10000001832	-9	0	X	Y	0.259	2.860017e+00	3.269926e+00	1.000000e-05	3.826613e-01
-9	rsm10000001833	-9	0	X	Y	0.256	3.154117e+00	3.275696e+00	1.000000e-05	3.365952e-01
