chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003788	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003789	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003790	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003791	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003792	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003793	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003794	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003795	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003796	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003797	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003798	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003799	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003800	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003801	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003802	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003803	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003804	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003805	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003806	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003807	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003808	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003809	-9	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
6	rs30606746	135050852	0	X	Y	0.227	3.590387e+00	2.780932e+00	-1.040289e+03	1.000000e-05	1.979468e-01
-9	rsm10000003810	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
6	rs38679190	135057199	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003811	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003812	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003813	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003814	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003815	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003816	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003817	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
6	rs46679176	135136165	0	X	Y	0.228	3.754046e+00	2.798826e+00	-1.040224e+03	1.000000e-05	1.811201e-01
-9	rsm10000003818	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003819	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003820	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003821	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003822	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003823	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003824	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003825	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003826	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003827	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003828	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003829	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003830	-9	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
6	rs30070373	135254976	0	X	Y	0.225	3.670495e+00	2.783055e+00	-1.040253e+03	1.000000e-05	1.884955e-01
-9	rsm10000003831	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
6	rs46763572	135266996	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003832	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003833	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003834	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003835	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003836	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003837	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003838	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003839	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003840	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003841	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003842	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003843	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003844	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003845	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003846	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003847	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003848	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003849	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003850	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003851	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003852	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003853	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003854	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003855	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003856	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003857	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003858	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003859	-9	0	X	Y	0.216	3.921956e+00	2.795523e+00	-1.040140e+03	6.282262e-04	1.619541e-01
-9	rsm10000003860	-9	0	X	Y	0.216	3.921956e+00	2.795523e+00	-1.040140e+03	6.282262e-04	1.619541e-01
-9	rsm10000003861	-9	0	X	Y	0.216	3.921956e+00	2.795523e+00	-1.040140e+03	6.282262e-04	1.619541e-01
-9	rsm10000003862	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
-9	rsm10000003863	-9	0	X	Y	0.218	3.959560e+00	2.790476e+00	-1.040117e+03	1.000000e-05	1.572371e-01
6	rs221749294	136224860	0	X	Y	0.219	3.824985e+00	2.796315e+00	-1.040188e+03	1.000000e-05	1.726605e-01
-9	rsm10000003864	-9	0	X	Y	0.219	3.824985e+00	2.796315e+00	-1.040188e+03	1.000000e-05	1.726605e-01
6	rs3704502	136257959	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003865	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003866	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003867	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
6	rs49933330	136424479	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003868	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003869	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003870	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003871	-9	0	X	Y	0.220	3.654566e+00	2.788977e+00	-1.040264e+03	1.000000e-05	1.913532e-01
-9	rsm10000003872	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
6	rs46496450	136468464	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003873	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003874	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003875	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003876	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003877	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
-9	rsm10000003878	-9	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
6	rs50192571	136697083	0	X	Y	0.223	3.599218e+00	2.786251e+00	-1.040288e+03	1.000000e-05	1.977030e-01
6	rs30608124	136698024	0	X	Y	0.225	3.475576e+00	2.784120e+00	-1.040343e+03	1.000000e-05	2.131426e-01
-9	rsm10000003879	-9	0	X	Y	0.229	4.469242e+00	2.786463e+00	-1.039841e+03	1.000000e-05	1.100765e-01
-9	rsm10000003880	-9	0	X	Y	0.229	4.469242e+00	2.786463e+00	-1.039841e+03	1.000000e-05	1.100765e-01
-9	rsm10000003881	-9	0	X	Y	0.229	4.469242e+00	2.786463e+00	-1.039841e+03	1.000000e-05	1.100765e-01
-9	rsm10000003882	-9	0	X	Y	0.229	4.469242e+00	2.786463e+00	-1.039841e+03	1.000000e-05	1.100765e-01
6	rs48588140	136707570	0	X	Y	0.229	4.469242e+00	2.786463e+00	-1.039841e+03	1.000000e-05	1.100765e-01
-9	rsm10000003883	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
6	rs51498219	136710709	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003884	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003885	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003886	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003887	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003888	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003889	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003890	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003891	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003892	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003893	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003894	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003895	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003896	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003897	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003898	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003899	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003900	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003901	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003902	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003903	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003904	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003905	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003906	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003907	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003908	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003909	-9	0	X	Y	0.231	4.357458e+00	2.785072e+00	-1.039902e+03	1.000000e-05	1.190278e-01
-9	rsm10000003910	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003911	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003912	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003913	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003914	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003915	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003916	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003917	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003918	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003919	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003920	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003921	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003922	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003923	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003924	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003925	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003926	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003927	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003928	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003929	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003930	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003931	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003932	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003933	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003934	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003935	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003936	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003937	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003938	-9	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
6	rs31974835	137714012	0	X	Y	0.227	4.602342e+00	2.787918e+00	-1.039765e+03	1.000000e-05	1.001118e-01
-9	rsm10000003939	-9	0	X	Y	0.230	5.404615e+00	2.774906e+00	-1.039238e+03	1.615641e-03	5.264477e-02
-9	rsm10000003940	-9	0	X	Y	0.232	5.288458e+00	2.775147e+00	-1.039317e+03	2.251542e-03	5.791608e-02
-9	rsm10000003941	-9	0	X	Y	0.234	5.177287e+00	2.774247e+00	-1.039391e+03	2.280578e-03	6.325977e-02
-9	rsm10000003942	-9	0	X	Y	0.236	5.910799e+00	2.808597e+00	-1.038927e+03	2.362527e-02	3.639398e-02
-9	rsm10000003943	-9	0	X	Y	0.236	5.910799e+00	2.808597e+00	-1.038927e+03	2.362527e-02	3.639398e-02
-9	rsm10000003944	-9	0	X	Y	0.234	5.177287e+00	2.774247e+00	-1.039391e+03	2.280578e-03	6.325977e-02
-9	rsm10000003945	-9	0	X	Y	0.233	5.136445e+00	2.764230e+00	-1.039406e+03	1.000000e-05	6.439361e-02
-9	rsm10000003946	-9	0	X	Y	0.233	5.305079e+00	2.762874e+00	-1.039291e+03	1.000000e-05	5.605195e-02
6	rs32041714	138407229	0	X	Y	0.235	5.066877e+00	2.763110e+00	-1.039450e+03	1.000000e-05	6.795454e-02
6	rs32041720	138407726	0	X	Y	0.235	5.066877e+00	2.763110e+00	-1.039450e+03	1.000000e-05	6.795454e-02
6	rs30269595	138409144	0	X	Y	0.235	5.066877e+00	2.763110e+00	-1.039450e+03	1.000000e-05	6.795454e-02
6	rs3682699	138436478	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003947	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003948	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003949	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003950	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003951	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003952	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003953	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003954	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003955	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003956	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003957	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003958	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003959	-9	0	X	Y	0.235	4.897329e+00	2.764411e+00	-1.039561e+03	1.000000e-05	7.776303e-02
-9	rsm10000003960	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003961	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003962	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003963	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003964	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003965	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003966	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
-9	rsm10000003967	-9	0	X	Y	0.238	4.579736e+00	2.771224e+00	-1.039762e+03	1.000000e-05	9.974685e-02
6	rs30806712	138836387	0	X	Y	0.241	4.673671e+00	2.782718e+00	-1.039718e+03	1.000000e-05	9.437681e-02
-9	rsm10000003968	-9	0	X	Y	0.241	4.673671e+00	2.782718e+00	-1.039718e+03	1.000000e-05	9.437681e-02
6	rs3658123	138848324	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003969	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003970	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003971	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003972	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003973	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003974	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003975	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003976	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003977	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003978	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
-9	rsm10000003979	-9	0	X	Y	0.242	4.820787e+00	2.774510e+00	-1.039620e+03	1.000000e-05	8.360426e-02
