chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs31809732	71279967	0	X	Y	0.233	-1.736938e-01	4.266016e+00	-1.125595e+03	3.596538e-01	9.675571e-01
-9	rsm10000001975	-9	0	X	Y	0.233	-1.736938e-01	4.266016e+00	-1.125595e+03	3.596538e-01	9.675571e-01
-9	rsm10000001976	-9	0	X	Y	0.232	1.415130e-01	4.264122e+00	-1.125595e+03	3.675855e-01	9.735537e-01
4	rs27857901	71473449	0	X	Y	0.232	1.415130e-01	4.264122e+00	-1.125595e+03	3.675855e-01	9.735537e-01
4	rs27870931	72016291	0	X	Y	0.232	1.415130e-01	4.264122e+00	-1.125595e+03	3.675855e-01	9.735537e-01
-9	rsm10000001977	-9	0	X	Y	0.230	-1.407880e+00	4.252636e+00	-1.125539e+03	3.288543e-01	7.408938e-01
4	rs27840136	72138328	0	X	Y	0.230	-1.407880e+00	4.252636e+00	-1.125539e+03	3.288543e-01	7.408938e-01
4	rs212915515	74227764	0	X	Y	0.230	-1.407880e+00	4.252636e+00	-1.125539e+03	3.288543e-01	7.408938e-01
4	rs28098609	74243614	0	X	Y	0.230	-1.407880e+00	4.252636e+00	-1.125539e+03	3.288543e-01	7.408938e-01
-9	rsm10000001978	-9	0	X	Y	0.234	-2.005818e+00	4.233156e+00	-1.125484e+03	3.148572e-01	6.360574e-01
4	rs28082270	74391573	0	X	Y	0.236	-2.283233e+00	4.222979e+00	-1.125452e+03	3.018340e-01	5.892480e-01
-9	rsm10000001979	-9	0	X	Y	0.236	-2.283233e+00	4.222979e+00	-1.125452e+03	3.018340e-01	5.892480e-01
-9	rsm10000001980	-9	0	X	Y	0.236	-5.162313e+00	4.175579e+00	-1.124847e+03	2.592075e-01	2.175773e-01
-9	rsm10000001981	-9	0	X	Y	0.238	-5.099433e+00	4.149874e+00	-1.124867e+03	2.304456e-01	2.203698e-01
4	rs28035283	75792724	0	X	Y	0.236	-4.779821e+00	4.154523e+00	-1.124959e+03	2.305228e-01	2.511032e-01
4	rs33000280	75824944	0	X	Y	0.236	-4.779821e+00	4.154523e+00	-1.124959e+03	2.305228e-01	2.511032e-01
4	rs28019260	75840751	0	X	Y	0.236	-4.779821e+00	4.154523e+00	-1.124959e+03	2.305228e-01	2.511032e-01
4	rs28019230	75847320	0	X	Y	0.236	-4.779821e+00	4.154523e+00	-1.124959e+03	2.305228e-01	2.511032e-01
-9	rsm10000001982	-9	0	X	Y	0.236	-4.779821e+00	4.154523e+00	-1.124959e+03	2.305228e-01	2.511032e-01
-9	rsm10000001983	-9	0	X	Y	0.238	-3.923829e+00	4.163640e+00	-1.125171e+03	2.467217e-01	3.469539e-01
4	rs28052626	76012861	0	X	Y	0.238	-3.923829e+00	4.163640e+00	-1.125171e+03	2.467217e-01	3.469539e-01
4	rs49734466	76857319	0	X	Y	0.238	-3.923829e+00	4.163640e+00	-1.125171e+03	2.467217e-01	3.469539e-01
-9	rsm10000001984	-9	0	X	Y	0.238	-3.923829e+00	4.163640e+00	-1.125171e+03	2.467217e-01	3.469539e-01
-9	rsm10000001985	-9	0	X	Y	0.237	-3.731567e+00	4.169935e+00	-1.125216e+03	2.435152e-01	3.717700e-01
-9	rsm10000001986	-9	0	X	Y	0.237	-3.731567e+00	4.169935e+00	-1.125216e+03	2.435152e-01	3.717700e-01
-9	rsm10000001987	-9	0	X	Y	0.239	-3.995243e+00	4.174994e+00	-1.125156e+03	2.492125e-01	3.395780e-01
-9	rsm10000001988	-9	0	X	Y	0.237	-4.398146e+00	4.178530e+00	-1.125059e+03	2.568738e-01	2.936246e-01
4	UNC040517254	78900946	0	X	Y	0.237	-4.398146e+00	4.178530e+00	-1.125059e+03	2.568738e-01	2.936246e-01
4	rs32586854	78901826	0	X	Y	0.236	-4.261932e+00	4.180532e+00	-1.125089e+03	2.682960e-01	3.090277e-01
4	rs13477796	79052161	0	X	Y	0.236	-4.261932e+00	4.180532e+00	-1.125089e+03	2.682960e-01	3.090277e-01
4	rs3708061	81304223	0	X	Y	0.236	-4.261932e+00	4.180532e+00	-1.125089e+03	2.682960e-01	3.090277e-01
4	rs32862298	81455696	0	X	Y	0.236	-4.261932e+00	4.180532e+00	-1.125089e+03	2.682960e-01	3.090277e-01
-9	rsm10000001989	-9	0	X	Y	0.236	-4.261932e+00	4.180532e+00	-1.125089e+03	2.682960e-01	3.090277e-01
-9	rsm10000001990	-9	0	X	Y	0.234	-4.588965e+00	4.189802e+00	-1.125007e+03	2.761457e-01	2.745195e-01
-9	rsm10000001991	-9	0	X	Y	0.242	-3.907493e+00	4.233593e+00	-1.125175e+03	2.817800e-01	3.569678e-01
4	rs227588806	81726726	0	X	Y	0.242	-3.907493e+00	4.233593e+00	-1.125175e+03	2.817800e-01	3.569678e-01
-9	rsm10000001992	-9	0	X	Y	0.239	-3.634705e+00	4.229692e+00	-1.125233e+03	2.779470e-01	3.910336e-01
4	rs13477804	81958678	0	X	Y	0.239	-3.634705e+00	4.229692e+00	-1.125233e+03	2.779470e-01	3.910336e-01
4	rs28104634	82477952	0	X	Y	0.239	-3.634705e+00	4.229692e+00	-1.125233e+03	2.779470e-01	3.910336e-01
-9	rsm10000001993	-9	0	X	Y	0.236	-3.097897e+00	4.258886e+00	-1.125334e+03	2.829845e-01	4.677074e-01
4	rs28104483	82523394	0	X	Y	0.235	-3.030959e+00	4.255593e+00	-1.125344e+03	2.872179e-01	4.770292e-01
4	rs32175061	82542317	0	X	Y	0.235	-3.030959e+00	4.255593e+00	-1.125344e+03	2.872179e-01	4.770292e-01
-9	rsm10000001994	-9	0	X	Y	0.235	-3.030959e+00	4.255593e+00	-1.125344e+03	2.872179e-01	4.770292e-01
-9	rsm10000001995	-9	0	X	Y	0.237	-3.075017e+00	4.255768e+00	-1.125336e+03	2.829805e-01	4.706731e-01
4	rs28317703	83229882	0	X	Y	0.237	-3.075017e+00	4.255768e+00	-1.125336e+03	2.829805e-01	4.706731e-01
4	rs32084982	83251505	0	X	Y	0.237	-3.075017e+00	4.255768e+00	-1.125336e+03	2.829805e-01	4.706731e-01
4	rs32357093	83552815	0	X	Y	0.237	-3.075017e+00	4.255768e+00	-1.125336e+03	2.829805e-01	4.706731e-01
-9	rsm10000001996	-9	0	X	Y	0.237	-3.075017e+00	4.255768e+00	-1.125336e+03	2.829805e-01	4.706731e-01
-9	rsm10000001997	-9	0	X	Y	0.235	-2.895059e+00	4.256772e+00	-1.125366e+03	2.795165e-01	4.971063e-01
-9	rsm10000001998	-9	0	X	Y	0.237	-2.678091e+00	4.262263e+00	-1.125398e+03	2.839267e-01	5.304005e-01
4	rs28068386	83888721	0	X	Y	0.237	-2.678091e+00	4.262263e+00	-1.125398e+03	2.839267e-01	5.304005e-01
4	rs28068204	83921146	0	X	Y	0.237	-2.678091e+00	4.262263e+00	-1.125398e+03	2.839267e-01	5.304005e-01
4	rs3700579	83939311	0	X	Y	0.237	-2.678091e+00	4.262263e+00	-1.125398e+03	2.839267e-01	5.304005e-01
-9	rsm10000001999	-9	0	X	Y	0.237	-2.678091e+00	4.262263e+00	-1.125398e+03	2.839267e-01	5.304005e-01
4	rs28113522	84639908	0	X	Y	0.234	-3.232116e+00	4.259697e+00	-1.125312e+03	2.666977e-01	4.487525e-01
-9	rsm10000002000	-9	0	X	Y	0.232	-3.739155e+00	4.220617e+00	-1.125215e+03	2.500673e-01	3.765629e-01
4	rs28099134	84752005	0	X	Y	0.233	-3.897278e+00	4.199926e+00	-1.125181e+03	2.409156e-01	3.543910e-01
4	rs32637613	85491157	0	X	Y	0.233	-3.897278e+00	4.199926e+00	-1.125181e+03	2.409156e-01	3.543910e-01
-9	rsm10000002001	-9	0	X	Y	0.235	-4.339201e+00	4.210666e+00	-1.125076e+03	2.475091e-01	3.038226e-01
4	rs28116511	85613370	0	X	Y	0.235	-4.339201e+00	4.210666e+00	-1.125076e+03	2.475091e-01	3.038226e-01
4	rs28098394	86401290	0	X	Y	0.235	-4.339201e+00	4.210666e+00	-1.125076e+03	2.475091e-01	3.038226e-01
-9	rsm10000002002	-9	0	X	Y	0.237	-3.664366e+00	4.206486e+00	-1.125228e+03	2.473303e-01	3.845761e-01
4	rs32766609	86450967	0	X	Y	0.237	-3.664366e+00	4.206486e+00	-1.125228e+03	2.473303e-01	3.845761e-01
4	rs6352351	87491520	0	X	Y	0.238	-3.597416e+00	4.222439e+00	-1.125242e+03	2.526617e-01	3.950949e-01
-9	rsm10000002003	-9	0	X	Y	0.236	-4.478438e+00	4.210533e+00	-1.125046e+03	2.348285e-01	2.885893e-01
4	rs47960771	87718137	0	X	Y	0.236	-4.478438e+00	4.210533e+00	-1.125046e+03	2.348285e-01	2.885893e-01
-9	rsm10000002004	-9	0	X	Y	0.236	-4.478438e+00	4.210533e+00	-1.125046e+03	2.348285e-01	2.885893e-01
-9	rsm10000002005	-9	0	X	Y	0.230	-5.090328e+00	4.215250e+00	-1.124891e+03	2.214902e-01	2.284159e-01
4	rs28097819	88045738	0	X	Y	0.230	-5.090328e+00	4.215250e+00	-1.124891e+03	2.214902e-01	2.284159e-01
4	rs28082017	88218517	0	X	Y	0.230	-5.090328e+00	4.215250e+00	-1.124891e+03	2.214902e-01	2.284159e-01
4	rs28059331	88304612	0	X	Y	0.231	-4.975478e+00	4.208343e+00	-1.124919e+03	2.270757e-01	2.382860e-01
-9	rsm10000002006	-9	0	X	Y	0.231	-4.975478e+00	4.208343e+00	-1.124919e+03	2.270757e-01	2.382860e-01
4	rs28099968	88521087	0	X	Y	0.232	-4.713008e+00	4.202109e+00	-1.124992e+03	2.262749e-01	2.631851e-01
4	rs28084008	88554042	0	X	Y	0.232	-4.713008e+00	4.202109e+00	-1.124992e+03	2.262749e-01	2.631851e-01
-9	rsm10000002007	-9	0	X	Y	0.232	-4.713008e+00	4.202109e+00	-1.124992e+03	2.262749e-01	2.631851e-01
4	rs32748881	88807538	0	X	Y	0.231	-4.684639e+00	4.213797e+00	-1.125003e+03	2.290279e-01	2.673868e-01
-9	rsm10000002008	-9	0	X	Y	0.231	-4.684639e+00	4.213797e+00	-1.125003e+03	2.290279e-01	2.673868e-01
4	rs13477831	88951730	0	X	Y	0.230	-4.607832e+00	4.203657e+00	-1.125020e+03	2.317685e-01	2.741359e-01
-9	rsm10000002009	-9	0	X	Y	0.230	-4.607832e+00	4.203657e+00	-1.125020e+03	2.317685e-01	2.741359e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-5.327560e+00	4.210122e+00	-1.124818e+03	2.428561e-01	2.069751e-01
4	rs32364936	89246433	0	X	Y	0.226	-5.327560e+00	4.210122e+00	-1.124818e+03	2.428561e-01	2.069751e-01
4	rs28125691	89484464	0	X	Y	0.226	-5.327560e+00	4.210122e+00	-1.124818e+03	2.428561e-01	2.069751e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-5.367420e+00	4.170442e+00	-1.124799e+03	2.276484e-01	1.993554e-01
4	rs13477836	90311682	0	X	Y	0.229	-5.367420e+00	4.170442e+00	-1.124799e+03	2.276484e-01	1.993554e-01
4	rs13477838	91121265	0	X	Y	0.228	-5.687364e+00	4.161389e+00	-1.124694e+03	2.283923e-01	1.730260e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-5.674601e+00	4.162107e+00	-1.124700e+03	2.255786e-01	1.740624e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-5.901320e+00	4.155316e+00	-1.124625e+03	2.157353e-01	1.568789e-01
4	rs3663299	94432389	0	X	Y	0.228	-5.901320e+00	4.155316e+00	-1.124625e+03	2.157353e-01	1.568789e-01
4	rs32133037	94458902	0	X	Y	0.228	-5.901320e+00	4.155316e+00	-1.124625e+03	2.157353e-01	1.568789e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-5.809375e+00	4.157422e+00	-1.124657e+03	2.090288e-01	1.636261e-01
4	rs28157280	94639240	0	X	Y	0.225	-5.809375e+00	4.157422e+00	-1.124657e+03	2.090288e-01	1.636261e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-5.809375e+00	4.157422e+00	-1.124657e+03	2.090288e-01	1.636261e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-5.487464e+00	4.163710e+00	-1.124766e+03	2.038206e-01	1.888115e-01
4	rs33010716	95503920	0	X	Y	0.223	-5.487464e+00	4.163710e+00	-1.124766e+03	2.038206e-01	1.888115e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-5.487464e+00	4.163710e+00	-1.124766e+03	2.038206e-01	1.888115e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-5.791766e+00	4.154756e+00	-1.124681e+03	1.744032e-01	1.646317e-01
4	rs28112569	95653018	0	X	Y	0.227	-5.591098e+00	4.128977e+00	-1.124749e+03	1.578614e-01	1.770013e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-5.278696e+00	4.162463e+00	-1.124849e+03	1.744557e-01	2.059934e-01
4	rs28081143	95744705	0	X	Y	0.222	-5.278696e+00	4.162463e+00	-1.124849e+03	1.744557e-01	2.059934e-01
4	rs28081138	95745370	0	X	Y	0.222	-5.278696e+00	4.162463e+00	-1.124849e+03	1.744557e-01	2.059934e-01
4	rs3687764	95749389	0	X	Y	0.219	-4.991660e+00	4.189499e+00	-1.124929e+03	1.958626e-01	2.346712e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-4.991660e+00	4.189499e+00	-1.124929e+03	1.958626e-01	2.346712e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-4.739451e+00	4.193093e+00	-1.125001e+03	1.947428e-01	2.595023e-01
4	rs28114768	95918276	0	X	Y	0.216	-5.128221e+00	4.200012e+00	-1.124896e+03	1.930770e-01	2.233090e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-5.128221e+00	4.200012e+00	-1.124896e+03	1.930770e-01	2.233090e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-5.128221e+00	4.200012e+00	-1.124896e+03	1.930770e-01	2.233090e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-4.933240e+00	4.156327e+00	-1.124961e+03	1.550090e-01	2.364565e-01
4	rs28138719	96896949	0	X	Y	0.216	-4.933240e+00	4.156327e+00	-1.124961e+03	1.550090e-01	2.364565e-01
4	rs28138717	96897254	0	X	Y	0.216	-4.933240e+00	4.156327e+00	-1.124961e+03	1.550090e-01	2.364565e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-5.035750e+00	4.163601e+00	-1.124935e+03	1.527532e-01	2.276977e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-5.061068e+00	4.184224e+00	-1.124930e+03	1.580467e-01	2.276633e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-4.670796e+00	4.179471e+00	-1.125033e+03	1.626332e-01	2.648976e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-4.644719e+00	4.179027e+00	-1.125035e+03	1.681757e-01	2.675167e-01
4	rs32671645	98369756	0	X	Y	0.217	-4.533071e+00	4.164509e+00	-1.125061e+03	1.669466e-01	2.774891e-01
-9	rsm10000002029	-9	0	X	Y	0.217	-4.533071e+00	4.164509e+00	-1.125061e+03	1.669466e-01	2.774891e-01
-9	rsm10000002030	-9	0	X	Y	0.213	-4.323993e+00	4.203407e+00	-1.125107e+03	1.913531e-01	3.046841e-01
4	rs32346380	98691724	0	X	Y	0.213	-4.323993e+00	4.203407e+00	-1.125107e+03	1.913531e-01	3.046841e-01
4	rs13477866	99320080	0	X	Y	0.212	-4.664223e+00	4.212937e+00	-1.125025e+03	1.893281e-01	2.693744e-01
-9	rsm10000002031	-9	0	X	Y	0.204	-3.529496e+00	4.231015e+00	-1.125292e+03	1.887308e-01	4.050177e-01
-9	rsm10000002156	-9	0	X	Y	0.204	-3.529496e+00	4.231015e+00	-1.125292e+03	1.887308e-01	4.050177e-01
-9	rsm10000002032	-9	0	X	Y	0.207	-3.708609e-01	4.318707e+00	-1.125593e+03	3.358204e-01	9.316404e-01
-9	rsm10000002033	-9	0	X	Y	0.207	-3.708609e-01	4.318707e+00	-1.125593e+03	3.358204e-01	9.316404e-01
4	rs13477873	101430245	0	X	Y	0.212	-1.165773e+00	4.347736e+00	-1.125561e+03	2.958138e-01	7.888319e-01
-9	rsm10000002157	-9	0	X	Y	0.212	-1.165773e+00	4.347736e+00	-1.125561e+03	2.958138e-01	7.888319e-01
-9	rsm10000002034	-9	0	X	Y	0.210	-1.680132e+00	4.322234e+00	-1.125530e+03	2.701213e-01	6.978364e-01
-9	rsm10000002035	-9	0	X	Y	0.210	-1.680132e+00	4.322234e+00	-1.125530e+03	2.701213e-01	6.978364e-01
4	rs28181732	102851020	0	X	Y	0.211	-1.797691e+00	4.323073e+00	-1.125521e+03	2.672640e-01	6.779092e-01
-9	rsm10000002166	-9	0	X	Y	0.222	-2.039578e+00	4.344842e+00	-1.125498e+03	2.858965e-01	6.392011e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-1.895704e+00	4.338768e+00	-1.125513e+03	2.882255e-01	6.625690e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-2.236087e+00	4.329001e+00	-1.125477e+03	2.847128e-01	6.059655e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-1.919518e+00	4.358718e+00	-1.125510e+03	2.991020e-01	6.600625e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-1.995732e+00	4.386046e+00	-1.125501e+03	3.103130e-01	6.495160e-01
-9	rsm10000002171	-9	0	X	Y	0.216	-1.351374e+00	4.371685e+00	-1.125561e+03	3.216214e-01	7.575044e-01
4	rs28186732	103634906	0	X	Y	0.216	-1.351374e+00	4.371685e+00	-1.125561e+03	3.216214e-01	7.575044e-01
4	rs13477881	103640707	0	X	Y	0.218	-1.293216e+00	4.367600e+00	-1.125564e+03	3.212479e-01	7.674205e-01
4	rs28166983	103682035	0	X	Y	0.214	-1.251678e+00	4.345917e+00	-1.125569e+03	3.179815e-01	7.735911e-01
4	rs28141328	103875085	0	X	Y	0.214	-1.251678e+00	4.345917e+00	-1.125569e+03	3.179815e-01	7.735911e-01
-9	rsm10000002172	-9	0	X	Y	0.214	-1.251678e+00	4.345917e+00	-1.125569e+03	3.179815e-01	7.735911e-01
-9	rsm10000002173	-9	0	X	Y	0.216	-1.418805e+00	4.336279e+00	-1.125558e+03	3.143918e-01	7.438123e-01
4	rs32319287	104004372	0	X	Y	0.216	-1.418805e+00	4.336279e+00	-1.125558e+03	3.143918e-01	7.438123e-01
-9	rsm10000002174	-9	0	X	Y	0.216	-1.418805e+00	4.336279e+00	-1.125558e+03	3.143918e-01	7.438123e-01
-9	rsm10000002175	-9	0	X	Y	0.218	-1.471685e+00	4.325891e+00	-1.125554e+03	3.094371e-01	7.340068e-01
-9	rsm10000002036	-9	0	X	Y	0.218	-1.471685e+00	4.325891e+00	-1.125554e+03	3.094371e-01	7.340068e-01
4	rs32964865	104156915	0	X	Y	0.218	-1.471685e+00	4.325891e+00	-1.125554e+03	3.094371e-01	7.340068e-01
4	rs3726736	104166428	0	X	Y	0.219	-1.670706e+00	4.336449e+00	-1.125537e+03	3.096219e-01	7.003855e-01
-9	rsm10000002037	-9	0	X	Y	0.219	-1.670706e+00	4.336449e+00	-1.125537e+03	3.096219e-01	7.003855e-01
4	rs51514865	104584276	0	X	Y	0.219	-1.670706e+00	4.336449e+00	-1.125537e+03	3.096219e-01	7.003855e-01
-9	rsm10000002176	-9	0	X	Y	0.217	-1.309286e+00	4.348551e+00	-1.125565e+03	3.222296e-01	7.636155e-01
-9	rsm10000002177	-9	0	X	Y	0.216	-1.167389e+00	4.367385e+00	-1.125574e+03	3.246960e-01	7.894750e-01
-9	rsm10000002178	-9	0	X	Y	0.212	1.036835e-01	4.376979e+00	-1.125609e+03	3.576577e-01	9.811213e-01
-9	rsm10000002179	-9	0	X	Y	0.212	1.036835e-01	4.376979e+00	-1.125609e+03	3.576577e-01	9.811213e-01
-9	rsm10000002180	-9	0	X	Y	0.217	6.119126e+00	4.461547e+00	-1.124733e+03	5.920286e-01	1.715192e-01
4	rs28168986	105245023	0	X	Y	0.217	6.119126e+00	4.461547e+00	-1.124733e+03	5.920286e-01	1.715192e-01
4	rs32095190	105248708	0	X	Y	0.217	6.119126e+00	4.461547e+00	-1.124733e+03	5.920286e-01	1.715192e-01
-9	rsm10000002038	-9	0	X	Y	0.217	6.119126e+00	4.461547e+00	-1.124733e+03	5.920286e-01	1.715192e-01
4	rs28169629	105445591	0	X	Y	0.219	5.888124e+00	4.460693e+00	-1.124810e+03	6.092249e-01	1.881187e-01
4	rs28169619	105446697	0	X	Y	0.218	5.374060e+00	4.432434e+00	-1.124930e+03	5.700385e-01	2.265615e-01
-9	rsm10000002181	-9	0	X	Y	0.218	5.374060e+00	4.432434e+00	-1.124930e+03	5.700385e-01	2.265615e-01
-9	rsm10000002182	-9	0	X	Y	0.222	5.114898e+00	4.413360e+00	-1.124979e+03	5.294942e-01	2.476497e-01
-9	rsm10000002183	-9	0	X	Y	0.222	5.114898e+00	4.413360e+00	-1.124979e+03	5.294942e-01	2.476497e-01
4	rs28136596	105573728	0	X	Y	0.219	5.592661e+00	4.439504e+00	-1.124870e+03	5.661368e-01	2.090096e-01
4	rs239687939	107203726	0	X	Y	0.220	5.559298e+00	4.437376e+00	-1.124875e+03	5.547015e-01	2.115111e-01
4	rs3721642	107225730	0	X	Y	0.222	5.457912e+00	4.408661e+00	-1.124890e+03	5.397292e-01	2.169523e-01
-9	rsm10000002184	-9	0	X	Y	0.222	5.457912e+00	4.408661e+00	-1.124890e+03	5.397292e-01	2.169523e-01
-9	rsm10000002185	-9	0	X	Y	0.219	3.082485e+00	4.390858e+00	-1.125377e+03	4.450179e-01	4.833593e-01
4	rs28148311	107548653	0	X	Y	0.219	3.082485e+00	4.390858e+00	-1.125377e+03	4.450179e-01	4.833593e-01
-9	rsm10000002186	-9	0	X	Y	0.218	3.071657e+00	4.374264e+00	-1.125378e+03	4.420043e-01	4.832425e-01
-9	rsm10000002187	-9	0	X	Y	0.220	3.603354e+00	4.388574e+00	-1.125294e+03	4.735700e-01	4.124350e-01
4	rs28162181	107842806	0	X	Y	0.223	3.592478e+00	4.397401e+00	-1.125296e+03	4.781229e-01	4.147817e-01
-9	rsm10000002188	-9	0	X	Y	0.212	4.227971e+00	4.424214e+00	-1.125182e+03	5.016168e-01	3.402344e-01
4	rs28128000	107965002	0	X	Y	0.212	4.227971e+00	4.424214e+00	-1.125182e+03	5.016168e-01	3.402344e-01
4	rs236723228	108226782	0	X	Y	0.213	4.125565e+00	4.431303e+00	-1.125206e+03	5.011996e-01	3.528064e-01
-9	rsm10000002189	-9	0	X	Y	0.213	4.125565e+00	4.431303e+00	-1.125206e+03	5.011996e-01	3.528064e-01
-9	rsm10000002190	-9	0	X	Y	0.215	3.526669e+00	4.397260e+00	-1.125309e+03	4.620670e-01	4.233545e-01
-9	rsm10000002191	-9	0	X	Y	0.215	3.526669e+00	4.397260e+00	-1.125309e+03	4.620670e-01	4.233545e-01
-9	rsm10000002192	-9	0	X	Y	0.215	7.657060e+00	4.482855e+00	-1.124277e+03	6.961679e-01	8.894266e-02
4	rs28148673	108490216	0	X	Y	0.215	7.657060e+00	4.482855e+00	-1.124277e+03	6.961679e-01	8.894266e-02
4	rs3664637	108564499	0	X	Y	0.214	7.665167e+00	4.497223e+00	-1.124281e+03	6.938081e-01	8.962390e-02
-9	rsm10000002193	-9	0	X	Y	0.214	7.665167e+00	4.497223e+00	-1.124281e+03	6.938081e-01	8.962390e-02
-9	rsm10000002194	-9	0	X	Y	0.210	7.123231e+00	4.470999e+00	-1.124430e+03	6.245154e-01	1.124576e-01
4	rs28127730	109169766	0	X	Y	0.210	7.123231e+00	4.470999e+00	-1.124430e+03	6.245154e-01	1.124576e-01
-9	rsm10000002195	-9	0	X	Y	0.210	7.123231e+00	4.470999e+00	-1.124430e+03	6.245154e-01	1.124576e-01
-9	rsm10000002196	-9	0	X	Y	0.217	6.739250e+00	4.490817e+00	-1.124582e+03	6.530535e-01	1.347824e-01
4	rs28127592	109215772	0	X	Y	0.217	6.739250e+00	4.490817e+00	-1.124582e+03	6.530535e-01	1.347824e-01
4	rs3680956	109874495	0	X	Y	0.219	6.451806e+00	4.486632e+00	-1.124650e+03	6.130514e-01	1.517626e-01
4	rs32854841	109877614	0	X	Y	0.219	6.451806e+00	4.486632e+00	-1.124650e+03	6.130514e-01	1.517626e-01
4	rs3703879	111211471	0	X	Y	0.219	6.451806e+00	4.486632e+00	-1.124650e+03	6.130514e-01	1.517626e-01
-9	rsm10000002197	-9	0	X	Y	0.219	6.451806e+00	4.486632e+00	-1.124650e+03	6.130514e-01	1.517626e-01
4	rs32723992	111252944	0	X	Y	0.207	7.026420e+00	4.496064e+00	-1.124455e+03	5.953263e-01	1.194468e-01
4	rs28303726	111311031	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
-9	rsm10000002039	-9	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
-9	rsm10000002158	-9	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
-9	rsm10000002159	-9	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
4	rs32615342	114614271	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
-9	rsm10000002160	-9	0	X	Y	0.208	6.937870e+00	4.475998e+00	-1.124455e+03	5.443160e-01	1.224832e-01
-9	rsm10000002161	-9	0	X	Y	0.205	5.592676e-01	4.424907e+00	-1.125600e+03	3.660334e-01	8.995307e-01
4	rs46019551	114787710	0	X	Y	0.205	5.592676e-01	4.424907e+00	-1.125600e+03	3.660334e-01	8.995307e-01
4	rs47460195	114822528	0	X	Y	0.206	4.323956e-01	4.405308e+00	-1.125604e+03	3.633137e-01	9.218942e-01
-9	rsm10000002162	-9	0	X	Y	0.203	4.196065e-01	4.407885e+00	-1.125604e+03	3.641351e-01	9.242414e-01
-9	rsm10000002163	-9	0	X	Y	0.198	4.548240e-01	4.411717e+00	-1.125606e+03	3.612582e-01	9.179759e-01
-9	rsm10000002040	-9	0	X	Y	0.198	4.548240e-01	4.411717e+00	-1.125606e+03	3.612582e-01	9.179759e-01
-9	rsm10000002041	-9	0	X	Y	0.198	4.548240e-01	4.411717e+00	-1.125606e+03	3.612582e-01	9.179759e-01
4	rs52263933	116750875	0	X	Y	0.201	5.074923e-01	4.410533e+00	-1.125604e+03	3.622733e-01	9.084929e-01
4	rs32445859	116871336	0	X	Y	0.201	5.074923e-01	4.410533e+00	-1.125604e+03	3.622733e-01	9.084929e-01
-9	rsm10000002042	-9	0	X	Y	0.200	5.147939e-01	4.404654e+00	-1.125604e+03	3.631776e-01	9.070589e-01
4	rs13477933	117109529	0	X	Y	0.200	5.147939e-01	4.404654e+00	-1.125604e+03	3.631776e-01	9.070589e-01
4	rs28272806	117909496	0	X	Y	0.200	5.147939e-01	4.404654e+00	-1.125604e+03	3.631776e-01	9.070589e-01
-9	rsm10000002198	-9	0	X	Y	0.200	5.147939e-01	4.404654e+00	-1.125604e+03	3.631776e-01	9.070589e-01
-9	rsm10000002199	-9	0	X	Y	0.203	1.651111e+00	4.410898e+00	-1.125543e+03	3.927708e-01	7.084997e-01
4	rs28256540	117933032	0	X	Y	0.204	1.634257e+00	4.415037e+00	-1.125545e+03	3.912249e-01	7.115989e-01
-9	rsm10000002043	-9	0	X	Y	0.201	1.926022e+00	4.413949e+00	-1.125522e+03	4.003454e-01	6.629842e-01
4	rs27509845	118281487	0	X	Y	0.201	2.072175e+00	4.453334e+00	-1.125507e+03	4.082016e-01	6.421414e-01
