chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003865	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003866	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003867	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
6	rs49933330	136424479	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003868	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003869	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003870	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003871	-9	0	X	Y	0.220	-1.861498e+00	2.682264e+00	8.461111e-02	4.883661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003872	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
6	rs46496450	136468464	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003873	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003874	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003875	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003876	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003877	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003878	-9	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
6	rs50192571	136697083	0	X	Y	0.223	-1.422117e+00	2.685318e+00	8.809083e-02	5.968963e-01	1	 immunityrelated GTPase family Q 
6	rs30608124	136698024	0	X	Y	0.225	-1.505397e+00	2.686853e+00	8.926993e-02	5.758205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003879	-9	0	X	Y	0.229	-9.856447e-01	2.701488e+00	9.477180e-02	7.155496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003880	-9	0	X	Y	0.229	-9.856447e-01	2.701488e+00	9.477180e-02	7.155496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003881	-9	0	X	Y	0.229	-9.856447e-01	2.701488e+00	9.477180e-02	7.155496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003882	-9	0	X	Y	0.229	-9.856447e-01	2.701488e+00	9.477180e-02	7.155496e-01	1	 immunityrelated GTPase family Q 
6	rs48588140	136707570	0	X	Y	0.229	-9.856447e-01	2.701488e+00	9.477180e-02	7.155496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003883	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
6	rs51498219	136710709	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003884	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003885	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003886	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003887	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003888	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003889	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003890	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003891	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003892	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003893	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003894	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003895	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003896	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003897	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003898	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003899	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003900	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003901	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003902	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003903	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003904	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003905	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003906	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003907	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003908	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003909	-9	0	X	Y	0.231	-1.221754e+00	2.689354e+00	9.008348e-02	6.500373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003910	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003911	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003912	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003913	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003914	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003915	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003916	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003917	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003918	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003919	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003920	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003921	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003922	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003923	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003924	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003925	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003926	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003927	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003928	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003929	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003930	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003931	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003932	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003933	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003934	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003935	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003936	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003937	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003938	-9	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
6	rs31974835	137714012	0	X	Y	0.227	-7.200827e-01	2.706436e+00	9.787581e-02	7.904239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003939	-9	0	X	Y	0.230	-2.198781e-01	2.710142e+00	1.085551e-01	9.354064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003940	-9	0	X	Y	0.232	6.627771e-02	2.720000e+00	1.159456e-01	9.805807e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003941	-9	0	X	Y	0.234	-1.852589e-01	2.704809e+00	1.087863e-01	9.454519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003942	-9	0	X	Y	0.236	-5.202330e-02	2.706555e+00	1.117997e-01	9.846809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003943	-9	0	X	Y	0.236	-5.202330e-02	2.706555e+00	1.117997e-01	9.846809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003944	-9	0	X	Y	0.234	-1.852589e-01	2.704809e+00	1.087863e-01	9.454519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003945	-9	0	X	Y	0.233	-4.510279e-01	2.686125e+00	1.017604e-01	8.667983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003946	-9	0	X	Y	0.233	-9.767027e-02	2.693393e+00	1.094442e-01	9.711035e-01	1	 immunityrelated GTPase family Q 
6	rs32041714	138407229	0	X	Y	0.235	8.159769e-02	2.698628e+00	1.139494e-01	9.759039e-01	1	 immunityrelated GTPase family Q 
6	rs32041720	138407726	0	X	Y	0.235	8.159769e-02	2.698628e+00	1.139494e-01	9.759039e-01	1	 immunityrelated GTPase family Q 
6	rs30269595	138409144	0	X	Y	0.235	8.159769e-02	2.698628e+00	1.139494e-01	9.759039e-01	1	 immunityrelated GTPase family Q 
6	rs3682699	138436478	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003947	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003948	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003949	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003950	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003951	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003952	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003953	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003954	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003955	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003956	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003957	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003958	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003959	-9	0	X	Y	0.235	6.262050e-01	2.715336e+00	1.291413e-01	8.178123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003960	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003961	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003962	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003963	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003964	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003965	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003966	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003967	-9	0	X	Y	0.238	2.772551e-01	2.699650e+00	1.174584e-01	9.182883e-01	1	 immunityrelated GTPase family Q 
6	rs30806712	138836387	0	X	Y	0.241	6.353537e-02	2.701662e+00	1.112121e-01	9.812577e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003968	-9	0	X	Y	0.241	6.353537e-02	2.701662e+00	1.112121e-01	9.812577e-01	1	 immunityrelated GTPase family Q 
6	rs3658123	138848324	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003969	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003970	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003971	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003972	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003973	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003974	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003975	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003976	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003977	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003978	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003979	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003980	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003981	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003982	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003983	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
6	rs32095330	139104226	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003984	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003985	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003986	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003987	-9	0	X	Y	0.231	-6.719752e-01	2.635421e+00	9.136526e-02	7.989628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003988	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
6	rs30904670	139183437	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003989	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003990	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003991	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003992	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003993	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003994	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
6	rs48941715	139714604	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003995	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003996	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
6	rs48153304	139729873	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003997	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003998	-9	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
6	rs3672808	139857209	0	X	Y	0.242	-8.385948e-02	2.687008e+00	1.068743e-01	9.751292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003999	-9	0	X	Y	0.239	-9.467710e-02	2.689961e+00	1.070840e-01	9.719530e-01	1	 immunityrelated GTPase family Q 
6	rs49817514	139925074	0	X	Y	0.239	-9.467710e-02	2.689961e+00	1.070840e-01	9.719530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004000	-9	0	X	Y	0.239	-9.467710e-02	2.689961e+00	1.070840e-01	9.719530e-01	1	 immunityrelated GTPase family Q 
6	rs13479079	140170992	0	X	Y	0.239	4.602731e-01	2.720683e+00	1.214558e-01	8.658040e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004001	-9	0	X	Y	0.244	8.776275e-01	2.728937e+00	1.345913e-01	7.480413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003099	-9	0	X	Y	0.251	6.691417e-01	2.867753e+00	1.238095e-01	8.157059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004002	-9	0	X	Y	0.265	4.982959e-01	2.724384e+00	1.143100e-01	8.550324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004003	-9	0	X	Y	0.262	-2.779139e+00	2.645210e+00	4.450347e-02	2.945074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004004	-9	0	X	Y	0.254	-2.285171e+00	2.624252e+00	4.646846e-02	3.847578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004005	-9	0	X	Y	0.254	-2.285171e+00	2.624252e+00	4.646846e-02	3.847578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004006	-9	0	X	Y	0.254	-2.285171e+00	2.624252e+00	4.646846e-02	3.847578e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019278	-9	0	X	Y	0.256	-2.453026e+00	2.623441e+00	4.648366e-02	3.507268e-01	1	 immunityrelated GTPase family Q 
6	rs29968349	144053714	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004007	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004008	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004009	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
6	UNC12294003	144216078	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004010	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004011	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004012	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004013	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004014	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004015	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004016	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004017	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004018	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004019	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004020	-9	0	X	Y	0.251	-2.332836e+00	2.611145e+00	4.284634e-02	3.725490e-01	1	 immunityrelated GTPase family Q 
6	JAX00629817	144464174	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004021	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004022	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004023	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
