chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000708	-9	0	X	Y	0.287	3.103663e+00	3.987837e+00	1.000000e-05	4.371855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000321	-9	0	X	Y	0.287	3.103663e+00	3.987837e+00	1.000000e-05	4.371855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31897662	151271465	0	X	Y	0.287	3.103663e+00	3.987837e+00	1.000000e-05	4.371855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31230953	151898499	0	X	Y	0.287	3.103663e+00	3.987837e+00	1.000000e-05	4.371855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000709	-9	0	X	Y	0.287	3.103663e+00	3.987837e+00	1.000000e-05	4.371855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000710	-9	0	X	Y	0.303	2.446747e+00	3.993586e+00	1.000000e-05	5.406875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000322	-9	0	X	Y	0.303	2.446747e+00	3.993586e+00	1.000000e-05	5.406875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31226073	151921167	0	X	Y	0.303	2.446747e+00	3.993586e+00	1.000000e-05	5.406875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000711	-9	0	X	Y	0.302	2.368996e+00	3.979645e+00	1.000000e-05	5.522304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000323	-9	0	X	Y	0.300	2.592653e+00	3.971038e+00	1.000000e-05	5.144650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31206241	152414681	0	X	Y	0.300	2.592653e+00	3.971038e+00	1.000000e-05	5.144650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000712	-9	0	X	Y	0.300	2.592653e+00	3.971038e+00	1.000000e-05	5.144650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000324	-9	0	X	Y	0.295	3.002633e+00	3.954906e+00	1.000000e-05	4.484835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31201062	152434510	0	X	Y	0.295	3.002633e+00	3.954906e+00	1.000000e-05	4.484835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31180473	152756519	0	X	Y	0.295	3.002633e+00	3.954906e+00	1.000000e-05	4.484835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000713	-9	0	X	Y	0.295	3.002633e+00	3.954906e+00	1.000000e-05	4.484835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000714	-9	0	X	Y	0.299	3.806605e+00	3.972886e+00	1.000000e-05	3.389737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000325	-9	0	X	Y	0.299	3.806605e+00	3.972886e+00	1.000000e-05	3.389737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32707440	152914150	0	X	Y	0.299	3.806605e+00	3.972886e+00	1.000000e-05	3.389737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000715	-9	0	X	Y	0.299	3.806605e+00	3.972886e+00	1.000000e-05	3.389737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000326	-9	0	X	Y	0.304	3.791153e+00	3.983367e+00	1.000000e-05	3.422037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31173184	153015716	0	X	Y	0.304	3.791153e+00	3.983367e+00	1.000000e-05	3.422037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476184	153184875	0	X	Y	0.304	3.791153e+00	3.983367e+00	1.000000e-05	3.422037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs231234050	153370055	0	X	Y	0.304	3.791153e+00	3.983367e+00	1.000000e-05	3.422037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47680477	153423405	0	X	Y	0.304	3.791153e+00	3.983367e+00	1.000000e-05	3.422037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000716	-9	0	X	Y	0.299	4.204836e+00	3.951478e+00	1.000000e-05	2.883678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000717	-9	0	X	Y	0.296	1.476117e+00	3.952428e+00	1.000000e-05	7.091346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000331	-9	0	X	Y	0.296	1.476117e+00	3.952428e+00	1.000000e-05	7.091346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000718	-9	0	X	Y	0.296	1.476117e+00	3.952428e+00	1.000000e-05	7.091346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000719	-9	0	X	Y	0.294	1.667273e+00	3.945082e+00	1.000000e-05	6.729586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000332	-9	0	X	Y	0.294	1.667273e+00	3.945082e+00	1.000000e-05	6.729586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000720	-9	0	X	Y	0.294	1.667273e+00	3.945082e+00	1.000000e-05	6.729586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000333	-9	0	X	Y	0.300	1.012911e+00	3.974088e+00	1.000000e-05	7.990396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000334	-9	0	X	Y	0.300	1.012911e+00	3.974088e+00	1.000000e-05	7.990396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000335	-9	0	X	Y	0.300	1.012911e+00	3.974088e+00	1.000000e-05	7.990396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000336	-9	0	X	Y	0.297	8.904941e-01	3.966583e+00	1.000000e-05	8.225641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37068894	153932716	0	X	Y	0.302	4.576963e-01	4.002509e+00	1.000000e-05	9.090561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32571301	153969506	0	X	Y	0.302	4.576963e-01	4.002509e+00	1.000000e-05	9.090561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000337	-9	0	X	Y	0.302	4.576963e-01	4.002509e+00	1.000000e-05	9.090561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000721	-9	0	X	Y	0.302	4.576963e-01	4.002509e+00	1.000000e-05	9.090561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000338	-9	0	X	Y	0.300	5.573512e-01	3.994327e+00	1.000000e-05	8.891464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs262053553	154143508	0	X	Y	0.301	5.526726e-01	4.008417e+00	1.000000e-05	8.904549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000341	-9	0	X	Y	0.301	5.526726e-01	4.008417e+00	1.000000e-05	8.904549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476187	154205434	0	X	Y	0.302	3.970236e-01	4.022817e+00	1.000000e-05	9.214662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32380880	154527808	0	X	Y	0.302	3.970236e-01	4.022817e+00	1.000000e-05	9.214662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs220024233	154532837	0	X	Y	0.301	4.907446e-01	4.008451e+00	1.000000e-05	9.026651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000722	-9	0	X	Y	0.300	6.446609e-01	3.994272e+00	1.000000e-05	8.719199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000723	-9	0	X	Y	0.299	8.787555e-01	4.000174e+00	1.000000e-05	8.263116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000342	-9	0	X	Y	0.299	8.787555e-01	4.000174e+00	1.000000e-05	8.263116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32238353	154540240	0	X	Y	0.300	7.259939e-01	4.014370e+00	1.000000e-05	8.566422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30592448	154583394	0	X	Y	0.300	7.259939e-01	4.014370e+00	1.000000e-05	8.566422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6181202	154609113	0	X	Y	0.301	5.653291e-01	4.008410e+00	1.000000e-05	8.879625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs235136764	154871871	0	X	Y	0.301	5.653291e-01	4.008410e+00	1.000000e-05	8.879625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31598960	155096387	0	X	Y	0.301	5.653291e-01	4.008410e+00	1.000000e-05	8.879625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33692139	155104914	0	X	Y	0.301	5.653291e-01	4.008410e+00	1.000000e-05	8.879625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000347	-9	0	X	Y	0.300	6.123694e-01	3.994293e+00	1.000000e-05	8.782845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000724	-9	0	X	Y	0.300	6.123694e-01	3.994293e+00	1.000000e-05	8.782845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000725	-9	0	X	Y	0.302	4.753463e-01	4.002501e+00	1.000000e-05	9.055651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000348	-9	0	X	Y	0.302	4.753463e-01	4.002501e+00	1.000000e-05	9.055651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31404871	155701160	0	X	Y	0.304	3.745072e-01	4.011066e+00	1.000000e-05	9.256904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32737955	155809944	0	X	Y	0.306	3.441108e-01	4.019996e+00	1.000000e-05	9.318575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48733621	156406280	0	X	Y	0.306	3.441108e-01	4.019996e+00	1.000000e-05	9.318575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31266917	156848675	0	X	Y	0.306	3.441108e-01	4.019996e+00	1.000000e-05	9.318575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000349	-9	0	X	Y	0.306	3.441108e-01	4.019996e+00	1.000000e-05	9.318575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000726	-9	0	X	Y	0.306	3.441108e-01	4.019996e+00	1.000000e-05	9.318575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000727	-9	0	X	Y	0.304	6.889440e-01	4.010889e+00	1.000000e-05	8.637674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30694289	156951158	0	X	Y	0.304	6.889440e-01	4.010889e+00	1.000000e-05	8.637674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000350	-9	0	X	Y	0.304	6.889440e-01	4.010889e+00	1.000000e-05	8.637674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3696645	157942804	0	X	Y	0.305	5.965998e-01	4.025561e+00	1.000000e-05	8.823097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000728	-9	0	X	Y	0.305	5.965998e-01	4.025561e+00	1.000000e-05	8.823097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000351	-9	0	X	Y	0.307	4.675315e-01	4.034824e+00	1.000000e-05	9.078513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000729	-9	0	X	Y	0.307	4.675315e-01	4.034824e+00	1.000000e-05	9.078513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000352	-9	0	X	Y	0.309	3.309061e+00	4.038779e+00	1.000000e-05	4.134329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30471675	157988638	0	X	Y	0.309	3.309061e+00	4.038779e+00	1.000000e-05	4.134329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000353	-9	0	X	Y	0.309	3.309061e+00	4.038779e+00	1.000000e-05	4.134329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000730	-9	0	X	Y	0.309	3.309061e+00	4.038779e+00	1.000000e-05	4.134329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000731	-9	0	X	Y	0.311	3.110729e+00	4.049488e+00	1.000000e-05	4.431525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000354	-9	0	X	Y	0.311	3.110729e+00	4.049488e+00	1.000000e-05	4.431525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3722993	158217850	0	X	Y	0.312	3.198063e+00	4.064935e+00	1.000000e-05	4.322244e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000732	-9	0	X	Y	0.312	3.198063e+00	4.064935e+00	1.000000e-05	4.322244e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000355	-9	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49525822	158228105	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6209248	158372504	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33742737	158373251	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000356	-9	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000733	-9	0	X	Y	0.307	3.841648e+00	4.027150e+00	1.000000e-05	3.410957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000734	-9	0	X	Y	0.293	4.223122e+00	3.962830e+00	1.000000e-05	2.876604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000357	-9	0	X	Y	0.293	4.223122e+00	3.962830e+00	1.000000e-05	2.876604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000358	-9	0	X	Y	0.300	3.682452e+00	3.987264e+00	1.000000e-05	3.566660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33740307	158380674	0	X	Y	0.300	3.682452e+00	3.987264e+00	1.000000e-05	3.566660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33739489	158381471	0	X	Y	0.300	3.682452e+00	3.987264e+00	1.000000e-05	3.566660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31315479	159434335	0	X	Y	0.300	3.682452e+00	3.987264e+00	1.000000e-05	3.566660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000735	-9	0	X	Y	0.300	3.682452e+00	3.987264e+00	1.000000e-05	3.566660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000359	-9	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31303858	159479141	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000360	-9	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000736	-9	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000361	-9	0	X	Y	0.308	3.122765e+00	4.024231e+00	1.000000e-05	4.385348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000362	-9	0	X	Y	0.308	3.122765e+00	4.024231e+00	1.000000e-05	4.385348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000737	-9	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000738	-9	0	X	Y	0.302	3.526340e+00	3.996006e+00	1.000000e-05	3.784265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000363	-9	0	X	Y	0.304	3.195009e+00	4.005723e+00	1.000000e-05	4.259013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000739	-9	0	X	Y	0.304	3.195009e+00	4.005723e+00	1.000000e-05	4.259013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000740	-9	0	X	Y	0.303	3.198444e+00	3.991325e+00	1.000000e-05	4.237392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000365	-9	0	X	Y	0.303	3.198444e+00	3.991325e+00	1.000000e-05	4.237392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000741	-9	0	X	Y	0.303	3.198444e+00	3.991325e+00	1.000000e-05	4.237392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000367	-9	0	X	Y	0.299	3.730900e+00	3.973191e+00	1.000000e-05	3.486854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000369	-9	0	X	Y	0.299	3.730900e+00	3.973191e+00	1.000000e-05	3.486854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47852191	160261187	0	X	Y	0.299	3.730900e+00	3.973191e+00	1.000000e-05	3.486854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3693161	160285089	0	X	Y	0.297	3.899116e+00	3.978629e+00	1.000000e-05	3.280865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31694619	161735037	0	X	Y	0.297	3.899116e+00	3.978629e+00	1.000000e-05	3.280865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000742	-9	0	X	Y	0.297	3.899116e+00	3.978629e+00	1.000000e-05	3.280865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000743	-9	0	X	Y	0.300	3.709129e+00	3.987158e+00	1.000000e-05	3.531866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000371	-9	0	X	Y	0.300	3.709129e+00	3.987158e+00	1.000000e-05	3.531866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000744	-9	0	X	Y	0.300	3.709129e+00	3.987158e+00	1.000000e-05	3.531866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000372	-9	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6255075	161981980	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31200652	162058587	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3685643	162250061	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222751	162598718	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46133782	162964986	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000745	-9	0	X	Y	0.297	4.024001e+00	3.978099e+00	1.000000e-05	3.127991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000373	-9	0	X	Y	0.300	4.221616e+00	3.984989e+00	1.000000e-05	2.905145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49476641	163093547	0	X	Y	0.300	4.221616e+00	3.984989e+00	1.000000e-05	2.905145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6341208	163132699	0	X	Y	0.300	4.221616e+00	3.984989e+00	1.000000e-05	2.905145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000374	-9	0	X	Y	0.297	4.548110e+00	3.975695e+00	1.000000e-05	2.537964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000746	-9	0	X	Y	0.297	4.548110e+00	3.975695e+00	1.000000e-05	2.537964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000375	-9	0	X	Y	0.281	-3.495639e+00	3.948178e+00	1.310100e-02	3.768565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000376	-9	0	X	Y	0.281	-3.495639e+00	3.948178e+00	1.310100e-02	3.768565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000377	-9	0	X	Y	0.287	-6.162869e+00	4.058090e+00	1.177704e-01	1.301917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32045036	163312366	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31112062	163338902	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000747	-9	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000748	-9	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000749	-9	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000750	-9	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47368358	164023933	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000751	-9	0	X	Y	0.288	-6.426482e+00	4.080265e+00	1.272552e-01	1.165980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000378	-9	0	X	Y	0.290	-4.914090e+00	4.022138e+00	6.412718e-02	2.230223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000379	-9	0	X	Y	0.290	-4.914090e+00	4.022138e+00	6.412718e-02	2.230223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000380	-9	0	X	Y	0.288	-5.266349e+00	4.029625e+00	7.677333e-02	1.925213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32756586	164065311	0	X	Y	0.288	-5.266349e+00	4.029625e+00	7.677333e-02	1.925213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000381	-9	0	X	Y	0.288	-5.266349e+00	4.029625e+00	7.677333e-02	1.925213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000752	-9	0	X	Y	0.288	-5.266349e+00	4.029625e+00	7.677333e-02	1.925213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000382	-9	0	X	Y	0.290	-5.136126e+00	4.032067e+00	7.180320e-02	2.039858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45839990	164177549	0	X	Y	0.290	-5.136126e+00	4.032067e+00	7.180320e-02	2.039858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs252083450	164430377	0	X	Y	0.289	-4.897894e+00	4.011831e+00	6.489614e-02	2.233617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249444	164441012	0	X	Y	0.289	-4.897894e+00	4.011831e+00	6.489614e-02	2.233617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000383	-9	0	X	Y	0.289	-4.897894e+00	4.011831e+00	6.489614e-02	2.233617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
