chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002847	-9	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
-9	rsm10000002848	-9	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
-9	rsm10000002849	-9	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
-9	rsm10000002850	-9	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
-9	rsm10000002851	-9	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
5	rs33400361	114542922	0	X	Y	0.244	5.525418e+00	4.946104e+00	7.004405e-01	2.650816e-01
-9	rsm10000002852	-9	0	X	Y	0.246	5.076522e+00	4.930337e+00	6.870672e-01	3.042329e-01
-9	rsm10000002853	-9	0	X	Y	0.246	5.076522e+00	4.930337e+00	6.870672e-01	3.042329e-01
-9	rsm10000002854	-9	0	X	Y	0.246	5.076522e+00	4.930337e+00	6.870672e-01	3.042329e-01
-9	rsm10000002855	-9	0	X	Y	0.244	5.003388e+00	4.916356e+00	6.767305e-01	3.098659e-01
-9	rsm10000002856	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002857	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
5	rs47259742	114599325	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002858	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002859	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002860	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002861	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002862	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002863	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002864	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
5	rs51209772	114873817	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002865	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002866	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002867	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002868	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002869	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002870	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002871	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002872	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002873	-9	0	X	Y	0.246	5.632446e+00	4.932627e+00	6.929818e-01	2.546679e-01
-9	rsm10000002874	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
5	rs29733222	115434347	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002875	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002876	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002877	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002878	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002879	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002880	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002881	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002882	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002883	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002884	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002885	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002886	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002887	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002888	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002889	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002890	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002891	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002892	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002893	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002894	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002895	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002896	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002897	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002898	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002899	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002900	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002901	-9	0	X	Y	0.245	4.978150e+00	4.910754e+00	6.804698e-01	3.117569e-01
-9	rsm10000002902	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
5	rs36365158	116412592	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
5	rs36967426	116412853	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002903	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002904	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002905	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
5	rs36841703	116519554	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002906	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002907	-9	0	X	Y	0.214	5.633144e+00	4.855980e+00	6.602868e-01	2.472087e-01
-9	rsm10000002908	-9	0	X	Y	0.214	5.723552e+00	4.948666e+00	7.251767e-01	2.486164e-01
5	rs260237020	116555930	0	X	Y	0.214	5.723552e+00	4.948666e+00	7.251767e-01	2.486164e-01
5	rs33238803	116661994	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002909	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002910	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002911	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002912	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002913	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002914	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002915	-9	0	X	Y	0.212	6.210439e+00	5.013782e+00	7.567464e-01	2.167022e-01
-9	rsm10000002916	-9	0	X	Y	0.204	2.141275e+00	4.982639e+00	6.874703e-01	6.677733e-01
-9	rsm10000002917	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
5	rs49456913	117549618	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
5	rs29682673	117567679	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002918	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002919	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002920	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002921	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002922	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
-9	rsm10000002923	-9	0	X	Y	0.210	1.123856e+00	4.973604e+00	6.781583e-01	8.214257e-01
-9	rsm10000002924	-9	0	X	Y	0.208	1.580667e+00	4.989409e+00	6.797417e-01	7.516733e-01
5	rs29730106	117716928	0	X	Y	0.209	1.534822e+00	5.006154e+00	6.824462e-01	7.594292e-01
5	rs29728022	117753021	0	X	Y	0.210	1.444778e+00	4.981199e+00	6.798552e-01	7.720366e-01
-9	rsm10000002925	-9	0	X	Y	0.209	1.481812e+00	4.951890e+00	6.707043e-01	7.650200e-01
-9	rsm10000002926	-9	0	X	Y	0.209	1.481812e+00	4.951890e+00	6.707043e-01	7.650200e-01
-9	rsm10000002927	-9	0	X	Y	0.209	1.481812e+00	4.951890e+00	6.707043e-01	7.650200e-01
5	rs50318939	117762446	0	X	Y	0.209	1.481812e+00	4.951890e+00	6.707043e-01	7.650200e-01
5	rs29547547	117781936	0	X	Y	0.212	1.874216e+00	4.931778e+00	6.787956e-01	7.042676e-01
-9	rsm10000002928	-9	0	X	Y	0.219	2.117977e+00	4.933623e+00	6.770713e-01	6.681023e-01
5	rs29522203	117782832	0	X	Y	0.232	2.157855e+00	4.840949e+00	6.884686e-01	6.561880e-01
5	rs36606069	117789650	0	X	Y	0.232	2.157855e+00	4.840949e+00	6.884686e-01	6.561880e-01
5	rs29675645	117791718	0	X	Y	0.234	2.125188e+00	4.795778e+00	6.791412e-01	6.580741e-01
-9	rsm10000002929	-9	0	X	Y	0.234	2.125188e+00	4.795778e+00	6.791412e-01	6.580741e-01
5	rs33684010	117810543	0	X	Y	0.234	2.125188e+00	4.795778e+00	6.791412e-01	6.580741e-01
-9	rsm10000002930	-9	0	X	Y	0.234	2.125188e+00	4.795778e+00	6.791412e-01	6.580741e-01
5	rs47729453	117856380	0	X	Y	0.234	2.125188e+00	4.795778e+00	6.791412e-01	6.580741e-01
5	rs36471934	117856810	0	X	Y	0.235	1.865334e+00	4.770234e+00	6.749864e-01	6.961248e-01
-9	05Mit188	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002931	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002932	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002933	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002934	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002935	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
-9	rsm10000002936	-9	0	X	Y	0.237	1.926208e+00	4.735220e+00	6.769497e-01	6.845375e-01
5	rs13478486	118731440	0	X	Y	0.236	1.829477e+00	4.734651e+00	6.729688e-01	6.995488e-01
-9	rsm10000002937	-9	0	X	Y	0.252	-2.463163e-01	4.725312e+00	6.587531e-01	9.584718e-01
5	rs228445231	118917989	0	X	Y	0.250	2.931745e-03	4.752426e+00	6.585167e-01	9.995083e-01
5	rs46778113	118918193	0	X	Y	0.248	8.072286e-02	4.748363e+00	6.575921e-01	9.864509e-01
-9	rsm10000002938	-9	0	X	Y	0.248	8.072286e-02	4.748363e+00	6.575921e-01	9.864509e-01
-9	rsm10000002939	-9	0	X	Y	0.248	8.072286e-02	4.748363e+00	6.575921e-01	9.864509e-01
5	rs48000160	119055576	0	X	Y	0.248	8.072286e-02	4.748363e+00	6.575921e-01	9.864509e-01
5	rs33266860	119058415	0	X	Y	0.251	1.119081e+00	4.749803e+00	6.569616e-01	8.139438e-01
-9	rsm10000002940	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002941	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002942	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002943	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002944	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002945	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002946	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002947	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002948	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002949	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002950	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002951	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
5	rs33378829	119506072	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002952	-9	0	X	Y	0.250	6.843800e-01	4.752289e+00	6.585533e-01	8.856155e-01
-9	rsm10000002953	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
5	rs29549650	119595395	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002954	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002955	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002956	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002957	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002958	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002959	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002960	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002961	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002962	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002963	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002964	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002965	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002966	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002967	-9	0	X	Y	0.248	-4.646387e+00	4.797717e+00	7.425587e-01	3.338113e-01
-9	rsm10000002968	-9	0	X	Y	0.246	-4.175003e+00	4.767982e+00	7.154887e-01	3.821236e-01
5	rs32152032	120041032	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
-9	rsm10000002969	-9	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
-9	rsm10000002970	-9	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
-9	rsm10000002971	-9	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
-9	rsm10000002972	-9	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
-9	rsm10000002973	-9	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
5	rs32163370	120266317	0	X	Y	0.244	-3.702312e+00	4.767557e+00	6.865027e-01	4.381970e-01
5	rs29727720	123159360	0	X	Y	0.251	-1.856108e+00	4.722217e+00	6.468963e-01	6.946325e-01
5	rs49742109	123165952	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
-9	rsm10000002974	-9	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
-9	rsm10000002975	-9	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
-9	rsm10000002976	-9	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
-9	rsm10000002977	-9	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
-9	rsm10000002978	-9	0	X	Y	0.245	-1.137555e+00	4.735169e+00	6.542727e-01	8.103572e-01
5	rs37310530	124584256	0	X	Y	0.245	-9.543861e-01	4.725451e+00	6.545346e-01	8.401171e-01
5	rs33425909	124808909	0	X	Y	0.245	-2.243531e+00	4.750668e+00	6.659064e-01	6.371824e-01
-9	rsm10000002979	-9	0	X	Y	0.245	-2.243531e+00	4.750668e+00	6.659064e-01	6.371824e-01
-9	rsm10000002980	-9	0	X	Y	0.245	-2.243531e+00	4.750668e+00	6.659064e-01	6.371824e-01
-9	rsm10000002981	-9	0	X	Y	0.245	-2.243531e+00	4.750668e+00	6.659064e-01	6.371824e-01
5	rs37199555	125143159	0	X	Y	0.244	-2.282853e+00	4.744813e+00	6.693957e-01	6.308747e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-2.759639e+00	4.761076e+00	6.829755e-01	5.627227e-01
5	rs33048112	125351290	0	X	Y	0.246	-2.759639e+00	4.761076e+00	6.829755e-01	5.627227e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-2.576550e+00	4.746174e+00	6.836228e-01	5.877346e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-2.576550e+00	4.746174e+00	6.836228e-01	5.877346e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-2.576550e+00	4.746174e+00	6.836228e-01	5.877346e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-2.576550e+00	4.746174e+00	6.836228e-01	5.877346e-01
5	rs37811850	125691704	0	X	Y	0.244	-2.576550e+00	4.746174e+00	6.836228e-01	5.877346e-01
-9	rsm10000002987	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
5	rs33259010	125699278	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002988	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002989	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002990	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002991	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
5	rs237129806	126380408	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-3.189818e+00	4.734243e+00	6.853883e-01	5.011161e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-3.959074e+00	4.687019e+00	6.423045e-01	3.991435e-01
5	rs29730354	126411859	0	X	Y	0.259	-3.959074e+00	4.687019e+00	6.423045e-01	3.991435e-01
5	rs3703138	126413156	0	X	Y	0.259	-3.959074e+00	4.687019e+00	6.423045e-01	3.991435e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-3.959074e+00	4.687019e+00	6.423045e-01	3.991435e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-3.959074e+00	4.687019e+00	6.423045e-01	3.991435e-01
-9	rsm10000002996	-9	0	X	Y	0.255	-3.950615e+00	4.694942e+00	6.491658e-01	4.009446e-01
5	rs13478514	126677407	0	X	Y	0.255	-3.950615e+00	4.694942e+00	6.491658e-01	4.009446e-01
5	rs3701266	126683625	0	X	Y	0.254	-4.022633e+00	4.707385e+00	6.556450e-01	3.936779e-01
-9	rsm10000002997	-9	0	X	Y	0.254	-4.022633e+00	4.707385e+00	6.556450e-01	3.936779e-01
-9	rsm10000002998	-9	0	X	Y	0.254	-4.022633e+00	4.707385e+00	6.556450e-01	3.936779e-01
-9	rsm10000002999	-9	0	X	Y	0.254	-4.022633e+00	4.707385e+00	6.556450e-01	3.936779e-01
-9	rsm10000003000	-9	0	X	Y	0.254	-4.022633e+00	4.707385e+00	6.556450e-01	3.936779e-01
-9	rsm10000003001	-9	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
5	rs36816399	126879976	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
5	rs29504365	126889866	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
-9	rsm10000003002	-9	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
-9	rsm10000003003	-9	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
-9	rsm10000003004	-9	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
-9	rsm10000003005	-9	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
5	rs255321967	127256920	0	X	Y	0.241	-4.084712e+00	4.706572e+00	6.819752e-01	3.863486e-01
5	rs33040691	127267043	0	X	Y	0.241	-4.249691e+00	4.669209e+00	6.893924e-01	3.636748e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-4.477686e+00	4.683675e+00	6.902082e-01	3.400446e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-4.477686e+00	4.683675e+00	6.902082e-01	3.400446e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-4.477686e+00	4.683675e+00	6.902082e-01	3.400446e-01
5	rs49067920	127462248	0	X	Y	0.243	-4.477686e+00	4.683675e+00	6.902082e-01	3.400446e-01
-9	rsm10000003009	-9	0	X	Y	0.247	-6.138158e+00	4.696125e+00	7.812353e-01	1.924668e-01
5	rs33503631	127562878	0	X	Y	0.247	-6.138158e+00	4.696125e+00	7.812353e-01	1.924668e-01
5	rs13475178	127617133	0	X	Y	0.246	-6.116524e+00	4.701198e+00	7.810050e-01	1.945133e-01
-9	rsm10000003010	-9	0	X	Y	0.243	-6.457596e+00	4.712922e+00	7.925546e-01	1.719353e-01
5	rs33718390	127781724	0	X	Y	0.243	-6.457596e+00	4.712922e+00	7.925546e-01	1.719353e-01
-9	rsm10000003011	-9	0	X	Y	0.243	-6.457596e+00	4.712922e+00	7.925546e-01	1.719353e-01
-9	rsm10000003012	-9	0	X	Y	0.243	-6.457596e+00	4.712922e+00	7.925546e-01	1.719353e-01
-9	rsm10000003013	-9	0	X	Y	0.243	-6.457596e+00	4.712922e+00	7.925546e-01	1.719353e-01
5	rs37178776	127842027	0	X	Y	0.243	-6.326202e+00	4.755399e+00	7.825882e-01	1.847025e-01
-9	rsm10000003014	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
5	rs224143125	127925723	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003015	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003016	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003017	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003018	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003019	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
5	rs29561001	128092133	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003020	-9	0	X	Y	0.241	-6.088535e+00	4.749060e+00	7.709464e-01	2.010882e-01
-9	rsm10000003021	-9	0	X	Y	0.238	-5.502878e+00	4.717447e+00	7.281025e-01	2.445968e-01
5	rs50558259	128342340	0	X	Y	0.241	-5.359050e+00	4.681905e+00	6.889738e-01	2.535268e-01
-9	rsm10000003022	-9	0	X	Y	0.261	-4.172745e+00	4.600506e+00	5.653517e-01	3.653260e-01
-9	rsm10000003023	-9	0	X	Y	0.255	-3.969957e+00	4.580176e+00	5.510762e-01	3.869524e-01
5	rs33478165	130333020	0	X	Y	0.254	-3.977219e+00	4.561652e+00	5.385898e-01	3.841630e-01
5	rs33569726	130340522	0	X	Y	0.254	-3.977219e+00	4.561652e+00	5.385898e-01	3.841630e-01
-9	rsm10000003024	-9	0	X	Y	0.252	1.513015e+00	4.585077e+00	6.773079e-01	7.417040e-01
-9	rsm10000003025	-9	0	X	Y	0.246	2.025506e+00	4.607246e+00	6.852224e-01	6.606056e-01
5	rs51465025	130410997	0	X	Y	0.247	1.648603e+00	4.605259e+00	6.569962e-01	7.206776e-01
-9	rsm10000003026	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003027	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003028	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003029	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003030	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003031	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
-9	rsm10000003032	-9	0	X	Y	0.244	1.671570e+00	4.622311e+00	6.459964e-01	7.179529e-01
