chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001688	-9	0	X	Y	0.267	-3.580871e+00	4.043366e+00	2.437149e-01	3.767297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477263	93587177	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477272	95684095	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001689	-9	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001690	-9	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001691	-9	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001692	-9	0	X	Y	0.266	-3.620534e+00	4.048537e+00	2.442466e-01	3.720859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001693	-9	0	X	Y	0.268	-3.972470e+00	4.047024e+00	2.493061e-01	3.273172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001694	-9	0	X	Y	0.268	-3.972470e+00	4.047024e+00	2.493061e-01	3.273172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001695	-9	0	X	Y	0.268	-3.741435e+00	4.039939e+00	2.354311e-01	3.553380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001696	-9	0	X	Y	0.271	-3.692111e+00	4.035145e+00	2.383291e-01	3.611357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001697	-9	0	X	Y	0.271	-3.692111e+00	4.035145e+00	2.383291e-01	3.611357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001698	-9	0	X	Y	0.271	-3.437775e+00	3.997188e+00	1.879570e-01	3.906389e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001699	-9	0	X	Y	0.272	-3.471362e+00	3.976373e+00	1.707460e-01	3.835558e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477280	98283046	0	X	Y	0.267	-2.901743e+00	3.962413e+00	1.811126e-01	4.647047e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs227691182	98770322	0	X	Y	0.267	-2.901743e+00	3.962413e+00	1.811126e-01	4.647047e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001700	-9	0	X	Y	0.262	-2.167009e+00	3.989172e+00	2.193301e-01	5.874914e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477288	99553039	0	X	Y	0.262	-2.167009e+00	3.989172e+00	2.193301e-01	5.874914e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001701	-9	0	X	Y	0.262	-2.167009e+00	3.989172e+00	2.193301e-01	5.874914e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001702	-9	0	X	Y	0.248	-1.884558e+00	4.003330e+00	1.959466e-01	6.382577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3159432	100387920	0	X	Y	0.250	-2.232269e+00	4.002418e+00	1.924165e-01	5.775596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	03Mit189	-9	0	X	Y	0.244	-1.278332e+00	4.088228e+00	2.039899e-01	7.547964e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30645832	101161250	0	X	Y	0.244	-1.278332e+00	4.088228e+00	2.039899e-01	7.547964e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477294	101609993	0	X	Y	0.238	2.509281e-01	4.038205e+00	2.569075e-01	9.505053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30661719	102111029	0	X	Y	0.238	2.051570e-01	4.012932e+00	2.536395e-01	9.592702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001703	-9	0	X	Y	0.246	5.040704e-02	4.021623e+00	2.487416e-01	9.900102e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30860082	105059546	0	X	Y	0.235	9.836691e-01	4.047473e+00	2.813921e-01	8.081919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477308	105115576	0	X	Y	0.239	6.585417e-01	4.062833e+00	2.713338e-01	8.713748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477309	105470404	0	X	Y	0.239	6.585417e-01	4.062833e+00	2.713338e-01	8.713748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001704	-9	0	X	Y	0.235	6.909447e-01	4.048295e+00	2.737093e-01	8.646258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30953849	105668100	0	X	Y	0.237	6.621972e-01	4.047316e+00	2.720263e-01	8.701757e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs33666633	105834691	0	X	Y	0.237	6.621972e-01	4.047316e+00	2.720263e-01	8.701757e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477315	106965080	0	X	Y	0.237	6.621972e-01	4.047316e+00	2.720263e-01	8.701757e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3702359	107129194	0	X	Y	0.233	8.245123e-01	4.065748e+00	2.812595e-01	8.394709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6259798	107471134	0	X	Y	0.233	8.245123e-01	4.065748e+00	2.812595e-01	8.394709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001705	-9	0	X	Y	0.230	7.739922e-01	4.052740e+00	2.722844e-01	8.487062e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001706	-9	0	X	Y	0.232	5.609664e-01	4.042572e+00	2.645106e-01	8.897549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001707	-9	0	X	Y	0.231	1.482794e-01	4.071908e+00	2.597916e-01	9.709822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477320	109019106	0	X	Y	0.231	1.482794e-01	4.071908e+00	2.597916e-01	9.709822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001708	-9	0	X	Y	0.242	2.526722e-02	4.093811e+00	2.540859e-01	9.950807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477322	109429337	0	X	Y	0.244	-3.075721e-01	4.087492e+00	2.460564e-01	9.400821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001709	-9	0	X	Y	0.242	-6.901262e-02	4.089773e+00	2.514581e-01	9.865511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S009818	-9	0	X	Y	0.241	4.526227e-02	4.017711e+00	2.535748e-01	9.910210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-1.410643e-02	4.017435e+00	2.522647e-01	9.972014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3656131	110554026	0	X	Y	0.241	-1.410643e-02	4.017435e+00	2.522647e-01	9.972014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001710	-9	0	X	Y	0.241	-1.410643e-02	4.017435e+00	2.522647e-01	9.972014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3674856	111217854	0	X	Y	0.245	-7.458084e-02	4.015630e+00	2.511552e-01	9.851978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30007837	111871415	0	X	Y	0.245	-7.458084e-02	4.015630e+00	2.511552e-01	9.851978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001711	-9	0	X	Y	0.249	-6.054777e-01	3.986377e+00	2.443408e-01	8.794066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001712	-9	0	X	Y	0.249	-6.054777e-01	3.986377e+00	2.443408e-01	8.794066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3698700	112233832	0	X	Y	0.247	-8.303560e-01	3.981418e+00	2.418893e-01	8.349740e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31606992	113030160	0	X	Y	0.247	-8.303560e-01	3.981418e+00	2.418893e-01	8.349740e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31096800	113034138	0	X	Y	0.261	-1.682403e+00	4.013139e+00	2.556012e-01	6.754356e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001713	-9	0	X	Y	0.261	-1.682403e+00	4.013139e+00	2.556012e-01	6.754356e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs51050047	113087963	0	X	Y	0.263	-1.691019e+00	4.027630e+00	2.641938e-01	6.749753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31644320	114753087	0	X	Y	0.263	-1.691019e+00	4.027630e+00	2.641938e-01	6.749753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6290322	115349979	0	X	Y	0.264	-1.815491e+00	4.019527e+00	2.658528e-01	6.519250e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001714	-9	0	X	Y	0.264	-1.815491e+00	4.019527e+00	2.658528e-01	6.519250e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001715	-9	0	X	Y	0.263	-2.764436e+00	4.033040e+00	2.862821e-01	4.937374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47398806	115863160	0	X	Y	0.265	-2.835384e+00	4.059810e+00	2.898986e-01	4.856156e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs222892694	116719272	0	X	Y	0.267	-3.045464e+00	4.065273e+00	3.004956e-01	4.545212e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001716	-9	0	X	Y	0.268	-3.190526e+00	4.056559e+00	3.075339e-01	4.323608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46714699	116892425	0	X	Y	0.268	-3.190526e+00	4.056559e+00	3.075339e-01	4.323608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001717	-9	0	X	Y	0.268	-3.190526e+00	4.056559e+00	3.075339e-01	4.323608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31526621	116991680	0	X	Y	0.270	-3.453825e+00	4.084980e+00	3.061177e-01	3.986953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001718	-9	0	X	Y	0.270	-3.587810e+00	4.062618e+00	3.211282e-01	3.780699e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001719	-9	0	X	Y	0.268	-4.213330e+00	4.075693e+00	3.483003e-01	3.023064e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001720	-9	0	X	Y	0.268	-4.213330e+00	4.075693e+00	3.483003e-01	3.023064e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30452147	117504306	0	X	Y	0.267	-3.939308e+00	4.061056e+00	3.404153e-01	3.330335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001721	-9	0	X	Y	0.267	-3.939308e+00	4.061056e+00	3.404153e-01	3.330335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001722	-9	0	X	Y	0.276	4.507839e+00	4.019958e+00	1.597917e-01	2.632773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31200554	118516290	0	X	Y	0.276	4.441890e+00	4.031117e+00	1.757313e-01	2.716322e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477364	118587157	0	X	Y	0.271	4.807284e+00	4.011748e+00	1.661719e-01	2.320067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30810568	119313675	0	X	Y	0.271	4.807284e+00	4.011748e+00	1.661719e-01	2.320067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001723	-9	0	X	Y	0.271	4.807284e+00	4.011748e+00	1.661719e-01	2.320067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477369	119721932	0	X	Y	0.261	-1.772934e+00	4.063939e+00	3.006739e-01	6.630487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31593962	120431181	0	X	Y	0.261	-1.772934e+00	4.063939e+00	3.006739e-01	6.630487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs38671447	120902279	0	X	Y	0.289	5.019510e+00	4.036777e+00	1.598193e-01	2.149430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001724	-9	0	X	Y	0.289	5.019510e+00	4.036777e+00	1.598193e-01	2.149430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001725	-9	0	X	Y	0.287	5.199287e+00	4.033997e+00	1.664267e-01	1.987116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477376	121798499	0	X	Y	0.287	5.199287e+00	4.033997e+00	1.664267e-01	1.987116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001726	-9	0	X	Y	0.287	5.199287e+00	4.033997e+00	1.664267e-01	1.987116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48125590	121852558	0	X	Y	0.289	5.163289e+00	4.019527e+00	1.716303e-01	2.002139e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001727	-9	0	X	Y	0.289	5.163289e+00	4.019527e+00	1.716303e-01	2.002139e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001728	-9	0	X	Y	0.291	5.028048e+00	4.013686e+00	1.599813e-01	2.115507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001729	-9	0	X	Y	0.291	5.028048e+00	4.013686e+00	1.599813e-01	2.115507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001730	-9	0	X	Y	0.285	5.506399e+00	3.945966e+00	1.209977e-01	1.641973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46047885	122540316	0	X	Y	0.283	5.639014e+00	3.928949e+00	1.012974e-01	1.525462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001731	-9	0	X	Y	0.283	5.639014e+00	3.928949e+00	1.012974e-01	1.525462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001732	-9	0	X	Y	0.285	5.609633e+00	3.937233e+00	1.074585e-01	1.555518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31182788	123317951	0	X	Y	0.285	5.609633e+00	3.937233e+00	1.074585e-01	1.555518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31000962	123374129	0	X	Y	0.284	5.739902e+00	3.943436e+00	1.039135e-01	1.468493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30673791	123392033	0	X	Y	0.283	5.895507e+00	3.949400e+00	1.046092e-01	1.368413e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47914673	123395273	0	X	Y	0.281	5.775981e+00	3.948644e+00	1.075520e-01	1.448649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs50963474	125607947	0	X	Y	0.278	5.364524e+00	3.941421e+00	9.686524e-02	1.747973e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30472785	126116071	0	X	Y	0.282	5.060943e+00	3.936027e+00	8.772795e-02	1.997784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30470586	126198177	0	X	Y	0.282	5.060943e+00	3.936027e+00	8.772795e-02	1.997784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3671119	126413662	0	X	Y	0.280	5.054723e+00	3.927017e+00	8.224669e-02	1.993028e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs49131857	126965947	0	X	Y	0.282	4.458305e+00	3.910574e+00	7.799788e-02	2.554202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001733	-9	0	X	Y	0.280	4.510926e+00	3.903347e+00	7.466727e-02	2.489955e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs45700995	127273115	0	X	Y	0.282	4.377150e+00	3.910015e+00	8.009811e-02	2.640819e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3670168	128292533	0	X	Y	0.296	3.201529e+00	3.954493e+00	1.115834e-01	4.189933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31738289	128871469	0	X	Y	0.296	3.201529e+00	3.954493e+00	1.115834e-01	4.189933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30548532	129037564	0	X	Y	0.297	2.868658e+00	3.962247e+00	1.353558e-01	4.697872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30504375	129255528	0	X	Y	0.297	2.868658e+00	3.962247e+00	1.353558e-01	4.697872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37569935	129291933	0	X	Y	0.297	2.868658e+00	3.962247e+00	1.353558e-01	4.697872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31332466	129482610	0	X	Y	0.287	1.152891e+00	3.996932e+00	1.808124e-01	7.732612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001734	-9	0	X	Y	0.288	4.920725e+00	3.893859e+00	2.203170e-02	2.075847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30601881	129497470	0	X	Y	0.292	4.557431e+00	3.910323e+00	2.421391e-02	2.450034e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30607904	129506072	0	X	Y	0.292	4.570549e+00	3.889262e+00	2.218743e-02	2.411155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001735	-9	0	X	Y	0.292	4.570549e+00	3.889262e+00	2.218743e-02	2.411155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30507350	129509954	0	X	Y	0.285	5.210935e+00	3.865393e+00	8.478467e-03	1.789243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30261132	129642753	0	X	Y	0.286	5.082511e+00	3.879321e+00	9.244964e-03	1.914226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	UNC030323436	129645016	0	X	Y	0.289	4.335003e+00	3.906666e+00	4.729361e-02	2.682872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001736	-9	0	X	Y	0.289	4.335003e+00	3.906666e+00	4.729361e-02	2.682872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs4221957	129825026	0	X	Y	0.291	4.005993e+00	3.899206e+00	5.587575e-02	3.052947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs51819976	130161682	0	X	Y	0.291	4.005993e+00	3.899206e+00	5.587575e-02	3.052947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs258043401	130197550	0	X	Y	0.289	4.238765e+00	3.891610e+00	5.435738e-02	2.771788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30746899	130314842	0	X	Y	0.289	4.238765e+00	3.891610e+00	5.435738e-02	2.771788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs36492184	130358990	0	X	Y	0.288	4.298116e+00	3.877924e+00	5.299440e-02	2.688416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001737	-9	0	X	Y	0.290	3.982893e+00	3.892584e+00	6.496830e-02	3.072653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31146935	130996637	0	X	Y	0.290	3.982893e+00	3.892584e+00	6.496830e-02	3.072653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31152902	131031652	0	X	Y	0.290	3.982893e+00	3.892584e+00	6.496830e-02	3.072653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs51430784	131351120	0	X	Y	0.288	4.205189e+00	3.884375e+00	6.395615e-02	2.800996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30682544	132174353	0	X	Y	0.288	4.205189e+00	3.884375e+00	6.395615e-02	2.800996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30689880	132233048	0	X	Y	0.288	4.210984e+00	3.910851e+00	7.406535e-02	2.826990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30162637	132631027	0	X	Y	0.289	4.079772e+00	3.890963e+00	8.486738e-02	2.954739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477412	132687902	0	X	Y	0.289	4.079772e+00	3.890963e+00	8.486738e-02	2.954739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001738	-9	0	X	Y	0.290	3.896054e+00	3.886894e+00	8.802057e-02	3.172024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001739	-9	0	X	Y	0.292	3.656490e+00	3.894208e+00	8.581587e-02	3.487174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001740	-9	0	X	Y	0.292	3.656490e+00	3.894208e+00	8.581587e-02	3.487174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001741	-9	0	X	Y	0.290	3.715604e+00	3.889952e+00	8.891876e-02	3.404682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001742	-9	0	X	Y	0.292	3.487252e+00	3.899547e+00	9.114175e-02	3.720919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477421	134242203	0	X	Y	0.290	3.772380e+00	3.909109e+00	8.483583e-02	3.355252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001743	-9	0	X	Y	0.289	3.868019e+00	3.892844e+00	7.957376e-02	3.214285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs52251859	134366544	0	X	Y	0.289	3.868019e+00	3.892844e+00	7.957376e-02	3.214285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001744	-9	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46667062	134523036	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001745	-9	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001746	-9	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001747	-9	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001748	-9	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37495061	135171359	0	X	Y	0.287	3.356439e+00	3.900489e+00	9.903013e-02	3.903809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30026548	135444445	0	X	Y	0.289	3.200636e+00	3.913823e+00	1.131501e-01	4.143127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001749	-9	0	X	Y	0.289	3.200636e+00	3.913823e+00	1.131501e-01	4.143127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001750	-9	0	X	Y	0.291	2.997858e+00	3.925639e+00	1.180091e-01	4.458353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001751	-9	0	X	Y	0.291	2.997858e+00	3.925639e+00	1.180091e-01	4.458353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
