chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs30853140	95254325	0	X	Y	0.264	3.112899e+00	3.739226e+00	2.898013e-01	4.059730e-01
6	rs30850130	95257560	0	X	Y	0.264	3.112899e+00	3.739226e+00	2.898013e-01	4.059730e-01
-9	rsm10000003382	-9	0	X	Y	0.265	3.151021e+00	3.738706e+00	3.043613e-01	4.001915e-01
-9	rsm10000003383	-9	0	X	Y	0.267	2.864079e+00	3.735932e+00	2.922921e-01	4.440707e-01
6	rs47476458	95336475	0	X	Y	0.267	2.864079e+00	3.735932e+00	2.922921e-01	4.440707e-01
-9	rsm10000003384	-9	0	X	Y	0.267	2.864079e+00	3.735932e+00	2.922921e-01	4.440707e-01
6	rs30839689	95493397	0	X	Y	0.267	2.864079e+00	3.735932e+00	2.922921e-01	4.440707e-01
-9	rsm10000003385	-9	0	X	Y	0.273	2.527625e+00	3.712372e+00	2.736155e-01	4.966271e-01
6	rs30995601	95517700	0	X	Y	0.273	2.527625e+00	3.712372e+00	2.736155e-01	4.966271e-01
6	rs31129037	95582887	0	X	Y	0.273	2.527625e+00	3.712372e+00	2.736155e-01	4.966271e-01
6	rs30511226	95674095	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003386	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003387	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003388	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003389	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003390	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003391	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003392	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003393	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003394	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003395	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003396	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003397	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003398	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
-9	rsm10000003399	-9	0	X	Y	0.275	2.434338e+00	3.705071e+00	2.567646e-01	5.118054e-01
6	rs6349084	96747604	0	X	Y	0.274	2.543230e+00	3.718466e+00	2.586246e-01	4.946832e-01
-9	rsm10000003400	-9	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
-9	rsm10000003401	-9	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
6	rs29874858	96800636	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
-9	rsm10000003402	-9	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
-9	rsm10000003403	-9	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
-9	rsm10000003404	-9	0	X	Y	0.276	2.532831e+00	3.734003e+00	2.679476e-01	4.982391e-01
-9	rsm10000003405	-9	0	X	Y	0.261	1.828730e+00	3.695632e+00	2.504149e-01	6.211785e-01
6	rs36953481	97069173	0	X	Y	0.261	1.828730e+00	3.695632e+00	2.504149e-01	6.211785e-01
-9	rsm10000003406	-9	0	X	Y	0.253	1.563250e+00	3.716107e+00	2.730645e-01	6.743814e-01
6	rs30849291	97460353	0	X	Y	0.253	1.563250e+00	3.716107e+00	2.730645e-01	6.743814e-01
6	rs13478917	97469194	0	X	Y	0.253	1.563250e+00	3.716107e+00	2.730645e-01	6.743814e-01
6	UNC061339164	97486446	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003407	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
6	rs38992974	97691371	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003408	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003409	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003410	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003411	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003412	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003413	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003414	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003415	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003416	-9	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
6	rs30708369	97973421	0	X	Y	0.252	1.650349e+00	3.711955e+00	2.745073e-01	6.570153e-01
-9	rsm10000003417	-9	0	X	Y	0.250	1.834651e+00	3.709869e+00	2.721234e-01	6.213921e-01
-9	rsm10000003418	-9	0	X	Y	0.264	2.258669e+00	3.751460e+00	2.772678e-01	5.477031e-01
6	rs30323723	97999366	0	X	Y	0.264	2.258669e+00	3.751460e+00	2.772678e-01	5.477031e-01
6	rs30467009	98007788	0	X	Y	0.264	2.258669e+00	3.751460e+00	2.772678e-01	5.477031e-01
-9	rsm10000004158	-9	0	X	Y	0.264	2.258669e+00	3.751460e+00	2.772678e-01	5.477031e-01
-9	rsm10000003419	-9	0	X	Y	0.259	2.341224e+00	3.725790e+00	2.583937e-01	5.303631e-01
-9	rsm10000003420	-9	0	X	Y	0.259	2.341224e+00	3.725790e+00	2.583937e-01	5.303631e-01
6	rs30363348	98061546	0	X	Y	0.259	2.341224e+00	3.725790e+00	2.583937e-01	5.303631e-01
-9	rsm10000004159	-9	0	X	Y	0.259	2.341224e+00	3.725790e+00	2.583937e-01	5.303631e-01
-9	rsm10000003421	-9	0	X	Y	0.256	2.653138e+00	3.726762e+00	2.668989e-01	4.772235e-01
6	rs6245069	98308580	0	X	Y	0.256	2.653138e+00	3.726762e+00	2.668989e-01	4.772235e-01
-9	rsm10000003422	-9	0	X	Y	0.256	2.653138e+00	3.726762e+00	2.668989e-01	4.772235e-01
-9	rsm10000004160	-9	0	X	Y	0.256	2.653138e+00	3.726762e+00	2.668989e-01	4.772235e-01
-9	rsm10000004161	-9	0	X	Y	0.259	3.265472e+00	3.743617e+00	2.935378e-01	3.839475e-01
-9	rsm10000003423	-9	0	X	Y	0.259	3.265472e+00	3.743617e+00	2.935378e-01	3.839475e-01
-9	rsm10000004162	-9	0	X	Y	0.259	3.265472e+00	3.743617e+00	2.935378e-01	3.839475e-01
-9	rsm10000004163	-9	0	X	Y	0.262	3.085003e+00	3.749035e+00	2.982881e-01	4.114109e-01
-9	rsm10000003424	-9	0	X	Y	0.262	3.085003e+00	3.749035e+00	2.982881e-01	4.114109e-01
6	rs29973916	99073855	0	X	Y	0.262	3.085003e+00	3.749035e+00	2.982881e-01	4.114109e-01
6	rs13478924	99103864	0	X	Y	0.259	1.915341e+00	3.736775e+00	2.747779e-01	6.087369e-01
-9	rsm10000004164	-9	0	X	Y	0.259	1.915341e+00	3.736775e+00	2.747779e-01	6.087369e-01
6	UNC060308920	99590493	0	X	Y	0.258	1.903956e+00	3.752227e+00	2.783156e-01	6.123359e-01
-9	rsm10000003425	-9	0	X	Y	0.261	1.753771e+00	3.750651e+00	2.764238e-01	6.405103e-01
-9	rsm10000004165	-9	0	X	Y	0.261	1.753771e+00	3.750651e+00	2.764238e-01	6.405103e-01
6	rs30908155	100148195	0	X	Y	0.265	1.718671e+00	3.755157e+00	2.780021e-01	6.476031e-01
-9	rsm10000003426	-9	0	X	Y	0.261	-5.222042e+00	3.845306e+00	4.197991e-01	1.757565e-01
6	rs49280104	100796368	0	X	Y	0.262	-5.229931e+00	3.839769e+00	4.179374e-01	1.744884e-01
-9	rsm10000003427	-9	0	X	Y	0.261	-5.229369e+00	3.830640e+00	4.161862e-01	1.735137e-01
-9	rsm10000004166	-9	0	X	Y	0.261	-5.229369e+00	3.830640e+00	4.161862e-01	1.735137e-01
-9	rsm10000003428	-9	0	X	Y	0.258	-4.959300e+00	3.792319e+00	3.890989e-01	1.922453e-01
6	rs30064971	101173347	0	X	Y	0.258	-4.959300e+00	3.792319e+00	3.890989e-01	1.922453e-01
-9	rsm10000003429	-9	0	X	Y	0.258	-4.959300e+00	3.792319e+00	3.890989e-01	1.922453e-01
6	rs46976591	101655778	0	X	Y	0.258	-4.959300e+00	3.792319e+00	3.890989e-01	1.922453e-01
-9	rsm10000004167	-9	0	X	Y	0.258	-4.959300e+00	3.792319e+00	3.890989e-01	1.922453e-01
-9	rsm10000004168	-9	0	X	Y	0.263	-4.848327e+00	3.793851e+00	3.939404e-01	2.025303e-01
-9	rsm10000003430	-9	0	X	Y	0.263	-4.848327e+00	3.793851e+00	3.939404e-01	2.025303e-01
6	rs50428930	101840991	0	X	Y	0.263	-4.848327e+00	3.793851e+00	3.939404e-01	2.025303e-01
6	rs13478933	101847300	0	X	Y	0.263	-4.848327e+00	3.793851e+00	3.939404e-01	2.025303e-01
-9	rsm10000004169	-9	0	X	Y	0.262	-4.659752e+00	3.769941e+00	3.774542e-01	2.176823e-01
-9	rsm10000003431	-9	0	X	Y	0.261	-4.690497e+00	3.780944e+00	3.758645e-01	2.160046e-01
-9	rsm10000003432	-9	0	X	Y	0.261	-4.690497e+00	3.780944e+00	3.758645e-01	2.160046e-01
-9	rsm10000003433	-9	0	X	Y	0.261	-4.690497e+00	3.780944e+00	3.758645e-01	2.160046e-01
6	rs13478939	103119387	0	X	Y	0.262	-4.800197e+00	3.803558e+00	3.881185e-01	2.081897e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-4.800197e+00	3.803558e+00	3.881185e-01	2.081897e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-4.800197e+00	3.803558e+00	3.881185e-01	2.081897e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-4.800197e+00	3.803558e+00	3.881185e-01	2.081897e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-4.800197e+00	3.803558e+00	3.881185e-01	2.081897e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-4.565013e+00	3.795007e+00	3.945114e-01	2.302256e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-4.984555e+00	3.780205e+00	3.804419e-01	1.885885e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-5.252143e+00	3.818245e+00	4.069149e-01	1.702743e-01
6	rs13478947	104841610	0	X	Y	0.277	-5.385307e+00	3.808046e+00	3.879261e-01	1.586291e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-5.385307e+00	3.808046e+00	3.879261e-01	1.586291e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-5.385307e+00	3.808046e+00	3.879261e-01	1.586291e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-5.385307e+00	3.808046e+00	3.879261e-01	1.586291e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-5.385307e+00	3.808046e+00	3.879261e-01	1.586291e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-5.453080e+00	3.804312e+00	3.270750e-01	1.530742e-01
6	rs29924569	105749096	0	X	Y	0.284	-5.453080e+00	3.804312e+00	3.270750e-01	1.530742e-01
-9	rsm10000003442	-9	0	X	Y	0.283	-5.200749e+00	3.772739e+00	3.089497e-01	1.693575e-01
6	rs29871861	105808926	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
6	rs30710721	106171218	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-5.641351e+00	3.811210e+00	3.417785e-01	1.401594e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-5.582884e+00	3.822281e+00	3.576897e-01	1.454565e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-5.582884e+00	3.822281e+00	3.576897e-01	1.454565e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-5.423383e+00	3.808829e+00	3.425876e-01	1.558025e-01
6	rs6178465	106259546	0	X	Y	0.281	-5.423383e+00	3.808829e+00	3.425876e-01	1.558025e-01
-9	rsm10000003448	-9	0	X	Y	0.278	-5.233858e+00	3.758989e+00	3.131882e-01	1.651301e-01
-9	rsm10000003449	-9	0	X	Y	0.278	-5.233858e+00	3.758989e+00	3.131882e-01	1.651301e-01
6	rs30118953	106476792	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-4.428636e+00	3.742099e+00	2.759418e-01	2.378215e-01
-9	rsm10000003453	-9	0	X	Y	0.283	-4.428636e+00	3.742099e+00	2.759418e-01	2.378215e-01
-9	rsm10000003454	-9	0	X	Y	0.283	-4.428636e+00	3.742099e+00	2.759418e-01	2.378215e-01
-9	rsm10000003455	-9	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
6	rs51881316	108702194	0	X	Y	0.281	-5.392949e+00	3.783081e+00	3.328783e-01	1.553268e-01
-9	rsm10000003457	-9	0	X	Y	0.280	-5.219592e+00	3.759600e+00	3.208794e-01	1.663490e-01
-9	rsm10000003458	-9	0	X	Y	0.280	-5.219592e+00	3.759600e+00	3.208794e-01	1.663490e-01
-9	rsm10000003459	-9	0	X	Y	0.285	-4.671739e+00	3.744344e+00	3.032275e-01	2.133906e-01
-9	rsm10000003460	-9	0	X	Y	0.285	-4.671739e+00	3.744344e+00	3.032275e-01	2.133906e-01
6	rs51673450	109658996	0	X	Y	0.287	-4.940380e+00	3.765120e+00	3.201637e-01	1.907518e-01
6	rs30365750	110275820	0	X	Y	0.287	-4.940380e+00	3.765120e+00	3.201637e-01	1.907518e-01
6	rs30171670	110313798	0	X	Y	0.286	-4.687246e+00	3.728185e+00	2.878684e-01	2.099126e-01
6	rs31001387	110900049	0	X	Y	0.286	-4.687246e+00	3.728185e+00	2.878684e-01	2.099126e-01
-9	rsm10000003461	-9	0	X	Y	0.282	-4.379100e+00	3.715616e+00	2.575139e-01	2.397629e-01
6	rs37005855	110913311	0	X	Y	0.283	-4.536687e+00	3.728584e+00	2.590344e-01	2.249268e-01
6	rs30712549	110917939	0	X	Y	0.283	-4.536687e+00	3.728584e+00	2.590344e-01	2.249268e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-4.536687e+00	3.728584e+00	2.590344e-01	2.249268e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-4.536687e+00	3.728584e+00	2.590344e-01	2.249268e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-4.425890e+00	3.688486e+00	2.212362e-01	2.313784e-01
-9	rsm10000004178	-9	0	X	Y	0.281	-4.425890e+00	3.688486e+00	2.212362e-01	2.313784e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-4.227016e+00	3.696376e+00	2.249559e-01	2.539710e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-4.227016e+00	3.696376e+00	2.249559e-01	2.539710e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-3.867855e+00	3.700288e+00	2.193343e-01	2.969654e-01
6	rs46276051	111272399	0	X	Y	0.271	-3.867855e+00	3.700288e+00	2.193343e-01	2.969654e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-3.867855e+00	3.700288e+00	2.193343e-01	2.969654e-01
6	rs13478971	111299794	0	X	Y	0.271	-3.867855e+00	3.700288e+00	2.193343e-01	2.969654e-01
6	rs31412077	111494398	0	X	Y	0.271	-3.867855e+00	3.700288e+00	2.193343e-01	2.969654e-01
-9	rsm10000004179	-9	0	X	Y	0.270	-3.719754e+00	3.690265e+00	2.199143e-01	3.144956e-01
-9	rsm10000003468	-9	0	X	Y	0.268	-3.759500e+00	3.683954e+00	2.171526e-01	3.085377e-01
-9	rsm10000004180	-9	0	X	Y	0.268	-3.759500e+00	3.683954e+00	2.171526e-01	3.085377e-01
-9	rsm10000004181	-9	0	X	Y	0.270	-3.815644e+00	3.683518e+00	2.092696e-01	3.013278e-01
-9	rsm10000003469	-9	0	X	Y	0.270	-3.815644e+00	3.683518e+00	2.092696e-01	3.013278e-01
-9	rsm10000003470	-9	0	X	Y	0.270	-3.815644e+00	3.683518e+00	2.092696e-01	3.013278e-01
6	rs13478974	111980728	0	X	Y	0.272	-4.028792e+00	3.678836e+00	2.102866e-01	2.745822e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-4.028792e+00	3.678836e+00	2.102866e-01	2.745822e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-4.028792e+00	3.678836e+00	2.102866e-01	2.745822e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-4.349355e+00	3.697462e+00	2.304248e-01	2.406618e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-4.349355e+00	3.697462e+00	2.304248e-01	2.406618e-01
6	rs30914297	112097109	0	X	Y	0.270	-4.349355e+00	3.697462e+00	2.304248e-01	2.406618e-01
6	rs30122791	112282285	0	X	Y	0.269	-4.471285e+00	3.677599e+00	2.217157e-01	2.252749e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-4.471285e+00	3.677599e+00	2.217157e-01	2.252749e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-4.895328e+00	3.663066e+00	2.042017e-01	1.827105e-01
6	rs37516595	112496201	0	X	Y	0.273	-4.895328e+00	3.663066e+00	2.042017e-01	1.827105e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-4.895328e+00	3.663066e+00	2.042017e-01	1.827105e-01
6	rs252954368	112526470	0	X	Y	0.275	-4.145246e+00	3.653576e+00	1.820753e-01	2.577105e-01
6	rs30850128	112714246	0	X	Y	0.275	-4.145246e+00	3.653576e+00	1.820753e-01	2.577105e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-4.145246e+00	3.653576e+00	1.820753e-01	2.577105e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-3.754392e+00	3.593955e+00	1.323690e-01	2.972624e-01
6	rs30318987	112726988	0	X	Y	0.276	-3.754392e+00	3.593955e+00	1.323690e-01	2.972624e-01
6	rs30853062	112728122	0	X	Y	0.276	-3.754392e+00	3.593955e+00	1.323690e-01	2.972624e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-3.754392e+00	3.593955e+00	1.323690e-01	2.972624e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-3.754392e+00	3.593955e+00	1.323690e-01	2.972624e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-3.610586e+00	3.600094e+00	1.380710e-01	3.169337e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-3.610586e+00	3.600094e+00	1.380710e-01	3.169337e-01
6	rs30613633	113213885	0	X	Y	0.274	-3.610586e+00	3.600094e+00	1.380710e-01	3.169337e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-3.610586e+00	3.600094e+00	1.380710e-01	3.169337e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-3.610586e+00	3.600094e+00	1.380710e-01	3.169337e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-3.309165e+00	3.602974e+00	1.424176e-01	3.593230e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-3.309165e+00	3.602974e+00	1.424176e-01	3.593230e-01
6	rs30499894	114024593	0	X	Y	0.277	-3.309165e+00	3.602974e+00	1.424176e-01	3.593230e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-3.309165e+00	3.602974e+00	1.424176e-01	3.593230e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
6	rs217928992	114061140	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-3.350402e+00	3.635380e+00	1.663568e-01	3.576773e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-3.904360e+00	3.585541e+00	1.491368e-01	2.773055e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-3.904360e+00	3.585541e+00	1.491368e-01	2.773055e-01
6	rs30869984	115214867	0	X	Y	0.274	-3.904360e+00	3.585541e+00	1.491368e-01	2.773055e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-3.904360e+00	3.585541e+00	1.491368e-01	2.773055e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-3.670894e+00	3.584277e+00	1.441500e-01	3.068101e-01
6	rs30955641	115529332	0	X	Y	0.269	-3.670894e+00	3.584277e+00	1.441500e-01	3.068101e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-3.670894e+00	3.584277e+00	1.441500e-01	3.068101e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-3.451076e+00	3.544409e+00	1.122753e-01	3.312227e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-3.451076e+00	3.544409e+00	1.122753e-01	3.312227e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-3.422032e+00	3.540495e+00	1.054399e-01	3.347674e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-3.422032e+00	3.540495e+00	1.054399e-01	3.347674e-01
6	rs31504195	115801148	0	X	Y	0.267	-3.422032e+00	3.540495e+00	1.054399e-01	3.347674e-01
6	rs31506487	115858131	0	X	Y	0.267	-3.422032e+00	3.540495e+00	1.054399e-01	3.347674e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-3.422032e+00	3.540495e+00	1.054399e-01	3.347674e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-3.488477e+00	3.524771e+00	9.032554e-02	3.233371e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-3.488477e+00	3.524771e+00	9.032554e-02	3.233371e-01
6	rs31506637	115878848	0	X	Y	0.269	-3.488477e+00	3.524771e+00	9.032554e-02	3.233371e-01
-9	rsm10000003486	-9	0	X	Y	0.269	-3.488477e+00	3.524771e+00	9.032554e-02	3.233371e-01
-9	rsm10000003487	-9	0	X	Y	0.269	-3.488477e+00	3.524771e+00	9.032554e-02	3.233371e-01
6	rs6204829	115915535	0	X	Y	0.270	-3.342764e+00	3.548061e+00	1.013552e-01	3.470894e-01
6	UNC061461502	115990424	0	X	Y	0.271	-3.163319e+00	3.552510e+00	1.118701e-01	3.741370e-01
-9	rsm10000003488	-9	0	X	Y	0.271	-3.163319e+00	3.552510e+00	1.118701e-01	3.741370e-01
6	rs30223567	116756729	0	X	Y	0.272	-3.314321e+00	3.564076e+00	1.122306e-01	3.533645e-01
6	rs30994709	116805525	0	X	Y	0.270	-3.242654e+00	3.572655e+00	1.206219e-01	3.650028e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-3.242654e+00	3.572655e+00	1.206219e-01	3.650028e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-2.877610e+00	3.637892e+00	1.430038e-01	4.297356e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-2.877610e+00	3.637892e+00	1.430038e-01	4.297356e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-3.084213e+00	3.638034e+00	1.400326e-01	3.974292e-01
6	rs13478992	116897484	0	X	Y	0.282	-3.084213e+00	3.638034e+00	1.400326e-01	3.974292e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-3.084213e+00	3.638034e+00	1.400326e-01	3.974292e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-3.084213e+00	3.638034e+00	1.400326e-01	3.974292e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-4.364344e+00	3.555492e+00	8.996728e-02	2.208652e-01
6	rs37121045	116943087	0	X	Y	0.269	-4.364344e+00	3.555492e+00	8.996728e-02	2.208652e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-4.364344e+00	3.555492e+00	8.996728e-02	2.208652e-01
6	rs13478993	117100622	0	X	Y	0.269	-4.364344e+00	3.555492e+00	8.996728e-02	2.208652e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-4.364344e+00	3.555492e+00	8.996728e-02	2.208652e-01
-9	rsm10000004206	-9	0	X	Y	0.272	-4.489258e+00	3.506982e+00	7.162448e-02	2.017751e-01
-9	rsm10000003494	-9	0	X	Y	0.272	-4.489258e+00	3.506982e+00	7.162448e-02	2.017751e-01
-9	rsm10000003495	-9	0	X	Y	0.272	-4.489258e+00	3.506982e+00	7.162448e-02	2.017751e-01
6	rs31575264	118527644	0	X	Y	0.272	-4.489258e+00	3.506982e+00	7.162448e-02	2.017751e-01
-9	rsm10000003496	-9	0	X	Y	0.270	-4.545553e+00	3.519201e+00	8.410049e-02	1.977495e-01
6	UNC060185756	118589712	0	X	Y	0.273	-4.811507e+00	3.542160e+00	8.945880e-02	1.756540e-01
-9	rsm10000004207	-9	0	X	Y	0.271	-4.603707e+00	3.541821e+00	9.346673e-02	1.949384e-01
-9	rsm10000003497	-9	0	X	Y	0.273	-2.978828e+00	3.589159e+00	1.206951e-01	4.074085e-01
6	rs49466311	119009076	0	X	Y	0.276	-3.323476e+00	3.610903e+00	1.222662e-01	3.583075e-01
-9	rsm10000003498	-9	0	X	Y	0.276	-3.323476e+00	3.610903e+00	1.222662e-01	3.583075e-01
-9	rsm10000003499	-9	0	X	Y	0.276	-3.323476e+00	3.610903e+00	1.222662e-01	3.583075e-01
6	rs3724683	119117162	0	X	Y	0.277	-3.500051e+00	3.619577e+00	1.205148e-01	3.345492e-01
-9	rsm10000004208	-9	0	X	Y	0.277	-3.500051e+00	3.619577e+00	1.205148e-01	3.345492e-01
-9	rsm10000003500	-9	0	X	Y	0.271	-3.372371e+00	3.666100e+00	1.342314e-01	3.585788e-01
6	rs29917046	119359562	0	X	Y	0.271	-3.372371e+00	3.666100e+00	1.342314e-01	3.585788e-01
-9	rsm10000004209	-9	0	X	Y	0.271	-3.372371e+00	3.666100e+00	1.342314e-01	3.585788e-01
