chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002338	-9	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002339	-9	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002340	-9	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs32798264	45055710	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002341	-9	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002342	-9	0	X	Y	0.210	-2.528134e+00	2.670566e+00	7.519391e-02	3.447815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002343	-9	0	X	Y	0.206	-2.572445e+00	2.685863e+00	7.920681e-02	3.391620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002344	-9	0	X	Y	0.206	-2.572445e+00	2.685863e+00	7.920681e-02	3.391620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002345	-9	0	X	Y	0.206	-2.572445e+00	2.685863e+00	7.920681e-02	3.391620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33309044	45288181	0	X	Y	0.206	-2.572445e+00	2.685863e+00	7.920681e-02	3.391620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs32790420	45290189	0	X	Y	0.206	-2.572445e+00	2.685863e+00	7.920681e-02	3.391620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002346	-9	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002347	-9	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs32789468	45338084	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478223	45356297	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002348	-9	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002349	-9	0	X	Y	0.208	-2.342489e+00	2.677168e+00	7.200880e-02	3.824739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29638035	46551074	0	X	Y	0.207	-2.489597e+00	2.689551e+00	7.799074e-02	3.555748e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33759047	46575988	0	X	Y	0.207	-2.489597e+00	2.689551e+00	7.799074e-02	3.555748e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33510933	46576153	0	X	Y	0.207	-2.489597e+00	2.689551e+00	7.799074e-02	3.555748e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002350	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33065684	46592249	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002351	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002352	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002353	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002354	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002355	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33520348	47436859	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29512718	47462695	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002356	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002357	-9	0	X	Y	0.209	-2.538238e+00	2.688843e+00	8.273881e-02	3.461447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002358	-9	0	X	Y	0.211	-2.364152e+00	2.676711e+00	7.246823e-02	3.780145e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29582388	47545762	0	X	Y	0.211	-2.364152e+00	2.676711e+00	7.246823e-02	3.780145e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478235	47676618	0	X	Y	0.211	-2.364152e+00	2.676711e+00	7.246823e-02	3.780145e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002359	-9	0	X	Y	0.211	-2.364152e+00	2.676711e+00	7.246823e-02	3.780145e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002360	-9	0	X	Y	0.209	-2.852652e+00	2.687202e+00	8.345221e-02	2.895209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29812099	48039689	0	X	Y	0.209	-2.852652e+00	2.687202e+00	8.345221e-02	2.895209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002361	-9	0	X	Y	0.206	-2.951485e+00	2.684762e+00	7.664667e-02	2.727418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002362	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29568445	48556045	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002363	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002364	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002365	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002366	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002367	-9	0	X	Y	0.201	-2.719550e+00	2.686192e+00	6.673818e-02	3.123794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002368	-9	0	X	Y	0.203	-2.314590e+00	2.684585e+00	5.732528e-02	3.894686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002369	-9	0	X	Y	0.203	-2.314590e+00	2.684585e+00	5.732528e-02	3.894686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002370	-9	0	X	Y	0.205	-2.603613e+00	2.691802e+00	7.052689e-02	3.344195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002371	-9	0	X	Y	0.205	-2.603613e+00	2.691802e+00	7.052689e-02	3.344195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002372	-9	0	X	Y	0.205	-2.603613e+00	2.691802e+00	7.052689e-02	3.344195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33621057	49547986	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002373	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002374	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002375	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002376	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002377	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002378	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002379	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002380	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002381	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002382	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002383	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002384	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002385	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002386	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478246	50298687	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002387	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002388	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002389	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29775414	50517367	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002390	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002391	-9	0	X	Y	0.207	-2.604479e+00	2.690639e+00	7.420331e-02	3.340506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3704725	51545903	0	X	Y	0.213	-2.468726e+00	2.723818e+00	4.610730e-02	3.656802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002392	-9	0	X	Y	0.209	-2.489018e+00	2.653079e+00	3.726571e-02	3.491244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002393	-9	0	X	Y	0.211	-2.541413e+00	2.656891e+00	4.614111e-02	3.397843e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs48813171	52474778	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002394	-9	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002395	-9	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002396	-9	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29774781	52537504	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002397	-9	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002398	-9	0	X	Y	0.208	-2.274700e+00	2.652989e+00	4.400351e-02	3.920918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs49575152	52762371	0	X	Y	0.207	-2.163854e+00	2.647416e+00	4.200484e-02	4.145587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs32946971	52890189	0	X	Y	0.207	-2.163854e+00	2.647416e+00	4.200484e-02	4.145587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002399	-9	0	X	Y	0.207	-2.163854e+00	2.647416e+00	4.200484e-02	4.145587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002400	-9	0	X	Y	0.212	-4.785117e-01	2.619190e+00	3.720959e-02	8.551952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs52001898	52917342	0	X	Y	0.212	-4.785117e-01	2.619190e+00	3.720959e-02	8.551952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002401	-9	0	X	Y	0.210	-3.869726e-01	2.621089e+00	3.580187e-02	8.827550e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478255	53039936	0	X	Y	0.210	4.738179e-01	2.621178e+00	3.667701e-02	8.567076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs48954832	53090025	0	X	Y	0.210	4.738179e-01	2.621178e+00	3.667701e-02	8.567076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002402	-9	0	X	Y	0.207	5.524749e-01	2.641549e+00	4.331661e-02	8.345139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29681555	53611846	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002403	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002404	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002405	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002406	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002407	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002408	-9	0	X	Y	0.208	4.168133e-01	2.632084e+00	4.182865e-02	8.743102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs49332692	54532690	0	X	Y	0.210	2.450251e-01	2.640379e+00	4.057710e-02	9.261421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002409	-9	0	X	Y	0.216	2.314686e-01	2.641406e+00	3.981657e-02	9.302447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29628890	54594833	0	X	Y	0.216	2.314686e-01	2.641406e+00	3.981657e-02	9.302447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3688942	54731442	0	X	Y	0.217	3.441738e-01	2.635337e+00	4.164509e-02	8.962038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002410	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002411	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002412	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002413	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002414	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002415	-9	0	X	Y	0.217	8.324975e-02	2.633165e+00	3.922119e-02	9.748052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs47048413	55045855	0	X	Y	0.215	1.558544e-01	2.638409e+00	4.077070e-02	9.529455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002416	-9	0	X	Y	0.215	1.558544e-01	2.638409e+00	4.077070e-02	9.529455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002417	-9	0	X	Y	0.215	1.558544e-01	2.638409e+00	4.077070e-02	9.529455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33505575	55370458	0	X	Y	0.214	1.312976e-01	2.645720e+00	4.017765e-02	9.604623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002418	-9	0	X	Y	0.212	2.036704e-01	2.663733e+00	4.082686e-02	9.391178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29505355	55486043	0	X	Y	0.212	2.036704e-01	2.663733e+00	4.082686e-02	9.391178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002419	-9	0	X	Y	0.212	2.036704e-01	2.663733e+00	4.082686e-02	9.391178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs32973307	55576551	0	X	Y	0.212	2.036704e-01	2.663733e+00	4.082686e-02	9.391178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002420	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002421	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002422	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002423	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002424	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002425	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002426	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002427	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002428	-9	0	X	Y	0.210	2.809413e-04	2.667092e+00	3.910864e-02	9.999160e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002429	-9	0	X	Y	0.208	3.279898e-02	2.673936e+00	4.041417e-02	9.902237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002430	-9	0	X	Y	0.206	-1.044791e-01	2.677983e+00	3.940438e-02	9.689123e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002431	-9	0	X	Y	0.198	2.432351e-01	2.682024e+00	4.383243e-02	9.278155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002432	-9	0	X	Y	0.198	2.432351e-01	2.682024e+00	4.383243e-02	9.278155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002433	-9	0	X	Y	0.198	2.432351e-01	2.682024e+00	4.383243e-02	9.278155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002434	-9	0	X	Y	0.196	4.664680e-01	2.690188e+00	4.611380e-02	8.624894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002435	-9	0	X	Y	0.196	4.664680e-01	2.690188e+00	4.611380e-02	8.624894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002436	-9	0	X	Y	0.196	4.664680e-01	2.690188e+00	4.611380e-02	8.624894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33517544	58342667	0	X	Y	0.195	7.634830e-01	2.707919e+00	5.200378e-02	7.782342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002437	-9	0	X	Y	0.191	-3.933082e-02	2.697526e+00	4.278223e-02	9.883794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002438	-9	0	X	Y	0.191	-3.933082e-02	2.697526e+00	4.278223e-02	9.883794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs52478053	58515640	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002439	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002440	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002441	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002442	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002443	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002444	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002445	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002446	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002447	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002448	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
