chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003171	-9	0	X	Y	0.283	3.136690e+00	3.255032e+00	-1.074471e+03	1.000000e-05	3.362152e-01
-9	rsm10000004141	-9	0	X	Y	0.283	3.136690e+00	3.255032e+00	-1.074471e+03	1.000000e-05	3.362152e-01
-9	rsm10000003172	-9	0	X	Y	0.289	2.844349e+00	3.276484e+00	-1.074552e+03	9.765395e-03	3.862197e-01
-9	rsm10000003101	-9	0	X	Y	0.262	4.205804e+00	3.239754e+00	-1.074080e+03	3.070647e-02	1.954959e-01
-9	rsm10000004142	-9	0	X	Y	0.272	4.184399e+00	3.314271e+00	-1.074125e+03	2.995601e-02	2.080060e-01
-9	rsm10000003173	-9	0	X	Y	0.274	3.670373e+00	3.301251e+00	-1.074305e+03	2.655346e-02	2.673548e-01
-9	rsm10000004143	-9	0	X	Y	0.274	3.670373e+00	3.301251e+00	-1.074305e+03	2.655346e-02	2.673548e-01
-9	rsm10000003174	-9	0	X	Y	0.274	3.670373e+00	3.301251e+00	-1.074305e+03	2.655346e-02	2.673548e-01
-9	rsm10000003175	-9	0	X	Y	0.274	3.670373e+00	3.301251e+00	-1.074305e+03	2.655346e-02	2.673548e-01
-9	rsm10000004144	-9	0	X	Y	0.273	3.707921e+00	3.288767e+00	-1.074289e+03	2.201303e-02	2.607020e-01
-9	rsm10000004145	-9	0	X	Y	0.275	3.406711e+00	3.295935e+00	-1.074388e+03	2.685358e-02	3.023811e-01
-9	rsm10000003176	-9	0	X	Y	0.275	3.406711e+00	3.295935e+00	-1.074388e+03	2.685358e-02	3.023811e-01
6	rs30460491	23372761	0	X	Y	0.275	3.406711e+00	3.295935e+00	-1.074388e+03	2.685358e-02	3.023811e-01
-9	rsm10000003177	-9	0	X	Y	0.275	3.406711e+00	3.295935e+00	-1.074388e+03	2.685358e-02	3.023811e-01
-9	rsm10000003178	-9	0	X	Y	0.291	2.357683e+00	3.343815e+00	-1.074664e+03	5.939974e-02	4.814538e-01
-9	rsm10000003179	-9	0	X	Y	0.288	2.663135e+00	3.345801e+00	-1.074596e+03	6.273817e-02	4.268567e-01
6	rs38759439	24103390	0	X	Y	0.288	2.663135e+00	3.345801e+00	-1.074596e+03	6.273817e-02	4.268567e-01
6	rs30305830	24108037	0	X	Y	0.288	2.663135e+00	3.345801e+00	-1.074596e+03	6.273817e-02	4.268567e-01
6	rs6391567	24222458	0	X	Y	0.285	2.749444e+00	3.331573e+00	-1.074572e+03	6.177741e-02	4.100558e-01
-9	rsm10000003180	-9	0	X	Y	0.285	2.749444e+00	3.331573e+00	-1.074572e+03	6.177741e-02	4.100558e-01
6	rs262454643	24401570	0	X	Y	0.285	2.749444e+00	3.331573e+00	-1.074572e+03	6.177741e-02	4.100558e-01
6	rs30372521	24418897	0	X	Y	0.285	2.749444e+00	3.331573e+00	-1.074572e+03	6.177741e-02	4.100558e-01
-9	rsm10000004146	-9	0	X	Y	0.285	2.749444e+00	3.331573e+00	-1.074572e+03	6.177741e-02	4.100558e-01
-9	rsm10000004147	-9	0	X	Y	0.276	3.265054e+00	3.314235e+00	-1.074427e+03	5.944571e-02	3.255583e-01
6	rs29881197	24555589	0	X	Y	0.276	3.265054e+00	3.314235e+00	-1.074427e+03	5.944571e-02	3.255583e-01
-9	rsm10000003181	-9	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
6	rs30365213	24647971	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
-9	rsm10000003182	-9	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
6	rs36444893	25193594	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
6	rs37762447	25193652	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
-9	rsm10000003183	-9	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
6	rs30730865	25219884	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
-9	rsm10000004148	-9	0	X	Y	0.274	3.279999e+00	3.314369e+00	-1.074422e+03	6.515121e-02	3.233728e-01
-9	rsm10000004149	-9	0	X	Y	0.276	3.785388e+00	3.313840e+00	-1.074260e+03	6.379884e-02	2.544932e-01
-9	rsm10000003184	-9	0	X	Y	0.276	3.785388e+00	3.313840e+00	-1.074260e+03	6.379884e-02	2.544932e-01
6	rs36750821	25228330	0	X	Y	0.276	3.785388e+00	3.313840e+00	-1.074260e+03	6.379884e-02	2.544932e-01
6	rs6218880	25280499	0	X	Y	0.278	3.792669e+00	3.315354e+00	-1.074259e+03	6.119639e-02	2.537997e-01
-9	rsm10000003185	-9	0	X	Y	0.278	3.792669e+00	3.315354e+00	-1.074259e+03	6.119639e-02	2.537997e-01
6	rs29920487	25703132	0	X	Y	0.278	3.792669e+00	3.315354e+00	-1.074259e+03	6.119639e-02	2.537997e-01
-9	rsm10000004150	-9	0	X	Y	0.278	3.792669e+00	3.315354e+00	-1.074259e+03	6.119639e-02	2.537997e-01
-9	rsm10000003186	-9	0	X	Y	0.281	3.807486e+00	3.313869e+00	-1.074254e+03	5.170209e-02	2.517426e-01
-9	rsm10000003187	-9	0	X	Y	0.281	3.807486e+00	3.313869e+00	-1.074254e+03	5.170209e-02	2.517426e-01
-9	rsm10000004151	-9	0	X	Y	0.281	3.807486e+00	3.313869e+00	-1.074254e+03	5.170209e-02	2.517426e-01
-9	rsm10000004152	-9	0	X	Y	0.263	3.376333e+00	3.310324e+00	-1.074396e+03	4.030096e-02	3.088057e-01
-9	rsm10000004153	-9	0	X	Y	0.265	3.296414e+00	3.315656e+00	-1.074421e+03	4.416397e-02	3.211496e-01
6	rs33819873	28240792	0	X	Y	0.265	3.296414e+00	3.315656e+00	-1.074421e+03	4.416397e-02	3.211496e-01
-9	rsm10000004154	-9	0	X	Y	0.265	3.296414e+00	3.315656e+00	-1.074421e+03	4.416397e-02	3.211496e-01
-9	rsm10000004155	-9	0	X	Y	0.272	2.756998e+00	3.340812e+00	-1.074572e+03	5.483991e-02	4.100677e-01
6	rs30764547	28715963	0	X	Y	0.272	2.756998e+00	3.340812e+00	-1.074572e+03	5.483991e-02	4.100677e-01
6	rs29605219	29070749	0	X	Y	0.270	2.878965e+00	3.350787e+00	-1.074544e+03	5.007189e-02	3.911109e-01
-9	rsm10000003188	-9	0	X	Y	0.270	2.878965e+00	3.350787e+00	-1.074544e+03	5.007189e-02	3.911109e-01
6	rs29618131	29753889	0	X	Y	0.271	2.759951e+00	3.359902e+00	-1.074576e+03	4.896284e-02	4.122295e-01
-9	rsm10000004156	-9	0	X	Y	0.271	2.759951e+00	3.359902e+00	-1.074576e+03	4.896284e-02	4.122295e-01
-9	rsm10000004157	-9	0	X	Y	0.273	2.764618e+00	3.361644e+00	-1.074576e+03	4.769668e-02	4.116826e-01
6	rs29650874	29887367	0	X	Y	0.273	2.764618e+00	3.361644e+00	-1.074576e+03	4.769668e-02	4.116826e-01
-9	rsm10000003189	-9	0	X	Y	0.273	2.764618e+00	3.361644e+00	-1.074576e+03	4.769668e-02	4.116826e-01
6	rs13478687	29961049	0	X	Y	0.273	2.764618e+00	3.361644e+00	-1.074576e+03	4.769668e-02	4.116826e-01
6	rs52571055	30007442	0	X	Y	0.275	2.657274e+00	3.371917e+00	-1.074601e+03	5.597371e-02	4.314556e-01
-9	rsm10000003190	-9	0	X	Y	0.275	2.657274e+00	3.371917e+00	-1.074601e+03	5.597371e-02	4.314556e-01
-9	rsm10000003191	-9	0	X	Y	0.275	2.657274e+00	3.371917e+00	-1.074601e+03	5.597371e-02	4.314556e-01
-9	rsm10000003192	-9	0	X	Y	0.275	2.657274e+00	3.371917e+00	-1.074601e+03	5.597371e-02	4.314556e-01
6	rs29973656	30275370	0	X	Y	0.275	2.657274e+00	3.371917e+00	-1.074601e+03	5.597371e-02	4.314556e-01
6	rs13478690	30922499	0	X	Y	0.274	2.249636e+00	3.361552e+00	-1.074688e+03	5.806417e-02	5.040087e-01
6	rs30718075	31426693	0	X	Y	0.274	2.249636e+00	3.361552e+00	-1.074688e+03	5.806417e-02	5.040087e-01
-9	rsm10000003193	-9	0	X	Y	0.274	1.689070e+00	3.350454e+00	-1.074784e+03	6.300333e-02	6.146411e-01
-9	rsm10000003194	-9	0	X	Y	0.274	1.689070e+00	3.350454e+00	-1.074784e+03	6.300333e-02	6.146411e-01
6	rs30114467	32122366	0	X	Y	0.274	1.689070e+00	3.350454e+00	-1.074784e+03	6.300333e-02	6.146411e-01
6	rs30162995	32207574	0	X	Y	0.274	1.689070e+00	3.350454e+00	-1.074784e+03	6.300333e-02	6.146411e-01
-9	rsm10000003195	-9	0	X	Y	0.276	1.618105e+00	3.351752e+00	-1.074795e+03	6.251268e-02	6.297127e-01
6	rs29966306	32280105	0	X	Y	0.276	1.618105e+00	3.351752e+00	-1.074795e+03	6.251268e-02	6.297127e-01
-9	rsm10000003196	-9	0	X	Y	0.284	1.445064e+00	3.371526e+00	-1.074819e+03	8.313254e-02	6.686008e-01
6	rs13478694	32302244	0	X	Y	0.284	1.445064e+00	3.371526e+00	-1.074819e+03	8.313254e-02	6.686008e-01
6	rs30319084	32303314	0	X	Y	0.284	1.445064e+00	3.371526e+00	-1.074819e+03	8.313254e-02	6.686008e-01
6	rs3678887	32306975	0	X	Y	0.284	1.445064e+00	3.371526e+00	-1.074819e+03	8.313254e-02	6.686008e-01
6	rs3693410	32402773	0	X	Y	0.284	1.445064e+00	3.371526e+00	-1.074819e+03	8.313254e-02	6.686008e-01
-9	rsm10000003197	-9	0	X	Y	0.290	1.354610e+00	3.382873e+00	-1.074831e+03	8.209397e-02	6.892024e-01
6	rs30654706	32539324	0	X	Y	0.290	1.354610e+00	3.382873e+00	-1.074831e+03	8.209397e-02	6.892024e-01
6	rs47901097	32610602	0	X	Y	0.290	1.354610e+00	3.382873e+00	-1.074831e+03	8.209397e-02	6.892024e-01
-9	rsm10000003198	-9	0	X	Y	0.288	1.643838e+00	3.375158e+00	-1.074793e+03	8.125446e-02	6.266837e-01
6	rs29960521	32824725	0	X	Y	0.288	1.643838e+00	3.375158e+00	-1.074793e+03	8.125446e-02	6.266837e-01
-9	rsm10000003199	-9	0	X	Y	0.288	1.643838e+00	3.375158e+00	-1.074793e+03	8.125446e-02	6.266837e-01
6	rs50136596	33077506	0	X	Y	0.288	1.643838e+00	3.375158e+00	-1.074793e+03	8.125446e-02	6.266837e-01
6	rs30318085	34195112	0	X	Y	0.267	-5.066887e-01	3.402419e+00	-1.074901e+03	7.324619e-02	8.817444e-01
6	rs30421613	34483299	0	X	Y	0.264	3.074602e-02	3.337927e+00	-1.074913e+03	7.380881e-02	9.926585e-01
-9	rsm10000003200	-9	0	X	Y	0.257	4.375058e-01	3.344919e+00	-1.074905e+03	6.934009e-02	8.960477e-01
6	rs13478705	34507507	0	X	Y	0.257	4.375058e-01	3.344919e+00	-1.074905e+03	6.934009e-02	8.960477e-01
-9	06Mit268	-9	0	X	Y	0.257	3.672788e-01	3.361298e+00	-1.074908e+03	6.931628e-02	9.130840e-01
6	rs30707684	36520979	0	X	Y	0.255	-4.592416e+00	3.397945e+00	-1.074022e+03	1.480475e-01	1.778260e-01
-9	rsm10000003201	-9	0	X	Y	0.255	-4.592416e+00	3.397945e+00	-1.074022e+03	1.480475e-01	1.778260e-01
-9	rsm10000003202	-9	0	X	Y	0.255	-4.592416e+00	3.397945e+00	-1.074022e+03	1.480475e-01	1.778260e-01
6	rs45757075	36700283	0	X	Y	0.255	-4.592416e+00	3.397945e+00	-1.074022e+03	1.480475e-01	1.778260e-01
6	rs30175616	36701883	0	X	Y	0.257	-4.481454e+00	3.399381e+00	-1.074064e+03	1.443236e-01	1.886818e-01
-9	rsm10000003203	-9	0	X	Y	0.256	-4.434835e+00	3.392227e+00	-1.074079e+03	1.471726e-01	1.923708e-01
-9	rsm10000003204	-9	0	X	Y	0.258	-4.479224e+00	3.388294e+00	-1.074058e+03	1.399559e-01	1.874634e-01
6	rs13478714	36747332	0	X	Y	0.257	-4.242894e+00	3.394148e+00	-1.074148e+03	1.347904e-01	2.125204e-01
-9	rsm10000003205	-9	0	X	Y	0.256	-3.913665e+00	3.399977e+00	-1.074273e+03	1.560780e-01	2.508668e-01
-9	rsm10000003206	-9	0	X	Y	0.253	-2.977596e+00	3.379805e+00	-1.074535e+03	1.250260e-01	3.792198e-01
-9	rsm10000003207	-9	0	X	Y	0.247	-2.298185e+00	3.360385e+00	-1.074685e+03	1.110430e-01	4.947088e-01
-9	rsm10000003208	-9	0	X	Y	0.242	-1.632983e+00	3.378507e+00	-1.074798e+03	1.068071e-01	6.293011e-01
-9	rsm10000003209	-9	0	X	Y	0.226	-9.346606e-01	3.367209e+00	-1.074874e+03	9.422984e-02	7.815809e-01
6	rs244499093	37652648	0	X	Y	0.223	-1.041727e+00	3.399383e+00	-1.074865e+03	9.671905e-02	7.595364e-01
6	rs36583952	37657959	0	X	Y	0.223	-1.041727e+00	3.399383e+00	-1.074865e+03	9.671905e-02	7.595364e-01
6	rs13478717	37689578	0	X	Y	0.225	-1.219176e+00	3.397413e+00	-1.074849e+03	1.021736e-01	7.200262e-01
-9	rsm10000003210	-9	0	X	Y	0.230	-7.555192e-01	3.366753e+00	-1.074886e+03	9.794534e-02	8.226365e-01
6	rs30315225	37854985	0	X	Y	0.230	-7.555192e-01	3.366753e+00	-1.074886e+03	9.794534e-02	8.226365e-01
6	rs30610479	38024014	0	X	Y	0.230	-7.555192e-01	3.366753e+00	-1.074886e+03	9.794534e-02	8.226365e-01
6	rs13478720	38854827	0	X	Y	0.230	-7.865858e-01	3.349348e+00	-1.074884e+03	9.838481e-02	8.145316e-01
-9	rsm10000003211	-9	0	X	Y	0.228	-2.444000e+00	3.378264e+00	-1.074667e+03	1.556954e-01	4.701238e-01
6	rs13478724	40799296	0	X	Y	0.223	-1.148619e+00	3.382440e+00	-1.074854e+03	1.114155e-01	7.344739e-01
-9	rsm10000003212	-9	0	X	Y	0.249	-2.590588e+00	3.390521e+00	-1.074639e+03	1.716814e-01	4.455932e-01
-9	rsm10000003102	-9	0	X	Y	0.249	-2.427029e+00	3.414416e+00	-1.074678e+03	1.752725e-01	4.779017e-01
-9	rsm10000003213	-9	0	X	Y	0.263	-3.289357e+00	3.397354e+00	-1.074483e+03	2.127566e-01	3.339342e-01
6	rs13478727	43826813	0	X	Y	0.261	-3.167161e+00	3.409010e+00	-1.074520e+03	2.169284e-01	3.538133e-01
6	rs3665191	43827916	0	X	Y	0.261	-3.167161e+00	3.409010e+00	-1.074520e+03	2.169284e-01	3.538133e-01
-9	rsm10000003214	-9	0	X	Y	0.262	-3.285326e+00	3.419831e+00	-1.074493e+03	2.223958e-01	3.377060e-01
-9	rsm10000003215	-9	0	X	Y	0.262	-3.091257e+00	3.378543e+00	-1.074519e+03	1.896218e-01	3.611466e-01
6	rs29871187	44021906	0	X	Y	0.262	-3.091257e+00	3.378543e+00	-1.074519e+03	1.896218e-01	3.611466e-01
-9	rsm10000003216	-9	0	X	Y	0.262	-3.091257e+00	3.378543e+00	-1.074519e+03	1.896218e-01	3.611466e-01
6	rs3690632	44067379	0	X	Y	0.261	-3.086649e+00	3.372978e+00	-1.074522e+03	1.959821e-01	3.610714e-01
-9	rsm10000003217	-9	0	X	Y	0.261	-3.086649e+00	3.372978e+00	-1.074522e+03	1.959821e-01	3.610714e-01
6	rs6319193	45093870	0	X	Y	0.261	-3.174065e+00	3.393440e+00	-1.074509e+03	2.046056e-01	3.505665e-01
-9	rsm10000003218	-9	0	X	Y	0.259	1.721598e+00	3.303268e+00	-1.074781e+03	3.540798e-02	6.027321e-01
-9	rsm10000003219	-9	0	X	Y	0.259	1.721598e+00	3.303268e+00	-1.074781e+03	3.540798e-02	6.027321e-01
-9	rsm10000003220	-9	0	X	Y	0.264	1.246241e+00	3.314105e+00	-1.074843e+03	4.460138e-02	7.072252e-01
6	rs13478739	47027244	0	X	Y	0.258	1.413678e+00	3.315733e+00	-1.074824e+03	3.809227e-02	6.702398e-01
6	rs29922192	47030636	0	X	Y	0.261	1.068463e+00	3.326488e+00	-1.074860e+03	4.871360e-02	7.483454e-01
6	rs30074265	47102308	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003221	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003222	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003223	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003224	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
6	rs49810363	47394542	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003225	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003226	-9	0	X	Y	0.263	8.083217e-01	3.317266e+00	-1.074880e+03	5.540696e-02	8.076982e-01
-9	rsm10000003227	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
6	rs30067076	47542576	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003228	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003229	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003230	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003231	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003232	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003233	-9	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
6	rs30716240	47982920	0	X	Y	0.265	1.330308e+00	3.307196e+00	-1.074833e+03	4.029001e-02	6.878682e-01
-9	rsm10000003234	-9	0	X	Y	0.267	1.224071e+00	3.311178e+00	-1.074844e+03	4.201761e-02	7.119551e-01
-9	rsm10000003235	-9	0	X	Y	0.267	1.224071e+00	3.311178e+00	-1.074844e+03	4.201761e-02	7.119551e-01
6	rs49226313	48183391	0	X	Y	0.267	1.224071e+00	3.311178e+00	-1.074844e+03	4.201761e-02	7.119551e-01
6	rs37440219	48436632	0	X	Y	0.270	1.167998e+00	3.358253e+00	-1.074851e+03	4.523114e-02	7.283023e-01
-9	rsm10000003236	-9	0	X	Y	0.265	1.190661e+00	3.326028e+00	-1.074848e+03	4.269514e-02	7.206776e-01
6	rs30118542	48476519	0	X	Y	0.265	1.190661e+00	3.326028e+00	-1.074848e+03	4.269514e-02	7.206776e-01
-9	rsm10000003237	-9	0	X	Y	0.265	1.190661e+00	3.326028e+00	-1.074848e+03	4.269514e-02	7.206776e-01
-9	rsm10000003238	-9	0	X	Y	0.265	1.190661e+00	3.326028e+00	-1.074848e+03	4.269514e-02	7.206776e-01
-9	rsm10000003239	-9	0	X	Y	0.265	1.190661e+00	3.326028e+00	-1.074848e+03	4.269514e-02	7.206776e-01
6	rs30466171	48809036	0	X	Y	0.266	1.103818e+00	3.320594e+00	-1.074857e+03	4.495929e-02	7.398715e-01
-9	rsm10000003240	-9	0	X	Y	0.284	2.370468e+00	3.290259e+00	-1.074670e+03	7.634180e-03	4.719637e-01
6	rs30015053	48921901	0	X	Y	0.284	2.370468e+00	3.290259e+00	-1.074670e+03	7.634180e-03	4.719637e-01
6	rs30755512	48922490	0	X	Y	0.284	2.370468e+00	3.290259e+00	-1.074670e+03	7.634180e-03	4.719637e-01
6	rs3669453	48979306	0	X	Y	0.286	2.384751e+00	3.293055e+00	-1.074669e+03	5.721412e-03	4.696781e-01
-9	rsm10000003241	-9	0	X	Y	0.286	2.384751e+00	3.293055e+00	-1.074669e+03	5.721412e-03	4.696781e-01
-9	rsm10000003242	-9	0	X	Y	0.286	2.384751e+00	3.293055e+00	-1.074669e+03	5.721412e-03	4.696781e-01
-9	rsm10000003243	-9	0	X	Y	0.286	2.384751e+00	3.293055e+00	-1.074669e+03	5.721412e-03	4.696781e-01
6	rs30368083	49253949	0	X	Y	0.286	2.384751e+00	3.293055e+00	-1.074669e+03	5.721412e-03	4.696781e-01
-9	rsm10000003244	-9	0	X	Y	0.291	2.541791e+00	3.292218e+00	-1.074637e+03	1.000000e-05	4.408544e-01
6	rs29871039	49309149	0	X	Y	0.291	2.541791e+00	3.292218e+00	-1.074637e+03	1.000000e-05	4.408544e-01
-9	rsm10000003245	-9	0	X	Y	0.291	2.541791e+00	3.292218e+00	-1.074637e+03	1.000000e-05	4.408544e-01
-9	rsm10000003246	-9	0	X	Y	0.291	2.541791e+00	3.292218e+00	-1.074637e+03	1.000000e-05	4.408544e-01
6	rs46435702	49343690	0	X	Y	0.291	2.541791e+00	3.292218e+00	-1.074637e+03	1.000000e-05	4.408544e-01
-9	rsm10000003247	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
6	rs30118634	49346716	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003248	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003249	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003250	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003251	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003252	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003253	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003254	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003255	-9	0	X	Y	0.304	1.462826e+00	3.364376e+00	-1.074829e+03	1.908387e-02	6.641076e-01
-9	rsm10000003256	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
-9	rsm10000003257	-9	0	X	Y	0.293	2.289906e+00	3.298516e+00	-1.074694e+03	1.000000e-05	4.882281e-01
6	rs6390920	49547891	0	X	Y	0.296	2.085531e+00	3.336728e+00	-1.074736e+03	4.607320e-03	5.325624e-01
6	rs38638698	49564213	0	X	Y	0.295	3.658428e+00	3.299088e+00	-1.074321e+03	1.000000e-05	2.685977e-01
6	rs6155681	49655505	0	X	Y	0.299	3.482836e+00	3.334429e+00	-1.074390e+03	1.000000e-05	2.973239e-01
-9	rsm10000003258	-9	0	X	Y	0.294	3.721383e+00	3.304087e+00	-1.074302e+03	1.000000e-05	2.611887e-01
6	rs30219175	49795236	0	X	Y	0.294	3.721383e+00	3.304087e+00	-1.074302e+03	1.000000e-05	2.611887e-01
-9	rsm10000003259	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
-9	rsm10000003260	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
-9	rsm10000003261	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
-9	rsm10000003262	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
-9	rsm10000003263	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
-9	rsm10000003264	-9	0	X	Y	0.295	3.616448e+00	3.299285e+00	-1.074335e+03	1.000000e-05	2.741436e-01
6	rs264745244	50676698	0	X	Y	0.299	3.358013e+00	3.285120e+00	-1.074413e+03	1.000000e-05	3.077428e-01
-9	rsm10000003265	-9	0	X	Y	0.303	3.904277e+00	3.312384e+00	-1.074242e+03	1.000000e-05	2.397135e-01
6	rs29716107	50711413	0	X	Y	0.303	3.904277e+00	3.312384e+00	-1.074242e+03	1.000000e-05	2.397135e-01
-9	rsm10000003266	-9	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
-9	rsm10000003267	-9	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
6	rs30218251	50947375	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
-9	rsm10000003268	-9	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
-9	rsm10000003269	-9	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
-9	rsm10000003270	-9	0	X	Y	0.305	3.732916e+00	3.320436e+00	-1.074304e+03	1.000000e-05	2.620648e-01
-9	rsm10000003271	-9	0	X	Y	0.302	4.036163e+00	3.316587e+00	-1.074196e+03	1.000000e-05	2.248391e-01
6	rs29791302	51246390	0	X	Y	0.302	4.036163e+00	3.316587e+00	-1.074196e+03	1.000000e-05	2.248391e-01
-9	rsm10000003272	-9	0	X	Y	0.303	3.939987e+00	3.329038e+00	-1.074236e+03	1.000000e-05	2.377984e-01
6	rs30897559	51437109	0	X	Y	0.308	3.427621e+00	3.324819e+00	-1.074404e+03	1.000000e-05	3.036384e-01
6	rs30363282	51533156	0	X	Y	0.308	3.427621e+00	3.324819e+00	-1.074404e+03	1.000000e-05	3.036384e-01
6	rs29796654	51596717	0	X	Y	0.307	3.310218e+00	3.313096e+00	-1.074437e+03	1.000000e-05	3.187588e-01
-9	rsm10000003273	-9	0	X	Y	0.305	3.350678e+00	3.305496e+00	-1.074422e+03	1.000000e-05	3.117833e-01
6	rs45866796	51796723	0	X	Y	0.305	3.350678e+00	3.305496e+00	-1.074422e+03	1.000000e-05	3.117833e-01
-9	rsm10000003274	-9	0	X	Y	0.305	3.350678e+00	3.305496e+00	-1.074422e+03	1.000000e-05	3.117833e-01
-9	rsm10000003275	-9	0	X	Y	0.305	3.350678e+00	3.305496e+00	-1.074422e+03	1.000000e-05	3.117833e-01
-9	rsm10000003276	-9	0	X	Y	0.305	3.350678e+00	3.305496e+00	-1.074422e+03	1.000000e-05	3.117833e-01
-9	rsm10000003277	-9	0	X	Y	0.312	3.454787e+00	3.324059e+00	-1.074396e+03	1.000000e-05	2.997205e-01
6	rs241525378	52093374	0	X	Y	0.315	5.418328e+00	3.317388e+00	-1.073608e+03	1.000000e-05	1.037425e-01
6	rs30557230	52103616	0	X	Y	0.315	5.418328e+00	3.317388e+00	-1.073608e+03	1.000000e-05	1.037425e-01
-9	rsm10000003278	-9	0	X	Y	0.315	5.418328e+00	3.317388e+00	-1.073608e+03	1.000000e-05	1.037425e-01
