chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002777	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002778	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002779	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002780	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002781	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29780800	105400321	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002782	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002783	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002784	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002785	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002786	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002787	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002788	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002789	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002790	-9	0	X	Y	0.263	-4.229945e+00	2.429990e+00	1.000000e-05	8.304054e-02	1	 immunityrelated GTPase family cinema 1 
5	rs13478439	105772138	0	X	Y	0.265	-4.271515e+00	2.430996e+00	1.000000e-05	8.020218e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002791	-9	0	X	Y	0.265	-4.271515e+00	2.430996e+00	1.000000e-05	8.020218e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002792	-9	0	X	Y	0.261	-3.999507e+00	2.430539e+00	1.000000e-05	1.011988e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36399719	106040417	0	X	Y	0.262	-4.031129e+00	2.436852e+00	1.000000e-05	9.941460e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002793	-9	0	X	Y	0.262	-4.031129e+00	2.436852e+00	1.000000e-05	9.941460e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002794	-9	0	X	Y	0.262	-4.031129e+00	2.436852e+00	1.000000e-05	9.941460e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002795	-9	0	X	Y	0.262	-4.031129e+00	2.436852e+00	1.000000e-05	9.941460e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29781039	106334718	0	X	Y	0.262	-4.031129e+00	2.436852e+00	1.000000e-05	9.941460e-02	1	 immunityrelated GTPase family cinema 1 
5	rs13478442	106340463	0	X	Y	0.261	-3.923025e+00	2.431069e+00	1.000000e-05	1.079336e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33408792	106491449	0	X	Y	0.264	-4.060814e+00	2.450028e+00	1.000000e-05	9.876155e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002796	-9	0	X	Y	0.264	-4.060814e+00	2.450028e+00	1.000000e-05	9.876155e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33337735	106795083	0	X	Y	0.265	-4.204510e+00	2.455852e+00	1.000000e-05	8.820901e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33252092	106818409	0	X	Y	0.262	-3.755160e+00	2.450863e+00	1.000000e-05	1.268234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002797	-9	0	X	Y	0.262	-3.755160e+00	2.450863e+00	1.000000e-05	1.268234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002798	-9	0	X	Y	0.262	-3.755160e+00	2.450863e+00	1.000000e-05	1.268234e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29681689	107015887	0	X	Y	0.262	-4.708653e+00	2.443847e+00	1.000000e-05	5.521821e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002799	-9	0	X	Y	0.255	-4.297799e+00	2.420530e+00	1.000000e-05	7.709948e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33545786	107072667	0	X	Y	0.257	-4.275094e+00	2.421302e+00	1.000000e-05	7.875854e-02	1	 immunityrelated GTPase family cinema 1 
5	rs13478446	107194375	0	X	Y	0.257	-4.275094e+00	2.421302e+00	1.000000e-05	7.875854e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33120545	107694671	0	X	Y	0.256	-4.184022e+00	2.415747e+00	1.000000e-05	8.458951e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002800	-9	0	X	Y	0.256	-4.184022e+00	2.415747e+00	1.000000e-05	8.458951e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002801	-9	0	X	Y	0.256	-4.184022e+00	2.415747e+00	1.000000e-05	8.458951e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29551014	108065036	0	X	Y	0.256	-4.184022e+00	2.415747e+00	1.000000e-05	8.458951e-02	1	 immunityrelated GTPase family cinema 1 
5	UNC050171931	108213560	0	X	Y	0.255	-3.744305e+00	2.424440e+00	1.000000e-05	1.238369e-01	1	 immunityrelated GTPase family cinema 1 
5	rs239456960	108224022	0	X	Y	0.255	-3.744305e+00	2.424440e+00	1.000000e-05	1.238369e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49767107	108674384	0	X	Y	0.255	-3.744305e+00	2.424440e+00	1.000000e-05	1.238369e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002802	-9	0	X	Y	0.255	-3.338778e+00	2.415219e+00	1.000000e-05	1.681640e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33360466	108793864	0	X	Y	0.255	-3.338778e+00	2.415219e+00	1.000000e-05	1.681640e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002803	-9	0	X	Y	0.255	-3.338778e+00	2.415219e+00	1.000000e-05	1.681640e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49420585	110330894	0	X	Y	0.255	-3.338778e+00	2.415219e+00	1.000000e-05	1.681640e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29780222	110385941	0	X	Y	0.258	-2.759185e+00	2.413482e+00	1.000000e-05	2.541031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002804	-9	0	X	Y	0.258	-2.759185e+00	2.413482e+00	1.000000e-05	2.541031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002805	-9	0	X	Y	0.258	-2.759185e+00	2.413482e+00	1.000000e-05	2.541031e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33083878	110515858	0	X	Y	0.256	-2.506410e+00	2.413973e+00	1.000000e-05	3.002010e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33749141	110582881	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002806	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002807	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002808	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002809	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002810	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002811	-9	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549719	111216249	0	X	Y	0.254	-2.637731e+00	2.412890e+00	1.000000e-05	2.754326e-01	1	 immunityrelated GTPase family cinema 1 
5	rs215167837	111290055	0	X	Y	0.256	-1.625402e+00	2.417179e+00	1.000000e-05	5.019659e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002812	-9	0	X	Y	0.256	-1.625402e+00	2.417179e+00	1.000000e-05	5.019659e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32071323	111349496	0	X	Y	0.256	-1.694692e+00	2.428601e+00	1.000000e-05	4.859886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002813	-9	0	X	Y	0.261	-1.904786e+00	2.429522e+00	1.000000e-05	4.338197e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549558	111634020	0	X	Y	0.261	-1.904786e+00	2.429522e+00	1.000000e-05	4.338197e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002814	-9	0	X	Y	0.261	-1.904786e+00	2.429522e+00	1.000000e-05	4.338197e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29511562	111686716	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002815	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002816	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002817	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002818	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002819	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002820	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002821	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002822	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002823	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29560140	112316747	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002824	-9	0	X	Y	0.254	-2.336771e+00	2.437636e+00	1.000000e-05	3.387344e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478464	112336086	0	X	Y	0.255	-2.668161e+00	2.430488e+00	1.000000e-05	2.734205e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002825	-9	0	X	Y	0.255	-2.668161e+00	2.430488e+00	1.000000e-05	2.734205e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002826	-9	0	X	Y	0.255	-2.668161e+00	2.430488e+00	1.000000e-05	2.734205e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49991882	112761429	0	X	Y	0.255	-2.668161e+00	2.430488e+00	1.000000e-05	2.734205e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002827	-9	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49124181	112796209	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002828	-9	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002829	-9	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002830	-9	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49608075	112825928	0	X	Y	0.257	-2.879692e+00	2.430059e+00	1.000000e-05	2.372027e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002831	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002832	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002833	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51527779	112976177	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002834	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002835	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002836	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002837	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002838	-9	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49985086	113314067	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33410930	113315727	0	X	Y	0.253	-2.534063e+00	2.430700e+00	1.000000e-05	2.982402e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36795578	113382626	0	X	Y	0.242	-1.557722e+00	2.441485e+00	1.000000e-05	5.240804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002839	-9	0	X	Y	0.242	-1.557722e+00	2.441485e+00	1.000000e-05	5.240804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002840	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002841	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002842	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002843	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002844	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002845	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002846	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002847	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002848	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002849	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002850	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002851	-9	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33400361	114542922	0	X	Y	0.244	-1.743527e+00	2.440249e+00	1.000000e-05	4.756349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002852	-9	0	X	Y	0.246	-1.587329e+00	2.440201e+00	1.000000e-05	5.160107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002853	-9	0	X	Y	0.246	-1.587329e+00	2.440201e+00	1.000000e-05	5.160107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002854	-9	0	X	Y	0.246	-1.587329e+00	2.440201e+00	1.000000e-05	5.160107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002855	-9	0	X	Y	0.244	-1.278319e+00	2.441474e+00	1.000000e-05	6.010607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002856	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002857	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47259742	114599325	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002858	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002859	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002860	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002861	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002862	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002863	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002864	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51209772	114873817	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002865	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002866	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002867	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002868	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002869	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002870	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002871	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002872	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002873	-9	0	X	Y	0.246	-1.230427e+00	2.441078e+00	1.000000e-05	6.146979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002874	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29733222	115434347	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002875	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002876	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002877	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002878	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002879	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002880	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002881	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002882	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002883	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002884	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002885	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002886	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002887	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002888	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002889	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002890	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002891	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002892	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002893	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002894	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002895	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002896	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002897	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002898	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002899	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002900	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002901	-9	0	X	Y	0.245	-1.134068e+00	2.435589e+00	1.000000e-05	6.419162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002902	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36365158	116412592	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36967426	116412853	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002903	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002904	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002905	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36841703	116519554	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002906	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002907	-9	0	X	Y	0.214	-3.190016e-01	2.423609e+00	1.000000e-05	8.953955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002908	-9	0	X	Y	0.214	-5.599817e-01	2.423423e+00	1.000000e-05	8.174611e-01	1	 immunityrelated GTPase family cinema 1 
5	rs260237020	116555930	0	X	Y	0.214	-5.599817e-01	2.423423e+00	1.000000e-05	8.174611e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33238803	116661994	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002909	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
