chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000425	-9	0	X	Y	0.264	2.346733e+00	2.936459e+00	1.000000e-05	4.249982e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000774	-9	0	X	Y	0.264	2.346733e+00	2.936459e+00	1.000000e-05	4.249982e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000426	-9	0	X	Y	0.266	2.379791e+00	2.938033e+00	1.000000e-05	4.187627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs49959361	172706936	0	X	Y	0.266	2.379791e+00	2.938033e+00	1.000000e-05	4.187627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51348059	172833310	0	X	Y	0.266	2.379791e+00	2.938033e+00	1.000000e-05	4.187627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000427	-9	0	X	Y	0.266	2.379791e+00	2.938033e+00	1.000000e-05	4.187627e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000775	-9	0	X	Y	0.264	2.613133e+00	2.935501e+00	1.000000e-05	3.742781e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs259230007	172911308	0	X	Y	0.264	2.613133e+00	2.935501e+00	1.000000e-05	3.742781e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31612847	173338628	0	X	Y	0.264	2.613133e+00	2.935501e+00	1.000000e-05	3.742781e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000776	-9	0	X	Y	0.264	2.613133e+00	2.935501e+00	1.000000e-05	3.742781e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000428	-9	0	X	Y	0.259	1.254119e+00	2.936664e+00	1.000000e-05	6.697297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31608155	173373044	0	X	Y	0.259	1.254119e+00	2.936664e+00	1.000000e-05	6.697297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31405208	173419519	0	X	Y	0.259	1.254119e+00	2.936664e+00	1.000000e-05	6.697297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000777	-9	0	X	Y	0.258	1.345045e+00	2.928901e+00	1.000000e-05	6.464921e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000429	-9	0	X	Y	0.256	1.397957e+00	2.927963e+00	1.000000e-05	6.334850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000430	-9	0	X	Y	0.258	1.758608e+00	2.927969e+00	1.000000e-05	5.486694e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000778	-9	0	X	Y	0.258	1.758608e+00	2.927969e+00	1.000000e-05	5.486694e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000431	-9	0	X	Y	0.263	1.786226e+00	2.944538e+00	1.000000e-05	5.446864e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000432	-9	0	X	Y	0.263	1.786226e+00	2.944538e+00	1.000000e-05	5.446864e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46128598	173633577	0	X	Y	0.265	1.590916e+00	2.946591e+00	1.000000e-05	5.897651e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31587587	173645553	0	X	Y	0.265	1.590916e+00	2.946591e+00	1.000000e-05	5.897651e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31584856	173679184	0	X	Y	0.265	1.590916e+00	2.946591e+00	1.000000e-05	5.897651e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3669108	174541197	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6375522	174678717	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs4136041	175436852	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000435	-9	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31329176	175615046	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000779	-9	0	X	Y	0.266	1.486640e+00	2.954924e+00	1.000000e-05	6.153610e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000436	-9	0	X	Y	0.264	1.769585e+00	2.952549e+00	1.000000e-05	5.495226e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31420065	175769156	0	X	Y	0.264	1.769585e+00	2.952549e+00	1.000000e-05	5.495226e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000437	-9	0	X	Y	0.264	1.769585e+00	2.952549e+00	1.000000e-05	5.495226e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000780	-9	0	X	Y	0.264	1.769585e+00	2.952549e+00	1.000000e-05	5.495226e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000438	-9	0	X	Y	0.273	1.750677e+00	2.969600e+00	1.000000e-05	5.560702e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000439	-9	0	X	Y	0.271	1.672256e+00	2.967186e+00	1.000000e-05	5.735753e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32559774	176205262	0	X	Y	0.271	1.672256e+00	2.967186e+00	1.000000e-05	5.735753e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000781	-9	0	X	Y	0.275	2.322349e+00	2.970795e+00	1.000000e-05	4.351621e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000782	-9	0	X	Y	0.275	2.322349e+00	2.970795e+00	1.000000e-05	4.351621e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000440	-9	0	X	Y	0.275	2.322349e+00	2.970795e+00	1.000000e-05	4.351621e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000441	-9	0	X	Y	0.275	2.322349e+00	2.970795e+00	1.000000e-05	4.351621e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000783	-9	0	X	Y	0.273	2.542591e+00	2.967162e+00	1.000000e-05	3.923677e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000005	-9	0	X	Y	0.274	2.673489e+00	2.975481e+00	1.000000e-05	3.698353e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000784	-9	0	X	Y	0.275	2.778224e+00	2.969128e+00	1.000000e-05	3.503864e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000006	-9	0	X	Y	0.275	2.778224e+00	2.969128e+00	1.000000e-05	3.503864e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000442	-9	0	X	Y	0.273	2.965116e+00	2.965493e+00	1.000000e-05	3.184003e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000785	-9	0	X	Y	0.273	2.965116e+00	2.965493e+00	1.000000e-05	3.184003e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000443	-9	0	X	Y	0.271	1.240942e+00	2.968086e+00	1.000000e-05	6.762594e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000786	-9	0	X	Y	0.271	1.240942e+00	2.968086e+00	1.000000e-05	6.762594e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000444	-9	0	X	Y	0.275	7.025221e-01	2.945215e+00	1.000000e-05	8.116780e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30712622	179862838	0	X	Y	0.278	4.204454e-01	2.971917e+00	1.000000e-05	8.876177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000787	-9	0	X	Y	0.278	4.204454e-01	2.971917e+00	1.000000e-05	8.876177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000788	-9	0	X	Y	0.269	5.951233e-01	2.952051e+00	1.000000e-05	8.404065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31282255	179922241	0	X	Y	0.269	5.951233e-01	2.952051e+00	1.000000e-05	8.404065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30991108	180136780	0	X	Y	0.269	5.951233e-01	2.952051e+00	1.000000e-05	8.404065e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32374329	180184246	0	X	Y	0.270	4.804366e-01	2.946070e+00	1.000000e-05	8.705979e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51978750	180239782	0	X	Y	0.271	6.156884e-01	2.939991e+00	1.000000e-05	8.343030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs49397948	180241080	0	X	Y	0.273	8.039340e-01	2.942327e+00	1.000000e-05	7.849159e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476267	180283780	0	X	Y	0.273	8.039340e-01	2.942327e+00	1.000000e-05	7.849159e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	01Mit426	-9	0	X	Y	0.275	7.928842e-01	2.945117e+00	1.000000e-05	7.879967e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31837265	181475552	0	X	Y	0.276	6.957715e-01	2.939554e+00	1.000000e-05	8.131013e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000446	-9	0	X	Y	0.276	6.957715e-01	2.939554e+00	1.000000e-05	8.131013e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000789	-9	0	X	Y	0.276	6.957715e-01	2.939554e+00	1.000000e-05	8.131013e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000790	-9	0	X	Y	0.274	5.655671e-01	2.936792e+00	1.000000e-05	8.474543e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000447	-9	0	X	Y	0.274	5.655671e-01	2.936792e+00	1.000000e-05	8.474543e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32603212	181548704	0	X	Y	0.274	5.655671e-01	2.936792e+00	1.000000e-05	8.474543e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000791	-9	0	X	Y	0.273	5.831447e-01	2.928362e+00	1.000000e-05	8.423279e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000792	-9	0	X	Y	0.273	5.831447e-01	2.928362e+00	1.000000e-05	8.423279e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs33816636	182001895	0	X	Y	0.275	5.425302e-01	2.931133e+00	1.000000e-05	8.533163e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000448	-9	0	X	Y	0.275	5.425302e-01	2.931133e+00	1.000000e-05	8.533163e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000449	-9	0	X	Y	0.275	5.425302e-01	2.931133e+00	1.000000e-05	8.533163e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs8280550	182478249	0	X	Y	0.277	3.727378e-01	2.948499e+00	1.000000e-05	8.995106e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000450	-9	0	X	Y	0.276	4.732705e-01	2.939743e+00	1.000000e-05	8.722392e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000793	-9	0	X	Y	0.276	4.732705e-01	2.939743e+00	1.000000e-05	8.722392e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000451	-9	0	X	Y	0.280	-1.460493e-02	2.942869e+00	6.491846e-03	9.960445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000452	-9	0	X	Y	0.280	-1.460493e-02	2.942869e+00	6.491846e-03	9.960445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32337187	182749095	0	X	Y	0.280	-1.460493e-02	2.942869e+00	6.491846e-03	9.960445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs49919565	182948745	0	X	Y	0.280	-1.460493e-02	2.942869e+00	6.491846e-03	9.960445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000453	-9	0	X	Y	0.277	2.536023e-01	2.934495e+00	2.712947e-04	9.312053e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000454	-9	0	X	Y	0.280	1.516243e-01	2.939239e+00	2.104784e-03	9.589022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000455	-9	0	X	Y	0.280	1.516243e-01	2.939239e+00	2.104784e-03	9.589022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000794	-9	0	X	Y	0.280	1.516243e-01	2.939239e+00	2.104784e-03	9.589022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000456	-9	0	X	Y	0.275	3.225956e-01	2.945497e+00	1.000000e-05	9.128822e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30696745	183513186	0	X	Y	0.275	3.225956e-01	2.945497e+00	1.000000e-05	9.128822e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000795	-9	0	X	Y	0.275	3.225956e-01	2.945497e+00	1.000000e-05	9.128822e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000457	-9	0	X	Y	0.280	4.675523e-01	2.951723e+00	1.000000e-05	8.742778e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000458	-9	0	X	Y	0.280	4.675523e-01	2.951723e+00	1.000000e-05	8.742778e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000459	-9	0	X	Y	0.277	5.946344e-01	2.948345e+00	1.000000e-05	8.403381e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs50246612	183579128	0	X	Y	0.280	3.463661e-01	2.951794e+00	1.000000e-05	9.066901e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000460	-9	0	X	Y	0.280	3.463661e-01	2.951794e+00	1.000000e-05	9.066901e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000796	-9	0	X	Y	0.280	3.463661e-01	2.951794e+00	1.000000e-05	9.066901e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000461	-9	0	X	Y	0.283	7.774342e-01	2.964123e+00	1.000000e-05	7.933343e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31307349	183947093	0	X	Y	0.283	7.774342e-01	2.964123e+00	1.000000e-05	7.933343e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46841759	183949127	0	X	Y	0.281	4.739269e-02	2.963155e+00	2.939623e-03	9.872527e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000462	-9	0	X	Y	0.278	3.224782e-01	2.957358e+00	1.000000e-05	9.132617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000797	-9	0	X	Y	0.278	3.224782e-01	2.957358e+00	1.000000e-05	9.132617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000463	-9	0	X	Y	0.286	6.925602e-01	2.977617e+00	1.000000e-05	8.162832e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30477005	184190212	0	X	Y	0.288	5.374403e-01	2.997123e+00	1.000000e-05	8.578419e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000464	-9	0	X	Y	0.287	5.720625e-01	2.987332e+00	1.000000e-05	8.483023e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476281	184322353	0	X	Y	0.289	4.973399e-01	2.991942e+00	1.000000e-05	8.681216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs37406736	184323105	0	X	Y	0.289	4.973399e-01	2.991942e+00	1.000000e-05	8.681216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000798	-9	0	X	Y	0.289	4.973399e-01	2.991942e+00	1.000000e-05	8.681216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000465	-9	0	X	Y	0.291	2.575559e-01	2.998857e+00	2.319299e-03	9.316312e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3681873	184445172	0	X	Y	0.292	2.573935e-01	3.008954e+00	2.304174e-03	9.319029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48322183	184557995	0	X	Y	0.291	3.292715e-01	3.013462e+00	1.641569e-03	9.130841e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	01Mit291	-9	0	X	Y	0.291	3.292715e-01	3.013462e+00	1.641569e-03	9.130841e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000799	-9	0	X	Y	0.291	3.292715e-01	3.013462e+00	1.641569e-03	9.130841e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000466	-9	0	X	Y	0.304	-4.491247e-02	3.052630e+00	5.952454e-03	9.882739e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000800	-9	0	X	Y	0.304	-4.491247e-02	3.052630e+00	5.952454e-03	9.882739e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000467	-9	0	X	Y	0.310	-6.219541e-01	3.073494e+00	5.174735e-03	8.398099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31785670	184880370	0	X	Y	0.310	-6.219541e-01	3.073494e+00	5.174735e-03	8.398099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs33828269	184909869	0	X	Y	0.310	-6.219541e-01	3.073494e+00	5.174735e-03	8.398099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6154379	185177962	0	X	Y	0.309	-5.441071e-01	3.060789e+00	4.131733e-03	8.590592e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000801	-9	0	X	Y	0.308	-5.126222e-01	3.048014e+00	2.810864e-03	8.665845e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000468	-9	0	X	Y	0.302	-6.372542e+00	3.047276e+00	6.982479e-02	3.758211e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000802	-9	0	X	Y	0.302	-6.372542e+00	3.047276e+00	6.982479e-02	3.758211e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000469	-9	0	X	Y	0.302	-5.696544e+00	3.036853e+00	4.771630e-02	6.192186e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000470	-9	0	X	Y	0.300	-5.491723e+00	3.034022e+00	5.118683e-02	7.156586e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000471	-9	0	X	Y	0.300	-5.491723e+00	3.034022e+00	5.118683e-02	7.156586e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs259343497	185790793	0	X	Y	0.302	-5.620582e+00	3.053402e+00	6.983302e-02	6.691738e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32850226	185849378	0	X	Y	0.302	-5.620582e+00	3.053402e+00	6.983302e-02	6.691738e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32516008	185862034	0	X	Y	0.303	-6.306663e+00	3.068655e+00	8.516304e-02	4.096645e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476286	185887123	0	X	Y	0.302	-6.540059e+00	3.059044e+00	9.227342e-02	3.355359e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000472	-9	0	X	Y	0.302	-6.540059e+00	3.059044e+00	9.227342e-02	3.355359e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000803	-9	0	X	Y	0.302	-6.540059e+00	3.059044e+00	9.227342e-02	3.355359e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000804	-9	0	X	Y	0.305	-6.626576e+00	3.070362e+00	8.454599e-02	3.192260e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000805	-9	0	X	Y	0.305	-6.626576e+00	3.070362e+00	8.454599e-02	3.192260e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000473	-9	0	X	Y	0.309	-6.230386e+00	3.087912e+00	6.047548e-02	4.476255e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32287507	186130982	0	X	Y	0.309	-6.230386e+00	3.087912e+00	6.047548e-02	4.476255e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000474	-9	0	X	Y	0.309	-6.230386e+00	3.087912e+00	6.047548e-02	4.476255e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000806	-9	0	X	Y	0.309	-6.230386e+00	3.087912e+00	6.047548e-02	4.476255e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000475	-9	0	X	Y	0.307	-6.371597e+00	3.084390e+00	6.906968e-02	3.994799e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs225810346	186206758	0	X	Y	0.307	-6.371597e+00	3.084390e+00	6.906968e-02	3.994799e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476288	186237051	0	X	Y	0.307	-6.371597e+00	3.084390e+00	6.906968e-02	3.994799e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000807	-9	0	X	Y	0.305	-6.056161e+00	3.063048e+00	4.475939e-02	4.919147e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000476	-9	0	X	Y	0.303	-6.296996e+00	3.059884e+00	5.253982e-02	4.070105e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476289	186628812	0	X	Y	0.304	-6.491816e+00	3.079305e+00	6.586053e-02	3.607216e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31553683	186809682	0	X	Y	0.304	-6.491816e+00	3.079305e+00	6.586053e-02	3.607216e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000808	-9	0	X	Y	0.304	-6.491816e+00	3.079305e+00	6.586053e-02	3.607216e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000477	-9	0	X	Y	0.297	-5.940326e+00	3.030489e+00	1.725387e-02	5.115562e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30819961	187001416	0	X	Y	0.297	-5.940326e+00	3.030489e+00	1.725387e-02	5.115562e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000478	-9	0	X	Y	0.295	-5.878197e+00	3.027270e+00	2.024463e-02	5.336278e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000479	-9	0	X	Y	0.296	-5.516396e+00	3.012888e+00	1.333429e-03	6.837679e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
