chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3699123	82395970	0	X	Y	0.253	-3.535727e+00	3.816657e+00	3.375102e-02	3.551919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001671	-9	0	X	Y	0.253	-3.535727e+00	3.816657e+00	3.375102e-02	3.551919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001672	-9	0	X	Y	0.258	-3.874550e+00	3.828362e+00	3.780005e-02	3.125481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001673	-9	0	X	Y	0.258	-4.041875e+00	3.830461e+00	4.117837e-02	2.924208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001674	-9	0	X	Y	0.263	-4.366263e+00	3.829793e+00	3.920187e-02	2.554143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48679643	84235055	0	X	Y	0.263	-4.366263e+00	3.829793e+00	3.920187e-02	2.554143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001675	-9	0	X	Y	0.261	-4.061586e+00	3.824885e+00	3.292012e-02	2.893781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31381003	86049125	0	X	Y	0.263	-4.455434e+00	3.832637e+00	4.513241e-02	2.462122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001676	-9	0	X	Y	0.276	-4.767772e+00	3.848226e+00	6.427233e-02	2.165988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31381084	86325415	0	X	Y	0.276	-4.767772e+00	3.848226e+00	6.427233e-02	2.165988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30303757	87757846	0	X	Y	0.277	-4.727987e+00	3.861575e+00	6.372830e-02	2.220395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001677	-9	0	X	Y	0.271	-4.898081e+00	3.836683e+00	7.314445e-02	2.029878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30314408	87854865	0	X	Y	0.271	-4.898081e+00	3.836683e+00	7.314445e-02	2.029878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30260103	87911739	0	X	Y	0.270	-4.708579e+00	3.824345e+00	6.907533e-02	2.194743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001678	-9	0	X	Y	0.270	-4.708579e+00	3.824345e+00	6.907533e-02	2.194743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31136806	89061555	0	X	Y	0.271	-4.938845e+00	3.836427e+00	7.286443e-02	1.992369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001679	-9	0	X	Y	0.274	-5.274647e+00	3.832054e+00	7.331471e-02	1.699911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs32936856	89361111	0	X	Y	0.274	-5.274647e+00	3.832054e+00	7.331471e-02	1.699911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31051029	90102849	0	X	Y	0.276	-5.493122e+00	3.836982e+00	7.554699e-02	1.535796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001680	-9	0	X	Y	0.276	-5.493122e+00	3.836982e+00	7.554699e-02	1.535796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001681	-9	0	X	Y	0.274	-5.379798e+00	3.831835e+00	7.422055e-02	1.616466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs222624698	90247730	0	X	Y	0.274	-5.396794e+00	3.832885e+00	7.450307e-02	1.604455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001682	-9	0	X	Y	0.272	-5.355817e+00	3.830662e+00	7.558098e-02	1.633880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001683	-9	0	X	Y	0.270	-5.097086e+00	3.830635e+00	7.581384e-02	1.846067e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45891719	90470819	0	X	Y	0.270	-5.097086e+00	3.830635e+00	7.581384e-02	1.846067e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001684	-9	0	X	Y	0.264	-4.778408e+00	3.821164e+00	7.104996e-02	2.123566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs236064187	90704923	0	X	Y	0.264	-4.778408e+00	3.821164e+00	7.104996e-02	2.123566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs216324260	91415184	0	X	Y	0.265	-4.865053e+00	3.832705e+00	7.196976e-02	2.055712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001685	-9	0	X	Y	0.265	-4.865053e+00	3.832705e+00	7.196976e-02	2.055712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6201483	92575241	0	X	Y	0.269	-4.933415e+00	3.879788e+00	7.650317e-02	2.047836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001686	-9	0	X	Y	0.269	-4.933415e+00	3.879788e+00	7.650317e-02	2.047836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001687	-9	0	X	Y	0.267	-4.566761e+00	3.871677e+00	6.631810e-02	2.393798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47354549	93482736	0	X	Y	0.267	-4.566761e+00	3.871677e+00	6.631810e-02	2.393798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001688	-9	0	X	Y	0.267	-4.566761e+00	3.871677e+00	6.631810e-02	2.393798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477263	93587177	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477272	95684095	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001689	-9	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001690	-9	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001691	-9	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001692	-9	0	X	Y	0.266	-4.370264e+00	3.875586e+00	5.906053e-02	2.606222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001693	-9	0	X	Y	0.268	-4.055528e+00	3.872534e+00	4.957365e-02	2.960583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001694	-9	0	X	Y	0.268	-4.055528e+00	3.872534e+00	4.957365e-02	2.960583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001695	-9	0	X	Y	0.268	-4.009909e+00	3.875069e+00	5.389632e-02	3.018275e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001696	-9	0	X	Y	0.271	-4.293651e+00	3.867642e+00	5.251346e-02	2.680704e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001697	-9	0	X	Y	0.271	-4.293651e+00	3.867642e+00	5.251346e-02	2.680704e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001698	-9	0	X	Y	0.271	-4.814566e+00	3.845624e+00	2.376389e-02	2.118292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001699	-9	0	X	Y	0.272	-4.511975e+00	3.836421e+00	1.983016e-02	2.407492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477280	98283046	0	X	Y	0.267	-4.020602e+00	3.818419e+00	1.446812e-02	2.934457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs227691182	98770322	0	X	Y	0.267	-4.020602e+00	3.818419e+00	1.446812e-02	2.934457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001700	-9	0	X	Y	0.262	-3.642687e+00	3.823410e+00	1.208624e-02	3.417045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477288	99553039	0	X	Y	0.262	-3.642687e+00	3.823410e+00	1.208624e-02	3.417045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001701	-9	0	X	Y	0.262	-3.642687e+00	3.823410e+00	1.208624e-02	3.417045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001702	-9	0	X	Y	0.248	-3.456816e+00	3.822991e+00	1.000000e-05	3.668060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3159432	100387920	0	X	Y	0.250	-3.190159e+00	3.823812e+00	1.000000e-05	4.049662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	03Mit189	-9	0	X	Y	0.244	-3.246601e+00	3.905943e+00	1.000000e-05	4.067072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30645832	101161250	0	X	Y	0.244	-3.246601e+00	3.905943e+00	1.000000e-05	4.067072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477294	101609993	0	X	Y	0.238	-1.954833e+00	3.822572e+00	1.000000e-05	6.095567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30661719	102111029	0	X	Y	0.238	-2.353327e+00	3.802283e+00	1.000000e-05	5.365654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001703	-9	0	X	Y	0.246	-2.719038e+00	3.806601e+00	1.000000e-05	4.757534e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30860082	105059546	0	X	Y	0.235	-4.075447e+00	3.808797e+00	1.000000e-05	2.857131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477308	105115576	0	X	Y	0.239	-4.284479e+00	3.823399e+00	1.000000e-05	2.636044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477309	105470404	0	X	Y	0.239	-4.284479e+00	3.823399e+00	1.000000e-05	2.636044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001704	-9	0	X	Y	0.235	-4.289601e+00	3.807796e+00	1.000000e-05	2.610898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30953849	105668100	0	X	Y	0.237	-4.354758e+00	3.805353e+00	1.000000e-05	2.536317e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs33666633	105834691	0	X	Y	0.237	-4.354758e+00	3.805353e+00	1.000000e-05	2.536317e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477315	106965080	0	X	Y	0.237	-4.354758e+00	3.805353e+00	1.000000e-05	2.536317e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3702359	107129194	0	X	Y	0.233	-4.073724e+00	3.811265e+00	1.000000e-05	2.862276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6259798	107471134	0	X	Y	0.233	-4.073724e+00	3.811265e+00	1.000000e-05	2.862276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001705	-9	0	X	Y	0.230	-4.073599e+00	3.805861e+00	1.000000e-05	2.855604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001706	-9	0	X	Y	0.232	-4.335932e+00	3.801688e+00	1.000000e-05	2.552273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001707	-9	0	X	Y	0.231	-4.640439e+00	3.811303e+00	1.000000e-05	2.246175e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477320	109019106	0	X	Y	0.231	-4.640439e+00	3.811303e+00	1.000000e-05	2.246175e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001708	-9	0	X	Y	0.242	-3.976353e+00	3.843100e+00	1.000000e-05	3.018851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477322	109429337	0	X	Y	0.244	-4.014763e+00	3.841753e+00	1.000000e-05	2.970810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001709	-9	0	X	Y	0.242	-3.893271e+00	3.843462e+00	1.000000e-05	3.121213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S009818	-9	0	X	Y	0.241	-3.935859e+00	3.776043e+00	1.000000e-05	2.983327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-3.764314e+00	3.776787e+00	1.000000e-05	3.199366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3656131	110554026	0	X	Y	0.241	-3.764314e+00	3.776787e+00	1.000000e-05	3.199366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001710	-9	0	X	Y	0.241	-3.764314e+00	3.776787e+00	1.000000e-05	3.199366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3674856	111217854	0	X	Y	0.245	-4.116207e+00	3.772993e+00	1.000000e-05	2.764051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30007837	111871415	0	X	Y	0.245	-4.116207e+00	3.772993e+00	1.000000e-05	2.764051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001711	-9	0	X	Y	0.249	-4.175176e+00	3.753038e+00	1.000000e-05	2.670689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001712	-9	0	X	Y	0.249	-4.175176e+00	3.753038e+00	1.000000e-05	2.670689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3698700	112233832	0	X	Y	0.247	-3.892740e+00	3.754643e+00	1.000000e-05	3.009038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31606992	113030160	0	X	Y	0.247	-3.892740e+00	3.754643e+00	1.000000e-05	3.009038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31096800	113034138	0	X	Y	0.261	-4.410718e+00	3.803279e+00	1.000000e-05	2.473420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001713	-9	0	X	Y	0.261	-4.410718e+00	3.803279e+00	1.000000e-05	2.473420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51050047	113087963	0	X	Y	0.263	-4.597948e+00	3.804135e+00	1.000000e-05	2.280040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31644320	114753087	0	X	Y	0.263	-4.597948e+00	3.804135e+00	1.000000e-05	2.280040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6290322	115349979	0	X	Y	0.264	-4.677760e+00	3.795076e+00	1.000000e-05	2.189617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001714	-9	0	X	Y	0.264	-4.677760e+00	3.795076e+00	1.000000e-05	2.189617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001715	-9	0	X	Y	0.263	-5.097988e+00	3.801422e+00	1.000000e-05	1.811911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47398806	115863160	0	X	Y	0.265	-5.467747e+00	3.820965e+00	1.000000e-05	1.537626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs222892694	116719272	0	X	Y	0.267	-5.743950e+00	3.821743e+00	1.000000e-05	1.341904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001716	-9	0	X	Y	0.268	-5.821956e+00	3.812748e+00	1.000000e-05	1.281130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46714699	116892425	0	X	Y	0.268	-5.821956e+00	3.812748e+00	1.000000e-05	1.281130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001717	-9	0	X	Y	0.268	-5.821956e+00	3.812748e+00	1.000000e-05	1.281130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31526621	116991680	0	X	Y	0.270	-5.953407e+00	3.834746e+00	1.000000e-05	1.218905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001718	-9	0	X	Y	0.270	-6.173043e+00	3.813390e+00	1.000000e-05	1.068357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001719	-9	0	X	Y	0.268	-6.112924e+00	3.810810e+00	1.000000e-05	1.100349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001720	-9	0	X	Y	0.268	-6.112924e+00	3.810810e+00	1.000000e-05	1.100349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30452147	117504306	0	X	Y	0.267	-5.849623e+00	3.801413e+00	1.000000e-05	1.251979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001721	-9	0	X	Y	0.267	-5.849623e+00	3.801413e+00	1.000000e-05	1.251979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001722	-9	0	X	Y	0.276	3.937445e-01	3.875038e+00	1.448588e-02	9.191525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31200554	118516290	0	X	Y	0.276	3.850917e-01	3.875346e+00	1.462885e-02	9.209295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477364	118587157	0	X	Y	0.271	1.040018e+00	3.860800e+00	2.096612e-02	7.878746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30810568	119313675	0	X	Y	0.271	1.040018e+00	3.860800e+00	2.096612e-02	7.878746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001723	-9	0	X	Y	0.271	1.040018e+00	3.860800e+00	2.096612e-02	7.878746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477369	119721932	0	X	Y	0.261	-2.365132e-01	3.822644e+00	1.149597e-02	9.507176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31593962	120431181	0	X	Y	0.261	-2.365132e-01	3.822644e+00	1.149597e-02	9.507176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs38671447	120902279	0	X	Y	0.289	3.633940e-01	3.886931e+00	1.401849e-02	9.255930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001724	-9	0	X	Y	0.289	3.633940e-01	3.886931e+00	1.401849e-02	9.255930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001725	-9	0	X	Y	0.287	6.427359e-01	3.881512e+00	1.514406e-02	8.686227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477376	121798499	0	X	Y	0.287	6.427359e-01	3.881512e+00	1.514406e-02	8.686227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001726	-9	0	X	Y	0.287	6.427359e-01	3.881512e+00	1.514406e-02	8.686227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48125590	121852558	0	X	Y	0.289	4.478943e-01	3.866869e+00	1.448033e-02	9.078872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001727	-9	0	X	Y	0.289	4.478943e-01	3.866869e+00	1.448033e-02	9.078872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001728	-9	0	X	Y	0.291	1.651016e-01	3.871554e+00	1.266935e-02	9.660209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001729	-9	0	X	Y	0.291	1.651016e-01	3.871554e+00	1.266935e-02	9.660209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001730	-9	0	X	Y	0.285	6.245795e-01	3.833297e+00	1.316857e-02	8.707094e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46047885	122540316	0	X	Y	0.283	9.068918e-01	3.827839e+00	1.329152e-02	8.129252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001731	-9	0	X	Y	0.283	9.068918e-01	3.827839e+00	1.329152e-02	8.129252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001732	-9	0	X	Y	0.285	7.136877e-01	3.832945e+00	1.289056e-02	8.524499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31182788	123317951	0	X	Y	0.285	7.136877e-01	3.832945e+00	1.289056e-02	8.524499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31000962	123374129	0	X	Y	0.284	7.570017e-01	3.840249e+00	1.295716e-02	8.439016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30673791	123392033	0	X	Y	0.283	9.104211e-01	3.847258e+00	1.303293e-02	8.131410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47914673	123395273	0	X	Y	0.281	8.364984e-01	3.842619e+00	1.305952e-02	8.278598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs50963474	125607947	0	X	Y	0.278	7.272350e-01	3.838456e+00	1.342834e-02	8.498956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30472785	126116071	0	X	Y	0.282	6.734006e-01	3.835030e+00	1.204720e-02	8.607657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30470586	126198177	0	X	Y	0.282	6.734006e-01	3.835030e+00	1.204720e-02	8.607657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3671119	126413662	0	X	Y	0.280	9.523972e-01	3.830203e+00	1.258888e-02	8.038452e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs49131857	126965947	0	X	Y	0.282	8.772293e-01	3.815792e+00	1.337267e-02	8.183738e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001733	-9	0	X	Y	0.280	1.088115e+00	3.810759e+00	1.330842e-02	7.754838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45700995	127273115	0	X	Y	0.282	7.415342e-01	3.814864e+00	1.216309e-02	8.460461e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3670168	128292533	0	X	Y	0.296	1.782120e+00	3.830213e+00	1.470674e-03	6.421621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31738289	128871469	0	X	Y	0.296	1.782120e+00	3.830213e+00	1.470674e-03	6.421621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30548532	129037564	0	X	Y	0.297	1.430800e+00	3.826019e+00	3.610558e-03	7.087669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30504375	129255528	0	X	Y	0.297	1.430800e+00	3.826019e+00	3.610558e-03	7.087669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs37569935	129291933	0	X	Y	0.297	1.430800e+00	3.826019e+00	3.610558e-03	7.087669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31332466	129482610	0	X	Y	0.287	4.939060e+00	3.817549e+00	1.000000e-05	1.970123e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001734	-9	0	X	Y	0.288	7.586491e+00	3.792132e+00	1.000000e-05	4.658745e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30601881	129497470	0	X	Y	0.292	7.233504e+00	3.807704e+00	1.000000e-05	5.869651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30607904	129506072	0	X	Y	0.292	7.111094e+00	3.789039e+00	1.000000e-05	6.179094e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001735	-9	0	X	Y	0.292	7.111094e+00	3.789039e+00	1.000000e-05	6.179094e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30507350	129509954	0	X	Y	0.285	7.883415e+00	3.771289e+00	1.000000e-05	3.765901e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30261132	129642753	0	X	Y	0.286	7.897914e+00	3.783638e+00	1.000000e-05	3.793091e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	UNC030323436	129645016	0	X	Y	0.289	8.421216e+00	3.777842e+00	1.000000e-05	2.675295e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001736	-9	0	X	Y	0.289	8.421216e+00	3.777842e+00	1.000000e-05	2.675295e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
