chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001822	-9	0	X	Y	0.254	8.620942e+00	5.446831e+00	1.000000e-05	1.148246e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001823	-9	0	X	Y	0.256	8.389708e+00	5.449565e+00	1.000000e-05	1.250230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001824	-9	0	X	Y	0.256	8.389708e+00	5.449565e+00	1.000000e-05	1.250230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001825	-9	0	X	Y	0.262	7.692697e+00	5.483584e+00	1.034867e-02	1.619785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001826	-9	0	X	Y	0.264	7.308807e+00	5.481197e+00	2.869305e-03	1.836809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001827	-9	0	X	Y	0.264	7.308807e+00	5.481197e+00	2.869305e-03	1.836809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001828	-9	0	X	Y	0.274	6.363662e+00	5.522911e+00	1.770739e-02	2.503975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001829	-9	0	X	Y	0.273	6.159047e+00	5.549081e+00	3.212930e-02	2.681670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001830	-9	0	X	Y	0.264	6.080929e+00	5.515999e+00	3.148236e-02	2.714084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001831	-9	0	X	Y	0.262	5.564384e+00	5.527651e+00	4.560356e-02	3.151406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3716135	154323360	0	X	Y	0.259	5.484686e+00	5.525156e+00	4.495445e-02	3.218892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001832	-9	0	X	Y	0.259	5.484686e+00	5.525156e+00	4.495445e-02	3.218892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001833	-9	0	X	Y	0.256	6.024382e+00	5.535473e+00	4.701827e-02	2.775674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001834	-9	0	X	Y	0.261	5.471178e+00	5.522045e+00	5.539693e-02	3.228080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001835	-9	0	X	Y	0.263	6.234574e+00	5.512909e+00	4.762363e-02	2.592481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001836	-9	0	X	Y	0.263	6.234574e+00	5.512909e+00	4.762363e-02	2.592481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001837	-9	0	X	Y	0.264	6.587206e+00	5.499518e+00	4.800573e-02	2.322098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3656494	154777283	0	X	Y	0.264	6.587206e+00	5.499518e+00	4.800573e-02	2.322098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001838	-9	0	X	Y	0.268	6.730816e+00	5.498047e+00	3.746248e-02	2.220953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001839	-9	0	X	Y	0.266	6.733131e+00	5.494683e+00	3.678040e-02	2.216549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001840	-9	0	X	Y	0.266	6.733131e+00	5.494683e+00	3.678040e-02	2.216549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001841	-9	0	X	Y	0.264	6.673635e+00	5.489607e+00	3.447425e-02	2.253246e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001842	-9	0	X	Y	0.262	6.969823e+00	5.483592e+00	3.179289e-02	2.049738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477508	155541975	0	X	Y	0.263	7.101358e+00	5.492537e+00	2.632704e-02	1.973117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001843	-9	0	X	Y	0.263	7.101358e+00	5.492537e+00	2.632704e-02	1.973117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30759800	155679153	0	X	Y	0.259	7.138462e+00	5.417748e+00	2.670217e-02	1.889184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001844	-9	0	X	Y	0.259	7.138462e+00	5.417748e+00	2.670217e-02	1.889184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3695386	155782709	0	X	Y	0.262	6.950701e+00	5.428346e+00	3.422305e-02	2.016509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001845	-9	0	X	Y	0.269	6.788165e+00	5.453843e+00	3.460219e-02	2.144976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001846	-9	0	X	Y	0.269	6.788165e+00	5.453843e+00	3.460219e-02	2.144976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001847	-9	0	X	Y	0.272	6.531479e+00	5.445410e+00	3.293417e-02	2.315623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001848	-9	0	X	Y	0.272	6.531479e+00	5.445410e+00	3.293417e-02	2.315623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30801216	157139788	0	X	Y	0.275	6.235369e+00	5.476405e+00	3.822801e-02	2.560344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001849	-9	0	X	Y	0.275	6.235369e+00	5.476405e+00	3.822801e-02	2.560344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477514	157329858	0	X	Y	0.278	5.946777e+00	5.458300e+00	2.659386e-02	2.770527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001850	-9	0	X	Y	0.287	5.926691e+00	5.458576e+00	2.348351e-02	2.786987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001851	-9	0	X	Y	0.283	6.046600e+00	5.428464e+00	9.615646e-03	2.664732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477515	157519789	0	X	Y	0.283	6.046600e+00	5.428464e+00	9.615646e-03	2.664732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30916671	157837356	0	X	Y	0.284	5.795532e+00	5.366135e+00	1.114707e-02	2.812405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31290414	158258737	0	X	Y	0.284	5.795532e+00	5.366135e+00	1.114707e-02	2.812405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001852	-9	0	X	Y	0.284	5.795532e+00	5.366135e+00	1.114707e-02	2.812405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001853	-9	0	X	Y	0.282	5.970967e+00	5.352831e+00	4.695849e-03	2.657849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30892471	158396394	0	X	Y	0.282	5.970967e+00	5.352831e+00	4.695849e-03	2.657849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002155	-9	0	X	Y	0.230	-3.019057e+00	5.380404e+00	1.040819e-01	5.752499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27697666	3569913	0	X	Y	0.230	-3.019057e+00	5.380404e+00	1.040819e-01	5.752499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32600963	4036025	0	X	Y	0.241	-2.714229e+00	5.346351e+00	1.052068e-01	6.121548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001887	-9	0	X	Y	0.241	-2.714229e+00	5.346351e+00	1.052068e-01	6.121548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477538	5435867	0	X	Y	0.237	-2.448435e+00	5.368468e+00	1.077662e-01	6.487558e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074103	5599068	0	X	Y	0.245	-1.887971e+00	5.356504e+00	1.078022e-01	7.248067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27662557	5679249	0	X	Y	0.244	-2.286726e+00	5.367725e+00	1.073451e-01	6.704876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32414082	5958121	0	X	Y	0.244	-2.286726e+00	5.367725e+00	1.073451e-01	6.704876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674739	6889944	0	X	Y	0.235	-3.524263e+00	5.376060e+00	1.057904e-01	5.127565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3674982	6893556	0	X	Y	0.232	-3.638625e+00	5.396156e+00	1.045085e-01	5.007837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47368500	6910337	0	X	Y	0.231	-3.560543e+00	5.414659e+00	1.051423e-01	5.114550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040003533	7723407	0	X	Y	0.228	-3.816839e+00	5.432925e+00	1.044362e-01	4.830387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001888	-9	0	X	Y	0.225	-3.925430e+00	5.399762e+00	1.009013e-01	4.679718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001889	-9	0	X	Y	0.223	-3.673056e+00	5.395380e+00	9.480102e-02	4.966821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32484153	8237772	0	X	Y	0.222	-3.552248e+00	5.410443e+00	9.541240e-02	5.121101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001890	-9	0	X	Y	0.219	-3.454209e+00	5.420428e+00	9.474516e-02	5.245774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27658833	8972393	0	X	Y	0.219	-3.454209e+00	5.420428e+00	9.474516e-02	5.245774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001891	-9	0	X	Y	0.215	-3.083580e+00	5.430476e+00	9.666465e-02	5.706934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27673532	9133479	0	X	Y	0.215	-3.083580e+00	5.430476e+00	9.666465e-02	5.706934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001892	-9	0	X	Y	0.217	-3.365255e+00	5.433043e+00	7.927087e-02	5.362495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27657196	9257136	0	X	Y	0.217	-3.365255e+00	5.433043e+00	7.927087e-02	5.362495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477552	9276717	0	X	Y	0.217	-3.365255e+00	5.433043e+00	7.927087e-02	5.362495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001893	-9	0	X	Y	0.210	-3.056821e+00	5.451681e+00	7.553066e-02	5.755283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674896	9417480	0	X	Y	0.210	-3.056821e+00	5.451681e+00	7.553066e-02	5.755283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32914113	9418983	0	X	Y	0.210	-3.056821e+00	5.451681e+00	7.553066e-02	5.755283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477553	9463709	0	X	Y	0.213	-3.424872e+00	5.422316e+00	7.419350e-02	5.282457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50594232	9653169	0	X	Y	0.212	-3.532063e+00	5.411729e+00	7.273576e-02	5.146082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46165092	10049820	0	X	Y	0.211	-3.625592e+00	5.426496e+00	7.067068e-02	5.047078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074028	10059838	0	X	Y	0.213	-3.775734e+00	5.416994e+00	6.786163e-02	4.864814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001894	-9	0	X	Y	0.213	-3.775734e+00	5.416994e+00	6.786163e-02	4.864814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477555	10214996	0	X	Y	0.211	-3.578355e+00	5.431424e+00	7.301277e-02	5.106535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001895	-9	0	X	Y	0.211	-3.578355e+00	5.431424e+00	7.301277e-02	5.106535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001896	-9	0	X	Y	0.215	-3.648794e+00	5.403806e+00	6.446694e-02	5.001955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00545067q	10819405	0	X	Y	0.215	-3.648794e+00	5.403806e+00	6.446694e-02	5.001955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27716383	10895273	0	X	Y	0.215	-3.648794e+00	5.403806e+00	6.446694e-02	5.001955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001897	-9	0	X	Y	0.213	-3.596849e+00	5.417835e+00	6.987185e-02	5.074112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51322552	11089162	0	X	Y	0.213	-3.596849e+00	5.417835e+00	6.987185e-02	5.074112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001898	-9	0	X	Y	0.215	-3.788712e+00	5.410162e+00	6.578395e-02	4.844355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27747074	11171465	0	X	Y	0.215	-3.788712e+00	5.410162e+00	6.578395e-02	4.844355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27732409	11584315	0	X	Y	0.215	-3.788712e+00	5.410162e+00	6.578395e-02	4.844355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001899	-9	0	X	Y	0.217	-3.638004e+00	5.403980e+00	6.824238e-02	5.014763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001900	-9	0	X	Y	0.217	-3.638004e+00	5.403980e+00	6.824238e-02	5.014763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27746189	12009031	0	X	Y	0.218	-3.683534e+00	5.410565e+00	6.534847e-02	4.966658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001901	-9	0	X	Y	0.222	-3.202090e+00	5.391797e+00	6.741224e-02	5.531624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27710166	12575755	0	X	Y	0.222	-3.202090e+00	5.391797e+00	6.741224e-02	5.531624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27728896	13319237	0	X	Y	0.227	-3.492446e+00	5.388387e+00	6.807047e-02	5.175252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31887435	13365690	0	X	Y	0.225	-3.350213e+00	5.400169e+00	7.000531e-02	5.356019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32451313	13767123	0	X	Y	0.226	-3.459318e+00	5.407167e+00	6.919163e-02	5.229483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27709882	13827962	0	X	Y	0.226	-3.459318e+00	5.407167e+00	6.919163e-02	5.229483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477568	13837845	0	X	Y	0.227	-3.436159e+00	5.415171e+00	6.823221e-02	5.263437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32937254	13897101	0	X	Y	0.224	-3.037012e+00	5.415822e+00	7.406849e-02	5.754909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001902	-9	0	X	Y	0.214	-2.723423e+00	5.442684e+00	8.299090e-02	6.172742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001903	-9	0	X	Y	0.208	-2.345241e+00	5.458502e+00	9.922094e-02	6.678445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32489404	16430885	0	X	Y	0.208	-2.345241e+00	5.458502e+00	9.922094e-02	6.678445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27740623	16446894	0	X	Y	0.208	-2.345241e+00	5.458502e+00	9.922094e-02	6.678445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27740587	16488226	0	X	Y	0.208	-2.345241e+00	5.458502e+00	9.922094e-02	6.678445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477579	16492294	0	X	Y	0.209	-2.288791e+00	5.436799e+00	9.851672e-02	6.741534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27678919	18403165	0	X	Y	0.209	-2.288791e+00	5.436799e+00	9.851672e-02	6.741534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32878067	18549080	0	X	Y	0.214	-2.582651e+00	5.434953e+00	1.004755e-01	6.350909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27717500	18618735	0	X	Y	0.215	-2.667885e+00	5.415433e+00	9.967471e-02	6.227235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001904	-9	0	X	Y	0.215	-2.667885e+00	5.415433e+00	9.967471e-02	6.227235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27680867	19129367	0	X	Y	0.214	-2.563009e+00	5.435663e+00	1.008532e-01	6.377088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31904300	19312939	0	X	Y	0.220	-2.365191e+00	5.429567e+00	1.067260e-01	6.635172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001905	-9	0	X	Y	0.220	-2.365191e+00	5.429567e+00	1.067260e-01	6.635172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48750289	19574375	0	X	Y	0.213	-2.217560e+00	5.445499e+00	1.123750e-01	6.842112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27682826	19581204	0	X	Y	0.213	-2.217560e+00	5.445499e+00	1.123750e-01	6.842112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477592	19726311	0	X	Y	0.219	-2.506882e+00	5.445634e+00	1.149715e-01	6.456927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32866890	19950642	0	X	Y	0.219	-2.506882e+00	5.445634e+00	1.149715e-01	6.456927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	petM-01609-1	19959851	0	X	Y	0.215	-1.925892e+00	5.472922e+00	1.107172e-01	7.252326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040021552	20010291	0	X	Y	0.214	-1.796546e+00	5.465302e+00	1.114601e-01	7.426612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs262523552	20195660	0	X	Y	0.214	-1.796546e+00	5.465302e+00	1.114601e-01	7.426612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001906	-9	0	X	Y	0.216	-1.873381e+00	5.455548e+00	1.115066e-01	7.316121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31788174	20272957	0	X	Y	0.216	-1.873381e+00	5.455548e+00	1.115066e-01	7.316121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001907	-9	0	X	Y	0.216	-1.873381e+00	5.455548e+00	1.115066e-01	7.316121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46920250	20488696	0	X	Y	0.214	-1.552440e+00	5.494819e+00	1.130970e-01	7.777874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001908	-9	0	X	Y	0.213	-5.642240e-01	5.487247e+00	1.172604e-01	9.181899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477595	20519098	0	X	Y	0.215	-1.196559e-01	5.459288e+00	1.192782e-01	9.825321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001909	-9	0	X	Y	0.215	-1.196559e-01	5.459288e+00	1.192782e-01	9.825321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28314852	20779557	0	X	Y	0.214	-8.746992e-02	5.448198e+00	1.193283e-01	9.872043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32208316	21682582	0	X	Y	0.214	-8.746992e-02	5.448198e+00	1.193283e-01	9.872043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001910	-9	0	X	Y	0.214	-8.042790e-01	5.441988e+00	1.145123e-01	8.826341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001911	-9	0	X	Y	0.218	-3.269785e-01	5.398911e+00	1.169027e-01	9.517581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001912	-9	0	X	Y	0.225	-8.804960e-01	5.366667e+00	1.114780e-01	8.698190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50441952	21855857	0	X	Y	0.225	-8.804960e-01	5.366667e+00	1.114780e-01	8.698190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001913	-9	0	X	Y	0.229	-1.453454e+00	5.343905e+00	1.124951e-01	7.858735e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001914	-9	0	X	Y	0.229	-1.453454e+00	5.343905e+00	1.124951e-01	7.858735e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477601	22236341	0	X	Y	0.227	-1.537190e+00	5.357085e+00	1.141422e-01	7.744071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001915	-9	0	X	Y	0.225	-1.523036e+00	5.362650e+00	1.136674e-01	7.766543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32555118	22550457	0	X	Y	0.225	-1.523036e+00	5.362650e+00	1.136674e-01	7.766543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27713263	22965960	0	X	Y	0.223	-1.529901e+00	5.364596e+00	1.128130e-01	7.757539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001916	-9	0	X	Y	0.223	-1.529901e+00	5.364596e+00	1.128130e-01	7.757539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001917	-9	0	X	Y	0.223	-1.529901e+00	5.364596e+00	1.128130e-01	7.757539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32438765	23295512	0	X	Y	0.224	-1.645425e+00	5.349889e+00	1.131875e-01	7.586876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001918	-9	0	X	Y	0.224	-1.645425e+00	5.349889e+00	1.131875e-01	7.586876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001919	-9	0	X	Y	0.219	-1.284976e+00	5.379781e+00	1.115173e-01	8.114279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001920	-9	0	X	Y	0.222	-1.437340e+00	5.373367e+00	1.099553e-01	7.893239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001921	-9	0	X	Y	0.222	-1.437340e+00	5.373367e+00	1.099553e-01	7.893239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001922	-9	0	X	Y	0.216	-5.461681e-01	5.377504e+00	1.172440e-01	9.191883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001923	-9	0	X	Y	0.218	-2.908564e-01	5.378241e+00	1.200581e-01	9.569172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001924	-9	0	X	Y	0.218	-2.908564e-01	5.378241e+00	1.200581e-01	9.569172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001925	-9	0	X	Y	0.220	-1.655510e-01	5.374765e+00	1.211712e-01	9.754540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001926	-9	0	X	Y	0.218	-3.519935e-01	5.378163e+00	1.193382e-01	9.478724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477622	28322410	0	X	Y	0.218	-3.519935e-01	5.378163e+00	1.193382e-01	9.478724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001927	-9	0	X	Y	0.218	-3.519935e-01	5.378163e+00	1.193382e-01	9.478724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001928	-9	0	X	Y	0.222	-1.004639e+00	5.347600e+00	1.086458e-01	8.511429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
