chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002328	-9	0	X	Y	0.243	-2.822457e+00	5.011723e+00	3.440227e+00	5.738553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002329	-9	0	X	Y	0.243	-2.822457e+00	5.011723e+00	3.440227e+00	5.738553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002330	-9	0	X	Y	0.243	-2.822457e+00	5.011723e+00	3.440227e+00	5.738553e-01	1	 immunityrelated GTPase family Q 
5	rs3023596	43649395	0	X	Y	0.242	-2.603655e+00	5.061980e+00	3.441879e+00	6.074871e-01	1	 immunityrelated GTPase family Q 
5	rs33122544	43703149	0	X	Y	0.242	-2.603655e+00	5.061980e+00	3.441879e+00	6.074871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002331	-9	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs51523318	43797495	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs29558712	43809706	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs29523582	43843386	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs253899322	43898484	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs29781043	43929005	0	X	Y	0.242	-3.481594e+00	5.068078e+00	3.404911e+00	4.927820e-01	1	 immunityrelated GTPase family Q 
5	rs6294022	43975863	0	X	Y	0.239	-3.946965e+00	5.089733e+00	3.390707e+00	4.388383e-01	1	 immunityrelated GTPase family Q 
-9	05Mit79	-9	0	X	Y	0.238	-3.641361e+00	5.095302e+00	3.393399e+00	4.755343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002332	-9	0	X	Y	0.212	-5.820431e+00	5.305210e+00	3.612653e+00	2.737136e-01	1	 immunityrelated GTPase family Q 
5	rs29545782	44123282	0	X	Y	0.212	-5.820431e+00	5.305210e+00	3.612653e+00	2.737136e-01	1	 immunityrelated GTPase family Q 
5	rs29729399	44157053	0	X	Y	0.212	-5.820431e+00	5.305210e+00	3.612653e+00	2.737136e-01	1	 immunityrelated GTPase family Q 
5	rs13478217	44164595	0	X	Y	0.211	-5.417340e+00	5.274170e+00	3.585822e+00	3.054081e-01	1	 immunityrelated GTPase family Q 
5	UNC050096588	44265716	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002333	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002334	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002335	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002336	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002337	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002338	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002339	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002340	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
5	rs32798264	45055710	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002341	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002342	-9	0	X	Y	0.210	-5.123086e+00	5.274761e+00	3.550806e+00	3.324248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002343	-9	0	X	Y	0.206	-4.269232e+00	5.354476e+00	3.600527e+00	4.260699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002344	-9	0	X	Y	0.206	-4.269232e+00	5.354476e+00	3.600527e+00	4.260699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002345	-9	0	X	Y	0.206	-4.269232e+00	5.354476e+00	3.600527e+00	4.260699e-01	1	 immunityrelated GTPase family Q 
5	rs33309044	45288181	0	X	Y	0.206	-4.269232e+00	5.354476e+00	3.600527e+00	4.260699e-01	1	 immunityrelated GTPase family Q 
5	rs32790420	45290189	0	X	Y	0.206	-4.269232e+00	5.354476e+00	3.600527e+00	4.260699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002346	-9	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002347	-9	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
5	rs32789468	45338084	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
5	rs13478223	45356297	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002348	-9	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002349	-9	0	X	Y	0.208	-3.739336e+00	5.339101e+00	3.535926e+00	4.843903e-01	1	 immunityrelated GTPase family Q 
5	rs29638035	46551074	0	X	Y	0.207	-4.002313e+00	5.345084e+00	3.524958e+00	4.547361e-01	1	 immunityrelated GTPase family Q 
5	rs33759047	46575988	0	X	Y	0.207	-4.002313e+00	5.345084e+00	3.524958e+00	4.547361e-01	1	 immunityrelated GTPase family Q 
5	rs33510933	46576153	0	X	Y	0.207	-4.002313e+00	5.345084e+00	3.524958e+00	4.547361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002350	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
5	rs33065684	46592249	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002351	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002352	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002353	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002354	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002355	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
5	rs33520348	47436859	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
5	rs29512718	47462695	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002356	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002357	-9	0	X	Y	0.209	-4.169910e+00	5.330852e+00	3.518259e+00	4.348715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002358	-9	0	X	Y	0.211	-4.132079e+00	5.313238e+00	3.493975e+00	4.375311e-01	1	 immunityrelated GTPase family Q 
5	rs29582388	47545762	0	X	Y	0.211	-4.132079e+00	5.313238e+00	3.493975e+00	4.375311e-01	1	 immunityrelated GTPase family Q 
5	rs13478235	47676618	0	X	Y	0.211	-4.132079e+00	5.313238e+00	3.493975e+00	4.375311e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002359	-9	0	X	Y	0.211	-4.132079e+00	5.313238e+00	3.493975e+00	4.375311e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002360	-9	0	X	Y	0.209	-4.965417e+00	5.324334e+00	3.552095e+00	3.519893e-01	1	 immunityrelated GTPase family Q 
5	rs29812099	48039689	0	X	Y	0.209	-4.965417e+00	5.324334e+00	3.552095e+00	3.519893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002361	-9	0	X	Y	0.206	-5.690483e+00	5.391994e+00	3.613178e+00	2.923455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002362	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
5	rs29568445	48556045	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002363	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002364	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002365	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002366	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002367	-9	0	X	Y	0.201	-5.759067e+00	5.391398e+00	3.530531e+00	2.865284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002368	-9	0	X	Y	0.203	-5.647039e+00	5.396883e+00	3.527852e+00	2.964736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002369	-9	0	X	Y	0.203	-5.647039e+00	5.396883e+00	3.527852e+00	2.964736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002370	-9	0	X	Y	0.205	-6.288756e+00	5.451226e+00	3.587418e+00	2.498195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002371	-9	0	X	Y	0.205	-6.288756e+00	5.451226e+00	3.587418e+00	2.498195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002372	-9	0	X	Y	0.205	-6.288756e+00	5.451226e+00	3.587418e+00	2.498195e-01	1	 immunityrelated GTPase family Q 
5	rs33621057	49547986	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002373	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002374	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002375	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002376	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002377	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002378	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002379	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002380	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002381	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002382	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002383	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002384	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002385	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002386	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
5	rs13478246	50298687	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002387	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002388	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002389	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
5	rs29775414	50517367	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002390	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002391	-9	0	X	Y	0.207	-7.217315e+00	5.454300e+00	3.683338e+00	1.870436e-01	1	 immunityrelated GTPase family Q 
5	rs3704725	51545903	0	X	Y	0.213	-6.733933e+00	5.536623e+00	3.556711e+00	2.251089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002392	-9	0	X	Y	0.209	-5.989515e+00	5.205886e+00	3.391188e+00	2.510961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002393	-9	0	X	Y	0.211	-6.076381e+00	5.222327e+00	3.403959e+00	2.457909e-01	1	 immunityrelated GTPase family Q 
5	rs48813171	52474778	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002394	-9	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002395	-9	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002396	-9	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
5	rs29774781	52537504	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002397	-9	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002398	-9	0	X	Y	0.208	-5.241929e+00	5.132176e+00	3.415143e+00	3.081223e-01	1	 immunityrelated GTPase family Q 
5	rs49575152	52762371	0	X	Y	0.207	-5.150315e+00	5.123134e+00	3.426118e+00	3.157838e-01	1	 immunityrelated GTPase family Q 
5	rs32946971	52890189	0	X	Y	0.207	-5.150315e+00	5.123134e+00	3.426118e+00	3.157838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002399	-9	0	X	Y	0.207	-5.150315e+00	5.123134e+00	3.426118e+00	3.157838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002400	-9	0	X	Y	0.212	-5.732959e+00	5.148496e+00	3.480815e+00	2.666223e-01	1	 immunityrelated GTPase family Q 
5	rs52001898	52917342	0	X	Y	0.212	-5.732959e+00	5.148496e+00	3.480815e+00	2.666223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002401	-9	0	X	Y	0.210	-5.726680e+00	5.125377e+00	3.497960e+00	2.649990e-01	1	 immunityrelated GTPase family Q 
5	rs13478255	53039936	0	X	Y	0.210	-5.599662e+00	5.132728e+00	3.500520e+00	2.764026e-01	1	 immunityrelated GTPase family Q 
5	rs48954832	53090025	0	X	Y	0.210	-5.599662e+00	5.132728e+00	3.500520e+00	2.764026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002402	-9	0	X	Y	0.207	-3.780905e+00	5.192506e+00	3.450967e+00	4.672489e-01	1	 immunityrelated GTPase family Q 
5	rs29681555	53611846	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002403	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002404	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002405	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002406	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002407	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002408	-9	0	X	Y	0.208	-4.089548e+00	5.190493e+00	3.456902e+00	4.315539e-01	1	 immunityrelated GTPase family Q 
5	rs49332692	54532690	0	X	Y	0.210	-4.477711e+00	5.249865e+00	3.442522e+00	3.945726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002409	-9	0	X	Y	0.216	-5.323187e+00	5.284226e+00	3.445590e+00	3.147917e-01	1	 immunityrelated GTPase family Q 
5	rs29628890	54594833	0	X	Y	0.216	-5.323187e+00	5.284226e+00	3.445590e+00	3.147917e-01	1	 immunityrelated GTPase family Q 
5	rs3688942	54731442	0	X	Y	0.217	-5.056559e+00	5.276388e+00	3.455814e+00	3.388776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002410	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002411	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002412	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002413	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002414	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002415	-9	0	X	Y	0.217	-4.616101e+00	5.290081e+00	3.408597e+00	3.837743e-01	1	 immunityrelated GTPase family Q 
5	rs47048413	55045855	0	X	Y	0.215	-4.634625e+00	5.315681e+00	3.374599e+00	3.841648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002416	-9	0	X	Y	0.215	-4.634625e+00	5.315681e+00	3.374599e+00	3.841648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002417	-9	0	X	Y	0.215	-4.634625e+00	5.315681e+00	3.374599e+00	3.841648e-01	1	 immunityrelated GTPase family Q 
5	rs33505575	55370458	0	X	Y	0.214	-4.484847e+00	5.323967e+00	3.390620e+00	4.004272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002418	-9	0	X	Y	0.212	-4.781786e+00	5.372147e+00	3.457912e+00	3.743187e-01	1	 immunityrelated GTPase family Q 
5	rs29505355	55486043	0	X	Y	0.212	-4.781786e+00	5.372147e+00	3.457912e+00	3.743187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002419	-9	0	X	Y	0.212	-4.781786e+00	5.372147e+00	3.457912e+00	3.743187e-01	1	 immunityrelated GTPase family Q 
5	rs32973307	55576551	0	X	Y	0.212	-4.781786e+00	5.372147e+00	3.457912e+00	3.743187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002420	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002421	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002422	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002423	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002424	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002425	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002426	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002427	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002428	-9	0	X	Y	0.210	-4.253379e+00	5.430611e+00	3.463903e+00	4.342848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002429	-9	0	X	Y	0.208	-4.288508e+00	5.534476e+00	3.469414e+00	4.391945e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002430	-9	0	X	Y	0.206	-4.346868e+00	5.567322e+00	3.496234e+00	4.357162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002431	-9	0	X	Y	0.198	-4.805529e+00	5.641416e+00	3.527533e+00	3.951755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002432	-9	0	X	Y	0.198	-4.805529e+00	5.641416e+00	3.527533e+00	3.951755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002433	-9	0	X	Y	0.198	-4.805529e+00	5.641416e+00	3.527533e+00	3.951755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002434	-9	0	X	Y	0.196	-5.550824e+00	5.620814e+00	3.494324e+00	3.243898e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002435	-9	0	X	Y	0.196	-5.550824e+00	5.620814e+00	3.494324e+00	3.243898e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002436	-9	0	X	Y	0.196	-5.550824e+00	5.620814e+00	3.494324e+00	3.243898e-01	1	 immunityrelated GTPase family Q 
5	rs33517544	58342667	0	X	Y	0.195	-3.604941e+00	5.743432e+00	3.502036e+00	5.308341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002437	-9	0	X	Y	0.191	-2.968784e+00	5.776430e+00	3.529460e+00	6.077714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002438	-9	0	X	Y	0.191	-2.968784e+00	5.776430e+00	3.529460e+00	6.077714e-01	1	 immunityrelated GTPase family Q 
5	rs52478053	58515640	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002439	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002440	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002441	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002442	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002443	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002444	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002445	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002446	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002447	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002448	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002449	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002450	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002451	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002452	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002453	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002454	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002455	-9	0	X	Y	0.190	-2.518229e+00	5.779328e+00	3.548406e+00	6.634324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002456	-9	0	X	Y	0.188	-1.816005e+00	5.823002e+00	3.580057e+00	7.554177e-01	1	 immunityrelated GTPase family Q 
5	rs33034401	60259702	0	X	Y	0.188	-1.816005e+00	5.823002e+00	3.580057e+00	7.554177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002457	-9	0	X	Y	0.181	-1.040600e+00	5.903022e+00	3.620999e+00	8.602237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002458	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
5	rs29579144	60365476	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002459	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
5	rs33032787	60395773	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
