chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
5	rs51316623	132056349	0	X	Y	0.242	4.891941e+00	3.573512e+00	-1.094568e+03	1.000000e-05	1.723235e-01
-9	rsm10000003038	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
5	rs29685515	132070120	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003039	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003040	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003041	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003042	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003043	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003044	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003045	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003046	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003047	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003048	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003049	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003050	-9	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
5	rs51906496	132558558	0	X	Y	0.244	4.797667e+00	3.573012e+00	-1.094603e+03	1.000000e-05	1.806480e-01
-9	rsm10000003051	-9	0	X	Y	0.246	4.470990e+00	3.574070e+00	-1.094721e+03	1.000000e-05	2.121959e-01
5	rs13478539	133062784	0	X	Y	0.259	3.707534e+00	3.554004e+00	-1.094958e+03	1.000000e-05	2.979280e-01
5	rs33570184	135879195	0	X	Y	0.250	1.533526e+00	3.675239e+00	-1.095414e+03	1.000000e-05	6.768700e-01
5	rs46015038	136015018	0	X	Y	0.251	8.165047e-01	3.558917e+00	-1.095475e+03	1.000000e-05	8.187381e-01
5	rs51987372	136026776	0	X	Y	0.250	9.397002e-01	3.567381e+00	-1.095466e+03	1.000000e-05	7.924619e-01
5	rs29503904	136225513	0	X	Y	0.251	1.099714e+00	3.558593e+00	-1.095453e+03	1.000000e-05	7.575721e-01
5	rs3708411	136250579	0	X	Y	0.252	1.077094e+00	3.550162e+00	-1.095455e+03	1.000000e-05	7.618589e-01
-9	rsm10000003052	-9	0	X	Y	0.252	1.077094e+00	3.550162e+00	-1.095455e+03	1.000000e-05	7.618589e-01
5	rs51098237	136951294	0	X	Y	0.252	1.077094e+00	3.550162e+00	-1.095455e+03	1.000000e-05	7.618589e-01
5	rs32270328	137003596	0	X	Y	0.250	1.166620e+00	3.549897e+00	-1.095447e+03	1.000000e-05	7.427243e-01
5	rs51493866	137010795	0	X	Y	0.248	1.105410e+00	3.550125e+00	-1.095453e+03	1.000000e-05	7.557939e-01
5	rs49619335	137067911	0	X	Y	0.247	1.134164e+00	3.541757e+00	-1.095450e+03	1.000000e-05	7.490813e-01
5	rs3723517	137125241	0	X	Y	0.249	8.672879e-01	3.541793e+00	-1.095471e+03	1.000000e-05	8.067688e-01
-9	rsm10000003053	-9	0	X	Y	0.248	9.765377e-01	3.533333e+00	-1.095463e+03	1.000000e-05	7.825002e-01
5	rs3141529	137428996	0	X	Y	0.249	8.672879e-01	3.541793e+00	-1.095471e+03	1.000000e-05	8.067688e-01
5	rs8265834	137893580	0	X	Y	0.249	8.604306e-01	3.541799e+00	-1.095472e+03	1.000000e-05	8.082669e-01
5	rs8265855	137896620	0	X	Y	0.249	8.604306e-01	3.541799e+00	-1.095472e+03	1.000000e-05	8.082669e-01
5	rs51226902	137914078	0	X	Y	0.247	1.810151e+00	3.557647e+00	-1.095372e+03	1.000000e-05	6.113658e-01
5	rs6265083	138199933	0	X	Y	0.247	1.927458e+00	3.557385e+00	-1.095354e+03	1.000000e-05	5.884568e-01
5	rs33144432	139342498	0	X	Y	0.245	3.093613e+00	3.589439e+00	-1.095130e+03	1.000000e-05	3.896402e-01
5	rs13478557	139494734	0	X	Y	0.241	2.065631e+00	3.594678e+00	-1.095336e+03	1.000000e-05	5.660873e-01
5	rs33438422	139505838	0	X	Y	0.237	2.320973e+00	3.605312e+00	-1.095294e+03	1.000000e-05	5.203558e-01
5	rs46275875	139520999	0	X	Y	0.237	2.320973e+00	3.605312e+00	-1.095294e+03	1.000000e-05	5.203558e-01
5	UNC050233090	139527586	0	X	Y	0.238	3.102780e+00	3.593005e+00	-1.095129e+03	1.000000e-05	3.887095e-01
5	rs33557228	140457306	0	X	Y	0.223	4.013644e+00	3.601180e+00	-1.094882e+03	1.000000e-05	2.661880e-01
5	rs33316265	141010743	0	X	Y	0.216	4.509181e+00	3.576099e+00	-1.094709e+03	1.000000e-05	2.085875e-01
5	rs32312482	141222149	0	X	Y	0.214	3.968453e+00	3.583754e+00	-1.094890e+03	1.000000e-05	2.692769e-01
5	rs13478563	141387460	0	X	Y	0.212	3.978979e+00	3.588954e+00	-1.094888e+03	1.000000e-05	2.687044e-01
5	rs6319445	141606227	0	X	Y	0.214	3.968453e+00	3.583754e+00	-1.094890e+03	1.000000e-05	2.692769e-01
-9	rsm10000003054	-9	0	X	Y	0.214	3.968453e+00	3.583754e+00	-1.094890e+03	1.000000e-05	2.692769e-01
5	rs13478566	142064326	0	X	Y	0.222	3.708107e+00	3.577854e+00	-1.094965e+03	1.000000e-05	3.010783e-01
5	rs45815122	142116737	0	X	Y	0.222	3.708107e+00	3.577854e+00	-1.094965e+03	1.000000e-05	3.010783e-01
5	rs29524774	142210229	0	X	Y	0.222	3.724949e+00	3.577780e+00	-1.094960e+03	1.000000e-05	2.988833e-01
5	rs33210226	142493619	0	X	Y	0.219	4.472948e+00	3.560732e+00	-1.094715e+03	1.000000e-05	2.102952e-01
-9	rsm10000003055	-9	0	X	Y	0.217	4.637655e+00	3.564261e+00	-1.094658e+03	1.000000e-05	1.944798e-01
5	rs29776171	142834598	0	X	Y	0.217	4.637655e+00	3.564261e+00	-1.094658e+03	1.000000e-05	1.944798e-01
5	rs49107906	142864703	0	X	Y	0.219	4.449409e+00	3.560857e+00	-1.094723e+03	1.000000e-05	2.127132e-01
5	rs33048230	142898718	0	X	Y	0.217	3.382879e+00	3.570264e+00	-1.095053e+03	1.000000e-05	3.443497e-01
5	rs33389296	143032312	0	X	Y	0.213	3.441668e+00	3.562302e+00	-1.095035e+03	1.000000e-05	3.349695e-01
5	rs33092698	143159090	0	X	Y	0.211	3.784473e+00	3.566115e+00	-1.094939e+03	1.000000e-05	2.896742e-01
5	rs29514307	143513448	0	X	Y	0.222	3.231937e+00	3.562332e+00	-1.095090e+03	1.000000e-05	3.652022e-01
-9	rsm10000003056	-9	0	X	Y	0.217	1.247006e+00	3.576152e+00	-1.095440e+03	1.000000e-05	7.276264e-01
5	rs33207397	143613048	0	X	Y	0.217	1.247006e+00	3.576152e+00	-1.095440e+03	1.000000e-05	7.276264e-01
5	rs47096026	144329217	0	X	Y	0.218	1.453856e+00	3.582321e+00	-1.095419e+03	1.000000e-05	6.852281e-01
-9	rsm10000003057	-9	0	X	Y	0.212	5.636464e-01	3.616039e+00	-1.095489e+03	1.000000e-05	8.762662e-01
5	rs33258225	144397001	0	X	Y	0.210	7.621238e-01	3.621529e+00	-1.095479e+03	1.000000e-05	8.335046e-01
-9	rsm10000003058	-9	0	X	Y	0.210	7.621238e-01	3.621529e+00	-1.095479e+03	1.000000e-05	8.335046e-01
5	rs33186072	144401592	0	X	Y	0.211	9.591900e-01	3.609461e+00	-1.095466e+03	1.000000e-05	7.906699e-01
-9	rsm10000003059	-9	0	X	Y	0.211	9.591900e-01	3.609461e+00	-1.095466e+03	1.000000e-05	7.906699e-01
-9	rsm10000003060	-9	0	X	Y	0.211	9.591900e-01	3.609461e+00	-1.095466e+03	1.000000e-05	7.906699e-01
5	rs50689948	144434594	0	X	Y	0.209	7.239610e-01	3.615462e+00	-1.095481e+03	1.000000e-05	8.414659e-01
5	rs3696754	144439345	0	X	Y	0.209	7.239610e-01	3.615462e+00	-1.095481e+03	1.000000e-05	8.414659e-01
-9	rsm10000003061	-9	0	X	Y	0.214	1.140478e-01	3.610905e+00	-1.095501e+03	1.000000e-05	9.748304e-01
5	rs32356963	144449028	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
5	rs3664423	144449880	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
-9	rsm10000003063	-9	0	X	Y	0.211	4.821804e-01	3.627942e+00	-1.095492e+03	1.000000e-05	8.943804e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
5	rs48218991	145090444	0	X	Y	0.215	-9.990818e-03	3.617369e+00	-1.095501e+03	1.000000e-05	9.977987e-01
5	rs37346509	145154490	0	X	Y	0.216	-1.992701e-01	3.623913e+00	-1.095500e+03	1.000000e-05	9.561951e-01
5	rs50373720	146674119	0	X	Y	0.218	-3.988344e-01	3.619104e+00	-1.095495e+03	1.000000e-05	9.123428e-01
-9	rsm10000003066	-9	0	X	Y	0.215	-1.467055e-02	3.617369e+00	-1.095501e+03	1.000000e-05	9.967676e-01
-9	rsm10000003067	-9	0	X	Y	0.215	-1.467055e-02	3.617369e+00	-1.095501e+03	1.000000e-05	9.967676e-01
-9	rsm10000003068	-9	0	X	Y	0.213	2.116840e-01	3.622532e+00	-1.095499e+03	1.000000e-05	9.534515e-01
5	rs51417856	146682242	0	X	Y	0.213	2.116840e-01	3.622532e+00	-1.095499e+03	1.000000e-05	9.534515e-01
-9	rsm10000003069	-9	0	X	Y	0.215	3.318793e-01	3.617304e+00	-1.095497e+03	1.000000e-05	9.269767e-01
-9	rsm10000003070	-9	0	X	Y	0.215	3.318793e-01	3.617304e+00	-1.095497e+03	1.000000e-05	9.269767e-01
-9	rsm10000003071	-9	0	X	Y	0.215	3.318793e-01	3.617304e+00	-1.095497e+03	1.000000e-05	9.269767e-01
5	rs32360916	146723550	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
-9	rsm10000003072	-9	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
-9	rsm10000003073	-9	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
-9	rsm10000003074	-9	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
-9	rsm10000003075	-9	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
-9	rsm10000003076	-9	0	X	Y	0.217	2.524055e-01	3.612467e+00	-1.095499e+03	1.000000e-05	9.443560e-01
5	rs33285057	146952891	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003077	-9	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003078	-9	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003079	-9	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003080	-9	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003081	-9	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
5	rs32381987	147106196	0	X	Y	0.217	1.939964e-01	3.612482e+00	-1.095500e+03	1.000000e-05	9.572185e-01
-9	rsm10000003082	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
5	rs49106962	147248985	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003083	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003084	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003085	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003086	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003087	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003088	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003089	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003090	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
-9	rsm10000003091	-9	0	X	Y	0.219	1.289718e+00	3.606980e+00	-1.095437e+03	1.000000e-05	7.209923e-01
5	rs29561707	147540113	0	X	Y	0.218	1.412173e+00	3.600076e+00	-1.095424e+03	1.000000e-05	6.952203e-01
-9	rsm10000003092	-9	0	X	Y	0.218	1.412173e+00	3.600076e+00	-1.095424e+03	1.000000e-05	6.952203e-01
-9	rsm10000003093	-9	0	X	Y	0.218	1.412173e+00	3.600076e+00	-1.095424e+03	1.000000e-05	6.952203e-01
-9	rsm10000003095	-9	0	X	Y	0.213	1.867761e+00	3.584767e+00	-1.095365e+03	1.000000e-05	6.028385e-01
-9	rsm10000003094	-9	0	X	Y	0.211	8.743436e-01	3.591742e+00	-1.095471e+03	1.000000e-05	8.078834e-01
6	rs32426984	3266392	0	X	Y	0.300	-4.085348e+00	3.632459e+00	-1.094870e+03	1.000000e-05	2.618728e-01
6	rs30759941	3454202	0	X	Y	0.300	-4.085348e+00	3.632459e+00	-1.094870e+03	1.000000e-05	2.618728e-01
6	rs13478602	3847193	0	X	Y	0.300	-4.046810e+00	3.632643e+00	-1.094882e+03	1.000000e-05	2.664119e-01
6	rs30654669	4034106	0	X	Y	0.310	-4.329409e+00	3.653526e+00	-1.094801e+03	1.000000e-05	2.372166e-01
6	rs6180149	4157749	0	X	Y	0.310	-4.329409e+00	3.653526e+00	-1.094801e+03	1.000000e-05	2.372166e-01
-9	rsm10000003104	-9	0	X	Y	0.308	-4.060352e+00	3.645982e+00	-1.094883e+03	1.000000e-05	2.665666e-01
6	rs32448234	4327681	0	X	Y	0.306	-4.166976e+00	3.636987e+00	-1.094847e+03	1.000000e-05	2.530756e-01
6	rs29924446	5142233	0	X	Y	0.307	-4.111277e+00	3.632180e+00	-1.094862e+03	1.000000e-05	2.588287e-01
6	rs30754715	5301296	0	X	Y	0.306	-4.013457e+00	3.637722e+00	-1.094894e+03	1.000000e-05	2.710304e-01
6	rs30860624	5431436	0	X	Y	0.305	-3.875829e+00	3.625050e+00	-1.094931e+03	1.000000e-05	2.860858e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-3.144644e+00	3.635275e+00	-1.095128e+03	1.000000e-05	3.879011e-01
6	rs30715633	5526215	0	X	Y	0.310	-3.036464e+00	3.622053e+00	-1.095150e+03	1.000000e-05	4.026990e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-3.036464e+00	3.622053e+00	-1.095150e+03	1.000000e-05	4.026990e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-3.036464e+00	3.622053e+00	-1.095150e+03	1.000000e-05	4.026990e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-3.036464e+00	3.622053e+00	-1.095150e+03	1.000000e-05	4.026990e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-3.036464e+00	3.622053e+00	-1.095150e+03	1.000000e-05	4.026990e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-3.134548e+00	3.617014e+00	-1.095126e+03	1.000000e-05	3.870386e-01
6	rs30223468	6060085	0	X	Y	0.311	-3.134548e+00	3.617014e+00	-1.095126e+03	1.000000e-05	3.870386e-01
6	rs30450019	6233941	0	X	Y	0.304	-2.673031e+00	3.598613e+00	-1.095226e+03	1.000000e-05	4.583478e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-2.673031e+00	3.598613e+00	-1.095226e+03	1.000000e-05	4.583478e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-2.506683e+00	3.591613e+00	-1.095258e+03	1.000000e-05	4.859130e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-2.588162e+00	3.598877e+00	-1.095243e+03	1.000000e-05	4.727579e-01
6	rs29922474	7955563	0	X	Y	0.304	-2.588162e+00	3.598877e+00	-1.095243e+03	1.000000e-05	4.727579e-01
6	rs13478617	8014241	0	X	Y	0.306	-2.838406e+00	3.605936e+00	-1.095192e+03	1.000000e-05	4.319883e-01
-9	rsm10000003114	-9	0	X	Y	0.306	-2.838406e+00	3.605936e+00	-1.095192e+03	1.000000e-05	4.319883e-01
-9	rsm10000003115	-9	0	X	Y	0.306	-2.838406e+00	3.605936e+00	-1.095192e+03	1.000000e-05	4.319883e-01
-9	rsm10000003116	-9	0	X	Y	0.306	-2.838406e+00	3.605936e+00	-1.095192e+03	1.000000e-05	4.319883e-01
-9	rsm10000003117	-9	0	X	Y	0.306	-2.838406e+00	3.605936e+00	-1.095192e+03	1.000000e-05	4.319883e-01
6	rs37214208	8317743	0	X	Y	0.305	-2.940235e+00	3.610605e+00	-1.095170e+03	1.000000e-05	4.162785e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-3.012638e+00	3.597471e+00	-1.095151e+03	1.000000e-05	4.032006e-01
-9	rsm10000003119	-9	0	X	Y	0.307	7.807176e-01	3.623427e+00	-1.095478e+03	1.000000e-05	8.295926e-01
-9	rsm10000003120	-9	0	X	Y	0.307	7.807176e-01	3.623427e+00	-1.095478e+03	1.000000e-05	8.295926e-01
-9	rsm10000003121	-9	0	X	Y	0.305	-4.043617e-01	3.615600e+00	-1.095495e+03	1.000000e-05	9.110473e-01
6	rs29978844	8493176	0	X	Y	0.305	-4.043617e-01	3.615600e+00	-1.095495e+03	1.000000e-05	9.110473e-01
6	rs30957887	8497401	0	X	Y	0.305	-4.043617e-01	3.615600e+00	-1.095495e+03	1.000000e-05	9.110473e-01
-9	rsm10000003122	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003123	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003124	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003125	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003126	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003127	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003128	-9	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
6	rs30272308	9158020	0	X	Y	0.303	-1.038049e-01	3.607957e+00	-1.095501e+03	1.000000e-05	9.770716e-01
-9	rsm10000003129	-9	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
6	rs29912091	9348282	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
-9	rsm10000003130	-9	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
-9	rsm10000003131	-9	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
-9	rsm10000003132	-9	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
6	rs30952145	9476769	0	X	Y	0.307	-2.225333e-01	3.623756e+00	-1.095499e+03	1.000000e-05	9.510852e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
6	rs30845880	9744878	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
6	rs29926568	10783841	0	X	Y	0.311	-3.347159e-01	3.640993e+00	-1.095497e+03	1.000000e-05	9.268321e-01
6	rs30033882	10864955	0	X	Y	0.313	-3.353299e-01	3.650192e+00	-1.095497e+03	1.000000e-05	9.268825e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-3.353299e-01	3.650192e+00	-1.095497e+03	1.000000e-05	9.268825e-01
6	rs30518301	11365437	0	X	Y	0.312	-2.831909e-01	3.654837e+00	-1.095498e+03	1.000000e-05	9.383046e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-5.750527e-02	3.645803e+00	-1.095501e+03	1.000000e-05	9.874289e-01
6	rs13478632	11762185	0	X	Y	0.309	-4.743190e-03	3.632236e+00	-1.095501e+03	1.000000e-05	9.989592e-01
-9	rsm10000003144	-9	0	X	Y	0.309	-1.228464e-03	3.632236e+00	-1.095501e+03	1.000000e-05	9.997304e-01
-9	rsm10000003145	-9	0	X	Y	0.309	-1.228464e-03	3.632236e+00	-1.095501e+03	1.000000e-05	9.997304e-01
-9	rsm10000003146	-9	0	X	Y	0.309	-1.228464e-03	3.632236e+00	-1.095501e+03	1.000000e-05	9.997304e-01
-9	rsm10000003147	-9	0	X	Y	0.304	3.347521e-01	3.620736e+00	-1.095497e+03	1.000000e-05	9.264160e-01
-9	rsm10000003148	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003149	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
6	rs30710547	12782055	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003150	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003151	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003152	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
6	rs29829269	12796975	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003153	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
6	rs36857136	12978399	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003154	-9	0	X	Y	0.308	7.456408e-01	3.636778e+00	-1.095480e+03	1.000000e-05	8.377279e-01
-9	rsm10000003155	-9	0	X	Y	0.304	6.066709e-01	3.620586e+00	-1.095487e+03	1.000000e-05	8.670723e-01
6	rs13478638	14360522	0	X	Y	0.304	6.066709e-01	3.620586e+00	-1.095487e+03	1.000000e-05	8.670723e-01
-9	rsm10000003156	-9	0	X	Y	0.305	4.257386e-01	3.615588e+00	-1.095494e+03	1.000000e-05	9.063657e-01
6	rs30704977	15421102	0	X	Y	0.299	8.531174e-01	3.593109e+00	-1.095473e+03	1.000000e-05	8.125289e-01
-9	rsm10000003157	-9	0	X	Y	0.292	1.140209e+00	3.591202e+00	-1.095451e+03	1.000000e-05	7.511457e-01
-9	rsm10000003158	-9	0	X	Y	0.286	2.724514e+00	3.553786e+00	-1.095208e+03	1.000000e-05	4.440584e-01
6	rs48624953	16056743	0	X	Y	0.287	2.821284e+00	3.547383e+00	-1.095185e+03	1.000000e-05	4.272334e-01
6	rs6198430	16059391	0	X	Y	0.287	2.821284e+00	3.547383e+00	-1.095185e+03	1.000000e-05	4.272334e-01
6	rs13478641	16061005	0	X	Y	0.285	3.044145e+00	3.541698e+00	-1.095132e+03	1.000000e-05	3.909319e-01
-9	rsm10000003159	-9	0	X	Y	0.285	3.044145e+00	3.541698e+00	-1.095132e+03	1.000000e-05	3.909319e-01
-9	rsm10000003160	-9	0	X	Y	0.285	3.044145e+00	3.541698e+00	-1.095132e+03	1.000000e-05	3.909319e-01
-9	rsm10000003161	-9	0	X	Y	0.285	3.044145e+00	3.541698e+00	-1.095132e+03	1.000000e-05	3.909319e-01
-9	rsm10000003162	-9	0	X	Y	0.285	3.044145e+00	3.541698e+00	-1.095132e+03	1.000000e-05	3.909319e-01
-9	rsm10000003163	-9	0	X	Y	0.280	3.422222e+00	3.520886e+00	-1.095030e+03	1.000000e-05	3.320612e-01
6	rs48722164	16390737	0	X	Y	0.280	3.422222e+00	3.520886e+00	-1.095030e+03	1.000000e-05	3.320612e-01
-9	rsm10000003164	-9	0	X	Y	0.277	3.643887e+00	3.516122e+00	-1.094965e+03	1.000000e-05	3.011102e-01
6	rs49311321	16974299	0	X	Y	0.277	3.643887e+00	3.516122e+00	-1.094965e+03	1.000000e-05	3.011102e-01
6	rs30127354	16982017	0	X	Y	0.277	3.643887e+00	3.516122e+00	-1.094965e+03	1.000000e-05	3.011102e-01
-9	rsm10000003165	-9	0	X	Y	0.277	3.643887e+00	3.516122e+00	-1.094965e+03	1.000000e-05	3.011102e-01
-9	rsm10000003166	-9	0	X	Y	0.277	3.643887e+00	3.516122e+00	-1.094965e+03	1.000000e-05	3.011102e-01
