chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs33889750	127149340	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
1	rs47026905	127154464	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
1	rs6263067	127168237	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
-9	rsm10000000252	-9	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
-9	rsm10000000253	-9	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
-9	rsm10000000675	-9	0	X	Y	0.274	-3.088063e+00	2.937125e+00	1.175902e-01	2.941596e-01
-9	rsm10000000676	-9	0	X	Y	0.275	-3.085640e+00	2.932482e+00	1.182150e-01	2.937756e-01
-9	rsm10000000254	-9	0	X	Y	0.275	-3.085640e+00	2.932482e+00	1.182150e-01	2.937756e-01
-9	rsm10000000677	-9	0	X	Y	0.275	-3.085640e+00	2.932482e+00	1.182150e-01	2.937756e-01
-9	rsm10000000256	-9	0	X	Y	0.278	-3.325888e+00	2.937733e+00	1.181323e-01	2.587347e-01
-9	rsm10000000257	-9	0	X	Y	0.278	-3.325888e+00	2.937733e+00	1.181323e-01	2.587347e-01
-9	rsm10000000258	-9	0	X	Y	0.278	-3.325888e+00	2.937733e+00	1.181323e-01	2.587347e-01
1	rs32558546	128543327	0	X	Y	0.278	-3.325888e+00	2.937733e+00	1.181323e-01	2.587347e-01
-9	rsm10000000259	-9	0	X	Y	0.275	-3.085640e+00	2.932482e+00	1.182150e-01	2.937756e-01
1	rs32101230	128543687	0	X	Y	0.271	-2.403176e+00	2.918231e+00	1.077687e-01	4.110563e-01
-9	rsm10000000260	-9	0	X	Y	0.269	-2.392904e+00	2.926720e+00	1.074253e-01	4.144104e-01
1	rs49892902	128544902	0	X	Y	0.271	-2.682718e+00	2.935852e+00	1.156701e-01	3.617699e-01
1	rs8256197	128589065	0	X	Y	0.271	-2.682718e+00	2.935852e+00	1.156701e-01	3.617699e-01
-9	rsm10000000264	-9	0	X	Y	0.269	-2.704743e+00	2.931844e+00	1.149108e-01	3.571933e-01
-9	rsm10000000266	-9	0	X	Y	0.271	-2.906051e+00	2.939227e+00	1.203441e-01	3.238208e-01
-9	rsm10000000267	-9	0	X	Y	0.271	-2.906051e+00	2.939227e+00	1.203441e-01	3.238208e-01
1	rs13459051	130850953	0	X	Y	0.272	-2.912379e+00	2.949458e+00	1.211734e-01	3.244482e-01
1	rs32335588	130863937	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
-9	rsm10000000268	-9	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
-9	rsm10000000269	-9	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
1	rs32112067	131330549	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
-9	rsm10000000270	-9	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
-9	rsm10000000678	-9	0	X	Y	0.273	-3.093146e+00	2.942302e+00	1.210044e-01	2.942157e-01
-9	rsm10000000272	-9	0	X	Y	0.281	-3.931920e+00	2.944867e+00	1.277193e-01	1.831102e-01
-9	rsm10000000273	-9	0	X	Y	0.281	-3.931920e+00	2.944867e+00	1.277193e-01	1.831102e-01
1	rs108035116	131595730	0	X	Y	0.281	-3.931920e+00	2.944867e+00	1.277193e-01	1.831102e-01
1	rs6250833	131661937	0	X	Y	0.278	-3.837472e+00	2.937983e+00	1.258408e-01	1.927756e-01
-9	rsm10000000274	-9	0	X	Y	0.278	-3.837472e+00	2.937983e+00	1.258408e-01	1.927756e-01
-9	rsm10000000679	-9	0	X	Y	0.278	-3.837472e+00	2.937983e+00	1.258408e-01	1.927756e-01
-9	rsm10000000275	-9	0	X	Y	0.285	-3.527520e+00	2.925223e+00	1.123627e-01	2.290697e-01
1	rs37505705	132035118	0	X	Y	0.285	-3.527520e+00	2.925223e+00	1.123627e-01	2.290697e-01
1	rs31762723	132495600	0	X	Y	0.284	-3.396473e+00	2.914849e+00	1.100241e-01	2.451068e-01
-9	rsm10000000680	-9	0	X	Y	0.284	-3.396473e+00	2.914849e+00	1.100241e-01	2.451068e-01
-9	rsm10000000276	-9	0	X	Y	0.286	-3.627731e+00	2.916135e+00	1.080225e-01	2.147316e-01
1	rs30763126	132628058	0	X	Y	0.286	-3.627731e+00	2.916135e+00	1.080225e-01	2.147316e-01
1	rs33494411	133156613	0	X	Y	0.286	-3.627731e+00	2.916135e+00	1.080225e-01	2.147316e-01
-9	rsm10000000277	-9	0	X	Y	0.286	-3.627731e+00	2.916135e+00	1.080225e-01	2.147316e-01
-9	rsm10000000278	-9	0	X	Y	0.286	-3.627731e+00	2.916135e+00	1.080225e-01	2.147316e-01
-9	rsm10000000279	-9	0	X	Y	0.281	-3.015723e+00	2.903650e+00	9.055061e-02	3.000596e-01
1	rs30766381	133168277	0	X	Y	0.281	-3.015723e+00	2.903650e+00	9.055061e-02	3.000596e-01
1	rs32452440	133884526	0	X	Y	0.281	-3.015723e+00	2.903650e+00	9.055061e-02	3.000596e-01
-9	rsm10000000681	-9	0	X	Y	0.281	-3.015723e+00	2.903650e+00	9.055061e-02	3.000596e-01
-9	rsm10000000281	-9	0	X	Y	0.281	-3.038522e+00	2.908719e+00	9.531871e-02	2.972694e-01
1	rs37131139	133975583	0	X	Y	0.281	-3.038522e+00	2.908719e+00	9.531871e-02	2.972694e-01
-9	rsm10000000282	-9	0	X	Y	0.281	-3.038522e+00	2.908719e+00	9.531871e-02	2.972694e-01
-9	rsm10000000682	-9	0	X	Y	0.283	-3.195466e+00	2.912868e+00	9.741091e-02	2.737567e-01
1	rs13476119	134210714	0	X	Y	0.283	-3.195466e+00	2.912868e+00	9.741091e-02	2.737567e-01
-9	rsm10000000283	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000683	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000684	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000685	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000284	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000285	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
-9	rsm10000000686	-9	0	X	Y	0.281	-2.908360e+00	2.909691e+00	9.563262e-02	3.185600e-01
1	rs49289788	135170068	0	X	Y	0.282	-3.067772e+00	2.918888e+00	9.674829e-02	2.943350e-01
-9	rsm10000000286	-9	0	X	Y	0.282	-3.067772e+00	2.918888e+00	9.674829e-02	2.943350e-01
1	rs36548506	135483822	0	X	Y	0.283	-3.263461e+00	2.928853e+00	9.933284e-02	2.663121e-01
-9	rsm10000000687	-9	0	X	Y	0.283	-3.263461e+00	2.928853e+00	9.933284e-02	2.663121e-01
-9	rsm10000000287	-9	0	X	Y	0.286	-3.598494e+00	2.931333e+00	1.047661e-01	2.208267e-01
1	rs37895110	135562623	0	X	Y	0.286	-3.598494e+00	2.931333e+00	1.047661e-01	2.208267e-01
1	rs3691222	136317917	0	X	Y	0.286	-3.598494e+00	2.931333e+00	1.047661e-01	2.208267e-01
1	rs33589350	136537577	0	X	Y	0.286	-3.598494e+00	2.931333e+00	1.047661e-01	2.208267e-01
-9	rsm10000000688	-9	0	X	Y	0.286	-3.598494e+00	2.931333e+00	1.047661e-01	2.208267e-01
-9	rsm10000000288	-9	0	X	Y	0.284	-3.320757e+00	2.922292e+00	9.746634e-02	2.569662e-01
1	rs33586240	136554384	0	X	Y	0.284	-3.320757e+00	2.922292e+00	9.746634e-02	2.569662e-01
-9	rsm10000000689	-9	0	X	Y	0.284	-3.320757e+00	2.922292e+00	9.746634e-02	2.569662e-01
-9	rsm10000000289	-9	0	X	Y	0.280	-3.560215e+00	2.915897e+00	9.863681e-02	2.233220e-01
1	rs6406033	136566409	0	X	Y	0.280	-3.560215e+00	2.915897e+00	9.863681e-02	2.233220e-01
-9	rsm10000000690	-9	0	X	Y	0.280	-3.560215e+00	2.915897e+00	9.863681e-02	2.233220e-01
-9	rsm10000000290	-9	0	X	Y	0.285	-4.112263e+00	2.894928e+00	9.668274e-02	1.567857e-01
1	rs46445754	137433396	0	X	Y	0.285	-4.112263e+00	2.894928e+00	9.668274e-02	1.567857e-01
-9	rsm10000000691	-9	0	X	Y	0.283	-4.225628e+00	2.892856e+00	1.017336e-01	1.454304e-01
-9	rsm10000000692	-9	0	X	Y	0.289	-4.552974e+00	2.899229e+00	9.704908e-02	1.176656e-01
-9	rsm10000000291	-9	0	X	Y	0.289	-4.552974e+00	2.899229e+00	9.704908e-02	1.176656e-01
1	rs31534627	138573759	0	X	Y	0.290	-4.521702e+00	2.908157e+00	9.472543e-02	1.213313e-01
1	rs215571652	138606530	0	X	Y	0.292	-3.250718e+00	2.912555e+00	8.506382e-02	2.655170e-01
1	rs13476137	139231587	0	X	Y	0.291	-3.088748e+00	2.917233e+00	8.377807e-02	2.907808e-01
-9	rsm10000000693	-9	0	X	Y	0.291	-3.088748e+00	2.917233e+00	8.377807e-02	2.907808e-01
-9	rsm10000000293	-9	0	X	Y	0.295	-3.562072e+00	2.929498e+00	8.651135e-02	2.252306e-01
-9	rsm10000000294	-9	0	X	Y	0.300	-3.507572e+00	2.942164e+00	8.938103e-02	2.343954e-01
-9	rsm10000000295	-9	0	X	Y	0.297	-3.376023e+00	2.935076e+00	8.837480e-02	2.512168e-01
-9	rsm10000000694	-9	0	X	Y	0.297	-3.376023e+00	2.935076e+00	8.837480e-02	2.512168e-01
-9	rsm10000000296	-9	0	X	Y	0.300	-1.808229e+00	2.940444e+00	7.993831e-02	5.391820e-01
1	rs13476138	139521091	0	X	Y	0.300	-1.808229e+00	2.940444e+00	7.993831e-02	5.391820e-01
-9	rsm10000000297	-9	0	X	Y	0.297	-1.686084e+00	2.935988e+00	8.187427e-02	5.663265e-01
1	rs107630249	139806775	0	X	Y	0.297	-1.686084e+00	2.935988e+00	8.187427e-02	5.663265e-01
1	rs3682831	139959904	0	X	Y	0.297	-1.686084e+00	2.935988e+00	8.187427e-02	5.663265e-01
-9	rsm10000000298	-9	0	X	Y	0.297	-1.686084e+00	2.935988e+00	8.187427e-02	5.663265e-01
-9	rsm10000000695	-9	0	X	Y	0.297	-1.686084e+00	2.935988e+00	8.187427e-02	5.663265e-01
-9	rsm10000000696	-9	0	X	Y	0.301	-1.679461e+00	2.936043e+00	8.259209e-02	5.678585e-01
-9	rsm10000000299	-9	0	X	Y	0.297	-1.877948e+00	2.932922e+00	8.237738e-02	5.226018e-01
1	rs13476148	142965852	0	X	Y	0.297	-1.877948e+00	2.932922e+00	8.237738e-02	5.226018e-01
-9	rsm10000000300	-9	0	X	Y	0.295	-1.587083e+00	2.926784e+00	8.074416e-02	5.881519e-01
-9	rsm10000000697	-9	0	X	Y	0.286	-2.536009e+00	2.932180e+00	9.242500e-02	3.879819e-01
-9	rsm10000000301	-9	0	X	Y	0.287	-2.530424e+00	2.945557e+00	9.575251e-02	3.911803e-01
-9	rsm10000000302	-9	0	X	Y	0.281	-2.776764e+00	2.936466e+00	9.911982e-02	3.453168e-01
1	rs31066093	145201671	0	X	Y	0.281	-2.776764e+00	2.936466e+00	9.911982e-02	3.453168e-01
1	rs31063456	145376780	0	X	Y	0.281	-2.776764e+00	2.936466e+00	9.911982e-02	3.453168e-01
-9	rsm10000000303	-9	0	X	Y	0.278	-2.473260e+00	2.917177e+00	9.624026e-02	3.973972e-01
1	rs31055515	145394499	0	X	Y	0.281	-2.666244e+00	2.920958e+00	9.704192e-02	3.622844e-01
1	rs32687429	146268884	0	X	Y	0.281	-2.666244e+00	2.920958e+00	9.704192e-02	3.622844e-01
1	rs32586240	146663267	0	X	Y	0.281	-2.666244e+00	2.920958e+00	9.704192e-02	3.622844e-01
-9	rsm10000000304	-9	0	X	Y	0.281	-2.666244e+00	2.920958e+00	9.704192e-02	3.622844e-01
-9	rsm10000000698	-9	0	X	Y	0.281	-2.666244e+00	2.920958e+00	9.704192e-02	3.622844e-01
-9	rsm10000000305	-9	0	X	Y	0.285	3.865705e-01	2.919871e+00	7.819981e-02	8.947867e-01
1	rs31006935	146745009	0	X	Y	0.285	3.865705e-01	2.919871e+00	7.819981e-02	8.947867e-01
1	rs13476163	146870515	0	X	Y	0.287	3.148250e-01	2.925456e+00	7.853966e-02	9.143924e-01
-9	rsm10000000699	-9	0	X	Y	0.287	3.148250e-01	2.925456e+00	7.853966e-02	9.143924e-01
-9	rsm10000000307	-9	0	X	Y	0.289	1.583812e-01	2.929872e+00	7.890864e-02	9.569354e-01
-9	rsm10000000700	-9	0	X	Y	0.289	1.583812e-01	2.929872e+00	7.890864e-02	9.569354e-01
1	rs30769516	147054880	0	X	Y	0.291	6.502453e-02	2.936053e+00	7.917495e-02	9.823495e-01
1	rs3711440	147249374	0	X	Y	0.293	4.213545e-01	2.941085e+00	7.894749e-02	8.862037e-01
1	rs6411476	148979977	0	X	Y	0.293	4.213545e-01	2.941085e+00	7.894749e-02	8.862037e-01
-9	rsm10000000701	-9	0	X	Y	0.292	5.593852e-01	2.931794e+00	7.894357e-02	8.488473e-01
-9	rsm10000000310	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000311	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000702	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000703	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
1	rs3680050	149797787	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000312	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000313	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000704	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000705	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000314	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000315	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000706	-9	0	X	Y	0.285	3.879404e-01	2.923716e+00	7.811419e-02	8.945541e-01
-9	rsm10000000316	-9	0	X	Y	0.289	3.564543e-01	2.932841e+00	7.783273e-02	9.033681e-01
1	rs31640585	150054306	0	X	Y	0.290	3.302512e-01	2.941785e+00	7.781422e-02	9.107114e-01
1	rs13476175	150059940	0	X	Y	0.290	3.302512e-01	2.941785e+00	7.781422e-02	9.107114e-01
1	rs13476177	150643877	0	X	Y	0.288	2.780093e-01	2.949681e+00	7.750993e-02	9.249904e-01
-9	rsm10000000319	-9	0	X	Y	0.288	2.780093e-01	2.949681e+00	7.750993e-02	9.249904e-01
-9	rsm10000000320	-9	0	X	Y	0.288	2.780093e-01	2.949681e+00	7.750993e-02	9.249904e-01
-9	rsm10000000707	-9	0	X	Y	0.288	2.780093e-01	2.949681e+00	7.750993e-02	9.249904e-01
-9	rsm10000000708	-9	0	X	Y	0.287	1.041052e+00	2.950825e+00	7.229155e-02	7.245544e-01
-9	rsm10000000321	-9	0	X	Y	0.287	1.041052e+00	2.950825e+00	7.229155e-02	7.245544e-01
1	rs31897662	151271465	0	X	Y	0.287	1.041052e+00	2.950825e+00	7.229155e-02	7.245544e-01
1	rs31230953	151898499	0	X	Y	0.287	1.041052e+00	2.950825e+00	7.229155e-02	7.245544e-01
-9	rsm10000000709	-9	0	X	Y	0.287	1.041052e+00	2.950825e+00	7.229155e-02	7.245544e-01
-9	rsm10000000710	-9	0	X	Y	0.303	1.504211e+00	2.945066e+00	5.767849e-02	6.100012e-01
-9	rsm10000000322	-9	0	X	Y	0.303	1.504211e+00	2.945066e+00	5.767849e-02	6.100012e-01
1	rs31226073	151921167	0	X	Y	0.303	1.504211e+00	2.945066e+00	5.767849e-02	6.100012e-01
-9	rsm10000000711	-9	0	X	Y	0.302	1.521822e+00	2.935072e+00	5.774011e-02	6.046003e-01
-9	rsm10000000323	-9	0	X	Y	0.300	1.590207e+00	2.931281e+00	5.904020e-02	5.879913e-01
1	rs31206241	152414681	0	X	Y	0.300	1.590207e+00	2.931281e+00	5.904020e-02	5.879913e-01
-9	rsm10000000712	-9	0	X	Y	0.300	1.590207e+00	2.931281e+00	5.904020e-02	5.879913e-01
-9	rsm10000000324	-9	0	X	Y	0.295	1.880724e+00	2.912447e+00	5.345367e-02	5.190688e-01
1	rs31201062	152434510	0	X	Y	0.295	1.880724e+00	2.912447e+00	5.345367e-02	5.190688e-01
1	rs31180473	152756519	0	X	Y	0.295	1.880724e+00	2.912447e+00	5.345367e-02	5.190688e-01
-9	rsm10000000713	-9	0	X	Y	0.295	1.880724e+00	2.912447e+00	5.345367e-02	5.190688e-01
-9	rsm10000000714	-9	0	X	Y	0.299	2.444132e+00	2.929103e+00	5.514571e-02	4.048860e-01
-9	rsm10000000325	-9	0	X	Y	0.299	2.444132e+00	2.929103e+00	5.514571e-02	4.048860e-01
1	rs32707440	152914150	0	X	Y	0.299	2.444132e+00	2.929103e+00	5.514571e-02	4.048860e-01
-9	rsm10000000715	-9	0	X	Y	0.299	2.444132e+00	2.929103e+00	5.514571e-02	4.048860e-01
-9	rsm10000000326	-9	0	X	Y	0.304	2.211025e+00	2.940942e+00	5.894456e-02	4.529185e-01
1	rs31173184	153015716	0	X	Y	0.304	2.211025e+00	2.940942e+00	5.894456e-02	4.529185e-01
1	rs13476184	153184875	0	X	Y	0.304	2.211025e+00	2.940942e+00	5.894456e-02	4.529185e-01
1	rs231234050	153370055	0	X	Y	0.304	2.211025e+00	2.940942e+00	5.894456e-02	4.529185e-01
1	rs47680477	153423405	0	X	Y	0.304	2.211025e+00	2.940942e+00	5.894456e-02	4.529185e-01
-9	rsm10000000716	-9	0	X	Y	0.299	2.688340e+00	2.911506e+00	5.443880e-02	3.567717e-01
-9	rsm10000000717	-9	0	X	Y	0.296	2.450498e+00	2.905150e+00	5.270627e-02	3.998060e-01
-9	rsm10000000331	-9	0	X	Y	0.296	2.450498e+00	2.905150e+00	5.270627e-02	3.998060e-01
-9	rsm10000000718	-9	0	X	Y	0.296	2.450498e+00	2.905150e+00	5.270627e-02	3.998060e-01
-9	rsm10000000719	-9	0	X	Y	0.294	2.676725e+00	2.900869e+00	5.450355e-02	3.570932e-01
-9	rsm10000000332	-9	0	X	Y	0.294	2.676725e+00	2.900869e+00	5.450355e-02	3.570932e-01
-9	rsm10000000720	-9	0	X	Y	0.294	2.676725e+00	2.900869e+00	5.450355e-02	3.570932e-01
-9	rsm10000000333	-9	0	X	Y	0.300	2.266066e+00	2.922636e+00	5.477868e-02	4.389124e-01
-9	rsm10000000334	-9	0	X	Y	0.300	2.266066e+00	2.922636e+00	5.477868e-02	4.389124e-01
-9	rsm10000000335	-9	0	X	Y	0.300	2.266066e+00	2.922636e+00	5.477868e-02	4.389124e-01
-9	rsm10000000336	-9	0	X	Y	0.297	2.394664e+00	2.913624e+00	5.138182e-02	4.119754e-01
1	rs37068894	153932716	0	X	Y	0.302	2.053707e+00	2.947238e+00	5.612449e-02	4.866015e-01
1	rs32571301	153969506	0	X	Y	0.302	2.053707e+00	2.947238e+00	5.612449e-02	4.866015e-01
-9	rsm10000000337	-9	0	X	Y	0.302	2.053707e+00	2.947238e+00	5.612449e-02	4.866015e-01
-9	rsm10000000721	-9	0	X	Y	0.302	2.053707e+00	2.947238e+00	5.612449e-02	4.866015e-01
-9	rsm10000000338	-9	0	X	Y	0.300	2.359552e+00	2.937356e+00	5.292191e-02	4.226183e-01
1	rs262053553	154143508	0	X	Y	0.301	2.272376e+00	2.948947e+00	5.343577e-02	4.417346e-01
-9	rsm10000000341	-9	0	X	Y	0.301	2.272376e+00	2.948947e+00	5.343577e-02	4.417346e-01
1	rs13476187	154205434	0	X	Y	0.302	2.203320e+00	2.959892e+00	5.376372e-02	4.573830e-01
1	rs32380880	154527808	0	X	Y	0.302	2.203320e+00	2.959892e+00	5.376372e-02	4.573830e-01
1	rs220024233	154532837	0	X	Y	0.301	2.282381e+00	2.947763e+00	5.282124e-02	4.395461e-01
-9	rsm10000000722	-9	0	X	Y	0.300	2.350354e+00	2.937032e+00	5.252882e-02	4.243755e-01
-9	rsm10000000723	-9	0	X	Y	0.299	2.567567e+00	2.944382e+00	5.345538e-02	3.840862e-01
-9	rsm10000000342	-9	0	X	Y	0.299	2.567567e+00	2.944382e+00	5.345538e-02	3.840862e-01
1	rs32238353	154540240	0	X	Y	0.300	2.500883e+00	2.954975e+00	5.358677e-02	3.982298e-01
1	rs30592448	154583394	0	X	Y	0.300	2.500883e+00	2.954975e+00	5.358677e-02	3.982298e-01
1	rs6181202	154609113	0	X	Y	0.301	2.407773e+00	2.950317e+00	5.380726e-02	4.152656e-01
1	rs235136764	154871871	0	X	Y	0.301	2.407773e+00	2.950317e+00	5.380726e-02	4.152656e-01
1	rs31598960	155096387	0	X	Y	0.301	2.407773e+00	2.950317e+00	5.380726e-02	4.152656e-01
1	rs33692139	155104914	0	X	Y	0.301	2.407773e+00	2.950317e+00	5.380726e-02	4.152656e-01
-9	rsm10000000347	-9	0	X	Y	0.300	2.259092e+00	2.939374e+00	5.352602e-02	4.429249e-01
-9	rsm10000000724	-9	0	X	Y	0.300	2.259092e+00	2.939374e+00	5.352602e-02	4.429249e-01
-9	rsm10000000725	-9	0	X	Y	0.302	1.935317e+00	2.949027e+00	5.631270e-02	5.123014e-01
-9	rsm10000000348	-9	0	X	Y	0.302	1.935317e+00	2.949027e+00	5.631270e-02	5.123014e-01
1	rs31404871	155701160	0	X	Y	0.304	2.210218e+00	2.955850e+00	5.648149e-02	4.553623e-01
1	rs32737955	155809944	0	X	Y	0.306	1.962145e+00	2.962865e+00	5.714194e-02	5.084626e-01
1	rs48733621	156406280	0	X	Y	0.306	1.962145e+00	2.962865e+00	5.714194e-02	5.084626e-01
1	rs31266917	156848675	0	X	Y	0.306	1.962145e+00	2.962865e+00	5.714194e-02	5.084626e-01
-9	rsm10000000349	-9	0	X	Y	0.306	1.962145e+00	2.962865e+00	5.714194e-02	5.084626e-01
-9	rsm10000000726	-9	0	X	Y	0.306	1.962145e+00	2.962865e+00	5.714194e-02	5.084626e-01
-9	rsm10000000727	-9	0	X	Y	0.304	2.287275e+00	2.949551e+00	5.169016e-02	4.388442e-01
1	rs30694289	156951158	0	X	Y	0.304	2.287275e+00	2.949551e+00	5.169016e-02	4.388442e-01
-9	rsm10000000350	-9	0	X	Y	0.304	2.287275e+00	2.949551e+00	5.169016e-02	4.388442e-01
1	rs3696645	157942804	0	X	Y	0.305	2.208304e+00	2.962033e+00	5.269286e-02	4.566924e-01
-9	rsm10000000728	-9	0	X	Y	0.305	2.208304e+00	2.962033e+00	5.269286e-02	4.566924e-01
-9	rsm10000000351	-9	0	X	Y	0.307	2.372560e+00	2.966919e+00	5.110327e-02	4.247088e-01
-9	rsm10000000729	-9	0	X	Y	0.307	2.372560e+00	2.966919e+00	5.110327e-02	4.247088e-01
-9	rsm10000000352	-9	0	X	Y	0.309	2.622345e+00	2.974426e+00	5.224517e-02	3.788775e-01
1	rs30471675	157988638	0	X	Y	0.309	2.622345e+00	2.974426e+00	5.224517e-02	3.788775e-01
-9	rsm10000000353	-9	0	X	Y	0.309	2.622345e+00	2.974426e+00	5.224517e-02	3.788775e-01
-9	rsm10000000730	-9	0	X	Y	0.309	2.622345e+00	2.974426e+00	5.224517e-02	3.788775e-01
-9	rsm10000000731	-9	0	X	Y	0.311	2.518052e+00	2.985388e+00	5.554934e-02	3.998296e-01
-9	rsm10000000354	-9	0	X	Y	0.311	2.518052e+00	2.985388e+00	5.554934e-02	3.998296e-01
1	rs3722993	158217850	0	X	Y	0.312	2.508764e+00	2.996814e+00	5.531740e-02	4.033624e-01
-9	rsm10000000732	-9	0	X	Y	0.312	2.508764e+00	2.996814e+00	5.531740e-02	4.033624e-01
-9	rsm10000000355	-9	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
1	rs49525822	158228105	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
1	rs6209248	158372504	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
1	rs33742737	158373251	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
-9	rsm10000000356	-9	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
-9	rsm10000000733	-9	0	X	Y	0.307	2.929274e+00	2.970802e+00	5.604763e-02	3.251368e-01
-9	rsm10000000734	-9	0	X	Y	0.293	3.025188e+00	2.916711e+00	5.173500e-02	3.007127e-01
-9	rsm10000000357	-9	0	X	Y	0.293	3.025188e+00	2.916711e+00	5.173500e-02	3.007127e-01
-9	rsm10000000358	-9	0	X	Y	0.300	2.828199e+00	2.939470e+00	5.399918e-02	3.369653e-01
1	rs33740307	158380674	0	X	Y	0.300	2.828199e+00	2.939470e+00	5.399918e-02	3.369653e-01
1	rs33739489	158381471	0	X	Y	0.300	2.828199e+00	2.939470e+00	5.399918e-02	3.369653e-01
1	rs31315479	159434335	0	X	Y	0.300	2.828199e+00	2.939470e+00	5.399918e-02	3.369653e-01
-9	rsm10000000735	-9	0	X	Y	0.300	2.828199e+00	2.939470e+00	5.399918e-02	3.369653e-01
-9	rsm10000000359	-9	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
1	rs31303858	159479141	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
-9	rsm10000000360	-9	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
-9	rsm10000000736	-9	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
-9	rsm10000000361	-9	0	X	Y	0.308	2.500022e+00	2.969526e+00	5.778620e-02	4.007041e-01
-9	rsm10000000362	-9	0	X	Y	0.308	2.500022e+00	2.969526e+00	5.778620e-02	4.007041e-01
-9	rsm10000000737	-9	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
-9	rsm10000000738	-9	0	X	Y	0.302	2.713635e+00	2.946983e+00	5.538988e-02	3.580898e-01
-9	rsm10000000363	-9	0	X	Y	0.304	2.396719e+00	2.959752e+00	6.005581e-02	4.188914e-01
-9	rsm10000000739	-9	0	X	Y	0.304	2.396719e+00	2.959752e+00	6.005581e-02	4.188914e-01
-9	rsm10000000740	-9	0	X	Y	0.303	2.503543e+00	2.946837e+00	5.866963e-02	3.964291e-01
-9	rsm10000000365	-9	0	X	Y	0.303	2.503543e+00	2.946837e+00	5.866963e-02	3.964291e-01
-9	rsm10000000741	-9	0	X	Y	0.303	2.503543e+00	2.946837e+00	5.866963e-02	3.964291e-01
-9	rsm10000000367	-9	0	X	Y	0.299	3.081875e+00	2.927639e+00	5.498772e-02	2.935677e-01
-9	rsm10000000369	-9	0	X	Y	0.299	3.081875e+00	2.927639e+00	5.498772e-02	2.935677e-01
