chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000197	-9	0	X	Y	0.276	-9.406881e-01	3.303830e+00	4.295394e-01	7.761044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000648	-9	0	X	Y	0.276	-9.406881e-01	3.303830e+00	4.295394e-01	7.761044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000198	-9	0	X	Y	0.281	-1.390922e+00	3.300953e+00	4.288459e-01	6.738700e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31994637	106835365	0	X	Y	0.281	-1.390922e+00	3.300953e+00	4.288459e-01	6.738700e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000199	-9	0	X	Y	0.281	-1.390922e+00	3.300953e+00	4.288459e-01	6.738700e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000200	-9	0	X	Y	0.281	-1.390922e+00	3.300953e+00	4.288459e-01	6.738700e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000649	-9	0	X	Y	0.281	-1.390922e+00	3.300953e+00	4.288459e-01	6.738700e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000201	-9	0	X	Y	0.276	-7.763772e-01	3.292919e+00	4.356008e-01	8.138151e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31960226	107486168	0	X	Y	0.276	-7.763772e-01	3.292919e+00	4.356008e-01	8.138151e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000202	-9	0	X	Y	0.276	-7.763772e-01	3.292919e+00	4.356008e-01	8.138151e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000203	-9	0	X	Y	0.273	-8.066208e-01	3.301563e+00	4.410200e-01	8.072002e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32738873	108383180	0	X	Y	0.273	-8.066208e-01	3.301563e+00	4.410200e-01	8.072002e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31744083	108386362	0	X	Y	0.273	-8.066208e-01	3.301563e+00	4.410200e-01	8.072002e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000204	-9	0	X	Y	0.273	-8.066208e-01	3.301563e+00	4.410200e-01	8.072002e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47329570	108912083	0	X	Y	0.273	-8.066208e-01	3.301563e+00	4.410200e-01	8.072002e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000205	-9	0	X	Y	0.271	-8.146381e-01	3.294603e+00	4.388137e-01	8.049195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31960159	108971258	0	X	Y	0.269	-6.898055e-01	3.282340e+00	4.387334e-01	8.337275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000650	-9	0	X	Y	0.267	-3.105416e-01	3.278901e+00	4.457072e-01	9.246266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000206	-9	0	X	Y	0.265	2.055435e-01	3.285788e+00	4.550068e-01	9.501738e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476045	109064276	0	X	Y	0.265	2.055435e-01	3.285788e+00	4.550068e-01	9.501738e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000207	-9	0	X	Y	0.265	2.055435e-01	3.285788e+00	4.550068e-01	9.501738e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000651	-9	0	X	Y	0.265	2.055435e-01	3.285788e+00	4.550068e-01	9.501738e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000208	-9	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935680	109540731	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3685919	109631744	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6319405	110466532	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3710646	110950866	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30584583	113394307	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000209	-9	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000652	-9	0	X	Y	0.261	5.342680e-01	3.298868e+00	4.604637e-01	8.714805e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000210	-9	0	X	Y	0.263	1.829043e+00	3.319904e+00	4.977837e-01	5.822034e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51800183	114016746	0	X	Y	0.263	1.829043e+00	3.319904e+00	4.977837e-01	5.822034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000211	-9	0	X	Y	0.263	1.829043e+00	3.319904e+00	4.977837e-01	5.822034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000212	-9	0	X	Y	0.263	1.829043e+00	3.319904e+00	4.977837e-01	5.822034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000653	-9	0	X	Y	0.263	1.829043e+00	3.319904e+00	4.977837e-01	5.822034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000654	-9	0	X	Y	0.264	1.609324e+00	3.310035e+00	4.926879e-01	6.272817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000213	-9	0	X	Y	0.264	1.609324e+00	3.310035e+00	4.926879e-01	6.272817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000214	-9	0	X	Y	0.264	1.609324e+00	3.310035e+00	4.926879e-01	6.272817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000655	-9	0	X	Y	0.264	1.609324e+00	3.310035e+00	4.926879e-01	6.272817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000656	-9	0	X	Y	0.265	1.527914e+00	3.304112e+00	4.917992e-01	6.442023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000215	-9	0	X	Y	0.265	1.527914e+00	3.304112e+00	4.917992e-01	6.442023e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48823920	115287745	0	X	Y	0.265	1.527914e+00	3.304112e+00	4.917992e-01	6.442023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000216	-9	0	X	Y	0.265	1.527914e+00	3.304112e+00	4.917992e-01	6.442023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000657	-9	0	X	Y	0.265	1.527914e+00	3.304112e+00	4.917992e-01	6.442023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000217	-9	0	X	Y	0.261	1.626358e+00	3.298663e+00	4.995150e-01	6.224478e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30719160	115659440	0	X	Y	0.261	1.626358e+00	3.298663e+00	4.995150e-01	6.224478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000218	-9	0	X	Y	0.261	1.626358e+00	3.298663e+00	4.995150e-01	6.224478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000658	-9	0	X	Y	0.261	1.626358e+00	3.298663e+00	4.995150e-01	6.224478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000219	-9	0	X	Y	0.261	1.691608e+00	3.282719e+00	4.962927e-01	6.068228e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31471077	115938445	0	X	Y	0.261	1.691608e+00	3.282719e+00	4.962927e-01	6.068228e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30675648	115951738	0	X	Y	0.261	1.691608e+00	3.282719e+00	4.962927e-01	6.068228e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180662	116037566	0	X	Y	0.261	1.691608e+00	3.282719e+00	4.962927e-01	6.068228e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000220	-9	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30680977	116103811	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32807094	116490700	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30637341	116557932	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000221	-9	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000659	-9	0	X	Y	0.256	8.606549e-01	3.271991e+00	4.716677e-01	7.927525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000222	-9	0	X	Y	0.254	9.897161e-01	3.277859e+00	4.736121e-01	7.629650e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32757674	117085254	0	X	Y	0.254	9.897161e-01	3.277859e+00	4.736121e-01	7.629650e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000223	-9	0	X	Y	0.252	8.966682e-01	3.269244e+00	4.670798e-01	7.841151e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32268077	118705730	0	X	Y	0.253	9.487601e-01	3.283362e+00	4.706622e-01	7.728668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000224	-9	0	X	Y	0.253	9.487601e-01	3.283362e+00	4.706622e-01	7.728668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000660	-9	0	X	Y	0.253	9.487601e-01	3.283362e+00	4.706622e-01	7.728668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000225	-9	0	X	Y	0.265	6.940072e-01	3.305429e+00	4.632063e-01	8.338810e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30725178	118850330	0	X	Y	0.265	6.940072e-01	3.305429e+00	4.632063e-01	8.338810e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30724278	118852804	0	X	Y	0.265	6.940072e-01	3.305429e+00	4.632063e-01	8.338810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000226	-9	0	X	Y	0.265	6.940072e-01	3.305429e+00	4.632063e-01	8.338810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000661	-9	0	X	Y	0.265	6.940072e-01	3.305429e+00	4.632063e-01	8.338810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000227	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30698282	118988073	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000228	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000662	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000663	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3723088	120061123	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000229	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000664	-9	0	X	Y	0.259	5.776020e-01	3.305692e+00	4.595546e-01	8.614426e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000230	-9	0	X	Y	0.255	7.610143e-01	3.302309e+00	4.591353e-01	8.179432e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3663708	120112911	0	X	Y	0.255	7.610143e-01	3.302309e+00	4.591353e-01	8.179432e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31007558	120147866	0	X	Y	0.255	7.610143e-01	3.302309e+00	4.591353e-01	8.179432e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30727085	120894306	0	X	Y	0.255	7.610143e-01	3.302309e+00	4.591353e-01	8.179432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000231	-9	0	X	Y	0.255	7.610143e-01	3.302309e+00	4.591353e-01	8.179432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000232	-9	0	X	Y	0.253	-2.802420e-01	3.292735e+00	4.478657e-01	9.322471e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48015801	121148291	0	X	Y	0.253	-2.802420e-01	3.292735e+00	4.478657e-01	9.322471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000233	-9	0	X	Y	0.252	-2.794285e-01	3.280824e+00	4.470283e-01	9.321986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000665	-9	0	X	Y	0.252	-2.794285e-01	3.280824e+00	4.470283e-01	9.321986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000234	-9	0	X	Y	0.254	-4.059097e-01	3.272780e+00	4.443788e-01	9.014007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000235	-9	0	X	Y	0.252	-1.679395e-01	3.274077e+00	4.467616e-01	9.591351e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000236	-9	0	X	Y	0.252	-1.679395e-01	3.274077e+00	4.467616e-01	9.591351e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000237	-9	0	X	Y	0.252	-3.670869e-01	3.281448e+00	4.473234e-01	9.110241e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230640887	121329451	0	X	Y	0.254	-3.656817e-01	3.284489e+00	4.484853e-01	9.114450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000238	-9	0	X	Y	0.253	-2.292460e-01	3.274549e+00	4.486932e-01	9.442465e-01	1	 immunityrelated GTPase family cinema 1 
1	rs237885247	121353007	0	X	Y	0.255	-4.977993e-01	3.274279e+00	4.476676e-01	8.792912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000239	-9	0	X	Y	0.255	-4.977993e-01	3.274279e+00	4.476676e-01	8.792912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000666	-9	0	X	Y	0.255	-4.977993e-01	3.274279e+00	4.476676e-01	8.792912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000240	-9	0	X	Y	0.251	7.427696e-02	3.283244e+00	4.489235e-01	9.819702e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48962291	122388352	0	X	Y	0.251	7.427696e-02	3.283244e+00	4.489235e-01	9.819702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000241	-9	0	X	Y	0.251	7.427696e-02	3.283244e+00	4.489235e-01	9.819702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000242	-9	0	X	Y	0.257	-9.250563e-01	3.275523e+00	4.478356e-01	7.778740e-01	1	 immunityrelated GTPase family cinema 1 
1	rs213804272	123990777	0	X	Y	0.261	-1.303267e+00	3.302272e+00	4.555773e-01	6.934534e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47085630	124541277	0	X	Y	0.261	-1.303267e+00	3.302272e+00	4.555773e-01	6.934534e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49565748	125823267	0	X	Y	0.261	-1.303267e+00	3.302272e+00	4.555773e-01	6.934534e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000243	-9	0	X	Y	0.259	-1.155321e+00	3.297996e+00	4.560470e-01	7.264199e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30561273	126078905	0	X	Y	0.262	-1.434480e+00	3.286328e+00	4.542169e-01	6.628753e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30785490	126340209	0	X	Y	0.262	-1.434480e+00	3.286328e+00	4.542169e-01	6.628753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000244	-9	0	X	Y	0.262	-1.434480e+00	3.286328e+00	4.542169e-01	6.628753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000667	-9	0	X	Y	0.262	-1.434480e+00	3.286328e+00	4.542169e-01	6.628753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000245	-9	0	X	Y	0.264	-1.614890e+00	3.298147e+00	4.581560e-01	6.248486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000246	-9	0	X	Y	0.264	-1.614890e+00	3.298147e+00	4.581560e-01	6.248486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000668	-9	0	X	Y	0.264	-1.614890e+00	3.298147e+00	4.581560e-01	6.248486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000247	-9	0	X	Y	0.273	-5.406824e-01	3.293138e+00	4.540932e-01	8.697270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000248	-9	0	X	Y	0.273	-5.406824e-01	3.293138e+00	4.540932e-01	8.697270e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32612920	126657091	0	X	Y	0.273	-5.406824e-01	3.293138e+00	4.540932e-01	8.697270e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31573665	126672811	0	X	Y	0.273	-5.406824e-01	3.293138e+00	4.540932e-01	8.697270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000669	-9	0	X	Y	0.273	-5.406824e-01	3.293138e+00	4.540932e-01	8.697270e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32769332	126729134	0	X	Y	0.277	-6.389856e-01	3.310569e+00	4.582314e-01	8.471148e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000670	-9	0	X	Y	0.276	-6.747451e-01	3.295882e+00	4.589930e-01	8.379652e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000671	-9	0	X	Y	0.275	-6.127138e-01	3.307190e+00	4.579554e-01	8.531793e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32013884	126926140	0	X	Y	0.277	-5.327530e-01	3.316855e+00	4.563082e-01	8.725308e-01	1	 immunityrelated GTPase family cinema 1 
1	rs50349808	127036771	0	X	Y	0.277	-5.327530e-01	3.316855e+00	4.563082e-01	8.725308e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000672	-9	0	X	Y	0.275	-2.421265e-01	3.326227e+00	4.559646e-01	9.420326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000673	-9	0	X	Y	0.270	3.336499e-01	3.319132e+00	4.514026e-01	9.200146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000249	-9	0	X	Y	0.270	3.336499e-01	3.319132e+00	4.514026e-01	9.200146e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31348531	127049404	0	X	Y	0.270	3.336499e-01	3.319132e+00	4.514026e-01	9.200146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000674	-9	0	X	Y	0.270	3.336499e-01	3.319132e+00	4.514026e-01	9.200146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000250	-9	0	X	Y	0.272	1.291314e-01	3.319445e+00	4.523226e-01	9.690020e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000251	-9	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33889750	127149340	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47026905	127154464	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6263067	127168237	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000252	-9	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000253	-9	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000675	-9	0	X	Y	0.274	-1.167012e-01	3.316849e+00	4.530116e-01	9.719626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000676	-9	0	X	Y	0.275	-1.181939e-01	3.312271e+00	4.532452e-01	9.715649e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000254	-9	0	X	Y	0.275	-1.181939e-01	3.312271e+00	4.532452e-01	9.715649e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000677	-9	0	X	Y	0.275	-1.181939e-01	3.312271e+00	4.532452e-01	9.715649e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000256	-9	0	X	Y	0.278	-3.513813e-02	3.302802e+00	4.496506e-01	9.915206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000257	-9	0	X	Y	0.278	-3.513813e-02	3.302802e+00	4.496506e-01	9.915206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000258	-9	0	X	Y	0.278	-3.513813e-02	3.302802e+00	4.496506e-01	9.915206e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32558546	128543327	0	X	Y	0.278	-3.513813e-02	3.302802e+00	4.496506e-01	9.915206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000259	-9	0	X	Y	0.275	-1.181939e-01	3.312271e+00	4.532452e-01	9.715649e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101230	128543687	0	X	Y	0.271	2.594696e-01	3.295108e+00	4.510824e-01	9.373034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000260	-9	0	X	Y	0.269	6.071269e-01	3.295355e+00	4.508370e-01	8.539863e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49892902	128544902	0	X	Y	0.271	6.178550e-01	3.301385e+00	4.498386e-01	8.517043e-01	1	 immunityrelated GTPase family cinema 1 
1	rs8256197	128589065	0	X	Y	0.271	6.178550e-01	3.301385e+00	4.498386e-01	8.517043e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000264	-9	0	X	Y	0.269	6.937143e-01	3.294026e+00	4.470878e-01	8.333837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000266	-9	0	X	Y	0.271	4.046745e-01	3.300498e+00	4.467793e-01	9.025206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000267	-9	0	X	Y	0.271	4.046745e-01	3.300498e+00	4.467793e-01	9.025206e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13459051	130850953	0	X	Y	0.272	3.680300e-01	3.314533e+00	4.481569e-01	9.116832e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32335588	130863937	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000268	-9	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000269	-9	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32112067	131330549	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000270	-9	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000678	-9	0	X	Y	0.273	3.226151e-01	3.306012e+00	4.482256e-01	9.223455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000272	-9	0	X	Y	0.281	1.040223e+00	3.298654e+00	4.422326e-01	7.527775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000273	-9	0	X	Y	0.281	1.040223e+00	3.298654e+00	4.422326e-01	7.527775e-01	1	 immunityrelated GTPase family cinema 1 
1	rs108035116	131595730	0	X	Y	0.281	1.040223e+00	3.298654e+00	4.422326e-01	7.527775e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6250833	131661937	0	X	Y	0.278	1.127382e+00	3.285682e+00	4.400357e-01	7.318153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000274	-9	0	X	Y	0.278	1.127382e+00	3.285682e+00	4.400357e-01	7.318153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000679	-9	0	X	Y	0.278	1.127382e+00	3.285682e+00	4.400357e-01	7.318153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000275	-9	0	X	Y	0.285	1.042535e+00	3.276948e+00	4.325826e-01	7.506598e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37505705	132035118	0	X	Y	0.285	1.042535e+00	3.276948e+00	4.325826e-01	7.506598e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31762723	132495600	0	X	Y	0.284	9.600811e-01	3.266885e+00	4.337060e-01	7.691069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000680	-9	0	X	Y	0.284	9.600811e-01	3.266885e+00	4.337060e-01	7.691069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000276	-9	0	X	Y	0.286	5.031146e-01	3.275673e+00	4.395148e-01	8.780639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30763126	132628058	0	X	Y	0.286	5.031146e-01	3.275673e+00	4.395148e-01	8.780639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33494411	133156613	0	X	Y	0.286	5.031146e-01	3.275673e+00	4.395148e-01	8.780639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000277	-9	0	X	Y	0.286	5.031146e-01	3.275673e+00	4.395148e-01	8.780639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000278	-9	0	X	Y	0.286	5.031146e-01	3.275673e+00	4.395148e-01	8.780639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000279	-9	0	X	Y	0.281	6.032464e-01	3.276107e+00	4.401976e-01	8.540662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30766381	133168277	0	X	Y	0.281	6.032464e-01	3.276107e+00	4.401976e-01	8.540662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32452440	133884526	0	X	Y	0.281	6.032464e-01	3.276107e+00	4.401976e-01	8.540662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000681	-9	0	X	Y	0.281	6.032464e-01	3.276107e+00	4.401976e-01	8.540662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000281	-9	0	X	Y	0.281	6.551166e-01	3.282094e+00	4.419941e-01	8.419635e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37131139	133975583	0	X	Y	0.281	6.551166e-01	3.282094e+00	4.419941e-01	8.419635e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000282	-9	0	X	Y	0.281	6.551166e-01	3.282094e+00	4.419941e-01	8.419635e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000682	-9	0	X	Y	0.283	6.424786e-01	3.281827e+00	4.399444e-01	8.449605e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476119	134210714	0	X	Y	0.283	6.424786e-01	3.281827e+00	4.399444e-01	8.449605e-01	1	 immunityrelated GTPase family cinema 1 
