chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002821	-9	0	X	Y	0.254	-3.882914e+00	2.757637e+00	1.000000e-05	1.604353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002822	-9	0	X	Y	0.254	-3.882914e+00	2.757637e+00	1.000000e-05	1.604353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002823	-9	0	X	Y	0.254	-3.882914e+00	2.757637e+00	1.000000e-05	1.604353e-01	1	 immunityrelated GTPase family Q 
5	rs29560140	112316747	0	X	Y	0.254	-3.882914e+00	2.757637e+00	1.000000e-05	1.604353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002824	-9	0	X	Y	0.254	-3.882914e+00	2.757637e+00	1.000000e-05	1.604353e-01	1	 immunityrelated GTPase family Q 
5	rs13478464	112336086	0	X	Y	0.255	-3.947124e+00	2.750775e+00	1.000000e-05	1.526412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002825	-9	0	X	Y	0.255	-3.947124e+00	2.750775e+00	1.000000e-05	1.526412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002826	-9	0	X	Y	0.255	-3.947124e+00	2.750775e+00	1.000000e-05	1.526412e-01	1	 immunityrelated GTPase family Q 
5	rs49991882	112761429	0	X	Y	0.255	-3.947124e+00	2.750775e+00	1.000000e-05	1.526412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002827	-9	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
5	rs49124181	112796209	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002828	-9	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002829	-9	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002830	-9	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
5	rs49608075	112825928	0	X	Y	0.257	-3.639775e+00	2.753257e+00	1.000000e-05	1.874572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002831	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002832	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002833	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
5	rs51527779	112976177	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002834	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002835	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002836	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002837	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002838	-9	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
5	rs49985086	113314067	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
5	rs33410930	113315727	0	X	Y	0.253	-3.469589e+00	2.753061e+00	1.000000e-05	2.088234e-01	1	 immunityrelated GTPase family Q 
5	rs36795578	113382626	0	X	Y	0.242	-2.766830e+00	2.764722e+00	1.000000e-05	3.179710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002839	-9	0	X	Y	0.242	-2.766830e+00	2.764722e+00	1.000000e-05	3.179710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002840	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002841	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002842	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002843	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002844	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002845	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002846	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002847	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002848	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002849	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002850	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002851	-9	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
5	rs33400361	114542922	0	X	Y	0.244	-2.829342e+00	2.763656e+00	1.000000e-05	3.069977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002852	-9	0	X	Y	0.246	-2.502764e+00	2.764428e+00	1.000000e-05	3.662093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002853	-9	0	X	Y	0.246	-2.502764e+00	2.764428e+00	1.000000e-05	3.662093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002854	-9	0	X	Y	0.246	-2.502764e+00	2.764428e+00	1.000000e-05	3.662093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002855	-9	0	X	Y	0.244	-3.287224e+00	2.761499e+00	1.000000e-05	2.350995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002856	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002857	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
5	rs47259742	114599325	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002858	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002859	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002860	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002861	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002862	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002863	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002864	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
5	rs51209772	114873817	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002865	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002866	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002867	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002868	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002869	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002870	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002871	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002872	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002873	-9	0	X	Y	0.246	-3.565765e+00	2.759459e+00	1.000000e-05	1.975580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002874	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
5	rs29733222	115434347	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002875	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002876	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002877	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002878	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002879	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002880	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002881	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002882	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002883	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002884	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002885	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002886	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002887	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002888	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002889	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002890	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002891	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002892	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002893	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002894	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002895	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002896	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002897	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002898	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002899	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002900	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002901	-9	0	X	Y	0.245	-3.767195e+00	2.751848e+00	1.000000e-05	1.723159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002902	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
5	rs36365158	116412592	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
5	rs36967426	116412853	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002903	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002904	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002905	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
5	rs36841703	116519554	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002906	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002907	-9	0	X	Y	0.214	-2.682503e+00	2.742466e+00	1.000000e-05	3.290133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002908	-9	0	X	Y	0.214	-2.960981e+00	2.741248e+00	1.000000e-05	2.811790e-01	1	 immunityrelated GTPase family Q 
5	rs260237020	116555930	0	X	Y	0.214	-2.960981e+00	2.741248e+00	1.000000e-05	2.811790e-01	1	 immunityrelated GTPase family Q 
5	rs33238803	116661994	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002909	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002910	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002911	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002912	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002913	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002914	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002915	-9	0	X	Y	0.212	-2.757529e+00	2.746049e+00	1.000000e-05	3.163243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002916	-9	0	X	Y	0.204	-2.891032e+00	2.763500e+00	1.000000e-05	2.965671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002917	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
5	rs49456913	117549618	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
5	rs29682673	117567679	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002918	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002919	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002920	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002921	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002922	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002923	-9	0	X	Y	0.210	-3.568744e+00	2.746214e+00	1.000000e-05	1.950409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002924	-9	0	X	Y	0.208	-3.430877e+00	2.751350e+00	1.000000e-05	2.136464e-01	1	 immunityrelated GTPase family Q 
5	rs29730106	117716928	0	X	Y	0.209	-3.576973e+00	2.755024e+00	1.000000e-05	1.954413e-01	1	 immunityrelated GTPase family Q 
5	rs29728022	117753021	0	X	Y	0.210	-3.648302e+00	2.745769e+00	1.000000e-05	1.852359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002925	-9	0	X	Y	0.209	-3.467090e+00	2.755622e+00	1.000000e-05	2.095724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002926	-9	0	X	Y	0.209	-3.467090e+00	2.755622e+00	1.000000e-05	2.095724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002927	-9	0	X	Y	0.209	-3.467090e+00	2.755622e+00	1.000000e-05	2.095724e-01	1	 immunityrelated GTPase family Q 
5	rs50318939	117762446	0	X	Y	0.209	-3.467090e+00	2.755622e+00	1.000000e-05	2.095724e-01	1	 immunityrelated GTPase family Q 
5	rs29547547	117781936	0	X	Y	0.212	-2.664983e+00	2.746437e+00	1.000000e-05	3.328738e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002928	-9	0	X	Y	0.219	-2.555947e+00	2.767467e+00	1.000000e-05	3.566581e-01	1	 immunityrelated GTPase family Q 
5	rs29522203	117782832	0	X	Y	0.232	-2.861620e+00	2.763969e+00	1.000000e-05	3.015790e-01	1	 immunityrelated GTPase family Q 
5	rs36606069	117789650	0	X	Y	0.232	-2.861620e+00	2.763969e+00	1.000000e-05	3.015790e-01	1	 immunityrelated GTPase family Q 
5	rs29675645	117791718	0	X	Y	0.234	-2.113476e+00	2.765014e+00	1.000000e-05	4.454175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002929	-9	0	X	Y	0.234	-2.113476e+00	2.765014e+00	1.000000e-05	4.454175e-01	1	 immunityrelated GTPase family Q 
5	rs33684010	117810543	0	X	Y	0.234	-2.113476e+00	2.765014e+00	1.000000e-05	4.454175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002930	-9	0	X	Y	0.234	-2.113476e+00	2.765014e+00	1.000000e-05	4.454175e-01	1	 immunityrelated GTPase family Q 
5	rs47729453	117856380	0	X	Y	0.234	-2.113476e+00	2.765014e+00	1.000000e-05	4.454175e-01	1	 immunityrelated GTPase family Q 
5	rs36471934	117856810	0	X	Y	0.235	-2.326649e+00	2.756765e+00	1.000000e-05	3.995401e-01	1	 immunityrelated GTPase family Q 
-9	05Mit188	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002931	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002932	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002933	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002934	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002935	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002936	-9	0	X	Y	0.237	-2.474461e+00	2.741521e+00	1.000000e-05	3.676694e-01	1	 immunityrelated GTPase family Q 
5	rs13478486	118731440	0	X	Y	0.236	-2.701681e+00	2.747901e+00	1.000000e-05	3.265301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002937	-9	0	X	Y	0.252	-3.548694e+00	2.745816e+00	1.000000e-05	1.974878e-01	1	 immunityrelated GTPase family Q 
5	rs228445231	118917989	0	X	Y	0.250	-3.606638e+00	2.758775e+00	1.000000e-05	1.923772e-01	1	 immunityrelated GTPase family Q 
5	rs46778113	118918193	0	X	Y	0.248	-4.516319e+00	2.753184e+00	1.000000e-05	1.022601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002938	-9	0	X	Y	0.248	-4.516319e+00	2.753184e+00	1.000000e-05	1.022601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002939	-9	0	X	Y	0.248	-4.516319e+00	2.753184e+00	1.000000e-05	1.022601e-01	1	 immunityrelated GTPase family Q 
5	rs48000160	119055576	0	X	Y	0.248	-4.516319e+00	2.753184e+00	1.000000e-05	1.022601e-01	1	 immunityrelated GTPase family Q 
5	rs33266860	119058415	0	X	Y	0.251	-4.567629e+00	2.759523e+00	1.000000e-05	9.921386e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002940	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002941	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002942	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002943	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002944	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002945	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002946	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002947	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002948	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002949	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002950	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002951	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
5	rs33378829	119506072	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002952	-9	0	X	Y	0.250	-4.618469e+00	2.752349e+00	1.000000e-05	9.467446e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002953	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
5	rs29549650	119595395	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002954	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002955	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002956	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002957	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002958	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002959	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002960	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002961	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002962	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002963	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002964	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002965	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002966	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
