chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs215571652	138606530	0	X	Y	0.292	3.152973e+00	3.476413e+00	1.000000e-05	3.653562e-01
1	rs13476137	139231587	0	X	Y	0.291	2.912401e+00	3.482984e+00	1.000000e-05	4.039030e-01
-9	rsm10000000693	-9	0	X	Y	0.291	2.912401e+00	3.482984e+00	1.000000e-05	4.039030e-01
-9	rsm10000000293	-9	0	X	Y	0.295	2.672215e+00	3.495677e+00	1.000000e-05	4.453755e-01
-9	rsm10000000294	-9	0	X	Y	0.300	4.385407e+00	3.501509e+00	1.000000e-05	2.116570e-01
-9	rsm10000000295	-9	0	X	Y	0.297	4.545289e+00	3.493875e+00	1.000000e-05	1.945563e-01
-9	rsm10000000694	-9	0	X	Y	0.297	4.545289e+00	3.493875e+00	1.000000e-05	1.945563e-01
-9	rsm10000000296	-9	0	X	Y	0.300	4.228947e+00	3.502328e+00	1.000000e-05	2.284661e-01
1	rs13476138	139521091	0	X	Y	0.300	4.228947e+00	3.502328e+00	1.000000e-05	2.284661e-01
-9	rsm10000000297	-9	0	X	Y	0.297	4.338240e+00	3.494995e+00	1.000000e-05	2.157428e-01
1	rs107630249	139806775	0	X	Y	0.297	4.338240e+00	3.494995e+00	1.000000e-05	2.157428e-01
1	rs3682831	139959904	0	X	Y	0.297	4.338240e+00	3.494995e+00	1.000000e-05	2.157428e-01
-9	rsm10000000298	-9	0	X	Y	0.297	4.338240e+00	3.494995e+00	1.000000e-05	2.157428e-01
-9	rsm10000000695	-9	0	X	Y	0.297	4.338240e+00	3.494995e+00	1.000000e-05	2.157428e-01
-9	rsm10000000696	-9	0	X	Y	0.301	3.851920e+00	3.498958e+00	1.000000e-05	2.720768e-01
-9	rsm10000000299	-9	0	X	Y	0.297	4.149145e+00	3.495971e+00	1.000000e-05	2.364906e-01
1	rs13476148	142965852	0	X	Y	0.297	4.149145e+00	3.495971e+00	1.000000e-05	2.364906e-01
-9	rsm10000000300	-9	0	X	Y	0.295	3.848813e+00	3.491003e+00	1.000000e-05	2.713743e-01
-9	rsm10000000697	-9	0	X	Y	0.286	3.853256e+00	3.491638e+00	1.000000e-05	2.709098e-01
-9	rsm10000000301	-9	0	X	Y	0.287	3.635520e+00	3.503836e+00	1.000000e-05	3.005308e-01
-9	rsm10000000302	-9	0	X	Y	0.281	2.107270e+00	3.497228e+00	1.997318e-03	5.473862e-01
1	rs31066093	145201671	0	X	Y	0.281	2.107270e+00	3.497228e+00	1.997318e-03	5.473862e-01
1	rs31063456	145376780	0	X	Y	0.281	2.107270e+00	3.497228e+00	1.997318e-03	5.473862e-01
-9	rsm10000000303	-9	0	X	Y	0.278	1.630730e+00	3.481569e+00	6.217169e-03	6.399403e-01
1	rs31055515	145394499	0	X	Y	0.281	2.035822e+00	3.481080e+00	2.728731e-03	5.592266e-01
1	rs32687429	146268884	0	X	Y	0.281	2.035822e+00	3.481080e+00	2.728731e-03	5.592266e-01
1	rs32586240	146663267	0	X	Y	0.281	2.035822e+00	3.481080e+00	2.728731e-03	5.592266e-01
-9	rsm10000000304	-9	0	X	Y	0.281	2.035822e+00	3.481080e+00	2.728731e-03	5.592266e-01
-9	rsm10000000698	-9	0	X	Y	0.281	2.035822e+00	3.481080e+00	2.728731e-03	5.592266e-01
-9	rsm10000000305	-9	0	X	Y	0.285	1.584038e+00	3.493526e+00	5.096679e-03	6.506640e-01
1	rs31006935	146745009	0	X	Y	0.285	1.584038e+00	3.493526e+00	5.096679e-03	6.506640e-01
1	rs13476163	146870515	0	X	Y	0.287	1.557217e+00	3.498390e+00	4.905356e-03	6.566399e-01
-9	rsm10000000699	-9	0	X	Y	0.287	1.557217e+00	3.498390e+00	4.905356e-03	6.566399e-01
-9	rsm10000000307	-9	0	X	Y	0.289	1.345752e+00	3.507367e+00	8.089879e-03	7.015530e-01
-9	rsm10000000700	-9	0	X	Y	0.289	1.345752e+00	3.507367e+00	8.089879e-03	7.015530e-01
1	rs30769516	147054880	0	X	Y	0.291	1.283793e+00	3.513614e+00	8.474669e-03	7.151588e-01
1	rs3711440	147249374	0	X	Y	0.293	9.701886e-01	3.520318e+00	8.787891e-03	7.830999e-01
1	rs6411476	148979977	0	X	Y	0.293	9.701886e-01	3.520318e+00	8.787891e-03	7.830999e-01
-9	rsm10000000701	-9	0	X	Y	0.292	9.949294e-01	3.509044e+00	9.075283e-03	7.770180e-01
-9	rsm10000000310	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000311	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000702	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000703	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
1	rs3680050	149797787	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000312	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000313	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000704	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000705	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000314	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000315	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000706	-9	0	X	Y	0.285	1.229123e+00	3.501470e+00	1.136695e-02	7.258799e-01
-9	rsm10000000316	-9	0	X	Y	0.289	8.069687e-01	3.513731e+00	1.262490e-02	8.185546e-01
1	rs31640585	150054306	0	X	Y	0.290	6.616888e-01	3.525722e+00	1.311605e-02	8.512936e-01
1	rs13476175	150059940	0	X	Y	0.290	6.616888e-01	3.525722e+00	1.311605e-02	8.512936e-01
1	rs13476177	150643877	0	X	Y	0.288	7.453939e-01	3.536422e+00	1.230178e-02	8.332445e-01
-9	rsm10000000319	-9	0	X	Y	0.288	7.453939e-01	3.536422e+00	1.230178e-02	8.332445e-01
-9	rsm10000000320	-9	0	X	Y	0.288	7.453939e-01	3.536422e+00	1.230178e-02	8.332445e-01
-9	rsm10000000707	-9	0	X	Y	0.288	7.453939e-01	3.536422e+00	1.230178e-02	8.332445e-01
-9	rsm10000000708	-9	0	X	Y	0.287	1.150294e+00	3.540606e+00	1.071688e-02	7.455562e-01
-9	rsm10000000321	-9	0	X	Y	0.287	1.150294e+00	3.540606e+00	1.071688e-02	7.455562e-01
1	rs31897662	151271465	0	X	Y	0.287	1.150294e+00	3.540606e+00	1.071688e-02	7.455562e-01
1	rs31230953	151898499	0	X	Y	0.287	1.150294e+00	3.540606e+00	1.071688e-02	7.455562e-01
-9	rsm10000000709	-9	0	X	Y	0.287	1.150294e+00	3.540606e+00	1.071688e-02	7.455562e-01
-9	rsm10000000710	-9	0	X	Y	0.303	2.682148e-01	3.555191e+00	1.843538e-02	9.399263e-01
-9	rsm10000000322	-9	0	X	Y	0.303	2.682148e-01	3.555191e+00	1.843538e-02	9.399263e-01
1	rs31226073	151921167	0	X	Y	0.303	2.682148e-01	3.555191e+00	1.843538e-02	9.399263e-01
-9	rsm10000000711	-9	0	X	Y	0.302	4.183269e-01	3.542253e+00	1.804437e-02	9.060922e-01
-9	rsm10000000323	-9	0	X	Y	0.300	7.920586e-01	3.534213e+00	1.718840e-02	8.228651e-01
1	rs31206241	152414681	0	X	Y	0.300	7.920586e-01	3.534213e+00	1.718840e-02	8.228651e-01
-9	rsm10000000712	-9	0	X	Y	0.300	7.920586e-01	3.534213e+00	1.718840e-02	8.228651e-01
-9	rsm10000000324	-9	0	X	Y	0.295	1.258901e+00	3.518229e+00	1.599800e-02	7.207975e-01
1	rs31201062	152434510	0	X	Y	0.295	1.258901e+00	3.518229e+00	1.599800e-02	7.207975e-01
1	rs31180473	152756519	0	X	Y	0.295	1.258901e+00	3.518229e+00	1.599800e-02	7.207975e-01
-9	rsm10000000713	-9	0	X	Y	0.295	1.258901e+00	3.518229e+00	1.599800e-02	7.207975e-01
-9	rsm10000000714	-9	0	X	Y	0.299	1.057966e+00	3.533119e+00	1.234621e-02	7.648671e-01
-9	rsm10000000325	-9	0	X	Y	0.299	1.057966e+00	3.533119e+00	1.234621e-02	7.648671e-01
1	rs32707440	152914150	0	X	Y	0.299	1.057966e+00	3.533119e+00	1.234621e-02	7.648671e-01
-9	rsm10000000715	-9	0	X	Y	0.299	1.057966e+00	3.533119e+00	1.234621e-02	7.648671e-01
-9	rsm10000000326	-9	0	X	Y	0.304	1.010177e+00	3.542884e+00	1.277523e-02	7.757969e-01
1	rs31173184	153015716	0	X	Y	0.304	1.010177e+00	3.542884e+00	1.277523e-02	7.757969e-01
1	rs13476184	153184875	0	X	Y	0.304	1.010177e+00	3.542884e+00	1.277523e-02	7.757969e-01
1	rs231234050	153370055	0	X	Y	0.304	1.010177e+00	3.542884e+00	1.277523e-02	7.757969e-01
1	rs47680477	153423405	0	X	Y	0.304	1.010177e+00	3.542884e+00	1.277523e-02	7.757969e-01
-9	rsm10000000716	-9	0	X	Y	0.299	1.173110e+00	3.515363e+00	1.259368e-02	7.388963e-01
-9	rsm10000000717	-9	0	X	Y	0.296	-2.783042e+00	3.550899e+00	5.269506e-02	4.339719e-01
-9	rsm10000000331	-9	0	X	Y	0.296	-2.783042e+00	3.550899e+00	5.269506e-02	4.339719e-01
-9	rsm10000000718	-9	0	X	Y	0.296	-2.783042e+00	3.550899e+00	5.269506e-02	4.339719e-01
-9	rsm10000000719	-9	0	X	Y	0.294	-2.556400e+00	3.541446e+00	4.911058e-02	4.711031e-01
-9	rsm10000000332	-9	0	X	Y	0.294	-2.556400e+00	3.541446e+00	4.911058e-02	4.711031e-01
-9	rsm10000000720	-9	0	X	Y	0.294	-2.556400e+00	3.541446e+00	4.911058e-02	4.711031e-01
-9	rsm10000000333	-9	0	X	Y	0.300	-2.723370e+00	3.567089e+00	5.059050e-02	4.459482e-01
-9	rsm10000000334	-9	0	X	Y	0.300	-2.723370e+00	3.567089e+00	5.059050e-02	4.459482e-01
-9	rsm10000000335	-9	0	X	Y	0.300	-2.723370e+00	3.567089e+00	5.059050e-02	4.459482e-01
-9	rsm10000000336	-9	0	X	Y	0.297	-2.828654e+00	3.564736e+00	5.489466e-02	4.282811e-01
1	rs37068894	153932716	0	X	Y	0.302	-2.934130e+00	3.603823e+00	5.917696e-02	4.163709e-01
1	rs32571301	153969506	0	X	Y	0.302	-2.934130e+00	3.603823e+00	5.917696e-02	4.163709e-01
-9	rsm10000000337	-9	0	X	Y	0.302	-2.934130e+00	3.603823e+00	5.917696e-02	4.163709e-01
-9	rsm10000000721	-9	0	X	Y	0.302	-2.934130e+00	3.603823e+00	5.917696e-02	4.163709e-01
-9	rsm10000000338	-9	0	X	Y	0.300	-2.623833e+00	3.587015e+00	5.002142e-02	4.652143e-01
1	rs262053553	154143508	0	X	Y	0.301	-2.724170e+00	3.603250e+00	5.289543e-02	4.503875e-01
-9	rsm10000000341	-9	0	X	Y	0.301	-2.724170e+00	3.603250e+00	5.289543e-02	4.503875e-01
1	rs13476187	154205434	0	X	Y	0.302	-2.778941e+00	3.613937e+00	5.131505e-02	4.426945e-01
1	rs32380880	154527808	0	X	Y	0.302	-2.778941e+00	3.613937e+00	5.131505e-02	4.426945e-01
1	rs220024233	154532837	0	X	Y	0.301	-2.709969e+00	3.598113e+00	4.904299e-02	4.521052e-01
-9	rsm10000000722	-9	0	X	Y	0.300	-2.655698e+00	3.587611e+00	5.060563e-02	4.598924e-01
-9	rsm10000000723	-9	0	X	Y	0.299	-2.315061e+00	3.590002e+00	4.468317e-02	5.196447e-01
-9	rsm10000000342	-9	0	X	Y	0.299	-2.315061e+00	3.590002e+00	4.468317e-02	5.196447e-01
1	rs32238353	154540240	0	X	Y	0.300	-2.368817e+00	3.600634e+00	4.331601e-02	5.112534e-01
1	rs30592448	154583394	0	X	Y	0.300	-2.368817e+00	3.600634e+00	4.331601e-02	5.112534e-01
1	rs6181202	154609113	0	X	Y	0.301	-2.397132e+00	3.591939e+00	4.131719e-02	5.051943e-01
1	rs235136764	154871871	0	X	Y	0.301	-2.397132e+00	3.591939e+00	4.131719e-02	5.051943e-01
1	rs31598960	155096387	0	X	Y	0.301	-2.397132e+00	3.591939e+00	4.131719e-02	5.051943e-01
1	rs33692139	155104914	0	X	Y	0.301	-2.397132e+00	3.591939e+00	4.131719e-02	5.051943e-01
-9	rsm10000000347	-9	0	X	Y	0.300	-2.249013e+00	3.575007e+00	3.803130e-02	5.298990e-01
-9	rsm10000000724	-9	0	X	Y	0.300	-2.249013e+00	3.575007e+00	3.803130e-02	5.298990e-01
-9	rsm10000000725	-9	0	X	Y	0.302	-2.417227e+00	3.592027e+00	4.648036e-02	5.016452e-01
-9	rsm10000000348	-9	0	X	Y	0.302	-2.417227e+00	3.592027e+00	4.648036e-02	5.016452e-01
1	rs31404871	155701160	0	X	Y	0.304	-2.703168e+00	3.609252e+00	5.405300e-02	4.546332e-01
1	rs32737955	155809944	0	X	Y	0.306	-2.906429e+00	3.617915e+00	5.606594e-02	4.225879e-01
1	rs48733621	156406280	0	X	Y	0.306	-2.906429e+00	3.617915e+00	5.606594e-02	4.225879e-01
1	rs31266917	156848675	0	X	Y	0.306	-2.906429e+00	3.617915e+00	5.606594e-02	4.225879e-01
-9	rsm10000000349	-9	0	X	Y	0.306	-2.906429e+00	3.617915e+00	5.606594e-02	4.225879e-01
-9	rsm10000000726	-9	0	X	Y	0.306	-2.906429e+00	3.617915e+00	5.606594e-02	4.225879e-01
-9	rsm10000000727	-9	0	X	Y	0.304	-2.704019e+00	3.607542e+00	5.408045e-02	4.542779e-01
1	rs30694289	156951158	0	X	Y	0.304	-2.704019e+00	3.607542e+00	5.408045e-02	4.542779e-01
-9	rsm10000000350	-9	0	X	Y	0.304	-2.704019e+00	3.607542e+00	5.408045e-02	4.542779e-01
1	rs3696645	157942804	0	X	Y	0.305	-2.775501e+00	3.624067e+00	5.656193e-02	4.445326e-01
-9	rsm10000000728	-9	0	X	Y	0.305	-2.775501e+00	3.624067e+00	5.656193e-02	4.445326e-01
-9	rsm10000000351	-9	0	X	Y	0.307	-3.069292e+00	3.637368e+00	6.138886e-02	3.996270e-01
-9	rsm10000000729	-9	0	X	Y	0.307	-3.069292e+00	3.637368e+00	6.138886e-02	3.996270e-01
-9	rsm10000000352	-9	0	X	Y	0.309	1.097696e+00	3.591563e+00	1.332687e-02	7.601554e-01
1	rs30471675	157988638	0	X	Y	0.309	1.097696e+00	3.591563e+00	1.332687e-02	7.601554e-01
-9	rsm10000000353	-9	0	X	Y	0.309	1.097696e+00	3.591563e+00	1.332687e-02	7.601554e-01
-9	rsm10000000730	-9	0	X	Y	0.309	1.097696e+00	3.591563e+00	1.332687e-02	7.601554e-01
-9	rsm10000000731	-9	0	X	Y	0.311	8.201059e-01	3.603021e+00	1.508157e-02	8.201425e-01
-9	rsm10000000354	-9	0	X	Y	0.311	8.201059e-01	3.603021e+00	1.508157e-02	8.201425e-01
1	rs3722993	158217850	0	X	Y	0.312	6.676439e-01	3.618024e+00	1.577916e-02	8.537547e-01
-9	rsm10000000732	-9	0	X	Y	0.312	6.676439e-01	3.618024e+00	1.577916e-02	8.537547e-01
-9	rsm10000000355	-9	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
1	rs49525822	158228105	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
1	rs6209248	158372504	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
1	rs33742737	158373251	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
-9	rsm10000000356	-9	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
-9	rsm10000000733	-9	0	X	Y	0.307	7.863723e-01	3.586224e+00	1.531885e-02	8.266255e-01
-9	rsm10000000734	-9	0	X	Y	0.293	1.149965e+00	3.520311e+00	8.122288e-03	7.442114e-01
-9	rsm10000000357	-9	0	X	Y	0.293	1.149965e+00	3.520311e+00	8.122288e-03	7.442114e-01
-9	rsm10000000358	-9	0	X	Y	0.300	7.826572e-01	3.549510e+00	1.467552e-02	8.256753e-01
1	rs33740307	158380674	0	X	Y	0.300	7.826572e-01	3.549510e+00	1.467552e-02	8.256753e-01
1	rs33739489	158381471	0	X	Y	0.300	7.826572e-01	3.549510e+00	1.467552e-02	8.256753e-01
1	rs31315479	159434335	0	X	Y	0.300	7.826572e-01	3.549510e+00	1.467552e-02	8.256753e-01
-9	rsm10000000735	-9	0	X	Y	0.300	7.826572e-01	3.549510e+00	1.467552e-02	8.256753e-01
-9	rsm10000000359	-9	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
1	rs31303858	159479141	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
-9	rsm10000000360	-9	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
-9	rsm10000000736	-9	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
-9	rsm10000000361	-9	0	X	Y	0.308	8.100156e-01	3.581322e+00	1.549058e-02	8.212597e-01
-9	rsm10000000362	-9	0	X	Y	0.308	8.100156e-01	3.581322e+00	1.549058e-02	8.212597e-01
-9	rsm10000000737	-9	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
-9	rsm10000000738	-9	0	X	Y	0.302	4.947619e-01	3.559869e+00	1.704296e-02	8.895825e-01
-9	rsm10000000363	-9	0	X	Y	0.304	3.119727e-01	3.570273e+00	1.896244e-02	9.304434e-01
-9	rsm10000000739	-9	0	X	Y	0.304	3.119727e-01	3.570273e+00	1.896244e-02	9.304434e-01
-9	rsm10000000740	-9	0	X	Y	0.303	3.232650e-01	3.557237e+00	1.894305e-02	9.276691e-01
-9	rsm10000000365	-9	0	X	Y	0.303	3.232650e-01	3.557237e+00	1.894305e-02	9.276691e-01
-9	rsm10000000741	-9	0	X	Y	0.303	3.232650e-01	3.557237e+00	1.894305e-02	9.276691e-01
-9	rsm10000000367	-9	0	X	Y	0.299	5.274389e-01	3.539424e+00	1.672713e-02	8.816670e-01
-9	rsm10000000369	-9	0	X	Y	0.299	5.274389e-01	3.539424e+00	1.672713e-02	8.816670e-01
1	rs47852191	160261187	0	X	Y	0.299	5.274389e-01	3.539424e+00	1.672713e-02	8.816670e-01
1	rs3693161	160285089	0	X	Y	0.297	5.738645e-01	3.544571e+00	1.628228e-02	8.715241e-01
1	rs31694619	161735037	0	X	Y	0.297	5.738645e-01	3.544571e+00	1.628228e-02	8.715241e-01
-9	rsm10000000742	-9	0	X	Y	0.297	5.738645e-01	3.544571e+00	1.628228e-02	8.715241e-01
-9	rsm10000000743	-9	0	X	Y	0.300	3.581310e-01	3.553450e+00	1.807751e-02	9.198079e-01
-9	rsm10000000371	-9	0	X	Y	0.300	3.581310e-01	3.553450e+00	1.807751e-02	9.198079e-01
-9	rsm10000000744	-9	0	X	Y	0.300	3.581310e-01	3.553450e+00	1.807751e-02	9.198079e-01
-9	rsm10000000372	-9	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
1	rs6255075	161981980	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
1	rs31200652	162058587	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
1	rs3685643	162250061	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
1	rs4222751	162598718	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
1	rs46133782	162964986	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
-9	rsm10000000745	-9	0	X	Y	0.297	4.563086e-01	3.545460e+00	1.746898e-02	8.977033e-01
-9	rsm10000000373	-9	0	X	Y	0.300	3.289107e-01	3.552320e+00	1.778523e-02	9.263078e-01
1	rs49476641	163093547	0	X	Y	0.300	3.289107e-01	3.552320e+00	1.778523e-02	9.263078e-01
1	rs6341208	163132699	0	X	Y	0.300	3.289107e-01	3.552320e+00	1.778523e-02	9.263078e-01
-9	rsm10000000374	-9	0	X	Y	0.297	5.182650e-01	3.543597e+00	1.621632e-02	8.838463e-01
-9	rsm10000000746	-9	0	X	Y	0.297	5.182650e-01	3.543597e+00	1.621632e-02	8.838463e-01
-9	rsm10000000375	-9	0	X	Y	0.281	-1.427088e+00	3.514122e+00	3.130103e-02	6.850380e-01
-9	rsm10000000376	-9	0	X	Y	0.281	-1.427088e+00	3.514122e+00	3.130103e-02	6.850380e-01
-9	rsm10000000377	-9	0	X	Y	0.287	-1.887427e+00	3.519446e+00	3.918250e-02	5.922686e-01
1	rs32045036	163312366	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
1	rs31112062	163338902	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000747	-9	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000748	-9	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000749	-9	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000750	-9	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
1	rs47368358	164023933	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000751	-9	0	X	Y	0.288	-1.990647e+00	3.530499e+00	3.927279e-02	5.733986e-01
-9	rsm10000000378	-9	0	X	Y	0.290	-1.643501e+00	3.534552e+00	3.705157e-02	6.423753e-01
-9	rsm10000000379	-9	0	X	Y	0.290	-1.643501e+00	3.534552e+00	3.705157e-02	6.423753e-01
-9	rsm10000000380	-9	0	X	Y	0.288	-1.440970e+00	3.528809e+00	3.633255e-02	6.833925e-01
1	rs32756586	164065311	0	X	Y	0.288	-1.440970e+00	3.528809e+00	3.633255e-02	6.833925e-01
-9	rsm10000000381	-9	0	X	Y	0.288	-1.440970e+00	3.528809e+00	3.633255e-02	6.833925e-01
-9	rsm10000000752	-9	0	X	Y	0.288	-1.440970e+00	3.528809e+00	3.633255e-02	6.833925e-01
-9	rsm10000000382	-9	0	X	Y	0.290	-1.342313e+00	3.532562e+00	3.411374e-02	7.043013e-01
1	rs45839990	164177549	0	X	Y	0.290	-1.342313e+00	3.532562e+00	3.411374e-02	7.043013e-01
1	rs252083450	164430377	0	X	Y	0.289	-1.241628e+00	3.520938e+00	3.368733e-02	7.246735e-01
1	rs32249444	164441012	0	X	Y	0.289	-1.241628e+00	3.520938e+00	3.368733e-02	7.246735e-01
-9	rsm10000000383	-9	0	X	Y	0.289	-1.241628e+00	3.520938e+00	3.368733e-02	7.246735e-01
-9	rsm10000000384	-9	0	X	Y	0.284	-6.666960e-01	3.515211e+00	2.883727e-02	8.497390e-01
-9	rsm10000000385	-9	0	X	Y	0.284	-6.666960e-01	3.515211e+00	2.883727e-02	8.497390e-01
-9	rsm10000000386	-9	0	X	Y	0.284	-6.666960e-01	3.515211e+00	2.883727e-02	8.497390e-01
1	rs51211918	164476452	0	X	Y	0.284	-6.666960e-01	3.515211e+00	2.883727e-02	8.497390e-01
1	rs33755574	164847250	0	X	Y	0.285	-6.340595e-01	3.526138e+00	2.855651e-02	8.574512e-01
1	rs31837891	164858900	0	X	Y	0.285	-6.340595e-01	3.526138e+00	2.855651e-02	8.574512e-01
-9	rsm10000000753	-9	0	X	Y	0.285	-6.340595e-01	3.526138e+00	2.855651e-02	8.574512e-01
-9	rsm10000000388	-9	0	X	Y	0.281	-4.094964e-01	3.512142e+00	2.488547e-02	9.072810e-01
1	rs252005115	164902237	0	X	Y	0.281	-4.094964e-01	3.512142e+00	2.488547e-02	9.072810e-01
-9	rsm10000000389	-9	0	X	Y	0.281	-4.094964e-01	3.512142e+00	2.488547e-02	9.072810e-01
1	rs30710796	166298517	0	X	Y	0.281	-4.094964e-01	3.512142e+00	2.488547e-02	9.072810e-01
-9	rsm10000000754	-9	0	X	Y	0.281	-4.094964e-01	3.512142e+00	2.488547e-02	9.072810e-01
-9	rsm10000000390	-9	0	X	Y	0.283	-5.119020e-01	3.518410e+00	2.639566e-02	8.844468e-01
-9	rsm10000000755	-9	0	X	Y	0.283	-5.119020e-01	3.518410e+00	2.639566e-02	8.844468e-01
-9	rsm10000000391	-9	0	X	Y	0.285	-7.214261e-01	3.525146e+00	2.851078e-02	8.380216e-01
-9	rsm10000000392	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000393	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000756	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000394	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000395	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000757	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000758	-9	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
1	rs31428291	166393012	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
1	rs50916411	166416605	0	X	Y	0.283	-9.092755e-01	3.523767e+00	3.203699e-02	7.966013e-01
-9	rsm10000000396	-9	0	X	Y	0.282	-7.479945e-01	3.510445e+00	2.964618e-02	8.314518e-01
-9	rsm10000000759	-9	0	X	Y	0.282	-7.479945e-01	3.510445e+00	2.964618e-02	8.314518e-01
1	rs31286471	166711048	0	X	Y	0.282	-7.479945e-01	3.510445e+00	2.964618e-02	8.314518e-01
-9	rsm10000000760	-9	0	X	Y	0.282	-7.479945e-01	3.510445e+00	2.964618e-02	8.314518e-01
-9	rsm10000000397	-9	0	X	Y	0.276	-6.496418e-01	3.489439e+00	2.693927e-02	8.524691e-01
1	rs38443544	166713342	0	X	Y	0.276	-6.496418e-01	3.489439e+00	2.693927e-02	8.524691e-01
1	rs37545577	166799244	0	X	Y	0.274	-4.668667e-01	3.484055e+00	2.497474e-02	8.935165e-01
1	rs38346127	166908604	0	X	Y	0.275	-5.056701e-01	3.476660e+00	2.466530e-02	8.844826e-01
-9	rsm10000000761	-9	0	X	Y	0.275	-5.056701e-01	3.476660e+00	2.466530e-02	8.844826e-01
-9	rsm10000000398	-9	0	X	Y	0.266	-5.346123e-01	3.477700e+00	2.759476e-02	8.779578e-01
1	rs13476221	166983008	0	X	Y	0.266	-5.346123e-01	3.477700e+00	2.759476e-02	8.779578e-01
-9	rsm10000000762	-9	0	X	Y	0.266	-5.346123e-01	3.477700e+00	2.759476e-02	8.779578e-01
-9	rsm10000000399	-9	0	X	Y	0.268	-6.541048e-01	3.482363e+00	2.919405e-02	8.511692e-01
1	rs48965551	167194662	0	X	Y	0.268	-6.541048e-01	3.482363e+00	2.919405e-02	8.511692e-01
-9	rsm10000000400	-9	0	X	Y	0.268	-6.541048e-01	3.482363e+00	2.919405e-02	8.511692e-01
