chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs52251859	134366544	0	X	Y	0.289	1.639206e+00	2.861417e+00	1.000000e-05	5.672836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001744	-9	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46667062	134523036	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001745	-9	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001746	-9	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001747	-9	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001748	-9	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37495061	135171359	0	X	Y	0.287	1.752447e+00	2.856814e+00	1.000000e-05	5.401873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30026548	135444445	0	X	Y	0.289	1.602924e+00	2.861504e+00	1.000000e-05	5.758981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001749	-9	0	X	Y	0.289	1.602924e+00	2.861504e+00	1.000000e-05	5.758981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001750	-9	0	X	Y	0.291	1.295619e+00	2.866742e+00	1.000000e-05	6.517233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001751	-9	0	X	Y	0.291	1.295619e+00	2.866742e+00	1.000000e-05	6.517233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001752	-9	0	X	Y	0.285	1.746901e+00	2.852771e+00	1.000000e-05	5.408966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30657646	135952587	0	X	Y	0.287	1.632605e+00	2.871399e+00	1.000000e-05	5.701876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001753	-9	0	X	Y	0.287	1.632605e+00	2.871399e+00	1.000000e-05	5.701876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001754	-9	0	X	Y	0.286	1.756077e+00	2.861844e+00	1.000000e-05	5.400618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30788144	136705573	0	X	Y	0.286	1.756077e+00	2.861844e+00	1.000000e-05	5.400618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30809559	136708713	0	X	Y	0.287	1.656247e+00	2.857059e+00	1.000000e-05	5.626699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001755	-9	0	X	Y	0.289	1.468886e+00	2.861811e+00	1.000000e-05	6.082436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30814711	136918958	0	X	Y	0.289	1.468886e+00	2.861811e+00	1.000000e-05	6.082436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30510683	137158095	0	X	Y	0.289	1.468886e+00	2.861811e+00	1.000000e-05	6.082436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001756	-9	0	X	Y	0.291	1.354671e+00	2.866627e+00	1.000000e-05	6.369612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001757	-9	0	X	Y	0.291	1.354671e+00	2.866627e+00	1.000000e-05	6.369612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001758	-9	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30843655	137336616	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30847085	137344013	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001759	-9	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001760	-9	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001761	-9	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001762	-9	0	X	Y	0.285	6.801305e-01	2.854701e+00	1.000000e-05	8.118953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30903682	138244709	0	X	Y	0.285	7.752806e-01	2.854598e+00	1.000000e-05	7.861756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs50141751	138272923	0	X	Y	0.287	1.180945e+00	2.858064e+00	1.000000e-05	6.798386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001763	-9	0	X	Y	0.287	1.180945e+00	2.858064e+00	1.000000e-05	6.798386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs259509710	138496613	0	X	Y	0.288	1.221999e+00	2.867243e+00	1.000000e-05	6.703573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30005275	138557090	0	X	Y	0.291	1.100490e+00	2.881501e+00	1.000000e-05	7.028692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001764	-9	0	X	Y	0.291	1.100490e+00	2.881501e+00	1.000000e-05	7.028692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001765	-9	0	X	Y	0.287	1.000168e+00	2.887125e+00	1.000000e-05	7.293344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47138345	138765792	0	X	Y	0.287	1.000168e+00	2.887125e+00	1.000000e-05	7.293344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30597855	138815118	0	X	Y	0.287	1.000168e+00	2.887125e+00	1.000000e-05	7.293344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30602660	138817159	0	X	Y	0.289	1.098109e+00	2.891419e+00	1.000000e-05	7.044503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30960444	138905938	0	X	Y	0.289	1.098109e+00	2.891419e+00	1.000000e-05	7.044503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001766	-9	0	X	Y	0.289	1.098109e+00	2.891419e+00	1.000000e-05	7.044503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001767	-9	0	X	Y	0.292	1.092899e+00	2.891242e+00	1.000000e-05	7.057693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30404279	139121346	0	X	Y	0.292	1.092899e+00	2.891242e+00	1.000000e-05	7.057693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001768	-9	0	X	Y	0.294	7.976523e-01	2.896740e+00	1.000000e-05	7.832800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001769	-9	0	X	Y	0.285	9.925936e-01	2.882955e+00	1.000000e-05	7.309306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001770	-9	0	X	Y	0.285	9.925936e-01	2.882955e+00	1.000000e-05	7.309306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46843827	139354330	0	X	Y	0.287	9.322230e-01	2.887221e+00	1.000000e-05	7.470740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3720498	139469113	0	X	Y	0.288	9.331859e-01	2.882120e+00	1.000000e-05	7.463891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001771	-9	0	X	Y	0.284	1.029105e+00	2.873682e+00	1.000000e-05	7.205796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30608223	140287926	0	X	Y	0.282	1.366213e+00	2.869324e+00	1.000000e-05	6.344139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47788372	140374071	0	X	Y	0.282	1.366213e+00	2.869324e+00	1.000000e-05	6.344139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45817151	140679122	0	X	Y	0.282	1.366213e+00	2.869324e+00	1.000000e-05	6.344139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001772	-9	0	X	Y	0.280	1.252104e+00	2.866042e+00	1.000000e-05	6.626027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001773	-9	0	X	Y	0.280	1.252104e+00	2.866042e+00	1.000000e-05	6.626027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47954984	141521212	0	X	Y	0.278	1.311658e+00	2.857164e+00	1.000000e-05	6.466031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001774	-9	0	X	Y	0.275	1.233850e+00	2.859824e+00	1.000000e-05	6.665422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30081444	141710411	0	X	Y	0.275	1.233850e+00	2.859824e+00	1.000000e-05	6.665422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48117257	141724344	0	X	Y	0.275	1.233850e+00	2.859824e+00	1.000000e-05	6.665422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001775	-9	0	X	Y	0.267	1.633544e+00	2.849431e+00	1.000000e-05	5.669979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31085126	141733523	0	X	Y	0.262	2.030906e+00	2.837367e+00	1.000000e-05	4.748430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001776	-9	0	X	Y	0.262	2.030906e+00	2.837367e+00	1.000000e-05	4.748430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3702895	141827741	0	X	Y	0.262	2.030906e+00	2.837367e+00	1.000000e-05	4.748430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001777	-9	0	X	Y	0.259	2.237407e+00	2.835533e+00	1.000000e-05	4.308720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001778	-9	0	X	Y	0.259	2.237407e+00	2.835533e+00	1.000000e-05	4.308720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46603866	141942971	0	X	Y	0.259	2.237407e+00	2.835533e+00	1.000000e-05	4.308720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001779	-9	0	X	Y	0.259	2.237407e+00	2.835533e+00	1.000000e-05	4.308720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3090379	142041673	0	X	Y	0.262	2.670999e+00	2.835109e+00	1.000000e-05	3.471012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001780	-9	0	X	Y	0.259	2.799186e+00	2.833409e+00	1.000000e-05	3.242072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001781	-9	0	X	Y	0.264	2.642196e+00	2.836634e+00	1.000000e-05	3.525743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48312469	142113201	0	X	Y	0.264	2.642196e+00	2.836634e+00	1.000000e-05	3.525743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31070753	142631403	0	X	Y	0.264	2.642196e+00	2.836634e+00	1.000000e-05	3.525743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6290401	142634891	0	X	Y	0.264	2.642196e+00	2.836634e+00	1.000000e-05	3.525743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001782	-9	0	X	Y	0.264	2.642196e+00	2.836634e+00	1.000000e-05	3.525743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30846662	143499185	0	X	Y	0.264	2.775379e+00	2.850135e+00	1.000000e-05	3.311715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31250301	143559076	0	X	Y	0.265	2.643083e+00	2.858581e+00	1.000000e-05	3.561153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001783	-9	0	X	Y	0.276	2.776436e+00	2.863838e+00	1.000000e-05	3.333021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs36658276	143602237	0	X	Y	0.276	2.776436e+00	2.863838e+00	1.000000e-05	3.333021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6391253	143742428	0	X	Y	0.276	2.776436e+00	2.863838e+00	1.000000e-05	3.333021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001784	-9	0	X	Y	0.278	2.893733e+00	2.866498e+00	1.000000e-05	3.137728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001785	-9	0	X	Y	0.278	2.893733e+00	2.866498e+00	1.000000e-05	3.137728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001786	-9	0	X	Y	0.276	2.954131e+00	2.863082e+00	1.000000e-05	3.032259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001787	-9	0	X	Y	0.276	2.954131e+00	2.863082e+00	1.000000e-05	3.032259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37235391	144209330	0	X	Y	0.276	2.602321e+00	2.864534e+00	1.000000e-05	3.645648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30943650	144256650	0	X	Y	0.277	2.573021e+00	2.873403e+00	1.000000e-05	3.714568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001788	-9	0	X	Y	0.277	2.573021e+00	2.873403e+00	1.000000e-05	3.714568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001789	-9	0	X	Y	0.282	2.353471e+00	2.881068e+00	1.000000e-05	4.148275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001790	-9	0	X	Y	0.282	2.353471e+00	2.881068e+00	1.000000e-05	4.148275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31122828	144459046	0	X	Y	0.281	2.534689e+00	2.885905e+00	1.000000e-05	3.806783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001791	-9	0	X	Y	0.281	2.534689e+00	2.885905e+00	1.000000e-05	3.806783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001792	-9	0	X	Y	0.286	2.313271e+00	2.889111e+00	1.000000e-05	4.241222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30155079	144666385	0	X	Y	0.287	1.939681e+00	2.870586e+00	1.000000e-05	4.998898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30656416	144672147	0	X	Y	0.287	1.939681e+00	2.870586e+00	1.000000e-05	4.998898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001793	-9	0	X	Y	0.285	1.981523e+00	2.866344e+00	1.000000e-05	4.900552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001794	-9	0	X	Y	0.285	1.912125e+00	2.866544e+00	1.000000e-05	5.053953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30359515	145237338	0	X	Y	0.285	1.912125e+00	2.866544e+00	1.000000e-05	5.053953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31670345	145238032	0	X	Y	0.285	1.912125e+00	2.866544e+00	1.000000e-05	5.053953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001795	-9	0	X	Y	0.281	2.240632e+00	2.858060e+00	1.000000e-05	4.338475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30061551	145800515	0	X	Y	0.281	2.240632e+00	2.858060e+00	1.000000e-05	4.338475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001796	-9	0	X	Y	0.287	2.318086e+00	2.883900e+00	1.000000e-05	4.223234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30012365	145864502	0	X	Y	0.287	2.318086e+00	2.883900e+00	1.000000e-05	4.223234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3724964	145989455	0	X	Y	0.287	2.318086e+00	2.883900e+00	1.000000e-05	4.223234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001797	-9	0	X	Y	0.287	2.318086e+00	2.883900e+00	1.000000e-05	4.223234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001798	-9	0	X	Y	0.289	2.845069e+00	2.886346e+00	1.000000e-05	3.252944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001799	-9	0	X	Y	0.289	2.845069e+00	2.886346e+00	1.000000e-05	3.252944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001800	-9	0	X	Y	0.287	2.775753e+00	2.882179e+00	1.000000e-05	3.365001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001801	-9	0	X	Y	0.287	2.775753e+00	2.882179e+00	1.000000e-05	3.365001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001802	-9	0	X	Y	0.287	2.327443e+00	2.883867e+00	1.000000e-05	4.204502e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31210291	146613483	0	X	Y	0.284	2.240321e+00	2.885272e+00	1.000000e-05	4.382535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30150956	146631087	0	X	Y	0.285	2.454620e+00	2.879233e+00	1.000000e-05	3.947906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47869953	147102508	0	X	Y	0.285	2.454620e+00	2.879233e+00	1.000000e-05	3.947906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001803	-9	0	X	Y	0.283	2.129123e+00	2.876414e+00	1.000000e-05	4.599172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30466239	147331131	0	X	Y	0.282	2.215688e+00	2.881533e+00	1.000000e-05	4.427089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001804	-9	0	X	Y	0.286	2.041117e+00	2.904788e+00	1.000000e-05	4.829549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31274470	148065034	0	X	Y	0.286	2.041117e+00	2.904788e+00	1.000000e-05	4.829549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001805	-9	0	X	Y	0.288	1.972735e+00	2.909405e+00	1.000000e-05	4.984043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30208755	148107130	0	X	Y	0.288	1.972735e+00	2.909405e+00	1.000000e-05	4.984043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001806	-9	0	X	Y	0.288	1.972735e+00	2.909405e+00	1.000000e-05	4.984043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001807	-9	0	X	Y	0.286	1.283361e+00	2.906633e+00	1.000000e-05	6.592366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs52152284	148808672	0	X	Y	0.286	1.283361e+00	2.906633e+00	1.000000e-05	6.592366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001808	-9	0	X	Y	0.286	1.283361e+00	2.906633e+00	1.000000e-05	6.592366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001809	-9	0	X	Y	0.284	1.409143e+00	2.902241e+00	1.000000e-05	6.277484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001810	-9	0	X	Y	0.278	5.781171e-01	2.901637e+00	1.000000e-05	8.422487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001811	-9	0	X	Y	0.274	1.116207e+00	2.894737e+00	1.000000e-05	7.001426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001812	-9	0	X	Y	0.272	1.264597e+00	2.891748e+00	1.000000e-05	6.622865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31381317	149181759	0	X	Y	0.271	1.335660e+00	2.883040e+00	1.000000e-05	6.435910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001813	-9	0	X	Y	0.266	1.653564e+00	2.869770e+00	1.000000e-05	5.650309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47031923	149648234	0	X	Y	0.267	1.523020e+00	2.878233e+00	1.000000e-05	5.972001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30412370	150010815	0	X	Y	0.267	1.523020e+00	2.878233e+00	1.000000e-05	5.972001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001814	-9	0	X	Y	0.267	1.523020e+00	2.878233e+00	1.000000e-05	5.972001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001815	-9	0	X	Y	0.267	1.523020e+00	2.878233e+00	1.000000e-05	5.972001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30532201	150359533	0	X	Y	0.265	1.590185e+00	2.876247e+00	1.000000e-05	5.808792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001816	-9	0	X	Y	0.263	1.728052e+00	2.874323e+00	1.000000e-05	5.482842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30302454	150558111	0	X	Y	0.263	1.728052e+00	2.874323e+00	1.000000e-05	5.482842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001817	-9	0	X	Y	0.261	1.615050e+00	2.873264e+00	1.000000e-05	5.745864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30511714	150640464	0	X	Y	0.261	1.615050e+00	2.873264e+00	1.000000e-05	5.745864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001818	-9	0	X	Y	0.264	1.604342e+00	2.868193e+00	1.000000e-05	5.764514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs265383006	150859743	0	X	Y	0.264	1.604342e+00	2.868193e+00	1.000000e-05	5.764514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001819	-9	0	X	Y	0.264	1.604342e+00	2.868193e+00	1.000000e-05	5.764514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001820	-9	0	X	Y	0.264	1.604342e+00	2.868193e+00	1.000000e-05	5.764514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs49002240	151340029	0	X	Y	0.263	1.656506e+00	2.874502e+00	1.000000e-05	5.649803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30549422	151382601	0	X	Y	0.263	1.656506e+00	2.874502e+00	1.000000e-05	5.649803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001821	-9	0	X	Y	0.261	1.958753e+00	2.872354e+00	1.000000e-05	4.959529e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30550199	151407060	0	X	Y	0.261	1.958753e+00	2.872354e+00	1.000000e-05	4.959529e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30544556	151492533	0	X	Y	0.257	2.155259e+00	2.877432e+00	1.000000e-05	4.545931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477494	151564321	0	X	Y	0.254	1.827232e+00	2.914308e+00	1.000000e-05	5.312767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001822	-9	0	X	Y	0.254	1.827232e+00	2.914308e+00	1.000000e-05	5.312767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001823	-9	0	X	Y	0.256	1.739467e+00	2.915171e+00	1.000000e-05	5.512858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001824	-9	0	X	Y	0.256	1.739467e+00	2.915171e+00	1.000000e-05	5.512858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
