chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003386	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003387	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003388	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003389	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003390	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003391	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003392	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003393	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003394	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003395	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003396	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003397	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003398	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003399	-9	0	X	Y	0.275	3.044645e+00	2.847092e+00	1.000000e-05	2.859922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs6349084	96747604	0	X	Y	0.274	3.145835e+00	2.852275e+00	1.000000e-05	2.711894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003400	-9	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003401	-9	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29874858	96800636	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003402	-9	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003403	-9	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003404	-9	0	X	Y	0.276	3.320396e+00	2.854302e+00	1.000000e-05	2.458895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003405	-9	0	X	Y	0.261	2.535138e+00	2.821479e+00	1.000000e-05	3.698314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs36953481	97069173	0	X	Y	0.261	2.535138e+00	2.821479e+00	1.000000e-05	3.698314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003406	-9	0	X	Y	0.253	3.218468e+00	2.809113e+00	1.000000e-05	2.530747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30849291	97460353	0	X	Y	0.253	3.218468e+00	2.809113e+00	1.000000e-05	2.530747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478917	97469194	0	X	Y	0.253	3.218468e+00	2.809113e+00	1.000000e-05	2.530747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC061339164	97486446	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003407	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs38992974	97691371	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003408	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003409	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003410	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003411	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003412	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003413	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003414	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003415	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003416	-9	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30708369	97973421	0	X	Y	0.252	3.288907e+00	2.801888e+00	1.000000e-05	2.416562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003417	-9	0	X	Y	0.250	3.562616e+00	2.800350e+00	1.000000e-05	2.045582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003418	-9	0	X	Y	0.264	3.243303e+00	2.841131e+00	1.000000e-05	2.548015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30323723	97999366	0	X	Y	0.264	3.243303e+00	2.841131e+00	1.000000e-05	2.548015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30467009	98007788	0	X	Y	0.264	3.243303e+00	2.841131e+00	1.000000e-05	2.548015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004158	-9	0	X	Y	0.264	3.243303e+00	2.841131e+00	1.000000e-05	2.548015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003419	-9	0	X	Y	0.259	2.900888e+00	2.840114e+00	1.000000e-05	3.081161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003420	-9	0	X	Y	0.259	2.900888e+00	2.840114e+00	1.000000e-05	3.081161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30363348	98061546	0	X	Y	0.259	2.900888e+00	2.840114e+00	1.000000e-05	3.081161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004159	-9	0	X	Y	0.259	2.900888e+00	2.840114e+00	1.000000e-05	3.081161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003421	-9	0	X	Y	0.256	2.436999e+00	2.833718e+00	1.000000e-05	3.906652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs6245069	98308580	0	X	Y	0.256	2.436999e+00	2.833718e+00	1.000000e-05	3.906652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003422	-9	0	X	Y	0.256	2.436999e+00	2.833718e+00	1.000000e-05	3.906652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004160	-9	0	X	Y	0.256	2.436999e+00	2.833718e+00	1.000000e-05	3.906652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004161	-9	0	X	Y	0.259	2.162840e+00	2.829089e+00	1.000000e-05	4.453360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003423	-9	0	X	Y	0.259	2.162840e+00	2.829089e+00	1.000000e-05	4.453360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004162	-9	0	X	Y	0.259	2.162840e+00	2.829089e+00	1.000000e-05	4.453360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004163	-9	0	X	Y	0.262	1.885977e+00	2.831091e+00	1.000000e-05	5.059582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003424	-9	0	X	Y	0.262	1.885977e+00	2.831091e+00	1.000000e-05	5.059582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29973916	99073855	0	X	Y	0.262	1.885977e+00	2.831091e+00	1.000000e-05	5.059582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478924	99103864	0	X	Y	0.259	2.106837e+00	2.829269e+00	1.000000e-05	4.572226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004164	-9	0	X	Y	0.259	2.106837e+00	2.829269e+00	1.000000e-05	4.572226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060308920	99590493	0	X	Y	0.258	2.049870e+00	2.835838e+00	1.000000e-05	4.704942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003425	-9	0	X	Y	0.261	2.305912e+00	2.836051e+00	1.000000e-05	4.170001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004165	-9	0	X	Y	0.261	2.305912e+00	2.836051e+00	1.000000e-05	4.170001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30908155	100148195	0	X	Y	0.265	1.919517e+00	2.840080e+00	1.000000e-05	4.997897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003426	-9	0	X	Y	0.261	8.864653e-01	2.839448e+00	1.000000e-05	7.551682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49280104	100796368	0	X	Y	0.262	1.100692e+00	2.832853e+00	1.000000e-05	6.979642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003427	-9	0	X	Y	0.261	1.029037e+00	2.825525e+00	1.000000e-05	7.160411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004166	-9	0	X	Y	0.261	1.029037e+00	2.825525e+00	1.000000e-05	7.160411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003428	-9	0	X	Y	0.258	1.234446e+00	2.824141e+00	1.000000e-05	6.624365e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30064971	101173347	0	X	Y	0.258	1.234446e+00	2.824141e+00	1.000000e-05	6.624365e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003429	-9	0	X	Y	0.258	1.234446e+00	2.824141e+00	1.000000e-05	6.624365e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46976591	101655778	0	X	Y	0.258	1.234446e+00	2.824141e+00	1.000000e-05	6.624365e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004167	-9	0	X	Y	0.258	1.234446e+00	2.824141e+00	1.000000e-05	6.624365e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004168	-9	0	X	Y	0.263	1.161673e+00	2.826571e+00	1.000000e-05	6.814595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003430	-9	0	X	Y	0.263	1.161673e+00	2.826571e+00	1.000000e-05	6.814595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50428930	101840991	0	X	Y	0.263	1.161673e+00	2.826571e+00	1.000000e-05	6.814595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478933	101847300	0	X	Y	0.263	1.161673e+00	2.826571e+00	1.000000e-05	6.814595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004169	-9	0	X	Y	0.262	1.216971e+00	2.819020e+00	1.000000e-05	6.663553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003431	-9	0	X	Y	0.261	1.305262e+00	2.825039e+00	1.000000e-05	6.444849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003432	-9	0	X	Y	0.261	1.305262e+00	2.825039e+00	1.000000e-05	6.444849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003433	-9	0	X	Y	0.261	1.305262e+00	2.825039e+00	1.000000e-05	6.444849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478939	103119387	0	X	Y	0.262	1.352206e+00	2.832389e+00	1.000000e-05	6.335152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003434	-9	0	X	Y	0.262	1.352206e+00	2.832389e+00	1.000000e-05	6.335152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003435	-9	0	X	Y	0.262	1.352206e+00	2.832389e+00	1.000000e-05	6.335152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003436	-9	0	X	Y	0.262	1.352206e+00	2.832389e+00	1.000000e-05	6.335152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004170	-9	0	X	Y	0.262	1.352206e+00	2.832389e+00	1.000000e-05	6.335152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004171	-9	0	X	Y	0.259	1.666836e+00	2.816899e+00	1.000000e-05	5.546020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004172	-9	0	X	Y	0.269	2.204671e+00	2.815497e+00	1.000000e-05	4.343871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003437	-9	0	X	Y	0.271	2.002480e+00	2.818312e+00	1.000000e-05	4.780835e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478947	104841610	0	X	Y	0.277	1.559678e+00	2.827427e+00	1.000000e-05	5.817297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003438	-9	0	X	Y	0.277	1.559678e+00	2.827427e+00	1.000000e-05	5.817297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003439	-9	0	X	Y	0.277	1.559678e+00	2.827427e+00	1.000000e-05	5.817297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003440	-9	0	X	Y	0.277	1.559678e+00	2.827427e+00	1.000000e-05	5.817297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004173	-9	0	X	Y	0.277	1.559678e+00	2.827427e+00	1.000000e-05	5.817297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003441	-9	0	X	Y	0.284	1.017213e+00	2.866589e+00	1.000000e-05	7.230192e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29924569	105749096	0	X	Y	0.284	1.017213e+00	2.866589e+00	1.000000e-05	7.230192e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003442	-9	0	X	Y	0.283	1.002420e+00	2.857652e+00	1.000000e-05	7.260642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29871861	105808926	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003443	-9	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003444	-9	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003445	-9	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30710721	106171218	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004174	-9	0	X	Y	0.285	1.022036e+00	2.861435e+00	1.000000e-05	7.212806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003446	-9	0	X	Y	0.283	3.443906e-01	2.858312e+00	1.000000e-05	9.042000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004175	-9	0	X	Y	0.283	3.443906e-01	2.858312e+00	1.000000e-05	9.042000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003447	-9	0	X	Y	0.281	4.443422e-01	2.854694e+00	1.000000e-05	8.764400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs6178465	106259546	0	X	Y	0.281	4.443422e-01	2.854694e+00	1.000000e-05	8.764400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003448	-9	0	X	Y	0.278	1.785150e-01	2.837626e+00	1.000000e-05	9.498917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003449	-9	0	X	Y	0.278	1.785150e-01	2.837626e+00	1.000000e-05	9.498917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30118953	106476792	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003450	-9	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003451	-9	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004176	-9	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003452	-9	0	X	Y	0.283	1.630580e+00	2.842429e+00	1.000000e-05	5.667485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003453	-9	0	X	Y	0.283	1.630580e+00	2.842429e+00	1.000000e-05	5.667485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003454	-9	0	X	Y	0.283	1.630580e+00	2.842429e+00	1.000000e-05	5.667485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003455	-9	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003456	-9	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs51881316	108702194	0	X	Y	0.281	2.594546e-01	2.840862e+00	1.000000e-05	9.273086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003457	-9	0	X	Y	0.280	3.830046e-01	2.832264e+00	1.000000e-05	8.925465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003458	-9	0	X	Y	0.280	3.830046e-01	2.832264e+00	1.000000e-05	8.925465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003459	-9	0	X	Y	0.285	4.378368e-01	2.820565e+00	1.000000e-05	8.767731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003460	-9	0	X	Y	0.285	4.378368e-01	2.820565e+00	1.000000e-05	8.767731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs51673450	109658996	0	X	Y	0.287	1.902028e-01	2.824573e+00	1.000000e-05	9.463694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30365750	110275820	0	X	Y	0.287	1.902028e-01	2.824573e+00	1.000000e-05	9.463694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30171670	110313798	0	X	Y	0.286	2.775538e-01	2.815809e+00	1.000000e-05	9.215639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31001387	110900049	0	X	Y	0.286	2.775538e-01	2.815809e+00	1.000000e-05	9.215639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003461	-9	0	X	Y	0.282	3.086533e-01	2.822009e+00	1.000000e-05	9.129995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37005855	110913311	0	X	Y	0.283	4.300513e-01	2.830503e+00	1.000000e-05	8.793689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30712549	110917939	0	X	Y	0.283	4.300513e-01	2.830503e+00	1.000000e-05	8.793689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003462	-9	0	X	Y	0.283	4.300513e-01	2.830503e+00	1.000000e-05	8.793689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004177	-9	0	X	Y	0.283	4.300513e-01	2.830503e+00	1.000000e-05	8.793689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003463	-9	0	X	Y	0.281	3.277823e-01	2.827104e+00	1.000000e-05	9.077969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004178	-9	0	X	Y	0.281	3.277823e-01	2.827104e+00	1.000000e-05	9.077969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003464	-9	0	X	Y	0.278	4.001228e-01	2.823850e+00	1.000000e-05	8.874430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003465	-9	0	X	Y	0.278	4.001228e-01	2.823850e+00	1.000000e-05	8.874430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003466	-9	0	X	Y	0.271	1.462088e-01	2.834964e+00	1.000000e-05	9.589124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46276051	111272399	0	X	Y	0.271	1.462088e-01	2.834964e+00	1.000000e-05	9.589124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003467	-9	0	X	Y	0.271	1.462088e-01	2.834964e+00	1.000000e-05	9.589124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478971	111299794	0	X	Y	0.271	1.462088e-01	2.834964e+00	1.000000e-05	9.589124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31412077	111494398	0	X	Y	0.271	1.462088e-01	2.834964e+00	1.000000e-05	9.589124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004179	-9	0	X	Y	0.270	2.617187e-02	2.827012e+00	1.000000e-05	9.926213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003468	-9	0	X	Y	0.268	1.287786e-01	2.824932e+00	1.000000e-05	9.636786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004180	-9	0	X	Y	0.268	1.287786e-01	2.824932e+00	1.000000e-05	9.636786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004181	-9	0	X	Y	0.270	3.453806e-02	2.827012e+00	1.000000e-05	9.902627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003469	-9	0	X	Y	0.270	3.453806e-02	2.827012e+00	1.000000e-05	9.902627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003470	-9	0	X	Y	0.270	3.453806e-02	2.827012e+00	1.000000e-05	9.902627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478974	111980728	0	X	Y	0.272	-1.899504e-01	2.829288e+00	1.000000e-05	9.465296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
