chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000492	-9	0	X	Y	0.341	8.328470e-01	3.305577e+00	-1.062218e+03	1.000000e-05	8.012983e-01
1	rs31619477	189136357	0	X	Y	0.341	8.328470e-01	3.305577e+00	-1.062218e+03	1.000000e-05	8.012983e-01
1	rs32790314	189170283	0	X	Y	0.341	8.328470e-01	3.305577e+00	-1.062218e+03	1.000000e-05	8.012983e-01
-9	rsm10000000820	-9	0	X	Y	0.341	8.328470e-01	3.305577e+00	-1.062218e+03	1.000000e-05	8.012983e-01
-9	rsm10000000493	-9	0	X	Y	0.348	2.048954e-01	3.345903e+00	-1.062248e+03	1.000000e-05	9.512220e-01
1	rs32404005	189222535	0	X	Y	0.350	-1.136487e-01	3.361061e+00	-1.062249e+03	1.000000e-05	9.730547e-01
1	rs30604277	189361953	0	X	Y	0.350	-1.136487e-01	3.361061e+00	-1.062249e+03	1.000000e-05	9.730547e-01
1	rs3675669	189806053	0	X	Y	0.350	-1.136487e-01	3.361061e+00	-1.062249e+03	1.000000e-05	9.730547e-01
1	rs30553311	189892783	0	X	Y	0.350	-1.136487e-01	3.361061e+00	-1.062249e+03	1.000000e-05	9.730547e-01
-9	rsm10000000821	-9	0	X	Y	0.350	-1.136487e-01	3.361061e+00	-1.062249e+03	1.000000e-05	9.730547e-01
1	rs32180871	189994733	0	X	Y	0.346	1.390310e-01	3.331297e+00	-1.062249e+03	1.000000e-05	9.667455e-01
1	rs32051408	190085535	0	X	Y	0.346	1.390310e-01	3.331297e+00	-1.062249e+03	1.000000e-05	9.667455e-01
-9	rsm10000000822	-9	0	X	Y	0.346	1.390310e-01	3.331297e+00	-1.062249e+03	1.000000e-05	9.667455e-01
-9	rsm10000000494	-9	0	X	Y	0.344	-2.009407e+00	3.314599e+00	-1.062066e+03	1.000000e-05	5.449476e-01
-9	rsm10000000495	-9	0	X	Y	0.344	-2.009407e+00	3.314599e+00	-1.062066e+03	1.000000e-05	5.449476e-01
1	rs31378221	190124682	0	X	Y	0.344	-2.009407e+00	3.314599e+00	-1.062066e+03	1.000000e-05	5.449476e-01
-9	rsm10000000823	-9	0	X	Y	0.342	-2.040437e+00	3.300874e+00	-1.062059e+03	1.000000e-05	5.370748e-01
-9	rsm10000000824	-9	0	X	Y	0.342	-2.040437e+00	3.300874e+00	-1.062059e+03	1.000000e-05	5.370748e-01
1	rs32133051	190668009	0	X	Y	0.343	-2.036231e+00	3.316872e+00	-1.062062e+03	1.000000e-05	5.398746e-01
-9	rsm10000000825	-9	0	X	Y	0.343	-2.036231e+00	3.316872e+00	-1.062062e+03	1.000000e-05	5.398746e-01
-9	rsm10000000496	-9	0	X	Y	0.338	-1.512284e+00	3.294180e+00	-1.062145e+03	1.000000e-05	6.466028e-01
1	rs31813445	191001481	0	X	Y	0.338	-1.512284e+00	3.294180e+00	-1.062145e+03	1.000000e-05	6.466028e-01
-9	rsm10000000826	-9	0	X	Y	0.338	-1.512284e+00	3.294180e+00	-1.062145e+03	1.000000e-05	6.466028e-01
-9	rsm10000000497	-9	0	X	Y	0.333	-2.557698e+00	3.266910e+00	-1.061944e+03	1.000000e-05	4.344678e-01
1	rs6210519	191333382	0	X	Y	0.333	-2.557698e+00	3.266910e+00	-1.061944e+03	1.000000e-05	4.344678e-01
1	rs31002906	191601182	0	X	Y	0.331	-2.214523e+00	3.274053e+00	-1.062022e+03	1.000000e-05	4.994608e-01
-9	rsm10000000827	-9	0	X	Y	0.329	-1.824271e+00	3.246206e+00	-1.062092e+03	1.000000e-05	5.746719e-01
-9	rsm10000000498	-9	0	X	Y	0.326	-1.625084e+00	3.222112e+00	-1.062123e+03	1.000000e-05	6.144854e-01
-9	rsm10000000502	-9	0	X	Y	0.326	-1.625084e+00	3.222112e+00	-1.062123e+03	1.000000e-05	6.144854e-01
-9	rsm10000000828	-9	0	X	Y	0.326	-1.625084e+00	3.222112e+00	-1.062123e+03	1.000000e-05	6.144854e-01
-9	rsm10000000829	-9	0	X	Y	0.324	-1.349269e+00	3.212538e+00	-1.062162e+03	1.000000e-05	6.748686e-01
1	rs30600086	191901059	0	X	Y	0.325	-1.533490e+00	3.225673e+00	-1.062137e+03	1.000000e-05	6.349422e-01
1	rs8253327	191908118	0	X	Y	0.323	-1.171846e+00	3.199589e+00	-1.062183e+03	1.000000e-05	7.145089e-01
-9	rsm10000000830	-9	0	X	Y	0.323	-1.171846e+00	3.199589e+00	-1.062183e+03	1.000000e-05	7.145089e-01
-9	rsm10000000503	-9	0	X	Y	0.315	-9.137689e-01	3.176404e+00	-1.062209e+03	1.000000e-05	7.738498e-01
1	rs31784615	191969842	0	X	Y	0.315	-9.137689e-01	3.176404e+00	-1.062209e+03	1.000000e-05	7.738498e-01
1	rs48016635	191978902	0	X	Y	0.315	-9.137689e-01	3.176404e+00	-1.062209e+03	1.000000e-05	7.738498e-01
-9	rsm10000000504	-9	0	X	Y	0.315	-9.137689e-01	3.176404e+00	-1.062209e+03	1.000000e-05	7.738498e-01
-9	rsm10000000831	-9	0	X	Y	0.315	-9.137689e-01	3.176404e+00	-1.062209e+03	1.000000e-05	7.738498e-01
-9	rsm10000000505	-9	0	X	Y	0.314	-1.296439e+00	3.163580e+00	-1.062166e+03	1.000000e-05	6.823251e-01
-9	rsm10000000506	-9	0	X	Y	0.314	-1.296439e+00	3.163580e+00	-1.062166e+03	1.000000e-05	6.823251e-01
-9	rsm10000000507	-9	0	X	Y	0.316	-1.602257e+00	3.171414e+00	-1.062122e+03	1.000000e-05	6.138788e-01
1	rs30762235	192141559	0	X	Y	0.316	-1.602257e+00	3.171414e+00	-1.062122e+03	1.000000e-05	6.138788e-01
1	rs50259858	192154974	0	X	Y	0.316	-1.602257e+00	3.171414e+00	-1.062122e+03	1.000000e-05	6.138788e-01
-9	rsm10000000832	-9	0	X	Y	0.316	-1.602257e+00	3.171414e+00	-1.062122e+03	1.000000e-05	6.138788e-01
-9	rsm10000000508	-9	0	X	Y	0.319	-1.791465e+00	3.179758e+00	-1.062091e+03	1.000000e-05	5.737020e-01
1	rs30997318	192413462	0	X	Y	0.319	-1.791465e+00	3.179758e+00	-1.062091e+03	1.000000e-05	5.737020e-01
-9	rsm10000000833	-9	0	X	Y	0.319	-1.791465e+00	3.179758e+00	-1.062091e+03	1.000000e-05	5.737020e-01
-9	rsm10000000509	-9	0	X	Y	0.321	-1.850743e+00	3.188739e+00	-1.062082e+03	1.000000e-05	5.622013e-01
1	rs33068074	192430302	0	X	Y	0.321	-1.850743e+00	3.188739e+00	-1.062082e+03	1.000000e-05	5.622013e-01
-9	rsm10000000834	-9	0	X	Y	0.321	-1.850743e+00	3.188739e+00	-1.062082e+03	1.000000e-05	5.622013e-01
-9	rsm10000000510	-9	0	X	Y	0.315	-2.001908e+00	3.190645e+00	-1.062053e+03	1.000000e-05	5.309861e-01
1	rs32793860	192528101	0	X	Y	0.315	-2.001908e+00	3.190645e+00	-1.062053e+03	1.000000e-05	5.309861e-01
-9	rsm10000000835	-9	0	X	Y	0.315	-2.001908e+00	3.190645e+00	-1.062053e+03	1.000000e-05	5.309861e-01
-9	rsm10000000513	-9	0	X	Y	0.313	-1.866107e+00	3.182540e+00	-1.062078e+03	1.000000e-05	5.581978e-01
1	rs13500420	192926206	0	X	Y	0.313	-1.866107e+00	3.182540e+00	-1.062078e+03	1.000000e-05	5.581978e-01
-9	rsm10000000836	-9	0	X	Y	0.311	-2.006028e+00	3.174062e+00	-1.062050e+03	1.000000e-05	5.279969e-01
-9	rsm10000000514	-9	0	X	Y	0.309	-1.747586e+00	3.166932e+00	-1.062098e+03	1.000000e-05	5.815939e-01
1	rs30897483	192941983	0	X	Y	0.309	-1.747586e+00	3.166932e+00	-1.062098e+03	1.000000e-05	5.815939e-01
1	rs13476310	193474876	0	X	Y	0.308	-1.899045e+00	3.170854e+00	-1.062071e+03	1.000000e-05	5.498120e-01
1	rs31478915	193481242	0	X	Y	0.308	-1.899045e+00	3.170854e+00	-1.062071e+03	1.000000e-05	5.498120e-01
1	rs33174703	193514036	0	X	Y	0.308	-1.899045e+00	3.170854e+00	-1.062071e+03	1.000000e-05	5.498120e-01
-9	rsm10000000837	-9	0	X	Y	0.308	-1.899045e+00	3.170854e+00	-1.062071e+03	1.000000e-05	5.498120e-01
-9	rsm10000000515	-9	0	X	Y	0.306	-1.711733e+00	3.163959e+00	-1.062104e+03	1.000000e-05	5.890134e-01
1	rs30453157	194052632	0	X	Y	0.306	-1.711733e+00	3.163959e+00	-1.062104e+03	1.000000e-05	5.890134e-01
1	rs13476313	194161590	0	X	Y	0.304	-1.525749e+00	3.157337e+00	-1.062133e+03	1.000000e-05	6.293759e-01
1	rs45997766	194504549	0	X	Y	0.304	-1.525749e+00	3.157337e+00	-1.062133e+03	1.000000e-05	6.293759e-01
-9	rsm10000000838	-9	0	X	Y	0.304	-1.525749e+00	3.157337e+00	-1.062133e+03	1.000000e-05	6.293759e-01
-9	rsm10000000516	-9	0	X	Y	0.296	-1.264769e+00	3.159377e+00	-1.062170e+03	1.000000e-05	6.892829e-01
-9	rsm10000000839	-9	0	X	Y	0.296	-1.264769e+00	3.159377e+00	-1.062170e+03	1.000000e-05	6.892829e-01
-9	rsm10000000517	-9	0	X	Y	0.289	-1.009873e+00	3.133007e+00	-1.062198e+03	1.000000e-05	7.474867e-01
1	rs32662997	194759288	0	X	Y	0.290	-9.998326e-01	3.143325e+00	-1.062199e+03	1.000000e-05	7.507058e-01
-9	rsm10000000840	-9	0	X	Y	0.290	-9.998326e-01	3.143325e+00	-1.062199e+03	1.000000e-05	7.507058e-01
-9	rsm10000000884	-9	0	X	Y	0.288	5.032206e+00	3.075699e+00	-1.060919e+03	1.000000e-05	1.031535e-01
-9	rsm10000000885	-9	0	X	Y	0.288	5.032206e+00	3.075699e+00	-1.060919e+03	1.000000e-05	1.031535e-01
-9	rsm10000000886	-9	0	X	Y	0.272	5.604143e+00	3.052008e+00	-1.060576e+03	1.000000e-05	6.758912e-02
-9	rsm10000001165	-9	0	X	Y	0.272	5.604143e+00	3.052008e+00	-1.060576e+03	1.000000e-05	6.758912e-02
-9	rsm10000000887	-9	0	X	Y	0.275	5.887371e+00	3.123134e+00	-1.060487e+03	1.000000e-05	6.065230e-02
-9	rsm10000000888	-9	0	X	Y	0.283	5.200263e+00	3.133283e+00	-1.060881e+03	1.000000e-05	9.831167e-02
-9	rsm10000000889	-9	0	X	Y	0.283	5.200263e+00	3.133283e+00	-1.060881e+03	1.000000e-05	9.831167e-02
2	rs33299937	5653007	0	X	Y	0.286	5.022998e+00	3.133103e+00	-1.060972e+03	1.000000e-05	1.102332e-01
2	rs13476332	6311318	0	X	Y	0.286	5.022998e+00	3.133103e+00	-1.060972e+03	1.000000e-05	1.102332e-01
-9	rsm10000000890	-9	0	X	Y	0.286	5.022998e+00	3.133103e+00	-1.060972e+03	1.000000e-05	1.102332e-01
-9	rsm10000000891	-9	0	X	Y	0.289	4.509432e+00	3.135622e+00	-1.061220e+03	1.000000e-05	1.517275e-01
-9	rsm10000000892	-9	0	X	Y	0.290	4.476979e+00	3.130408e+00	-1.061232e+03	1.000000e-05	1.539997e-01
-9	rsm10000000893	-9	0	X	Y	0.290	4.476979e+00	3.130408e+00	-1.061232e+03	1.000000e-05	1.539997e-01
2	rs13476335	7696420	0	X	Y	0.287	3.547682e+00	3.136071e+00	-1.061612e+03	1.000000e-05	2.591028e-01
-9	rsm10000001166	-9	0	X	Y	0.285	3.656196e+00	3.131023e+00	-1.061570e+03	1.000000e-05	2.440982e-01
-9	rsm10000001167	-9	0	X	Y	0.285	3.656196e+00	3.131023e+00	-1.061570e+03	1.000000e-05	2.440982e-01
-9	rsm10000000894	-9	0	X	Y	0.285	3.656196e+00	3.131023e+00	-1.061570e+03	1.000000e-05	2.440982e-01
-9	rsm10000000895	-9	0	X	Y	0.287	3.344008e+00	3.137024e+00	-1.061683e+03	1.000000e-05	2.875262e-01
-9	rsm10000001168	-9	0	X	Y	0.287	3.344008e+00	3.137024e+00	-1.061683e+03	1.000000e-05	2.875262e-01
-9	rsm10000000879	-9	0	X	Y	0.286	3.522582e+00	3.241497e+00	-1.061661e+03	1.000000e-05	2.782764e-01
-9	rsm10000000896	-9	0	X	Y	0.283	3.027574e+00	3.177632e+00	-1.061797e+03	1.000000e-05	3.416823e-01
-9	rsm10000000897	-9	0	X	Y	0.281	2.880491e+00	3.174080e+00	-1.061839e+03	1.000000e-05	3.650699e-01
-9	rsm10000000898	-9	0	X	Y	0.285	3.521911e+00	3.179895e+00	-1.061638e+03	1.000000e-05	2.691861e-01
2	rs33562363	9829662	0	X	Y	0.285	3.662420e+00	3.146826e+00	-1.061575e+03	1.000000e-05	2.456668e-01
-9	rsm10000001169	-9	0	X	Y	0.285	3.662420e+00	3.146826e+00	-1.061575e+03	1.000000e-05	2.456668e-01
-9	rsm10000000899	-9	0	X	Y	0.278	1.494633e+00	3.158210e+00	-1.062138e+03	1.000000e-05	6.364717e-01
-9	rsm10000000900	-9	0	X	Y	0.281	1.024467e+00	3.162788e+00	-1.062198e+03	1.000000e-05	7.462923e-01
-9	rsm10000001170	-9	0	X	Y	0.281	1.024467e+00	3.162788e+00	-1.062198e+03	1.000000e-05	7.462923e-01
-9	rsm10000000901	-9	0	X	Y	0.278	7.397735e-01	3.159346e+00	-1.062223e+03	1.000000e-05	8.150693e-01
2	rs13476350	11785865	0	X	Y	0.276	8.611158e-01	3.155718e+00	-1.062213e+03	1.000000e-05	7.851891e-01
-9	rsm10000000902	-9	0	X	Y	0.283	6.018415e-01	3.183521e+00	-1.062232e+03	1.000000e-05	8.502176e-01
-9	rsm10000000903	-9	0	X	Y	0.281	7.890924e-01	3.179221e+00	-1.062219e+03	1.000000e-05	8.041940e-01
-9	rsm10000001171	-9	0	X	Y	0.281	7.890924e-01	3.179221e+00	-1.062219e+03	1.000000e-05	8.041940e-01
-9	rsm10000000904	-9	0	X	Y	0.281	1.153875e+00	3.178746e+00	-1.062184e+03	1.000000e-05	7.169334e-01
2	rs13476352	13436218	0	X	Y	0.282	1.063033e+00	3.172788e+00	-1.062194e+03	1.000000e-05	7.378884e-01
-9	rsm10000000905	-9	0	X	Y	0.280	1.384848e-01	3.169582e+00	-1.062249e+03	1.000000e-05	9.651872e-01
2	rs29825025	13600088	0	X	Y	0.263	4.721432e-01	3.116798e+00	-1.062239e+03	1.000000e-05	8.797243e-01
-9	rsm10000000906	-9	0	X	Y	0.277	1.054949e+00	3.149241e+00	-1.062194e+03	1.000000e-05	7.379350e-01
-9	rsm10000001172	-9	0	X	Y	0.277	1.054949e+00	3.149241e+00	-1.062194e+03	1.000000e-05	7.379350e-01
2	rs13476355	14395051	0	X	Y	0.285	9.633250e-01	3.171288e+00	-1.062204e+03	1.000000e-05	7.615760e-01
-9	rsm10000001173	-9	0	X	Y	0.285	9.633250e-01	3.171288e+00	-1.062204e+03	1.000000e-05	7.615760e-01
-9	rsm10000000907	-9	0	X	Y	0.275	5.034692e-01	3.162378e+00	-1.062237e+03	1.000000e-05	8.736434e-01
-9	rsm10000000882	-9	0	X	Y	0.277	6.884266e-02	3.198542e+00	-1.062250e+03	1.000000e-05	9.828466e-01
-9	rsm10000000908	-9	0	X	Y	0.282	-3.947180e-01	3.206297e+00	-1.062242e+03	1.000000e-05	9.021275e-01
-9	rsm10000001174	-9	0	X	Y	0.284	-5.495925e-01	3.210574e+00	-1.062235e+03	1.000000e-05	8.642280e-01
-9	rsm10000000909	-9	0	X	Y	0.284	-5.495925e-01	3.210574e+00	-1.062235e+03	1.000000e-05	8.642280e-01
-9	rsm10000000910	-9	0	X	Y	0.290	-9.524360e-01	3.242246e+00	-1.062207e+03	1.000000e-05	7.692021e-01
-9	rsm10000000911	-9	0	X	Y	0.290	-9.524360e-01	3.242246e+00	-1.062207e+03	1.000000e-05	7.692021e-01
2	rs13476358	16305712	0	X	Y	0.284	-4.116643e-01	3.227545e+00	-1.062242e+03	1.000000e-05	8.986164e-01
-9	rsm10000000912	-9	0	X	Y	0.284	-4.116643e-01	3.227545e+00	-1.062242e+03	1.000000e-05	8.986164e-01
-9	rsm10000000913	-9	0	X	Y	0.281	7.637034e-02	3.229593e+00	-1.062250e+03	1.000000e-05	9.811542e-01
2	rs27126014	17898115	0	X	Y	0.281	7.637034e-02	3.229593e+00	-1.062250e+03	1.000000e-05	9.811542e-01
2	rs29503212	17911757	0	X	Y	0.281	7.637034e-02	3.229593e+00	-1.062250e+03	1.000000e-05	9.811542e-01
2	rs27125983	17915505	0	X	Y	0.281	-5.326754e-02	3.212682e+00	-1.062250e+03	1.000000e-05	9.867854e-01
-9	rsm10000001175	-9	0	X	Y	0.281	-5.326754e-02	3.212682e+00	-1.062250e+03	1.000000e-05	9.867854e-01
-9	rsm10000000914	-9	0	X	Y	0.280	-1.130181e-01	3.219067e+00	-1.062249e+03	1.000000e-05	9.720227e-01
-9	rsm10000000915	-9	0	X	Y	0.280	-1.130181e-01	3.219067e+00	-1.062249e+03	1.000000e-05	9.720227e-01
-9	rsm10000000916	-9	0	X	Y	0.278	-1.714487e-01	3.208706e+00	-1.062249e+03	1.000000e-05	9.574328e-01
-9	rsm10000000917	-9	0	X	Y	0.276	1.308161e-01	3.205052e+00	-1.062249e+03	1.000000e-05	9.674776e-01
2	rs27125935	17948720	0	X	Y	0.276	1.308161e-01	3.205052e+00	-1.062249e+03	1.000000e-05	9.674776e-01
-9	rsm10000001176	-9	0	X	Y	0.276	1.308161e-01	3.205052e+00	-1.062249e+03	1.000000e-05	9.674776e-01
-9	rsm10000000918	-9	0	X	Y	0.278	-1.909530e-01	3.208702e+00	-1.062248e+03	1.000000e-05	9.525957e-01
2	rs6384589	18263847	0	X	Y	0.278	-1.909530e-01	3.208702e+00	-1.062248e+03	1.000000e-05	9.525957e-01
2	rs13476363	18661262	0	X	Y	0.278	-1.909530e-01	3.208702e+00	-1.062248e+03	1.000000e-05	9.525957e-01
2	rs27144318	18764774	0	X	Y	0.278	-6.059559e-01	3.208482e+00	-1.062232e+03	1.000000e-05	8.503651e-01
-9	rsm10000000919	-9	0	X	Y	0.278	-6.059559e-01	3.208482e+00	-1.062232e+03	1.000000e-05	8.503651e-01
-9	rsm10000000920	-9	0	X	Y	0.278	-6.059559e-01	3.208482e+00	-1.062232e+03	1.000000e-05	8.503651e-01
-9	rsm10000001177	-9	0	X	Y	0.278	-6.059559e-01	3.208482e+00	-1.062232e+03	1.000000e-05	8.503651e-01
-9	rsm10000001178	-9	0	X	Y	0.263	2.170483e-01	3.163937e+00	-1.062248e+03	1.000000e-05	9.453658e-01
-9	rsm10000000921	-9	0	X	Y	0.263	2.170483e-01	3.163937e+00	-1.062248e+03	1.000000e-05	9.453658e-01
2	rs33092900	19016583	0	X	Y	0.265	2.436863e-02	3.165728e+00	-1.062250e+03	1.000000e-05	9.938648e-01
2	rs13476364	19078724	0	X	Y	0.265	2.436863e-02	3.165728e+00	-1.062250e+03	1.000000e-05	9.938648e-01
2	rs27127331	19716101	0	X	Y	0.265	2.436863e-02	3.165728e+00	-1.062250e+03	1.000000e-05	9.938648e-01
-9	rsm10000001179	-9	0	X	Y	0.265	2.436863e-02	3.165728e+00	-1.062250e+03	1.000000e-05	9.938648e-01
-9	rsm10000001180	-9	0	X	Y	0.267	6.848887e-01	3.167448e+00	-1.062227e+03	1.000000e-05	8.289981e-01
2	rs49733425	19764084	0	X	Y	0.267	6.848887e-01	3.167448e+00	-1.062227e+03	1.000000e-05	8.289981e-01
-9	rsm10000000922	-9	0	X	Y	0.267	6.848887e-01	3.167448e+00	-1.062227e+03	1.000000e-05	8.289981e-01
-9	rsm10000000923	-9	0	X	Y	0.267	6.848887e-01	3.167448e+00	-1.062227e+03	1.000000e-05	8.289981e-01
-9	rsm10000000924	-9	0	X	Y	0.266	7.355424e-01	3.158342e+00	-1.062223e+03	1.000000e-05	8.160505e-01
-9	rsm10000000925	-9	0	X	Y	0.266	7.355424e-01	3.158342e+00	-1.062223e+03	1.000000e-05	8.160505e-01
2	rs27140323	19978983	0	X	Y	0.265	8.057396e-01	3.181474e+00	-1.062218e+03	1.000000e-05	8.002888e-01
2	rs6292983	20017308	0	X	Y	0.265	7.772098e-01	3.165323e+00	-1.062220e+03	1.000000e-05	8.062535e-01
2	rs27136990	20963063	0	X	Y	0.265	7.772098e-01	3.165323e+00	-1.062220e+03	1.000000e-05	8.062535e-01
2	rs27137272	21236295	0	X	Y	0.267	9.183488e-01	3.151229e+00	-1.062208e+03	1.000000e-05	7.709829e-01
2	rs13476379	22820916	0	X	Y	0.267	9.183488e-01	3.151229e+00	-1.062208e+03	1.000000e-05	7.709829e-01
-9	rsm10000001181	-9	0	X	Y	0.267	9.183488e-01	3.151229e+00	-1.062208e+03	1.000000e-05	7.709829e-01
-9	rsm10000001182	-9	0	X	Y	0.264	8.251514e-01	3.140562e+00	-1.062216e+03	1.000000e-05	7.929811e-01
2	rs6193345	23343781	0	X	Y	0.264	8.251514e-01	3.140562e+00	-1.062216e+03	1.000000e-05	7.929811e-01
-9	rsm10000001183	-9	0	X	Y	0.264	8.251514e-01	3.140562e+00	-1.062216e+03	1.000000e-05	7.929811e-01
-9	rsm10000000926	-9	0	X	Y	0.266	6.533361e-01	3.142588e+00	-1.062228e+03	1.000000e-05	8.354891e-01
-9	rsm10000000927	-9	0	X	Y	0.264	7.909379e-01	3.140599e+00	-1.062218e+03	1.000000e-05	8.013825e-01
2	rs29866286	23766163	0	X	Y	0.266	7.091865e-01	3.142537e+00	-1.062225e+03	1.000000e-05	8.216517e-01
-9	rsm10000000928	-9	0	X	Y	0.266	7.091865e-01	3.142537e+00	-1.062225e+03	1.000000e-05	8.216517e-01
-9	rsm10000001184	-9	0	X	Y	0.266	7.091865e-01	3.142537e+00	-1.062225e+03	1.000000e-05	8.216517e-01
-9	rsm10000001185	-9	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
2	rs27219279	24076198	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
2	rs52428815	24093641	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
-9	rsm10000000929	-9	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
-9	rsm10000000930	-9	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
-9	rsm10000001186	-9	0	X	Y	0.268	6.910599e-01	3.144678e+00	-1.062226e+03	1.000000e-05	8.262525e-01
-9	rsm10000000931	-9	0	X	Y	0.283	7.468395e-01	3.151221e+00	-1.062222e+03	1.000000e-05	8.128632e-01
-9	rsm10000000932	-9	0	X	Y	0.283	7.468395e-01	3.151221e+00	-1.062222e+03	1.000000e-05	8.128632e-01
-9	rsm10000000933	-9	0	X	Y	0.275	6.589234e-01	3.146369e+00	-1.062228e+03	1.000000e-05	8.342991e-01
2	rs33287256	24675851	0	X	Y	0.275	6.589234e-01	3.146369e+00	-1.062228e+03	1.000000e-05	8.342991e-01
2	rs32869517	24916883	0	X	Y	0.275	6.589234e-01	3.146369e+00	-1.062228e+03	1.000000e-05	8.342991e-01
-9	rsm10000000934	-9	0	X	Y	0.275	6.589234e-01	3.146369e+00	-1.062228e+03	1.000000e-05	8.342991e-01
-9	rsm10000001187	-9	0	X	Y	0.275	6.589234e-01	3.146369e+00	-1.062228e+03	1.000000e-05	8.342991e-01
-9	rsm10000000935	-9	0	X	Y	0.262	5.540508e-01	3.123685e+00	-1.062234e+03	1.000000e-05	8.593698e-01
2	rs33279854	24948521	0	X	Y	0.262	5.540508e-01	3.123685e+00	-1.062234e+03	1.000000e-05	8.593698e-01
2	rs13476386	24971754	0	X	Y	0.262	5.540508e-01	3.123685e+00	-1.062234e+03	1.000000e-05	8.593698e-01
2	rs33369549	25630329	0	X	Y	0.261	7.232448e-01	3.115173e+00	-1.062223e+03	1.000000e-05	8.166093e-01
-9	rsm10000001188	-9	0	X	Y	0.261	7.232448e-01	3.115173e+00	-1.062223e+03	1.000000e-05	8.166093e-01
-9	rsm10000000936	-9	0	X	Y	0.266	2.859623e+00	3.121715e+00	-1.061831e+03	1.000000e-05	3.605838e-01
-9	rsm10000001189	-9	0	X	Y	0.266	2.859623e+00	3.121715e+00	-1.061831e+03	1.000000e-05	3.605838e-01
-9	rsm10000001190	-9	0	X	Y	0.268	3.025582e+00	3.123146e+00	-1.061782e+03	1.000000e-05	3.336604e-01
2	rs27195273	25649555	0	X	Y	0.268	3.025582e+00	3.123146e+00	-1.061782e+03	1.000000e-05	3.336604e-01
-9	rsm10000001191	-9	0	X	Y	0.268	3.025582e+00	3.123146e+00	-1.061782e+03	1.000000e-05	3.336604e-01
-9	rsm10000000937	-9	0	X	Y	0.270	2.689933e+00	3.126815e+00	-1.061881e+03	1.000000e-05	3.905121e-01
-9	rsm10000001192	-9	0	X	Y	0.270	2.689933e+00	3.126815e+00	-1.061881e+03	1.000000e-05	3.905121e-01
-9	rsm10000000938	-9	0	X	Y	0.268	2.737346e+00	3.124278e+00	-1.061867e+03	1.000000e-05	3.818414e-01
2	rs33136036	25852660	0	X	Y	0.268	2.833655e+00	3.108491e+00	-1.061835e+03	1.000000e-05	3.629211e-01
2	rs13476390	25871177	0	X	Y	0.268	2.833655e+00	3.108491e+00	-1.061835e+03	1.000000e-05	3.629211e-01
-9	rsm10000000939	-9	0	X	Y	0.268	2.833655e+00	3.108491e+00	-1.061835e+03	1.000000e-05	3.629211e-01
-9	rsm10000000940	-9	0	X	Y	0.268	2.833655e+00	3.108491e+00	-1.061835e+03	1.000000e-05	3.629211e-01
-9	rsm10000001193	-9	0	X	Y	0.268	2.833655e+00	3.108491e+00	-1.061835e+03	1.000000e-05	3.629211e-01
-9	rsm10000000941	-9	0	X	Y	0.264	3.106337e+00	3.103513e+00	-1.061750e+03	1.000000e-05	3.178998e-01
-9	rsm10000000942	-9	0	X	Y	0.264	3.106337e+00	3.103513e+00	-1.061750e+03	1.000000e-05	3.178998e-01
2	rs33081937	26367718	0	X	Y	0.262	3.424064e+00	3.100545e+00	-1.061642e+03	1.000000e-05	2.705740e-01
-9	rsm10000000943	-9	0	X	Y	0.277	3.777169e+00	3.124596e+00	-1.061522e+03	1.000000e-05	2.279352e-01
-9	rsm10000000944	-9	0	X	Y	0.277	3.777169e+00	3.124596e+00	-1.061522e+03	1.000000e-05	2.279352e-01
-9	rsm10000000945	-9	0	X	Y	0.262	3.424064e+00	3.100545e+00	-1.061642e+03	1.000000e-05	2.705740e-01
-9	rsm10000000946	-9	0	X	Y	0.262	3.424064e+00	3.100545e+00	-1.061642e+03	1.000000e-05	2.705740e-01
2	rs27184053	26475048	0	X	Y	0.261	2.418526e+00	3.111534e+00	-1.061948e+03	1.000000e-05	4.377767e-01
-9	rsm10000001194	-9	0	X	Y	0.261	2.418526e+00	3.111534e+00	-1.061948e+03	1.000000e-05	4.377767e-01
-9	rsm10000000947	-9	0	X	Y	0.268	2.417097e+00	3.125402e+00	-1.061951e+03	1.000000e-05	4.400798e-01
2	rs27185513	26877892	0	X	Y	0.267	2.424265e+00	3.132083e+00	-1.061951e+03	1.000000e-05	4.397026e-01
-9	rsm10000001195	-9	0	X	Y	0.267	2.424265e+00	3.132083e+00	-1.061951e+03	1.000000e-05	4.397026e-01
-9	rsm10000000948	-9	0	X	Y	0.263	2.588279e+00	3.127838e+00	-1.061908e+03	1.000000e-05	4.087945e-01
2	rs13465578	27062175	0	X	Y	0.258	1.893991e+00	3.111918e+00	-1.062065e+03	1.000000e-05	5.433609e-01
