chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs33034401	60259702	0	X	Y	0.188	-2.562641e+00	5.283647e+00	5.041445e-01	6.281184e-01
-9	rsm10000002457	-9	0	X	Y	0.181	1.330104e+00	5.380136e+00	5.752198e-01	8.049500e-01
-9	rsm10000002458	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
5	rs29579144	60365476	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002459	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
5	rs33032787	60395773	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
5	rs3704920	60443823	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002460	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002461	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002462	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002463	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002464	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002465	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002466	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002467	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002468	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002469	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002470	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002471	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002472	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002473	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002474	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002475	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002476	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
5	rs31438316	62850781	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002477	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002478	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002479	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002480	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
5	rs29589991	62976676	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002481	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002482	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002483	-9	0	X	Y	0.180	1.331123e+00	5.372870e+00	5.753181e-01	8.045450e-01
-9	rsm10000002484	-9	0	X	Y	0.180	1.235714e+00	5.343105e+00	5.690025e-01	8.173042e-01
5	rs37124172	63100845	0	X	Y	0.180	1.235714e+00	5.343105e+00	5.690025e-01	8.173042e-01
5	rs33201254	63133007	0	X	Y	0.180	9.632364e-01	5.342147e+00	5.624740e-01	8.570655e-01
5	rs33181141	63428273	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002485	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002486	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002487	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002488	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002489	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002490	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002491	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002492	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002493	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002494	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002495	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002496	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002497	-9	0	X	Y	0.182	8.402461e-01	5.322998e+00	5.585385e-01	8.747089e-01
-9	rsm10000002498	-9	0	X	Y	0.180	9.620203e-01	5.318791e+00	5.617293e-01	8.566240e-01
-9	rsm10000002499	-9	0	X	Y	0.180	9.620203e-01	5.318791e+00	5.617293e-01	8.566240e-01
-9	rsm10000002500	-9	0	X	Y	0.178	1.033618e+00	5.347326e+00	5.652582e-01	8.468939e-01
-9	rsm10000002501	-9	0	X	Y	0.178	1.033618e+00	5.347326e+00	5.652582e-01	8.468939e-01
5	rs226880704	64698108	0	X	Y	0.178	1.033618e+00	5.347326e+00	5.652582e-01	8.468939e-01
5	rs33749515	64699027	0	X	Y	0.178	1.033618e+00	5.347326e+00	5.652582e-01	8.468939e-01
-9	rsm10000002502	-9	0	X	Y	0.182	4.658895e-01	5.345479e+00	5.508516e-01	9.306219e-01
-9	rsm10000002503	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
5	rs6265085	64750754	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002504	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002505	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002506	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002507	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002508	-9	0	X	Y	0.208	-2.413104e-01	5.112147e+00	5.242588e-01	9.623913e-01
-9	rsm10000002509	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002510	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002511	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002512	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002513	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002514	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002515	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
-9	rsm10000002516	-9	0	X	Y	0.185	1.146549e+00	5.355613e+00	5.683566e-01	8.306675e-01
5	UNC050381284	66147341	0	X	Y	0.184	4.793833e-01	5.356810e+00	5.518602e-01	9.287684e-01
-9	rsm10000002517	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
5	rs108796859	66170883	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002518	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002519	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002520	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002521	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002522	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002523	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002524	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002525	-9	0	X	Y	0.186	1.863542e-01	5.343383e+00	5.461026e-01	9.722085e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-7.934055e-01	5.280085e+00	5.311416e-01	8.806854e-01
5	rs33381525	66385793	0	X	Y	0.191	-7.934055e-01	5.280085e+00	5.311416e-01	8.806854e-01
-9	rsm10000002527	-9	0	X	Y	0.189	-7.573393e-01	5.283190e+00	5.314701e-01	8.861375e-01
-9	rsm10000002528	-9	0	X	Y	0.189	-7.573393e-01	5.283190e+00	5.314701e-01	8.861375e-01
-9	rsm10000002529	-9	0	X	Y	0.193	-6.866161e-01	5.239656e+00	5.310249e-01	8.958540e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-6.866161e-01	5.239656e+00	5.310249e-01	8.958540e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-6.866161e-01	5.239656e+00	5.310249e-01	8.958540e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-6.866161e-01	5.239656e+00	5.310249e-01	8.958540e-01
-9	rsm10000002533	-9	0	X	Y	0.189	3.259848e-02	5.252245e+00	5.326533e-01	9.950532e-01
-9	rsm10000002534	-9	0	X	Y	0.189	-3.056184e-01	5.225050e+00	5.294891e-01	9.534072e-01
-9	rsm10000002535	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002536	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002537	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002538	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002539	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002540	-9	0	X	Y	0.191	9.880246e-02	5.227062e+00	5.321644e-01	9.849352e-01
-9	rsm10000002541	-9	0	X	Y	0.192	-1.540857e-02	5.225937e+00	5.308078e-01	9.976500e-01
-9	rsm10000002542	-9	0	X	Y	0.192	-1.540857e-02	5.225937e+00	5.308078e-01	9.976500e-01
-9	rsm10000002543	-9	0	X	Y	0.187	9.500928e-01	5.275944e+00	5.452334e-01	8.572448e-01
-9	rsm10000002544	-9	0	X	Y	0.187	9.500928e-01	5.275944e+00	5.452334e-01	8.572448e-01
-9	rsm10000002545	-9	0	X	Y	0.187	9.500928e-01	5.275944e+00	5.452334e-01	8.572448e-01
-9	rsm10000002546	-9	0	X	Y	0.189	8.250785e-01	5.252068e+00	5.420968e-01	8.753041e-01
-9	rsm10000002547	-9	0	X	Y	0.200	-5.804644e-01	5.187648e+00	5.309231e-01	9.110033e-01
-9	rsm10000002548	-9	0	X	Y	0.189	8.250785e-01	5.252068e+00	5.420968e-01	8.753041e-01
-9	rsm10000002549	-9	0	X	Y	0.189	8.250785e-01	5.252068e+00	5.420968e-01	8.753041e-01
-9	rsm10000002550	-9	0	X	Y	0.189	8.250785e-01	5.252068e+00	5.420968e-01	8.753041e-01
-9	rsm10000002551	-9	0	X	Y	0.189	8.250785e-01	5.252068e+00	5.420968e-01	8.753041e-01
5	rs3659098	67573068	0	X	Y	0.187	4.956823e-01	5.295289e+00	5.383602e-01	9.255002e-01
-9	rsm10000002552	-9	0	X	Y	0.187	4.956823e-01	5.295289e+00	5.383602e-01	9.255002e-01
-9	rsm10000002553	-9	0	X	Y	0.189	-1.622717e+00	5.239944e+00	5.249308e-01	7.570771e-01
5	rs31502646	69136060	0	X	Y	0.186	-1.886086e+00	5.267129e+00	5.239681e-01	7.206002e-01
5	rs52382600	69357018	0	X	Y	0.186	-2.051906e+00	5.210067e+00	5.243163e-01	6.940600e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-2.139966e+00	5.247045e+00	5.188745e-01	6.837609e-01
5	rs13478320	70742061	0	X	Y	0.181	-2.405371e+00	5.251756e+00	5.220250e-01	6.473665e-01
-9	rsm10000002555	-9	0	X	Y	0.181	-2.405371e+00	5.251756e+00	5.220250e-01	6.473665e-01
-9	rsm10000002556	-9	0	X	Y	0.181	-2.405371e+00	5.251756e+00	5.220250e-01	6.473665e-01
-9	rsm10000002557	-9	0	X	Y	0.181	-2.405371e+00	5.251756e+00	5.220250e-01	6.473665e-01
-9	rsm10000002558	-9	0	X	Y	0.179	-1.877894e+00	5.251716e+00	5.201851e-01	7.209806e-01
-9	rsm10000002559	-9	0	X	Y	0.177	-1.654307e+00	5.276192e+00	5.237335e-01	7.541472e-01
5	rs33034992	72024491	0	X	Y	0.175	-1.671938e+00	5.283100e+00	5.196804e-01	7.519275e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-1.671938e+00	5.283100e+00	5.196804e-01	7.519275e-01
5	rs29634610	72178469	0	X	Y	0.175	-1.671938e+00	5.283100e+00	5.196804e-01	7.519275e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
5	rs29501536	72319839	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
5	rs6409508	73128312	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
5	rs3707918	73342577	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-1.411530e+00	5.306325e+00	5.190036e-01	7.904655e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
5	rs3670420	73635922	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-1.578245e+00	5.318791e+00	5.213035e-01	7.669347e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-2.204703e-01	5.294335e+00	5.270561e-01	9.668189e-01
5	rs6163111	73828510	0	X	Y	0.173	-2.204703e-01	5.294335e+00	5.270561e-01	9.668189e-01
-9	rsm10000002588	-9	0	X	Y	0.173	-2.204703e-01	5.294335e+00	5.270561e-01	9.668189e-01
-9	rsm10000002589	-9	0	X	Y	0.173	-2.204703e-01	5.294335e+00	5.270561e-01	9.668189e-01
-9	rsm10000002590	-9	0	X	Y	0.174	-2.664499e-01	5.297729e+00	5.263953e-01	9.599299e-01
-9	rsm10000002591	-9	0	X	Y	0.174	-2.664499e-01	5.297729e+00	5.263953e-01	9.599299e-01
-9	rsm10000002592	-9	0	X	Y	0.176	-5.992533e-01	5.265345e+00	5.244081e-01	9.094849e-01
-9	rsm10000002593	-9	0	X	Y	0.176	-5.992533e-01	5.265345e+00	5.244081e-01	9.094849e-01
5	rs33678742	74878667	0	X	Y	0.176	-5.992533e-01	5.265345e+00	5.244081e-01	9.094849e-01
-9	rsm10000002594	-9	0	X	Y	0.176	-5.992533e-01	5.265345e+00	5.244081e-01	9.094849e-01
5	rs13478330	75461141	0	X	Y	0.174	-2.955516e-01	5.273477e+00	5.242002e-01	9.553537e-01
5	rs3722245	75847435	0	X	Y	0.180	2.742183e-01	5.291295e+00	5.295040e-01	9.587126e-01
5	rs3153753	76145898	0	X	Y	0.184	1.458079e+00	5.353239e+00	5.432346e-01	7.855743e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-6.215000e-01	5.370705e+00	5.317327e-01	9.079730e-01
5	rs33381347	76809581	0	X	Y	0.185	-4.214868e-01	5.343969e+00	5.321848e-01	9.372020e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-4.214868e-01	5.343969e+00	5.321848e-01	9.372020e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-4.214868e-01	5.343969e+00	5.321848e-01	9.372020e-01
5	rs6257272	76887200	0	X	Y	0.186	-6.323066e-01	5.360092e+00	5.324857e-01	9.061957e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-6.323066e-01	5.360092e+00	5.324857e-01	9.061957e-01
5	rs13478336	77138040	0	X	Y	0.186	-6.323066e-01	5.360092e+00	5.324857e-01	9.061957e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-6.323066e-01	5.360092e+00	5.324857e-01	9.061957e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-6.323066e-01	5.360092e+00	5.324857e-01	9.061957e-01
5	rs29566735	77779809	0	X	Y	0.188	5.289803e-01	5.361468e+00	5.418585e-01	9.214897e-01
5	rs33576539	77918338	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002601	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002602	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002603	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002604	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002605	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002606	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002607	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002608	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002609	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002610	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
-9	rsm10000002611	-9	0	X	Y	0.191	2.829307e-01	5.351911e+00	5.386147e-01	9.578841e-01
5	rs33644925	79568217	0	X	Y	0.192	7.068658e-01	5.335290e+00	5.434374e-01	8.947111e-01
-9	rsm10000002612	-9	0	X	Y	0.192	7.068658e-01	5.335290e+00	5.434374e-01	8.947111e-01
5	rs29523614	80287968	0	X	Y	0.192	7.068658e-01	5.335290e+00	5.434374e-01	8.947111e-01
5	rs33067522	81256634	0	X	Y	0.199	7.712154e-01	5.342753e+00	5.515544e-01	8.853494e-01
-9	rsm10000002613	-9	0	X	Y	0.195	1.447344e+00	5.368072e+00	5.684732e-01	7.876886e-01
-9	rsm10000002614	-9	0	X	Y	0.195	1.447344e+00	5.368072e+00	5.684732e-01	7.876886e-01
-9	rsm10000002615	-9	0	X	Y	0.195	1.447344e+00	5.368072e+00	5.684732e-01	7.876886e-01
-9	rsm10000002616	-9	0	X	Y	0.195	1.447344e+00	5.368072e+00	5.684732e-01	7.876886e-01
-9	rsm10000002617	-9	0	X	Y	0.195	1.447344e+00	5.368072e+00	5.684732e-01	7.876886e-01
5	rs3675410	82442367	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002618	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002619	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002620	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002621	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002622	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002623	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002624	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002625	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002626	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
-9	rsm10000002627	-9	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
5	rs33378080	82576751	0	X	Y	0.197	1.705934e+00	5.363639e+00	5.748964e-01	7.507254e-01
5	rs33513530	82653774	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002628	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002629	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002630	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002631	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002632	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
-9	rsm10000002633	-9	0	X	Y	0.198	1.536034e+00	5.355984e+00	5.726625e-01	7.745270e-01
5	rs13478361	83381814	0	X	Y	0.199	1.441697e+00	5.351778e+00	5.693213e-01	7.878687e-01
-9	rsm10000002634	-9	0	X	Y	0.199	1.441697e+00	5.351778e+00	5.693213e-01	7.878687e-01
-9	rsm10000002635	-9	0	X	Y	0.199	1.441697e+00	5.351778e+00	5.693213e-01	7.878687e-01
-9	rsm10000002636	-9	0	X	Y	0.199	1.441697e+00	5.351778e+00	5.693213e-01	7.878687e-01
-9	rsm10000002637	-9	0	X	Y	0.199	1.441697e+00	5.351778e+00	5.693213e-01	7.878687e-01
5	rs29778798	83628884	0	X	Y	0.205	1.063403e+00	5.379978e+00	5.664478e-01	8.434824e-01
-9	rsm10000002638	-9	0	X	Y	0.205	1.063403e+00	5.379978e+00	5.664478e-01	8.434824e-01
5	rs33704055	83897919	0	X	Y	0.205	1.063403e+00	5.379978e+00	5.664478e-01	8.434824e-01
5	rs31633450	83929905	0	X	Y	0.206	7.549642e-01	5.337202e+00	5.560724e-01	8.876331e-01
-9	rsm10000002639	-9	0	X	Y	0.206	7.549642e-01	5.337202e+00	5.560724e-01	8.876331e-01
-9	rsm10000002640	-9	0	X	Y	0.206	7.549642e-01	5.337202e+00	5.560724e-01	8.876331e-01
-9	rsm10000002641	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002642	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
5	rs31647919	84541287	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002643	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002644	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002645	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002646	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002647	-9	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
5	rs33739891	84900105	0	X	Y	0.210	3.619611e-01	5.342547e+00	5.478212e-01	9.460417e-01
-9	rsm10000002648	-9	0	X	Y	0.213	4.600922e-01	5.336136e+00	5.520232e-01	9.313634e-01
-9	rsm10000002649	-9	0	X	Y	0.211	5.825191e-01	5.356520e+00	5.566328e-01	9.134939e-01
5	rs36756778	85578195	0	X	Y	0.211	5.825191e-01	5.356520e+00	5.566328e-01	9.134939e-01
5	rs33191657	85764275	0	X	Y	0.212	6.876046e-01	5.371554e+00	5.592946e-01	8.982517e-01
-9	rsm10000002650	-9	0	X	Y	0.212	6.876046e-01	5.371554e+00	5.592946e-01	8.982517e-01
-9	rsm10000002651	-9	0	X	Y	0.212	6.876046e-01	5.371554e+00	5.592946e-01	8.982517e-01
-9	rsm10000002652	-9	0	X	Y	0.212	6.876046e-01	5.371554e+00	5.592946e-01	8.982517e-01
