chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002588	-9	0	X	Y	0.173	-2.218242e-01	4.507027e+00	4.929998e-01	9.607878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002589	-9	0	X	Y	0.173	-2.218242e-01	4.507027e+00	4.929998e-01	9.607878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002590	-9	0	X	Y	0.174	-3.675228e-01	4.506767e+00	4.884246e-01	9.350747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002591	-9	0	X	Y	0.174	-3.675228e-01	4.506767e+00	4.884246e-01	9.350747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002592	-9	0	X	Y	0.176	-7.815768e-01	4.472352e+00	4.768235e-01	8.614207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002593	-9	0	X	Y	0.176	-7.815768e-01	4.472352e+00	4.768235e-01	8.614207e-01	1	 immunityrelated GTPase family Q 
5	rs33678742	74878667	0	X	Y	0.176	-7.815768e-01	4.472352e+00	4.768235e-01	8.614207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002594	-9	0	X	Y	0.176	-7.815768e-01	4.472352e+00	4.768235e-01	8.614207e-01	1	 immunityrelated GTPase family Q 
5	rs13478330	75461141	0	X	Y	0.174	-2.706187e-01	4.488137e+00	4.872905e-01	9.519708e-01	1	 immunityrelated GTPase family Q 
5	rs3722245	75847435	0	X	Y	0.180	-3.397631e-01	4.500396e+00	4.906898e-01	9.398841e-01	1	 immunityrelated GTPase family Q 
5	rs3153753	76145898	0	X	Y	0.184	1.244494e-01	4.556079e+00	5.079036e-01	9.782316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002595	-9	0	X	Y	0.185	-1.266746e+00	4.533595e+00	4.594726e-01	7.801735e-01	1	 immunityrelated GTPase family Q 
5	rs33381347	76809581	0	X	Y	0.185	-1.180292e+00	4.511191e+00	4.599224e-01	7.938310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002596	-9	0	X	Y	0.185	-1.180292e+00	4.511191e+00	4.599224e-01	7.938310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002597	-9	0	X	Y	0.185	-1.180292e+00	4.511191e+00	4.599224e-01	7.938310e-01	1	 immunityrelated GTPase family Q 
5	rs6257272	76887200	0	X	Y	0.186	-1.341232e+00	4.521038e+00	4.570713e-01	7.669846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002598	-9	0	X	Y	0.186	-1.341232e+00	4.521038e+00	4.570713e-01	7.669846e-01	1	 immunityrelated GTPase family Q 
5	rs13478336	77138040	0	X	Y	0.186	-1.341232e+00	4.521038e+00	4.570713e-01	7.669846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002599	-9	0	X	Y	0.186	-1.341232e+00	4.521038e+00	4.570713e-01	7.669846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002600	-9	0	X	Y	0.186	-1.341232e+00	4.521038e+00	4.570713e-01	7.669846e-01	1	 immunityrelated GTPase family Q 
5	rs29566735	77779809	0	X	Y	0.188	-1.684444e+00	4.500203e+00	4.436906e-01	7.085156e-01	1	 immunityrelated GTPase family Q 
5	rs33576539	77918338	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002601	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002602	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002603	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002604	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002605	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002606	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002607	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002608	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002609	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002610	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002611	-9	0	X	Y	0.191	-2.048103e+00	4.481641e+00	4.303287e-01	6.480944e-01	1	 immunityrelated GTPase family Q 
5	rs33644925	79568217	0	X	Y	0.192	-1.959240e+00	4.465521e+00	4.318396e-01	6.612470e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002612	-9	0	X	Y	0.192	-1.959240e+00	4.465521e+00	4.318396e-01	6.612470e-01	1	 immunityrelated GTPase family Q 
5	rs29523614	80287968	0	X	Y	0.192	-1.959240e+00	4.465521e+00	4.318396e-01	6.612470e-01	1	 immunityrelated GTPase family Q 
5	rs33067522	81256634	0	X	Y	0.199	-2.777954e+00	4.406091e+00	3.749233e-01	5.289930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002613	-9	0	X	Y	0.195	-1.581526e+00	4.462938e+00	4.253940e-01	7.233803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002614	-9	0	X	Y	0.195	-1.581526e+00	4.462938e+00	4.253940e-01	7.233803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002615	-9	0	X	Y	0.195	-1.581526e+00	4.462938e+00	4.253940e-01	7.233803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002616	-9	0	X	Y	0.195	-1.581526e+00	4.462938e+00	4.253940e-01	7.233803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002617	-9	0	X	Y	0.195	-1.581526e+00	4.462938e+00	4.253940e-01	7.233803e-01	1	 immunityrelated GTPase family Q 
5	rs3675410	82442367	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002618	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002619	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002620	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002621	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002622	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002623	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002624	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002625	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002626	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002627	-9	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
5	rs33378080	82576751	0	X	Y	0.197	-1.526875e+00	4.460408e+00	4.326626e-01	7.324180e-01	1	 immunityrelated GTPase family Q 
5	rs33513530	82653774	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002628	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002629	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002630	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002631	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002632	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002633	-9	0	X	Y	0.198	-1.517339e+00	4.452092e+00	4.307532e-01	7.335475e-01	1	 immunityrelated GTPase family Q 
5	rs13478361	83381814	0	X	Y	0.199	-1.813727e+00	4.438644e+00	4.172000e-01	6.831892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002634	-9	0	X	Y	0.199	-1.813727e+00	4.438644e+00	4.172000e-01	6.831892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002635	-9	0	X	Y	0.199	-1.813727e+00	4.438644e+00	4.172000e-01	6.831892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002636	-9	0	X	Y	0.199	-1.813727e+00	4.438644e+00	4.172000e-01	6.831892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002637	-9	0	X	Y	0.199	-1.813727e+00	4.438644e+00	4.172000e-01	6.831892e-01	1	 immunityrelated GTPase family Q 
5	rs29778798	83628884	0	X	Y	0.205	-1.809090e+00	4.465289e+00	4.211123e-01	6.857393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002638	-9	0	X	Y	0.205	-1.809090e+00	4.465289e+00	4.211123e-01	6.857393e-01	1	 immunityrelated GTPase family Q 
5	rs33704055	83897919	0	X	Y	0.205	-1.809090e+00	4.465289e+00	4.211123e-01	6.857393e-01	1	 immunityrelated GTPase family Q 
5	rs31633450	83929905	0	X	Y	0.206	-1.969330e+00	4.435457e+00	4.161038e-01	6.574533e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002639	-9	0	X	Y	0.206	-1.969330e+00	4.435457e+00	4.161038e-01	6.574533e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002640	-9	0	X	Y	0.206	-1.969330e+00	4.435457e+00	4.161038e-01	6.574533e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002641	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002642	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
5	rs31647919	84541287	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002643	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002644	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002645	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002646	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002647	-9	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
5	rs33739891	84900105	0	X	Y	0.210	-1.134151e+00	4.488920e+00	4.572178e-01	8.007552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002648	-9	0	X	Y	0.213	-7.308035e-01	4.497172e+00	4.756467e-01	8.710495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002649	-9	0	X	Y	0.211	-6.101944e-01	4.515139e+00	4.813626e-01	8.926136e-01	1	 immunityrelated GTPase family Q 
5	rs36756778	85578195	0	X	Y	0.211	-6.101944e-01	4.515139e+00	4.813626e-01	8.926136e-01	1	 immunityrelated GTPase family Q 
5	rs33191657	85764275	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002650	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002651	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002652	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002653	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002654	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002655	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002656	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002657	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
5	rs33567801	87421541	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002658	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002659	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002660	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
5	rs33102602	88276959	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002661	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002662	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002663	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002664	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002665	-9	0	X	Y	0.212	-9.260664e-01	4.509403e+00	4.658463e-01	8.374660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002666	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
5	rs29567700	88932155	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002667	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002668	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002669	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
5	rs6167407	89818182	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002670	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002671	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002672	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002673	-9	0	X	Y	0.214	-1.344221e+00	4.478253e+00	4.449434e-01	7.643156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002674	-9	0	X	Y	0.216	-1.692582e+00	4.482915e+00	4.296752e-01	7.060962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002675	-9	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
5	rs33341991	90003594	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
5	rs33743089	90012727	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002676	-9	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002677	-9	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002678	-9	0	X	Y	0.218	-2.233123e+00	4.459985e+00	4.128624e-01	6.170496e-01	1	 immunityrelated GTPase family Q 
5	rs239322408	90371405	0	X	Y	0.217	-2.136818e+00	4.476406e+00	4.162344e-01	6.335557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002679	-9	0	X	Y	0.219	-2.410915e+00	4.449503e+00	3.969594e-01	5.884427e-01	1	 immunityrelated GTPase family Q 
5	rs47992579	90373324	0	X	Y	0.219	-2.410915e+00	4.449503e+00	3.969594e-01	5.884427e-01	1	 immunityrelated GTPase family Q 
5	rs31702694	90404862	0	X	Y	0.226	-4.183348e-01	4.505092e+00	5.000883e-01	9.260953e-01	1	 immunityrelated GTPase family Q 
5	rs4225368	90496246	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002680	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002681	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002682	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002683	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002684	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002685	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S015017	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002686	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002687	-9	0	X	Y	0.228	-4.750111e-01	4.508725e+00	5.014429e-01	9.161850e-01	1	 immunityrelated GTPase family Q 
5	rs52431723	91093119	0	X	Y	0.227	-2.780377e-01	4.540944e+00	5.105718e-01	9.512288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002688	-9	0	X	Y	0.223	1.455606e-01	4.531692e+00	5.274320e-01	9.744032e-01	1	 immunityrelated GTPase family Q 
5	rs3723202	91141904	0	X	Y	0.223	1.455606e-01	4.531692e+00	5.274320e-01	9.744032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002689	-9	0	X	Y	0.223	1.455606e-01	4.531692e+00	5.274320e-01	9.744032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002690	-9	0	X	Y	0.223	1.455606e-01	4.531692e+00	5.274320e-01	9.744032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002691	-9	0	X	Y	0.223	1.455606e-01	4.531692e+00	5.274320e-01	9.744032e-01	1	 immunityrelated GTPase family Q 
5	rs13478390	91314266	0	X	Y	0.225	-2.536947e-01	4.531011e+00	5.137972e-01	9.553968e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002692	-9	0	X	Y	0.225	-4.015513e-01	4.514690e+00	5.050182e-01	9.292028e-01	1	 immunityrelated GTPase family Q 
5	rs13465325	91626380	0	X	Y	0.225	-4.015513e-01	4.514690e+00	5.050182e-01	9.292028e-01	1	 immunityrelated GTPase family Q 
5	rs13478392	91750765	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002693	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002694	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002695	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002696	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002697	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002698	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002699	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002700	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002701	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002702	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002703	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
5	rs13478393	92362079	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002704	-9	0	X	Y	0.223	-3.213414e+00	4.445447e+00	4.194338e-01	4.704878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002705	-9	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002706	-9	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002707	-9	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002708	-9	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002709	-9	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
5	rs3680521	92837834	0	X	Y	0.220	-3.005211e+00	4.452270e+00	4.128370e-01	5.003494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002710	-9	0	X	Y	0.230	-4.866946e+00	4.478140e+00	4.429584e-01	2.782286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002711	-9	0	X	Y	0.230	-4.866946e+00	4.478140e+00	4.429584e-01	2.782286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002712	-9	0	X	Y	0.230	-4.866946e+00	4.478140e+00	4.429584e-01	2.782286e-01	1	 immunityrelated GTPase family Q 
5	rs13478396	93156985	0	X	Y	0.235	-5.290010e+00	4.501954e+00	4.520779e-01	2.411649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002713	-9	0	X	Y	0.236	-4.355361e+00	4.361726e+00	4.124347e-01	3.190443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002714	-9	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
5	rs13478398	93725627	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002715	-9	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002716	-9	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002717	-9	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002718	-9	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
5	rs33365161	96340712	0	X	Y	0.227	-4.423723e+00	4.448231e+00	4.429693e-01	3.210071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002719	-9	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
5	rs29502845	96638828	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002720	-9	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002721	-9	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002722	-9	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
5	rs3697719	97046401	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002723	-9	0	X	Y	0.229	-4.823169e+00	4.461211e+00	4.602782e-01	2.807455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002724	-9	0	X	Y	0.227	-4.827297e+00	4.412597e+00	4.287565e-01	2.750835e-01	1	 immunityrelated GTPase family Q 
5	rs4225380	97382490	0	X	Y	0.227	-4.827297e+00	4.412597e+00	4.287565e-01	2.750835e-01	1	 immunityrelated GTPase family Q 
