chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000004031	-9	0	X	Y	0.248	-6.510955e+00	6.394000e+00	-1.183902e+03	9.636575e-01	3.095867e-01
-9	rsm10000004032	-9	0	X	Y	0.248	-6.510955e+00	6.394000e+00	-1.183902e+03	9.636575e-01	3.095867e-01
-9	UNC0.5S019287	-9	0	X	Y	0.248	-6.510955e+00	6.394000e+00	-1.183902e+03	9.636575e-01	3.095867e-01
-9	rsm10000004033	-9	0	X	Y	0.248	-6.510955e+00	6.394000e+00	-1.183902e+03	9.636575e-01	3.095867e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-4.641648e+00	6.221569e+00	-1.184131e+03	8.303346e-01	4.563783e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-3.788087e+00	6.164734e+00	-1.184225e+03	7.876446e-01	5.394947e-01
6	rs37867351	145426702	0	X	Y	0.256	-3.788087e+00	6.164734e+00	-1.184225e+03	7.876446e-01	5.394947e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-3.788087e+00	6.164734e+00	-1.184225e+03	7.876446e-01	5.394947e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-3.788087e+00	6.164734e+00	-1.184225e+03	7.876446e-01	5.394947e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-3.788087e+00	6.164734e+00	-1.184225e+03	7.876446e-01	5.394947e-01
6	JAX00147906	145501337	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-4.324918e+00	6.127924e+00	-1.184168e+03	7.937992e-01	4.810289e-01
-9	UNC0.5S019320	-9	0	X	Y	0.255	-4.280121e+00	6.133500e+00	-1.184173e+03	7.960971e-01	4.859753e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-1.033319e+00	6.096028e+00	-1.184406e+03	7.878461e-01	8.655437e-01
-9	rsm10000004085	-9	0	X	Y	0.245	-2.215175e+00	6.123346e+00	-1.184362e+03	7.899326e-01	7.178573e-01
6	rs32284556	147652323	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004086	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
6	UNC12349204	147677794	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004087	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004088	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004089	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004090	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004091	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004092	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004093	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004094	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004095	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004096	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004097	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004098	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004099	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004100	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004101	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004102	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004103	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	UNC0.5S019368	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	UNC0.5S019370	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004104	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004105	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004106	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004107	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004108	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004109	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004110	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004111	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004112	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004113	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004114	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004115	-9	0	X	Y	0.239	-2.373495e+00	6.086214e+00	-1.184356e+03	7.880555e-01	6.969054e-01
-9	rsm10000004116	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
-9	UNC0.5S019380	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
6	rs30705815	148606286	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
-9	rsm10000004117	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
-9	rsm10000004118	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
-9	rsm10000004119	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
-9	rsm10000004120	-9	0	X	Y	0.251	7.872232e+00	6.044153e+00	-1.183603e+03	8.656643e-01	1.940362e-01
6	rs3659280	148743746	0	X	Y	0.253	7.710095e+00	6.020083e+00	-1.183630e+03	8.338167e-01	2.015514e-01
-9	rsm10000004121	-9	0	X	Y	0.253	7.710095e+00	6.020083e+00	-1.183630e+03	8.338167e-01	2.015514e-01
-9	rsm10000004122	-9	0	X	Y	0.253	7.710095e+00	6.020083e+00	-1.183630e+03	8.338167e-01	2.015514e-01
-9	UNC0.5S019385	-9	0	X	Y	0.253	7.710095e+00	6.020083e+00	-1.183630e+03	8.338167e-01	2.015514e-01
-9	UNC0.5S019387	-9	0	X	Y	0.248	7.167351e+00	5.938475e+00	-1.183726e+03	7.821579e-01	2.286708e-01
-9	rsm10000004123	-9	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
6	rs52218228	148852966	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
-9	rsm10000004124	-9	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
-9	rsm10000004125	-9	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
-9	UNC0.5S019397	-9	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
6	rs30113154	149173771	0	X	Y	0.246	6.716067e+00	5.886151e+00	-1.183809e+03	7.422256e-01	2.550335e-01
6	rs30950360	149265815	0	X	Y	0.253	5.622597e+00	6.221188e+00	-1.184071e+03	7.268249e-01	3.670365e-01
7	rs47865777	3078244	0	X	Y	0.303	-1.335398e-01	6.968616e+00	-1.184536e+03	7.316158e-01	9.847273e-01
-9	rsm10000004227	-9	0	X	Y	0.314	-1.584670e+00	5.693334e+00	-1.184492e+03	7.296886e-01	7.809978e-01
-9	rsm10000004228	-9	0	X	Y	0.312	-2.304086e+00	5.725820e+00	-1.184446e+03	7.362062e-01	6.877535e-01
-9	rsm10000004229	-9	0	X	Y	0.319	-3.153367e+00	5.766583e+00	-1.184375e+03	7.559595e-01	5.850112e-01
-9	rsm10000004230	-9	0	X	Y	0.324	-3.820074e+00	5.818759e+00	-1.184310e+03	7.607689e-01	5.121383e-01
-9	rsm10000004231	-9	0	X	Y	0.324	-3.820074e+00	5.818759e+00	-1.184310e+03	7.607689e-01	5.121383e-01
7	rs33894188	3509869	0	X	Y	0.324	-3.820074e+00	5.818759e+00	-1.184310e+03	7.607689e-01	5.121383e-01
7	rs50429611	3619131	0	X	Y	0.324	-3.820074e+00	5.818759e+00	-1.184310e+03	7.607689e-01	5.121383e-01
-9	rsm10000004232	-9	0	X	Y	0.326	-3.915734e+00	5.846751e+00	-1.184298e+03	7.353439e-01	5.036886e-01
-9	rsm10000004224	-9	0	X	Y	0.325	-4.032983e+00	5.948354e+00	-1.184287e+03	7.277774e-01	4.984388e-01
-9	rsm10000004233	-9	0	X	Y	0.325	-3.981184e+00	5.880232e+00	-1.184288e+03	7.152162e-01	4.990431e-01
-9	rsm10000004234	-9	0	X	Y	0.325	-3.981184e+00	5.880232e+00	-1.184288e+03	7.152162e-01	4.990431e-01
-9	rsm10000004223	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004235	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004236	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004237	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004238	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004239	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004240	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004241	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004242	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
-9	rsm10000004243	-9	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
7	rs32523680	5941527	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
7	rs37227876	6011490	0	X	Y	0.326	-3.997075e+00	5.912762e+00	-1.184287e+03	7.242386e-01	4.997002e-01
7	rs31568496	6024860	0	X	Y	0.326	-4.149029e+00	5.951924e+00	-1.184267e+03	7.403757e-01	4.864352e-01
-9	rsm10000004244	-9	0	X	Y	0.326	-4.382578e+00	5.972568e+00	-1.184236e+03	7.881134e-01	4.638115e-01
7	rs31427805	6677334	0	X	Y	0.326	-4.382578e+00	5.972568e+00	-1.184236e+03	7.881134e-01	4.638115e-01
-9	rsm10000004245	-9	0	X	Y	0.328	-4.673656e+00	5.979269e+00	-1.184202e+03	7.943031e-01	4.352109e-01
-9	rsm10000004246	-9	0	X	Y	0.328	-5.318024e+00	5.976469e+00	-1.184119e+03	8.412805e-01	3.744688e-01
-9	rsm10000004247	-9	0	X	Y	0.328	-5.318024e+00	5.976469e+00	-1.184119e+03	8.412805e-01	3.744688e-01
-9	rsm10000004248	-9	0	X	Y	0.328	-5.318024e+00	5.976469e+00	-1.184119e+03	8.412805e-01	3.744688e-01
7	rs32197605	10350588	0	X	Y	0.330	-5.231783e+00	5.968071e+00	-1.184132e+03	8.191071e-01	3.815835e-01
7	rs13479124	11775206	0	X	Y	0.323	-4.091596e+00	5.886160e+00	-1.184282e+03	7.941746e-01	4.876659e-01
7	rs31227373	11930346	0	X	Y	0.324	-4.264232e+00	5.910417e+00	-1.184264e+03	7.991146e-01	4.713331e-01
7	rs32264975	12121670	0	X	Y	0.319	-3.493822e+00	5.842174e+00	-1.184343e+03	7.610025e-01	5.503928e-01
7	rs32395390	12153357	0	X	Y	0.316	-3.565987e+00	5.854973e+00	-1.184333e+03	7.763932e-01	5.430778e-01
-9	rsm10000004249	-9	0	X	Y	0.316	-3.565987e+00	5.854973e+00	-1.184333e+03	7.763932e-01	5.430778e-01
-9	rsm10000004250	-9	0	X	Y	0.320	-3.996503e+00	5.874532e+00	-1.184285e+03	7.820129e-01	4.969778e-01
7	rs31417211	13340229	0	X	Y	0.319	-4.051095e+00	5.839567e+00	-1.184278e+03	7.809788e-01	4.885354e-01
7	rs32532297	13480197	0	X	Y	0.316	-3.764690e+00	5.810993e+00	-1.184309e+03	7.603593e-01	5.177102e-01
7	rs31007463	14516647	0	X	Y	0.318	-3.877943e+00	5.845506e+00	-1.184297e+03	7.579098e-01	5.077209e-01
7	rs32016537	14544160	0	X	Y	0.320	-3.227663e+00	5.877571e+00	-1.184362e+03	7.325131e-01	5.834245e-01
-9	rsm10000004251	-9	0	X	Y	0.322	-3.672879e+00	5.910678e+00	-1.184318e+03	7.518551e-01	5.349405e-01
-9	rsm10000004252	-9	0	X	Y	0.322	-3.672879e+00	5.910678e+00	-1.184318e+03	7.518551e-01	5.349405e-01
-9	rsm10000004253	-9	0	X	Y	0.322	-3.672879e+00	5.910678e+00	-1.184318e+03	7.518551e-01	5.349405e-01
-9	rsm10000004254	-9	0	X	Y	0.322	-3.672879e+00	5.910678e+00	-1.184318e+03	7.518551e-01	5.349405e-01
7	rs31940859	16399266	0	X	Y	0.325	-3.918251e+00	5.979400e+00	-1.184293e+03	7.528033e-01	5.129209e-01
-9	rsm10000004255	-9	0	X	Y	0.322	-3.273163e+00	5.919512e+00	-1.184357e+03	7.476174e-01	5.808269e-01
7	rs6295100	16461336	0	X	Y	0.322	-3.273163e+00	5.919512e+00	-1.184357e+03	7.476174e-01	5.808269e-01
-9	rsm10000004256	-9	0	X	Y	0.322	-3.273163e+00	5.919512e+00	-1.184357e+03	7.476174e-01	5.808269e-01
7	rs32475097	16535853	0	X	Y	0.322	-3.273163e+00	5.919512e+00	-1.184357e+03	7.476174e-01	5.808269e-01
7	rs36950811	16692359	0	X	Y	0.321	-3.205221e+00	5.943020e+00	-1.184361e+03	7.463537e-01	5.901730e-01
7	rs36485889	17134120	0	X	Y	0.348	2.600598e-01	6.082933e+00	-1.184521e+03	7.445640e-01	9.659352e-01
7	rs36616278	17135649	0	X	Y	0.348	2.600598e-01	6.082933e+00	-1.184521e+03	7.445640e-01	9.659352e-01
7	rs31326828	17222806	0	X	Y	0.350	1.451800e-01	6.112202e+00	-1.184521e+03	7.440423e-01	9.810702e-01
-9	rsm10000004257	-9	0	X	Y	0.350	1.451800e-01	6.112202e+00	-1.184521e+03	7.440423e-01	9.810702e-01
7	rs233127051	19118009	0	X	Y	0.350	1.451800e-01	6.112202e+00	-1.184521e+03	7.440423e-01	9.810702e-01
7	rs32223696	19157130	0	X	Y	0.352	-3.794978e-02	6.165845e+00	-1.184518e+03	7.460769e-01	9.950944e-01
-9	rsm10000004258	-9	0	X	Y	0.352	-3.794978e-02	6.165845e+00	-1.184518e+03	7.460769e-01	9.950944e-01
7	rs31098779	19429957	0	X	Y	0.352	8.843185e-02	6.160510e+00	-1.184519e+03	7.463327e-01	9.885592e-01
7	rs31943378	19611238	0	X	Y	0.352	8.843185e-02	6.160510e+00	-1.184519e+03	7.463327e-01	9.885592e-01
7	rs219815674	19670620	0	X	Y	0.350	4.576838e-01	6.106057e+00	-1.184520e+03	7.459022e-01	9.403137e-01
7	rs51319463	20042398	0	X	Y	0.347	1.173033e+00	6.102992e+00	-1.184501e+03	7.563457e-01	8.477467e-01
-9	rsm10000004259	-9	0	X	Y	0.348	1.309647e+00	6.099711e+00	-1.184497e+03	7.599824e-01	8.301825e-01
7	rs260994887	22795069	0	X	Y	0.347	9.563854e-01	6.068553e+00	-1.184507e+03	7.563243e-01	8.749098e-01
-9	rsm10000004260	-9	0	X	Y	0.347	9.563854e-01	6.068553e+00	-1.184507e+03	7.563243e-01	8.749098e-01
-9	rsm10000004261	-9	0	X	Y	0.346	8.213544e-01	6.072227e+00	-1.184510e+03	7.533243e-01	8.925189e-01
-9	UNC0.5S019541	-9	0	X	Y	0.346	8.213544e-01	6.072227e+00	-1.184510e+03	7.533243e-01	8.925189e-01
7	rs46067640	23789532	0	X	Y	0.345	9.153535e-01	6.087709e+00	-1.184507e+03	7.557693e-01	8.806088e-01
-9	rsm10000004262	-9	0	X	Y	0.344	9.971599e-01	6.063780e+00	-1.184503e+03	7.576732e-01	8.695220e-01
7	rs49693858	24293421	0	X	Y	0.344	9.971599e-01	6.063780e+00	-1.184503e+03	7.576732e-01	8.695220e-01
-9	rsm10000004225	-9	0	X	Y	0.343	1.193721e+00	6.118093e+00	-1.184496e+03	7.604081e-01	8.454729e-01
7	rs13479153	24937916	0	X	Y	0.320	-8.467673e+00	5.932975e+00	-1.183491e+03	7.174337e-01	1.548432e-01
7	rs51415723	25577912	0	X	Y	0.320	-8.844570e+00	5.988203e+00	-1.183412e+03	7.658212e-01	1.410148e-01
7	rs8240817	25924091	0	X	Y	0.320	-8.884212e+00	6.013045e+00	-1.183407e+03	7.656143e-01	1.408833e-01
7	rs49329686	26134324	0	X	Y	0.314	-8.914918e+00	6.041345e+00	-1.183401e+03	7.748390e-01	1.413762e-01
-9	rsm10000004263	-9	0	X	Y	0.310	-7.985596e+00	6.102305e+00	-1.183617e+03	7.720593e-01	1.919415e-01
7	rs31966575	26451667	0	X	Y	0.310	-7.985596e+00	6.102305e+00	-1.183617e+03	7.720593e-01	1.919415e-01
-9	rsm10000004264	-9	0	X	Y	0.310	-7.985596e+00	6.102305e+00	-1.183617e+03	7.720593e-01	1.919415e-01
7	rs36536360	26713260	0	X	Y	0.309	-7.699219e+00	6.099336e+00	-1.183677e+03	7.445450e-01	2.080905e-01
7	rs31988344	26964502	0	X	Y	0.309	-7.699219e+00	6.099336e+00	-1.183677e+03	7.445450e-01	2.080905e-01
7	rs37287696	27045724	0	X	Y	0.307	-7.445894e+00	6.089351e+00	-1.183726e+03	7.585702e-01	2.226403e-01
7	rs13479163	27067847	0	X	Y	0.306	-7.362531e+00	6.121141e+00	-1.183746e+03	7.579115e-01	2.302627e-01
-9	rsm10000004265	-9	0	X	Y	0.291	-7.020242e+00	6.076289e+00	-1.183797e+03	7.758377e-01	2.491204e-01
-9	rsm10000004266	-9	0	X	Y	0.295	-7.167190e+00	6.120822e+00	-1.183771e+03	7.174230e-01	2.428040e-01
-9	rsm10000004267	-9	0	X	Y	0.295	-7.167190e+00	6.120822e+00	-1.183771e+03	7.174230e-01	2.428040e-01
7	rs32219787	27524276	0	X	Y	0.295	-7.167190e+00	6.120822e+00	-1.183771e+03	7.174230e-01	2.428040e-01
-9	rsm10000004268	-9	0	X	Y	0.295	-7.167190e+00	6.120822e+00	-1.183771e+03	7.174230e-01	2.428040e-01
-9	rsm10000004269	-9	0	X	Y	0.299	-6.289505e+00	6.092522e+00	-1.183924e+03	7.090115e-01	3.029779e-01
7	rs46477628	29350349	0	X	Y	0.300	-6.277753e+00	6.111680e+00	-1.183930e+03	7.174870e-01	3.053951e-01
7	rs32185835	29350835	0	X	Y	0.300	-6.277753e+00	6.111680e+00	-1.183930e+03	7.174870e-01	3.053951e-01
7	rs47734376	29352645	0	X	Y	0.301	-6.390617e+00	6.134322e+00	-1.183914e+03	7.134358e-01	2.985840e-01
7	rs31691249	29767225	0	X	Y	0.299	-6.217553e+00	6.144370e+00	-1.183942e+03	7.404989e-01	3.126216e-01
-9	rsm10000004270	-9	0	X	Y	0.299	-6.217553e+00	6.144370e+00	-1.183942e+03	7.404989e-01	3.126216e-01
-9	rsm10000004271	-9	0	X	Y	0.299	-6.217553e+00	6.144370e+00	-1.183942e+03	7.404989e-01	3.126216e-01
-9	rsm10000004272	-9	0	X	Y	0.299	-6.217553e+00	6.144370e+00	-1.183942e+03	7.404989e-01	3.126216e-01
-9	rsm10000004273	-9	0	X	Y	0.299	-6.217553e+00	6.144370e+00	-1.183942e+03	7.404989e-01	3.126216e-01
-9	rsm10000004274	-9	0	X	Y	0.300	-6.511180e+00	6.150885e+00	-1.183892e+03	7.548077e-01	2.908798e-01
