chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs3703879	111211471	0	X	Y	0.219	6.934953e+00	2.808475e+00	-1.035461e+03	1.000000e-05	1.425011e-02
-9	rsm10000002197	-9	0	X	Y	0.219	6.934953e+00	2.808475e+00	-1.035461e+03	1.000000e-05	1.425011e-02
4	rs32723992	111252944	0	X	Y	0.207	6.859402e+00	2.820481e+00	-1.035550e+03	1.000000e-05	1.576393e-02
4	rs28303726	111311031	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
-9	rsm10000002039	-9	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
-9	rsm10000002158	-9	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
-9	rsm10000002159	-9	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
4	rs32615342	114614271	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
-9	rsm10000002160	-9	0	X	Y	0.208	6.492290e+00	2.828990e+00	-1.035866e+03	1.000000e-05	2.262025e-02
-9	rsm10000002161	-9	0	X	Y	0.205	4.430161e+00	2.846249e+00	-1.037266e+03	1.000000e-05	1.209370e-01
4	rs46019551	114787710	0	X	Y	0.205	4.430161e+00	2.846249e+00	-1.037266e+03	1.000000e-05	1.209370e-01
4	rs47460195	114822528	0	X	Y	0.206	4.595301e+00	2.835275e+00	-1.037164e+03	1.000000e-05	1.064101e-01
-9	rsm10000002162	-9	0	X	Y	0.203	4.573347e+00	2.836157e+00	-1.037178e+03	1.000000e-05	1.081919e-01
-9	rsm10000002163	-9	0	X	Y	0.198	5.089670e+00	2.843958e+00	-1.036880e+03	1.000000e-05	7.479884e-02
-9	rsm10000002040	-9	0	X	Y	0.198	5.089670e+00	2.843958e+00	-1.036880e+03	1.000000e-05	7.479884e-02
-9	rsm10000002041	-9	0	X	Y	0.198	5.089670e+00	2.843958e+00	-1.036880e+03	1.000000e-05	7.479884e-02
4	rs52263933	116750875	0	X	Y	0.201	5.160078e+00	2.841936e+00	-1.036834e+03	1.000000e-05	7.069221e-02
4	rs32445859	116871336	0	X	Y	0.201	5.160078e+00	2.841936e+00	-1.036834e+03	1.000000e-05	7.069221e-02
-9	rsm10000002042	-9	0	X	Y	0.200	5.153090e+00	2.837557e+00	-1.036833e+03	1.000000e-05	7.064000e-02
4	rs13477933	117109529	0	X	Y	0.200	5.153090e+00	2.837557e+00	-1.036833e+03	1.000000e-05	7.064000e-02
4	rs28272806	117909496	0	X	Y	0.200	5.153090e+00	2.837557e+00	-1.036833e+03	1.000000e-05	7.064000e-02
-9	rsm10000002198	-9	0	X	Y	0.200	5.153090e+00	2.837557e+00	-1.036833e+03	1.000000e-05	7.064000e-02
-9	rsm10000002199	-9	0	X	Y	0.203	4.937126e+00	2.833560e+00	-1.036962e+03	1.000000e-05	8.275098e-02
4	rs28256540	117933032	0	X	Y	0.204	4.874033e+00	2.838551e+00	-1.037006e+03	1.000000e-05	8.728114e-02
-9	rsm10000002043	-9	0	X	Y	0.201	5.088918e+00	2.842481e+00	-1.036879e+03	1.000000e-05	7.469159e-02
4	rs27509845	118281487	0	X	Y	0.201	5.180675e+00	2.856512e+00	-1.036837e+03	1.000000e-05	7.100919e-02
-9	rsm10000002200	-9	0	X	Y	0.201	5.180675e+00	2.856512e+00	-1.036837e+03	1.000000e-05	7.100919e-02
-9	rsm10000002201	-9	0	X	Y	0.206	4.708287e+00	2.834485e+00	-1.037099e+03	1.000000e-05	9.803232e-02
4	rs13477940	118598524	0	X	Y	0.206	4.708287e+00	2.834485e+00	-1.037099e+03	1.000000e-05	9.803232e-02
4	rs32249079	118699963	0	X	Y	0.206	4.708287e+00	2.834485e+00	-1.037099e+03	1.000000e-05	9.803232e-02
-9	rsm10000002202	-9	0	X	Y	0.206	4.708287e+00	2.834485e+00	-1.037099e+03	1.000000e-05	9.803232e-02
-9	rsm10000002203	-9	0	X	Y	0.208	4.902952e+00	2.828094e+00	-1.036977e+03	1.000000e-05	8.429007e-02
4	rs27509419	118753825	0	X	Y	0.210	4.528047e+00	2.826038e+00	-1.037194e+03	1.000000e-05	1.104414e-01
4	rs32786446	119298688	0	X	Y	0.209	4.738834e+00	2.834086e+00	-1.037081e+03	1.000000e-05	9.583832e-02
-9	rsm10000002204	-9	0	X	Y	0.209	4.738834e+00	2.834086e+00	-1.037081e+03	1.000000e-05	9.583832e-02
-9	rsm10000002205	-9	0	X	Y	0.211	4.567671e+00	2.830663e+00	-1.037176e+03	1.000000e-05	1.079476e-01
-9	rsm10000002206	-9	0	X	Y	0.211	4.567671e+00	2.830663e+00	-1.037176e+03	1.000000e-05	1.079476e-01
-9	rsm10000002207	-9	0	X	Y	0.206	4.718428e+00	2.834413e+00	-1.037093e+03	1.000000e-05	9.730669e-02
4	rs27475809	119382248	0	X	Y	0.206	4.718428e+00	2.834413e+00	-1.037093e+03	1.000000e-05	9.730669e-02
4	rs27516048	119798628	0	X	Y	0.207	4.929696e+00	2.837590e+00	-1.036971e+03	1.000000e-05	8.364744e-02
4	rs27501811	119935947	0	X	Y	0.207	4.929696e+00	2.837590e+00	-1.036971e+03	1.000000e-05	8.364744e-02
4	UNC040267805	119978060	0	X	Y	0.208	5.090955e+00	2.826680e+00	-1.036860e+03	1.000000e-05	7.297902e-02
-9	rsm10000002208	-9	0	X	Y	0.208	5.090955e+00	2.826680e+00	-1.036860e+03	1.000000e-05	7.297902e-02
-9	rsm10000002209	-9	0	X	Y	0.208	5.713822e+00	2.821609e+00	-1.036438e+03	1.000000e-05	4.399588e-02
-9	rsm10000002210	-9	0	X	Y	0.208	5.713822e+00	2.821609e+00	-1.036438e+03	1.000000e-05	4.399588e-02
-9	rsm10000002211	-9	0	X	Y	0.210	5.466502e+00	2.818967e+00	-1.036605e+03	1.000000e-05	5.367574e-02
4	rs28308538	120251351	0	X	Y	0.210	5.466502e+00	2.818967e+00	-1.036605e+03	1.000000e-05	5.367574e-02
4	rs239378141	120293959	0	X	Y	0.210	5.466502e+00	2.818967e+00	-1.036605e+03	1.000000e-05	5.367574e-02
-9	rsm10000002212	-9	0	X	Y	0.208	5.727167e+00	2.821494e+00	-1.036428e+03	1.000000e-05	4.350019e-02
-9	rsm10000002213	-9	0	X	Y	0.206	3.056808e+00	2.844094e+00	-1.037894e+03	1.000000e-05	2.835705e-01
4	rs50259371	120746824	0	X	Y	0.206	3.056808e+00	2.844094e+00	-1.037894e+03	1.000000e-05	2.835705e-01
-9	rsm10000002214	-9	0	X	Y	0.206	3.056808e+00	2.844094e+00	-1.037894e+03	1.000000e-05	2.835705e-01
-9	rsm10000002215	-9	0	X	Y	0.198	4.549923e+00	2.877544e+00	-1.037227e+03	1.000000e-05	1.151812e-01
4	rs27518021	121044402	0	X	Y	0.198	4.549923e+00	2.877544e+00	-1.037227e+03	1.000000e-05	1.151812e-01
4	rs3675629	121058844	0	X	Y	0.198	3.861411e+00	2.912410e+00	-1.037595e+03	1.000000e-05	1.861776e-01
-9	rsm10000002216	-9	0	X	Y	0.198	3.861411e+00	2.912410e+00	-1.037595e+03	1.000000e-05	1.861776e-01
4	rs27484134	121397144	0	X	Y	0.197	4.028923e+00	2.922523e+00	-1.037524e+03	1.000000e-05	1.693361e-01
-9	rsm10000002217	-9	0	X	Y	0.197	4.028923e+00	2.922523e+00	-1.037524e+03	1.000000e-05	1.693361e-01
-9	rsm10000002218	-9	0	X	Y	0.191	3.035369e+00	2.948908e+00	-1.037942e+03	1.000000e-05	3.043877e-01
4	rs28258182	122859566	0	X	Y	0.191	3.035369e+00	2.948908e+00	-1.037942e+03	1.000000e-05	3.043877e-01
-9	rsm10000002044	-9	0	X	Y	0.191	3.035369e+00	2.948908e+00	-1.037942e+03	1.000000e-05	3.043877e-01
4	rs27567417	123999192	0	X	Y	0.191	3.035369e+00	2.948908e+00	-1.037942e+03	1.000000e-05	3.043877e-01
-9	rsm10000002164	-9	0	X	Y	0.191	3.035369e+00	2.948908e+00	-1.037942e+03	1.000000e-05	3.043877e-01
-9	rsm10000002165	-9	0	X	Y	0.189	2.916515e+00	2.957159e+00	-1.037985e+03	1.000000e-05	3.250220e-01
-9	rsm10000002045	-9	0	X	Y	0.189	2.916515e+00	2.957159e+00	-1.037985e+03	1.000000e-05	3.250220e-01
4	rs13477959	124195953	0	X	Y	0.189	2.916515e+00	2.957159e+00	-1.037985e+03	1.000000e-05	3.250220e-01
4	rs3714811	124207921	0	X	Y	0.189	2.916515e+00	2.957159e+00	-1.037985e+03	1.000000e-05	3.250220e-01
4	rs27553983	124385897	0	X	Y	0.195	3.568994e+00	2.931847e+00	-1.037732e+03	1.000000e-05	2.247038e-01
4	rs3677161	124840353	0	X	Y	0.198	3.170834e+00	2.915955e+00	-1.037881e+03	1.000000e-05	2.779704e-01
4	rs3704486	125588389	0	X	Y	0.205	1.501601e+00	2.903771e+00	-1.038337e+03	1.000000e-05	6.055581e-01
4	rs3666537	126472846	0	X	Y	0.218	4.435126e+00	2.853502e+00	-1.037269e+03	1.000000e-05	1.214647e-01
4	rs32386196	126716711	0	X	Y	0.219	4.371661e+00	2.830345e+00	-1.037284e+03	1.000000e-05	1.237963e-01
4	rs27563623	127422213	0	X	Y	0.263	5.441443e+00	2.822866e+00	-1.036627e+03	1.000000e-05	5.510640e-02
4	rs32617066	127947911	0	X	Y	0.268	4.461277e+00	2.799209e+00	-1.037207e+03	1.000000e-05	1.123331e-01
4	rs50384736	128178876	0	X	Y	0.268	4.461277e+00	2.799209e+00	-1.037207e+03	1.000000e-05	1.123331e-01
-9	rsm10000002046	-9	0	X	Y	0.268	4.461277e+00	2.799209e+00	-1.037207e+03	1.000000e-05	1.123331e-01
4	rs6407866	128851835	0	X	Y	0.263	4.824452e+00	2.813386e+00	-1.037009e+03	1.000000e-05	8.769649e-02
-9	rsm10000002047	-9	0	X	Y	0.269	-6.802137e-01	2.835939e+00	-1.038442e+03	1.000000e-05	8.106519e-01
4	UNC8210955	129560806	0	X	Y	0.268	-1.119089e+00	2.855732e+00	-1.038394e+03	1.000000e-05	6.955060e-01
4	rs3023009	129572172	0	X	Y	0.268	-1.119089e+00	2.855732e+00	-1.038394e+03	1.000000e-05	6.955060e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-1.230201e+00	2.849400e+00	-1.038377e+03	1.000000e-05	6.663259e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-1.175794e+00	2.845870e+00	-1.038385e+03	1.000000e-05	6.798677e-01
4	UNC8215712	129932880	0	X	Y	0.268	-1.225523e+00	2.855546e+00	-1.038379e+03	1.000000e-05	6.681907e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-1.230917e+00	2.828549e+00	-1.038376e+03	1.000000e-05	6.638338e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-1.230917e+00	2.828549e+00	-1.038376e+03	1.000000e-05	6.638338e-01
4	JAX00566336	130014603	0	X	Y	0.267	-2.608160e+00	2.815122e+00	-1.038042e+03	1.000000e-05	3.551461e-01
4	rs48843456	130818477	0	X	Y	0.272	-3.195224e+00	2.898386e+00	-1.037865e+03	1.000000e-05	2.714090e-01
4	rs31971961	131999242	0	X	Y	0.281	-1.537999e+00	2.842905e+00	-1.038324e+03	1.000000e-05	5.890230e-01
4	rs27539745	132381105	0	X	Y	0.275	-1.363164e+00	2.842442e+00	-1.038356e+03	1.000000e-05	6.319757e-01
4	rs224786516	132446929	0	X	Y	0.275	-2.204636e+00	2.840194e+00	-1.038170e+03	1.000000e-05	4.383954e-01
4	rs31846085	132539038	0	X	Y	0.274	-2.545297e+00	2.830467e+00	-1.038067e+03	1.000000e-05	3.694402e-01
4	rs50587016	132619876	0	X	Y	0.276	-2.368891e+00	2.833988e+00	-1.038122e+03	1.000000e-05	4.040681e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-2.368891e+00	2.833988e+00	-1.038122e+03	1.000000e-05	4.040681e-01
4	rs32415293	132850702	0	X	Y	0.277	-2.461503e+00	2.842312e+00	-1.038096e+03	1.000000e-05	3.873617e-01
4	rs3664871	132854096	0	X	Y	0.278	-2.572838e+00	2.836350e+00	-1.038060e+03	1.000000e-05	3.652859e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-2.572838e+00	2.836350e+00	-1.038060e+03	1.000000e-05	3.652859e-01
4	rs32101803	133324806	0	X	Y	0.281	-2.907181e+00	2.838346e+00	-1.037947e+03	1.000000e-05	3.067696e-01
4	rs45715781	133950925	0	X	Y	0.281	-2.907181e+00	2.838346e+00	-1.037947e+03	1.000000e-05	3.067696e-01
4	rs27574272	133964175	0	X	Y	0.286	-2.985285e+00	2.826132e+00	-1.037914e+03	1.000000e-05	2.919092e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-2.985285e+00	2.826132e+00	-1.037914e+03	1.000000e-05	2.919092e-01
4	rs27547213	134475906	0	X	Y	0.288	-3.295897e+00	2.828844e+00	-1.037794e+03	1.000000e-05	2.451583e-01
4	rs28291789	134582479	0	X	Y	0.287	-3.097004e+00	2.820629e+00	-1.037869e+03	1.000000e-05	2.733353e-01
4	rs50928477	135992747	0	X	Y	0.284	-3.359246e+00	2.806454e+00	-1.037756e+03	1.000000e-05	2.325237e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-3.562868e+00	2.814262e+00	-1.037672e+03	1.000000e-05	2.067651e-01
4	rs27623046	136325953	0	X	Y	0.285	-3.562868e+00	2.814262e+00	-1.037672e+03	1.000000e-05	2.067651e-01
4	rs27607425	136442626	0	X	Y	0.290	-3.425632e+00	2.818478e+00	-1.037734e+03	1.000000e-05	2.254259e-01
4	rs32989424	136664554	0	X	Y	0.290	-3.425632e+00	2.818478e+00	-1.037734e+03	1.000000e-05	2.254259e-01
4	rs13478002	136674649	0	X	Y	0.288	-3.594678e+00	2.813205e+00	-1.037657e+03	1.000000e-05	2.025852e-01
4	rs27592710	137011270	0	X	Y	0.288	-3.594678e+00	2.813205e+00	-1.037657e+03	1.000000e-05	2.025852e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-4.623564e+00	2.802671e+00	-1.037118e+03	1.000000e-05	1.003404e-01
4	rs108329274	137126014	0	X	Y	0.287	-4.706150e+00	2.797150e+00	-1.037064e+03	1.000000e-05	9.380391e-02
-9	rsm10000002057	-9	0	X	Y	0.288	-4.213829e+00	2.795643e+00	-1.037340e+03	1.000000e-05	1.330810e-01
4	rs27562018	138197416	0	X	Y	0.288	-4.228518e+00	2.809452e+00	-1.037343e+03	1.000000e-05	1.336401e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-3.149585e+00	2.827880e+00	-1.037852e+03	1.000000e-05	2.665192e-01
4	rs49216620	138214552	0	X	Y	0.274	-3.149585e+00	2.827880e+00	-1.037852e+03	1.000000e-05	2.665192e-01
4	rs31759337	138255627	0	X	Y	0.274	-3.149585e+00	2.827880e+00	-1.037852e+03	1.000000e-05	2.665192e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-3.149585e+00	2.827880e+00	-1.037852e+03	1.000000e-05	2.665192e-01
4	rs49096475	138500005	0	X	Y	0.275	-3.266780e+00	2.835838e+00	-1.037809e+03	1.000000e-05	2.505068e-01
4	rs32814248	138504578	0	X	Y	0.277	-2.736471e+00	2.827026e+00	-1.038003e+03	1.000000e-05	3.340554e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-2.736471e+00	2.827026e+00	-1.038003e+03	1.000000e-05	3.340554e-01
4	rs27584118	139285980	0	X	Y	0.278	-2.740026e+00	2.821550e+00	-1.038000e+03	1.000000e-05	3.324936e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-2.740026e+00	2.821550e+00	-1.038000e+03	1.000000e-05	3.324936e-01
4	rs32083983	139321093	0	X	Y	0.281	-2.888415e+00	2.824241e+00	-1.037949e+03	1.000000e-05	3.074907e-01
4	rs230956126	139682768	0	X	Y	0.281	-2.888415e+00	2.824241e+00	-1.037949e+03	1.000000e-05	3.074907e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-2.888415e+00	2.824241e+00	-1.037949e+03	1.000000e-05	3.074907e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-3.071279e+00	2.818145e+00	-1.037878e+03	1.000000e-05	2.769074e-01
4	rs27642495	139752706	0	X	Y	0.282	-3.071279e+00	2.818145e+00	-1.037878e+03	1.000000e-05	2.769074e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-3.071279e+00	2.818145e+00	-1.037878e+03	1.000000e-05	2.769074e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-3.071279e+00	2.818145e+00	-1.037878e+03	1.000000e-05	2.769074e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-3.071279e+00	2.818145e+00	-1.037878e+03	1.000000e-05	2.769074e-01
4	rs48066180	140590106	0	X	Y	0.281	-4.045397e+00	2.818191e+00	-1.037445e+03	1.000000e-05	1.524861e-01
4	rs31816919	140595159	0	X	Y	0.267	-3.820881e+00	2.795375e+00	-1.037540e+03	1.000000e-05	1.729759e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-3.548847e+00	2.787554e+00	-1.037663e+03	1.000000e-05	2.042389e-01
4	rs27626871	140605078	0	X	Y	0.264	-3.548847e+00	2.787554e+00	-1.037663e+03	1.000000e-05	2.042389e-01
4	rs27611565	140605784	0	X	Y	0.264	-3.548847e+00	2.787554e+00	-1.037663e+03	1.000000e-05	2.042389e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-3.548847e+00	2.787554e+00	-1.037663e+03	1.000000e-05	2.042389e-01
4	rs28291665	140799611	0	X	Y	0.257	-2.564858e+00	2.762027e+00	-1.038040e+03	1.000000e-05	3.540418e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	-2.564858e+00	2.762027e+00	-1.038040e+03	1.000000e-05	3.540418e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	-2.564858e+00	2.762027e+00	-1.038040e+03	1.000000e-05	3.540418e-01
4	UNC8365581	140924595	0	X	Y	0.264	-1.205550e+00	2.782577e+00	-1.038377e+03	1.000000e-05	6.652310e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	-1.205550e+00	2.782577e+00	-1.038377e+03	1.000000e-05	6.652310e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-1.442391e+00	2.783679e+00	-1.038336e+03	1.000000e-05	6.048341e-01
4	rs13478023	140972923	0	X	Y	0.264	-1.321920e+00	2.782352e+00	-1.038358e+03	1.000000e-05	6.351506e-01
4	rs28260958	140975669	0	X	Y	0.264	-1.321920e+00	2.782352e+00	-1.038358e+03	1.000000e-05	6.351506e-01
4	rs27610413	141037048	0	X	Y	0.264	-1.321920e+00	2.782352e+00	-1.038358e+03	1.000000e-05	6.351506e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-1.127837e+00	2.781363e+00	-1.038388e+03	1.000000e-05	6.854805e-01
4	rs225786911	141050324	0	X	Y	0.262	-1.127837e+00	2.781363e+00	-1.038388e+03	1.000000e-05	6.854805e-01
4	rs32220330	141190751	0	X	Y	0.262	-1.127837e+00	2.781363e+00	-1.038388e+03	1.000000e-05	6.854805e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-1.127837e+00	2.781363e+00	-1.038388e+03	1.000000e-05	6.854805e-01
4	rs32566923	141236455	0	X	Y	0.264	-7.307742e-01	2.796743e+00	-1.038437e+03	1.000000e-05	7.940941e-01
4	rs258890845	141279234	0	X	Y	0.264	-7.307742e-01	2.796743e+00	-1.038437e+03	1.000000e-05	7.940941e-01
4	rs47683286	141281820	0	X	Y	0.266	-2.220557e-01	2.798715e+00	-1.038467e+03	1.000000e-05	9.368281e-01
-9	rsm10000002072	-9	0	X	Y	0.266	-2.220557e-01	2.798715e+00	-1.038467e+03	1.000000e-05	9.368281e-01
4	rs45927474	141414215	0	X	Y	0.267	4.964870e-02	2.806462e+00	-1.038470e+03	1.000000e-05	9.859005e-01
-9	rsm10000002073	-9	0	X	Y	0.268	3.212292e-01	2.800510e+00	-1.038464e+03	1.000000e-05	9.087778e-01
4	rs27604209	141438369	0	X	Y	0.268	3.212292e-01	2.800510e+00	-1.038464e+03	1.000000e-05	9.087778e-01
-9	rsm10000002074	-9	0	X	Y	0.268	3.212292e-01	2.800510e+00	-1.038464e+03	1.000000e-05	9.087778e-01
4	rs13478025	141615127	0	X	Y	0.270	-6.885283e-02	2.802654e+00	-1.038470e+03	1.000000e-05	9.804212e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-6.885283e-02	2.802654e+00	-1.038470e+03	1.000000e-05	9.804212e-01
-9	rsm10000002076	-9	0	X	Y	0.273	1.077812e+00	2.812196e+00	-1.038397e+03	1.000000e-05	7.018710e-01
4	rs27608004	141932370	0	X	Y	0.273	1.077812e+00	2.812196e+00	-1.038397e+03	1.000000e-05	7.018710e-01
4	rs27607993	141934436	0	X	Y	0.273	1.077812e+00	2.812196e+00	-1.038397e+03	1.000000e-05	7.018710e-01
-9	rsm10000002077	-9	0	X	Y	0.273	1.077812e+00	2.812196e+00	-1.038397e+03	1.000000e-05	7.018710e-01
4	rs49639209	141999602	0	X	Y	0.272	4.811289e-01	2.804787e+00	-1.038456e+03	1.000000e-05	8.639480e-01
4	rs51032748	142096342	0	X	Y	0.270	3.483742e-01	2.789024e+00	-1.038463e+03	1.000000e-05	9.007024e-01
-9	rsm10000002078	-9	0	X	Y	0.270	3.483742e-01	2.789024e+00	-1.038463e+03	1.000000e-05	9.007024e-01
4	rs32659683	142902236	0	X	Y	0.271	4.275245e-01	2.783379e+00	-1.038459e+03	1.000000e-05	8.780577e-01
4	rs27614813	142912003	0	X	Y	0.269	5.497305e-01	2.781147e+00	-1.038451e+03	1.000000e-05	8.434795e-01
-9	rsm10000002079	-9	0	X	Y	0.269	5.497305e-01	2.781147e+00	-1.038451e+03	1.000000e-05	8.434795e-01
4	rs27614619	142958719	0	X	Y	0.270	1.136617e+00	2.788131e+00	-1.038388e+03	1.000000e-05	6.838926e-01
-9	rsm10000002080	-9	0	X	Y	0.270	1.136617e+00	2.788131e+00	-1.038388e+03	1.000000e-05	6.838926e-01
4	rs50477869	143001819	0	X	Y	0.276	4.586575e-01	2.783020e+00	-1.038457e+03	1.000000e-05	8.692386e-01
4	rs51658449	143022194	0	X	Y	0.276	4.586575e-01	2.783020e+00	-1.038457e+03	1.000000e-05	8.692386e-01
-9	rsm10000002081	-9	0	X	Y	0.276	4.586575e-01	2.783020e+00	-1.038457e+03	1.000000e-05	8.692386e-01
4	rs27596611	143030450	0	X	Y	0.289	-3.480778e-01	2.832031e+00	-1.038463e+03	1.000000e-05	9.022854e-01
4	rs32586815	143137136	0	X	Y	0.289	-3.480778e-01	2.832031e+00	-1.038463e+03	1.000000e-05	9.022854e-01
-9	rsm10000002082	-9	0	X	Y	0.289	-3.480778e-01	2.832031e+00	-1.038463e+03	1.000000e-05	9.022854e-01
4	rs32980875	143189882	0	X	Y	0.289	-4.961686e-01	2.831937e+00	-1.038455e+03	1.000000e-05	8.610697e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	-4.961686e-01	2.831937e+00	-1.038455e+03	1.000000e-05	8.610697e-01
-9	rsm10000002083	-9	0	X	Y	0.294	1.336124e+00	2.849744e+00	-1.038361e+03	1.000000e-05	6.396061e-01
-9	rsm10000002084	-9	0	X	Y	0.294	1.336124e+00	2.849744e+00	-1.038361e+03	1.000000e-05	6.396061e-01
-9	rsm10000002085	-9	0	X	Y	0.301	1.975151e+00	2.864681e+00	-1.038233e+03	1.000000e-05	4.911992e-01
4	JAX00569577	143341277	0	X	Y	0.301	1.975151e+00	2.864681e+00	-1.038233e+03	1.000000e-05	4.911992e-01
4	rs6316136	143369825	0	X	Y	0.301	1.975151e+00	2.864681e+00	-1.038233e+03	1.000000e-05	4.911992e-01
-9	rsm10000002086	-9	0	X	Y	0.301	1.975151e+00	2.864681e+00	-1.038233e+03	1.000000e-05	4.911992e-01
4	rs27597234	144746543	0	X	Y	0.300	1.348395e+00	2.856044e+00	-1.038359e+03	1.000000e-05	6.372793e-01
-9	rsm10000002087	-9	0	X	Y	0.300	1.348395e+00	2.856044e+00	-1.038359e+03	1.000000e-05	6.372793e-01
4	rs221225962	144912885	0	X	Y	0.299	1.637840e+00	2.859805e+00	-1.038307e+03	1.000000e-05	5.673882e-01
4	rs27616924	144941814	0	X	Y	0.299	1.637840e+00	2.859805e+00	-1.038307e+03	1.000000e-05	5.673882e-01
4	rs46339509	145301445	0	X	Y	0.299	1.637840e+00	2.859805e+00	-1.038307e+03	1.000000e-05	5.673882e-01
-9	rsm10000002088	-9	0	X	Y	0.296	1.823561e+00	2.853823e+00	-1.038267e+03	1.000000e-05	5.234525e-01
4	ICR1509	147848696	0	X	Y	0.296	1.823561e+00	2.853823e+00	-1.038267e+03	1.000000e-05	5.234525e-01
-9	rsm10000002089	-9	0	X	Y	0.296	1.823561e+00	2.853823e+00	-1.038267e+03	1.000000e-05	5.234525e-01
-9	UNC0.5S013262	-9	0	X	Y	0.289	1.873005e+00	2.858087e+00	-1.038256e+03	1.000000e-05	5.128930e-01
4	rs32568801	148882237	0	X	Y	0.289	1.873005e+00	2.858087e+00	-1.038256e+03	1.000000e-05	5.128930e-01
-9	rsm10000002090	-9	0	X	Y	0.289	1.873005e+00	2.858087e+00	-1.038256e+03	1.000000e-05	5.128930e-01
4	UNC8429604	148935054	0	X	Y	0.286	1.512775e+00	2.845315e+00	-1.038329e+03	1.000000e-05	5.954553e-01
-9	rsm10000002091	-9	0	X	Y	0.286	1.512775e+00	2.845315e+00	-1.038329e+03	1.000000e-05	5.954553e-01
-9	rsm10000002092	-9	0	X	Y	0.288	1.676959e+00	2.849159e+00	-1.038298e+03	1.000000e-05	5.567081e-01
-9	UNC0.5S013283	-9	0	X	Y	0.287	1.641149e+00	2.854294e+00	-1.038305e+03	1.000000e-05	5.658579e-01
4	JAX00570544	149906312	0	X	Y	0.286	2.016777e+00	2.843984e+00	-1.038219e+03	1.000000e-05	4.789418e-01
-9	rsm10000002093	-9	0	X	Y	0.286	2.016777e+00	2.843984e+00	-1.038219e+03	1.000000e-05	4.789418e-01
4	UNC8446553	150225133	0	X	Y	0.288	2.140391e+00	2.847837e+00	-1.038189e+03	1.000000e-05	4.530529e-01
4	rs4140148	150476349	0	X	Y	0.290	2.022077e+00	2.852705e+00	-1.038220e+03	1.000000e-05	4.791337e-01
4	rs32706699	150657930	0	X	Y	0.290	2.022077e+00	2.852705e+00	-1.038220e+03	1.000000e-05	4.791337e-01
-9	rsm10000002094	-9	0	X	Y	0.290	2.022077e+00	2.852705e+00	-1.038220e+03	1.000000e-05	4.791337e-01
4	rs13478050	150935515	0	X	Y	0.292	1.902345e+00	2.872448e+00	-1.038252e+03	1.000000e-05	5.084451e-01
-9	UNC0.5S013332	-9	0	X	Y	0.290	2.101267e+00	2.867018e+00	-1.038202e+03	1.000000e-05	4.643435e-01
4	UNC8459750	151151222	0	X	Y	0.280	2.562471e+00	2.816890e+00	-1.038058e+03	1.000000e-05	3.639229e-01
4	UNC8461462	151247789	0	X	Y	0.281	2.569544e+00	2.825553e+00	-1.038058e+03	1.000000e-05	3.640734e-01
-9	rsm10000002095	-9	0	X	Y	0.280	2.687243e+00	2.816395e+00	-1.038016e+03	1.000000e-05	3.409919e-01
-9	rsm10000002096	-9	0	X	Y	0.280	-1.959705e-01	2.835842e+00	-1.038468e+03	1.000000e-05	9.449649e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	-3.398126e-01	2.830433e+00	-1.038463e+03	1.000000e-05	9.045408e-01
