chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3663027	57659854	0	X	Y	0.259	8.899026e-02	3.585292e+00	6.651929e-01	9.802189e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27923118	57800021	0	X	Y	0.257	5.489389e-01	3.586690e+00	6.857778e-01	8.784911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001002	-9	0	X	Y	0.257	5.489389e-01	3.586690e+00	6.857778e-01	8.784911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001379	-9	0	X	Y	0.257	5.489389e-01	3.586690e+00	6.857778e-01	8.784911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001380	-9	0	X	Y	0.252	7.219094e-01	3.564123e+00	6.871482e-01	8.396629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs48958172	57864928	0	X	Y	0.252	7.219094e-01	3.564123e+00	6.871482e-01	8.396629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001381	-9	0	X	Y	0.256	6.794818e-01	3.592067e+00	6.891761e-01	8.501293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001382	-9	0	X	Y	0.256	6.978483e-01	3.582938e+00	6.867370e-01	8.457414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476520	58009358	0	X	Y	0.256	6.978483e-01	3.582938e+00	6.867370e-01	8.457414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3672719	58189570	0	X	Y	0.256	6.978483e-01	3.582938e+00	6.867370e-01	8.457414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001383	-9	0	X	Y	0.256	6.978483e-01	3.582938e+00	6.867370e-01	8.457414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001384	-9	0	X	Y	0.254	1.098234e+00	3.588497e+00	7.081145e-01	7.598430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476526	59226414	0	X	Y	0.254	1.098234e+00	3.588497e+00	7.081145e-01	7.598430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001385	-9	0	X	Y	0.258	1.937104e-01	3.536416e+00	6.654558e-01	9.563635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001386	-9	0	X	Y	0.251	-1.231740e+00	3.525748e+00	6.275682e-01	7.271352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001387	-9	0	X	Y	0.251	-1.231740e+00	3.525748e+00	6.275682e-01	7.271352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001388	-9	0	X	Y	0.251	-2.939241e-01	3.533963e+00	6.485656e-01	9.337862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001389	-9	0	X	Y	0.258	-1.531916e+00	3.552703e+00	6.316735e-01	6.667201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476531	60441119	0	X	Y	0.261	-1.312160e+00	3.564128e+00	6.377845e-01	7.130872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001390	-9	0	X	Y	0.261	-1.312160e+00	3.564128e+00	6.377845e-01	7.130872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001391	-9	0	X	Y	0.258	-1.036242e+00	3.550972e+00	6.397862e-01	7.706823e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001392	-9	0	X	Y	0.261	-1.388218e+00	3.536764e+00	6.301956e-01	6.950366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29863279	61079400	0	X	Y	0.261	-1.388218e+00	3.536764e+00	6.301956e-01	6.950366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28038082	61356586	0	X	Y	0.261	-1.388218e+00	3.536764e+00	6.301956e-01	6.950366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28054403	61687788	0	X	Y	0.263	-1.710310e+00	3.520201e+00	6.226247e-01	6.275221e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001393	-9	0	X	Y	0.263	-1.710310e+00	3.520201e+00	6.226247e-01	6.275221e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001394	-9	0	X	Y	0.247	-1.412588e+00	3.550167e+00	6.200814e-01	6.910699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001395	-9	0	X	Y	0.247	-1.412588e+00	3.550167e+00	6.200814e-01	6.910699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs52111367	62100333	0	X	Y	0.244	-1.170577e+00	3.542913e+00	6.244359e-01	7.413924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6318340	62162366	0	X	Y	0.244	-1.170577e+00	3.542913e+00	6.244359e-01	7.413924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001396	-9	0	X	Y	0.244	-1.170577e+00	3.542913e+00	6.244359e-01	7.413924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001397	-9	0	X	Y	0.242	-1.105075e+00	3.544324e+00	6.265976e-01	7.554787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28006671	62525832	0	X	Y	0.242	-1.105075e+00	3.544324e+00	6.265976e-01	7.554787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001398	-9	0	X	Y	0.242	-1.105075e+00	3.544324e+00	6.265976e-01	7.554787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001399	-9	0	X	Y	0.247	-1.256013e+00	3.528223e+00	6.053830e-01	7.221672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3709716	62652308	0	X	Y	0.247	-1.256013e+00	3.528223e+00	6.053830e-01	7.221672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28024010	62672928	0	X	Y	0.247	-1.256013e+00	3.528223e+00	6.053830e-01	7.221672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001400	-9	0	X	Y	0.247	-1.256013e+00	3.528223e+00	6.053830e-01	7.221672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001401	-9	0	X	Y	0.243	-1.149499e+00	3.547019e+00	6.127660e-01	7.461697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs45907259	62761403	0	X	Y	0.243	-1.149499e+00	3.547019e+00	6.127660e-01	7.461697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28051456	62828708	0	X	Y	0.243	-1.149499e+00	3.547019e+00	6.127660e-01	7.461697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28058008	63453765	0	X	Y	0.243	-1.149499e+00	3.547019e+00	6.127660e-01	7.461697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001402	-9	0	X	Y	0.243	-1.149499e+00	3.547019e+00	6.127660e-01	7.461697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001403	-9	0	X	Y	0.245	-3.143903e-01	3.571129e+00	6.481253e-01	9.299225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001404	-9	0	X	Y	0.245	-3.143903e-01	3.571129e+00	6.481253e-01	9.299225e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001405	-9	0	X	Y	0.243	-1.018918e+00	3.549953e+00	6.141642e-01	7.743476e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33036606	63876266	0	X	Y	0.243	-1.018918e+00	3.549953e+00	6.141642e-01	7.743476e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC020085719	63906770	0	X	Y	0.242	-1.284114e+00	3.541073e+00	6.047327e-01	7.172042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28006137	63921517	0	X	Y	0.242	-1.284114e+00	3.541073e+00	6.047327e-01	7.172042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001406	-9	0	X	Y	0.242	-1.284114e+00	3.541073e+00	6.047327e-01	7.172042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001407	-9	0	X	Y	0.239	-1.161568e+00	3.553323e+00	6.105379e-01	7.440374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs262554786	64398494	0	X	Y	0.239	-1.161568e+00	3.553323e+00	6.105379e-01	7.440374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001408	-9	0	X	Y	0.239	-1.161568e+00	3.553323e+00	6.105379e-01	7.440374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001409	-9	0	X	Y	0.241	-1.394676e+00	3.550722e+00	5.968060e-01	6.948332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6302554	64858611	0	X	Y	0.241	-1.394676e+00	3.550722e+00	5.968060e-01	6.948332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001410	-9	0	X	Y	0.238	-1.317422e+00	3.559655e+00	6.041629e-01	7.116426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001411	-9	0	X	Y	0.239	-1.394194e+00	3.556180e+00	5.993726e-01	6.953778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001412	-9	0	X	Y	0.239	-1.394194e+00	3.556180e+00	5.993726e-01	6.953778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001413	-9	0	X	Y	0.242	-1.734987e+00	3.538667e+00	5.809082e-01	6.243833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001414	-9	0	X	Y	0.242	-1.734987e+00	3.538667e+00	5.809082e-01	6.243833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001415	-9	0	X	Y	0.242	-1.734987e+00	3.538667e+00	5.809082e-01	6.243833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33044824	65034626	0	X	Y	0.242	-1.734987e+00	3.538667e+00	5.809082e-01	6.243833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001416	-9	0	X	Y	0.242	-1.734987e+00	3.538667e+00	5.809082e-01	6.243833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001417	-9	0	X	Y	0.244	-1.620504e+00	3.545620e+00	5.859070e-01	6.480617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32879174	65345848	0	X	Y	0.244	-1.620504e+00	3.545620e+00	5.859070e-01	6.480617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001418	-9	0	X	Y	0.244	-1.620504e+00	3.545620e+00	5.859070e-01	6.480617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001419	-9	0	X	Y	0.239	-1.168742e+00	3.542393e+00	6.104623e-01	7.417466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27980434	65554938	0	X	Y	0.239	-1.168742e+00	3.542393e+00	6.104623e-01	7.417466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001420	-9	0	X	Y	0.239	-1.168742e+00	3.542393e+00	6.104623e-01	7.417466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs45637237	65805814	0	X	Y	0.248	-2.304689e+00	3.559419e+00	6.000031e-01	5.179467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27983809	65807519	0	X	Y	0.248	-2.304689e+00	3.559419e+00	6.000031e-01	5.179467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27983691	65866215	0	X	Y	0.248	-2.304689e+00	3.559419e+00	6.000031e-01	5.179467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001421	-9	0	X	Y	0.248	-2.304689e+00	3.559419e+00	6.000031e-01	5.179467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001422	-9	0	X	Y	0.252	-2.782416e+00	3.557639e+00	5.940640e-01	4.349454e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3715385	66350151	0	X	Y	0.252	-2.782416e+00	3.557639e+00	5.940640e-01	4.349454e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001423	-9	0	X	Y	0.252	-2.782416e+00	3.557639e+00	5.940640e-01	4.349454e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001424	-9	0	X	Y	0.254	-3.065752e+00	3.565347e+00	5.923335e-01	3.907344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs226268013	66959121	0	X	Y	0.254	-3.065752e+00	3.565347e+00	5.923335e-01	3.907344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476553	66967901	0	X	Y	0.254	-3.065752e+00	3.565347e+00	5.923335e-01	3.907344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3022885	67092862	0	X	Y	0.252	-3.398395e+00	3.567105e+00	6.029823e-01	3.417190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33088023	67745241	0	X	Y	0.252	-3.398395e+00	3.567105e+00	6.029823e-01	3.417190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001425	-9	0	X	Y	0.252	-3.398395e+00	3.567105e+00	6.029823e-01	3.417190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001426	-9	0	X	Y	0.245	-3.139736e+00	3.606907e+00	6.327395e-01	3.849272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6305730	67856295	0	X	Y	0.245	-3.139736e+00	3.606907e+00	6.327395e-01	3.849272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27988512	68804831	0	X	Y	0.246	-3.270824e+00	3.611806e+00	6.367654e-01	3.660791e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001427	-9	0	X	Y	0.246	-3.270824e+00	3.611806e+00	6.367654e-01	3.660791e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001428	-9	0	X	Y	0.246	-2.776764e+00	3.631519e+00	6.394618e-01	4.452598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001429	-9	0	X	Y	0.246	-2.776764e+00	3.631519e+00	6.394618e-01	4.452598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001430	-9	0	X	Y	0.256	-4.208127e+00	3.675148e+00	8.017716e-01	2.533647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001431	-9	0	X	Y	0.256	-4.208127e+00	3.675148e+00	8.017716e-01	2.533647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001432	-9	0	X	Y	0.254	-4.068759e+00	3.661206e+00	7.857418e-01	2.675677e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33281348	69333658	0	X	Y	0.254	-4.068759e+00	3.661206e+00	7.857418e-01	2.675677e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs8263080	69342850	0	X	Y	0.254	-4.447697e+00	3.657319e+00	8.161625e-01	2.251637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27974255	69427073	0	X	Y	0.255	-4.364921e+00	3.647849e+00	8.070836e-01	2.326785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001433	-9	0	X	Y	0.255	-4.364921e+00	3.647849e+00	8.070836e-01	2.326785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001434	-9	0	X	Y	0.256	-4.986900e+00	3.652890e+00	8.550155e-01	1.734979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32936671	69469578	0	X	Y	0.256	-4.986900e+00	3.652890e+00	8.550155e-01	1.734979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001435	-9	0	X	Y	0.256	-4.986900e+00	3.652890e+00	8.550155e-01	1.734979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001436	-9	0	X	Y	0.258	-5.277882e+00	3.674096e+00	8.931257e-01	1.521867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001437	-9	0	X	Y	0.256	-5.043223e+00	3.677511e+00	8.909523e-01	1.715681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29957293	69697611	0	X	Y	0.257	-4.847372e+00	3.683153e+00	8.653382e-01	1.894252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6275559	69724604	0	X	Y	0.258	-4.591165e+00	3.664746e+00	8.369407e-01	2.115265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001438	-9	0	X	Y	0.258	-4.591165e+00	3.664746e+00	8.369407e-01	2.115265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001439	-9	0	X	Y	0.249	-4.764858e+00	3.665633e+00	7.866843e-01	1.949180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27991749	69935764	0	X	Y	0.249	-4.764858e+00	3.665633e+00	7.866843e-01	1.949180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001440	-9	0	X	Y	0.249	-4.764858e+00	3.665633e+00	7.866843e-01	1.949180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001441	-9	0	X	Y	0.248	-4.629053e+00	3.680584e+00	7.998649e-01	2.097503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28337407	70495989	0	X	Y	0.248	-4.629053e+00	3.680584e+00	7.998649e-01	2.097503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001442	-9	0	X	Y	0.248	-4.629053e+00	3.680584e+00	7.998649e-01	2.097503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001443	-9	0	X	Y	0.246	-4.762283e+00	3.696836e+00	8.104314e-01	1.989415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33890360	70613187	0	X	Y	0.246	-4.762283e+00	3.696836e+00	8.104314e-01	1.989415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001444	-9	0	X	Y	0.246	-4.762283e+00	3.696836e+00	8.104314e-01	1.989415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001445	-9	0	X	Y	0.250	-4.497563e+00	3.714051e+00	7.664591e-01	2.271276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27976967	70716531	0	X	Y	0.250	-4.497563e+00	3.714051e+00	7.664591e-01	2.271276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001446	-9	0	X	Y	0.250	-4.497563e+00	3.714051e+00	7.664591e-01	2.271276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33660776	70916445	0	X	Y	0.253	-2.613881e+00	3.681102e+00	7.364809e-01	4.783579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001447	-9	0	X	Y	0.238	-3.640379e+00	3.639356e+00	7.785659e-01	3.182033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001448	-9	0	X	Y	0.238	-3.640379e+00	3.639356e+00	7.785659e-01	3.182033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001449	-9	0	X	Y	0.233	-2.869676e+00	3.655299e+00	7.361491e-01	4.332016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001450	-9	0	X	Y	0.231	-3.312957e+00	3.659920e+00	7.515161e-01	3.662869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476571	72401801	0	X	Y	0.236	-2.914805e+00	3.643902e+00	7.235100e-01	4.245690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001451	-9	0	X	Y	0.236	-2.914805e+00	3.643902e+00	7.235100e-01	4.245690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001452	-9	0	X	Y	0.232	-2.675185e+00	3.638646e+00	7.248029e-01	4.629421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476573	73295054	0	X	Y	0.232	-2.675185e+00	3.638646e+00	7.248029e-01	4.629421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs47442387	74049192	0	X	Y	0.232	-2.675185e+00	3.638646e+00	7.248029e-01	4.629421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001453	-9	0	X	Y	0.232	-2.675185e+00	3.638646e+00	7.248029e-01	4.629421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001454	-9	0	X	Y	0.236	-1.283761e-01	3.612235e+00	6.598026e-01	9.716799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27982516	74065903	0	X	Y	0.236	-1.283761e-01	3.612235e+00	6.598026e-01	9.716799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC020097695	74251702	0	X	Y	0.238	-3.964632e-01	3.590907e+00	6.617735e-01	9.121804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001455	-9	0	X	Y	0.238	-3.964632e-01	3.590907e+00	6.617735e-01	9.121804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001456	-9	0	X	Y	0.250	7.141094e-01	3.595770e+00	6.478187e-01	8.427497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27942036	75132893	0	X	Y	0.250	7.141094e-01	3.595770e+00	6.478187e-01	8.427497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001457	-9	0	X	Y	0.250	7.141094e-01	3.595770e+00	6.478187e-01	8.427497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001458	-9	0	X	Y	0.248	8.400996e-01	3.594546e+00	6.485095e-01	8.154096e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001459	-9	0	X	Y	0.248	8.400996e-01	3.594546e+00	6.485095e-01	8.154096e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001460	-9	0	X	Y	0.244	8.611501e-01	3.580918e+00	6.517741e-01	8.101654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs216102912	75332498	0	X	Y	0.244	8.611501e-01	3.580918e+00	6.517741e-01	8.101654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001461	-9	0	X	Y	0.242	7.957390e-01	3.599212e+00	6.563934e-01	8.252167e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001462	-9	0	X	Y	0.244	9.194900e-01	3.597163e+00	6.539333e-01	7.984715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13459064	75676732	0	X	Y	0.244	9.194900e-01	3.597163e+00	6.539333e-01	7.984715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001463	-9	0	X	Y	0.244	9.194900e-01	3.597163e+00	6.539333e-01	7.984715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001464	-9	0	X	Y	0.246	1.464860e+00	3.592285e+00	6.461011e-01	6.838070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27963563	76017748	0	X	Y	0.246	1.464860e+00	3.592285e+00	6.461011e-01	6.838070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3713848	76018674	0	X	Y	0.246	1.464860e+00	3.592285e+00	6.461011e-01	6.838070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001465	-9	0	X	Y	0.246	1.464860e+00	3.592285e+00	6.461011e-01	6.838070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001466	-9	0	X	Y	0.244	1.939515e+00	3.599138e+00	6.521869e-01	5.904775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3699089	76108604	0	X	Y	0.244	1.939515e+00	3.599138e+00	6.521869e-01	5.904775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001467	-9	0	X	Y	0.239	2.007178e+00	3.613414e+00	6.545953e-01	5.790951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
