chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002158	-9	0	X	Y	0.208	1.543611e+01	5.227038e+00	-1.145766e+03	1.325748e+00	3.464921e-03
-9	rsm10000002159	-9	0	X	Y	0.208	1.543611e+01	5.227038e+00	-1.145766e+03	1.325748e+00	3.464921e-03
4	rs32615342	114614271	0	X	Y	0.208	1.543611e+01	5.227038e+00	-1.145766e+03	1.325748e+00	3.464921e-03
-9	rsm10000002160	-9	0	X	Y	0.208	1.543611e+01	5.227038e+00	-1.145766e+03	1.325748e+00	3.464921e-03
-9	rsm10000002161	-9	0	X	Y	0.205	4.218169e+00	5.183805e+00	-1.149572e+03	8.783652e-01	4.166287e-01
4	rs46019551	114787710	0	X	Y	0.205	4.218169e+00	5.183805e+00	-1.149572e+03	8.783652e-01	4.166287e-01
4	rs47460195	114822528	0	X	Y	0.206	3.988075e+00	5.155049e+00	-1.149604e+03	8.682581e-01	4.399300e-01
-9	rsm10000002162	-9	0	X	Y	0.203	4.460519e+00	5.176186e+00	-1.149536e+03	9.070984e-01	3.897099e-01
-9	rsm10000002163	-9	0	X	Y	0.198	4.517604e+00	5.162576e+00	-1.149525e+03	8.776920e-01	3.824304e-01
-9	rsm10000002040	-9	0	X	Y	0.198	4.517604e+00	5.162576e+00	-1.149525e+03	8.776920e-01	3.824304e-01
-9	rsm10000002041	-9	0	X	Y	0.198	4.517604e+00	5.162576e+00	-1.149525e+03	8.776920e-01	3.824304e-01
4	rs52263933	116750875	0	X	Y	0.201	4.451868e+00	5.155114e+00	-1.149534e+03	8.666447e-01	3.886976e-01
4	rs32445859	116871336	0	X	Y	0.201	4.451868e+00	5.155114e+00	-1.149534e+03	8.666447e-01	3.886976e-01
-9	rsm10000002042	-9	0	X	Y	0.200	4.725047e+00	5.157709e+00	-1.149490e+03	8.884231e-01	3.605465e-01
4	rs13477933	117109529	0	X	Y	0.200	4.725047e+00	5.157709e+00	-1.149490e+03	8.884231e-01	3.605465e-01
4	rs28272806	117909496	0	X	Y	0.200	4.725047e+00	5.157709e+00	-1.149490e+03	8.884231e-01	3.605465e-01
-9	rsm10000002198	-9	0	X	Y	0.200	4.725047e+00	5.157709e+00	-1.149490e+03	8.884231e-01	3.605465e-01
-9	rsm10000002199	-9	0	X	Y	0.203	5.421474e+00	5.158377e+00	-1.149364e+03	9.283507e-01	2.943364e-01
4	rs28256540	117933032	0	X	Y	0.204	5.252237e+00	5.159218e+00	-1.149397e+03	9.201287e-01	3.097108e-01
-9	rsm10000002043	-9	0	X	Y	0.201	5.606932e+00	5.142746e+00	-1.149331e+03	9.382652e-01	2.767152e-01
4	rs27509845	118281487	0	X	Y	0.201	5.749352e+00	5.205575e+00	-1.149313e+03	9.556641e-01	2.705230e-01
-9	rsm10000002200	-9	0	X	Y	0.201	5.749352e+00	5.205575e+00	-1.149313e+03	9.556641e-01	2.705230e-01
-9	rsm10000002201	-9	0	X	Y	0.206	4.513681e+00	5.100770e+00	-1.149524e+03	8.754794e-01	3.771141e-01
4	rs13477940	118598524	0	X	Y	0.206	4.513681e+00	5.100770e+00	-1.149524e+03	8.754794e-01	3.771141e-01
4	rs32249079	118699963	0	X	Y	0.206	4.513681e+00	5.100770e+00	-1.149524e+03	8.754794e-01	3.771141e-01
-9	rsm10000002202	-9	0	X	Y	0.206	4.513681e+00	5.100770e+00	-1.149524e+03	8.754794e-01	3.771141e-01
-9	rsm10000002203	-9	0	X	Y	0.208	6.563478e+00	5.122279e+00	-1.149105e+03	9.438979e-01	2.013306e-01
4	rs27509419	118753825	0	X	Y	0.210	6.103572e+00	5.097938e+00	-1.149204e+03	9.120881e-01	2.324104e-01
4	rs32786446	119298688	0	X	Y	0.209	6.375287e+00	5.127321e+00	-1.149149e+03	9.297817e-01	2.149612e-01
-9	rsm10000002204	-9	0	X	Y	0.209	6.375287e+00	5.127321e+00	-1.149149e+03	9.297817e-01	2.149612e-01
-9	rsm10000002205	-9	0	X	Y	0.211	5.688446e+00	5.082204e+00	-1.149291e+03	8.746454e-01	2.641604e-01
-9	rsm10000002206	-9	0	X	Y	0.211	5.688446e+00	5.082204e+00	-1.149291e+03	8.746454e-01	2.641604e-01
-9	rsm10000002207	-9	0	X	Y	0.206	5.633460e+00	5.070101e+00	-1.149298e+03	8.394934e-01	2.676549e-01
4	rs27475809	119382248	0	X	Y	0.206	5.633460e+00	5.070101e+00	-1.149298e+03	8.394934e-01	2.676549e-01
4	rs27516048	119798628	0	X	Y	0.207	5.653098e+00	5.074230e+00	-1.149295e+03	8.360122e-01	2.663830e-01
4	rs27501811	119935947	0	X	Y	0.207	5.653098e+00	5.074230e+00	-1.149295e+03	8.360122e-01	2.663830e-01
4	UNC040267805	119978060	0	X	Y	0.208	5.600582e+00	5.045866e+00	-1.149301e+03	8.298504e-01	2.681616e-01
-9	rsm10000002208	-9	0	X	Y	0.208	5.600582e+00	5.045866e+00	-1.149301e+03	8.298504e-01	2.681616e-01
-9	rsm10000002209	-9	0	X	Y	0.208	5.329589e+00	5.048864e+00	-1.149360e+03	8.345342e-01	2.922343e-01
-9	rsm10000002210	-9	0	X	Y	0.208	5.329589e+00	5.048864e+00	-1.149360e+03	8.345342e-01	2.922343e-01
-9	rsm10000002211	-9	0	X	Y	0.210	4.860339e+00	5.028145e+00	-1.149450e+03	8.179122e-01	3.347244e-01
4	rs28308538	120251351	0	X	Y	0.210	4.860339e+00	5.028145e+00	-1.149450e+03	8.179122e-01	3.347244e-01
4	rs239378141	120293959	0	X	Y	0.210	4.860339e+00	5.028145e+00	-1.149450e+03	8.179122e-01	3.347244e-01
-9	rsm10000002212	-9	0	X	Y	0.208	5.568151e+00	5.045391e+00	-1.149315e+03	8.693767e-01	2.708906e-01
-9	rsm10000002213	-9	0	X	Y	0.206	4.496500e+00	5.030127e+00	-1.149520e+03	8.171599e-01	3.722826e-01
4	rs50259371	120746824	0	X	Y	0.206	4.496500e+00	5.030127e+00	-1.149520e+03	8.171599e-01	3.722826e-01
-9	rsm10000002214	-9	0	X	Y	0.206	4.496500e+00	5.030127e+00	-1.149520e+03	8.171599e-01	3.722826e-01
-9	rsm10000002215	-9	0	X	Y	0.198	5.570178e+00	5.102948e+00	-1.149330e+03	8.524658e-01	2.761441e-01
4	rs27518021	121044402	0	X	Y	0.198	5.570178e+00	5.102948e+00	-1.149330e+03	8.524658e-01	2.761441e-01
4	rs3675629	121058844	0	X	Y	0.198	5.279828e+00	5.161684e+00	-1.149401e+03	8.483063e-01	3.074123e-01
-9	rsm10000002216	-9	0	X	Y	0.198	5.279828e+00	5.161684e+00	-1.149401e+03	8.483063e-01	3.074123e-01
4	rs27484134	121397144	0	X	Y	0.197	5.661153e+00	5.175328e+00	-1.149332e+03	8.804921e-01	2.751305e-01
-9	rsm10000002217	-9	0	X	Y	0.197	5.661153e+00	5.175328e+00	-1.149332e+03	8.804921e-01	2.751305e-01
-9	rsm10000002218	-9	0	X	Y	0.191	5.670657e+00	5.182169e+00	-1.149328e+03	8.250042e-01	2.749599e-01
4	rs28258182	122859566	0	X	Y	0.191	5.670657e+00	5.182169e+00	-1.149328e+03	8.250042e-01	2.749599e-01
-9	rsm10000002044	-9	0	X	Y	0.191	5.670657e+00	5.182169e+00	-1.149328e+03	8.250042e-01	2.749599e-01
4	rs27567417	123999192	0	X	Y	0.191	5.670657e+00	5.182169e+00	-1.149328e+03	8.250042e-01	2.749599e-01
-9	rsm10000002164	-9	0	X	Y	0.191	5.670657e+00	5.182169e+00	-1.149328e+03	8.250042e-01	2.749599e-01
-9	rsm10000002165	-9	0	X	Y	0.189	3.980587e+00	5.205699e+00	-1.149631e+03	8.096441e-01	4.452415e-01
-9	rsm10000002045	-9	0	X	Y	0.189	3.980587e+00	5.205699e+00	-1.149631e+03	8.096441e-01	4.452415e-01
4	rs13477959	124195953	0	X	Y	0.189	3.980587e+00	5.205699e+00	-1.149631e+03	8.096441e-01	4.452415e-01
4	rs3714811	124207921	0	X	Y	0.189	3.980587e+00	5.205699e+00	-1.149631e+03	8.096441e-01	4.452415e-01
4	rs27553983	124385897	0	X	Y	0.195	4.738225e+00	5.147823e+00	-1.149508e+03	8.410638e-01	3.582906e-01
4	rs3677161	124840353	0	X	Y	0.198	4.216825e+00	5.107805e+00	-1.149590e+03	8.272668e-01	4.098882e-01
4	rs3704486	125588389	0	X	Y	0.205	3.865339e+00	5.064068e+00	-1.149640e+03	8.099442e-01	4.460576e-01
4	rs3666537	126472846	0	X	Y	0.218	3.873956e+00	5.022833e+00	-1.149626e+03	7.849736e-01	4.413223e-01
4	rs32386196	126716711	0	X	Y	0.219	3.717299e+00	4.965187e+00	-1.149649e+03	8.046571e-01	4.548033e-01
4	rs27563623	127422213	0	X	Y	0.263	1.234056e+01	4.893258e+00	-1.146835e+03	9.960641e-01	1.233280e-02
4	rs32617066	127947911	0	X	Y	0.268	1.212377e+01	4.899489e+00	-1.146971e+03	1.091585e+00	1.404961e-02
4	rs50384736	128178876	0	X	Y	0.268	1.212377e+01	4.899489e+00	-1.146971e+03	1.091585e+00	1.404961e-02
-9	rsm10000002046	-9	0	X	Y	0.268	1.212377e+01	4.899489e+00	-1.146971e+03	1.091585e+00	1.404961e-02
4	rs6407866	128851835	0	X	Y	0.263	1.186623e+01	4.981625e+00	-1.147243e+03	1.237432e+00	1.801574e-02
-9	rsm10000002047	-9	0	X	Y	0.269	-1.222090e+00	4.888386e+00	-1.149906e+03	7.376274e-01	8.028069e-01
4	UNC8210955	129560806	0	X	Y	0.268	-1.978839e+00	4.905504e+00	-1.149859e+03	7.250021e-01	6.870270e-01
4	rs3023009	129572172	0	X	Y	0.268	-1.978839e+00	4.905504e+00	-1.149859e+03	7.250021e-01	6.870270e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-2.248697e+00	4.891763e+00	-1.149835e+03	7.263031e-01	6.461634e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-1.404193e+00	4.895109e+00	-1.149898e+03	7.309449e-01	7.744751e-01
4	UNC8215712	129932880	0	X	Y	0.268	-1.801561e+00	4.913421e+00	-1.149871e+03	7.258343e-01	7.142017e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-1.443849e+00	4.848612e+00	-1.149898e+03	7.229749e-01	7.661295e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-1.443849e+00	4.848612e+00	-1.149898e+03	7.229749e-01	7.661295e-01
4	JAX00566336	130014603	0	X	Y	0.267	-2.386510e+00	4.837581e+00	-1.149819e+03	6.943118e-01	6.222421e-01
4	rs48843456	130818477	0	X	Y	0.272	-2.902831e+00	5.005094e+00	-1.149769e+03	7.116796e-01	5.624869e-01
4	rs31971961	131999242	0	X	Y	0.281	-2.874871e+00	4.953701e+00	-1.149759e+03	7.531678e-01	5.622360e-01
4	rs27539745	132381105	0	X	Y	0.275	-2.650991e+00	4.971495e+00	-1.149782e+03	7.581193e-01	5.943726e-01
4	rs224786516	132446929	0	X	Y	0.275	-2.829647e+00	4.969426e+00	-1.149761e+03	7.495884e-01	5.696209e-01
4	rs31846085	132539038	0	X	Y	0.274	-3.160319e+00	4.942322e+00	-1.149721e+03	7.466495e-01	5.231595e-01
4	rs50587016	132619876	0	X	Y	0.276	-3.557848e+00	4.943022e+00	-1.149667e+03	7.477450e-01	4.723807e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-3.557848e+00	4.943022e+00	-1.149667e+03	7.477450e-01	4.723807e-01
4	rs32415293	132850702	0	X	Y	0.277	-3.739610e+00	4.962546e+00	-1.149642e+03	7.492281e-01	4.518637e-01
4	rs3664871	132854096	0	X	Y	0.278	-4.045909e+00	4.961694e+00	-1.149593e+03	7.674724e-01	4.156525e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-4.045909e+00	4.961694e+00	-1.149593e+03	7.674724e-01	4.156525e-01
4	rs32101803	133324806	0	X	Y	0.281	-4.046768e+00	4.960701e+00	-1.149594e+03	7.742049e-01	4.154605e-01
4	rs45715781	133950925	0	X	Y	0.281	-4.046768e+00	4.960701e+00	-1.149594e+03	7.742049e-01	4.154605e-01
4	rs27574272	133964175	0	X	Y	0.286	-4.298419e+00	4.949472e+00	-1.149547e+03	7.617749e-01	3.860285e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-4.298419e+00	4.949472e+00	-1.149547e+03	7.617749e-01	3.860285e-01
4	rs27547213	134475906	0	X	Y	0.288	-4.252470e+00	4.935141e+00	-1.149556e+03	7.494464e-01	3.897468e-01
4	rs28291789	134582479	0	X	Y	0.287	-4.055084e+00	4.921249e+00	-1.149588e+03	7.448872e-01	4.107780e-01
4	rs50928477	135992747	0	X	Y	0.284	-3.145591e+00	4.886852e+00	-1.149722e+03	7.179854e-01	5.204077e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-3.267605e+00	4.909536e+00	-1.149706e+03	7.234974e-01	5.063432e-01
4	rs27623046	136325953	0	X	Y	0.285	-3.267605e+00	4.909536e+00	-1.149706e+03	7.234974e-01	5.063432e-01
4	rs27607425	136442626	0	X	Y	0.290	-3.328849e+00	4.932721e+00	-1.149697e+03	7.401316e-01	5.004341e-01
4	rs32989424	136664554	0	X	Y	0.290	-3.328849e+00	4.932721e+00	-1.149697e+03	7.401316e-01	5.004341e-01
4	rs13478002	136674649	0	X	Y	0.288	-2.937934e+00	4.937037e+00	-1.149745e+03	7.419447e-01	5.523623e-01
4	rs27592710	137011270	0	X	Y	0.288	-2.937934e+00	4.937037e+00	-1.149745e+03	7.419447e-01	5.523623e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-1.829638e+00	4.935774e+00	-1.149855e+03	7.707471e-01	7.112030e-01
4	rs108329274	137126014	0	X	Y	0.287	-2.015942e+00	4.919221e+00	-1.149841e+03	7.703868e-01	6.823193e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-2.117570e+00	4.922702e+00	-1.149830e+03	7.753483e-01	6.674704e-01
4	rs27562018	138197416	0	X	Y	0.288	-2.187401e+00	4.958025e+00	-1.149823e+03	7.790347e-01	6.594854e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-1.871523e+00	4.999500e+00	-1.149847e+03	7.825811e-01	7.084874e-01
4	rs49216620	138214552	0	X	Y	0.274	-1.871523e+00	4.999500e+00	-1.149847e+03	7.825811e-01	7.084874e-01
4	rs31759337	138255627	0	X	Y	0.274	-1.871523e+00	4.999500e+00	-1.149847e+03	7.825811e-01	7.084874e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-1.871523e+00	4.999500e+00	-1.149847e+03	7.825811e-01	7.084874e-01
4	rs49096475	138500005	0	X	Y	0.275	-1.927679e+00	5.023935e+00	-1.149842e+03	7.818596e-01	7.015484e-01
4	rs32814248	138504578	0	X	Y	0.277	-1.667498e+00	5.001225e+00	-1.149860e+03	7.746668e-01	7.391161e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-1.667498e+00	5.001225e+00	-1.149860e+03	7.746668e-01	7.391161e-01
4	rs27584118	139285980	0	X	Y	0.278	-1.356139e+00	4.999336e+00	-1.149877e+03	7.752217e-01	7.864263e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-1.356139e+00	4.999336e+00	-1.149877e+03	7.752217e-01	7.864263e-01
4	rs32083983	139321093	0	X	Y	0.281	-1.664755e+00	5.010429e+00	-1.149858e+03	7.803542e-01	7.399907e-01
4	rs230956126	139682768	0	X	Y	0.281	-1.664755e+00	5.010429e+00	-1.149858e+03	7.803542e-01	7.399907e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-1.664755e+00	5.010429e+00	-1.149858e+03	7.803542e-01	7.399907e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-1.863166e+00	4.998740e+00	-1.149844e+03	7.823009e-01	7.096874e-01
4	rs27642495	139752706	0	X	Y	0.282	-1.863166e+00	4.998740e+00	-1.149844e+03	7.823009e-01	7.096874e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-1.863166e+00	4.998740e+00	-1.149844e+03	7.823009e-01	7.096874e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-1.863166e+00	4.998740e+00	-1.149844e+03	7.823009e-01	7.096874e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-1.863166e+00	4.998740e+00	-1.149844e+03	7.823009e-01	7.096874e-01
4	rs48066180	140590106	0	X	Y	0.281	-4.183829e+00	5.025357e+00	-1.149570e+03	8.401195e-01	4.059475e-01
4	rs31816919	140595159	0	X	Y	0.267	-3.486442e+00	5.095817e+00	-1.149666e+03	8.723645e-01	4.945374e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-3.035314e+00	5.079128e+00	-1.149719e+03	8.557424e-01	5.506788e-01
4	rs27626871	140605078	0	X	Y	0.264	-3.035314e+00	5.079128e+00	-1.149719e+03	8.557424e-01	5.506788e-01
4	rs27611565	140605784	0	X	Y	0.264	-3.035314e+00	5.079128e+00	-1.149719e+03	8.557424e-01	5.506788e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-3.035314e+00	5.079128e+00	-1.149719e+03	8.557424e-01	5.506788e-01
4	rs28291665	140799611	0	X	Y	0.257	-2.551065e+00	5.033554e+00	-1.149768e+03	8.597247e-01	6.127620e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	-2.551065e+00	5.033554e+00	-1.149768e+03	8.597247e-01	6.127620e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	-2.551065e+00	5.033554e+00	-1.149768e+03	8.597247e-01	6.127620e-01
4	UNC8365581	140924595	0	X	Y	0.264	-1.782969e+00	5.056417e+00	-1.149833e+03	8.426683e-01	7.246930e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	-1.782969e+00	5.056417e+00	-1.149833e+03	8.426683e-01	7.246930e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-1.889020e+00	5.062633e+00	-1.149827e+03	8.542909e-01	7.093880e-01
4	rs13478023	140972923	0	X	Y	0.264	-1.845714e+00	5.067642e+00	-1.149829e+03	8.591370e-01	7.160245e-01
4	rs28260958	140975669	0	X	Y	0.264	-1.845714e+00	5.067642e+00	-1.149829e+03	8.591370e-01	7.160245e-01
4	rs27610413	141037048	0	X	Y	0.264	-1.845714e+00	5.067642e+00	-1.149829e+03	8.591370e-01	7.160245e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-1.649883e+00	5.078958e+00	-1.149839e+03	8.527957e-01	7.455860e-01
4	rs225786911	141050324	0	X	Y	0.262	-1.649883e+00	5.078958e+00	-1.149839e+03	8.527957e-01	7.455860e-01
4	rs32220330	141190751	0	X	Y	0.262	-1.649883e+00	5.078958e+00	-1.149839e+03	8.527957e-01	7.455860e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-1.649883e+00	5.078958e+00	-1.149839e+03	8.527957e-01	7.455860e-01
4	rs32566923	141236455	0	X	Y	0.264	-6.726742e-01	5.004728e+00	-1.149896e+03	8.051824e-01	8.931952e-01
4	rs258890845	141279234	0	X	Y	0.264	-6.726742e-01	5.004728e+00	-1.149896e+03	8.051824e-01	8.931952e-01
4	rs47683286	141281820	0	X	Y	0.266	-3.038364e-01	5.004087e+00	-1.149903e+03	7.921658e-01	9.516357e-01
-9	rsm10000002072	-9	0	X	Y	0.266	-3.038364e-01	5.004087e+00	-1.149903e+03	7.921658e-01	9.516357e-01
4	rs45927474	141414215	0	X	Y	0.267	-2.203259e-01	5.026419e+00	-1.149902e+03	7.897294e-01	9.650743e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-1.340941e-01	5.018457e+00	-1.149902e+03	7.870050e-01	9.787056e-01
4	rs27604209	141438369	0	X	Y	0.268	-1.340941e-01	5.018457e+00	-1.149902e+03	7.870050e-01	9.787056e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-1.340941e-01	5.018457e+00	-1.149902e+03	7.870050e-01	9.787056e-01
4	rs13478025	141615127	0	X	Y	0.270	1.380368e-02	5.017703e+00	-1.149902e+03	7.831604e-01	9.978074e-01
-9	rsm10000002075	-9	0	X	Y	0.270	1.380368e-02	5.017703e+00	-1.149902e+03	7.831604e-01	9.978074e-01
-9	rsm10000002076	-9	0	X	Y	0.273	1.586666e-01	5.033496e+00	-1.149902e+03	7.800343e-01	9.748799e-01
4	rs27608004	141932370	0	X	Y	0.273	1.586666e-01	5.033496e+00	-1.149902e+03	7.800343e-01	9.748799e-01
4	rs27607993	141934436	0	X	Y	0.273	1.586666e-01	5.033496e+00	-1.149902e+03	7.800343e-01	9.748799e-01
-9	rsm10000002077	-9	0	X	Y	0.273	1.586666e-01	5.033496e+00	-1.149902e+03	7.800343e-01	9.748799e-01
4	rs49639209	141999602	0	X	Y	0.272	-1.288637e-01	5.021012e+00	-1.149902e+03	7.858151e-01	9.795464e-01
4	rs51032748	142096342	0	X	Y	0.270	-2.872052e-02	4.987004e+00	-1.149904e+03	7.821480e-01	9.954098e-01
-9	rsm10000002078	-9	0	X	Y	0.270	-2.872052e-02	4.987004e+00	-1.149904e+03	7.821480e-01	9.954098e-01
4	rs32659683	142902236	0	X	Y	0.271	4.568930e-01	4.975103e+00	-1.149899e+03	7.707715e-01	9.269067e-01
4	rs27614813	142912003	0	X	Y	0.269	7.024970e-01	4.975726e+00	-1.149892e+03	7.655017e-01	8.878449e-01
-9	rsm10000002079	-9	0	X	Y	0.269	7.024970e-01	4.975726e+00	-1.149892e+03	7.655017e-01	8.878449e-01
4	rs27614619	142958719	0	X	Y	0.270	9.881401e-01	4.989088e+00	-1.149882e+03	7.614190e-01	8.431691e-01
-9	rsm10000002080	-9	0	X	Y	0.270	9.881401e-01	4.989088e+00	-1.149882e+03	7.614190e-01	8.431691e-01
4	rs50477869	143001819	0	X	Y	0.276	2.946380e-01	5.012978e+00	-1.149894e+03	7.793878e-01	9.531812e-01
4	rs51658449	143022194	0	X	Y	0.276	2.946380e-01	5.012978e+00	-1.149894e+03	7.793878e-01	9.531812e-01
-9	rsm10000002081	-9	0	X	Y	0.276	2.946380e-01	5.012978e+00	-1.149894e+03	7.793878e-01	9.531812e-01
4	rs27596611	143030450	0	X	Y	0.289	-3.224052e-01	5.047186e+00	-1.149905e+03	7.876757e-01	9.491215e-01
4	rs32586815	143137136	0	X	Y	0.289	-3.224052e-01	5.047186e+00	-1.149905e+03	7.876757e-01	9.491215e-01
-9	rsm10000002082	-9	0	X	Y	0.289	-3.224052e-01	5.047186e+00	-1.149905e+03	7.876757e-01	9.491215e-01
4	rs32980875	143189882	0	X	Y	0.289	-5.259662e-01	5.038581e+00	-1.149904e+03	7.913718e-01	9.169507e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	-5.259662e-01	5.038581e+00	-1.149904e+03	7.913718e-01	9.169507e-01
-9	rsm10000002083	-9	0	X	Y	0.294	9.282433e+00	4.996810e+00	-1.148200e+03	7.232766e-01	6.446650e-02
-9	rsm10000002084	-9	0	X	Y	0.294	9.282433e+00	4.996810e+00	-1.148200e+03	7.232766e-01	6.446650e-02
-9	rsm10000002085	-9	0	X	Y	0.301	9.734618e+00	5.031921e+00	-1.148055e+03	7.293427e-01	5.424313e-02
4	JAX00569577	143341277	0	X	Y	0.301	9.734618e+00	5.031921e+00	-1.148055e+03	7.293427e-01	5.424313e-02
4	rs6316136	143369825	0	X	Y	0.301	9.734618e+00	5.031921e+00	-1.148055e+03	7.293427e-01	5.424313e-02
-9	rsm10000002086	-9	0	X	Y	0.301	9.734618e+00	5.031921e+00	-1.148055e+03	7.293427e-01	5.424313e-02
4	rs27597234	144746543	0	X	Y	0.300	9.368097e+00	5.008425e+00	-1.148176e+03	7.133205e-01	6.266196e-02
-9	rsm10000002087	-9	0	X	Y	0.300	9.368097e+00	5.008425e+00	-1.148176e+03	7.133205e-01	6.266196e-02
4	rs221225962	144912885	0	X	Y	0.299	9.148887e+00	5.020864e+00	-1.148263e+03	7.072591e-01	6.969961e-02
4	rs27616924	144941814	0	X	Y	0.299	9.148887e+00	5.020864e+00	-1.148263e+03	7.072591e-01	6.969961e-02
4	rs46339509	145301445	0	X	Y	0.299	9.148887e+00	5.020864e+00	-1.148263e+03	7.072591e-01	6.969961e-02
-9	rsm10000002088	-9	0	X	Y	0.296	9.317529e+00	4.998244e+00	-1.148189e+03	6.925507e-01	6.354609e-02
4	ICR1509	147848696	0	X	Y	0.296	9.317529e+00	4.998244e+00	-1.148189e+03	6.925507e-01	6.354609e-02
-9	rsm10000002089	-9	0	X	Y	0.296	9.317529e+00	4.998244e+00	-1.148189e+03	6.925507e-01	6.354609e-02
-9	UNC0.5S013262	-9	0	X	Y	0.289	9.971071e+00	5.008045e+00	-1.147948e+03	7.383144e-01	4.763785e-02
4	rs32568801	148882237	0	X	Y	0.289	9.971071e+00	5.008045e+00	-1.147948e+03	7.383144e-01	4.763785e-02
-9	rsm10000002090	-9	0	X	Y	0.289	9.971071e+00	5.008045e+00	-1.147948e+03	7.383144e-01	4.763785e-02
4	UNC8429604	148935054	0	X	Y	0.286	9.569464e+00	4.963035e+00	-1.148073e+03	7.134273e-01	5.504170e-02
-9	rsm10000002091	-9	0	X	Y	0.286	9.569464e+00	4.963035e+00	-1.148073e+03	7.134273e-01	5.504170e-02
-9	rsm10000002092	-9	0	X	Y	0.288	9.639300e+00	4.994768e+00	-1.148066e+03	7.506715e-01	5.482546e-02
-9	UNC0.5S013283	-9	0	X	Y	0.287	9.694609e+00	4.997713e+00	-1.148048e+03	7.488205e-01	5.359953e-02
4	JAX00570544	149906312	0	X	Y	0.286	8.414539e+00	4.993795e+00	-1.148502e+03	7.259462e-01	9.331626e-02
-9	rsm10000002093	-9	0	X	Y	0.286	8.414539e+00	4.993795e+00	-1.148502e+03	7.259462e-01	9.331626e-02
4	UNC8446553	150225133	0	X	Y	0.288	8.545109e+00	5.013654e+00	-1.148469e+03	7.684500e-01	8.963418e-02
4	rs4140148	150476349	0	X	Y	0.290	8.509757e+00	5.024346e+00	-1.148488e+03	7.857752e-01	9.164639e-02
4	rs32706699	150657930	0	X	Y	0.290	8.509757e+00	5.024346e+00	-1.148488e+03	7.857752e-01	9.164639e-02
-9	rsm10000002094	-9	0	X	Y	0.290	8.509757e+00	5.024346e+00	-1.148488e+03	7.857752e-01	9.164639e-02
4	rs13478050	150935515	0	X	Y	0.292	8.360353e+00	5.057986e+00	-1.148554e+03	7.632938e-01	9.968623e-02
-9	UNC0.5S013332	-9	0	X	Y	0.290	8.740441e+00	5.043198e+00	-1.148421e+03	7.664325e-01	8.438702e-02
4	UNC8459750	151151222	0	X	Y	0.280	8.267350e+00	5.003562e+00	-1.148547e+03	7.632743e-01	9.981029e-02
4	UNC8461462	151247789	0	X	Y	0.281	8.057506e+00	5.007099e+00	-1.148618e+03	7.388315e-01	1.089116e-01
-9	rsm10000002095	-9	0	X	Y	0.280	8.173478e+00	4.995455e+00	-1.148575e+03	7.549771e-01	1.031399e-01
-9	rsm10000002096	-9	0	X	Y	0.280	7.055868e+00	4.999478e+00	-1.148918e+03	7.070298e-01	1.594726e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	6.930333e+00	4.986276e+00	-1.148949e+03	7.046349e-01	1.658801e-01
4	rs32319961	151280597	0	X	Y	0.281	6.930333e+00	4.986276e+00	-1.148949e+03	7.046349e-01	1.658801e-01
4	rs13478053	151285670	0	X	Y	0.282	6.653827e+00	4.962726e+00	-1.149019e+03	6.848991e-01	1.812928e-01
-9	rsm10000002097	-9	0	X	Y	0.282	6.653827e+00	4.962726e+00	-1.149019e+03	6.848991e-01	1.812928e-01
-9	rsm10000002098	-9	0	X	Y	0.284	6.517750e+00	4.947839e+00	-1.149054e+03	6.805334e-01	1.890236e-01
4	rs32567237	151823733	0	X	Y	0.284	6.517750e+00	4.947839e+00	-1.149054e+03	6.805334e-01	1.890236e-01
