chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
6	UNC060609207	76169928	0	X	Y	0.303	5.294537e+00	2.970446e+00	1.000000e-05	7.597421e-02	1	 immunityrelated GTPase family Q 
6	rs30023732	76336976	0	X	Y	0.301	5.469107e+00	2.962812e+00	1.000000e-05	6.616186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003367	-9	0	X	Y	0.301	5.469107e+00	2.962812e+00	1.000000e-05	6.616186e-02	1	 immunityrelated GTPase family Q 
6	rs30903529	76397433	0	X	Y	0.301	5.469107e+00	2.962812e+00	1.000000e-05	6.616186e-02	1	 immunityrelated GTPase family Q 
6	rs13478832	76440852	0	X	Y	0.301	5.469107e+00	2.962812e+00	1.000000e-05	6.616186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003368	-9	0	X	Y	0.295	6.442867e+00	2.932517e+00	1.000000e-05	2.899423e-02	1	 immunityrelated GTPase family Q 
6	rs48585113	76542612	0	X	Y	0.295	6.409185e+00	2.947815e+00	1.000000e-05	3.068741e-02	1	 immunityrelated GTPase family Q 
6	rs30869746	77027240	0	X	Y	0.295	6.409185e+00	2.947815e+00	1.000000e-05	3.068741e-02	1	 immunityrelated GTPase family Q 
6	rs30494486	77121012	0	X	Y	0.295	6.409185e+00	2.947815e+00	1.000000e-05	3.068741e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003369	-9	0	X	Y	0.295	6.450603e+00	2.947431e+00	1.000000e-05	2.961441e-02	1	 immunityrelated GTPase family Q 
6	rs30888932	77347881	0	X	Y	0.295	6.450603e+00	2.947431e+00	1.000000e-05	2.961441e-02	1	 immunityrelated GTPase family Q 
6	rs13478852	80286336	0	X	Y	0.289	7.178566e+00	2.940068e+00	1.000000e-05	1.535981e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003103	-9	0	X	Y	0.284	7.684777e+00	3.042781e+00	1.000000e-05	1.220969e-02	1	 immunityrelated GTPase family Q 
6	rs30213482	85461248	0	X	Y	0.274	6.112639e+00	2.923929e+00	1.000000e-05	3.764268e-02	1	 immunityrelated GTPase family Q 
6	rs50203452	85526431	0	X	Y	0.276	6.056678e+00	2.927403e+00	1.000000e-05	3.964363e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003370	-9	0	X	Y	0.276	6.056678e+00	2.927403e+00	1.000000e-05	3.964363e-02	1	 immunityrelated GTPase family Q 
6	rs13478871	85817557	0	X	Y	0.280	5.539440e+00	2.929342e+00	1.000000e-05	5.985190e-02	1	 immunityrelated GTPase family Q 
6	rs30759382	85819159	0	X	Y	0.281	5.430137e+00	2.939352e+00	1.000000e-05	6.594717e-02	1	 immunityrelated GTPase family Q 
6	rs30625491	85822282	0	X	Y	0.280	5.511983e+00	2.929562e+00	1.000000e-05	6.113954e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003371	-9	0	X	Y	0.283	5.331657e+00	2.929128e+00	1.000000e-05	6.999752e-02	1	 immunityrelated GTPase family Q 
6	rs30906781	86234897	0	X	Y	0.283	5.331657e+00	2.929128e+00	1.000000e-05	6.999752e-02	1	 immunityrelated GTPase family Q 
6	rs30860245	86272506	0	X	Y	0.283	5.331657e+00	2.929128e+00	1.000000e-05	6.999752e-02	1	 immunityrelated GTPase family Q 
6	rs30358503	87135128	0	X	Y	0.285	5.392008e+00	2.932619e+00	1.000000e-05	6.723118e-02	1	 immunityrelated GTPase family Q 
6	rs30412661	87144167	0	X	Y	0.285	5.392008e+00	2.932619e+00	1.000000e-05	6.723118e-02	1	 immunityrelated GTPase family Q 
6	rs30026581	87488995	0	X	Y	0.284	5.572075e+00	2.936536e+00	1.000000e-05	5.898790e-02	1	 immunityrelated GTPase family Q 
6	rs36766615	87522291	0	X	Y	0.283	5.438909e+00	2.928289e+00	1.000000e-05	6.450994e-02	1	 immunityrelated GTPase family Q 
6	rs31001079	88577696	0	X	Y	0.282	5.975225e+00	2.929297e+00	1.000000e-05	4.248727e-02	1	 immunityrelated GTPase family Q 
6	rs13478880	88587087	0	X	Y	0.282	5.975225e+00	2.929297e+00	1.000000e-05	4.248727e-02	1	 immunityrelated GTPase family Q 
6	rs3142215	89010568	0	X	Y	0.280	5.633233e+00	2.928581e+00	1.000000e-05	5.562085e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003372	-9	0	X	Y	0.280	5.633233e+00	2.928581e+00	1.000000e-05	5.562085e-02	1	 immunityrelated GTPase family Q 
6	rs265807951	89172782	0	X	Y	0.270	6.411486e+00	2.916007e+00	1.000000e-05	2.887305e-02	1	 immunityrelated GTPase family Q 
6	rs30218701	89213583	0	X	Y	0.269	6.042988e+00	2.925537e+00	1.000000e-05	3.996294e-02	1	 immunityrelated GTPase family Q 
6	rs30220244	89370565	0	X	Y	0.269	6.042988e+00	2.925537e+00	1.000000e-05	3.996294e-02	1	 immunityrelated GTPase family Q 
6	rs30973783	90017712	0	X	Y	0.264	6.449024e+00	2.909747e+00	1.000000e-05	2.762586e-02	1	 immunityrelated GTPase family Q 
6	rs13478889	91436035	0	X	Y	0.266	6.902385e+00	2.921735e+00	1.000000e-05	1.897176e-02	1	 immunityrelated GTPase family Q 
6	rs30422489	91706864	0	X	Y	0.236	5.809637e+00	2.930092e+00	1.000000e-05	4.856004e-02	1	 immunityrelated GTPase family Q 
6	rs30119661	91793995	0	X	Y	0.236	5.809637e+00	2.930092e+00	1.000000e-05	4.856004e-02	1	 immunityrelated GTPase family Q 
6	rs30706223	91993066	0	X	Y	0.237	5.728397e+00	2.922667e+00	1.000000e-05	5.117886e-02	1	 immunityrelated GTPase family Q 
6	rs30474679	92602487	0	X	Y	0.247	4.816959e+00	2.932796e+00	1.000000e-05	1.018350e-01	1	 immunityrelated GTPase family Q 
6	rs49838396	92680385	0	X	Y	0.248	5.009765e+00	2.938604e+00	1.000000e-05	8.955115e-02	1	 immunityrelated GTPase family Q 
6	rs49386605	92885261	0	X	Y	0.248	5.009765e+00	2.938604e+00	1.000000e-05	8.955115e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003373	-9	0	X	Y	0.248	5.009765e+00	2.938604e+00	1.000000e-05	8.955115e-02	1	 immunityrelated GTPase family Q 
6	rs48094269	93599570	0	X	Y	0.249	4.825152e+00	2.932492e+00	1.000000e-05	1.012221e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003374	-9	0	X	Y	0.247	4.696111e+00	2.933630e+00	1.000000e-05	1.107679e-01	1	 immunityrelated GTPase family Q 
6	rs30659336	94268595	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003375	-9	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003376	-9	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003377	-9	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
6	rs30811308	94589553	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003378	-9	0	X	Y	0.247	5.130650e+00	2.930531e+00	1.000000e-05	8.129251e-02	1	 immunityrelated GTPase family Q 
6	rs3659436	94646959	0	X	Y	0.248	5.272766e+00	2.922015e+00	1.000000e-05	7.243370e-02	1	 immunityrelated GTPase family Q 
6	rs30951811	94675660	0	X	Y	0.248	5.272766e+00	2.922015e+00	1.000000e-05	7.243370e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003379	-9	0	X	Y	0.259	4.321778e+00	2.938297e+00	1.000000e-05	1.426709e-01	1	 immunityrelated GTPase family Q 
6	rs30023936	94749966	0	X	Y	0.259	4.321778e+00	2.938297e+00	1.000000e-05	1.426709e-01	1	 immunityrelated GTPase family Q 
6	rs31064736	94859233	0	X	Y	0.259	4.321778e+00	2.938297e+00	1.000000e-05	1.426709e-01	1	 immunityrelated GTPase family Q 
6	rs30513940	95010274	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
6	rs29923699	95010900	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003380	-9	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
6	rs51214944	95036694	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003381	-9	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
6	rs13478906	95073516	0	X	Y	0.256	3.740565e+00	2.947627e+00	1.000000e-05	2.056933e-01	1	 immunityrelated GTPase family Q 
6	rs30853140	95254325	0	X	Y	0.264	3.056980e+00	2.947761e+00	1.000000e-05	3.007778e-01	1	 immunityrelated GTPase family Q 
6	rs30850130	95257560	0	X	Y	0.264	3.056980e+00	2.947761e+00	1.000000e-05	3.007778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003382	-9	0	X	Y	0.265	3.048409e+00	2.941335e+00	1.000000e-05	3.010794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003383	-9	0	X	Y	0.267	2.956779e+00	2.943575e+00	1.000000e-05	3.161778e-01	1	 immunityrelated GTPase family Q 
6	rs47476458	95336475	0	X	Y	0.267	2.956779e+00	2.943575e+00	1.000000e-05	3.161778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003384	-9	0	X	Y	0.267	2.956779e+00	2.943575e+00	1.000000e-05	3.161778e-01	1	 immunityrelated GTPase family Q 
6	rs30839689	95493397	0	X	Y	0.267	2.956779e+00	2.943575e+00	1.000000e-05	3.161778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003385	-9	0	X	Y	0.273	2.481755e+00	2.937915e+00	1.000000e-05	3.991188e-01	1	 immunityrelated GTPase family Q 
6	rs30995601	95517700	0	X	Y	0.273	2.481755e+00	2.937915e+00	1.000000e-05	3.991188e-01	1	 immunityrelated GTPase family Q 
6	rs31129037	95582887	0	X	Y	0.273	2.481755e+00	2.937915e+00	1.000000e-05	3.991188e-01	1	 immunityrelated GTPase family Q 
6	rs30511226	95674095	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003386	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003387	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003388	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003389	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003390	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003391	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003392	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003393	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003394	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003395	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003396	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003397	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003398	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003399	-9	0	X	Y	0.275	2.488637e+00	2.940698e+00	1.000000e-05	3.982607e-01	1	 immunityrelated GTPase family Q 
6	rs6349084	96747604	0	X	Y	0.274	2.548292e+00	2.946307e+00	1.000000e-05	3.879699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003400	-9	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003401	-9	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
6	rs29874858	96800636	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003402	-9	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003403	-9	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003404	-9	0	X	Y	0.276	2.459251e+00	2.949585e+00	1.000000e-05	4.052621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003405	-9	0	X	Y	0.261	2.009132e+00	2.913656e+00	1.000000e-05	4.911531e-01	1	 immunityrelated GTPase family Q 
6	rs36953481	97069173	0	X	Y	0.261	2.009132e+00	2.913656e+00	1.000000e-05	4.911531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003406	-9	0	X	Y	0.253	2.209275e+00	2.903354e+00	1.000000e-05	4.474563e-01	1	 immunityrelated GTPase family Q 
6	rs30849291	97460353	0	X	Y	0.253	2.209275e+00	2.903354e+00	1.000000e-05	4.474563e-01	1	 immunityrelated GTPase family Q 
6	rs13478917	97469194	0	X	Y	0.253	2.209275e+00	2.903354e+00	1.000000e-05	4.474563e-01	1	 immunityrelated GTPase family Q 
6	UNC061339164	97486446	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003407	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
6	rs38992974	97691371	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003408	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003409	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003410	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003411	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003412	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003413	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003414	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003415	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003416	-9	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
6	rs30708369	97973421	0	X	Y	0.252	2.246636e+00	2.896146e+00	1.000000e-05	4.386867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003417	-9	0	X	Y	0.250	2.442719e+00	2.895354e+00	1.000000e-05	3.997127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003418	-9	0	X	Y	0.264	1.290845e+00	2.938796e+00	1.000000e-05	6.608891e-01	1	 immunityrelated GTPase family Q 
6	rs30323723	97999366	0	X	Y	0.264	1.290845e+00	2.938796e+00	1.000000e-05	6.608891e-01	1	 immunityrelated GTPase family Q 
6	rs30467009	98007788	0	X	Y	0.264	1.290845e+00	2.938796e+00	1.000000e-05	6.608891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004158	-9	0	X	Y	0.264	1.290845e+00	2.938796e+00	1.000000e-05	6.608891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003419	-9	0	X	Y	0.259	1.010699e+00	2.936594e+00	1.000000e-05	7.310233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003420	-9	0	X	Y	0.259	1.010699e+00	2.936594e+00	1.000000e-05	7.310233e-01	1	 immunityrelated GTPase family Q 
6	rs30363348	98061546	0	X	Y	0.259	1.010699e+00	2.936594e+00	1.000000e-05	7.310233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004159	-9	0	X	Y	0.259	1.010699e+00	2.936594e+00	1.000000e-05	7.310233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003421	-9	0	X	Y	0.256	2.665591e-02	2.928832e+00	1.000000e-05	9.927461e-01	1	 immunityrelated GTPase family Q 
6	rs6245069	98308580	0	X	Y	0.256	2.665591e-02	2.928832e+00	1.000000e-05	9.927461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003422	-9	0	X	Y	0.256	2.665591e-02	2.928832e+00	1.000000e-05	9.927461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004160	-9	0	X	Y	0.256	2.665591e-02	2.928832e+00	1.000000e-05	9.927461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004161	-9	0	X	Y	0.259	3.948218e-01	2.922973e+00	1.000000e-05	8.926679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003423	-9	0	X	Y	0.259	3.948218e-01	2.922973e+00	1.000000e-05	8.926679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004162	-9	0	X	Y	0.259	3.948218e-01	2.922973e+00	1.000000e-05	8.926679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004163	-9	0	X	Y	0.262	1.955448e-01	2.924253e+00	1.000000e-05	9.467421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003424	-9	0	X	Y	0.262	1.955448e-01	2.924253e+00	1.000000e-05	9.467421e-01	1	 immunityrelated GTPase family Q 
6	rs29973916	99073855	0	X	Y	0.262	1.955448e-01	2.924253e+00	1.000000e-05	9.467421e-01	1	 immunityrelated GTPase family Q 
6	rs13478924	99103864	0	X	Y	0.259	-1.358701e-01	2.923073e+00	1.000000e-05	9.629656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004164	-9	0	X	Y	0.259	-1.358701e-01	2.923073e+00	1.000000e-05	9.629656e-01	1	 immunityrelated GTPase family Q 
6	UNC060308920	99590493	0	X	Y	0.258	6.834739e-03	2.929674e+00	1.000000e-05	9.981406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003425	-9	0	X	Y	0.261	7.271969e-01	2.930372e+00	1.000000e-05	8.042284e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004165	-9	0	X	Y	0.261	7.271969e-01	2.930372e+00	1.000000e-05	8.042284e-01	1	 immunityrelated GTPase family Q 
6	rs30908155	100148195	0	X	Y	0.265	3.450284e-01	2.933561e+00	1.000000e-05	9.064738e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003426	-9	0	X	Y	0.261	-6.037127e-01	2.930491e+00	1.000000e-05	8.369609e-01	1	 immunityrelated GTPase family Q 
6	rs49280104	100796368	0	X	Y	0.262	-2.950623e-01	2.924218e+00	1.000000e-05	9.197135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003427	-9	0	X	Y	0.261	-1.514731e-01	2.916586e+00	1.000000e-05	9.586246e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004166	-9	0	X	Y	0.261	-1.514731e-01	2.916586e+00	1.000000e-05	9.586246e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003428	-9	0	X	Y	0.258	5.944821e-02	2.915533e+00	1.000000e-05	9.837494e-01	1	 immunityrelated GTPase family Q 
6	rs30064971	101173347	0	X	Y	0.258	5.944821e-02	2.915533e+00	1.000000e-05	9.837494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003429	-9	0	X	Y	0.258	5.944821e-02	2.915533e+00	1.000000e-05	9.837494e-01	1	 immunityrelated GTPase family Q 
6	rs46976591	101655778	0	X	Y	0.258	5.944821e-02	2.915533e+00	1.000000e-05	9.837494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004167	-9	0	X	Y	0.258	5.944821e-02	2.915533e+00	1.000000e-05	9.837494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004168	-9	0	X	Y	0.263	2.137038e+00	2.914575e+00	1.000000e-05	4.641523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003430	-9	0	X	Y	0.263	2.137038e+00	2.914575e+00	1.000000e-05	4.641523e-01	1	 immunityrelated GTPase family Q 
6	rs50428930	101840991	0	X	Y	0.263	2.137038e+00	2.914575e+00	1.000000e-05	4.641523e-01	1	 immunityrelated GTPase family Q 
6	rs13478933	101847300	0	X	Y	0.263	2.137038e+00	2.914575e+00	1.000000e-05	4.641523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004169	-9	0	X	Y	0.262	2.268213e+00	2.906457e+00	1.000000e-05	4.359379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003431	-9	0	X	Y	0.261	2.267187e+00	2.912850e+00	1.000000e-05	4.371518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003432	-9	0	X	Y	0.261	2.267187e+00	2.912850e+00	1.000000e-05	4.371518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003433	-9	0	X	Y	0.261	2.267187e+00	2.912850e+00	1.000000e-05	4.371518e-01	1	 immunityrelated GTPase family Q 
6	rs13478939	103119387	0	X	Y	0.262	2.151309e+00	2.920911e+00	1.000000e-05	4.621489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003434	-9	0	X	Y	0.262	2.151309e+00	2.920911e+00	1.000000e-05	4.621489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003435	-9	0	X	Y	0.262	2.151309e+00	2.920911e+00	1.000000e-05	4.621489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003436	-9	0	X	Y	0.262	2.151309e+00	2.920911e+00	1.000000e-05	4.621489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004170	-9	0	X	Y	0.262	2.151309e+00	2.920911e+00	1.000000e-05	4.621489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004171	-9	0	X	Y	0.259	1.273822e+00	2.907857e+00	1.000000e-05	6.617435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004172	-9	0	X	Y	0.269	1.948391e+00	2.906442e+00	1.000000e-05	5.032805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003437	-9	0	X	Y	0.271	1.741169e+00	2.909242e+00	1.000000e-05	5.500856e-01	1	 immunityrelated GTPase family Q 
6	rs13478947	104841610	0	X	Y	0.277	1.198726e+00	2.918584e+00	1.000000e-05	6.816509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003438	-9	0	X	Y	0.277	1.198726e+00	2.918584e+00	1.000000e-05	6.816509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003439	-9	0	X	Y	0.277	1.198726e+00	2.918584e+00	1.000000e-05	6.816509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003440	-9	0	X	Y	0.277	1.198726e+00	2.918584e+00	1.000000e-05	6.816509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004173	-9	0	X	Y	0.277	1.198726e+00	2.918584e+00	1.000000e-05	6.816509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003441	-9	0	X	Y	0.284	1.667458e+00	2.956948e+00	1.000000e-05	5.733519e-01	1	 immunityrelated GTPase family Q 
6	rs29924569	105749096	0	X	Y	0.284	1.667458e+00	2.956948e+00	1.000000e-05	5.733519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003442	-9	0	X	Y	0.283	1.799416e+00	2.947369e+00	1.000000e-05	5.421100e-01	1	 immunityrelated GTPase family Q 
6	rs29871861	105808926	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003443	-9	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003444	-9	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003445	-9	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
6	rs30710721	106171218	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004174	-9	0	X	Y	0.285	1.518740e+00	2.951976e+00	1.000000e-05	6.073982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003446	-9	0	X	Y	0.283	1.300745e+00	2.948485e+00	1.000000e-05	6.595048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004175	-9	0	X	Y	0.283	1.300745e+00	2.948485e+00	1.000000e-05	6.595048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003447	-9	0	X	Y	0.281	1.366848e+00	2.944683e+00	1.000000e-05	6.429521e-01	1	 immunityrelated GTPase family Q 
6	rs6178465	106259546	0	X	Y	0.281	1.366848e+00	2.944683e+00	1.000000e-05	6.429521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003448	-9	0	X	Y	0.278	1.617538e+00	2.926391e+00	1.000000e-05	5.809657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003449	-9	0	X	Y	0.278	1.617538e+00	2.926391e+00	1.000000e-05	5.809657e-01	1	 immunityrelated GTPase family Q 
6	rs30118953	106476792	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003450	-9	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003451	-9	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004176	-9	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003452	-9	0	X	Y	0.283	2.124551e+00	2.932004e+00	1.000000e-05	4.694138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003453	-9	0	X	Y	0.283	2.124551e+00	2.932004e+00	1.000000e-05	4.694138e-01	1	 immunityrelated GTPase family Q 
