chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs27644551	173542999	0	X	Y	0.229	-1.706956e+00	3.278443e+00	3.841977e-02	6.030935e-01
2	rs27644503	173549576	0	X	Y	0.229	-1.706956e+00	3.278443e+00	3.841977e-02	6.030935e-01
2	rs27644500	173549919	0	X	Y	0.227	-1.474714e+00	3.282313e+00	3.779574e-02	6.536357e-01
2	rs27644412	173597301	0	X	Y	0.220	-1.343011e+00	3.294058e+00	3.879170e-02	6.838598e-01
2	rs33360234	173639612	0	X	Y	0.222	-7.905029e-01	3.285191e+00	3.944017e-02	8.100547e-01
-9	rsm10000000883	-9	0	X	Y	0.226	-1.201554e+00	3.612551e+00	3.163370e-02	7.397287e-01
2	rs3674193	178717320	0	X	Y	0.228	-1.287111e+00	3.274164e+00	2.679127e-02	6.945938e-01
-9	rsm10000001160	-9	0	X	Y	0.226	-9.726906e-01	3.279311e+00	3.011619e-02	7.670230e-01
2	rs27686798	178977635	0	X	Y	0.224	-9.202458e-01	3.283280e+00	3.194344e-02	7.795074e-01
2	rs47711234	179006119	0	X	Y	0.225	-1.044228e+00	3.272672e+00	3.057133e-02	7.499530e-01
2	rs27686643	179006696	0	X	Y	0.225	-1.044228e+00	3.272672e+00	3.057133e-02	7.499530e-01
2	rs27651925	179088699	0	X	Y	0.228	-1.104903e+00	3.258101e+00	2.989887e-02	7.348185e-01
2	rs221878050	179095396	0	X	Y	0.228	-1.104903e+00	3.258101e+00	2.989887e-02	7.348185e-01
2	rs13476936	179208083	0	X	Y	0.228	-1.104903e+00	3.258101e+00	2.989887e-02	7.348185e-01
2	rs27650776	179214835	0	X	Y	0.226	-8.483867e-01	3.262524e+00	3.369026e-02	7.950606e-01
2	rs27650686	179225380	0	X	Y	0.226	-8.483867e-01	3.262524e+00	3.369026e-02	7.950606e-01
2	rs27698917	179244488	0	X	Y	0.226	-8.483867e-01	3.262524e+00	3.369026e-02	7.950606e-01
2	rs33598222	179277836	0	X	Y	0.219	-1.022784e+00	3.256644e+00	3.417288e-02	7.537535e-01
2	rs6335805	179278998	0	X	Y	0.219	-1.022784e+00	3.256644e+00	3.417288e-02	7.537535e-01
-9	rsm10000001161	-9	0	X	Y	0.219	-1.022784e+00	3.256644e+00	3.417288e-02	7.537535e-01
-9	rsm10000001162	-9	0	X	Y	0.224	-1.398693e+00	3.247132e+00	2.958951e-02	6.670470e-01
2	rs49176349	179316875	0	X	Y	0.224	-1.398693e+00	3.247132e+00	2.958951e-02	6.670470e-01
2	rs33181947	179481541	0	X	Y	0.224	-1.398693e+00	3.247132e+00	2.958951e-02	6.670470e-01
2	rs6187766	179522760	0	X	Y	0.226	-1.528764e+00	3.243648e+00	2.919332e-02	6.378566e-01
2	rs33458785	179684110	0	X	Y	0.226	-1.528764e+00	3.243648e+00	2.919332e-02	6.378566e-01
2	rs27639333	179692153	0	X	Y	0.226	-1.528764e+00	3.243648e+00	2.919332e-02	6.378566e-01
2	rs32860893	179822094	0	X	Y	0.226	-6.392807e-01	3.263091e+00	3.762832e-02	8.448478e-01
2	rs3703298	179960897	0	X	Y	0.226	-6.392807e-01	3.263091e+00	3.762832e-02	8.448478e-01
2	rs33003485	180125267	0	X	Y	0.228	-9.463526e-01	3.259013e+00	3.460206e-02	7.717815e-01
2	rs27679156	180208479	0	X	Y	0.228	-9.463526e-01	3.259013e+00	3.460206e-02	7.717815e-01
2	rs33412241	180372110	0	X	Y	0.238	-1.370216e+00	3.261503e+00	2.897193e-02	6.747832e-01
2	rs29916209	180485169	0	X	Y	0.238	-1.370216e+00	3.261503e+00	2.897193e-02	6.747832e-01
2	rs13476942	180687637	0	X	Y	0.236	-1.127704e+00	3.263161e+00	3.006458e-02	7.299627e-01
2	rs27640086	180797561	0	X	Y	0.236	-1.127704e+00	3.263161e+00	3.006458e-02	7.299627e-01
-9	rsm10000001163	-9	0	X	Y	0.234	-8.583261e-01	3.265849e+00	3.253223e-02	7.929206e-01
2	rs27698317	180803959	0	X	Y	0.234	-8.583261e-01	3.265849e+00	3.253223e-02	7.929206e-01
2	rs27683262	180808022	0	X	Y	0.234	-8.583261e-01	3.265849e+00	3.253223e-02	7.929206e-01
2	rs27683255	180808601	0	X	Y	0.234	-8.583261e-01	3.265849e+00	3.253223e-02	7.929206e-01
2	rs27680502	181008980	0	X	Y	0.244	2.292989e+00	3.255865e+00	6.148858e-02	4.819657e-01
-9	rsm10000001164	-9	0	X	Y	0.242	1.704879e+00	3.257089e+00	5.684222e-02	6.011638e-01
2	rs27680457	181014276	0	X	Y	0.242	1.704879e+00	3.257089e+00	5.684222e-02	6.011638e-01
2	rs6305540	181090877	0	X	Y	0.242	1.704879e+00	3.257089e+00	5.684222e-02	6.011638e-01
2	rs33599721	181569147	0	X	Y	0.242	1.704879e+00	3.257089e+00	5.684222e-02	6.011638e-01
2	rs27654345	181623055	0	X	Y	0.243	1.602630e+00	3.249090e+00	5.647503e-02	6.222931e-01
-9	rsm10000001505	-9	0	X	Y	0.255	-1.939832e+00	3.256755e+00	2.113753e-02	5.519933e-01
3	rs29619692	3074240	0	X	Y	0.251	-1.836968e+00	3.275898e+00	2.175375e-02	5.755006e-01
-9	rsm10000001506	-9	0	X	Y	0.252	-1.901315e+00	3.266870e+00	1.977450e-02	5.611253e-01
-9	rsm10000001507	-9	0	X	Y	0.252	-1.901315e+00	3.266870e+00	1.977450e-02	5.611253e-01
-9	rsm10000001508	-9	0	X	Y	0.252	-2.411638e+00	3.266115e+00	2.038911e-02	4.610195e-01
3	rs13476950	3785419	0	X	Y	0.252	-2.411638e+00	3.266115e+00	2.038911e-02	4.610195e-01
3	rs30702264	4365615	0	X	Y	0.252	-2.411638e+00	3.266115e+00	2.038911e-02	4.610195e-01
-9	rsm10000001509	-9	0	X	Y	0.252	-2.411638e+00	3.266115e+00	2.038911e-02	4.610195e-01
-9	rsm10000001510	-9	0	X	Y	0.250	-2.318596e+00	3.266259e+00	2.036318e-02	4.784928e-01
3	rs13476958	5904283	0	X	Y	0.250	-2.318596e+00	3.266259e+00	2.036318e-02	4.784928e-01
-9	rsm10000001511	-9	0	X	Y	0.250	-2.318596e+00	3.266259e+00	2.036318e-02	4.784928e-01
-9	rsm10000001512	-9	0	X	Y	0.250	-2.318596e+00	3.266259e+00	2.036318e-02	4.784928e-01
-9	rsm10000001513	-9	0	X	Y	0.250	-2.318596e+00	3.266259e+00	2.036318e-02	4.784928e-01
3	rs29623223	6430542	0	X	Y	0.248	-2.138813e+00	3.284226e+00	2.227041e-02	5.155291e-01
3	rs13476961	6807955	0	X	Y	0.247	-1.971116e+00	3.277392e+00	2.398010e-02	5.481345e-01
3	rs30460351	7274941	0	X	Y	0.247	-1.971116e+00	3.277392e+00	2.398010e-02	5.481345e-01
-9	rsm10000001514	-9	0	X	Y	0.247	-1.971116e+00	3.277392e+00	2.398010e-02	5.481345e-01
-9	rsm10000001515	-9	0	X	Y	0.252	-1.122786e+00	3.291908e+00	3.447996e-02	7.333523e-01
3	rs29659075	7383666	0	X	Y	0.252	-1.122786e+00	3.291908e+00	3.447996e-02	7.333523e-01
-9	rsm10000001516	-9	0	X	Y	0.250	-1.006721e+00	3.292146e+00	3.504469e-02	7.600317e-01
3	rs29660738	7524526	0	X	Y	0.250	-1.006721e+00	3.292146e+00	3.504469e-02	7.600317e-01
-9	rsm10000001517	-9	0	X	Y	0.250	-1.006721e+00	3.292146e+00	3.504469e-02	7.600317e-01
-9	rsm10000001518	-9	0	X	Y	0.248	-7.523728e-01	3.294975e+00	3.910043e-02	8.195809e-01
3	rs29655312	7630063	0	X	Y	0.248	-7.523728e-01	3.294975e+00	3.910043e-02	8.195809e-01
3	rs13476963	7679816	0	X	Y	0.248	-7.523728e-01	3.294975e+00	3.910043e-02	8.195809e-01
-9	rsm10000001519	-9	0	X	Y	0.248	-7.523728e-01	3.294975e+00	3.910043e-02	8.195809e-01
-9	rsm10000001520	-9	0	X	Y	0.246	-1.161817e+00	3.292950e+00	3.632842e-02	7.245400e-01
3	rs29662125	8754874	0	X	Y	0.246	-1.161817e+00	3.292950e+00	3.632842e-02	7.245400e-01
-9	rsm10000001521	-9	0	X	Y	0.248	-7.523728e-01	3.294975e+00	3.910043e-02	8.195809e-01
-9	rsm10000001522	-9	0	X	Y	0.253	-8.300424e-01	3.303712e+00	4.121901e-02	8.018439e-01
3	rs29666306	8903411	0	X	Y	0.253	-8.300424e-01	3.303712e+00	4.121901e-02	8.018439e-01
-9	rsm10000001523	-9	0	X	Y	0.251	-6.883232e-01	3.302926e+00	4.094668e-02	8.350988e-01
3	rs221284962	9082402	0	X	Y	0.251	-6.883232e-01	3.302926e+00	4.094668e-02	8.350988e-01
-9	rsm10000001524	-9	0	X	Y	0.251	-6.883232e-01	3.302926e+00	4.094668e-02	8.350988e-01
3	rs3668064	9269819	0	X	Y	0.251	-8.664056e-01	3.301854e+00	3.886536e-02	7.932431e-01
3	rs29671779	9565087	0	X	Y	0.251	-8.664056e-01	3.301854e+00	3.886536e-02	7.932431e-01
-9	rsm10000001525	-9	0	X	Y	0.246	-4.172317e-01	3.298003e+00	4.572932e-02	8.994361e-01
3	rs48986333	9983632	0	X	Y	0.246	-4.172317e-01	3.298003e+00	4.572932e-02	8.994361e-01
3	rs13476970	10018673	0	X	Y	0.246	-4.172317e-01	3.298003e+00	4.572932e-02	8.994361e-01
3	rs31052718	10078784	0	X	Y	0.246	-4.172317e-01	3.298003e+00	4.572932e-02	8.994361e-01
-9	rsm10000001526	-9	0	X	Y	0.244	-2.089757e-01	3.299817e+00	4.710711e-02	9.495580e-01
3	rs31722035	10094254	0	X	Y	0.244	-2.089757e-01	3.299817e+00	4.710711e-02	9.495580e-01
-9	rsm10000001527	-9	0	X	Y	0.247	-5.624344e-01	3.306409e+00	4.681739e-02	8.650745e-01
3	rs29709895	10312261	0	X	Y	0.247	-5.624344e-01	3.306409e+00	4.681739e-02	8.650745e-01
-9	rsm10000001528	-9	0	X	Y	0.247	-6.484594e-01	3.306241e+00	4.602287e-02	8.446764e-01
3	rs30990897	10675947	0	X	Y	0.247	-6.484594e-01	3.306241e+00	4.602287e-02	8.446764e-01
-9	rsm10000001529	-9	0	X	Y	0.247	-6.484594e-01	3.306241e+00	4.602287e-02	8.446764e-01
-9	rsm10000001530	-9	0	X	Y	0.232	-1.409501e+00	3.317834e+00	4.856897e-02	6.713524e-01
3	rs29715683	11241582	0	X	Y	0.232	-1.409501e+00	3.317834e+00	4.856897e-02	6.713524e-01
3	rs30216239	11558690	0	X	Y	0.232	-1.409501e+00	3.317834e+00	4.856897e-02	6.713524e-01
3	rs30996270	12175944	0	X	Y	0.232	-1.409501e+00	3.317834e+00	4.856897e-02	6.713524e-01
3	rs33320244	12229171	0	X	Y	0.234	-1.547677e+00	3.316437e+00	4.972659e-02	6.411693e-01
3	rs6351478	12565617	0	X	Y	0.234	-1.547677e+00	3.316437e+00	4.972659e-02	6.411693e-01
-9	rsm10000001531	-9	0	X	Y	0.234	-1.547677e+00	3.316437e+00	4.972659e-02	6.411693e-01
3	rs3674446	13756947	0	X	Y	0.234	-1.439372e+00	3.334586e+00	5.116339e-02	6.663921e-01
-9	rsm10000001532	-9	0	X	Y	0.234	-1.439372e+00	3.334586e+00	5.116339e-02	6.663921e-01
3	rs33433847	14013843	0	X	Y	0.232	-1.403049e+00	3.355100e+00	5.243408e-02	6.761946e-01
-9	rsm10000001533	-9	0	X	Y	0.232	-1.403049e+00	3.355100e+00	5.243408e-02	6.761946e-01
3	rs6398851	14378120	0	X	Y	0.231	-1.287739e+00	3.348000e+00	5.200911e-02	7.008599e-01
-9	rsm10000001534	-9	0	X	Y	0.229	-2.432360e+00	3.352635e+00	6.002965e-02	4.688630e-01
3	rs29714374	14602123	0	X	Y	0.229	-2.432360e+00	3.352635e+00	6.002965e-02	4.688630e-01
-9	rsm10000001535	-9	0	X	Y	0.229	-2.432360e+00	3.352635e+00	6.002965e-02	4.688630e-01
-9	rsm10000001536	-9	0	X	Y	0.234	-3.144034e+00	3.363486e+00	7.757508e-02	3.508743e-01
-9	rsm10000001537	-9	0	X	Y	0.234	-3.144034e+00	3.363486e+00	7.757508e-02	3.508743e-01
3	rs13476987	15318017	0	X	Y	0.235	-3.145643e+00	3.352893e+00	7.562475e-02	3.491112e-01
3	rs29758048	15942672	0	X	Y	0.235	-3.145643e+00	3.352893e+00	7.562475e-02	3.491112e-01
-9	rsm10000001538	-9	0	X	Y	0.235	-3.145643e+00	3.352893e+00	7.562475e-02	3.491112e-01
-9	rsm10000001539	-9	0	X	Y	0.236	-3.024633e+00	3.360269e+00	7.350547e-02	3.689798e-01
-9	rsm10000001540	-9	0	X	Y	0.238	-3.317163e+00	3.362203e+00	8.184275e-02	3.248515e-01
3	rs48778165	16124231	0	X	Y	0.238	-3.317163e+00	3.362203e+00	8.184275e-02	3.248515e-01
-9	rsm10000001541	-9	0	X	Y	0.238	-3.317163e+00	3.362203e+00	8.184275e-02	3.248515e-01
3	rs49436843	16267187	0	X	Y	0.236	-2.968766e+00	3.350201e+00	8.340272e-02	3.764449e-01
3	rs29759374	16490179	0	X	Y	0.236	-2.968766e+00	3.350201e+00	8.340272e-02	3.764449e-01
-9	rsm10000001542	-9	0	X	Y	0.236	-2.968766e+00	3.350201e+00	8.340272e-02	3.764449e-01
-9	rsm10000001543	-9	0	X	Y	0.237	-3.157338e+00	3.344242e+00	8.178533e-02	3.460822e-01
3	rs29763821	17063539	0	X	Y	0.237	-3.157338e+00	3.344242e+00	8.178533e-02	3.460822e-01
3	rs29763819	17064397	0	X	Y	0.237	-3.157338e+00	3.344242e+00	8.178533e-02	3.460822e-01
-9	rsm10000001544	-9	0	X	Y	0.235	-2.928717e+00	3.350468e+00	8.611315e-02	3.829443e-01
3	rs29760461	17101714	0	X	Y	0.234	-2.753468e+00	3.342131e+00	8.463979e-02	4.108511e-01
3	rs48256193	17210601	0	X	Y	0.234	-2.753468e+00	3.342131e+00	8.463979e-02	4.108511e-01
3	rs3657509	17482616	0	X	Y	0.234	-2.753468e+00	3.342131e+00	8.463979e-02	4.108511e-01
3	rs33460235	17540234	0	X	Y	0.234	-2.753468e+00	3.342131e+00	8.463979e-02	4.108511e-01
-9	rsm10000001545	-9	0	X	Y	0.236	-2.940842e+00	3.337236e+00	8.159586e-02	3.790988e-01
-9	rsm10000001546	-9	0	X	Y	0.234	-4.227334e+00	3.344860e+00	1.034125e-01	2.075432e-01
3	rs3696263	17871988	0	X	Y	0.234	-4.227334e+00	3.344860e+00	1.034125e-01	2.075432e-01
3	rs30516054	17886724	0	X	Y	0.233	-4.185791e+00	3.338314e+00	1.034466e-01	2.111374e-01
-9	rsm10000001547	-9	0	X	Y	0.233	-4.185791e+00	3.338314e+00	1.034466e-01	2.111374e-01
3	rs50722080	18639213	0	X	Y	0.234	-4.368203e+00	3.346623e+00	1.050110e-01	1.930818e-01
-9	rsm10000001548	-9	0	X	Y	0.249	-2.209689e-01	3.305274e+00	5.468573e-02	9.467552e-01
3	rs51164775	18709118	0	X	Y	0.249	-2.209689e-01	3.305274e+00	5.468573e-02	9.467552e-01
3	rs230252925	18710518	0	X	Y	0.249	-2.209689e-01	3.305274e+00	5.468573e-02	9.467552e-01
3	rs6248165	18868279	0	X	Y	0.249	-2.209689e-01	3.305274e+00	5.468573e-02	9.467552e-01
-9	rsm10000001549	-9	0	X	Y	0.249	-2.209689e-01	3.305274e+00	5.468573e-02	9.467552e-01
-9	rsm10000001550	-9	0	X	Y	0.247	-8.379364e-02	3.305608e+00	5.406566e-02	9.797982e-01
3	rs31338665	19239884	0	X	Y	0.247	-8.379364e-02	3.305608e+00	5.406566e-02	9.797982e-01
-9	rsm10000001551	-9	0	X	Y	0.247	-8.379364e-02	3.305608e+00	5.406566e-02	9.797982e-01
-9	rsm10000001552	-9	0	X	Y	0.245	-2.402028e-01	3.307091e+00	5.523057e-02	9.421602e-01
3	rs31390308	19495216	0	X	Y	0.245	-2.402028e-01	3.307091e+00	5.523057e-02	9.421602e-01
3	rs31435372	19693563	0	X	Y	0.245	-2.402028e-01	3.307091e+00	5.523057e-02	9.421602e-01
-9	rsm10000001553	-9	0	X	Y	0.245	-2.402028e-01	3.307091e+00	5.523057e-02	9.421602e-01
-9	rsm10000001554	-9	0	X	Y	0.247	-5.925095e-01	3.307985e+00	5.811568e-02	8.580018e-01
-9	rsm10000001555	-9	0	X	Y	0.243	-4.396505e-01	3.345695e+00	5.910180e-02	8.955651e-01
3	rs31720737	20647091	0	X	Y	0.243	-4.396505e-01	3.345695e+00	5.910180e-02	8.955651e-01
-9	rsm10000001556	-9	0	X	Y	0.243	-4.396505e-01	3.345695e+00	5.910180e-02	8.955651e-01
3	rs30152977	20820672	0	X	Y	0.241	-3.928195e-01	3.346604e+00	5.901045e-02	9.066603e-01
-9	rsm10000001557	-9	0	X	Y	0.241	-3.928195e-01	3.346604e+00	5.901045e-02	9.066603e-01
3	rs30807755	21026567	0	X	Y	0.239	-2.307152e-01	3.354557e+00	5.708104e-02	9.452259e-01
-9	rsm10000001558	-9	0	X	Y	0.244	-4.358130e-02	3.348042e+00	5.381382e-02	9.896253e-01
3	rs30906059	21345630	0	X	Y	0.242	1.105892e-01	3.349210e+00	5.274064e-02	9.736871e-01
3	rs13477011	21366752	0	X	Y	0.239	3.181596e-01	3.332579e+00	5.093619e-02	9.240233e-01
-9	rsm10000001559	-9	0	X	Y	0.239	3.181596e-01	3.332579e+00	5.093619e-02	9.240233e-01
3	rs30264081	22035726	0	X	Y	0.242	2.214412e-01	3.315223e+00	5.167618e-02	9.468015e-01
-9	rsm10000001560	-9	0	X	Y	0.242	2.214412e-01	3.315223e+00	5.167618e-02	9.468015e-01
-9	rsm10000001561	-9	0	X	Y	0.246	-4.311433e-01	3.315162e+00	5.734541e-02	8.966366e-01
3	rs31640914	23439163	0	X	Y	0.246	-4.311433e-01	3.315162e+00	5.734541e-02	8.966366e-01
-9	rsm10000001562	-9	0	X	Y	0.246	-4.311433e-01	3.315162e+00	5.734541e-02	8.966366e-01
3	rs31043210	25041091	0	X	Y	0.233	6.448031e-02	3.316840e+00	5.055974e-02	9.845064e-01
3	UNC030022855	26179594	0	X	Y	0.229	4.130783e-01	3.302181e+00	4.514440e-02	9.005572e-01
3	rs36267153	26184661	0	X	Y	0.229	5.429207e-01	3.317675e+00	4.282389e-02	8.701513e-01
-9	rsm10000001563	-9	0	X	Y	0.229	5.429207e-01	3.317675e+00	4.282389e-02	8.701513e-01
3	rs30745460	26331605	0	X	Y	0.228	7.155559e-01	3.308870e+00	3.990095e-02	8.289775e-01
3	rs6394483	27192039	0	X	Y	0.225	1.050485e+00	3.318086e+00	3.367066e-02	7.518330e-01
3	rs30743109	27586677	0	X	Y	0.226	9.449967e-01	3.309332e+00	3.572681e-02	7.754704e-01
3	rs46285099	27805393	0	X	Y	0.226	9.449967e-01	3.309332e+00	3.572681e-02	7.754704e-01
3	rs29598546	27960656	0	X	Y	0.228	9.603795e-01	3.305277e+00	3.358959e-02	7.716445e-01
-9	rsm10000001564	-9	0	X	Y	0.228	9.603795e-01	3.305277e+00	3.358959e-02	7.716445e-01
3	rs29607377	28018212	0	X	Y	0.229	1.087734e+00	3.310825e+00	3.132582e-02	7.427970e-01
3	rs29637681	28140548	0	X	Y	0.235	4.432250e+00	3.269550e+00	1.000000e-05	1.765232e-01
3	rs29645340	28163630	0	X	Y	0.235	4.432250e+00	3.269550e+00	1.000000e-05	1.765232e-01
-9	rsm10000001565	-9	0	X	Y	0.235	4.432250e+00	3.269550e+00	1.000000e-05	1.765232e-01
3	rs31472523	28275410	0	X	Y	0.235	4.432250e+00	3.269550e+00	1.000000e-05	1.765232e-01
3	rs29646228	28336139	0	X	Y	0.237	4.415103e+00	3.267854e+00	1.000000e-05	1.779720e-01
3	rs52350553	28394213	0	X	Y	0.239	4.441557e+00	3.266184e+00	1.000000e-05	1.751771e-01
3	rs46109272	28650846	0	X	Y	0.239	4.441557e+00	3.266184e+00	1.000000e-05	1.751771e-01
-9	rsm10000001566	-9	0	X	Y	0.237	4.776096e+00	3.265693e+00	1.000000e-05	1.449387e-01
3	rs6260196	28727955	0	X	Y	0.237	4.776096e+00	3.265693e+00	1.000000e-05	1.449387e-01
3	rs3661905	31853490	0	X	Y	0.237	4.776096e+00	3.265693e+00	1.000000e-05	1.449387e-01
3	rs29861654	32379800	0	X	Y	0.237	4.560564e+00	3.283483e+00	1.000000e-05	1.661656e-01
3	rs31640653	32403329	0	X	Y	0.238	4.225435e+00	3.276326e+00	1.000000e-05	1.984271e-01
3	rs30704785	32495691	0	X	Y	0.236	3.908350e+00	3.296266e+00	1.000000e-05	2.369422e-01
-9	rsm10000001567	-9	0	X	Y	0.236	3.243836e+00	3.266413e+00	1.000000e-05	3.216885e-01
-9	rsm10000001568	-9	0	X	Y	0.236	3.243836e+00	3.266413e+00	1.000000e-05	3.216885e-01
-9	rsm10000001569	-9	0	X	Y	0.234	3.474029e+00	3.267324e+00	1.000000e-05	2.887535e-01
3	rs30991994	33500000	0	X	Y	0.233	3.370353e+00	3.277011e+00	1.000000e-05	3.047797e-01
3	rs31295686	33754175	0	X	Y	0.217	3.355567e+00	3.278475e+00	2.132664e-03	3.071170e-01
3	rs29894063	33893297	0	X	Y	0.219	2.983294e+00	3.278701e+00	5.774225e-03	3.638069e-01
3	rs3664070	33914702	0	X	Y	0.217	2.953898e+00	3.287145e+00	1.132534e-02	3.697743e-01
3	rs31288331	33957989	0	X	Y	0.217	2.953898e+00	3.287145e+00	1.132534e-02	3.697743e-01
3	rs13477058	35559693	0	X	Y	0.217	2.953898e+00	3.287145e+00	1.132534e-02	3.697743e-01
3	rs31381989	35722145	0	X	Y	0.217	2.953898e+00	3.287145e+00	1.132534e-02	3.697743e-01
-9	rsm10000001570	-9	0	X	Y	0.235	-1.149006e+00	3.280529e+00	6.753892e-02	7.264647e-01
3	rs30698864	36543329	0	X	Y	0.235	-1.149006e+00	3.280529e+00	6.753892e-02	7.264647e-01
3	rs3151914	36599358	0	X	Y	0.235	-1.149006e+00	3.280529e+00	6.753892e-02	7.264647e-01
3	rs3151902	36604002	0	X	Y	0.238	-1.540869e+00	3.289137e+00	7.319065e-02	6.398812e-01
3	rs29983817	36749537	0	X	Y	0.238	-1.540869e+00	3.289137e+00	7.319065e-02	6.398812e-01
-9	rsm10000001571	-9	0	X	Y	0.243	-1.951864e+00	3.295183e+00	8.465242e-02	5.541933e-01
-9	rsm10000001572	-9	0	X	Y	0.245	-1.900588e+00	3.294769e+00	8.358173e-02	5.645928e-01
-9	UNC0.5S008426	-9	0	X	Y	0.247	-1.861618e+00	3.297018e+00	8.523743e-02	5.728593e-01
3	rs3151465	36834801	0	X	Y	0.245	-2.741987e+00	3.316318e+00	1.108441e-01	4.091798e-01
-9	UNC0.5S008443	-9	0	X	Y	0.245	-2.741987e+00	3.316318e+00	1.108441e-01	4.091798e-01
-9	rsm10000001573	-9	0	X	Y	0.245	-2.823319e+00	3.318345e+00	1.127208e-01	3.957347e-01
3	rs30048108	37378983	0	X	Y	0.245	-2.823319e+00	3.318345e+00	1.127208e-01	3.957347e-01
3	UNC5057834	37388360	0	X	Y	0.245	-2.823319e+00	3.318345e+00	1.127208e-01	3.957347e-01
3	rs3141366	37427289	0	X	Y	0.246	-2.689116e+00	3.309648e+00	1.104598e-01	4.173224e-01
-9	rsm10000001574	-9	0	X	Y	0.244	-3.167664e+00	3.320382e+00	1.285400e-01	3.410609e-01
3	rs30089442	37592679	0	X	Y	0.244	-3.167664e+00	3.320382e+00	1.285400e-01	3.410609e-01
-9	rsm10000001575	-9	0	X	Y	0.244	-3.167664e+00	3.320382e+00	1.285400e-01	3.410609e-01
-9	rsm10000001576	-9	0	X	Y	0.246	-2.523664e+00	3.312697e+00	1.130227e-01	4.469339e-01
3	rs50091922	37863854	0	X	Y	0.246	-2.523664e+00	3.312697e+00	1.130227e-01	4.469339e-01
3	rs30801829	37866764	0	X	Y	0.246	-2.523664e+00	3.312697e+00	1.130227e-01	4.469339e-01
-9	rsm10000001577	-9	0	X	Y	0.246	-2.523664e+00	3.312697e+00	1.130227e-01	4.469339e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-2.216112e+00	3.305322e+00	1.041191e-01	5.032180e-01
3	rs31523971	38483068	0	X	Y	0.248	-2.216112e+00	3.305322e+00	1.041191e-01	5.032180e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-2.216112e+00	3.305322e+00	1.041191e-01	5.032180e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-2.223960e+00	3.307337e+00	1.052913e-01	5.019693e-01
3	rs51367062	38521972	0	X	Y	0.252	-2.223960e+00	3.307337e+00	1.052913e-01	5.019693e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-2.223960e+00	3.307337e+00	1.052913e-01	5.019693e-01
-9	rsm10000001582	-9	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs31525867	38523543	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs46477289	38527799	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs51901876	38864034	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs6274061	38889885	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs46594852	38923762	0	X	Y	0.257	1.548258e+00	3.246845e+00	3.183393e-02	6.339121e-01
3	rs31313193	39285982	0	X	Y	0.263	2.454312e+00	3.241833e+00	1.518983e-02	4.497631e-01
-9	rsm10000001583	-9	0	X	Y	0.263	2.454312e+00	3.241833e+00	1.518983e-02	4.497631e-01
-9	rsm10000001584	-9	0	X	Y	0.269	3.045941e+00	3.201598e+00	1.000000e-05	3.423881e-01
3	rs46436000	39636183	0	X	Y	0.272	2.703214e+00	3.214358e+00	1.000000e-05	4.012135e-01
3	rs31183617	39650830	0	X	Y	0.272	2.703214e+00	3.214358e+00	1.000000e-05	4.012135e-01
-9	rsm10000001585	-9	0	X	Y	0.274	2.405754e+00	3.218229e+00	1.000000e-05	4.554853e-01
-9	rsm10000001586	-9	0	X	Y	0.276	3.558182e+00	3.216821e+00	1.000000e-05	2.698067e-01
-9	rsm10000001587	-9	0	X	Y	0.274	3.763813e+00	3.212686e+00	1.000000e-05	2.425654e-01
3	rs6324747	40032479	0	X	Y	0.274	3.763813e+00	3.212686e+00	1.000000e-05	2.425654e-01
3	rs6248503	40323935	0	X	Y	0.274	3.763813e+00	3.212686e+00	1.000000e-05	2.425654e-01
-9	rsm10000001588	-9	0	X	Y	0.265	3.221325e+00	3.212066e+00	1.000000e-05	3.169490e-01
3	rs30504535	40503649	0	X	Y	0.265	3.221325e+00	3.212066e+00	1.000000e-05	3.169490e-01
-9	rsm10000001589	-9	0	X	Y	0.265	3.221325e+00	3.212066e+00	1.000000e-05	3.169490e-01
-9	rsm10000001590	-9	0	X	Y	0.263	3.142947e+00	3.210706e+00	1.000000e-05	3.286381e-01
3	rs51693383	41211676	0	X	Y	0.263	3.142947e+00	3.210706e+00	1.000000e-05	3.286381e-01
-9	rsm10000001591	-9	0	X	Y	0.263	3.142947e+00	3.210706e+00	1.000000e-05	3.286381e-01
-9	rsm10000001592	-9	0	X	Y	0.255	3.215665e+00	3.198897e+00	1.000000e-05	3.158144e-01
3	rs49738931	41542098	0	X	Y	0.255	3.215665e+00	3.198897e+00	1.000000e-05	3.158144e-01
-9	rsm10000001593	-9	0	X	Y	0.253	3.363340e+00	3.197737e+00	1.000000e-05	2.939773e-01
3	rs30805858	41579063	0	X	Y	0.253	3.363340e+00	3.197737e+00	1.000000e-05	2.939773e-01
