chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003035	-9	0	X	Y	0.242	1.372738e+00	3.085454e+00	1.000000e-05	6.567969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003036	-9	0	X	Y	0.242	9.229844e-01	3.070975e+00	1.000000e-05	7.640226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478535	132029879	0	X	Y	0.239	1.068151e+00	3.071920e+00	1.000000e-05	7.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs52413106	132038169	0	X	Y	0.241	9.305056e-01	3.063990e+00	1.000000e-05	7.616321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003037	-9	0	X	Y	0.241	6.116709e-01	3.064331e+00	1.000000e-05	8.419583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51316623	132056349	0	X	Y	0.242	5.486621e-01	3.071356e+00	1.000000e-05	8.583755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003038	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29685515	132070120	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003039	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003040	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003041	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003042	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003043	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003044	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003045	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003046	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003047	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003048	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003049	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003050	-9	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51906496	132558558	0	X	Y	0.244	2.601819e-01	3.070627e+00	1.000000e-05	9.325462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003051	-9	0	X	Y	0.246	6.717938e-03	3.070039e+00	1.000000e-05	9.982559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478539	133062784	0	X	Y	0.259	3.132383e-02	3.049725e+00	1.000000e-05	9.918138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33570184	135879195	0	X	Y	0.250	-3.227615e+00	3.140598e+00	1.000000e-05	3.051441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs46015038	136015018	0	X	Y	0.251	-3.563014e+00	3.038359e+00	1.000000e-05	2.421126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51987372	136026776	0	X	Y	0.250	-3.814151e+00	3.044442e+00	1.000000e-05	2.115149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29503904	136225513	0	X	Y	0.251	-3.798889e+00	3.037143e+00	1.000000e-05	2.122476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3708411	136250579	0	X	Y	0.252	-3.888708e+00	3.029392e+00	1.000000e-05	2.005255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003052	-9	0	X	Y	0.252	-3.888708e+00	3.029392e+00	1.000000e-05	2.005255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51098237	136951294	0	X	Y	0.252	-3.888708e+00	3.029392e+00	1.000000e-05	2.005255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32270328	137003596	0	X	Y	0.250	-3.605982e+00	3.030756e+00	1.000000e-05	2.353272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51493866	137010795	0	X	Y	0.248	-3.403050e+00	3.031878e+00	1.000000e-05	2.628282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49619335	137067911	0	X	Y	0.247	-3.311389e+00	3.025163e+00	1.000000e-05	2.748060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3723517	137125241	0	X	Y	0.249	-3.375815e+00	3.024615e+00	1.000000e-05	2.655133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003053	-9	0	X	Y	0.248	-3.247925e+00	3.018055e+00	1.000000e-05	2.829572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3141529	137428996	0	X	Y	0.249	-3.375815e+00	3.024615e+00	1.000000e-05	2.655133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs8265834	137893580	0	X	Y	0.249	-3.356077e+00	3.024708e+00	1.000000e-05	2.683254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs8265855	137896620	0	X	Y	0.249	-3.356077e+00	3.024708e+00	1.000000e-05	2.683254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51226902	137914078	0	X	Y	0.247	-2.093318e+00	3.044423e+00	1.000000e-05	4.923886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6265083	138199933	0	X	Y	0.247	-2.144718e+00	3.044272e+00	1.000000e-05	4.818132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33144432	139342498	0	X	Y	0.245	-1.787193e+00	3.075670e+00	1.000000e-05	5.617473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478557	139494734	0	X	Y	0.241	-2.072705e+00	3.076703e+00	1.000000e-05	5.011785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33438422	139505838	0	X	Y	0.237	-1.693409e+00	3.087360e+00	1.000000e-05	5.838712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs46275875	139520999	0	X	Y	0.237	-1.693409e+00	3.087360e+00	1.000000e-05	5.838712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	UNC050233090	139527586	0	X	Y	0.238	-4.176539e-01	3.080835e+00	1.000000e-05	8.922811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33557228	140457306	0	X	Y	0.223	-1.095807e-01	3.091207e+00	1.000000e-05	9.717517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33316265	141010743	0	X	Y	0.216	3.155012e-01	3.071875e+00	1.000000e-05	9.182836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32312482	141222149	0	X	Y	0.214	-1.462687e-01	3.076138e+00	1.000000e-05	9.621157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478563	141387460	0	X	Y	0.212	-3.290182e-01	3.080561e+00	1.000000e-05	9.150351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6319445	141606227	0	X	Y	0.214	-1.462687e-01	3.076138e+00	1.000000e-05	9.621157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003054	-9	0	X	Y	0.214	-1.462687e-01	3.076138e+00	1.000000e-05	9.621157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478566	142064326	0	X	Y	0.222	1.956510e+00	3.067446e+00	1.000000e-05	5.242052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs45815122	142116737	0	X	Y	0.222	1.956510e+00	3.067446e+00	1.000000e-05	5.242052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29524774	142210229	0	X	Y	0.222	1.870835e+00	3.067673e+00	1.000000e-05	5.425474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33210226	142493619	0	X	Y	0.219	2.184638e+00	3.055345e+00	1.000000e-05	4.753054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003055	-9	0	X	Y	0.217	2.548082e+00	3.057928e+00	1.000000e-05	4.055381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29776171	142834598	0	X	Y	0.217	2.548082e+00	3.057928e+00	1.000000e-05	4.055381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49107906	142864703	0	X	Y	0.219	2.273937e+00	3.055067e+00	1.000000e-05	4.574286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33048230	142898718	0	X	Y	0.217	1.249011e+00	3.061358e+00	1.000000e-05	6.836507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33389296	143032312	0	X	Y	0.213	1.640310e+00	3.053970e+00	1.000000e-05	5.917015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33092698	143159090	0	X	Y	0.211	1.991090e+00	3.057607e+00	1.000000e-05	5.155587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29514307	143513448	0	X	Y	0.222	9.401099e-01	3.054539e+00	1.000000e-05	7.585264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003056	-9	0	X	Y	0.217	-1.095644e+00	3.061608e+00	1.000000e-05	7.207652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33207397	143613048	0	X	Y	0.217	-1.095644e+00	3.061608e+00	1.000000e-05	7.207652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs47096026	144329217	0	X	Y	0.218	-1.094562e+00	3.067175e+00	1.000000e-05	7.215144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003057	-9	0	X	Y	0.212	-1.588170e+00	3.094225e+00	1.000000e-05	6.082453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33258225	144397001	0	X	Y	0.210	-1.236433e+00	3.099742e+00	1.000000e-05	6.903419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003058	-9	0	X	Y	0.210	-1.236433e+00	3.099742e+00	1.000000e-05	6.903419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33186072	144401592	0	X	Y	0.211	-1.362605e+00	3.089353e+00	1.000000e-05	6.595717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003059	-9	0	X	Y	0.211	-1.362605e+00	3.089353e+00	1.000000e-05	6.595717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003060	-9	0	X	Y	0.211	-1.362605e+00	3.089353e+00	1.000000e-05	6.595717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50689948	144434594	0	X	Y	0.209	-1.421172e+00	3.094180e+00	1.000000e-05	6.464398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3696754	144439345	0	X	Y	0.209	-1.421172e+00	3.094180e+00	1.000000e-05	6.464398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003061	-9	0	X	Y	0.214	-1.860562e+00	3.089026e+00	1.000000e-05	5.475463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32356963	144449028	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3664423	144449880	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003062	-9	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003063	-9	0	X	Y	0.211	-1.635848e+00	3.104273e+00	1.000000e-05	5.987138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003064	-9	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003065	-9	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs48218991	145090444	0	X	Y	0.215	-2.045556e+00	3.094061e+00	1.000000e-05	5.091808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs37346509	145154490	0	X	Y	0.216	-1.808847e+00	3.100315e+00	1.000000e-05	5.601568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50373720	146674119	0	X	Y	0.218	-1.698153e+00	3.096522e+00	1.000000e-05	5.839334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003066	-9	0	X	Y	0.215	-1.459817e+00	3.095473e+00	1.000000e-05	6.376517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003067	-9	0	X	Y	0.215	-1.459817e+00	3.095473e+00	1.000000e-05	6.376517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003068	-9	0	X	Y	0.213	-1.144229e+00	3.100482e+00	1.000000e-05	7.124238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51417856	146682242	0	X	Y	0.213	-1.144229e+00	3.100482e+00	1.000000e-05	7.124238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003069	-9	0	X	Y	0.215	-1.228409e+00	3.095900e+00	1.000000e-05	6.918856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003070	-9	0	X	Y	0.215	-1.228409e+00	3.095900e+00	1.000000e-05	6.918856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003071	-9	0	X	Y	0.215	-1.228409e+00	3.095900e+00	1.000000e-05	6.918856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32360916	146723550	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003072	-9	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003073	-9	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003074	-9	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003075	-9	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003076	-9	0	X	Y	0.217	-1.386003e+00	3.091451e+00	1.000000e-05	6.543251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33285057	146952891	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003077	-9	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003078	-9	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003079	-9	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003080	-9	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003081	-9	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32381987	147106196	0	X	Y	0.217	-1.378302e+00	3.091465e+00	1.000000e-05	6.561226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003082	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49106962	147248985	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003083	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003084	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003085	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003086	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003087	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003088	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003089	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003090	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003091	-9	0	X	Y	0.219	-3.264211e-01	3.088810e+00	1.000000e-05	9.159275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29561707	147540113	0	X	Y	0.218	-1.552730e-01	3.083125e+00	1.000000e-05	9.598765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003092	-9	0	X	Y	0.218	-1.552730e-01	3.083125e+00	1.000000e-05	9.598765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003093	-9	0	X	Y	0.218	-1.552730e-01	3.083125e+00	1.000000e-05	9.598765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003095	-9	0	X	Y	0.213	-3.065314e-03	3.070798e+00	1.000000e-05	9.992044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003094	-9	0	X	Y	0.211	-1.331726e+00	3.074158e+00	1.000000e-05	6.652666e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32426984	3266392	0	X	Y	0.300	-1.785441e+00	3.116039e+00	1.000000e-05	5.672032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30759941	3454202	0	X	Y	0.300	-1.785441e+00	3.116039e+00	1.000000e-05	5.672032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478602	3847193	0	X	Y	0.300	-1.924390e+00	3.115687e+00	1.000000e-05	5.374071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30654669	4034106	0	X	Y	0.310	-1.992080e+00	3.134531e+00	1.000000e-05	5.257029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6180149	4157749	0	X	Y	0.310	-1.992080e+00	3.134531e+00	1.000000e-05	5.257029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003104	-9	0	X	Y	0.308	-1.801080e+00	3.127454e+00	1.000000e-05	5.652383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32448234	4327681	0	X	Y	0.306	-1.529423e+00	3.120823e+00	1.000000e-05	6.245413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29924446	5142233	0	X	Y	0.307	-1.528951e+00	3.116487e+00	1.000000e-05	6.241667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30754715	5301296	0	X	Y	0.306	-1.429022e+00	3.121026e+00	1.000000e-05	6.474693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30860624	5431436	0	X	Y	0.305	-1.315213e+00	3.109869e+00	1.000000e-05	6.727434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003105	-9	0	X	Y	0.311	4.575329e-01	3.117075e+00	1.000000e-05	8.834293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30715633	5526215	0	X	Y	0.310	5.149447e-01	3.105399e+00	1.000000e-05	8.684393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003106	-9	0	X	Y	0.310	5.149447e-01	3.105399e+00	1.000000e-05	8.684393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003107	-9	0	X	Y	0.310	5.149447e-01	3.105399e+00	1.000000e-05	8.684393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003108	-9	0	X	Y	0.310	5.149447e-01	3.105399e+00	1.000000e-05	8.684393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003109	-9	0	X	Y	0.310	5.149447e-01	3.105399e+00	1.000000e-05	8.684393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003110	-9	0	X	Y	0.311	4.469780e-01	3.101441e+00	1.000000e-05	8.855297e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30223468	6060085	0	X	Y	0.311	4.469780e-01	3.101441e+00	1.000000e-05	8.855297e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30450019	6233941	0	X	Y	0.304	1.347449e+00	3.083242e+00	1.000000e-05	6.624957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003111	-9	0	X	Y	0.304	1.347449e+00	3.083242e+00	1.000000e-05	6.624957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003112	-9	0	X	Y	0.302	1.703555e+00	3.076066e+00	1.000000e-05	5.802356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003113	-9	0	X	Y	0.304	1.463793e+00	3.083016e+00	1.000000e-05	6.353757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29922474	7955563	0	X	Y	0.304	1.463793e+00	3.083016e+00	1.000000e-05	6.353757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478617	8014241	0	X	Y	0.306	1.204277e+00	3.090218e+00	1.000000e-05	6.971068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003114	-9	0	X	Y	0.306	1.204277e+00	3.090218e+00	1.000000e-05	6.971068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003115	-9	0	X	Y	0.306	1.204277e+00	3.090218e+00	1.000000e-05	6.971068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003116	-9	0	X	Y	0.306	1.204277e+00	3.090218e+00	1.000000e-05	6.971068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003117	-9	0	X	Y	0.306	1.204277e+00	3.090218e+00	1.000000e-05	6.971068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37214208	8317743	0	X	Y	0.305	1.201370e+00	3.094512e+00	1.000000e-05	6.982004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
