chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000579	-9	0	X	Y	0.255	-1.333759e+00	3.882925e+00	1.000000e-05	7.315345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000124	-9	0	X	Y	0.253	-1.325543e+00	3.882309e+00	1.000000e-05	7.330837e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000125	-9	0	X	Y	0.251	-1.128214e+00	3.882261e+00	1.000000e-05	7.716077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000580	-9	0	X	Y	0.251	-1.128214e+00	3.882261e+00	1.000000e-05	7.716077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000581	-9	0	X	Y	0.241	-1.826229e+00	3.865771e+00	1.000000e-05	6.370726e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000582	-9	0	X	Y	0.243	-2.048975e+00	3.864056e+00	1.000000e-05	5.964287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000583	-9	0	X	Y	0.244	-2.223659e+00	3.854001e+00	1.000000e-05	5.645092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37034472	72503279	0	X	Y	0.244	-2.223659e+00	3.854001e+00	1.000000e-05	5.645092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31200269	72626982	0	X	Y	0.244	-2.223659e+00	3.854001e+00	1.000000e-05	5.645092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3687595	72688733	0	X	Y	0.243	-2.210968e+00	3.827481e+00	1.000000e-05	5.640493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000126	-9	0	X	Y	0.243	-2.210968e+00	3.827481e+00	1.000000e-05	5.640493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000584	-9	0	X	Y	0.243	-2.210968e+00	3.827481e+00	1.000000e-05	5.640493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs238728371	73103298	0	X	Y	0.241	-2.120523e+00	3.828904e+00	1.000000e-05	5.802286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31428112	73111686	0	X	Y	0.241	-2.120523e+00	3.828904e+00	1.000000e-05	5.802286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475920	73211212	0	X	Y	0.239	-2.132864e+00	3.838557e+00	1.000000e-05	5.789841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000585	-9	0	X	Y	0.237	-1.992899e+00	3.840549e+00	1.000000e-05	6.043118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000586	-9	0	X	Y	0.236	-1.864608e+00	3.850820e+00	1.000000e-05	6.286874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000587	-9	0	X	Y	0.234	-2.353395e+00	3.851829e+00	1.000000e-05	5.418024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32184618	73222225	0	X	Y	0.235	-2.434832e+00	3.859622e+00	1.000000e-05	5.287535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000588	-9	0	X	Y	0.235	-2.434832e+00	3.859622e+00	1.000000e-05	5.287535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000589	-9	0	X	Y	0.229	-2.092182e+00	3.850093e+00	1.000000e-05	5.873620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475921	73418157	0	X	Y	0.229	-2.092182e+00	3.850093e+00	1.000000e-05	5.873620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31377069	73490626	0	X	Y	0.229	-2.092182e+00	3.850093e+00	1.000000e-05	5.873620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000127	-9	0	X	Y	0.229	-2.092182e+00	3.850093e+00	1.000000e-05	5.873620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000590	-9	0	X	Y	0.229	-2.092182e+00	3.850093e+00	1.000000e-05	5.873620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000591	-9	0	X	Y	0.227	-2.141307e+00	3.853200e+00	1.000000e-05	5.789297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000592	-9	0	X	Y	0.232	-2.821251e+00	3.852951e+00	1.000000e-05	4.647570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000593	-9	0	X	Y	0.232	-2.821251e+00	3.852951e+00	1.000000e-05	4.647570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000594	-9	0	X	Y	0.234	-3.050286e+00	3.849748e+00	1.000000e-05	4.289651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475923	74072831	0	X	Y	0.234	-3.050286e+00	3.849748e+00	1.000000e-05	4.289651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000128	-9	0	X	Y	0.232	-3.058124e+00	3.852182e+00	1.000000e-05	4.280732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31890646	74916505	0	X	Y	0.232	-3.058124e+00	3.852182e+00	1.000000e-05	4.280732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000595	-9	0	X	Y	0.231	-3.061856e+00	3.844420e+00	1.000000e-05	4.265792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000596	-9	0	X	Y	0.226	-2.880835e+00	3.843792e+00	1.000000e-05	4.543191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000129	-9	0	X	Y	0.226	-2.880835e+00	3.843792e+00	1.000000e-05	4.543191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32117726	75558677	0	X	Y	0.228	-2.843911e+00	3.840552e+00	1.000000e-05	4.597387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000597	-9	0	X	Y	0.228	-2.843911e+00	3.840552e+00	1.000000e-05	4.597387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000598	-9	0	X	Y	0.230	-3.066073e+00	3.836780e+00	1.000000e-05	4.250239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30858590	76029963	0	X	Y	0.230	-3.066073e+00	3.836780e+00	1.000000e-05	4.250239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3699038	76390096	0	X	Y	0.228	-2.848105e+00	3.858728e+00	1.000000e-05	4.611936e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000599	-9	0	X	Y	0.228	-2.848105e+00	3.858728e+00	1.000000e-05	4.611936e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000130	-9	0	X	Y	0.227	-2.697533e+00	3.851714e+00	1.000000e-05	4.844040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30141894	76451132	0	X	Y	0.227	-2.697533e+00	3.851714e+00	1.000000e-05	4.844040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32326048	76521721	0	X	Y	0.227	-2.697533e+00	3.851714e+00	1.000000e-05	4.844040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000600	-9	0	X	Y	0.225	-2.745797e+00	3.855108e+00	1.000000e-05	4.770171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000131	-9	0	X	Y	0.222	-3.379165e+00	3.886707e+00	1.000000e-05	3.855068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000601	-9	0	X	Y	0.222	-3.379165e+00	3.886707e+00	1.000000e-05	3.855068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000602	-9	0	X	Y	0.226	-3.301751e+00	3.879102e+00	1.000000e-05	3.955449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000603	-9	0	X	Y	0.226	-3.301751e+00	3.879102e+00	1.000000e-05	3.955449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47192472	78233988	0	X	Y	0.228	-2.707777e+00	3.896319e+00	1.000000e-05	4.877683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000604	-9	0	X	Y	0.227	-2.537588e+00	3.889116e+00	1.000000e-05	5.147264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000605	-9	0	X	Y	0.244	-2.700367e+00	3.889677e+00	1.000000e-05	4.882179e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000606	-9	0	X	Y	0.241	-2.998411e+00	3.899956e+00	1.000000e-05	4.427650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000132	-9	0	X	Y	0.245	-2.505851e+00	3.880458e+00	1.000000e-05	5.190637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45948170	78859627	0	X	Y	0.246	-2.651225e+00	3.889030e+00	1.000000e-05	4.960880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46070989	78932505	0	X	Y	0.246	-2.651225e+00	3.889030e+00	1.000000e-05	4.960880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47823509	78940498	0	X	Y	0.246	-2.651225e+00	3.889030e+00	1.000000e-05	4.960880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30156746	79617900	0	X	Y	0.246	-2.651225e+00	3.889030e+00	1.000000e-05	4.960880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs232937166	79806221	0	X	Y	0.245	-2.534904e+00	3.899122e+00	1.000000e-05	5.162487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000133	-9	0	X	Y	0.244	-2.463038e+00	3.890348e+00	1.000000e-05	5.272741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000607	-9	0	X	Y	0.244	-2.463038e+00	3.890348e+00	1.000000e-05	5.272741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000608	-9	0	X	Y	0.239	-1.936844e+00	3.875502e+00	1.000000e-05	6.177075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000609	-9	0	X	Y	0.237	-2.238433e+00	3.876530e+00	1.000000e-05	5.642004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000134	-9	0	X	Y	0.237	-2.238433e+00	3.876530e+00	1.000000e-05	5.642004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31612855	80325854	0	X	Y	0.239	-2.355928e+00	3.874514e+00	1.000000e-05	5.437364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000135	-9	0	X	Y	0.239	-2.355928e+00	3.874514e+00	1.000000e-05	5.437364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000610	-9	0	X	Y	0.239	-2.355928e+00	3.874514e+00	1.000000e-05	5.437364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000136	-9	0	X	Y	0.237	-2.023026e+00	3.877034e+00	1.000000e-05	6.023029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30205785	80783678	0	X	Y	0.237	-2.023026e+00	3.877034e+00	1.000000e-05	6.023029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000611	-9	0	X	Y	0.237	-2.023026e+00	3.877034e+00	1.000000e-05	6.023029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000137	-9	0	X	Y	0.233	-2.697102e+00	3.861201e+00	1.000000e-05	4.855467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000612	-9	0	X	Y	0.236	-1.084272e+00	3.834067e+00	1.000000e-05	7.775796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000138	-9	0	X	Y	0.236	-1.084272e+00	3.834067e+00	1.000000e-05	7.775796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000139	-9	0	X	Y	0.236	-1.084272e+00	3.834067e+00	1.000000e-05	7.775796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000613	-9	0	X	Y	0.236	-1.084272e+00	3.834067e+00	1.000000e-05	7.775796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000614	-9	0	X	Y	0.238	-1.410278e+00	3.831805e+00	1.000000e-05	7.131706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475954	82904440	0	X	Y	0.253	-9.076758e-01	3.846174e+00	1.000000e-05	8.136425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32668634	83389081	0	X	Y	0.253	-9.076758e-01	3.846174e+00	1.000000e-05	8.136425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000140	-9	0	X	Y	0.249	1.380199e-02	3.828393e+00	1.000000e-05	9.971266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000615	-9	0	X	Y	0.249	1.380199e-02	3.828393e+00	1.000000e-05	9.971266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000141	-9	0	X	Y	0.247	1.658063e-01	3.828678e+00	1.000000e-05	9.654941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475957	83925990	0	X	Y	0.249	9.243427e-02	3.828388e+00	1.000000e-05	9.807579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000142	-9	0	X	Y	0.246	3.336656e-01	3.802449e+00	1.000000e-05	9.301500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000143	-9	0	X	Y	0.254	1.689177e-01	3.837880e+00	1.000000e-05	9.649312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000144	-9	0	X	Y	0.256	4.626081e-01	3.838535e+00	1.000000e-05	9.041767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32358097	84722076	0	X	Y	0.258	3.876626e-01	3.857723e+00	1.000000e-05	9.200410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000145	-9	0	X	Y	0.259	3.749163e-01	3.849300e+00	1.000000e-05	9.224929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000146	-9	0	X	Y	0.257	5.298418e-01	3.848001e+00	1.000000e-05	8.906011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000147	-9	0	X	Y	0.257	5.298418e-01	3.848001e+00	1.000000e-05	8.906011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678377	85791405	0	X	Y	0.257	5.298418e-01	3.848001e+00	1.000000e-05	8.906011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30804641	85944096	0	X	Y	0.257	5.298418e-01	3.848001e+00	1.000000e-05	8.906011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000149	-9	0	X	Y	0.257	5.298418e-01	3.848001e+00	1.000000e-05	8.906011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31929413	86219838	0	X	Y	0.259	4.017653e-01	3.849288e+00	1.000000e-05	9.169616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219816352	87269921	0	X	Y	0.258	4.218889e-01	3.857708e+00	1.000000e-05	9.130082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000616	-9	0	X	Y	0.258	4.218889e-01	3.857708e+00	1.000000e-05	9.130082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50310397	87287919	0	X	Y	0.255	8.453380e-01	3.902238e+00	1.000000e-05	8.286854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000150	-9	0	X	Y	0.250	2.694307e-01	3.837251e+00	1.000000e-05	9.440826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32104666	87338838	0	X	Y	0.250	2.694307e-01	3.837251e+00	1.000000e-05	9.440826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475967	87489637	0	X	Y	0.252	4.223737e-02	3.837441e+00	1.000000e-05	9.912275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000151	-9	0	X	Y	0.252	4.223737e-02	3.837441e+00	1.000000e-05	9.912275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000152	-9	0	X	Y	0.255	-2.639323e-01	3.829257e+00	1.000000e-05	9.451078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000153	-9	0	X	Y	0.255	-2.639323e-01	3.829257e+00	1.000000e-05	9.451078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6234856	87916394	0	X	Y	0.255	-2.639323e-01	3.829257e+00	1.000000e-05	9.451078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000617	-9	0	X	Y	0.255	-2.639323e-01	3.829257e+00	1.000000e-05	9.451078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000154	-9	0	X	Y	0.253	-6.093898e-02	3.828693e+00	1.000000e-05	9.873146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46281379	88098912	0	X	Y	0.253	-6.093898e-02	3.828693e+00	1.000000e-05	9.873146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47858597	88137883	0	X	Y	0.253	-6.093898e-02	3.828693e+00	1.000000e-05	9.873146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000618	-9	0	X	Y	0.253	-6.093898e-02	3.828693e+00	1.000000e-05	9.873146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000155	-9	0	X	Y	0.251	5.358040e-02	3.828393e+00	1.000000e-05	9.888454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475970	88349770	0	X	Y	0.251	5.358040e-02	3.828393e+00	1.000000e-05	9.888454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000156	-9	0	X	Y	0.251	5.358040e-02	3.828393e+00	1.000000e-05	9.888454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30341693	90087781	0	X	Y	0.252	-4.870204e-02	3.837441e+00	1.000000e-05	9.898849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000619	-9	0	X	Y	0.252	-4.870204e-02	3.837441e+00	1.000000e-05	9.898849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000157	-9	0	X	Y	0.255	-3.809336e-01	3.829216e+00	1.000000e-05	9.208413e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30337529	90185940	0	X	Y	0.257	-6.243679e-01	3.829982e+00	1.000000e-05	8.706419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000620	-9	0	X	Y	0.256	-6.033048e-01	3.820626e+00	1.000000e-05	8.746654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000158	-9	0	X	Y	0.257	-8.860238e-01	3.829763e+00	1.000000e-05	8.172426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000159	-9	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50175543	91097803	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs52508722	91100378	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475979	91322318	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000160	-9	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475980	91653396	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000621	-9	0	X	Y	0.268	-5.183788e-01	3.857198e+00	1.000000e-05	8.932072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000622	-9	0	X	Y	0.270	-8.508132e-01	3.859717e+00	1.000000e-05	8.257245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33082518	92257101	0	X	Y	0.270	-8.508132e-01	3.859717e+00	1.000000e-05	8.257245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000623	-9	0	X	Y	0.270	-8.508132e-01	3.859717e+00	1.000000e-05	8.257245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000161	-9	0	X	Y	0.272	-5.293365e-01	3.863047e+00	1.000000e-05	8.911278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32252974	92295230	0	X	Y	0.272	-5.293365e-01	3.863047e+00	1.000000e-05	8.911278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000624	-9	0	X	Y	0.272	-5.293365e-01	3.863047e+00	1.000000e-05	8.911278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000162	-9	0	X	Y	0.262	-6.600011e+00	3.863760e+00	1.000000e-05	8.892279e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33069894	92373273	0	X	Y	0.264	-5.507323e+00	3.872936e+00	1.000000e-05	1.563515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475984	92711740	0	X	Y	0.262	-5.230818e+00	3.872670e+00	1.000000e-05	1.780905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000163	-9	0	X	Y	0.262	-5.230818e+00	3.872670e+00	1.000000e-05	1.780905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000625	-9	0	X	Y	0.262	-5.230818e+00	3.872670e+00	1.000000e-05	1.780905e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000164	-9	0	X	Y	0.264	-4.439582e-01	3.889456e+00	1.000000e-05	9.092211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30390109	93149541	0	X	Y	0.264	-4.439582e-01	3.889456e+00	1.000000e-05	9.092211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000626	-9	0	X	Y	0.264	-4.439582e-01	3.889456e+00	1.000000e-05	9.092211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000165	-9	0	X	Y	0.266	-6.541137e-01	3.891538e+00	1.000000e-05	8.666601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3692309	93251504	0	X	Y	0.266	-6.541137e-01	3.891538e+00	1.000000e-05	8.666601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000627	-9	0	X	Y	0.266	-6.541137e-01	3.891538e+00	1.000000e-05	8.666601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4137444	93673177	0	X	Y	0.268	-3.304927e-01	3.894240e+00	1.000000e-05	9.324393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32234269	94023167	0	X	Y	0.268	-3.304927e-01	3.894240e+00	1.000000e-05	9.324393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000628	-9	0	X	Y	0.268	-3.304927e-01	3.894240e+00	1.000000e-05	9.324393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000166	-9	0	X	Y	0.266	-6.389427e-01	3.891549e+00	1.000000e-05	8.697249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31144348	94269488	0	X	Y	0.266	-6.389427e-01	3.891549e+00	1.000000e-05	8.697249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000629	-9	0	X	Y	0.266	-6.389427e-01	3.891549e+00	1.000000e-05	8.697249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000167	-9	0	X	Y	0.264	-4.059116e-01	3.889474e+00	1.000000e-05	9.169714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32199840	94379159	0	X	Y	0.264	-4.059116e-01	3.889474e+00	1.000000e-05	9.169714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000630	-9	0	X	Y	0.264	-4.059116e-01	3.889474e+00	1.000000e-05	9.169714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000168	-9	0	X	Y	0.270	8.804974e-01	3.878076e+00	1.000000e-05	8.205862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
