chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000157	-9	0	X	Y	0.255	1.979517e+00	2.803139e+00	1.000000e-05	4.807765e-01	0	 leptin receptor 
1	rs30337529	90185940	0	X	Y	0.257	1.729352e+00	2.804506e+00	1.000000e-05	5.380734e-01	0	 leptin receptor 
-9	rsm10000000620	-9	0	X	Y	0.256	1.824742e+00	2.797375e+00	1.000000e-05	5.148420e-01	0	 leptin receptor 
-9	rsm10000000158	-9	0	X	Y	0.257	2.154322e+00	2.803253e+00	1.000000e-05	4.429572e-01	0	 leptin receptor 
-9	rsm10000000159	-9	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
1	rs50175543	91097803	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
1	rs52508722	91100378	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
1	rs13475979	91322318	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
-9	rsm10000000160	-9	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
1	rs13475980	91653396	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
-9	rsm10000000621	-9	0	X	Y	0.268	2.823785e+00	2.820659e+00	1.000000e-05	3.178042e-01	0	 leptin receptor 
-9	rsm10000000622	-9	0	X	Y	0.270	2.733313e+00	2.823072e+00	1.000000e-05	3.339373e-01	0	 leptin receptor 
1	rs33082518	92257101	0	X	Y	0.270	2.733313e+00	2.823072e+00	1.000000e-05	3.339373e-01	0	 leptin receptor 
-9	rsm10000000623	-9	0	X	Y	0.270	2.733313e+00	2.823072e+00	1.000000e-05	3.339373e-01	0	 leptin receptor 
-9	rsm10000000161	-9	0	X	Y	0.272	2.765003e+00	2.825206e+00	1.000000e-05	3.287391e-01	0	 leptin receptor 
1	rs32252974	92295230	0	X	Y	0.272	2.765003e+00	2.825206e+00	1.000000e-05	3.287391e-01	0	 leptin receptor 
-9	rsm10000000624	-9	0	X	Y	0.272	2.765003e+00	2.825206e+00	1.000000e-05	3.287391e-01	0	 leptin receptor 
-9	rsm10000000162	-9	0	X	Y	0.262	2.581196e+00	2.843910e+00	1.000000e-05	3.650078e-01	0	 leptin receptor 
1	rs33069894	92373273	0	X	Y	0.264	2.813523e+00	2.844360e+00	1.000000e-05	3.236030e-01	0	 leptin receptor 
1	rs13475984	92711740	0	X	Y	0.262	2.561230e+00	2.843988e+00	1.000000e-05	3.687352e-01	0	 leptin receptor 
-9	rsm10000000163	-9	0	X	Y	0.262	2.561230e+00	2.843988e+00	1.000000e-05	3.687352e-01	0	 leptin receptor 
-9	rsm10000000625	-9	0	X	Y	0.262	2.561230e+00	2.843988e+00	1.000000e-05	3.687352e-01	0	 leptin receptor 
-9	rsm10000000164	-9	0	X	Y	0.264	3.049888e+00	2.843324e+00	1.000000e-05	2.845290e-01	0	 leptin receptor 
1	rs30390109	93149541	0	X	Y	0.264	3.049888e+00	2.843324e+00	1.000000e-05	2.845290e-01	0	 leptin receptor 
-9	rsm10000000626	-9	0	X	Y	0.264	3.049888e+00	2.843324e+00	1.000000e-05	2.845290e-01	0	 leptin receptor 
-9	rsm10000000165	-9	0	X	Y	0.266	2.840204e+00	2.845869e+00	1.000000e-05	3.193014e-01	0	 leptin receptor 
1	rs3692309	93251504	0	X	Y	0.266	2.840204e+00	2.845869e+00	1.000000e-05	3.193014e-01	0	 leptin receptor 
-9	rsm10000000627	-9	0	X	Y	0.266	2.840204e+00	2.845869e+00	1.000000e-05	3.193014e-01	0	 leptin receptor 
1	rs4137444	93673177	0	X	Y	0.268	2.736436e+00	2.848158e+00	1.000000e-05	3.376533e-01	0	 leptin receptor 
1	rs32234269	94023167	0	X	Y	0.268	2.736436e+00	2.848158e+00	1.000000e-05	3.376533e-01	0	 leptin receptor 
-9	rsm10000000628	-9	0	X	Y	0.268	2.736436e+00	2.848158e+00	1.000000e-05	3.376533e-01	0	 leptin receptor 
-9	rsm10000000166	-9	0	X	Y	0.266	2.869520e+00	2.845744e+00	1.000000e-05	3.143212e-01	0	 leptin receptor 
1	rs31144348	94269488	0	X	Y	0.266	2.869520e+00	2.845744e+00	1.000000e-05	3.143212e-01	0	 leptin receptor 
-9	rsm10000000629	-9	0	X	Y	0.266	2.869520e+00	2.845744e+00	1.000000e-05	3.143212e-01	0	 leptin receptor 
-9	rsm10000000167	-9	0	X	Y	0.264	3.092547e+00	2.843128e+00	1.000000e-05	2.778300e-01	0	 leptin receptor 
1	rs32199840	94379159	0	X	Y	0.264	3.092547e+00	2.843128e+00	1.000000e-05	2.778300e-01	0	 leptin receptor 
-9	rsm10000000630	-9	0	X	Y	0.264	3.092547e+00	2.843128e+00	1.000000e-05	2.778300e-01	0	 leptin receptor 
-9	rsm10000000168	-9	0	X	Y	0.270	3.108147e+00	2.834929e+00	1.000000e-05	2.740366e-01	0	 leptin receptor 
1	rs13475991	94523242	0	X	Y	0.270	3.108147e+00	2.834929e+00	1.000000e-05	2.740366e-01	0	 leptin receptor 
-9	rsm10000000169	-9	0	X	Y	0.270	3.108147e+00	2.834929e+00	1.000000e-05	2.740366e-01	0	 leptin receptor 
-9	rsm10000000631	-9	0	X	Y	0.270	3.108147e+00	2.834929e+00	1.000000e-05	2.740366e-01	0	 leptin receptor 
-9	rsm10000000170	-9	0	X	Y	0.275	1.643214e+00	2.839517e+00	1.000000e-05	5.633492e-01	0	 leptin receptor 
1	rs31707646	95094462	0	X	Y	0.275	1.643214e+00	2.839517e+00	1.000000e-05	5.633492e-01	0	 leptin receptor 
-9	rsm10000000171	-9	0	X	Y	0.275	1.643214e+00	2.839517e+00	1.000000e-05	5.633492e-01	0	 leptin receptor 
1	rs30558618	97019222	0	X	Y	0.276	1.718965e+00	2.847549e+00	1.000000e-05	5.466488e-01	0	 leptin receptor 
1	rs13476003	97785720	0	X	Y	0.276	1.718965e+00	2.847549e+00	1.000000e-05	5.466488e-01	0	 leptin receptor 
-9	rsm10000000632	-9	0	X	Y	0.276	1.718965e+00	2.847549e+00	1.000000e-05	5.466488e-01	0	 leptin receptor 
-9	rsm10000000633	-9	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
-9	rsm10000000172	-9	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
1	rs13476004	98062075	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
1	rs30442897	98336438	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
-9	rsm10000000173	-9	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
-9	rsm10000000174	-9	0	X	Y	0.272	3.428619e+00	2.835655e+00	1.000000e-05	2.278357e-01	0	 leptin receptor 
1	rs13476006	98606933	0	X	Y	0.274	3.712826e+00	2.836670e+00	1.000000e-05	1.918575e-01	0	 leptin receptor 
-9	rsm10000000634	-9	0	X	Y	0.274	3.712826e+00	2.836670e+00	1.000000e-05	1.918575e-01	0	 leptin receptor 
-9	rsm10000000635	-9	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
-9	rsm10000000175	-9	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
1	rs31666743	98793301	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
1	rs32261404	99267827	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
-9	rsm10000000177	-9	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
-9	rsm10000000636	-9	0	X	Y	0.272	3.182528e+00	2.836876e+00	1.000000e-05	2.630744e-01	0	 leptin receptor 
-9	rsm10000000178	-9	0	X	Y	0.270	3.248033e+00	2.834261e+00	1.000000e-05	2.529651e-01	0	 leptin receptor 
-9	rsm10000000179	-9	0	X	Y	0.272	2.967188e+00	2.837869e+00	1.000000e-05	2.968344e-01	0	 leptin receptor 
1	rs37486156	99889757	0	X	Y	0.273	2.955145e+00	2.846009e+00	1.000000e-05	3.001758e-01	0	 leptin receptor 
1	rs36618375	99889934	0	X	Y	0.273	2.955145e+00	2.846009e+00	1.000000e-05	3.001758e-01	0	 leptin receptor 
1	rs13476012	99904910	0	X	Y	0.271	3.086418e+00	2.842983e+00	1.000000e-05	2.787566e-01	0	 leptin receptor 
1	rs30966514	100765499	0	X	Y	0.271	3.086418e+00	2.842983e+00	1.000000e-05	2.787566e-01	0	 leptin receptor 
-9	rsm10000000637	-9	0	X	Y	0.271	3.086418e+00	2.842983e+00	1.000000e-05	2.787566e-01	0	 leptin receptor 
-9	rsm10000000181	-9	0	X	Y	0.273	2.959387e+00	2.845991e+00	1.000000e-05	2.994810e-01	0	 leptin receptor 
1	rs51210174	101005107	0	X	Y	0.273	2.959387e+00	2.845991e+00	1.000000e-05	2.994810e-01	0	 leptin receptor 
1	rs13476025	103724864	0	X	Y	0.273	3.002537e+00	2.859648e+00	1.000000e-05	2.948117e-01	0	 leptin receptor 
-9	rsm10000000638	-9	0	X	Y	0.273	3.002537e+00	2.859648e+00	1.000000e-05	2.948117e-01	0	 leptin receptor 
-9	rsm10000000182	-9	0	X	Y	0.267	-4.116475e-01	2.873472e+00	1.000000e-05	8.862093e-01	0	 leptin receptor 
-9	rsm10000000183	-9	0	X	Y	0.267	-4.116475e-01	2.873472e+00	1.000000e-05	8.862093e-01	0	 leptin receptor 
-9	rsm10000000639	-9	0	X	Y	0.267	-4.116475e-01	2.873472e+00	1.000000e-05	8.862093e-01	0	 leptin receptor 
-9	rsm10000000185	-9	0	X	Y	0.268	-2.662322e-01	2.881566e+00	1.000000e-05	9.264657e-01	0	 leptin receptor 
-9	rsm10000000186	-9	0	X	Y	0.268	-2.662322e-01	2.881566e+00	1.000000e-05	9.264657e-01	0	 leptin receptor 
1	rs31806216	104776951	0	X	Y	0.268	-2.662322e-01	2.881566e+00	1.000000e-05	9.264657e-01	0	 leptin receptor 
-9	rsm10000000640	-9	0	X	Y	0.268	-2.662322e-01	2.881566e+00	1.000000e-05	9.264657e-01	0	 leptin receptor 
-9	rsm10000000641	-9	0	X	Y	0.269	-3.608467e-01	2.875515e+00	1.000000e-05	9.002434e-01	0	 leptin receptor 
-9	rsm10000000187	-9	0	X	Y	0.269	-3.608467e-01	2.875515e+00	1.000000e-05	9.002434e-01	0	 leptin receptor 
-9	rsm10000000642	-9	0	X	Y	0.269	-3.608467e-01	2.875515e+00	1.000000e-05	9.002434e-01	0	 leptin receptor 
-9	rsm10000000188	-9	0	X	Y	0.267	-1.974283e-01	2.873568e+00	1.000000e-05	9.452829e-01	0	 leptin receptor 
1	rs13476030	104876883	0	X	Y	0.267	-1.974283e-01	2.873568e+00	1.000000e-05	9.452829e-01	0	 leptin receptor 
1	rs32565357	105111772	0	X	Y	0.267	-1.974283e-01	2.873568e+00	1.000000e-05	9.452829e-01	0	 leptin receptor 
-9	rsm10000000189	-9	0	X	Y	0.267	-1.974283e-01	2.873568e+00	1.000000e-05	9.452829e-01	0	 leptin receptor 
-9	rsm10000000643	-9	0	X	Y	0.267	-1.974283e-01	2.873568e+00	1.000000e-05	9.452829e-01	0	 leptin receptor 
-9	rsm10000000190	-9	0	X	Y	0.275	2.964038e+00	2.862530e+00	1.000000e-05	3.015179e-01	0	 leptin receptor 
1	rs32697536	105583184	0	X	Y	0.275	2.964038e+00	2.862530e+00	1.000000e-05	3.015179e-01	0	 leptin receptor 
1	rs30506144	105777024	0	X	Y	0.275	2.964038e+00	2.862530e+00	1.000000e-05	3.015179e-01	0	 leptin receptor 
-9	rsm10000000191	-9	0	X	Y	0.275	2.964038e+00	2.862530e+00	1.000000e-05	3.015179e-01	0	 leptin receptor 
-9	rsm10000000644	-9	0	X	Y	0.275	2.964038e+00	2.862530e+00	1.000000e-05	3.015179e-01	0	 leptin receptor 
-9	rsm10000000192	-9	0	X	Y	0.271	2.850432e+00	2.871854e+00	1.000000e-05	3.219548e-01	0	 leptin receptor 
-9	rsm10000000193	-9	0	X	Y	0.273	2.560500e+00	2.875520e+00	1.000000e-05	3.741362e-01	0	 leptin receptor 
1	rs30488981	106319361	0	X	Y	0.273	2.560500e+00	2.875520e+00	1.000000e-05	3.741362e-01	0	 leptin receptor 
1	rs30487561	106321454	0	X	Y	0.273	2.560500e+00	2.875520e+00	1.000000e-05	3.741362e-01	0	 leptin receptor 
-9	rsm10000000645	-9	0	X	Y	0.272	2.622021e+00	2.866963e+00	1.000000e-05	3.613581e-01	0	 leptin receptor 
-9	rsm10000000646	-9	0	X	Y	0.273	2.567864e+00	2.861449e+00	1.000000e-05	3.704239e-01	0	 leptin receptor 
-9	rsm10000000647	-9	0	X	Y	0.273	2.567864e+00	2.861449e+00	1.000000e-05	3.704239e-01	0	 leptin receptor 
-9	rsm10000000194	-9	0	X	Y	0.273	2.567864e+00	2.861449e+00	1.000000e-05	3.704239e-01	0	 leptin receptor 
-9	rsm10000000195	-9	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
1	rs47647099	106591071	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
1	rs49762567	106591714	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
-9	rsm10000000196	-9	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
-9	rsm10000000197	-9	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
-9	rsm10000000648	-9	0	X	Y	0.276	2.299996e+00	2.873596e+00	1.000000e-05	4.242937e-01	0	 leptin receptor 
-9	rsm10000000198	-9	0	X	Y	0.281	2.418269e+00	2.865538e+00	1.000000e-05	3.995754e-01	0	 leptin receptor 
1	rs31994637	106835365	0	X	Y	0.281	2.418269e+00	2.865538e+00	1.000000e-05	3.995754e-01	0	 leptin receptor 
-9	rsm10000000199	-9	0	X	Y	0.281	2.418269e+00	2.865538e+00	1.000000e-05	3.995754e-01	0	 leptin receptor 
-9	rsm10000000200	-9	0	X	Y	0.281	2.418269e+00	2.865538e+00	1.000000e-05	3.995754e-01	0	 leptin receptor 
-9	rsm10000000649	-9	0	X	Y	0.281	2.418269e+00	2.865538e+00	1.000000e-05	3.995754e-01	0	 leptin receptor 
-9	rsm10000000201	-9	0	X	Y	0.276	2.939573e+00	2.857105e+00	1.000000e-05	3.046012e-01	0	 leptin receptor 
1	rs31960226	107486168	0	X	Y	0.276	2.939573e+00	2.857105e+00	1.000000e-05	3.046012e-01	0	 leptin receptor 
-9	rsm10000000202	-9	0	X	Y	0.276	2.939573e+00	2.857105e+00	1.000000e-05	3.046012e-01	0	 leptin receptor 
-9	rsm10000000203	-9	0	X	Y	0.273	3.199961e+00	2.844883e+00	1.000000e-05	2.618159e-01	0	 leptin receptor 
1	rs32738873	108383180	0	X	Y	0.273	3.199961e+00	2.844883e+00	1.000000e-05	2.618159e-01	0	 leptin receptor 
1	rs31744083	108386362	0	X	Y	0.273	3.199961e+00	2.844883e+00	1.000000e-05	2.618159e-01	0	 leptin receptor 
-9	rsm10000000204	-9	0	X	Y	0.273	3.199961e+00	2.844883e+00	1.000000e-05	2.618159e-01	0	 leptin receptor 
1	rs47329570	108912083	0	X	Y	0.273	3.199961e+00	2.844883e+00	1.000000e-05	2.618159e-01	0	 leptin receptor 
-9	rsm10000000205	-9	0	X	Y	0.271	3.384065e+00	2.841541e+00	1.000000e-05	2.348841e-01	0	 leptin receptor 
1	rs31960159	108971258	0	X	Y	0.269	3.557339e+00	2.838442e+00	1.000000e-05	2.113524e-01	0	 leptin receptor 
-9	rsm10000000650	-9	0	X	Y	0.267	3.547755e+00	2.836530e+00	1.000000e-05	2.122740e-01	0	 leptin receptor 
-9	rsm10000000206	-9	0	X	Y	0.265	3.430770e+00	2.835414e+00	1.000000e-05	2.275055e-01	0	 leptin receptor 
1	rs13476045	109064276	0	X	Y	0.265	3.430770e+00	2.835414e+00	1.000000e-05	2.275055e-01	0	 leptin receptor 
-9	rsm10000000207	-9	0	X	Y	0.265	3.430770e+00	2.835414e+00	1.000000e-05	2.275055e-01	0	 leptin receptor 
-9	rsm10000000651	-9	0	X	Y	0.265	3.430770e+00	2.835414e+00	1.000000e-05	2.275055e-01	0	 leptin receptor 
-9	rsm10000000208	-9	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
1	rs31935680	109540731	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
1	rs3685919	109631744	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
1	rs6319405	110466532	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
1	rs3710646	110950866	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
1	rs30584583	113394307	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
-9	rsm10000000209	-9	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
-9	rsm10000000652	-9	0	X	Y	0.261	3.922466e+00	2.843650e+00	1.000000e-05	1.690897e-01	0	 leptin receptor 
-9	rsm10000000210	-9	0	X	Y	0.263	3.869723e+00	2.845240e+00	1.000000e-05	1.751114e-01	0	 leptin receptor 
1	rs51800183	114016746	0	X	Y	0.263	3.869723e+00	2.845240e+00	1.000000e-05	1.751114e-01	0	 leptin receptor 
-9	rsm10000000211	-9	0	X	Y	0.263	3.869723e+00	2.845240e+00	1.000000e-05	1.751114e-01	0	 leptin receptor 
-9	rsm10000000212	-9	0	X	Y	0.263	3.869723e+00	2.845240e+00	1.000000e-05	1.751114e-01	0	 leptin receptor 
-9	rsm10000000653	-9	0	X	Y	0.263	3.869723e+00	2.845240e+00	1.000000e-05	1.751114e-01	0	 leptin receptor 
-9	rsm10000000654	-9	0	X	Y	0.264	3.940931e+00	2.838659e+00	1.000000e-05	1.663580e-01	0	 leptin receptor 
-9	rsm10000000213	-9	0	X	Y	0.264	3.940931e+00	2.838659e+00	1.000000e-05	1.663580e-01	0	 leptin receptor 
-9	rsm10000000214	-9	0	X	Y	0.264	3.940931e+00	2.838659e+00	1.000000e-05	1.663580e-01	0	 leptin receptor 
-9	rsm10000000655	-9	0	X	Y	0.264	3.940931e+00	2.838659e+00	1.000000e-05	1.663580e-01	0	 leptin receptor 
-9	rsm10000000656	-9	0	X	Y	0.265	3.939671e+00	2.832598e+00	1.000000e-05	1.655916e-01	0	 leptin receptor 
-9	rsm10000000215	-9	0	X	Y	0.265	3.939671e+00	2.832598e+00	1.000000e-05	1.655916e-01	0	 leptin receptor 
1	rs48823920	115287745	0	X	Y	0.265	3.939671e+00	2.832598e+00	1.000000e-05	1.655916e-01	0	 leptin receptor 
-9	rsm10000000216	-9	0	X	Y	0.265	3.939671e+00	2.832598e+00	1.000000e-05	1.655916e-01	0	 leptin receptor 
-9	rsm10000000657	-9	0	X	Y	0.265	3.939671e+00	2.832598e+00	1.000000e-05	1.655916e-01	0	 leptin receptor 
-9	rsm10000000217	-9	0	X	Y	0.261	4.106537e+00	2.828827e+00	1.000000e-05	1.479257e-01	0	 leptin receptor 
1	rs30719160	115659440	0	X	Y	0.261	4.106537e+00	2.828827e+00	1.000000e-05	1.479257e-01	0	 leptin receptor 
-9	rsm10000000218	-9	0	X	Y	0.261	4.106537e+00	2.828827e+00	1.000000e-05	1.479257e-01	0	 leptin receptor 
-9	rsm10000000658	-9	0	X	Y	0.261	4.106537e+00	2.828827e+00	1.000000e-05	1.479257e-01	0	 leptin receptor 
-9	rsm10000000219	-9	0	X	Y	0.261	4.200770e+00	2.828238e+00	1.000000e-05	1.388057e-01	0	 leptin receptor 
1	rs31471077	115938445	0	X	Y	0.261	4.200770e+00	2.828238e+00	1.000000e-05	1.388057e-01	0	 leptin receptor 
1	rs30675648	115951738	0	X	Y	0.261	4.200770e+00	2.828238e+00	1.000000e-05	1.388057e-01	0	 leptin receptor 
1	rs32180662	116037566	0	X	Y	0.261	4.200770e+00	2.828238e+00	1.000000e-05	1.388057e-01	0	 leptin receptor 
-9	rsm10000000220	-9	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
1	rs30680977	116103811	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
1	rs32807094	116490700	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
1	rs30637341	116557932	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
-9	rsm10000000221	-9	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
-9	rsm10000000659	-9	0	X	Y	0.256	3.887626e+00	2.828307e+00	1.000000e-05	1.705828e-01	0	 leptin receptor 
-9	rsm10000000222	-9	0	X	Y	0.254	3.971988e+00	2.827235e+00	1.000000e-05	1.613709e-01	0	 leptin receptor 
1	rs32757674	117085254	0	X	Y	0.254	3.971988e+00	2.827235e+00	1.000000e-05	1.613709e-01	0	 leptin receptor 
-9	rsm10000000223	-9	0	X	Y	0.252	4.095647e+00	2.826140e+00	1.000000e-05	1.486144e-01	0	 leptin receptor 
1	rs32268077	118705730	0	X	Y	0.253	4.053048e+00	2.833359e+00	1.000000e-05	1.539092e-01	0	 leptin receptor 
-9	rsm10000000224	-9	0	X	Y	0.253	4.053048e+00	2.833359e+00	1.000000e-05	1.539092e-01	0	 leptin receptor 
-9	rsm10000000660	-9	0	X	Y	0.253	4.053048e+00	2.833359e+00	1.000000e-05	1.539092e-01	0	 leptin receptor 
-9	rsm10000000225	-9	0	X	Y	0.265	3.830455e+00	2.846984e+00	1.000000e-05	1.797790e-01	0	 leptin receptor 
1	rs30725178	118850330	0	X	Y	0.265	3.830455e+00	2.846984e+00	1.000000e-05	1.797790e-01	0	 leptin receptor 
1	rs30724278	118852804	0	X	Y	0.265	3.830455e+00	2.846984e+00	1.000000e-05	1.797790e-01	0	 leptin receptor 
-9	rsm10000000226	-9	0	X	Y	0.265	3.830455e+00	2.846984e+00	1.000000e-05	1.797790e-01	0	 leptin receptor 
-9	rsm10000000661	-9	0	X	Y	0.265	3.830455e+00	2.846984e+00	1.000000e-05	1.797790e-01	0	 leptin receptor 
-9	rsm10000000227	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
1	rs30698282	118988073	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000228	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000662	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000663	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
1	rs3723088	120061123	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000229	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000664	-9	0	X	Y	0.259	3.091775e+00	2.854369e+00	1.000000e-05	2.798418e-01	0	 leptin receptor 
-9	rsm10000000230	-9	0	X	Y	0.255	2.790440e+00	2.854052e+00	1.000000e-05	3.292224e-01	0	 leptin receptor 
1	rs3663708	120112911	0	X	Y	0.255	2.790440e+00	2.854052e+00	1.000000e-05	3.292224e-01	0	 leptin receptor 
1	rs31007558	120147866	0	X	Y	0.255	2.790440e+00	2.854052e+00	1.000000e-05	3.292224e-01	0	 leptin receptor 
1	rs30727085	120894306	0	X	Y	0.255	2.790440e+00	2.854052e+00	1.000000e-05	3.292224e-01	0	 leptin receptor 
-9	rsm10000000231	-9	0	X	Y	0.255	2.790440e+00	2.854052e+00	1.000000e-05	3.292224e-01	0	 leptin receptor 
-9	rsm10000000232	-9	0	X	Y	0.253	1.323060e+00	2.858082e+00	1.000000e-05	6.438508e-01	0	 leptin receptor 
1	rs48015801	121148291	0	X	Y	0.253	1.323060e+00	2.858082e+00	1.000000e-05	6.438508e-01	0	 leptin receptor 
-9	rsm10000000233	-9	0	X	Y	0.252	1.250210e+00	2.851191e+00	1.000000e-05	6.614362e-01	0	 leptin receptor 
-9	rsm10000000665	-9	0	X	Y	0.252	1.250210e+00	2.851191e+00	1.000000e-05	6.614362e-01	0	 leptin receptor 
-9	rsm10000000234	-9	0	X	Y	0.254	1.163763e+00	2.851694e+00	1.000000e-05	6.835751e-01	0	 leptin receptor 
-9	rsm10000000235	-9	0	X	Y	0.252	1.351843e+00	2.850993e+00	1.000000e-05	6.358220e-01	0	 leptin receptor 
-9	rsm10000000236	-9	0	X	Y	0.252	1.351843e+00	2.850993e+00	1.000000e-05	6.358220e-01	0	 leptin receptor 
-9	rsm10000000237	-9	0	X	Y	0.252	1.224176e+00	2.851239e+00	1.000000e-05	6.680628e-01	0	 leptin receptor 
1	rs230640887	121329451	0	X	Y	0.254	1.357216e+00	2.851330e+00	1.000000e-05	6.345207e-01	0	 leptin receptor 
-9	rsm10000000238	-9	0	X	Y	0.253	1.415059e+00	2.844170e+00	1.000000e-05	6.192809e-01	0	 leptin receptor 
1	rs237885247	121353007	0	X	Y	0.255	1.286416e+00	2.844890e+00	1.000000e-05	6.515531e-01	0	 leptin receptor 
-9	rsm10000000239	-9	0	X	Y	0.255	1.286416e+00	2.844890e+00	1.000000e-05	6.515531e-01	0	 leptin receptor 
-9	rsm10000000666	-9	0	X	Y	0.255	1.286416e+00	2.844890e+00	1.000000e-05	6.515531e-01	0	 leptin receptor 
-9	rsm10000000240	-9	0	X	Y	0.251	1.168077e+00	2.858136e+00	1.000000e-05	6.831430e-01	0	 leptin receptor 
1	rs48962291	122388352	0	X	Y	0.251	1.168077e+00	2.858136e+00	1.000000e-05	6.831430e-01	0	 leptin receptor 
-9	rsm10000000241	-9	0	X	Y	0.251	1.168077e+00	2.858136e+00	1.000000e-05	6.831430e-01	0	 leptin receptor 
-9	rsm10000000242	-9	0	X	Y	0.257	1.020321e+00	2.846040e+00	1.000000e-05	7.202869e-01	0	 leptin receptor 
1	rs213804272	123990777	0	X	Y	0.261	1.074887e+00	2.854278e+00	1.000000e-05	7.068196e-01	0	 leptin receptor 
1	rs47085630	124541277	0	X	Y	0.261	1.074887e+00	2.854278e+00	1.000000e-05	7.068196e-01	0	 leptin receptor 
1	rs49565748	125823267	0	X	Y	0.261	1.074887e+00	2.854278e+00	1.000000e-05	7.068196e-01	0	 leptin receptor 
-9	rsm10000000243	-9	0	X	Y	0.259	1.098125e+00	2.846838e+00	1.000000e-05	7.000420e-01	0	 leptin receptor 
