chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003215	-9	0	X	Y	0.262	3.378484e+00	3.296972e+00	1.000000e-05	3.065475e-01
6	rs29871187	44021906	0	X	Y	0.262	3.378484e+00	3.296972e+00	1.000000e-05	3.065475e-01
-9	rsm10000003216	-9	0	X	Y	0.262	3.378484e+00	3.296972e+00	1.000000e-05	3.065475e-01
6	rs3690632	44067379	0	X	Y	0.261	3.312948e+00	3.288643e+00	1.000000e-05	3.147833e-01
-9	rsm10000003217	-9	0	X	Y	0.261	3.312948e+00	3.288643e+00	1.000000e-05	3.147833e-01
6	rs6319193	45093870	0	X	Y	0.261	3.526370e+00	3.303576e+00	1.000000e-05	2.868684e-01
-9	rsm10000003218	-9	0	X	Y	0.259	4.877269e+00	3.319904e+00	1.000000e-05	1.431431e-01
-9	rsm10000003219	-9	0	X	Y	0.259	4.877269e+00	3.319904e+00	1.000000e-05	1.431431e-01
-9	rsm10000003220	-9	0	X	Y	0.264	4.597624e+00	3.324643e+00	1.000000e-05	1.680104e-01
6	rs13478739	47027244	0	X	Y	0.258	2.642597e+00	3.338256e+00	1.000000e-05	4.293863e-01
6	rs29922192	47030636	0	X	Y	0.261	2.840871e+00	3.338812e+00	1.000000e-05	3.957117e-01
6	rs30074265	47102308	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003221	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003222	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003223	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003224	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
6	rs49810363	47394542	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003225	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003226	-9	0	X	Y	0.263	2.872116e+00	3.323873e+00	1.000000e-05	3.884211e-01
-9	rsm10000003227	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
6	rs30067076	47542576	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003228	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003229	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003230	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003231	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003232	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003233	-9	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
6	rs30716240	47982920	0	X	Y	0.265	2.584652e+00	3.326659e+00	1.000000e-05	4.379689e-01
-9	rsm10000003234	-9	0	X	Y	0.267	2.281820e+00	3.329660e+00	1.000000e-05	4.938293e-01
-9	rsm10000003235	-9	0	X	Y	0.267	2.281820e+00	3.329660e+00	1.000000e-05	4.938293e-01
6	rs49226313	48183391	0	X	Y	0.267	2.281820e+00	3.329660e+00	1.000000e-05	4.938293e-01
6	rs37440219	48436632	0	X	Y	0.270	2.177634e+00	3.375164e+00	1.000000e-05	5.194311e-01
-9	rsm10000003236	-9	0	X	Y	0.265	2.478438e+00	3.343376e+00	1.000000e-05	4.592529e-01
6	rs30118542	48476519	0	X	Y	0.265	2.478438e+00	3.343376e+00	1.000000e-05	4.592529e-01
-9	rsm10000003237	-9	0	X	Y	0.265	2.478438e+00	3.343376e+00	1.000000e-05	4.592529e-01
-9	rsm10000003238	-9	0	X	Y	0.265	2.478438e+00	3.343376e+00	1.000000e-05	4.592529e-01
-9	rsm10000003239	-9	0	X	Y	0.265	2.478438e+00	3.343376e+00	1.000000e-05	4.592529e-01
6	rs30466171	48809036	0	X	Y	0.266	2.383609e+00	3.336456e+00	1.000000e-05	4.756806e-01
-9	rsm10000003240	-9	0	X	Y	0.284	2.296976e+00	3.339760e+00	1.000000e-05	4.922780e-01
6	rs30015053	48921901	0	X	Y	0.284	2.296976e+00	3.339760e+00	1.000000e-05	4.922780e-01
6	rs30755512	48922490	0	X	Y	0.284	2.296976e+00	3.339760e+00	1.000000e-05	4.922780e-01
6	rs3669453	48979306	0	X	Y	0.286	2.139686e+00	3.344789e+00	1.000000e-05	5.229861e-01
-9	rsm10000003241	-9	0	X	Y	0.286	2.139686e+00	3.344789e+00	1.000000e-05	5.229861e-01
-9	rsm10000003242	-9	0	X	Y	0.286	2.139686e+00	3.344789e+00	1.000000e-05	5.229861e-01
-9	rsm10000003243	-9	0	X	Y	0.286	2.139686e+00	3.344789e+00	1.000000e-05	5.229861e-01
6	rs30368083	49253949	0	X	Y	0.286	2.139686e+00	3.344789e+00	1.000000e-05	5.229861e-01
-9	rsm10000003244	-9	0	X	Y	0.291	1.869871e+00	3.349940e+00	1.000000e-05	5.772526e-01
6	rs29871039	49309149	0	X	Y	0.291	1.869871e+00	3.349940e+00	1.000000e-05	5.772526e-01
-9	rsm10000003245	-9	0	X	Y	0.291	1.869871e+00	3.349940e+00	1.000000e-05	5.772526e-01
-9	rsm10000003246	-9	0	X	Y	0.291	1.869871e+00	3.349940e+00	1.000000e-05	5.772526e-01
6	rs46435702	49343690	0	X	Y	0.291	1.869871e+00	3.349940e+00	1.000000e-05	5.772526e-01
-9	rsm10000003247	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
6	rs30118634	49346716	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003248	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003249	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003250	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003251	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003252	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003253	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003254	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003255	-9	0	X	Y	0.304	1.156125e+00	3.406927e+00	1.000000e-05	7.346525e-01
-9	rsm10000003256	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
-9	rsm10000003257	-9	0	X	Y	0.293	1.638826e+00	3.356057e+00	1.000000e-05	6.257793e-01
6	rs6390920	49547891	0	X	Y	0.296	1.630073e+00	3.390506e+00	1.000000e-05	6.311232e-01
6	rs38638698	49564213	0	X	Y	0.295	1.893707e+00	3.361400e+00	1.000000e-05	5.737211e-01
6	rs6155681	49655505	0	X	Y	0.299	1.714371e+00	3.396863e+00	1.000000e-05	6.142478e-01
-9	rsm10000003258	-9	0	X	Y	0.294	1.816495e+00	3.366959e+00	1.000000e-05	5.900485e-01
6	rs30219175	49795236	0	X	Y	0.294	1.816495e+00	3.366959e+00	1.000000e-05	5.900485e-01
-9	rsm10000003259	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
-9	rsm10000003260	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
-9	rsm10000003261	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
-9	rsm10000003262	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
-9	rsm10000003263	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
-9	rsm10000003264	-9	0	X	Y	0.295	1.740058e+00	3.361753e+00	1.000000e-05	6.052213e-01
6	rs264745244	50676698	0	X	Y	0.299	1.450431e+00	3.346780e+00	1.000000e-05	6.651354e-01
-9	rsm10000003265	-9	0	X	Y	0.303	1.899940e+00	3.376092e+00	1.000000e-05	5.741327e-01
6	rs29716107	50711413	0	X	Y	0.303	1.899940e+00	3.376092e+00	1.000000e-05	5.741327e-01
-9	rsm10000003266	-9	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
-9	rsm10000003267	-9	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
6	rs30218251	50947375	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
-9	rsm10000003268	-9	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
-9	rsm10000003269	-9	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
-9	rsm10000003270	-9	0	X	Y	0.305	1.653648e+00	3.383961e+00	1.000000e-05	6.255295e-01
-9	rsm10000003271	-9	0	X	Y	0.302	1.527705e+00	3.381841e+00	1.000000e-05	6.518747e-01
6	rs29791302	51246390	0	X	Y	0.302	1.527705e+00	3.381841e+00	1.000000e-05	6.518747e-01
-9	rsm10000003272	-9	0	X	Y	0.303	1.715504e+00	3.393589e+00	1.000000e-05	6.136722e-01
6	rs30897559	51437109	0	X	Y	0.308	1.425784e+00	3.387429e+00	1.000000e-05	6.742095e-01
6	rs30363282	51533156	0	X	Y	0.308	1.425784e+00	3.387429e+00	1.000000e-05	6.742095e-01
6	rs29796654	51596717	0	X	Y	0.307	3.418943e-01	3.376222e+00	1.000000e-05	9.194262e-01
-9	rsm10000003273	-9	0	X	Y	0.305	5.806610e-01	3.368547e+00	1.000000e-05	8.632893e-01
6	rs45866796	51796723	0	X	Y	0.305	5.806610e-01	3.368547e+00	1.000000e-05	8.632893e-01
-9	rsm10000003274	-9	0	X	Y	0.305	5.806610e-01	3.368547e+00	1.000000e-05	8.632893e-01
-9	rsm10000003275	-9	0	X	Y	0.305	5.806610e-01	3.368547e+00	1.000000e-05	8.632893e-01
-9	rsm10000003276	-9	0	X	Y	0.305	5.806610e-01	3.368547e+00	1.000000e-05	8.632893e-01
-9	rsm10000003277	-9	0	X	Y	0.312	3.079678e-01	3.387997e+00	1.000000e-05	9.276497e-01
6	rs241525378	52093374	0	X	Y	0.315	1.553859e+00	3.391092e+00	1.000000e-05	6.472193e-01
6	rs30557230	52103616	0	X	Y	0.315	1.553859e+00	3.391092e+00	1.000000e-05	6.472193e-01
-9	rsm10000003278	-9	0	X	Y	0.315	1.553859e+00	3.391092e+00	1.000000e-05	6.472193e-01
6	rs52449907	52244279	0	X	Y	0.315	1.553859e+00	3.391092e+00	1.000000e-05	6.472193e-01
-9	rsm10000003279	-9	0	X	Y	0.318	1.575923e+00	3.400209e+00	1.000000e-05	6.434506e-01
-9	rsm10000003280	-9	0	X	Y	0.315	-5.345461e-01	3.392427e+00	1.000000e-05	8.749306e-01
6	rs30613214	52384616	0	X	Y	0.315	-5.345461e-01	3.392427e+00	1.000000e-05	8.749306e-01
-9	rsm10000003281	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003282	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003283	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003284	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003285	-9	0	X	Y	0.321	-8.079953e-01	3.424577e+00	1.000000e-05	8.136846e-01
-9	rsm10000003286	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003287	-9	0	X	Y	0.325	-1.303343e+00	3.444673e+00	1.000000e-05	7.055012e-01
-9	rsm10000003288	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003289	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
-9	rsm10000003290	-9	0	X	Y	0.316	-5.593053e-01	3.405588e+00	1.000000e-05	8.696900e-01
6	rs29949099	53474151	0	X	Y	0.318	3.221772e-01	3.419124e+00	1.000000e-05	9.250083e-01
-9	rsm10000003291	-9	0	X	Y	0.315	5.786077e-01	3.409682e+00	1.000000e-05	8.653956e-01
6	rs46347371	53576196	0	X	Y	0.315	5.786077e-01	3.409682e+00	1.000000e-05	8.653956e-01
6	rs29989402	53701776	0	X	Y	0.314	6.573060e-01	3.413818e+00	1.000000e-05	8.474834e-01
-9	rsm10000003292	-9	0	X	Y	0.316	6.421330e-01	3.423014e+00	1.000000e-05	8.513577e-01
-9	rsm10000003293	-9	0	X	Y	0.321	3.527940e+00	3.435068e+00	1.000000e-05	3.054593e-01
6	rs30658323	53959209	0	X	Y	0.320	3.294491e+00	3.422120e+00	1.000000e-05	3.366853e-01
-9	rsm10000003294	-9	0	X	Y	0.318	3.247480e+00	3.412619e+00	1.000000e-05	3.422729e-01
6	rs30558517	54108459	0	X	Y	0.318	3.247480e+00	3.412619e+00	1.000000e-05	3.422729e-01
6	rs30051668	54397647	0	X	Y	0.318	3.247480e+00	3.412619e+00	1.000000e-05	3.422729e-01
6	rs30052346	54465159	0	X	Y	0.320	3.041683e+00	3.423115e+00	1.000000e-05	3.751420e-01
6	rs30098352	54961309	0	X	Y	0.321	3.042570e+00	3.437043e+00	1.000000e-05	3.769380e-01
6	rs52165833	54998546	0	X	Y	0.319	2.953835e+00	3.427416e+00	1.000000e-05	3.896620e-01
6	rs30914406	55124351	0	X	Y	0.321	3.496491e+00	3.435205e+00	1.000000e-05	3.098004e-01
6	rs30024863	55165974	0	X	Y	0.324	3.410750e+00	3.442184e+00	1.000000e-05	3.227692e-01
-9	rsm10000003295	-9	0	X	Y	0.321	3.714371e+00	3.434232e+00	1.000000e-05	2.805511e-01
6	rs6308025	55170673	0	X	Y	0.324	3.742451e+00	3.458935e+00	1.000000e-05	2.803765e-01
6	UNC060302376	55220804	0	X	Y	0.326	3.875043e+00	3.469369e+00	1.000000e-05	2.651648e-01
6	rs29871771	55629484	0	X	Y	0.327	3.881756e+00	3.465744e+00	1.000000e-05	2.638420e-01
-9	rsm10000003296	-9	0	X	Y	0.327	3.881756e+00	3.465744e+00	1.000000e-05	2.638420e-01
6	rs30165297	55653047	0	X	Y	0.327	3.881756e+00	3.465744e+00	1.000000e-05	2.638420e-01
6	rs30910255	57110044	0	X	Y	0.321	2.832129e+00	3.437808e+00	1.000000e-05	4.108781e-01
6	rs13478781	59806741	0	X	Y	0.314	2.622442e+00	3.409799e+00	1.000000e-05	4.426123e-01
6	rs30915467	60591420	0	X	Y	0.314	3.131479e+00	3.407971e+00	1.000000e-05	3.591063e-01
6	rs30223784	61637599	0	X	Y	0.328	3.468970e+00	3.392695e+00	1.000000e-05	3.076041e-01
6	rs30268107	62673982	0	X	Y	0.327	3.461021e+00	3.378794e+00	1.000000e-05	3.067298e-01
-9	rsm10000003297	-9	0	X	Y	0.327	3.461021e+00	3.378794e+00	1.000000e-05	3.067298e-01
-9	rsm10000003298	-9	0	X	Y	0.328	3.361142e+00	3.393157e+00	1.000000e-05	3.229169e-01
-9	rsm10000003299	-9	0	X	Y	0.328	3.361142e+00	3.393157e+00	1.000000e-05	3.229169e-01
-9	rsm10000003300	-9	0	X	Y	0.328	3.361142e+00	3.393157e+00	1.000000e-05	3.229169e-01
6	rs30253397	63772965	0	X	Y	0.328	3.349175e+00	3.376033e+00	1.000000e-05	3.221961e-01
6	rs30759937	63787060	0	X	Y	0.328	3.349175e+00	3.376033e+00	1.000000e-05	3.221961e-01
-9	rsm10000003301	-9	0	X	Y	0.328	3.349175e+00	3.376033e+00	1.000000e-05	3.221961e-01
6	rs6378343	63823084	0	X	Y	0.328	3.349175e+00	3.376033e+00	1.000000e-05	3.221961e-01
6	rs30521766	63834706	0	X	Y	0.327	3.470789e+00	3.378752e+00	1.000000e-05	3.053636e-01
-9	rsm10000003302	-9	0	X	Y	0.327	3.470789e+00	3.378752e+00	1.000000e-05	3.053636e-01
6	rs51799750	64712539	0	X	Y	0.327	3.470789e+00	3.378752e+00	1.000000e-05	3.053636e-01
-9	rsm10000003303	-9	0	X	Y	0.319	3.050438e+00	3.374868e+00	1.000000e-05	3.669906e-01
6	rs13478800	64816255	0	X	Y	0.319	3.050438e+00	3.374868e+00	1.000000e-05	3.669906e-01
6	rs30515945	64960896	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003304	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003305	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003306	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003307	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003308	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003309	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003310	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003311	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003312	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
6	rs30410261	68381406	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003313	-9	0	X	Y	0.321	2.829237e+00	3.385195e+00	1.000000e-05	4.041345e-01
-9	rsm10000003314	-9	0	X	Y	0.314	3.256299e+00	3.372974e+00	1.000000e-05	3.353325e-01
6	rs30169296	68950989	0	X	Y	0.314	3.256299e+00	3.372974e+00	1.000000e-05	3.353325e-01
-9	rsm10000003315	-9	0	X	Y	0.314	3.256299e+00	3.372974e+00	1.000000e-05	3.353325e-01
-9	rsm10000003316	-9	0	X	Y	0.312	3.224127e+00	3.364535e+00	1.000000e-05	3.389124e-01
-9	rsm10000003317	-9	0	X	Y	0.314	3.027440e+00	3.373880e+00	1.000000e-05	3.704681e-01
-9	rsm10000003318	-9	0	X	Y	0.313	3.007939e+00	3.378119e+00	1.000000e-05	3.741520e-01
6	rs30023440	71069826	0	X	Y	0.313	3.007939e+00	3.378119e+00	1.000000e-05	3.741520e-01
-9	rsm10000003319	-9	0	X	Y	0.313	3.007939e+00	3.378119e+00	1.000000e-05	3.741520e-01
6	rs47368163	71163321	0	X	Y	0.311	2.792940e+00	3.370449e+00	1.000000e-05	4.081404e-01
6	rs107654932	71300459	0	X	Y	0.311	2.792940e+00	3.370449e+00	1.000000e-05	4.081404e-01
6	rs30639872	71328252	0	X	Y	0.312	3.647031e+00	3.362696e+00	1.000000e-05	2.792299e-01
-9	rsm10000003320	-9	0	X	Y	0.312	3.647031e+00	3.362696e+00	1.000000e-05	2.792299e-01
-9	rsm10000003321	-9	0	X	Y	0.312	3.647031e+00	3.362696e+00	1.000000e-05	2.792299e-01
-9	rsm10000003322	-9	0	X	Y	0.312	3.647031e+00	3.362696e+00	1.000000e-05	2.792299e-01
-9	rsm10000003323	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003324	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003325	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003326	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003327	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003328	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003329	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003330	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003331	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003332	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003333	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003334	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003335	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003336	-9	0	X	Y	0.319	3.233943e+00	3.391276e+00	1.000000e-05	3.412626e-01
-9	rsm10000003337	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003338	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003339	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
-9	rsm10000003340	-9	0	X	Y	0.314	3.681352e+00	3.371112e+00	1.000000e-05	2.759387e-01
6	rs30216098	72418607	0	X	Y	0.314	2.773640e+00	3.374809e+00	1.000000e-05	4.119863e-01
-9	rsm10000003341	-9	0	X	Y	0.314	2.773640e+00	3.374809e+00	1.000000e-05	4.119863e-01
-9	rsm10000003342	-9	0	X	Y	0.314	2.773640e+00	3.374809e+00	1.000000e-05	4.119863e-01
-9	rsm10000003343	-9	0	X	Y	0.314	2.773640e+00	3.374809e+00	1.000000e-05	4.119863e-01
-9	rsm10000003344	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
6	rs30123118	72564437	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003345	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003346	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003347	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003348	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003349	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003350	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003351	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003352	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003353	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003354	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003355	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003356	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003357	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003358	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
-9	rsm10000003359	-9	0	X	Y	0.309	2.770187e+00	3.379344e+00	1.000000e-05	4.131943e-01
6	rs30783292	74813703	0	X	Y	0.310	2.961777e+00	3.391315e+00	1.000000e-05	3.833683e-01
-9	rsm10000003360	-9	0	X	Y	0.312	2.631923e+00	3.400941e+00	1.000000e-05	4.397792e-01
6	rs49080301	75295312	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
-9	rsm10000003361	-9	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
-9	rsm10000003362	-9	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
-9	rsm10000003363	-9	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
-9	rsm10000003364	-9	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
-9	rsm10000003365	-9	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
6	rs47215874	75394667	0	X	Y	0.310	2.792971e+00	3.391924e+00	1.000000e-05	4.111053e-01
6	rs6315975	75884714	0	X	Y	0.309	1.904378e+00	3.381891e+00	1.000000e-05	5.738964e-01
6	rs30836104	75896891	0	X	Y	0.305	1.481062e+00	3.384302e+00	1.000000e-05	6.620588e-01
6	rs48737058	75969782	0	X	Y	0.305	1.481062e+00	3.384302e+00	1.000000e-05	6.620588e-01
-9	rsm10000003366	-9	0	X	Y	0.304	1.678741e+00	3.388743e+00	1.000000e-05	6.207895e-01
6	rs30167560	76143001	0	X	Y	0.304	1.678741e+00	3.388743e+00	1.000000e-05	6.207895e-01
6	UNC060609207	76169928	0	X	Y	0.303	1.767763e+00	3.393476e+00	1.000000e-05	6.029061e-01
6	rs30023732	76336976	0	X	Y	0.301	1.788387e+00	3.386338e+00	1.000000e-05	5.979156e-01
-9	rsm10000003367	-9	0	X	Y	0.301	1.788387e+00	3.386338e+00	1.000000e-05	5.979156e-01
6	rs30903529	76397433	0	X	Y	0.301	1.788387e+00	3.386338e+00	1.000000e-05	5.979156e-01
6	rs13478832	76440852	0	X	Y	0.301	1.788387e+00	3.386338e+00	1.000000e-05	5.979156e-01
-9	rsm10000003368	-9	0	X	Y	0.295	3.086307e+00	3.357640e+00	1.000000e-05	3.589390e-01
6	rs48585113	76542612	0	X	Y	0.295	3.134927e+00	3.374323e+00	1.000000e-05	3.538147e-01
6	rs30869746	77027240	0	X	Y	0.295	3.134927e+00	3.374323e+00	1.000000e-05	3.538147e-01
6	rs30494486	77121012	0	X	Y	0.295	3.134927e+00	3.374323e+00	1.000000e-05	3.538147e-01
-9	rsm10000003369	-9	0	X	Y	0.295	2.404353e+00	3.376874e+00	1.000000e-05	4.771676e-01
6	rs30888932	77347881	0	X	Y	0.295	2.404353e+00	3.376874e+00	1.000000e-05	4.771676e-01
6	rs13478852	80286336	0	X	Y	0.289	2.482902e+00	3.376417e+00	1.000000e-05	4.628500e-01
-9	rsm10000003103	-9	0	X	Y	0.284	2.903346e+00	3.496292e+00	1.000000e-05	4.071513e-01
6	rs30213482	85461248	0	X	Y	0.274	2.919595e+00	3.345209e+00	1.000000e-05	3.836798e-01
6	rs50203452	85526431	0	X	Y	0.276	3.122920e+00	3.347785e+00	1.000000e-05	3.518643e-01
-9	rsm10000003370	-9	0	X	Y	0.276	3.122920e+00	3.347785e+00	1.000000e-05	3.518643e-01
6	rs13478871	85817557	0	X	Y	0.280	4.696755e+00	3.337219e+00	1.000000e-05	1.606343e-01
