chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003511	-9	0	X	Y	0.286	1.605664e-01	2.748379e+00	1.000000e-05	9.534620e-01
6	rs49847586	121438868	0	X	Y	0.286	1.605664e-01	2.748379e+00	1.000000e-05	9.534620e-01
-9	rsm10000004217	-9	0	X	Y	0.286	1.605664e-01	2.748379e+00	1.000000e-05	9.534620e-01
-9	rsm10000003512	-9	0	X	Y	0.284	4.484809e-01	2.744519e+00	1.000000e-05	8.703364e-01
-9	rsm10000003513	-9	0	X	Y	0.284	4.484809e-01	2.744519e+00	1.000000e-05	8.703364e-01
-9	rsm10000003514	-9	0	X	Y	0.284	4.484809e-01	2.744519e+00	1.000000e-05	8.703364e-01
6	rs30664008	121486639	0	X	Y	0.284	4.484809e-01	2.744519e+00	1.000000e-05	8.703364e-01
6	rs50713061	121555549	0	X	Y	0.284	4.484809e-01	2.744519e+00	1.000000e-05	8.703364e-01
6	rs30709786	121677995	0	X	Y	0.283	5.481955e-01	2.736034e+00	1.000000e-05	8.413713e-01
-9	rsm10000003515	-9	0	X	Y	0.283	5.481955e-01	2.736034e+00	1.000000e-05	8.413713e-01
-9	rsm10000003516	-9	0	X	Y	0.283	5.481955e-01	2.736034e+00	1.000000e-05	8.413713e-01
-9	rsm10000004218	-9	0	X	Y	0.283	5.481955e-01	2.736034e+00	1.000000e-05	8.413713e-01
-9	rsm10000004219	-9	0	X	Y	0.276	1.070010e+00	2.739237e+00	1.000000e-05	6.964294e-01
-9	rsm10000004220	-9	0	X	Y	0.273	1.002556e+00	2.742040e+00	1.000000e-05	7.149745e-01
6	UNC060194226	122825904	0	X	Y	0.274	9.334393e-01	2.750103e+00	1.000000e-05	7.345967e-01
-9	rsm10000004221	-9	0	X	Y	0.276	7.214844e-01	2.753100e+00	1.000000e-05	7.935028e-01
-9	rsm10000004222	-9	0	X	Y	0.274	9.270009e-01	2.750113e+00	1.000000e-05	7.363594e-01
-9	rsm10000003517	-9	0	X	Y	0.265	6.245565e-01	2.761252e+00	1.000000e-05	8.212534e-01
6	rs30215744	123700298	0	X	Y	0.265	6.245565e-01	2.761252e+00	1.000000e-05	8.212534e-01
-9	rsm10000003518	-9	0	X	Y	0.265	6.245565e-01	2.761252e+00	1.000000e-05	8.212534e-01
6	rs30657469	124056494	0	X	Y	0.267	4.830655e-01	2.763095e+00	1.000000e-05	8.613656e-01
-9	rsm10000003519	-9	0	X	Y	0.267	4.830655e-01	2.763095e+00	1.000000e-05	8.613656e-01
-9	rsm10000003520	-9	0	X	Y	0.267	4.830655e-01	2.763095e+00	1.000000e-05	8.613656e-01
-9	rsm10000003521	-9	0	X	Y	0.267	4.830655e-01	2.763095e+00	1.000000e-05	8.613656e-01
6	rs46504411	124528197	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003522	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003523	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003524	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003525	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003526	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003527	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003528	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003529	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003530	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003531	-9	0	X	Y	0.271	2.603759e-01	2.767370e+00	1.000000e-05	9.251195e-01
-9	rsm10000003532	-9	0	X	Y	0.272	1.761578e-01	2.775456e+00	1.000000e-05	9.494463e-01
-9	rsm10000003533	-9	0	X	Y	0.272	1.761578e-01	2.775456e+00	1.000000e-05	9.494463e-01
-9	rsm10000003534	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003535	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003536	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003537	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003538	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003539	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003540	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003541	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003542	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003543	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003544	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003545	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003546	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003547	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003548	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003549	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003550	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003551	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
-9	rsm10000003552	-9	0	X	Y	0.270	3.361542e-01	2.773067e+00	1.000000e-05	9.036195e-01
6	UNC060413004	125820102	0	X	Y	0.252	-2.178920e-01	2.756030e+00	1.000000e-05	9.370521e-01
6	rs36378986	125923127	0	X	Y	0.284	-1.031431e+00	2.798852e+00	1.000000e-05	7.128179e-01
-9	rsm10000003553	-9	0	X	Y	0.249	-3.754872e-01	2.749142e+00	1.000000e-05	8.914770e-01
6	rs30611941	126790724	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
-9	rsm10000003554	-9	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
-9	rsm10000003555	-9	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
-9	rsm10000003556	-9	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
-9	rsm10000003557	-9	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
-9	rsm10000003558	-9	0	X	Y	0.238	-6.170244e-01	2.765921e+00	1.000000e-05	8.236662e-01
6	rs29826212	126804330	0	X	Y	0.236	-1.228627e+00	2.766438e+00	1.000000e-05	6.573653e-01
6	rs30026169	126829501	0	X	Y	0.234	-9.836221e-01	2.768473e+00	1.000000e-05	7.226879e-01
-9	rsm10000003559	-9	0	X	Y	0.233	-1.032539e+00	2.776181e+00	1.000000e-05	7.102817e-01
-9	rsm10000003560	-9	0	X	Y	0.233	-1.032539e+00	2.776181e+00	1.000000e-05	7.102817e-01
-9	rsm10000003561	-9	0	X	Y	0.233	-1.032539e+00	2.776181e+00	1.000000e-05	7.102817e-01
6	rs47845950	127204811	0	X	Y	0.233	-1.032539e+00	2.776181e+00	1.000000e-05	7.102817e-01
-9	rsm10000003562	-9	0	X	Y	0.235	-5.030986e-01	2.747869e+00	1.000000e-05	8.548877e-01
-9	rsm10000003563	-9	0	X	Y	0.235	-5.030986e-01	2.747869e+00	1.000000e-05	8.548877e-01
6	rs47158083	127317092	0	X	Y	0.235	-5.030986e-01	2.747869e+00	1.000000e-05	8.548877e-01
6	rs13479023	127438459	0	X	Y	0.237	-5.455054e-01	2.746366e+00	1.000000e-05	8.427254e-01
-9	rsm10000003564	-9	0	X	Y	0.237	-5.455054e-01	2.746366e+00	1.000000e-05	8.427254e-01
6	rs49831865	127691504	0	X	Y	0.237	-5.455054e-01	2.746366e+00	1.000000e-05	8.427254e-01
6	UNC060199954	127703291	0	X	Y	0.235	-1.906860e+00	2.731937e+00	1.000000e-05	4.858747e-01
-9	rsm10000003565	-9	0	X	Y	0.235	-1.906860e+00	2.731937e+00	1.000000e-05	4.858747e-01
-9	rsm10000003566	-9	0	X	Y	0.235	-1.906860e+00	2.731937e+00	1.000000e-05	4.858747e-01
-9	rsm10000003567	-9	0	X	Y	0.235	-1.906860e+00	2.731937e+00	1.000000e-05	4.858747e-01
6	rs50593980	127926281	0	X	Y	0.235	-1.906860e+00	2.731937e+00	1.000000e-05	4.858747e-01
-9	rsm10000003568	-9	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
-9	rsm10000003569	-9	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
6	rs46657873	128036254	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
6	rs31783521	128240948	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
-9	rsm10000003570	-9	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
-9	rsm10000003571	-9	0	X	Y	0.242	-1.575557e+00	2.729166e+00	1.000000e-05	5.642870e-01
-9	rsm10000003572	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003573	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003574	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003575	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003576	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
6	rs30122649	128547276	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003577	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003578	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003579	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
6	rs51509916	128656369	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003580	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003581	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003582	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003583	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003584	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003585	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003586	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003587	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003588	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
6	rs38613116	129134284	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003589	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003590	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003591	-9	0	X	Y	0.239	-1.421130e+00	2.730526e+00	1.000000e-05	6.032330e-01
-9	rsm10000003592	-9	0	X	Y	0.237	-1.334215e+00	2.731936e+00	1.000000e-05	6.257381e-01
6	rs48523741	129297401	0	X	Y	0.237	-1.334215e+00	2.731936e+00	1.000000e-05	6.257381e-01
-9	rsm10000003593	-9	0	X	Y	0.242	-1.653180e+00	2.728971e+00	1.000000e-05	5.452396e-01
6	rs30465180	129582092	0	X	Y	0.242	-1.653180e+00	2.728971e+00	1.000000e-05	5.452396e-01
-9	rsm10000003594	-9	0	X	Y	0.235	-1.329329e+00	2.707357e+00	1.000000e-05	6.238801e-01
6	rs3662241	129610159	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
6	JAX00626063	129638796	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003595	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003596	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003597	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003598	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003599	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003600	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003601	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003602	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003603	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003604	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003605	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003606	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003607	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003608	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003609	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003610	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003611	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003612	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003613	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003614	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003615	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003616	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003617	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003618	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003619	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003620	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003621	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003622	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003623	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003624	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003625	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003626	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003627	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003628	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003629	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003630	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003631	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003632	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003633	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003634	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003635	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003636	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003637	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003638	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003639	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003640	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003641	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003642	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003643	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003644	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003645	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003646	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003647	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003648	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003649	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003650	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
6	rs36265827	131416418	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003651	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003652	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003653	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003654	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003655	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
6	rs36899018	131507643	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003656	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003657	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003658	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003659	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003660	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003661	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003662	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003663	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003664	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
-9	rsm10000003665	-9	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
6	rs47317894	131626614	0	X	Y	0.233	-1.185412e+00	2.709267e+00	1.000000e-05	6.621219e-01
6	rs3706530	131627962	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003666	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003667	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003668	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003669	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003670	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003671	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003672	-9	0	X	Y	0.235	-1.325616e+00	2.707364e+00	1.000000e-05	6.248500e-01
-9	rsm10000003673	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003674	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003675	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003676	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003677	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003678	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003679	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003680	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003681	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003682	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003683	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003684	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003685	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003686	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003687	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003688	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003689	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003690	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003691	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003692	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003693	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003694	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003695	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003696	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003697	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003698	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003699	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003700	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003701	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003702	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003703	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003704	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
-9	rsm10000003705	-9	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
6	rs30119082	132909694	0	X	Y	0.229	-9.506244e-01	2.713574e+00	1.000000e-05	7.264110e-01
6	rs29869116	132914613	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003706	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003707	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003708	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003709	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003710	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003711	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
-9	rsm10000003712	-9	0	X	Y	0.230	-1.091843e+00	2.705862e+00	1.000000e-05	6.869398e-01
