chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001366	-9	0	X	Y	0.277	-4.635554e-01	3.717577e+00	-1.102357e+03	1.000000e-05	9.008733e-01
-9	rsm10000001092	-9	0	X	Y	0.277	-4.635554e-01	3.717577e+00	-1.102357e+03	1.000000e-05	9.008733e-01
-9	rsm10000001093	-9	0	X	Y	0.277	-4.635554e-01	3.717577e+00	-1.102357e+03	1.000000e-05	9.008733e-01
-9	rsm10000001367	-9	0	X	Y	0.277	-4.635554e-01	3.717577e+00	-1.102357e+03	1.000000e-05	9.008733e-01
-9	rsm10000001094	-9	0	X	Y	0.280	3.376995e-01	3.721854e+00	-1.102361e+03	1.000000e-05	9.277811e-01
-9	rsm10000001368	-9	0	X	Y	0.289	-3.852451e-01	3.735525e+00	-1.102359e+03	1.000000e-05	9.179477e-01
-9	rsm10000001369	-9	0	X	Y	0.284	-2.958345e-02	3.731345e+00	-1.102365e+03	1.000000e-05	9.936809e-01
-9	rsm10000001370	-9	0	X	Y	0.282	1.212712e-01	3.726458e+00	-1.102364e+03	1.000000e-05	9.740664e-01
-9	rsm10000001371	-9	0	X	Y	0.277	7.245001e-01	3.736024e+00	-1.102346e+03	1.000000e-05	8.464039e-01
-9	rsm10000001372	-9	0	X	Y	0.282	2.980808e-01	3.745170e+00	-1.102362e+03	1.000000e-05	9.366305e-01
-9	rsm10000001373	-9	0	X	Y	0.282	2.980808e-01	3.745170e+00	-1.102362e+03	1.000000e-05	9.366305e-01
-9	rsm10000001095	-9	0	X	Y	0.275	4.998369e-01	3.713665e+00	-1.102356e+03	1.000000e-05	8.930481e-01
2	rs48248491	134462008	0	X	Y	0.276	5.306217e-01	3.706360e+00	-1.102354e+03	1.000000e-05	8.862824e-01
2	rs13476784	134519311	0	X	Y	0.274	7.960243e-01	3.702454e+00	-1.102342e+03	1.000000e-05	8.299545e-01
-9	rsm10000001096	-9	0	X	Y	0.274	7.960243e-01	3.702454e+00	-1.102342e+03	1.000000e-05	8.299545e-01
2	rs27231678	134800968	0	X	Y	0.274	7.960243e-01	3.702454e+00	-1.102342e+03	1.000000e-05	8.299545e-01
2	rs27285185	134896602	0	X	Y	0.272	1.004459e+00	3.698852e+00	-1.102328e+03	1.000000e-05	7.861991e-01
-9	rsm10000001374	-9	0	X	Y	0.272	1.004459e+00	3.698852e+00	-1.102328e+03	1.000000e-05	7.861991e-01
-9	rsm10000001097	-9	0	X	Y	0.274	1.517546e+00	3.701494e+00	-1.102281e+03	1.000000e-05	6.821927e-01
2	rs27268196	134932220	0	X	Y	0.274	1.517546e+00	3.701494e+00	-1.102281e+03	1.000000e-05	6.821927e-01
-9	rsm10000001375	-9	0	X	Y	0.274	1.517546e+00	3.701494e+00	-1.102281e+03	1.000000e-05	6.821927e-01
-9	rsm10000001098	-9	0	X	Y	0.272	1.813633e+00	3.697540e+00	-1.102244e+03	1.000000e-05	6.242397e-01
2	rs51176438	134951533	0	X	Y	0.272	1.813633e+00	3.697540e+00	-1.102244e+03	1.000000e-05	6.242397e-01
-9	rsm10000001099	-9	0	X	Y	0.270	1.883234e+00	3.694320e+00	-1.102235e+03	1.000000e-05	6.106948e-01
-9	rsm10000001376	-9	0	X	Y	0.270	1.883234e+00	3.694320e+00	-1.102235e+03	1.000000e-05	6.106948e-01
-9	rsm10000001100	-9	0	X	Y	0.272	2.752115e+00	3.695073e+00	-1.102088e+03	1.000000e-05	4.571328e-01
-9	rsm10000001101	-9	0	X	Y	0.272	2.752115e+00	3.695073e+00	-1.102088e+03	1.000000e-05	4.571328e-01
2	rs27252871	135858587	0	X	Y	0.273	2.731637e+00	3.705955e+00	-1.102093e+03	1.000000e-05	4.618005e-01
-9	rsm10000001377	-9	0	X	Y	0.273	2.731637e+00	3.705955e+00	-1.102093e+03	1.000000e-05	4.618005e-01
-9	rsm10000001102	-9	0	X	Y	0.269	2.733478e+00	3.699756e+00	-1.102092e+03	1.000000e-05	4.607496e-01
2	rs29523263	135880066	0	X	Y	0.270	2.594975e+00	3.692483e+00	-1.102118e+03	1.000000e-05	4.828932e-01
2	rs29716787	135932659	0	X	Y	0.271	2.656611e+00	3.702932e+00	-1.102108e+03	1.000000e-05	4.738185e-01
-9	rsm10000001378	-9	0	X	Y	0.271	2.656611e+00	3.702932e+00	-1.102108e+03	1.000000e-05	4.738185e-01
-9	rsm10000001103	-9	0	X	Y	0.264	2.894670e+00	3.702404e+00	-1.102059e+03	1.000000e-05	4.350984e-01
-9	rsm10000001104	-9	0	X	Y	0.262	2.853040e+00	3.700685e+00	-1.102068e+03	1.000000e-05	4.415114e-01
2	rs218995235	136127470	0	X	Y	0.262	2.853040e+00	3.700685e+00	-1.102068e+03	1.000000e-05	4.415114e-01
2	rs27237140	136127956	0	X	Y	0.262	2.853040e+00	3.700685e+00	-1.102068e+03	1.000000e-05	4.415114e-01
-9	rsm10000001105	-9	0	X	Y	0.262	2.853040e+00	3.700685e+00	-1.102068e+03	1.000000e-05	4.415114e-01
2	rs13476793	136427281	0	X	Y	0.262	3.842423e+00	3.734108e+00	-1.101836e+03	1.000000e-05	3.045344e-01
-9	rsm10000001106	-9	0	X	Y	0.262	3.842423e+00	3.734108e+00	-1.101836e+03	1.000000e-05	3.045344e-01
-9	rsm10000001107	-9	0	X	Y	0.262	4.360704e+00	3.731685e+00	-1.101684e+03	1.000000e-05	2.437643e-01
-9	rsm10000000880	-9	0	X	Y	0.256	4.952732e+00	3.753786e+00	-1.101497e+03	1.000000e-05	1.883206e-01
-9	rsm10000001108	-9	0	X	Y	0.253	5.206709e+00	3.722601e+00	-1.101391e+03	1.000000e-05	1.632288e-01
-9	rsm10000001109	-9	0	X	Y	0.253	5.206709e+00	3.722601e+00	-1.101391e+03	1.000000e-05	1.632288e-01
-9	rsm10000001110	-9	0	X	Y	0.253	5.206709e+00	3.722601e+00	-1.101391e+03	1.000000e-05	1.632288e-01
-9	rsm10000001111	-9	0	X	Y	0.254	4.603031e+00	3.698298e+00	-1.101593e+03	1.000000e-05	2.145058e-01
-9	rsm10000000881	-9	0	X	Y	0.254	4.603031e+00	3.698298e+00	-1.101593e+03	1.000000e-05	2.145058e-01
-9	rsm10000001112	-9	0	X	Y	0.254	4.603031e+00	3.698298e+00	-1.101593e+03	1.000000e-05	2.145058e-01
-9	rsm10000001113	-9	0	X	Y	0.252	5.117658e+00	3.694952e+00	-1.101409e+03	1.000000e-05	1.673534e-01
-9	rsm10000001114	-9	0	X	Y	0.252	5.117658e+00	3.694952e+00	-1.101409e+03	1.000000e-05	1.673534e-01
2	rs13476805	139724060	0	X	Y	0.253	5.874593e+00	3.662952e+00	-1.101086e+03	1.000000e-05	1.101042e-01
-9	rsm10000001115	-9	0	X	Y	0.253	5.874593e+00	3.662952e+00	-1.101086e+03	1.000000e-05	1.101042e-01
2	rs33378223	139931173	0	X	Y	0.253	5.770760e+00	3.645721e+00	-1.101119e+03	1.000000e-05	1.147924e-01
-9	rsm10000001116	-9	0	X	Y	0.253	5.770760e+00	3.645721e+00	-1.101119e+03	1.000000e-05	1.147924e-01
-9	rsm10000001117	-9	0	X	Y	0.251	5.945975e+00	3.644222e+00	-1.101041e+03	1.000000e-05	1.040995e-01
2	rs27187790	140973655	0	X	Y	0.251	5.945975e+00	3.644222e+00	-1.101041e+03	1.000000e-05	1.040995e-01
-9	rsm10000001118	-9	0	X	Y	0.249	5.908540e+00	3.644481e+00	-1.101058e+03	1.000000e-05	1.063094e-01
2	rs46462024	141167991	0	X	Y	0.249	5.908540e+00	3.644481e+00	-1.101058e+03	1.000000e-05	1.063094e-01
2	rs27218368	142433493	0	X	Y	0.249	5.908540e+00	3.644481e+00	-1.101058e+03	1.000000e-05	1.063094e-01
-9	rsm10000001119	-9	0	X	Y	0.251	7.325956e+00	3.633513e+00	-1.100350e+03	1.000000e-05	4.491516e-02
-9	rsm10000001120	-9	0	X	Y	0.250	7.255739e+00	3.625180e+00	-1.100379e+03	1.000000e-05	4.649014e-02
-9	rsm10000001121	-9	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
2	rs29503489	142435823	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
2	rs27236316	142621005	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
2	rs6331493	142704065	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
2	rs49319499	143810899	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
-9	rsm10000001122	-9	0	X	Y	0.248	7.597917e+00	3.622346e+00	-1.100185e+03	1.000000e-05	3.701691e-02
2	rs16804133	143813148	0	X	Y	0.247	6.363186e+00	3.641524e+00	-1.100848e+03	1.000000e-05	8.187476e-02
-9	rsm10000001123	-9	0	X	Y	0.247	6.363186e+00	3.641524e+00	-1.100848e+03	1.000000e-05	8.187476e-02
-9	rsm10000001124	-9	0	X	Y	0.245	6.665223e+00	3.639826e+00	-1.100700e+03	1.000000e-05	6.833785e-02
2	rs27248595	144088731	0	X	Y	0.245	6.665223e+00	3.639826e+00	-1.100700e+03	1.000000e-05	6.833785e-02
2	rs27248575	144092011	0	X	Y	0.245	6.665223e+00	3.639826e+00	-1.100700e+03	1.000000e-05	6.833785e-02
2	rs27280330	145188763	0	X	Y	0.245	6.665223e+00	3.639826e+00	-1.100700e+03	1.000000e-05	6.833785e-02
-9	rsm10000001125	-9	0	X	Y	0.241	6.544569e+00	3.625125e+00	-1.100746e+03	1.000000e-05	7.230192e-02
2	rs3022909	145281648	0	X	Y	0.241	6.544569e+00	3.625125e+00	-1.100746e+03	1.000000e-05	7.230192e-02
-9	rsm10000001126	-9	0	X	Y	0.241	6.544569e+00	3.625125e+00	-1.100746e+03	1.000000e-05	7.230192e-02
-9	rsm10000001127	-9	0	X	Y	0.242	6.474459e+00	3.633862e+00	-1.100788e+03	1.000000e-05	7.608923e-02
2	rs30563659	146143881	0	X	Y	0.242	6.474459e+00	3.633862e+00	-1.100788e+03	1.000000e-05	7.608923e-02
-9	rsm10000001128	-9	0	X	Y	0.242	6.474459e+00	3.633862e+00	-1.100788e+03	1.000000e-05	7.608923e-02
-9	rsm10000001129	-9	0	X	Y	0.242	6.474459e+00	3.633862e+00	-1.100788e+03	1.000000e-05	7.608923e-02
-9	rsm10000001130	-9	0	X	Y	0.244	6.508061e+00	3.632560e+00	-1.100771e+03	1.000000e-05	7.448520e-02
-9	rsm10000001131	-9	0	X	Y	0.244	6.508061e+00	3.632560e+00	-1.100771e+03	1.000000e-05	7.448520e-02
-9	rsm10000001132	-9	0	X	Y	0.246	6.320382e+00	3.633223e+00	-1.100861e+03	1.000000e-05	8.323728e-02
-9	rsm10000001133	-9	0	X	Y	0.246	6.320382e+00	3.633223e+00	-1.100861e+03	1.000000e-05	8.323728e-02
2	rs51443842	147564643	0	X	Y	0.245	6.361078e+00	3.624436e+00	-1.100835e+03	1.000000e-05	8.055332e-02
2	rs233901721	147679429	0	X	Y	0.245	6.361078e+00	3.624436e+00	-1.100835e+03	1.000000e-05	8.055332e-02
-9	rsm10000001134	-9	0	X	Y	0.245	6.361078e+00	3.624436e+00	-1.100835e+03	1.000000e-05	8.055332e-02
-9	rsm10000001135	-9	0	X	Y	0.239	7.017489e+00	3.630919e+00	-1.100512e+03	1.000000e-05	5.447446e-02
2	rs29522111	147819892	0	X	Y	0.239	7.017489e+00	3.630919e+00	-1.100512e+03	1.000000e-05	5.447446e-02
-9	rsm10000001136	-9	0	X	Y	0.239	7.017489e+00	3.630919e+00	-1.100512e+03	1.000000e-05	5.447446e-02
-9	rsm10000001137	-9	0	X	Y	0.242	6.976794e+00	3.629904e+00	-1.100532e+03	1.000000e-05	5.581083e-02
2	rs228105531	148046467	0	X	Y	0.242	7.236830e+00	3.645624e+00	-1.100411e+03	1.000000e-05	4.829914e-02
2	rs6209325	148055323	0	X	Y	0.242	7.236830e+00	3.645624e+00	-1.100411e+03	1.000000e-05	4.829914e-02
-9	rsm10000001138	-9	0	X	Y	0.239	7.584592e+00	3.643985e+00	-1.100218e+03	1.000000e-05	3.848021e-02
2	rs28225085	148729729	0	X	Y	0.239	7.584592e+00	3.643985e+00	-1.100218e+03	1.000000e-05	3.848021e-02
2	rs28210841	148751217	0	X	Y	0.238	7.649693e+00	3.635205e+00	-1.100171e+03	1.000000e-05	3.641178e-02
-9	rsm10000001139	-9	0	X	Y	0.238	7.649693e+00	3.635205e+00	-1.100171e+03	1.000000e-05	3.641178e-02
-9	rsm10000001140	-9	0	X	Y	0.236	7.843718e+00	3.635264e+00	-1.100060e+03	1.000000e-05	3.196705e-02
2	rs29541164	149640200	0	X	Y	0.236	7.843718e+00	3.635264e+00	-1.100060e+03	1.000000e-05	3.196705e-02
2	rs6206791	149665877	0	X	Y	0.230	7.999952e+00	3.641119e+00	-1.099975e+03	1.000000e-05	2.898915e-02
-9	rsm10000001141	-9	0	X	Y	0.230	7.999952e+00	3.641119e+00	-1.099975e+03	1.000000e-05	2.898915e-02
2	rs27352250	150658902	0	X	Y	0.234	7.192845e+00	3.643109e+00	-1.100432e+03	1.000000e-05	4.951066e-02
-9	rsm10000001142	-9	0	X	Y	0.232	6.419819e+00	3.651675e+00	-1.100829e+03	1.000000e-05	8.004120e-02
-9	rsm10000001143	-9	0	X	Y	0.230	5.967325e+00	3.657670e+00	-1.101041e+03	1.000000e-05	1.041337e-01
2	rs33769134	152615356	0	X	Y	0.229	6.089398e+00	3.667344e+00	-1.100994e+03	1.000000e-05	9.815997e-02
2	rs47603435	152616044	0	X	Y	0.230	6.150022e+00	3.674523e+00	-1.100972e+03	1.000000e-05	9.552155e-02
2	rs51545418	153171062	0	X	Y	0.232	5.887120e+00	3.673584e+00	-1.101088e+03	1.000000e-05	1.103762e-01
2	rs6376291	154141285	0	X	Y	0.232	5.887120e+00	3.673584e+00	-1.101088e+03	1.000000e-05	1.103762e-01
2	rs32933958	154589434	0	X	Y	0.233	5.822205e+00	3.681891e+00	-1.101121e+03	1.000000e-05	1.151525e-01
2	rs27310903	155235028	0	X	Y	0.234	5.464103e+00	3.673907e+00	-1.101264e+03	1.000000e-05	1.382832e-01
2	rs47359238	156631489	0	X	Y	0.233	5.214929e+00	3.685762e+00	-1.101368e+03	1.000000e-05	1.584259e-01
2	rs27339202	156668424	0	X	Y	0.233	5.214929e+00	3.685762e+00	-1.101368e+03	1.000000e-05	1.584259e-01
2	rs27337237	156926286	0	X	Y	0.229	5.254518e+00	3.691100e+00	-1.101356e+03	1.000000e-05	1.558990e-01
2	rs50501514	157222821	0	X	Y	0.229	5.254518e+00	3.691100e+00	-1.101356e+03	1.000000e-05	1.558990e-01
-9	rsm10000001144	-9	0	X	Y	0.230	5.097390e+00	3.681371e+00	-1.101410e+03	1.000000e-05	1.674745e-01
2	rs27323024	157353289	0	X	Y	0.233	4.892898e+00	3.687640e+00	-1.101488e+03	1.000000e-05	1.858504e-01
2	rs236156807	157387405	0	X	Y	0.231	5.117128e+00	3.688975e+00	-1.101407e+03	1.000000e-05	1.667130e-01
-9	rsm10000001145	-9	0	X	Y	0.232	4.961442e+00	3.679395e+00	-1.101459e+03	1.000000e-05	1.788151e-01
2	rs3691210	157995224	0	X	Y	0.235	4.565860e+00	3.687110e+00	-1.101600e+03	1.000000e-05	2.168293e-01
2	rs3695266	158005173	0	X	Y	0.235	4.565860e+00	3.687110e+00	-1.101600e+03	1.000000e-05	2.168293e-01
2	rs13476870	158740779	0	X	Y	0.235	4.565860e+00	3.687110e+00	-1.101600e+03	1.000000e-05	2.168293e-01
2	rs33731576	158947668	0	X	Y	0.217	5.458821e+00	3.721219e+00	-1.101294e+03	1.000000e-05	1.437283e-01
2	rs27320863	159044650	0	X	Y	0.215	5.802075e+00	3.724119e+00	-1.101157e+03	1.000000e-05	1.205855e-01
2	rs33146097	159228417	0	X	Y	0.196	5.566277e+00	3.787613e+00	-1.101290e+03	1.000000e-05	1.430076e-01
2	rs27337506	159447549	0	X	Y	0.204	5.271934e+00	3.752096e+00	-1.101382e+03	1.000000e-05	1.613228e-01
2	rs48026383	159492467	0	X	Y	0.204	5.271934e+00	3.752096e+00	-1.101382e+03	1.000000e-05	1.613228e-01
2	rs6389365	159542990	0	X	Y	0.206	5.191063e+00	3.745585e+00	-1.101408e+03	1.000000e-05	1.670865e-01
2	rs3691508	159581174	0	X	Y	0.201	4.348533e+00	3.745218e+00	-1.101693e+03	1.000000e-05	2.467836e-01
2	rs46087499	159624662	0	X	Y	0.203	4.226297e+00	3.732659e+00	-1.101725e+03	1.000000e-05	2.586839e-01
2	rs47659994	159922469	0	X	Y	0.205	4.117144e+00	3.726176e+00	-1.101756e+03	1.000000e-05	2.703223e-01
2	rs261392005	160116565	0	X	Y	0.211	3.603474e+00	3.709555e+00	-1.101894e+03	1.000000e-05	3.323462e-01
2	rs6152944	160303695	0	X	Y	0.212	3.501941e+00	3.716388e+00	-1.101922e+03	1.000000e-05	3.470083e-01
2	rs13476878	160769245	0	X	Y	0.214	3.374582e+00	3.711408e+00	-1.101952e+03	1.000000e-05	3.641520e-01
2	rs50598383	161123449	0	X	Y	0.214	3.374582e+00	3.711408e+00	-1.101952e+03	1.000000e-05	3.641520e-01
2	rs27350897	161690930	0	X	Y	0.225	2.591555e+00	3.691645e+00	-1.102119e+03	1.000000e-05	4.833705e-01
2	rs27333533	161746136	0	X	Y	0.229	3.135854e+00	3.683115e+00	-1.102003e+03	1.000000e-05	3.954065e-01
2	rs27350606	161895805	0	X	Y	0.227	3.507230e+00	3.684899e+00	-1.101913e+03	1.000000e-05	3.421841e-01
2	rs27350596	161896742	0	X	Y	0.229	3.145991e+00	3.683078e+00	-1.102000e+03	1.000000e-05	3.938783e-01
2	rs27303047	162233294	0	X	Y	0.231	3.328322e+00	3.679500e+00	-1.101956e+03	1.000000e-05	3.666259e-01
2	rs27300581	162692979	0	X	Y	0.237	3.903352e+00	3.744244e+00	-1.101823e+03	1.000000e-05	2.982539e-01
2	rs28245692	162891287	0	X	Y	0.241	4.595561e+00	3.691662e+00	-1.101592e+03	1.000000e-05	2.144274e-01
2	rs3671849	163152539	0	X	Y	0.239	3.679921e+00	3.687632e+00	-1.101868e+03	1.000000e-05	3.193499e-01
2	rs49887173	163773619	0	X	Y	0.244	3.795792e+00	3.684678e+00	-1.101835e+03	1.000000e-05	3.039961e-01
2	rs6345991	163806752	0	X	Y	0.244	3.795792e+00	3.684678e+00	-1.101835e+03	1.000000e-05	3.039961e-01
2	rs13476889	164307526	0	X	Y	0.250	3.706236e+00	3.683688e+00	-1.101860e+03	1.000000e-05	3.153922e-01
2	rs49712246	164366346	0	X	Y	0.252	3.490680e+00	3.684738e+00	-1.101917e+03	1.000000e-05	3.444413e-01
2	rs29671327	164451088	0	X	Y	0.245	4.094718e+00	3.673850e+00	-1.101745e+03	1.000000e-05	2.661786e-01
2	rs13476891	164734256	0	X	Y	0.246	4.192992e+00	3.682080e+00	-1.101718e+03	1.000000e-05	2.559644e-01
2	rs28262110	164926802	0	X	Y	0.246	4.192992e+00	3.682080e+00	-1.101718e+03	1.000000e-05	2.559644e-01
2	rs28262081	164947462	0	X	Y	0.262	3.367320e+00	3.680644e+00	-1.101947e+03	1.000000e-05	3.611964e-01
2	rs6185704	164953525	0	X	Y	0.262	3.367320e+00	3.680644e+00	-1.101947e+03	1.000000e-05	3.611964e-01
2	rs28240225	165085660	0	X	Y	0.262	3.367320e+00	3.680644e+00	-1.101947e+03	1.000000e-05	3.611964e-01
2	rs6177049	165782729	0	X	Y	0.280	1.629327e+00	3.630959e+00	-1.102264e+03	1.000000e-05	6.540387e-01
2	rs27330219	166458584	0	X	Y	0.282	1.440274e+00	3.635527e+00	-1.102286e+03	1.000000e-05	6.923417e-01
2	rs27298670	166584107	0	X	Y	0.286	2.203344e+00	3.625963e+00	-1.102180e+03	1.000000e-05	5.440013e-01
2	rs3653795	166630387	0	X	Y	0.286	2.203344e+00	3.625963e+00	-1.102180e+03	1.000000e-05	5.440013e-01
-9	rsm10000001146	-9	0	X	Y	0.285	-3.149761e+00	3.611998e+00	-1.101985e+03	1.000000e-05	3.840834e-01
2	rs27294310	167166185	0	X	Y	0.284	-3.017159e+00	3.618685e+00	-1.102018e+03	1.000000e-05	4.052560e-01
2	rs33242840	167191439	0	X	Y	0.264	-1.521289e+00	3.634657e+00	-1.102277e+03	1.000000e-05	6.759267e-01
2	rs244853031	167373790	0	X	Y	0.264	-1.521289e+00	3.634657e+00	-1.102277e+03	1.000000e-05	6.759267e-01
2	rs27280985	168424389	0	X	Y	0.272	-1.981968e+00	3.626361e+00	-1.102215e+03	1.000000e-05	5.852103e-01
2	rs27341626	168436299	0	X	Y	0.269	-2.377480e+00	3.700798e+00	-1.102159e+03	1.000000e-05	5.212245e-01
2	rs27341574	168445946	0	X	Y	0.268	-3.201212e+00	3.583348e+00	-1.101966e+03	1.000000e-05	3.725795e-01
2	rs48233920	168584013	0	X	Y	0.266	-2.948229e+00	3.565511e+00	-1.102023e+03	1.000000e-05	4.091473e-01
-9	rsm10000001147	-9	0	X	Y	0.266	-2.948229e+00	3.565511e+00	-1.102023e+03	1.000000e-05	4.091473e-01
2	rs29506586	168957101	0	X	Y	0.267	-3.090330e+00	3.574309e+00	-1.101992e+03	1.000000e-05	3.881428e-01
2	rs6160839	168966686	0	X	Y	0.269	-3.272651e+00	3.592674e+00	-1.101951e+03	1.000000e-05	3.632690e-01
2	rs27288701	169113614	0	X	Y	0.268	-3.214649e+00	3.600076e+00	-1.101967e+03	1.000000e-05	3.728031e-01
2	rs49223793	169358672	0	X	Y	0.266	-2.993237e+00	3.581865e+00	-1.102016e+03	1.000000e-05	4.041925e-01
2	rs27622025	169541210	0	X	Y	0.262	-2.988402e+00	3.578239e+00	-1.102016e+03	1.000000e-05	4.044759e-01
-9	rsm10000001148	-9	0	X	Y	0.262	-2.988402e+00	3.578239e+00	-1.102016e+03	1.000000e-05	4.044759e-01
2	rs3663663	169644858	0	X	Y	0.261	-2.910373e+00	3.569524e+00	-1.102033e+03	1.000000e-05	4.157037e-01
-9	rsm10000001149	-9	0	X	Y	0.263	-2.968130e+00	3.570850e+00	-1.102020e+03	1.000000e-05	4.066981e-01
2	rs27628756	169886635	0	X	Y	0.264	-3.107156e+00	3.579488e+00	-1.101989e+03	1.000000e-05	3.862554e-01
2	rs27628736	169891672	0	X	Y	0.261	-3.247424e+00	3.601662e+00	-1.101959e+03	1.000000e-05	3.681681e-01
2	rs27628709	169897347	0	X	Y	0.255	-2.792068e+00	3.626197e+00	-1.102069e+03	1.000000e-05	4.420902e-01
-9	rsm10000001150	-9	0	X	Y	0.253	-2.530389e+00	3.626433e+00	-1.102122e+03	1.000000e-05	4.860156e-01
2	rs3148016	170104423	0	X	Y	0.253	-2.530389e+00	3.626433e+00	-1.102122e+03	1.000000e-05	4.860156e-01
-9	rsm10000001151	-9	0	X	Y	0.253	-2.530389e+00	3.626433e+00	-1.102122e+03	1.000000e-05	4.860156e-01
2	rs3148034	170206904	0	X	Y	0.250	-1.111150e+00	3.603599e+00	-1.102317e+03	1.000000e-05	7.580932e-01
2	rs13476914	170826974	0	X	Y	0.254	-1.753672e+00	3.586339e+00	-1.102245e+03	1.000000e-05	6.253072e-01
2	rs33554237	170843178	0	X	Y	0.249	-1.765249e+00	3.594127e+00	-1.102244e+03	1.000000e-05	6.237799e-01
-9	rsm10000001152	-9	0	X	Y	0.247	-1.625102e+00	3.594690e+00	-1.102263e+03	1.000000e-05	6.516255e-01
-9	rsm10000001153	-9	0	X	Y	0.249	-1.969468e+00	3.593675e+00	-1.102215e+03	1.000000e-05	5.841865e-01
-9	rsm10000001154	-9	0	X	Y	0.249	-1.969468e+00	3.593675e+00	-1.102215e+03	1.000000e-05	5.841865e-01
-9	rsm10000001155	-9	0	X	Y	0.247	-1.885000e+00	3.594150e+00	-1.102227e+03	1.000000e-05	6.004508e-01
2	rs51325068	171442822	0	X	Y	0.249	-2.025106e+00	3.593544e+00	-1.102206e+03	1.000000e-05	5.736045e-01
2	rs28275396	171487633	0	X	Y	0.244	-1.437970e+00	3.604387e+00	-1.102285e+03	1.000000e-05	6.902925e-01
2	rs49535594	171555720	0	X	Y	0.244	-1.437970e+00	3.604387e+00	-1.102285e+03	1.000000e-05	6.902925e-01
2	UNC020329635	171559132	0	X	Y	0.244	-1.278816e+00	3.587895e+00	-1.102301e+03	1.000000e-05	7.218420e-01
-9	rsm10000001156	-9	0	X	Y	0.244	-1.278816e+00	3.587895e+00	-1.102301e+03	1.000000e-05	7.218420e-01
-9	rsm10000001157	-9	0	X	Y	0.245	-1.412600e+00	3.579010e+00	-1.102287e+03	1.000000e-05	6.934297e-01
2	rs27620393	172714770	0	X	Y	0.246	-1.418187e+00	3.586970e+00	-1.102287e+03	1.000000e-05	6.929272e-01
2	rs33381117	172734804	0	X	Y	0.247	-2.274552e+00	3.593191e+00	-1.102165e+03	1.000000e-05	5.273379e-01
-9	rsm10000001158	-9	0	X	Y	0.248	-2.375449e+00	3.584394e+00	-1.102145e+03	1.000000e-05	5.081596e-01
2	rs27636820	172893600	0	X	Y	0.245	-2.394178e+00	3.610297e+00	-1.102145e+03	1.000000e-05	5.078828e-01
-9	rsm10000001159	-9	0	X	Y	0.243	-2.218913e+00	3.611634e+00	-1.102176e+03	1.000000e-05	5.395591e-01
2	rs46920619	173244458	0	X	Y	0.237	-1.463437e+00	3.625234e+00	-1.102283e+03	1.000000e-05	6.868146e-01
2	rs27621324	173426500	0	X	Y	0.229	-3.267132e+00	3.700845e+00	-1.101976e+03	1.000000e-05	3.782428e-01
2	rs27644551	173542999	0	X	Y	0.229	-3.267132e+00	3.700845e+00	-1.101976e+03	1.000000e-05	3.782428e-01
2	rs27644503	173549576	0	X	Y	0.229	-3.267132e+00	3.700845e+00	-1.101976e+03	1.000000e-05	3.782428e-01
2	rs27644500	173549919	0	X	Y	0.227	-3.352837e+00	3.703776e+00	-1.101956e+03	1.000000e-05	3.662610e-01
2	rs27644412	173597301	0	X	Y	0.220	-3.005852e+00	3.716743e+00	-1.102038e+03	1.000000e-05	4.194868e-01
2	rs33360234	173639612	0	X	Y	0.222	-2.892625e+00	3.705738e+00	-1.102060e+03	1.000000e-05	4.358351e-01
-9	rsm10000000883	-9	0	X	Y	0.226	-2.102024e+00	4.080653e+00	-1.102232e+03	1.000000e-05	6.069537e-01
2	rs3674193	178717320	0	X	Y	0.228	-1.144800e+00	3.698671e+00	-1.102317e+03	1.000000e-05	7.572029e-01
-9	rsm10000001160	-9	0	X	Y	0.226	-9.571461e-01	3.702285e+00	-1.102331e+03	1.000000e-05	7.962253e-01
2	rs27686798	178977635	0	X	Y	0.224	-1.516629e+00	3.705195e+00	-1.102281e+03	1.000000e-05	6.826740e-01
2	rs47711234	179006119	0	X	Y	0.225	-1.607631e+00	3.694024e+00	-1.102270e+03	1.000000e-05	6.638184e-01
2	rs27686643	179006696	0	X	Y	0.225	-1.607631e+00	3.694024e+00	-1.102270e+03	1.000000e-05	6.638184e-01
2	rs27651925	179088699	0	X	Y	0.228	4.027090e+00	3.671962e+00	-1.101765e+03	1.000000e-05	2.738892e-01
2	rs221878050	179095396	0	X	Y	0.228	4.027090e+00	3.671962e+00	-1.101765e+03	1.000000e-05	2.738892e-01
2	rs13476936	179208083	0	X	Y	0.228	4.027090e+00	3.671962e+00	-1.101765e+03	1.000000e-05	2.738892e-01
2	rs27650776	179214835	0	X	Y	0.226	3.887791e+00	3.675945e+00	-1.101807e+03	1.000000e-05	2.913100e-01
