chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001416	-9	0	X	Y	0.242	-3.127941e+00	5.380050e+00	1.379583e+00	5.615306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001417	-9	0	X	Y	0.244	-3.227812e+00	5.387683e+00	1.361499e+00	5.496769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32879174	65345848	0	X	Y	0.244	-3.227812e+00	5.387683e+00	1.361499e+00	5.496769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001418	-9	0	X	Y	0.244	-3.227812e+00	5.387683e+00	1.361499e+00	5.496769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001419	-9	0	X	Y	0.239	-3.457832e+00	5.342446e+00	1.349366e+00	5.181099e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27980434	65554938	0	X	Y	0.239	-3.457832e+00	5.342446e+00	1.349366e+00	5.181099e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001420	-9	0	X	Y	0.239	-3.457832e+00	5.342446e+00	1.349366e+00	5.181099e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs45637237	65805814	0	X	Y	0.248	-3.776278e+00	5.410262e+00	1.398901e+00	4.858770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27983809	65807519	0	X	Y	0.248	-3.776278e+00	5.410262e+00	1.398901e+00	4.858770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27983691	65866215	0	X	Y	0.248	-3.776278e+00	5.410262e+00	1.398901e+00	4.858770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001421	-9	0	X	Y	0.248	-3.776278e+00	5.410262e+00	1.398901e+00	4.858770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001422	-9	0	X	Y	0.252	-4.850780e+00	5.409477e+00	1.387538e+00	3.707866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3715385	66350151	0	X	Y	0.252	-4.850780e+00	5.409477e+00	1.387538e+00	3.707866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001423	-9	0	X	Y	0.252	-4.850780e+00	5.409477e+00	1.387538e+00	3.707866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001424	-9	0	X	Y	0.254	-4.849897e+00	5.411655e+00	1.336338e+00	3.710659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs226268013	66959121	0	X	Y	0.254	-4.849897e+00	5.411655e+00	1.336338e+00	3.710659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476553	66967901	0	X	Y	0.254	-4.849897e+00	5.411655e+00	1.336338e+00	3.710659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3022885	67092862	0	X	Y	0.252	-5.851687e+00	5.408210e+00	1.350511e+00	2.803612e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33088023	67745241	0	X	Y	0.252	-5.851687e+00	5.408210e+00	1.350511e+00	2.803612e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001425	-9	0	X	Y	0.252	-5.851687e+00	5.408210e+00	1.350511e+00	2.803612e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001426	-9	0	X	Y	0.245	-5.424628e+00	5.483085e+00	1.445327e+00	3.235150e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6305730	67856295	0	X	Y	0.245	-5.424628e+00	5.483085e+00	1.445327e+00	3.235150e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27988512	68804831	0	X	Y	0.246	-5.591876e+00	5.490126e+00	1.461218e+00	3.094721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001427	-9	0	X	Y	0.246	-5.591876e+00	5.490126e+00	1.461218e+00	3.094721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001428	-9	0	X	Y	0.246	-5.240362e+00	5.534173e+00	1.478251e+00	3.446575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001429	-9	0	X	Y	0.246	-5.240362e+00	5.534173e+00	1.478251e+00	3.446575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001430	-9	0	X	Y	0.256	-7.214894e+00	5.503655e+00	1.567006e+00	1.911618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001431	-9	0	X	Y	0.256	-7.214894e+00	5.503655e+00	1.567006e+00	1.911618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001432	-9	0	X	Y	0.254	-6.675181e+00	5.469811e+00	1.516996e+00	2.235486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33281348	69333658	0	X	Y	0.254	-6.675181e+00	5.469811e+00	1.516996e+00	2.235486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs8263080	69342850	0	X	Y	0.254	-6.649839e+00	5.440553e+00	1.516462e+00	2.228291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27974255	69427073	0	X	Y	0.255	-6.984569e+00	5.444683e+00	1.556943e+00	2.008176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001433	-9	0	X	Y	0.255	-6.984569e+00	5.444683e+00	1.556943e+00	2.008176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001434	-9	0	X	Y	0.256	-7.313920e+00	5.438531e+00	1.630528e+00	1.799754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32936671	69469578	0	X	Y	0.256	-7.313920e+00	5.438531e+00	1.630528e+00	1.799754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001435	-9	0	X	Y	0.256	-7.313920e+00	5.438531e+00	1.630528e+00	1.799754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001436	-9	0	X	Y	0.258	-7.602097e+00	5.432721e+00	1.557834e+00	1.630366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001437	-9	0	X	Y	0.256	-7.170612e+00	5.435511e+00	1.545284e+00	1.883809e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29957293	69697611	0	X	Y	0.257	-6.697288e+00	5.448279e+00	1.505232e+00	2.202081e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6275559	69724604	0	X	Y	0.258	-6.140076e+00	5.425552e+00	1.471430e+00	2.589157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001438	-9	0	X	Y	0.258	-6.140076e+00	5.425552e+00	1.471430e+00	2.589157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001439	-9	0	X	Y	0.249	-6.566828e+00	5.429066e+00	1.437858e+00	2.276598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27991749	69935764	0	X	Y	0.249	-6.566828e+00	5.429066e+00	1.437858e+00	2.276598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001440	-9	0	X	Y	0.249	-6.566828e+00	5.429066e+00	1.437858e+00	2.276598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001441	-9	0	X	Y	0.248	-6.438976e+00	5.465823e+00	1.502150e+00	2.399710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28337407	70495989	0	X	Y	0.248	-6.438976e+00	5.465823e+00	1.502150e+00	2.399710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001442	-9	0	X	Y	0.248	-6.438976e+00	5.465823e+00	1.502150e+00	2.399710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001443	-9	0	X	Y	0.246	-7.060231e+00	5.494112e+00	1.521996e+00	2.000385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33890360	70613187	0	X	Y	0.246	-7.060231e+00	5.494112e+00	1.521996e+00	2.000385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001444	-9	0	X	Y	0.246	-7.060231e+00	5.494112e+00	1.521996e+00	2.000385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001445	-9	0	X	Y	0.250	-7.587113e+00	5.587224e+00	1.572092e+00	1.757853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27976967	70716531	0	X	Y	0.250	-7.587113e+00	5.587224e+00	1.572092e+00	1.757853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001446	-9	0	X	Y	0.250	-7.587113e+00	5.587224e+00	1.572092e+00	1.757853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33660776	70916445	0	X	Y	0.253	6.780574e-01	5.596420e+00	1.715358e+00	9.036685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001447	-9	0	X	Y	0.238	-2.056799e+00	5.500864e+00	1.740541e+00	7.088123e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001448	-9	0	X	Y	0.238	-2.056799e+00	5.500864e+00	1.740541e+00	7.088123e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001449	-9	0	X	Y	0.233	-1.411716e+00	5.563057e+00	1.728189e+00	7.998981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001450	-9	0	X	Y	0.231	-1.039687e+00	5.547818e+00	1.709813e+00	8.515051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476571	72401801	0	X	Y	0.236	-2.476862e+00	5.543110e+00	1.776475e+00	6.554049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001451	-9	0	X	Y	0.236	-2.476862e+00	5.543110e+00	1.776475e+00	6.554049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001452	-9	0	X	Y	0.232	-2.051939e+00	5.523918e+00	1.759891e+00	7.106264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476573	73295054	0	X	Y	0.232	-2.051939e+00	5.523918e+00	1.759891e+00	7.106264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs47442387	74049192	0	X	Y	0.232	-2.051939e+00	5.523918e+00	1.759891e+00	7.106264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001453	-9	0	X	Y	0.232	-2.051939e+00	5.523918e+00	1.759891e+00	7.106264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001454	-9	0	X	Y	0.236	2.283008e+00	5.495362e+00	1.682279e+00	6.781969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27982516	74065903	0	X	Y	0.236	2.283008e+00	5.495362e+00	1.682279e+00	6.781969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC020097695	74251702	0	X	Y	0.238	1.997406e+00	5.458941e+00	1.681396e+00	7.147717e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001455	-9	0	X	Y	0.238	1.997406e+00	5.458941e+00	1.681396e+00	7.147717e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001456	-9	0	X	Y	0.250	1.730653e+00	5.494258e+00	1.688263e+00	7.530465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27942036	75132893	0	X	Y	0.250	1.730653e+00	5.494258e+00	1.688263e+00	7.530465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001457	-9	0	X	Y	0.250	1.730653e+00	5.494258e+00	1.688263e+00	7.530465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001458	-9	0	X	Y	0.248	1.830889e+00	5.498567e+00	1.709324e+00	7.394495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001459	-9	0	X	Y	0.248	1.830889e+00	5.498567e+00	1.709324e+00	7.394495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001460	-9	0	X	Y	0.244	2.030181e+00	5.475095e+00	1.715160e+00	7.111183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs216102912	75332498	0	X	Y	0.244	2.030181e+00	5.475095e+00	1.715160e+00	7.111183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001461	-9	0	X	Y	0.242	2.796742e+00	5.537058e+00	1.779324e+00	6.139653e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001462	-9	0	X	Y	0.244	2.236328e+00	5.538147e+00	1.759337e+00	6.867238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13459064	75676732	0	X	Y	0.244	2.236328e+00	5.538147e+00	1.759337e+00	6.867238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001463	-9	0	X	Y	0.244	2.236328e+00	5.538147e+00	1.759337e+00	6.867238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001464	-9	0	X	Y	0.246	1.978840e+00	5.506703e+00	1.746410e+00	7.196551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27963563	76017748	0	X	Y	0.246	1.978840e+00	5.506703e+00	1.746410e+00	7.196551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3713848	76018674	0	X	Y	0.246	1.978840e+00	5.506703e+00	1.746410e+00	7.196551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001465	-9	0	X	Y	0.246	1.978840e+00	5.506703e+00	1.746410e+00	7.196551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001466	-9	0	X	Y	0.244	2.659061e+00	5.532267e+00	1.787265e+00	6.312153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3699089	76108604	0	X	Y	0.244	2.659061e+00	5.532267e+00	1.787265e+00	6.312153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001467	-9	0	X	Y	0.239	3.629017e+00	5.588835e+00	1.870045e+00	5.167571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001489	-9	0	X	Y	0.235	3.711294e+00	5.562459e+00	1.823432e+00	5.052966e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001490	-9	0	X	Y	0.228	-6.216287e-01	5.320719e+00	1.672390e+00	9.070932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001491	-9	0	X	Y	0.228	-6.216287e-01	5.320719e+00	1.672390e+00	9.070932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001492	-9	0	X	Y	0.217	-7.029827e+00	5.306323e+00	1.423219e+00	1.865237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476589	78100322	0	X	Y	0.215	-6.547858e+00	5.321132e+00	1.411593e+00	2.197258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001493	-9	0	X	Y	0.207	-5.797194e+00	5.376321e+00	1.488294e+00	2.820131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001494	-9	0	X	Y	0.209	-6.165977e+00	5.388621e+00	1.566875e+00	2.536804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33691549	79342066	0	X	Y	0.211	-6.500570e+00	5.444200e+00	1.602392e+00	2.336678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29674390	79343444	0	X	Y	0.211	-6.500570e+00	5.444200e+00	1.602392e+00	2.336678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29556665	79742295	0	X	Y	0.210	-6.359557e+00	5.418666e+00	1.546929e+00	2.417278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33548881	79794952	0	X	Y	0.211	-6.657117e+00	5.429232e+00	1.563985e+00	2.213651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28016952	79805428	0	X	Y	0.211	-6.657117e+00	5.429232e+00	1.563985e+00	2.213651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001495	-9	0	X	Y	0.211	-6.657117e+00	5.429232e+00	1.563985e+00	2.213651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001496	-9	0	X	Y	0.220	-6.192917e+00	5.403950e+00	1.593349e+00	2.529615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28015970	80054211	0	X	Y	0.220	-6.192917e+00	5.403950e+00	1.593349e+00	2.529615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC020313672	80148968	0	X	Y	0.220	-6.192917e+00	5.403950e+00	1.593349e+00	2.529615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28315888	80173142	0	X	Y	0.220	-6.192917e+00	5.403950e+00	1.593349e+00	2.529615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001497	-9	0	X	Y	0.220	-6.192917e+00	5.403950e+00	1.593349e+00	2.529615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001498	-9	0	X	Y	0.213	1.181318e+00	5.524238e+00	1.760858e+00	8.308552e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28302337	80276774	0	X	Y	0.213	1.181318e+00	5.524238e+00	1.760858e+00	8.308552e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001499	-9	0	X	Y	0.213	1.181318e+00	5.524238e+00	1.760858e+00	8.308552e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001500	-9	0	X	Y	0.231	1.883087e+00	5.567429e+00	1.825380e+00	7.354897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33228399	80327515	0	X	Y	0.231	1.883087e+00	5.567429e+00	1.825380e+00	7.354897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32946035	80641256	0	X	Y	0.232	1.302460e+00	5.537026e+00	1.777322e+00	8.142371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001501	-9	0	X	Y	0.232	1.302460e+00	5.537026e+00	1.777322e+00	8.142371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001502	-9	0	X	Y	0.231	7.247610e-01	5.496541e+00	1.739349e+00	8.952097e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001503	-9	0	X	Y	0.231	7.247610e-01	5.496541e+00	1.739349e+00	8.952097e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001504	-9	0	X	Y	0.229	1.312013e+00	5.542113e+00	1.776389e+00	8.130685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33688548	81022002	0	X	Y	0.229	1.312013e+00	5.542113e+00	1.776389e+00	8.130685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001253	-9	0	X	Y	0.229	1.312013e+00	5.542113e+00	1.776389e+00	8.130685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001254	-9	0	X	Y	0.233	1.604879e+00	5.509681e+00	1.784529e+00	7.710915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001003	-9	0	X	Y	0.233	1.604879e+00	5.509681e+00	1.784529e+00	7.710915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29675771	82047080	0	X	Y	0.233	1.604879e+00	5.509681e+00	1.784529e+00	7.710915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3667007	82106117	0	X	Y	0.233	1.604879e+00	5.509681e+00	1.784529e+00	7.710915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001255	-9	0	X	Y	0.233	1.604879e+00	5.509681e+00	1.784529e+00	7.710915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001256	-9	0	X	Y	0.234	2.041199e+00	5.511170e+00	1.842702e+00	7.114368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28046678	83413222	0	X	Y	0.234	2.041199e+00	5.511170e+00	1.842702e+00	7.114368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001004	-9	0	X	Y	0.234	2.041199e+00	5.511170e+00	1.842702e+00	7.114368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28044160	85948086	0	X	Y	0.236	2.126128e+00	5.547121e+00	1.846362e+00	7.018549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001257	-9	0	X	Y	0.236	2.126128e+00	5.547121e+00	1.846362e+00	7.018549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001258	-9	0	X	Y	0.238	1.904415e+00	5.525452e+00	1.824793e+00	7.306565e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs49162769	86516512	0	X	Y	0.238	1.904415e+00	5.525452e+00	1.824793e+00	7.306565e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33304778	86544046	0	X	Y	0.239	1.967036e+00	5.497535e+00	1.825449e+00	7.208117e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001259	-9	0	X	Y	0.239	1.967036e+00	5.497535e+00	1.825449e+00	7.208117e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001260	-9	0	X	Y	0.237	-2.828294e+00	5.422618e+00	1.600731e+00	6.024585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001261	-9	0	X	Y	0.236	-2.556244e+00	5.436156e+00	1.599684e+00	6.386267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27444472	87390067	0	X	Y	0.236	-2.556244e+00	5.436156e+00	1.599684e+00	6.386267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001262	-9	0	X	Y	0.236	-2.556244e+00	5.436156e+00	1.599684e+00	6.386267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001263	-9	0	X	Y	0.238	-2.683528e+00	5.418766e+00	1.569336e+00	6.209015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6314788	88346299	0	X	Y	0.238	-2.683528e+00	5.418766e+00	1.569336e+00	6.209015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001264	-9	0	X	Y	0.234	-4.910849e+00	5.426631e+00	1.605222e+00	3.664168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27383695	90567267	0	X	Y	0.235	-3.953719e+00	5.436522e+00	1.572652e+00	4.677958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001265	-9	0	X	Y	0.242	-3.675770e+00	5.495933e+00	1.583327e+00	5.042690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001266	-9	0	X	Y	0.242	-3.675770e+00	5.495933e+00	1.583327e+00	5.042690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29769690	90788599	0	X	Y	0.242	-3.675770e+00	5.495933e+00	1.583327e+00	5.042690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001267	-9	0	X	Y	0.242	-3.675770e+00	5.495933e+00	1.583327e+00	5.042690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001268	-9	0	X	Y	0.242	-3.675770e+00	5.495933e+00	1.583327e+00	5.042690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6230107	92009616	0	X	Y	0.243	-3.825457e+00	5.532345e+00	1.616742e+00	4.899521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001005	-9	0	X	Y	0.243	-3.825457e+00	5.532345e+00	1.616742e+00	4.899521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32951070	92415016	0	X	Y	0.244	-3.862181e+00	5.535043e+00	1.587269e+00	4.860116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001006	-9	0	X	Y	0.232	-5.999251e+00	5.660821e+00	1.700423e+00	2.903306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27364402	93321195	0	X	Y	0.232	-5.999251e+00	5.660821e+00	1.700423e+00	2.903306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
