chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002498	-9	0	X	Y	0.180	-4.009934e+00	3.813840e+00	1.000000e-05	2.941474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002499	-9	0	X	Y	0.180	-4.009934e+00	3.813840e+00	1.000000e-05	2.941474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002500	-9	0	X	Y	0.178	-5.513281e+00	3.816767e+00	1.000000e-05	1.499332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002501	-9	0	X	Y	0.178	-5.513281e+00	3.816767e+00	1.000000e-05	1.499332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs226880704	64698108	0	X	Y	0.178	-5.513281e+00	3.816767e+00	1.000000e-05	1.499332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33749515	64699027	0	X	Y	0.178	-5.513281e+00	3.816767e+00	1.000000e-05	1.499332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002502	-9	0	X	Y	0.182	-5.736423e+00	3.793930e+00	1.000000e-05	1.318774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002503	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6265085	64750754	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002504	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002505	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002506	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002507	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002508	-9	0	X	Y	0.208	-5.986078e+00	3.731406e+00	1.000000e-05	1.100038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002509	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002510	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002511	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002512	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002513	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002514	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002515	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002516	-9	0	X	Y	0.185	-5.098956e+00	3.787706e+00	1.000000e-05	1.795397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	UNC050381284	66147341	0	X	Y	0.184	-5.426497e+00	3.800305e+00	1.000000e-05	1.546450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002517	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs108796859	66170883	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002518	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002519	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002520	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002521	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002522	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002523	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002524	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002525	-9	0	X	Y	0.186	-5.703225e+00	3.788599e+00	1.000000e-05	1.335731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002526	-9	0	X	Y	0.191	-6.087683e+00	3.772168e+00	1.000000e-05	1.079036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33381525	66385793	0	X	Y	0.191	-6.087683e+00	3.772168e+00	1.000000e-05	1.079036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002527	-9	0	X	Y	0.189	-5.764809e+00	3.783400e+00	1.000000e-05	1.289254e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002528	-9	0	X	Y	0.189	-5.764809e+00	3.783400e+00	1.000000e-05	1.289254e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002529	-9	0	X	Y	0.193	-5.733050e+00	3.784643e+00	1.000000e-05	1.311621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002530	-9	0	X	Y	0.193	-5.733050e+00	3.784643e+00	1.000000e-05	1.311621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002531	-9	0	X	Y	0.193	-5.733050e+00	3.784643e+00	1.000000e-05	1.311621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002532	-9	0	X	Y	0.193	-5.733050e+00	3.784643e+00	1.000000e-05	1.311621e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002533	-9	0	X	Y	0.189	-5.175932e+00	3.806077e+00	1.000000e-05	1.751607e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002534	-9	0	X	Y	0.189	-5.163285e+00	3.806149e+00	1.000000e-05	1.762216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002535	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002536	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002537	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002538	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002539	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002540	-9	0	X	Y	0.191	-4.974233e+00	3.798022e+00	1.000000e-05	1.915795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002541	-9	0	X	Y	0.192	-5.098155e+00	3.802399e+00	1.000000e-05	1.812886e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002542	-9	0	X	Y	0.192	-5.098155e+00	3.802399e+00	1.000000e-05	1.812886e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002543	-9	0	X	Y	0.187	-4.700493e+00	3.818288e+00	1.000000e-05	2.195359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002544	-9	0	X	Y	0.187	-4.700493e+00	3.818288e+00	1.000000e-05	2.195359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002545	-9	0	X	Y	0.187	-4.700493e+00	3.818288e+00	1.000000e-05	2.195359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002546	-9	0	X	Y	0.189	-5.060557e+00	3.806736e+00	1.000000e-05	1.850154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002547	-9	0	X	Y	0.200	-5.061920e+00	3.770083e+00	1.000000e-05	1.806793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002548	-9	0	X	Y	0.189	-5.060557e+00	3.806736e+00	1.000000e-05	1.850154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002549	-9	0	X	Y	0.189	-5.060557e+00	3.806736e+00	1.000000e-05	1.850154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002550	-9	0	X	Y	0.189	-5.060557e+00	3.806736e+00	1.000000e-05	1.850154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002551	-9	0	X	Y	0.189	-5.060557e+00	3.806736e+00	1.000000e-05	1.850154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3659098	67573068	0	X	Y	0.187	-5.544473e+00	3.832968e+00	1.000000e-05	1.493633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002552	-9	0	X	Y	0.187	-5.544473e+00	3.832968e+00	1.000000e-05	1.493633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002553	-9	0	X	Y	0.189	-6.539144e+00	3.836210e+00	1.000000e-05	8.959360e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs31502646	69136060	0	X	Y	0.186	-6.546497e+00	3.861253e+00	1.000000e-05	9.131770e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs52382600	69357018	0	X	Y	0.186	-6.524137e+00	3.821590e+00	1.000000e-05	8.910970e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002554	-9	0	X	Y	0.180	-6.411985e+00	3.819259e+00	1.000000e-05	9.450933e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478320	70742061	0	X	Y	0.181	-6.560129e+00	3.822571e+00	1.000000e-05	8.745125e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002555	-9	0	X	Y	0.181	-6.560129e+00	3.822571e+00	1.000000e-05	8.745125e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002556	-9	0	X	Y	0.181	-6.560129e+00	3.822571e+00	1.000000e-05	8.745125e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002557	-9	0	X	Y	0.181	-6.560129e+00	3.822571e+00	1.000000e-05	8.745125e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002558	-9	0	X	Y	0.179	-7.172591e+00	3.828879e+00	1.000000e-05	6.227005e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002559	-9	0	X	Y	0.177	-6.898071e+00	3.842443e+00	1.000000e-05	7.390180e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33034992	72024491	0	X	Y	0.175	-6.944445e+00	3.853947e+00	1.000000e-05	7.284196e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002560	-9	0	X	Y	0.175	-6.944445e+00	3.853947e+00	1.000000e-05	7.284196e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29634610	72178469	0	X	Y	0.175	-6.944445e+00	3.853947e+00	1.000000e-05	7.284196e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002561	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29501536	72319839	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002562	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002563	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002564	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002565	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002566	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002567	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002568	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002569	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6409508	73128312	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002570	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002571	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002572	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002573	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002574	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002575	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002576	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3707918	73342577	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002577	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002578	-9	0	X	Y	0.173	-6.669429e+00	3.868319e+00	1.000000e-05	8.600200e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002579	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002580	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002581	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002582	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3670420	73635922	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002583	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002584	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002585	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002586	-9	0	X	Y	0.174	-6.836056e+00	3.871037e+00	1.000000e-05	7.870280e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002587	-9	0	X	Y	0.173	-6.362676e+00	3.870516e+00	1.000000e-05	1.015375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6163111	73828510	0	X	Y	0.173	-6.362676e+00	3.870516e+00	1.000000e-05	1.015375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002588	-9	0	X	Y	0.173	-6.362676e+00	3.870516e+00	1.000000e-05	1.015375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002589	-9	0	X	Y	0.173	-6.362676e+00	3.870516e+00	1.000000e-05	1.015375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002590	-9	0	X	Y	0.174	-6.383429e+00	3.874324e+00	1.000000e-05	1.007663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002591	-9	0	X	Y	0.174	-6.383429e+00	3.874324e+00	1.000000e-05	1.007663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002592	-9	0	X	Y	0.176	-6.633867e+00	3.860362e+00	1.000000e-05	8.703031e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002593	-9	0	X	Y	0.176	-6.633867e+00	3.860362e+00	1.000000e-05	8.703031e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33678742	74878667	0	X	Y	0.176	-6.633867e+00	3.860362e+00	1.000000e-05	8.703031e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002594	-9	0	X	Y	0.176	-6.633867e+00	3.860362e+00	1.000000e-05	8.703031e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478330	75461141	0	X	Y	0.174	-6.486911e+00	3.873592e+00	1.000000e-05	9.533316e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3722245	75847435	0	X	Y	0.180	-7.159879e+00	3.853376e+00	1.000000e-05	6.440832e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3153753	76145898	0	X	Y	0.184	-4.576614e+00	3.883898e+00	1.000000e-05	2.398466e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002595	-9	0	X	Y	0.185	-5.235941e+00	3.864911e+00	1.000000e-05	1.768021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33381347	76809581	0	X	Y	0.185	-5.477706e+00	3.843531e+00	1.000000e-05	1.554333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002596	-9	0	X	Y	0.185	-5.477706e+00	3.843531e+00	1.000000e-05	1.554333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002597	-9	0	X	Y	0.185	-5.477706e+00	3.843531e+00	1.000000e-05	1.554333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6257272	76887200	0	X	Y	0.186	-5.451894e+00	3.848458e+00	1.000000e-05	1.579114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002598	-9	0	X	Y	0.186	-5.451894e+00	3.848458e+00	1.000000e-05	1.579114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478336	77138040	0	X	Y	0.186	-5.451894e+00	3.848458e+00	1.000000e-05	1.579114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002599	-9	0	X	Y	0.186	-5.451894e+00	3.848458e+00	1.000000e-05	1.579114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002600	-9	0	X	Y	0.186	-5.451894e+00	3.848458e+00	1.000000e-05	1.579114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29566735	77779809	0	X	Y	0.188	-4.650357e+00	3.842921e+00	1.000000e-05	2.274525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33576539	77918338	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002601	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002602	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002603	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002604	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002605	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002606	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002607	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002608	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002609	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002610	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002611	-9	0	X	Y	0.191	-5.060645e+00	3.836231e+00	1.000000e-05	1.883959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33644925	79568217	0	X	Y	0.192	-4.888301e+00	3.822846e+00	1.000000e-05	2.022615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002612	-9	0	X	Y	0.192	-4.888301e+00	3.822846e+00	1.000000e-05	2.022615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29523614	80287968	0	X	Y	0.192	-4.888301e+00	3.822846e+00	1.000000e-05	2.022615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33067522	81256634	0	X	Y	0.199	-4.945278e+00	3.822124e+00	1.000000e-05	1.969854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002613	-9	0	X	Y	0.195	-4.416030e+00	3.821856e+00	1.000000e-05	2.490725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
