chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003913	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003914	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003915	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003916	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003917	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003918	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003919	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003920	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003921	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003922	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003923	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003924	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003925	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003926	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003927	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003928	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003929	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003930	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003931	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003932	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003933	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003934	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003935	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003936	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003937	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003938	-9	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs31974835	137714012	0	X	Y	0.227	4.566526e+00	3.116655e+00	5.790971e-02	1.442027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003939	-9	0	X	Y	0.230	4.328997e+00	3.071524e+00	4.166009e-02	1.600397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003940	-9	0	X	Y	0.232	4.225501e+00	3.067981e+00	4.060492e-02	1.697328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003941	-9	0	X	Y	0.234	4.115570e+00	3.058934e+00	3.734128e-02	1.797844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003942	-9	0	X	Y	0.236	5.748411e+00	3.143051e+00	8.746568e-02	6.867792e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003943	-9	0	X	Y	0.236	5.748411e+00	3.143051e+00	8.746568e-02	6.867792e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003944	-9	0	X	Y	0.234	4.115570e+00	3.058934e+00	3.734128e-02	1.797844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003945	-9	0	X	Y	0.233	4.262048e+00	3.053232e+00	3.860147e-02	1.640578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003946	-9	0	X	Y	0.233	4.289059e+00	3.047251e+00	3.656033e-02	1.605953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32041714	138407229	0	X	Y	0.235	4.013389e+00	3.043360e+00	3.460706e-02	1.885410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32041720	138407726	0	X	Y	0.235	4.013389e+00	3.043360e+00	3.460706e-02	1.885410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30269595	138409144	0	X	Y	0.235	4.013389e+00	3.043360e+00	3.460706e-02	1.885410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3682699	138436478	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003947	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003948	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003949	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003950	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003951	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003952	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003953	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003954	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003955	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003956	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003957	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003958	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003959	-9	0	X	Y	0.235	3.740396e+00	3.038360e+00	3.200676e-02	2.195320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003960	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003961	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003962	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003963	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003964	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003965	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003966	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003967	-9	0	X	Y	0.238	3.943077e+00	3.026459e+00	2.448417e-02	1.938949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30806712	138836387	0	X	Y	0.241	3.723950e+00	3.031147e+00	1.959696e-02	2.204652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003968	-9	0	X	Y	0.241	3.723950e+00	3.031147e+00	1.959696e-02	2.204652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3658123	138848324	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003969	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003970	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003971	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003972	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003973	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003974	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003975	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003976	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003977	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003978	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003979	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003980	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003981	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003982	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003983	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32095330	139104226	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003984	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003985	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003986	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003987	-9	0	X	Y	0.231	3.607714e+00	2.991440e+00	1.472280e-02	2.290254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003988	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30904670	139183437	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003989	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003990	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003991	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003992	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003993	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003994	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48941715	139714604	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003995	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003996	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48153304	139729873	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003997	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003998	-9	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3672808	139857209	0	X	Y	0.242	3.594019e+00	3.022498e+00	1.897453e-02	2.356049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003999	-9	0	X	Y	0.239	3.712062e+00	3.026012e+00	2.036867e-02	2.211565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49817514	139925074	0	X	Y	0.239	3.712062e+00	3.026012e+00	2.036867e-02	2.211565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004000	-9	0	X	Y	0.239	3.712062e+00	3.026012e+00	2.036867e-02	2.211565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13479079	140170992	0	X	Y	0.239	3.455826e+00	3.025678e+00	1.218961e-02	2.545475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004001	-9	0	X	Y	0.244	1.305619e+00	3.006988e+00	1.000000e-05	6.645452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003099	-9	0	X	Y	0.251	2.204706e+00	3.183461e+00	1.000000e-05	4.892758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004002	-9	0	X	Y	0.265	2.393176e+00	3.068397e+00	1.000000e-05	4.362090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004003	-9	0	X	Y	0.262	-1.902640e+00	3.077524e+00	1.589598e-03	5.370176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004004	-9	0	X	Y	0.254	-1.705293e+00	3.049479e+00	1.000000e-05	5.765522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004005	-9	0	X	Y	0.254	-1.705293e+00	3.049479e+00	1.000000e-05	5.765522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004006	-9	0	X	Y	0.254	-1.705293e+00	3.049479e+00	1.000000e-05	5.765522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019278	-9	0	X	Y	0.256	-1.413308e+00	3.050746e+00	1.000000e-05	6.436022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29968349	144053714	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004007	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004008	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004009	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC12294003	144216078	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004010	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004011	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004012	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004013	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004014	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004015	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004016	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004017	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004018	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004019	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004020	-9	0	X	Y	0.251	-9.958437e-01	3.042889e+00	1.000000e-05	7.437557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	JAX00629817	144464174	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004021	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004022	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004023	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004024	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004025	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004026	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004027	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004028	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004029	-9	0	X	Y	0.249	-9.844616e-01	3.042905e+00	1.000000e-05	7.465839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32218851	144815276	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004030	-9	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004031	-9	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004032	-9	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019287	-9	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004033	-9	0	X	Y	0.248	-1.010519e+00	3.035563e+00	1.000000e-05	7.395114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004034	-9	0	X	Y	0.254	-1.928829e+00	3.004950e+00	1.000000e-05	5.215742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004035	-9	0	X	Y	0.256	-1.380739e+00	3.006838e+00	1.000000e-05	6.465152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs37867351	145426702	0	X	Y	0.256	-1.380739e+00	3.006838e+00	1.000000e-05	6.465152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004036	-9	0	X	Y	0.256	-1.380739e+00	3.006838e+00	1.000000e-05	6.465152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004037	-9	0	X	Y	0.256	-1.380739e+00	3.006838e+00	1.000000e-05	6.465152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004038	-9	0	X	Y	0.256	-1.380739e+00	3.006838e+00	1.000000e-05	6.465152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	JAX00147906	145501337	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004039	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004040	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
