chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003994	-9	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48941715	139714604	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003995	-9	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003996	-9	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48153304	139729873	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003997	-9	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003998	-9	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3672808	139857209	0	X	Y	0.242	3.612768e+00	4.475938e+00	5.056544e-01	4.203944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003999	-9	0	X	Y	0.239	2.372610e+00	4.464940e+00	4.821620e-01	5.956527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs49817514	139925074	0	X	Y	0.239	2.372610e+00	4.464940e+00	4.821620e-01	5.956527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004000	-9	0	X	Y	0.239	2.372610e+00	4.464940e+00	4.821620e-01	5.956527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13479079	140170992	0	X	Y	0.239	1.749059e+00	4.472503e+00	4.773667e-01	6.961003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004001	-9	0	X	Y	0.244	6.069987e+00	4.462840e+00	5.176634e-01	1.750960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003099	-9	0	X	Y	0.251	7.420846e+00	4.668345e+00	5.044241e-01	1.132672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004002	-9	0	X	Y	0.265	7.224525e+00	4.332258e+00	4.815703e-01	9.672481e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004003	-9	0	X	Y	0.262	-6.760577e-02	4.346189e+00	4.728153e-01	9.876025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004004	-9	0	X	Y	0.254	1.072559e+00	4.269789e+00	4.572151e-01	8.018812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004005	-9	0	X	Y	0.254	1.072559e+00	4.269789e+00	4.572151e-01	8.018812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004006	-9	0	X	Y	0.254	1.072559e+00	4.269789e+00	4.572151e-01	8.018812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019278	-9	0	X	Y	0.256	7.457341e-01	4.261386e+00	4.550355e-01	8.612319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29968349	144053714	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004007	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004008	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004009	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	UNC12294003	144216078	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004010	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004011	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004012	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004013	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004014	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004015	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004016	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004017	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004018	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004019	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004020	-9	0	X	Y	0.251	1.259029e+00	4.231040e+00	4.508829e-01	7.662945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	JAX00629817	144464174	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004021	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004022	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004023	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004024	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004025	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004026	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004027	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004028	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004029	-9	0	X	Y	0.249	6.300130e-01	4.237886e+00	4.594915e-01	8.819478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs32218851	144815276	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004030	-9	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004031	-9	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004032	-9	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019287	-9	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004033	-9	0	X	Y	0.248	5.851044e-01	4.229893e+00	4.595927e-01	8.901012e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004034	-9	0	X	Y	0.254	-1.548118e-01	4.185608e+00	4.683837e-01	9.705270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004035	-9	0	X	Y	0.256	-3.977918e-01	4.172513e+00	4.667975e-01	9.241290e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs37867351	145426702	0	X	Y	0.256	-3.977918e-01	4.172513e+00	4.667975e-01	9.241290e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004036	-9	0	X	Y	0.256	-3.977918e-01	4.172513e+00	4.667975e-01	9.241290e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004037	-9	0	X	Y	0.256	-3.977918e-01	4.172513e+00	4.667975e-01	9.241290e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004038	-9	0	X	Y	0.256	-3.977918e-01	4.172513e+00	4.667975e-01	9.241290e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	JAX00147906	145501337	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004039	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004040	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004041	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004042	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004043	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004044	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004045	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004046	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004047	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004048	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004049	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004050	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004051	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004052	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004053	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004054	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004055	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004056	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004057	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004058	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004059	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004060	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004061	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004062	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004063	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004064	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004065	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004066	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004067	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004068	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004069	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004070	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004071	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004072	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004073	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004074	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004075	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004076	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004077	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004078	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004079	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004080	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004081	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004082	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004083	-9	0	X	Y	0.255	-2.382455e-01	4.147687e+00	4.648681e-01	9.542431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019320	-9	0	X	Y	0.255	-2.656839e-02	4.149603e+00	4.646093e-01	9.948969e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004084	-9	0	X	Y	0.254	1.329447e+00	4.135532e+00	4.756297e-01	7.481404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004085	-9	0	X	Y	0.245	-1.760219e+00	4.171917e+00	4.864648e-01	6.734685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs32284556	147652323	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004086	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	UNC12349204	147677794	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004087	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004088	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004089	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004090	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004091	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004092	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004093	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004094	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004095	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004096	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004097	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004098	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004099	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004100	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004101	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004102	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004103	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019368	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019370	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004104	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004105	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004106	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004107	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004108	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004109	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004110	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004111	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004112	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004113	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004114	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004115	-9	0	X	Y	0.239	-1.118045e+00	4.140117e+00	4.681419e-01	7.873576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004116	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019380	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30705815	148606286	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004117	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
