chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003200	-9	0	X	Y	0.257	-2.664484e+00	4.007888e+00	4.481579e-01	5.068239e-01	0	 glucuronidase beta 
6	rs13478705	34507507	0	X	Y	0.257	-2.664484e+00	4.007888e+00	4.481579e-01	5.068239e-01	0	 glucuronidase beta 
-9	06Mit268	-9	0	X	Y	0.257	-2.687083e+00	4.024920e+00	4.484458e-01	5.050367e-01	0	 glucuronidase beta 
6	rs30707684	36520979	0	X	Y	0.255	-3.554629e+00	4.039409e+00	4.574008e-01	3.797651e-01	0	 glucuronidase beta 
-9	rsm10000003201	-9	0	X	Y	0.255	-3.554629e+00	4.039409e+00	4.574008e-01	3.797651e-01	0	 glucuronidase beta 
-9	rsm10000003202	-9	0	X	Y	0.255	-3.554629e+00	4.039409e+00	4.574008e-01	3.797651e-01	0	 glucuronidase beta 
6	rs45757075	36700283	0	X	Y	0.255	-3.554629e+00	4.039409e+00	4.574008e-01	3.797651e-01	0	 glucuronidase beta 
6	rs30175616	36701883	0	X	Y	0.257	-3.711081e+00	4.048674e+00	4.697594e-01	3.602833e-01	0	 glucuronidase beta 
-9	rsm10000003203	-9	0	X	Y	0.256	-3.512346e+00	4.038606e+00	4.653099e-01	3.853558e-01	0	 glucuronidase beta 
-9	rsm10000003204	-9	0	X	Y	0.258	-3.868103e+00	4.036003e+00	4.736619e-01	3.388464e-01	0	 glucuronidase beta 
6	rs13478714	36747332	0	X	Y	0.257	-3.784700e+00	4.043785e+00	4.779191e-01	3.502701e-01	0	 glucuronidase beta 
-9	rsm10000003205	-9	0	X	Y	0.256	-3.519378e+00	4.045955e+00	4.744862e-01	3.852694e-01	0	 glucuronidase beta 
-9	rsm10000003206	-9	0	X	Y	0.253	-2.724891e+00	4.035659e+00	4.770815e-01	5.002104e-01	0	 glucuronidase beta 
-9	rsm10000003207	-9	0	X	Y	0.247	-3.563645e+00	4.018537e+00	4.751984e-01	3.760924e-01	0	 glucuronidase beta 
-9	rsm10000003208	-9	0	X	Y	0.242	-3.854528e+00	4.056192e+00	4.571021e-01	3.429450e-01	0	 glucuronidase beta 
-9	rsm10000003209	-9	0	X	Y	0.226	-3.496010e+00	4.043129e+00	4.293419e-01	3.880966e-01	0	 glucuronidase beta 
6	rs244499093	37652648	0	X	Y	0.223	-3.147074e+00	4.080756e+00	4.275966e-01	4.413638e-01	0	 glucuronidase beta 
6	rs36583952	37657959	0	X	Y	0.223	-3.147074e+00	4.080756e+00	4.275966e-01	4.413638e-01	0	 glucuronidase beta 
6	rs13478717	37689578	0	X	Y	0.225	-3.314941e+00	4.068657e+00	4.222628e-01	4.160400e-01	0	 glucuronidase beta 
-9	rsm10000003210	-9	0	X	Y	0.230	-3.871613e+00	4.045846e+00	4.364733e-01	3.395833e-01	0	 glucuronidase beta 
6	rs30315225	37854985	0	X	Y	0.230	-3.871613e+00	4.045846e+00	4.364733e-01	3.395833e-01	0	 glucuronidase beta 
6	rs30610479	38024014	0	X	Y	0.230	-3.871613e+00	4.045846e+00	4.364733e-01	3.395833e-01	0	 glucuronidase beta 
6	rs13478720	38854827	0	X	Y	0.230	-4.260789e+00	4.022059e+00	4.413251e-01	2.905256e-01	0	 glucuronidase beta 
-9	rsm10000003211	-9	0	X	Y	0.228	-5.400236e+00	4.010866e+00	4.365462e-01	1.794704e-01	0	 glucuronidase beta 
6	rs13478724	40799296	0	X	Y	0.223	-3.237317e+00	4.074221e+00	4.434850e-01	4.276563e-01	0	 glucuronidase beta 
-9	rsm10000003212	-9	0	X	Y	0.249	-3.965688e+00	4.045715e+00	4.309353e-01	3.279858e-01	0	 glucuronidase beta 
-9	rsm10000003102	-9	0	X	Y	0.249	-3.694361e+00	4.080632e+00	4.352831e-01	3.662124e-01	0	 glucuronidase beta 
-9	rsm10000003213	-9	0	X	Y	0.263	-3.610229e+00	4.052696e+00	4.666743e-01	3.739360e-01	0	 glucuronidase beta 
6	rs13478727	43826813	0	X	Y	0.261	-3.536948e+00	4.071993e+00	4.662504e-01	3.859502e-01	0	 glucuronidase beta 
6	rs3665191	43827916	0	X	Y	0.261	-3.536948e+00	4.071993e+00	4.662504e-01	3.859502e-01	0	 glucuronidase beta 
-9	rsm10000003214	-9	0	X	Y	0.262	-3.685251e+00	4.080842e+00	4.682871e-01	3.674180e-01	0	 glucuronidase beta 
-9	rsm10000003215	-9	0	X	Y	0.262	-4.147739e+00	4.047441e+00	4.640501e-01	3.065205e-01	0	 glucuronidase beta 
6	rs29871187	44021906	0	X	Y	0.262	-4.147739e+00	4.047441e+00	4.640501e-01	3.065205e-01	0	 glucuronidase beta 
-9	rsm10000003216	-9	0	X	Y	0.262	-4.147739e+00	4.047441e+00	4.640501e-01	3.065205e-01	0	 glucuronidase beta 
6	rs3690632	44067379	0	X	Y	0.261	-3.978606e+00	4.036640e+00	4.650306e-01	3.253318e-01	0	 glucuronidase beta 
-9	rsm10000003217	-9	0	X	Y	0.261	-3.978606e+00	4.036640e+00	4.650306e-01	3.253318e-01	0	 glucuronidase beta 
6	rs6319193	45093870	0	X	Y	0.261	-3.381370e+00	4.052921e+00	4.572543e-01	4.049567e-01	0	 glucuronidase beta 
-9	rsm10000003218	-9	0	X	Y	0.259	-3.104542e+00	4.068248e+00	4.663086e-01	4.461601e-01	0	 glucuronidase beta 
-9	rsm10000003219	-9	0	X	Y	0.259	-3.104542e+00	4.068248e+00	4.663086e-01	4.461601e-01	0	 glucuronidase beta 
-9	rsm10000003220	-9	0	X	Y	0.264	-3.818977e+00	4.085611e+00	4.889573e-01	3.508828e-01	0	 glucuronidase beta 
6	rs13478739	47027244	0	X	Y	0.258	-4.169810e+00	4.124685e+00	5.091364e-01	3.130848e-01	0	 glucuronidase beta 
6	rs29922192	47030636	0	X	Y	0.261	-4.406448e+00	4.136732e+00	5.123349e-01	2.878785e-01	0	 glucuronidase beta 
6	rs30074265	47102308	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003221	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003222	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003223	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003224	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
6	rs49810363	47394542	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003225	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003226	-9	0	X	Y	0.263	-3.940488e+00	4.115609e+00	5.008614e-01	3.393244e-01	0	 glucuronidase beta 
-9	rsm10000003227	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
6	rs30067076	47542576	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003228	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003229	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003230	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003231	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003232	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003233	-9	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
6	rs30716240	47982920	0	X	Y	0.265	-2.855922e+00	4.115287e+00	4.776324e-01	4.883809e-01	0	 glucuronidase beta 
-9	rsm10000003234	-9	0	X	Y	0.267	-3.170185e+00	4.123649e+00	4.836107e-01	4.427950e-01	0	 glucuronidase beta 
-9	rsm10000003235	-9	0	X	Y	0.267	-3.170185e+00	4.123649e+00	4.836107e-01	4.427950e-01	0	 glucuronidase beta 
6	rs49226313	48183391	0	X	Y	0.267	-3.170185e+00	4.123649e+00	4.836107e-01	4.427950e-01	0	 glucuronidase beta 
6	rs37440219	48436632	0	X	Y	0.270	-3.074985e+00	4.169927e+00	4.756782e-01	4.616030e-01	0	 glucuronidase beta 
-9	rsm10000003236	-9	0	X	Y	0.265	-2.689217e+00	4.141170e+00	4.767076e-01	5.167233e-01	0	 glucuronidase beta 
6	rs30118542	48476519	0	X	Y	0.265	-2.689217e+00	4.141170e+00	4.767076e-01	5.167233e-01	0	 glucuronidase beta 
-9	rsm10000003237	-9	0	X	Y	0.265	-2.689217e+00	4.141170e+00	4.767076e-01	5.167233e-01	0	 glucuronidase beta 
-9	rsm10000003238	-9	0	X	Y	0.265	-2.689217e+00	4.141170e+00	4.767076e-01	5.167233e-01	0	 glucuronidase beta 
-9	rsm10000003239	-9	0	X	Y	0.265	-2.689217e+00	4.141170e+00	4.767076e-01	5.167233e-01	0	 glucuronidase beta 
6	rs30466171	48809036	0	X	Y	0.266	-2.755655e+00	4.130178e+00	4.781996e-01	5.052990e-01	0	 glucuronidase beta 
-9	rsm10000003240	-9	0	X	Y	0.284	3.574853e+00	4.097372e+00	4.154098e-01	3.838401e-01	0	 glucuronidase beta 
6	rs30015053	48921901	0	X	Y	0.284	3.574853e+00	4.097372e+00	4.154098e-01	3.838401e-01	0	 glucuronidase beta 
6	rs30755512	48922490	0	X	Y	0.284	3.574853e+00	4.097372e+00	4.154098e-01	3.838401e-01	0	 glucuronidase beta 
6	rs3669453	48979306	0	X	Y	0.286	3.314914e+00	4.096601e+00	4.110101e-01	4.192265e-01	0	 glucuronidase beta 
-9	rsm10000003241	-9	0	X	Y	0.286	3.314914e+00	4.096601e+00	4.110101e-01	4.192265e-01	0	 glucuronidase beta 
-9	rsm10000003242	-9	0	X	Y	0.286	3.314914e+00	4.096601e+00	4.110101e-01	4.192265e-01	0	 glucuronidase beta 
-9	rsm10000003243	-9	0	X	Y	0.286	3.314914e+00	4.096601e+00	4.110101e-01	4.192265e-01	0	 glucuronidase beta 
6	rs30368083	49253949	0	X	Y	0.286	3.314914e+00	4.096601e+00	4.110101e-01	4.192265e-01	0	 glucuronidase beta 
-9	rsm10000003244	-9	0	X	Y	0.291	2.853249e+00	4.100324e+00	4.111534e-01	4.872046e-01	0	 glucuronidase beta 
6	rs29871039	49309149	0	X	Y	0.291	2.853249e+00	4.100324e+00	4.111534e-01	4.872046e-01	0	 glucuronidase beta 
-9	rsm10000003245	-9	0	X	Y	0.291	2.853249e+00	4.100324e+00	4.111534e-01	4.872046e-01	0	 glucuronidase beta 
-9	rsm10000003246	-9	0	X	Y	0.291	2.853249e+00	4.100324e+00	4.111534e-01	4.872046e-01	0	 glucuronidase beta 
6	rs46435702	49343690	0	X	Y	0.291	2.853249e+00	4.100324e+00	4.111534e-01	4.872046e-01	0	 glucuronidase beta 
-9	rsm10000003247	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
6	rs30118634	49346716	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003248	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003249	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003250	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003251	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003252	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003253	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003254	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003255	-9	0	X	Y	0.304	4.015187e+00	4.134551e+00	4.052428e-01	3.324820e-01	0	 glucuronidase beta 
-9	rsm10000003256	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
-9	rsm10000003257	-9	0	X	Y	0.293	2.777036e+00	4.113735e+00	4.154466e-01	5.002985e-01	0	 glucuronidase beta 
6	rs6390920	49547891	0	X	Y	0.296	2.207298e+00	4.152047e+00	4.204741e-01	5.954935e-01	0	 glucuronidase beta 
6	rs38638698	49564213	0	X	Y	0.295	2.716752e+00	4.119518e+00	4.305204e-01	5.102314e-01	0	 glucuronidase beta 
6	rs6155681	49655505	0	X	Y	0.299	2.591425e+00	4.164018e+00	4.208207e-01	5.343233e-01	0	 glucuronidase beta 
-9	rsm10000003258	-9	0	X	Y	0.294	2.915683e+00	4.132095e+00	4.190371e-01	4.811243e-01	0	 glucuronidase beta 
6	rs30219175	49795236	0	X	Y	0.294	2.915683e+00	4.132095e+00	4.190371e-01	4.811243e-01	0	 glucuronidase beta 
-9	rsm10000003259	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
-9	rsm10000003260	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
-9	rsm10000003261	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
-9	rsm10000003262	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
-9	rsm10000003263	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
-9	rsm10000003264	-9	0	X	Y	0.295	2.704398e+00	4.121836e+00	4.175378e-01	5.123922e-01	0	 glucuronidase beta 
6	rs264745244	50676698	0	X	Y	0.299	2.729709e+00	4.102599e+00	4.165807e-01	5.064722e-01	0	 glucuronidase beta 
-9	rsm10000003265	-9	0	X	Y	0.303	3.405606e+00	4.125065e+00	4.094932e-01	4.098750e-01	0	 glucuronidase beta 
6	rs29716107	50711413	0	X	Y	0.303	3.405606e+00	4.125065e+00	4.094932e-01	4.098750e-01	0	 glucuronidase beta 
-9	rsm10000003266	-9	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
-9	rsm10000003267	-9	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
6	rs30218251	50947375	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
-9	rsm10000003268	-9	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
-9	rsm10000003269	-9	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
-9	rsm10000003270	-9	0	X	Y	0.305	3.040111e+00	4.138636e+00	4.103178e-01	4.633348e-01	0	 glucuronidase beta 
-9	rsm10000003271	-9	0	X	Y	0.302	2.831014e+00	4.144560e+00	4.166553e-01	4.952372e-01	0	 glucuronidase beta 
6	rs29791302	51246390	0	X	Y	0.302	2.831014e+00	4.144560e+00	4.166553e-01	4.952372e-01	0	 glucuronidase beta 
-9	rsm10000003272	-9	0	X	Y	0.303	3.747467e+00	4.155280e+00	4.128228e-01	3.680565e-01	0	 glucuronidase beta 
6	rs30897559	51437109	0	X	Y	0.308	3.811607e+00	4.138229e+00	3.921090e-01	3.579574e-01	0	 glucuronidase beta 
6	rs30363282	51533156	0	X	Y	0.308	3.811607e+00	4.138229e+00	3.921090e-01	3.579574e-01	0	 glucuronidase beta 
6	rs29796654	51596717	0	X	Y	0.307	3.890983e+00	4.117366e+00	3.893512e-01	3.456206e-01	0	 glucuronidase beta 
-9	rsm10000003273	-9	0	X	Y	0.305	4.207697e+00	4.109616e+00	3.833060e-01	3.069513e-01	0	 glucuronidase beta 
6	rs45866796	51796723	0	X	Y	0.305	4.207697e+00	4.109616e+00	3.833060e-01	3.069513e-01	0	 glucuronidase beta 
-9	rsm10000003274	-9	0	X	Y	0.305	4.207697e+00	4.109616e+00	3.833060e-01	3.069513e-01	0	 glucuronidase beta 
-9	rsm10000003275	-9	0	X	Y	0.305	4.207697e+00	4.109616e+00	3.833060e-01	3.069513e-01	0	 glucuronidase beta 
-9	rsm10000003276	-9	0	X	Y	0.305	4.207697e+00	4.109616e+00	3.833060e-01	3.069513e-01	0	 glucuronidase beta 
-9	rsm10000003277	-9	0	X	Y	0.312	3.945276e+00	4.122665e+00	4.093058e-01	3.395647e-01	0	 glucuronidase beta 
6	rs241525378	52093374	0	X	Y	0.315	4.215038e+00	4.126330e+00	4.111940e-01	3.080690e-01	0	 glucuronidase beta 
6	rs30557230	52103616	0	X	Y	0.315	4.215038e+00	4.126330e+00	4.111940e-01	3.080690e-01	0	 glucuronidase beta 
-9	rsm10000003278	-9	0	X	Y	0.315	4.215038e+00	4.126330e+00	4.111940e-01	3.080690e-01	0	 glucuronidase beta 
6	rs52449907	52244279	0	X	Y	0.315	4.215038e+00	4.126330e+00	4.111940e-01	3.080690e-01	0	 glucuronidase beta 
-9	rsm10000003279	-9	0	X	Y	0.318	3.743011e+00	4.139583e+00	4.063591e-01	3.668153e-01	0	 glucuronidase beta 
-9	rsm10000003280	-9	0	X	Y	0.315	2.745739e+00	4.124167e+00	4.098862e-01	5.062123e-01	0	 glucuronidase beta 
6	rs30613214	52384616	0	X	Y	0.315	2.745739e+00	4.124167e+00	4.098862e-01	5.062123e-01	0	 glucuronidase beta 
-9	rsm10000003281	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003282	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003283	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003284	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003285	-9	0	X	Y	0.321	4.223811e+00	4.137351e+00	3.953667e-01	3.083529e-01	0	 glucuronidase beta 
-9	rsm10000003286	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003287	-9	0	X	Y	0.325	2.362863e+00	4.164912e+00	4.021644e-01	5.710342e-01	0	 glucuronidase beta 
-9	rsm10000003288	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003289	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
-9	rsm10000003290	-9	0	X	Y	0.316	2.707347e+00	4.144140e+00	4.105565e-01	5.142046e-01	0	 glucuronidase beta 
6	rs29949099	53474151	0	X	Y	0.318	2.747068e+00	4.155128e+00	4.102116e-01	5.091785e-01	0	 glucuronidase beta 
-9	rsm10000003291	-9	0	X	Y	0.315	3.114855e+00	4.139484e+00	4.087458e-01	4.525190e-01	0	 glucuronidase beta 
6	rs46347371	53576196	0	X	Y	0.315	3.114855e+00	4.139484e+00	4.087458e-01	4.525190e-01	0	 glucuronidase beta 
6	rs29989402	53701776	0	X	Y	0.314	3.315705e+00	4.140424e+00	4.087594e-01	4.240489e-01	0	 glucuronidase beta 
-9	rsm10000003292	-9	0	X	Y	0.316	3.111984e+00	4.149833e+00	4.098573e-01	4.540615e-01	0	 glucuronidase beta 
-9	rsm10000003293	-9	0	X	Y	0.321	4.899432e+00	4.158572e+00	3.844122e-01	2.399275e-01	0	 glucuronidase beta 
6	rs30658323	53959209	0	X	Y	0.320	4.940192e+00	4.138421e+00	3.841914e-01	2.337839e-01	0	 glucuronidase beta 
-9	rsm10000003294	-9	0	X	Y	0.318	5.275807e+00	4.127547e+00	3.966833e-01	2.024420e-01	0	 glucuronidase beta 
6	rs30558517	54108459	0	X	Y	0.318	5.275807e+00	4.127547e+00	3.966833e-01	2.024420e-01	0	 glucuronidase beta 
6	rs30051668	54397647	0	X	Y	0.318	5.275807e+00	4.127547e+00	3.966833e-01	2.024420e-01	0	 glucuronidase beta 
6	rs30052346	54465159	0	X	Y	0.320	4.940543e+00	4.141660e+00	3.936649e-01	2.341157e-01	0	 glucuronidase beta 
6	rs30098352	54961309	0	X	Y	0.321	5.085809e+00	4.155112e+00	3.917895e-01	2.221823e-01	0	 glucuronidase beta 
6	rs52165833	54998546	0	X	Y	0.319	4.813997e+00	4.136701e+00	3.890381e-01	2.457143e-01	0	 glucuronidase beta 
6	rs30914406	55124351	0	X	Y	0.321	4.341132e+00	4.138503e+00	3.811340e-01	2.952733e-01	0	 glucuronidase beta 
6	rs30024863	55165974	0	X	Y	0.324	4.783148e+00	4.157656e+00	4.088963e-01	2.511306e-01	0	 glucuronidase beta 
-9	rsm10000003295	-9	0	X	Y	0.321	5.141539e+00	4.149454e+00	4.057875e-01	2.165491e-01	0	 glucuronidase beta 
6	rs6308025	55170673	0	X	Y	0.324	4.844554e+00	4.182122e+00	4.035031e-01	2.478783e-01	0	 glucuronidase beta 
6	UNC060302376	55220804	0	X	Y	0.326	4.530741e+00	4.199901e+00	3.997768e-01	2.817949e-01	0	 glucuronidase beta 
6	rs29871771	55629484	0	X	Y	0.327	4.326157e+00	4.192651e+00	3.944610e-01	3.032065e-01	0	 glucuronidase beta 
-9	rsm10000003296	-9	0	X	Y	0.327	4.326157e+00	4.192651e+00	3.944610e-01	3.032065e-01	0	 glucuronidase beta 
6	rs30165297	55653047	0	X	Y	0.327	4.326157e+00	4.192651e+00	3.944610e-01	3.032065e-01	0	 glucuronidase beta 
6	rs30910255	57110044	0	X	Y	0.321	4.615975e+00	4.157578e+00	3.890809e-01	2.680236e-01	0	 glucuronidase beta 
6	rs13478781	59806741	0	X	Y	0.314	5.389858e+00	4.130088e+00	3.945440e-01	1.931615e-01	0	 glucuronidase beta 
6	rs30915467	60591420	0	X	Y	0.314	5.324915e+00	4.136949e+00	3.957303e-01	1.993048e-01	0	 glucuronidase beta 
6	rs30223784	61637599	0	X	Y	0.328	5.257068e+00	4.171491e+00	3.954666e-01	2.088337e-01	0	 glucuronidase beta 
6	rs30268107	62673982	0	X	Y	0.327	5.277621e+00	4.154023e+00	3.958173e-01	2.051685e-01	0	 glucuronidase beta 
-9	rsm10000003297	-9	0	X	Y	0.327	5.277621e+00	4.154023e+00	3.958173e-01	2.051685e-01	0	 glucuronidase beta 
-9	rsm10000003298	-9	0	X	Y	0.328	5.134669e+00	4.175470e+00	3.952529e-01	2.200308e-01	0	 glucuronidase beta 
-9	rsm10000003299	-9	0	X	Y	0.328	5.134669e+00	4.175470e+00	3.952529e-01	2.200308e-01	0	 glucuronidase beta 
-9	rsm10000003300	-9	0	X	Y	0.328	5.134669e+00	4.175470e+00	3.952529e-01	2.200308e-01	0	 glucuronidase beta 
6	rs30253397	63772965	0	X	Y	0.328	5.428391e+00	4.154647e+00	3.976368e-01	1.926316e-01	0	 glucuronidase beta 
6	rs30759937	63787060	0	X	Y	0.328	5.428391e+00	4.154647e+00	3.976368e-01	1.926316e-01	0	 glucuronidase beta 
-9	rsm10000003301	-9	0	X	Y	0.328	5.428391e+00	4.154647e+00	3.976368e-01	1.926316e-01	0	 glucuronidase beta 
6	rs6378343	63823084	0	X	Y	0.328	5.428391e+00	4.154647e+00	3.976368e-01	1.926316e-01	0	 glucuronidase beta 
6	rs30521766	63834706	0	X	Y	0.327	5.478257e+00	4.154980e+00	3.944595e-01	1.886267e-01	0	 glucuronidase beta 
-9	rsm10000003302	-9	0	X	Y	0.327	5.478257e+00	4.154980e+00	3.944595e-01	1.886267e-01	0	 glucuronidase beta 
6	rs51799750	64712539	0	X	Y	0.327	5.478257e+00	4.154980e+00	3.944595e-01	1.886267e-01	0	 glucuronidase beta 
-9	rsm10000003303	-9	0	X	Y	0.319	6.083935e+00	4.160241e+00	3.929436e-01	1.449678e-01	0	 glucuronidase beta 
6	rs13478800	64816255	0	X	Y	0.319	6.083935e+00	4.160241e+00	3.929436e-01	1.449678e-01	0	 glucuronidase beta 
6	rs30515945	64960896	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003304	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003305	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003306	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003307	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003308	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003309	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003310	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003311	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003312	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
6	rs30410261	68381406	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003313	-9	0	X	Y	0.321	5.772891e+00	4.166222e+00	3.881168e-01	1.671700e-01	0	 glucuronidase beta 
-9	rsm10000003314	-9	0	X	Y	0.314	6.014185e+00	4.143873e+00	3.506376e-01	1.480177e-01	0	 glucuronidase beta 
6	rs30169296	68950989	0	X	Y	0.314	6.014185e+00	4.143873e+00	3.506376e-01	1.480177e-01	0	 glucuronidase beta 
-9	rsm10000003315	-9	0	X	Y	0.314	6.014185e+00	4.143873e+00	3.506376e-01	1.480177e-01	0	 glucuronidase beta 
-9	rsm10000003316	-9	0	X	Y	0.312	6.357108e+00	4.118482e+00	3.444867e-01	1.240414e-01	0	 glucuronidase beta 
-9	rsm10000003317	-9	0	X	Y	0.314	6.144068e+00	4.110587e+00	3.266298e-01	1.363360e-01	0	 glucuronidase beta 
-9	rsm10000003318	-9	0	X	Y	0.313	6.200517e+00	4.109132e+00	3.275185e-01	1.326522e-01	0	 glucuronidase beta 
