chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001051	-9	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs46602832	125440550	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6374387	125479049	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001052	-9	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47779992	125803166	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001348	-9	0	X	Y	0.293	-3.160934e+00	4.539519e+00	1.251243e-01	4.869199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001053	-9	0	X	Y	0.295	-2.734695e+00	4.537486e+00	1.167800e-01	5.472965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3708635	125878799	0	X	Y	0.295	-2.734695e+00	4.537486e+00	1.167800e-01	5.472965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001054	-9	0	X	Y	0.295	-2.734695e+00	4.537486e+00	1.167800e-01	5.472965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001349	-9	0	X	Y	0.295	-2.734695e+00	4.537486e+00	1.167800e-01	5.472965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001055	-9	0	X	Y	0.297	-1.414520e+00	4.552341e+00	1.230273e-01	7.562861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001056	-9	0	X	Y	0.297	-1.414520e+00	4.552341e+00	1.230273e-01	7.562861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27434257	127231348	0	X	Y	0.297	-1.414520e+00	4.552341e+00	1.230273e-01	7.562861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001350	-9	0	X	Y	0.297	-1.414520e+00	4.552341e+00	1.230273e-01	7.562861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001057	-9	0	X	Y	0.293	-1.570544e+00	4.533949e+00	1.251145e-01	7.293548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001058	-9	0	X	Y	0.291	-2.877447e+00	4.523937e+00	1.229849e-01	5.253633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29575143	127239056	0	X	Y	0.291	-2.877447e+00	4.523937e+00	1.229849e-01	5.253633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001351	-9	0	X	Y	0.289	-2.569534e+00	4.509875e+00	1.171493e-01	5.693867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001059	-9	0	X	Y	0.296	-2.511399e+00	4.514666e+00	1.101437e-01	5.785517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001352	-9	0	X	Y	0.296	-2.511399e+00	4.514666e+00	1.101437e-01	5.785517e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001060	-9	0	X	Y	0.291	-2.452545e+00	4.515755e+00	1.157182e-01	5.875698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001061	-9	0	X	Y	0.289	-2.569534e+00	4.509875e+00	1.171493e-01	5.693867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001062	-9	0	X	Y	0.289	-2.569534e+00	4.509875e+00	1.171493e-01	5.693867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001353	-9	0	X	Y	0.289	-2.569534e+00	4.509875e+00	1.171493e-01	5.693867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001063	-9	0	X	Y	0.286	-2.853933e+00	4.483122e+00	1.159558e-01	5.250082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001064	-9	0	X	Y	0.286	-2.853933e+00	4.483122e+00	1.159558e-01	5.250082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27446664	128043276	0	X	Y	0.287	-3.021472e+00	4.501901e+00	1.192411e-01	5.027812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001354	-9	0	X	Y	0.287	-3.021472e+00	4.501901e+00	1.192411e-01	5.027812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001065	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001066	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001067	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33446094	128094486	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001068	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001069	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001070	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001071	-9	0	X	Y	0.288	-3.086076e+00	4.491034e+00	1.183854e-01	4.926572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001072	-9	0	X	Y	0.286	-2.722774e+00	4.483072e+00	1.165338e-01	5.442081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33001215	128177091	0	X	Y	0.286	-2.722774e+00	4.483072e+00	1.165338e-01	5.442081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001073	-9	0	X	Y	0.286	-2.722774e+00	4.483072e+00	1.165338e-01	5.442081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001074	-9	0	X	Y	0.284	-3.594988e+00	4.466523e+00	1.107690e-01	4.217060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs45841265	128179494	0	X	Y	0.284	-3.594988e+00	4.466523e+00	1.107690e-01	4.217060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001355	-9	0	X	Y	0.284	-3.594988e+00	4.466523e+00	1.107690e-01	4.217060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001075	-9	0	X	Y	0.287	-3.321951e+00	4.493747e+00	1.118793e-01	4.604999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27446097	128321285	0	X	Y	0.287	-3.321951e+00	4.493747e+00	1.118793e-01	4.604999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001076	-9	0	X	Y	0.287	-3.321951e+00	4.493747e+00	1.118793e-01	4.604999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6411422	128373491	0	X	Y	0.287	-3.321951e+00	4.493747e+00	1.118793e-01	4.604999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001356	-9	0	X	Y	0.287	-3.321951e+00	4.493747e+00	1.118793e-01	4.604999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001357	-9	0	X	Y	0.288	-3.277505e+00	4.485720e+00	1.127276e-01	4.657189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27430758	128393807	0	X	Y	0.288	-3.277505e+00	4.485720e+00	1.127276e-01	4.657189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001077	-9	0	X	Y	0.287	-3.513942e+00	4.467608e+00	1.117911e-01	4.323450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33374230	129034647	0	X	Y	0.289	-3.005215e+00	4.479954e+00	1.135361e-01	5.029979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001078	-9	0	X	Y	0.289	-3.005215e+00	4.479954e+00	1.135361e-01	5.029979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001358	-9	0	X	Y	0.289	-3.005215e+00	4.479954e+00	1.135361e-01	5.029979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001079	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3662407	129223474	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001080	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001359	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001081	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001082	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001083	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001084	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001360	-9	0	X	Y	0.291	-2.986005e+00	4.485078e+00	1.120985e-01	5.062148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001085	-9	0	X	Y	0.289	-2.682369e+00	4.474954e+00	1.096543e-01	5.494715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001361	-9	0	X	Y	0.286	-2.691613e+00	4.457494e+00	1.106289e-01	5.465325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs8264884	131056132	0	X	Y	0.286	-2.691613e+00	4.457494e+00	1.106289e-01	5.465325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001086	-9	0	X	Y	0.284	-3.779237e+00	4.447185e+00	1.095664e-01	3.962988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32869127	131062907	0	X	Y	0.284	-3.779237e+00	4.447185e+00	1.095664e-01	3.962988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27259268	131451617	0	X	Y	0.284	-3.779237e+00	4.447185e+00	1.095664e-01	3.962988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001087	-9	0	X	Y	0.284	-3.779237e+00	4.447185e+00	1.095664e-01	3.962988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001362	-9	0	X	Y	0.284	-3.779237e+00	4.447185e+00	1.095664e-01	3.962988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001088	-9	0	X	Y	0.282	-3.570070e+00	4.437354e+00	1.056800e-01	4.218930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27259196	131486151	0	X	Y	0.282	-3.570070e+00	4.437354e+00	1.056800e-01	4.218930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001363	-9	0	X	Y	0.282	-3.570070e+00	4.437354e+00	1.056800e-01	4.218930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001089	-9	0	X	Y	0.280	-3.301196e+00	4.424592e+00	1.010586e-01	4.563516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27244868	131557458	0	X	Y	0.280	-3.301196e+00	4.424592e+00	1.010586e-01	4.563516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001090	-9	0	X	Y	0.277	-3.025476e+00	4.420098e+00	1.030976e-01	4.943455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs51331125	131796712	0	X	Y	0.278	-3.179496e+00	4.433855e+00	1.021466e-01	4.740276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001364	-9	0	X	Y	0.277	-3.025476e+00	4.420098e+00	1.030976e-01	4.943455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001091	-9	0	X	Y	0.280	-2.757490e+00	4.424670e+00	1.018318e-01	5.337521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs4223510	131853680	0	X	Y	0.281	-2.898805e+00	4.437174e+00	1.000330e-01	5.142016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001365	-9	0	X	Y	0.278	-2.678401e+00	4.433629e+00	1.018688e-01	5.463530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001366	-9	0	X	Y	0.277	-2.554488e+00	4.443626e+00	1.020196e-01	5.659322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001092	-9	0	X	Y	0.277	-2.554488e+00	4.443626e+00	1.020196e-01	5.659322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001093	-9	0	X	Y	0.277	-2.554488e+00	4.443626e+00	1.020196e-01	5.659322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001367	-9	0	X	Y	0.277	-2.554488e+00	4.443626e+00	1.020196e-01	5.659322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001094	-9	0	X	Y	0.280	-1.671525e+00	4.463430e+00	1.136076e-01	7.083751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001368	-9	0	X	Y	0.289	-2.702340e+00	4.465073e+00	1.013338e-01	5.456185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001369	-9	0	X	Y	0.284	-2.363227e+00	4.473532e+00	1.073725e-01	5.978113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001370	-9	0	X	Y	0.282	-2.772949e+00	4.473809e+00	1.124283e-01	5.359779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001371	-9	0	X	Y	0.277	-2.500681e+00	4.498483e+00	1.234058e-01	5.788120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001372	-9	0	X	Y	0.282	-2.453020e+00	4.504248e+00	1.197052e-01	5.865440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001373	-9	0	X	Y	0.282	-2.453020e+00	4.504248e+00	1.197052e-01	5.865440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001095	-9	0	X	Y	0.275	-2.209323e+00	4.475843e+00	1.258207e-01	6.220423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48248491	134462008	0	X	Y	0.276	-2.290410e+00	4.467781e+00	1.259790e-01	6.086774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476784	134519311	0	X	Y	0.274	-1.988575e+00	4.463127e+00	1.268338e-01	6.563278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001096	-9	0	X	Y	0.274	-1.988575e+00	4.463127e+00	1.268338e-01	6.563278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27231678	134800968	0	X	Y	0.274	-1.988575e+00	4.463127e+00	1.268338e-01	6.563278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27285185	134896602	0	X	Y	0.272	-1.645356e+00	4.453738e+00	1.237503e-01	7.121380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001374	-9	0	X	Y	0.272	-1.645356e+00	4.453738e+00	1.237503e-01	7.121380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001097	-9	0	X	Y	0.274	-1.480203e+00	4.457152e+00	1.233799e-01	7.401126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27268196	134932220	0	X	Y	0.274	-1.480203e+00	4.457152e+00	1.233799e-01	7.401126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001375	-9	0	X	Y	0.274	-1.480203e+00	4.457152e+00	1.233799e-01	7.401126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001098	-9	0	X	Y	0.272	-1.234681e+00	4.448400e+00	1.201057e-01	7.815971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs51176438	134951533	0	X	Y	0.272	-1.234681e+00	4.448400e+00	1.201057e-01	7.815971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001099	-9	0	X	Y	0.270	-2.030919e+00	4.432549e+00	1.111096e-01	6.472443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001376	-9	0	X	Y	0.270	-2.030919e+00	4.432549e+00	1.111096e-01	6.472443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001100	-9	0	X	Y	0.272	-7.500940e-01	4.449487e+00	1.252678e-01	8.662721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001101	-9	0	X	Y	0.272	-7.500940e-01	4.449487e+00	1.252678e-01	8.662721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27252871	135858587	0	X	Y	0.273	-3.431188e-01	4.471532e+00	1.321871e-01	9.389004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001377	-9	0	X	Y	0.273	-3.431188e-01	4.471532e+00	1.321871e-01	9.389004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001102	-9	0	X	Y	0.269	-5.984944e-03	4.464077e+00	1.369961e-01	9.989314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29523263	135880066	0	X	Y	0.270	-1.030905e-01	4.452134e+00	1.352094e-01	9.815460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29716787	135932659	0	X	Y	0.271	-1.408969e-01	4.463430e+00	1.343538e-01	9.748442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001378	-9	0	X	Y	0.271	-1.408969e-01	4.463430e+00	1.343538e-01	9.748442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001103	-9	0	X	Y	0.264	2.901434e-01	4.462963e+00	1.404838e-01	9.482202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001104	-9	0	X	Y	0.262	6.337560e-01	4.464795e+00	1.468679e-01	8.872449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs218995235	136127470	0	X	Y	0.262	6.337560e-01	4.464795e+00	1.468679e-01	8.872449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27237140	136127956	0	X	Y	0.262	6.337560e-01	4.464795e+00	1.468679e-01	8.872449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001105	-9	0	X	Y	0.262	6.337560e-01	4.464795e+00	1.468679e-01	8.872449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476793	136427281	0	X	Y	0.262	9.859974e-01	4.520343e+00	1.551399e-01	8.275214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001106	-9	0	X	Y	0.262	9.859974e-01	4.520343e+00	1.551399e-01	8.275214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001107	-9	0	X	Y	0.262	1.179684e+00	4.523706e+00	1.613910e-01	7.944918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000880	-9	0	X	Y	0.256	1.985471e+00	4.574067e+00	1.871905e-01	6.646350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001108	-9	0	X	Y	0.253	2.425213e+00	4.549346e+00	2.027361e-01	5.944747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001109	-9	0	X	Y	0.253	2.425213e+00	4.549346e+00	2.027361e-01	5.944747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001110	-9	0	X	Y	0.253	2.425213e+00	4.549346e+00	2.027361e-01	5.944747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001111	-9	0	X	Y	0.254	1.834977e+00	4.497092e+00	1.805602e-01	6.836185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000881	-9	0	X	Y	0.254	1.834977e+00	4.497092e+00	1.805602e-01	6.836185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001112	-9	0	X	Y	0.254	1.834977e+00	4.497092e+00	1.805602e-01	6.836185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001113	-9	0	X	Y	0.252	1.680026e+00	4.478615e+00	1.698842e-01	7.079081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001114	-9	0	X	Y	0.252	1.680026e+00	4.478615e+00	1.698842e-01	7.079081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476805	139724060	0	X	Y	0.253	2.287980e+00	4.453282e+00	1.855075e-01	6.078929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001115	-9	0	X	Y	0.253	2.287980e+00	4.453282e+00	1.855075e-01	6.078929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33378223	139931173	0	X	Y	0.253	1.952916e+00	4.425021e+00	1.779460e-01	6.593763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001116	-9	0	X	Y	0.253	1.952916e+00	4.425021e+00	1.779460e-01	6.593763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001117	-9	0	X	Y	0.251	2.186281e+00	4.431664e+00	1.868400e-01	6.222388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27187790	140973655	0	X	Y	0.251	2.186281e+00	4.431664e+00	1.868400e-01	6.222388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001118	-9	0	X	Y	0.249	2.171803e+00	4.429622e+00	1.859296e-01	6.243855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs46462024	141167991	0	X	Y	0.249	2.171803e+00	4.429622e+00	1.859296e-01	6.243855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27218368	142433493	0	X	Y	0.249	2.171803e+00	4.429622e+00	1.859296e-01	6.243855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001119	-9	0	X	Y	0.251	3.813379e+00	4.474875e+00	2.442398e-01	3.949844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001120	-9	0	X	Y	0.250	3.888079e+00	4.459524e+00	2.437589e-01	3.841748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001121	-9	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29503489	142435823	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27236316	142621005	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6331493	142704065	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49319499	143810899	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
