chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs48256193	17210601	0	X	Y	0.234	6.399013e+00	3.766748e+00	1.000000e-05	9.067723e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3657509	17482616	0	X	Y	0.234	6.399013e+00	3.766748e+00	1.000000e-05	9.067723e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs33460235	17540234	0	X	Y	0.234	6.399013e+00	3.766748e+00	1.000000e-05	9.067723e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001545	-9	0	X	Y	0.236	6.142889e+00	3.766313e+00	1.000000e-05	1.042279e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001546	-9	0	X	Y	0.234	6.089380e+00	3.768931e+00	1.000000e-05	1.075056e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3696263	17871988	0	X	Y	0.234	6.089380e+00	3.768931e+00	1.000000e-05	1.075056e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30516054	17886724	0	X	Y	0.233	6.067342e+00	3.760831e+00	1.000000e-05	1.080218e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001547	-9	0	X	Y	0.233	6.067342e+00	3.760831e+00	1.000000e-05	1.080218e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs50722080	18639213	0	X	Y	0.234	5.960058e+00	3.769811e+00	1.000000e-05	1.152238e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001548	-9	0	X	Y	0.249	6.207808e+00	3.740357e+00	1.000000e-05	9.831202e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51164775	18709118	0	X	Y	0.249	6.207808e+00	3.740357e+00	1.000000e-05	9.831202e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs230252925	18710518	0	X	Y	0.249	6.207808e+00	3.740357e+00	1.000000e-05	9.831202e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6248165	18868279	0	X	Y	0.249	6.207808e+00	3.740357e+00	1.000000e-05	9.831202e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001549	-9	0	X	Y	0.249	6.207808e+00	3.740357e+00	1.000000e-05	9.831202e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001550	-9	0	X	Y	0.247	6.222259e+00	3.740570e+00	1.000000e-05	9.755489e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31338665	19239884	0	X	Y	0.247	6.222259e+00	3.740570e+00	1.000000e-05	9.755489e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001551	-9	0	X	Y	0.247	6.222259e+00	3.740570e+00	1.000000e-05	9.755489e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001552	-9	0	X	Y	0.245	6.238002e+00	3.741088e+00	1.000000e-05	9.676094e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31390308	19495216	0	X	Y	0.245	6.238002e+00	3.741088e+00	1.000000e-05	9.676094e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31435372	19693563	0	X	Y	0.245	6.238002e+00	3.741088e+00	1.000000e-05	9.676094e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001553	-9	0	X	Y	0.245	6.238002e+00	3.741088e+00	1.000000e-05	9.676094e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001554	-9	0	X	Y	0.247	6.006743e+00	3.742068e+00	1.000000e-05	1.097943e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001555	-9	0	X	Y	0.243	6.410057e+00	3.778709e+00	1.000000e-05	9.114156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31720737	20647091	0	X	Y	0.243	6.410057e+00	3.778709e+00	1.000000e-05	9.114156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001556	-9	0	X	Y	0.243	6.410057e+00	3.778709e+00	1.000000e-05	9.114156e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30152977	20820672	0	X	Y	0.241	6.631469e+00	3.778383e+00	1.000000e-05	8.054394e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001557	-9	0	X	Y	0.241	6.631469e+00	3.778383e+00	1.000000e-05	8.054394e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30807755	21026567	0	X	Y	0.239	6.801744e+00	3.787547e+00	1.000000e-05	7.380811e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001558	-9	0	X	Y	0.244	6.205688e+00	3.789282e+00	1.000000e-05	1.028236e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30906059	21345630	0	X	Y	0.242	6.403621e+00	3.789025e+00	1.000000e-05	9.234550e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs13477011	21366752	0	X	Y	0.239	6.573832e+00	3.769981e+00	1.000000e-05	8.251370e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001559	-9	0	X	Y	0.239	6.573832e+00	3.769981e+00	1.000000e-05	8.251370e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30264081	22035726	0	X	Y	0.242	6.337088e+00	3.751292e+00	1.000000e-05	9.248662e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001560	-9	0	X	Y	0.242	6.337088e+00	3.751292e+00	1.000000e-05	9.248662e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001561	-9	0	X	Y	0.246	6.241609e+00	3.750068e+00	1.000000e-05	9.736550e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31640914	23439163	0	X	Y	0.246	6.241609e+00	3.750068e+00	1.000000e-05	9.736550e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001562	-9	0	X	Y	0.246	6.241609e+00	3.750068e+00	1.000000e-05	9.736550e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31043210	25041091	0	X	Y	0.233	7.284022e+00	3.751630e+00	1.000000e-05	5.338550e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	UNC030022855	26179594	0	X	Y	0.229	7.526555e+00	3.736444e+00	1.000000e-05	4.511095e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs36267153	26184661	0	X	Y	0.229	7.569600e+00	3.755004e+00	1.000000e-05	4.495182e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001563	-9	0	X	Y	0.229	7.569600e+00	3.755004e+00	1.000000e-05	4.495182e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30745460	26331605	0	X	Y	0.228	7.649399e+00	3.746453e+00	1.000000e-05	4.229115e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6394483	27192039	0	X	Y	0.225	8.040440e+00	3.757945e+00	1.000000e-05	3.341906e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30743109	27586677	0	X	Y	0.226	7.972152e+00	3.747115e+00	1.000000e-05	3.441660e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46285099	27805393	0	X	Y	0.226	7.972152e+00	3.747115e+00	1.000000e-05	3.441660e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29598546	27960656	0	X	Y	0.228	8.072779e+00	3.742671e+00	1.000000e-05	3.202363e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001564	-9	0	X	Y	0.228	8.072779e+00	3.742671e+00	1.000000e-05	3.202363e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29607377	28018212	0	X	Y	0.229	8.021539e+00	3.751009e+00	1.000000e-05	3.350771e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29637681	28140548	0	X	Y	0.235	7.725894e+00	3.745466e+00	1.000000e-05	4.023715e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29645340	28163630	0	X	Y	0.235	7.725894e+00	3.745466e+00	1.000000e-05	4.023715e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001565	-9	0	X	Y	0.235	7.725894e+00	3.745466e+00	1.000000e-05	4.023715e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31472523	28275410	0	X	Y	0.235	7.725894e+00	3.745466e+00	1.000000e-05	4.023715e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29646228	28336139	0	X	Y	0.237	7.437020e+00	3.745876e+00	1.000000e-05	4.826378e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs52350553	28394213	0	X	Y	0.239	7.574331e+00	3.742951e+00	1.000000e-05	4.414066e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46109272	28650846	0	X	Y	0.239	7.574331e+00	3.742951e+00	1.000000e-05	4.414066e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001566	-9	0	X	Y	0.237	7.422923e+00	3.745996e+00	1.000000e-05	4.869376e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6260196	28727955	0	X	Y	0.237	7.422923e+00	3.745996e+00	1.000000e-05	4.869376e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3661905	31853490	0	X	Y	0.237	7.422923e+00	3.745996e+00	1.000000e-05	4.869376e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29861654	32379800	0	X	Y	0.237	7.453622e+00	3.764791e+00	1.000000e-05	4.889015e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31640653	32403329	0	X	Y	0.238	7.323074e+00	3.755397e+00	1.000000e-05	5.236378e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30704785	32495691	0	X	Y	0.236	7.624322e+00	3.773995e+00	1.000000e-05	4.449469e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001567	-9	0	X	Y	0.236	7.307746e+00	3.738531e+00	1.000000e-05	5.180304e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001568	-9	0	X	Y	0.236	7.307746e+00	3.738531e+00	1.000000e-05	5.180304e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001569	-9	0	X	Y	0.234	7.525224e+00	3.738917e+00	1.000000e-05	4.528975e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30991994	33500000	0	X	Y	0.233	7.647870e+00	3.748549e+00	1.000000e-05	4.244648e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31295686	33754175	0	X	Y	0.217	7.472320e+00	3.750122e+00	3.533749e-04	4.746723e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29894063	33893297	0	X	Y	0.219	7.181205e+00	3.747442e+00	1.000000e-05	5.654070e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3664070	33914702	0	X	Y	0.217	7.054687e+00	3.753255e+00	1.000000e-05	6.139749e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31288331	33957989	0	X	Y	0.217	7.054687e+00	3.753255e+00	1.000000e-05	6.139749e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs13477058	35559693	0	X	Y	0.217	7.054687e+00	3.753255e+00	1.000000e-05	6.139749e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31381989	35722145	0	X	Y	0.217	7.054687e+00	3.753255e+00	1.000000e-05	6.139749e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001570	-9	0	X	Y	0.235	8.413433e+00	3.690401e+00	8.178740e-03	2.351562e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30698864	36543329	0	X	Y	0.235	8.413433e+00	3.690401e+00	8.178740e-03	2.351562e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3151914	36599358	0	X	Y	0.235	8.413433e+00	3.690401e+00	8.178740e-03	2.351562e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3151902	36604002	0	X	Y	0.238	8.094634e+00	3.696325e+00	4.251768e-03	2.951412e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs29983817	36749537	0	X	Y	0.238	8.094634e+00	3.696325e+00	4.251768e-03	2.951412e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001571	-9	0	X	Y	0.243	7.924867e+00	3.698921e+00	8.441950e-03	3.318282e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001572	-9	0	X	Y	0.245	7.745902e+00	3.712969e+00	2.346917e-02	3.804154e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	UNC0.5S008426	-9	0	X	Y	0.247	7.601406e+00	3.707091e+00	1.561768e-02	4.142477e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3151465	36834801	0	X	Y	0.245	7.666948e+00	3.720593e+00	2.937983e-02	4.043457e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	UNC0.5S008443	-9	0	X	Y	0.245	7.666948e+00	3.720593e+00	2.937983e-02	4.043457e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001573	-9	0	X	Y	0.245	7.510618e+00	3.736881e+00	4.516609e-02	4.558882e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30048108	37378983	0	X	Y	0.245	7.510618e+00	3.736881e+00	4.516609e-02	4.558882e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	UNC5057834	37388360	0	X	Y	0.245	7.510618e+00	3.736881e+00	4.516609e-02	4.558882e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs3141366	37427289	0	X	Y	0.246	7.356616e+00	3.719852e+00	3.523180e-02	4.913515e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001574	-9	0	X	Y	0.244	6.943482e+00	3.703951e+00	1.423527e-02	6.208623e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30089442	37592679	0	X	Y	0.244	6.943482e+00	3.703951e+00	1.423527e-02	6.208623e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001575	-9	0	X	Y	0.244	6.943482e+00	3.703951e+00	1.423527e-02	6.208623e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001576	-9	0	X	Y	0.246	6.854830e+00	3.704597e+00	1.469119e-02	6.551714e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs50091922	37863854	0	X	Y	0.246	6.854830e+00	3.704597e+00	1.469119e-02	6.551714e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30801829	37866764	0	X	Y	0.246	6.854830e+00	3.704597e+00	1.469119e-02	6.551714e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001577	-9	0	X	Y	0.246	6.854830e+00	3.704597e+00	1.469119e-02	6.551714e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001578	-9	0	X	Y	0.248	6.701460e+00	3.702391e+00	1.185136e-02	7.156768e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31523971	38483068	0	X	Y	0.248	6.701460e+00	3.702391e+00	1.185136e-02	7.156768e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001579	-9	0	X	Y	0.248	6.701460e+00	3.702391e+00	1.185136e-02	7.156768e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001580	-9	0	X	Y	0.252	6.668043e+00	3.694908e+00	3.702938e-03	7.240843e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51367062	38521972	0	X	Y	0.252	6.668043e+00	3.694908e+00	3.702938e-03	7.240843e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001581	-9	0	X	Y	0.252	6.668043e+00	3.694908e+00	3.702938e-03	7.240843e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001582	-9	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31525867	38523543	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46477289	38527799	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51901876	38864034	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6274061	38889885	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46594852	38923762	0	X	Y	0.257	6.857704e+00	3.691980e+00	9.470649e-03	6.449675e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31313193	39285982	0	X	Y	0.263	5.938862e+00	3.701908e+00	1.000000e-05	1.099975e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001583	-9	0	X	Y	0.263	5.938862e+00	3.701908e+00	1.000000e-05	1.099975e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001584	-9	0	X	Y	0.269	5.754220e+00	3.713744e+00	3.673646e-02	1.226219e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46436000	39636183	0	X	Y	0.272	5.409554e+00	3.712275e+00	2.120421e-02	1.463941e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31183617	39650830	0	X	Y	0.272	5.409554e+00	3.712275e+00	2.120421e-02	1.463941e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001585	-9	0	X	Y	0.274	5.125145e+00	3.701873e+00	6.574497e-03	1.675267e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001586	-9	0	X	Y	0.276	5.185455e+00	3.701556e+00	3.232085e-03	1.625675e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001587	-9	0	X	Y	0.274	5.303162e+00	3.697959e+00	3.749465e-03	1.528793e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6324747	40032479	0	X	Y	0.274	5.303162e+00	3.697959e+00	3.749465e-03	1.528793e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6248503	40323935	0	X	Y	0.274	5.303162e+00	3.697959e+00	3.749465e-03	1.528793e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001588	-9	0	X	Y	0.265	5.417023e+00	3.689365e+00	1.000000e-05	1.433652e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30504535	40503649	0	X	Y	0.265	5.417023e+00	3.689365e+00	1.000000e-05	1.433652e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001589	-9	0	X	Y	0.265	5.417023e+00	3.689365e+00	1.000000e-05	1.433652e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001590	-9	0	X	Y	0.263	5.661740e+00	3.685849e+00	1.000000e-05	1.258653e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51693383	41211676	0	X	Y	0.263	5.661740e+00	3.685849e+00	1.000000e-05	1.258653e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001591	-9	0	X	Y	0.263	5.661740e+00	3.685849e+00	1.000000e-05	1.258653e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001592	-9	0	X	Y	0.255	6.125502e+00	3.669398e+00	1.000000e-05	9.638004e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs49738931	41542098	0	X	Y	0.255	6.125502e+00	3.669398e+00	1.000000e-05	9.638004e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001593	-9	0	X	Y	0.253	6.297918e+00	3.667562e+00	1.000000e-05	8.726106e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30805858	41579063	0	X	Y	0.253	6.297918e+00	3.667562e+00	1.000000e-05	8.726106e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001594	-9	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs214051626	42149120	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001595	-9	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001596	-9	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001597	-9	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001598	-9	0	X	Y	0.244	6.092392e+00	3.678879e+00	1.000000e-05	9.904716e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51693979	42559253	0	X	Y	0.243	6.249993e+00	3.687146e+00	1.000000e-05	9.138552e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001599	-9	0	X	Y	0.243	6.249993e+00	3.687146e+00	1.000000e-05	9.138552e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30351060	43138246	0	X	Y	0.241	6.456084e+00	3.686842e+00	1.000000e-05	8.123085e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001600	-9	0	X	Y	0.245	6.310704e+00	3.668064e+00	1.000000e-05	8.666780e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001854	-9	0	X	Y	0.245	6.310704e+00	3.668064e+00	1.000000e-05	8.666780e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001855	-9	0	X	Y	0.247	7.261786e+00	3.677738e+00	1.000000e-05	4.949298e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46019336	45939488	0	X	Y	0.247	7.261786e+00	3.677738e+00	1.000000e-05	4.949298e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31434107	46151173	0	X	Y	0.247	7.261786e+00	3.677738e+00	1.000000e-05	4.949298e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30302627	46156467	0	X	Y	0.247	7.261786e+00	3.677738e+00	1.000000e-05	4.949298e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31490033	46170895	0	X	Y	0.246	7.354350e+00	3.668302e+00	1.000000e-05	4.612758e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30659567	46809519	0	X	Y	0.247	7.231678e+00	3.660227e+00	1.000000e-05	4.935352e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	UNC5191765	47475719	0	X	Y	0.248	7.119150e+00	3.652195e+00	1.000000e-05	5.245178e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
