chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31963150	187134545	0	X	Y	0.299	-3.421845e+00	3.141230e+00	1.000000e-05	2.771228e-01
1	rs13476290	187169478	0	X	Y	0.301	-3.341187e+00	3.148172e+00	1.000000e-05	2.896385e-01
1	rs32930910	187392713	0	X	Y	0.301	-3.341187e+00	3.148172e+00	1.000000e-05	2.896385e-01
-9	rsm10000000809	-9	0	X	Y	0.301	-3.341187e+00	3.148172e+00	1.000000e-05	2.896385e-01
-9	rsm10000000480	-9	0	X	Y	0.303	-3.041219e+00	3.156360e+00	1.000000e-05	3.362766e-01
1	rs32940354	187463427	0	X	Y	0.303	-3.041219e+00	3.156360e+00	1.000000e-05	3.362766e-01
-9	rsm10000000810	-9	0	X	Y	0.303	-3.041219e+00	3.156360e+00	1.000000e-05	3.362766e-01
-9	rsm10000000481	-9	0	X	Y	0.305	-3.237781e+00	3.162753e+00	1.000000e-05	3.070191e-01
1	rs32943482	187571357	0	X	Y	0.305	-3.237781e+00	3.162753e+00	1.000000e-05	3.070191e-01
-9	rsm10000000811	-9	0	X	Y	0.305	-3.237781e+00	3.162753e+00	1.000000e-05	3.070191e-01
-9	rsm10000000482	-9	0	X	Y	0.307	-2.643029e+00	3.172660e+00	1.000000e-05	4.056544e-01
1	rs31574365	187595643	0	X	Y	0.307	-2.643029e+00	3.172660e+00	1.000000e-05	4.056544e-01
1	rs31842689	187598257	0	X	Y	0.307	-2.643029e+00	3.172660e+00	1.000000e-05	4.056544e-01
-9	rsm10000000812	-9	0	X	Y	0.307	-2.643029e+00	3.172660e+00	1.000000e-05	4.056544e-01
-9	rsm10000000483	-9	0	X	Y	0.309	-2.829756e+00	3.179874e+00	1.000000e-05	3.744320e-01
1	rs46826113	187621794	0	X	Y	0.309	-2.829756e+00	3.179874e+00	1.000000e-05	3.744320e-01
-9	rsm10000000813	-9	0	X	Y	0.309	-2.829756e+00	3.179874e+00	1.000000e-05	3.744320e-01
-9	rsm10000000484	-9	0	X	Y	0.309	-3.435336e+00	3.177335e+00	1.000000e-05	2.807162e-01
1	rs48848476	187901038	0	X	Y	0.308	-3.447744e+00	3.181832e+00	1.000000e-05	2.796651e-01
-9	rsm10000000485	-9	0	X	Y	0.306	-3.368416e+00	3.157491e+00	1.000000e-05	2.871562e-01
1	rs32769253	187919386	0	X	Y	0.307	-3.470321e+00	3.169267e+00	1.000000e-05	2.746413e-01
1	rs52611989	187925003	0	X	Y	0.307	-3.470321e+00	3.169267e+00	1.000000e-05	2.746413e-01
-9	rsm10000000814	-9	0	X	Y	0.307	-3.470321e+00	3.169267e+00	1.000000e-05	2.746413e-01
-9	rsm10000000486	-9	0	X	Y	0.308	-4.377431e+00	3.176964e+00	1.000000e-05	1.695552e-01
1	rs32676547	188034862	0	X	Y	0.308	-4.377431e+00	3.176964e+00	1.000000e-05	1.695552e-01
1	rs3666905	188042879	0	X	Y	0.309	-4.441204e+00	3.172025e+00	1.000000e-05	1.627973e-01
-9	rsm10000000815	-9	0	X	Y	0.309	-4.441204e+00	3.172025e+00	1.000000e-05	1.627973e-01
-9	rsm10000000816	-9	0	X	Y	0.310	-4.554634e+00	3.166869e+00	1.000000e-05	1.517038e-01
1	rs30555925	188246931	0	X	Y	0.310	-4.554634e+00	3.166869e+00	1.000000e-05	1.517038e-01
1	rs13476293	188263219	0	X	Y	0.310	-4.554634e+00	3.166869e+00	1.000000e-05	1.517038e-01
1	rs31396325	188514560	0	X	Y	0.310	-4.554634e+00	3.166869e+00	1.000000e-05	1.517038e-01
-9	rsm10000000487	-9	0	X	Y	0.306	-4.330900e+00	3.152493e+00	1.000000e-05	1.708123e-01
1	rs3655423	188518307	0	X	Y	0.306	-4.330900e+00	3.152493e+00	1.000000e-05	1.708123e-01
-9	rsm10000000817	-9	0	X	Y	0.306	-4.330900e+00	3.152493e+00	1.000000e-05	1.708123e-01
-9	rsm10000000488	-9	0	X	Y	0.308	-4.487515e+00	3.159246e+00	1.000000e-05	1.568054e-01
1	rs32528185	188659784	0	X	Y	0.308	-4.487515e+00	3.159246e+00	1.000000e-05	1.568054e-01
1	rs36403320	188807764	0	X	Y	0.308	-4.487515e+00	3.159246e+00	1.000000e-05	1.568054e-01
-9	rsm10000000818	-9	0	X	Y	0.308	-4.487515e+00	3.159246e+00	1.000000e-05	1.568054e-01
1	rs31624276	189029118	0	X	Y	0.308	-1.993486e+00	3.170113e+00	1.000000e-05	5.300663e-01
-9	rsm10000000489	-9	0	X	Y	0.310	-2.021296e+00	3.178041e+00	1.000000e-05	5.253826e-01
1	rs36292189	189031786	0	X	Y	0.310	-2.021296e+00	3.178041e+00	1.000000e-05	5.253826e-01
-9	rsm10000000819	-9	0	X	Y	0.310	-2.021296e+00	3.178041e+00	1.000000e-05	5.253826e-01
-9	rsm10000000490	-9	0	X	Y	0.312	-2.338034e+00	3.185470e+00	1.000000e-05	4.636999e-01
-9	rsm10000000491	-9	0	X	Y	0.339	-2.539115e+00	3.220405e+00	1.000000e-05	4.312305e-01
-9	rsm10000000492	-9	0	X	Y	0.341	-2.520097e+00	3.233253e+00	1.000000e-05	4.365102e-01
1	rs31619477	189136357	0	X	Y	0.341	-2.520097e+00	3.233253e+00	1.000000e-05	4.365102e-01
1	rs32790314	189170283	0	X	Y	0.341	-2.520097e+00	3.233253e+00	1.000000e-05	4.365102e-01
-9	rsm10000000820	-9	0	X	Y	0.341	-2.520097e+00	3.233253e+00	1.000000e-05	4.365102e-01
-9	rsm10000000493	-9	0	X	Y	0.348	-2.175662e+00	3.273433e+00	1.000000e-05	5.069310e-01
1	rs32404005	189222535	0	X	Y	0.350	-2.382804e+00	3.287661e+00	1.000000e-05	4.693130e-01
1	rs30604277	189361953	0	X	Y	0.350	-2.382804e+00	3.287661e+00	1.000000e-05	4.693130e-01
1	rs3675669	189806053	0	X	Y	0.350	-2.382804e+00	3.287661e+00	1.000000e-05	4.693130e-01
1	rs30553311	189892783	0	X	Y	0.350	-2.382804e+00	3.287661e+00	1.000000e-05	4.693130e-01
-9	rsm10000000821	-9	0	X	Y	0.350	-2.382804e+00	3.287661e+00	1.000000e-05	4.693130e-01
1	rs32180871	189994733	0	X	Y	0.346	-2.636551e+00	3.257654e+00	1.000000e-05	4.191380e-01
1	rs32051408	190085535	0	X	Y	0.346	-2.636551e+00	3.257654e+00	1.000000e-05	4.191380e-01
-9	rsm10000000822	-9	0	X	Y	0.346	-2.636551e+00	3.257654e+00	1.000000e-05	4.191380e-01
-9	rsm10000000494	-9	0	X	Y	0.344	-2.903767e+00	3.242837e+00	1.000000e-05	3.714680e-01
-9	rsm10000000495	-9	0	X	Y	0.344	-2.903767e+00	3.242837e+00	1.000000e-05	3.714680e-01
1	rs31378221	190124682	0	X	Y	0.344	-2.903767e+00	3.242837e+00	1.000000e-05	3.714680e-01
-9	rsm10000000823	-9	0	X	Y	0.342	-2.521226e+00	3.230831e+00	1.000000e-05	4.359616e-01
-9	rsm10000000824	-9	0	X	Y	0.342	-2.521226e+00	3.230831e+00	1.000000e-05	4.359616e-01
1	rs32133051	190668009	0	X	Y	0.343	-2.726767e+00	3.245786e+00	1.000000e-05	4.017093e-01
-9	rsm10000000825	-9	0	X	Y	0.343	-2.726767e+00	3.245786e+00	1.000000e-05	4.017093e-01
-9	rsm10000000496	-9	0	X	Y	0.338	-2.463245e+00	3.223275e+00	1.000000e-05	4.455113e-01
1	rs31813445	191001481	0	X	Y	0.338	-2.463245e+00	3.223275e+00	1.000000e-05	4.455113e-01
-9	rsm10000000826	-9	0	X	Y	0.338	-2.463245e+00	3.223275e+00	1.000000e-05	4.455113e-01
-9	rsm10000000497	-9	0	X	Y	0.333	-4.380582e+00	3.190525e+00	1.000000e-05	1.710619e-01
1	rs6210519	191333382	0	X	Y	0.333	-4.380582e+00	3.190525e+00	1.000000e-05	1.710619e-01
1	rs31002906	191601182	0	X	Y	0.331	-4.419798e+00	3.196264e+00	1.000000e-05	1.680384e-01
-9	rsm10000000827	-9	0	X	Y	0.329	-4.416698e+00	3.167914e+00	1.000000e-05	1.645748e-01
-9	rsm10000000498	-9	0	X	Y	0.326	-4.326664e+00	3.144325e+00	1.000000e-05	1.701243e-01
-9	rsm10000000502	-9	0	X	Y	0.326	-4.326664e+00	3.144325e+00	1.000000e-05	1.701243e-01
-9	rsm10000000828	-9	0	X	Y	0.326	-4.326664e+00	3.144325e+00	1.000000e-05	1.701243e-01
-9	rsm10000000829	-9	0	X	Y	0.324	-4.188774e+00	3.135180e+00	1.000000e-05	1.828235e-01
1	rs30600086	191901059	0	X	Y	0.325	-4.101604e+00	3.148918e+00	1.000000e-05	1.940055e-01
1	rs8253327	191908118	0	X	Y	0.323	-4.055841e+00	3.122910e+00	1.000000e-05	1.953069e-01
-9	rsm10000000830	-9	0	X	Y	0.323	-4.055841e+00	3.122910e+00	1.000000e-05	1.953069e-01
-9	rsm10000000503	-9	0	X	Y	0.315	-3.885622e+00	3.100704e+00	1.000000e-05	2.113995e-01
1	rs31784615	191969842	0	X	Y	0.315	-3.885622e+00	3.100704e+00	1.000000e-05	2.113995e-01
1	rs48016635	191978902	0	X	Y	0.315	-3.885622e+00	3.100704e+00	1.000000e-05	2.113995e-01
-9	rsm10000000504	-9	0	X	Y	0.315	-3.885622e+00	3.100704e+00	1.000000e-05	2.113995e-01
-9	rsm10000000831	-9	0	X	Y	0.315	-3.885622e+00	3.100704e+00	1.000000e-05	2.113995e-01
-9	rsm10000000505	-9	0	X	Y	0.314	-3.662533e+00	3.089825e+00	1.000000e-05	2.370752e-01
-9	rsm10000000506	-9	0	X	Y	0.314	-3.662533e+00	3.089825e+00	1.000000e-05	2.370752e-01
-9	rsm10000000507	-9	0	X	Y	0.316	-3.752969e+00	3.097640e+00	1.000000e-05	2.268986e-01
1	rs30762235	192141559	0	X	Y	0.316	-3.752969e+00	3.097640e+00	1.000000e-05	2.268986e-01
1	rs50259858	192154974	0	X	Y	0.316	-3.752969e+00	3.097640e+00	1.000000e-05	2.268986e-01
-9	rsm10000000832	-9	0	X	Y	0.316	-3.752969e+00	3.097640e+00	1.000000e-05	2.268986e-01
-9	rsm10000000508	-9	0	X	Y	0.319	-4.015250e+00	3.104858e+00	1.000000e-05	1.972064e-01
1	rs30997318	192413462	0	X	Y	0.319	-4.015250e+00	3.104858e+00	1.000000e-05	1.972064e-01
-9	rsm10000000833	-9	0	X	Y	0.319	-4.015250e+00	3.104858e+00	1.000000e-05	1.972064e-01
-9	rsm10000000509	-9	0	X	Y	0.321	-4.268298e+00	3.112387e+00	1.000000e-05	1.715612e-01
1	rs33068074	192430302	0	X	Y	0.321	-4.268298e+00	3.112387e+00	1.000000e-05	1.715612e-01
-9	rsm10000000834	-9	0	X	Y	0.321	-4.268298e+00	3.112387e+00	1.000000e-05	1.715612e-01
-9	rsm10000000510	-9	0	X	Y	0.315	-5.300952e+00	3.107883e+00	1.000000e-05	8.939504e-02
1	rs32793860	192528101	0	X	Y	0.315	-5.300952e+00	3.107883e+00	1.000000e-05	8.939504e-02
-9	rsm10000000835	-9	0	X	Y	0.315	-5.300952e+00	3.107883e+00	1.000000e-05	8.939504e-02
-9	rsm10000000513	-9	0	X	Y	0.313	-5.850071e+00	3.095351e+00	1.000000e-05	5.999488e-02
1	rs13500420	192926206	0	X	Y	0.313	-5.850071e+00	3.095351e+00	1.000000e-05	5.999488e-02
-9	rsm10000000836	-9	0	X	Y	0.311	-5.500826e+00	3.090082e+00	1.000000e-05	7.634255e-02
-9	rsm10000000514	-9	0	X	Y	0.309	-5.313021e+00	3.083817e+00	1.000000e-05	8.622725e-02
1	rs30897483	192941983	0	X	Y	0.309	-5.313021e+00	3.083817e+00	1.000000e-05	8.622725e-02
1	rs13476310	193474876	0	X	Y	0.308	-5.250360e+00	3.088501e+00	1.000000e-05	9.045955e-02
1	rs31478915	193481242	0	X	Y	0.308	-5.250360e+00	3.088501e+00	1.000000e-05	9.045955e-02
1	rs33174703	193514036	0	X	Y	0.308	-5.250360e+00	3.088501e+00	1.000000e-05	9.045955e-02
-9	rsm10000000837	-9	0	X	Y	0.308	-5.250360e+00	3.088501e+00	1.000000e-05	9.045955e-02
-9	rsm10000000515	-9	0	X	Y	0.306	-4.986997e+00	3.083127e+00	1.000000e-05	1.071090e-01
1	rs30453157	194052632	0	X	Y	0.306	-4.986997e+00	3.083127e+00	1.000000e-05	1.071090e-01
1	rs13476313	194161590	0	X	Y	0.304	-4.731536e+00	3.077927e+00	1.000000e-05	1.255780e-01
1	rs45997766	194504549	0	X	Y	0.304	-4.731536e+00	3.077927e+00	1.000000e-05	1.255780e-01
-9	rsm10000000838	-9	0	X	Y	0.304	-4.731536e+00	3.077927e+00	1.000000e-05	1.255780e-01
-9	rsm10000000516	-9	0	X	Y	0.296	-4.440378e+00	3.081296e+00	1.000000e-05	1.508946e-01
-9	rsm10000000839	-9	0	X	Y	0.296	-4.440378e+00	3.081296e+00	1.000000e-05	1.508946e-01
-9	rsm10000000517	-9	0	X	Y	0.289	-4.220817e+00	3.056304e+00	1.000000e-05	1.685847e-01
1	rs32662997	194759288	0	X	Y	0.290	-4.153714e+00	3.066823e+00	1.000000e-05	1.769087e-01
-9	rsm10000000840	-9	0	X	Y	0.290	-4.153714e+00	3.066823e+00	1.000000e-05	1.769087e-01
-9	rsm10000000884	-9	0	X	Y	0.288	4.631241e+00	3.013886e+00	1.000000e-05	1.257281e-01
-9	rsm10000000885	-9	0	X	Y	0.288	4.631241e+00	3.013886e+00	1.000000e-05	1.257281e-01
-9	rsm10000000886	-9	0	X	Y	0.272	4.851453e+00	2.993365e+00	1.000000e-05	1.064154e-01
-9	rsm10000001165	-9	0	X	Y	0.272	4.851453e+00	2.993365e+00	1.000000e-05	1.064154e-01
-9	rsm10000000887	-9	0	X	Y	0.275	6.002294e+00	3.056393e+00	1.000000e-05	5.072658e-02
-9	rsm10000000888	-9	0	X	Y	0.283	6.038623e+00	3.060961e+00	1.000000e-05	4.969210e-02
-9	rsm10000000889	-9	0	X	Y	0.283	6.038623e+00	3.060961e+00	1.000000e-05	4.969210e-02
2	rs33299937	5653007	0	X	Y	0.286	5.749845e+00	3.061942e+00	1.000000e-05	6.164121e-02
2	rs13476332	6311318	0	X	Y	0.286	5.749845e+00	3.061942e+00	1.000000e-05	6.164121e-02
-9	rsm10000000890	-9	0	X	Y	0.286	5.749845e+00	3.061942e+00	1.000000e-05	6.164121e-02
-9	rsm10000000891	-9	0	X	Y	0.289	6.717676e+00	3.052754e+00	1.000000e-05	2.874293e-02
-9	rsm10000000892	-9	0	X	Y	0.290	6.557333e+00	3.048909e+00	1.000000e-05	3.251913e-02
-9	rsm10000000893	-9	0	X	Y	0.290	6.557333e+00	3.048909e+00	1.000000e-05	3.251913e-02
2	rs13476335	7696420	0	X	Y	0.287	4.661792e+00	3.064301e+00	1.000000e-05	1.295232e-01
-9	rsm10000001166	-9	0	X	Y	0.285	4.804795e+00	3.058927e+00	1.000000e-05	1.175872e-01
-9	rsm10000001167	-9	0	X	Y	0.285	4.804795e+00	3.058927e+00	1.000000e-05	1.175872e-01
-9	rsm10000000894	-9	0	X	Y	0.285	4.804795e+00	3.058927e+00	1.000000e-05	1.175872e-01
-9	rsm10000000895	-9	0	X	Y	0.287	5.156606e+00	3.060927e+00	1.000000e-05	9.338269e-02
-9	rsm10000001168	-9	0	X	Y	0.287	5.156606e+00	3.060927e+00	1.000000e-05	9.338269e-02
-9	rsm10000000879	-9	0	X	Y	0.286	5.219811e+00	3.163939e+00	1.000000e-05	1.003234e-01
-9	rsm10000000896	-9	0	X	Y	0.283	4.302701e+00	3.105047e+00	1.000000e-05	1.671485e-01
-9	rsm10000000897	-9	0	X	Y	0.281	3.697910e+00	3.104308e+00	1.000000e-05	2.347694e-01
-9	rsm10000000898	-9	0	X	Y	0.285	3.197330e+00	3.115060e+00	1.000000e-05	3.057534e-01
2	rs33562363	9829662	0	X	Y	0.285	3.606411e+00	3.081436e+00	1.000000e-05	2.430388e-01
-9	rsm10000001169	-9	0	X	Y	0.285	3.606411e+00	3.081436e+00	1.000000e-05	2.430388e-01
-9	rsm10000000899	-9	0	X	Y	0.278	3.569232e-02	3.094155e+00	1.000000e-05	9.908061e-01
-9	rsm10000000900	-9	0	X	Y	0.281	-1.697717e-01	3.097837e+00	1.000000e-05	9.563417e-01
-9	rsm10000001170	-9	0	X	Y	0.281	-1.697717e-01	3.097837e+00	1.000000e-05	9.563417e-01
-9	rsm10000000901	-9	0	X	Y	0.278	-1.563764e-01	3.094140e+00	1.000000e-05	9.597354e-01
2	rs13476350	11785865	0	X	Y	0.276	-7.228277e-01	3.090372e+00	1.000000e-05	8.152689e-01
-9	rsm10000000902	-9	0	X	Y	0.283	-1.010959e+00	3.117009e+00	1.000000e-05	7.459720e-01
-9	rsm10000000903	-9	0	X	Y	0.281	-8.019110e-01	3.113226e+00	1.000000e-05	7.969550e-01
-9	rsm10000001171	-9	0	X	Y	0.281	-8.019110e-01	3.113226e+00	1.000000e-05	7.969550e-01
-9	rsm10000000904	-9	0	X	Y	0.281	-9.906858e-01	3.112995e+00	1.000000e-05	7.505840e-01
2	rs13476352	13436218	0	X	Y	0.282	-1.064837e+00	3.106924e+00	1.000000e-05	7.321077e-01
-9	rsm10000000905	-9	0	X	Y	0.280	-3.215390e+00	3.096736e+00	1.000000e-05	3.001902e-01
2	rs29825025	13600088	0	X	Y	0.263	-2.589427e+00	3.047602e+00	1.000000e-05	3.963786e-01
-9	rsm10000000906	-9	0	X	Y	0.277	-2.786243e+00	3.079277e+00	1.000000e-05	3.664786e-01
-9	rsm10000001172	-9	0	X	Y	0.277	-2.786243e+00	3.079277e+00	1.000000e-05	3.664786e-01
2	rs13476355	14395051	0	X	Y	0.285	-1.979746e+00	3.103414e+00	1.000000e-05	5.241433e-01
-9	rsm10000001173	-9	0	X	Y	0.285	-1.979746e+00	3.103414e+00	1.000000e-05	5.241433e-01
-9	rsm10000000907	-9	0	X	Y	0.275	-1.929125e+00	3.094374e+00	1.000000e-05	5.336067e-01
-9	rsm10000000882	-9	0	X	Y	0.277	-2.049766e+00	3.129326e+00	1.000000e-05	5.130965e-01
-9	rsm10000000908	-9	0	X	Y	0.282	-2.429475e+00	3.135871e+00	1.000000e-05	4.392740e-01
-9	rsm10000001174	-9	0	X	Y	0.284	-2.399166e+00	3.140259e+00	1.000000e-05	4.456321e-01
-9	rsm10000000909	-9	0	X	Y	0.284	-2.399166e+00	3.140259e+00	1.000000e-05	4.456321e-01
-9	rsm10000000910	-9	0	X	Y	0.290	-2.262842e+00	3.172126e+00	1.000000e-05	4.763357e-01
-9	rsm10000000911	-9	0	X	Y	0.290	-2.262842e+00	3.172126e+00	1.000000e-05	4.763357e-01
2	rs13476358	16305712	0	X	Y	0.284	-2.414830e+00	3.156761e+00	1.000000e-05	4.450565e-01
-9	rsm10000000912	-9	0	X	Y	0.284	-2.414830e+00	3.156761e+00	1.000000e-05	4.450565e-01
-9	rsm10000000913	-9	0	X	Y	0.281	-2.133973e+00	3.159524e+00	1.000000e-05	5.000795e-01
2	rs27126014	17898115	0	X	Y	0.281	-2.133973e+00	3.159524e+00	1.000000e-05	5.000795e-01
2	rs29503212	17911757	0	X	Y	0.281	-2.133973e+00	3.159524e+00	1.000000e-05	5.000795e-01
2	rs27125983	17915505	0	X	Y	0.281	-1.942906e+00	3.143473e+00	1.000000e-05	5.371236e-01
-9	rsm10000001175	-9	0	X	Y	0.281	-1.942906e+00	3.143473e+00	1.000000e-05	5.371236e-01
-9	rsm10000000914	-9	0	X	Y	0.280	-1.871055e+00	3.149921e+00	1.000000e-05	5.530832e-01
-9	rsm10000000915	-9	0	X	Y	0.280	-1.871055e+00	3.149921e+00	1.000000e-05	5.530832e-01
-9	rsm10000000916	-9	0	X	Y	0.278	-1.779965e+00	3.140004e+00	1.000000e-05	5.713456e-01
-9	rsm10000000917	-9	0	X	Y	0.276	-1.761760e+00	3.136460e+00	1.000000e-05	5.748535e-01
2	rs27125935	17948720	0	X	Y	0.276	-1.761760e+00	3.136460e+00	1.000000e-05	5.748535e-01
-9	rsm10000001176	-9	0	X	Y	0.276	-1.761760e+00	3.136460e+00	1.000000e-05	5.748535e-01
-9	rsm10000000918	-9	0	X	Y	0.278	-1.923678e+00	3.139644e+00	1.000000e-05	5.406634e-01
2	rs6384589	18263847	0	X	Y	0.278	-1.923678e+00	3.139644e+00	1.000000e-05	5.406634e-01
2	rs13476363	18661262	0	X	Y	0.278	-1.923678e+00	3.139644e+00	1.000000e-05	5.406634e-01
2	rs27144318	18764774	0	X	Y	0.278	-2.032877e+00	3.139351e+00	1.000000e-05	5.179102e-01
-9	rsm10000000919	-9	0	X	Y	0.278	-2.032877e+00	3.139351e+00	1.000000e-05	5.179102e-01
-9	rsm10000000920	-9	0	X	Y	0.278	-2.032877e+00	3.139351e+00	1.000000e-05	5.179102e-01
-9	rsm10000001177	-9	0	X	Y	0.278	-2.032877e+00	3.139351e+00	1.000000e-05	5.179102e-01
-9	rsm10000001178	-9	0	X	Y	0.263	-1.130745e+00	3.097444e+00	1.000000e-05	7.153969e-01
-9	rsm10000000921	-9	0	X	Y	0.263	-1.130745e+00	3.097444e+00	1.000000e-05	7.153969e-01
2	rs33092900	19016583	0	X	Y	0.265	-1.287828e+00	3.098907e+00	1.000000e-05	6.781004e-01
2	rs13476364	19078724	0	X	Y	0.265	-1.287828e+00	3.098907e+00	1.000000e-05	6.781004e-01
2	rs27127331	19716101	0	X	Y	0.265	-1.287828e+00	3.098907e+00	1.000000e-05	6.781004e-01
-9	rsm10000001179	-9	0	X	Y	0.265	-1.287828e+00	3.098907e+00	1.000000e-05	6.781004e-01
-9	rsm10000001180	-9	0	X	Y	0.267	-9.868597e-01	3.101370e+00	1.000000e-05	7.506149e-01
2	rs49733425	19764084	0	X	Y	0.267	-9.868597e-01	3.101370e+00	1.000000e-05	7.506149e-01
-9	rsm10000000922	-9	0	X	Y	0.267	-9.868597e-01	3.101370e+00	1.000000e-05	7.506149e-01
-9	rsm10000000923	-9	0	X	Y	0.267	-9.868597e-01	3.101370e+00	1.000000e-05	7.506149e-01
-9	rsm10000000924	-9	0	X	Y	0.266	-8.795015e-01	3.092638e+00	1.000000e-05	7.763653e-01
-9	rsm10000000925	-9	0	X	Y	0.266	-8.795015e-01	3.092638e+00	1.000000e-05	7.763653e-01
2	rs27140323	19978983	0	X	Y	0.265	-6.461223e-01	3.115604e+00	1.000000e-05	8.358906e-01
2	rs6292983	20017308	0	X	Y	0.265	-4.998929e-01	3.099875e+00	1.000000e-05	8.720254e-01
2	rs27136990	20963063	0	X	Y	0.265	-4.998929e-01	3.099875e+00	1.000000e-05	8.720254e-01
2	rs27137272	21236295	0	X	Y	0.267	-6.849165e-01	3.086081e+00	1.000000e-05	8.245554e-01
2	rs13476379	22820916	0	X	Y	0.267	-6.849165e-01	3.086081e+00	1.000000e-05	8.245554e-01
-9	rsm10000001181	-9	0	X	Y	0.267	-6.849165e-01	3.086081e+00	1.000000e-05	8.245554e-01
-9	rsm10000001182	-9	0	X	Y	0.264	-6.004875e-01	3.075603e+00	1.000000e-05	8.453721e-01
2	rs6193345	23343781	0	X	Y	0.264	-6.004875e-01	3.075603e+00	1.000000e-05	8.453721e-01
-9	rsm10000001183	-9	0	X	Y	0.264	-6.004875e-01	3.075603e+00	1.000000e-05	8.453721e-01
-9	rsm10000000926	-9	0	X	Y	0.266	-7.440123e-01	3.077286e+00	1.000000e-05	8.091650e-01
-9	rsm10000000927	-9	0	X	Y	0.264	-6.820275e-01	3.075531e+00	1.000000e-05	8.246939e-01
2	rs29866286	23766163	0	X	Y	0.266	-9.196686e-01	3.077084e+00	1.000000e-05	7.652983e-01
-9	rsm10000000928	-9	0	X	Y	0.266	-9.196686e-01	3.077084e+00	1.000000e-05	7.652983e-01
-9	rsm10000001184	-9	0	X	Y	0.266	-9.196686e-01	3.077084e+00	1.000000e-05	7.652983e-01
-9	rsm10000001185	-9	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
2	rs27219279	24076198	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
2	rs52428815	24093641	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
-9	rsm10000000929	-9	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
-9	rsm10000000930	-9	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
-9	rsm10000001186	-9	0	X	Y	0.268	-7.335224e-01	3.079377e+00	1.000000e-05	8.119298e-01
-9	rsm10000000931	-9	0	X	Y	0.283	-1.088852e+00	3.085390e+00	1.000000e-05	7.244753e-01
-9	rsm10000000932	-9	0	X	Y	0.283	-1.088852e+00	3.085390e+00	1.000000e-05	7.244753e-01
-9	rsm10000000933	-9	0	X	Y	0.275	-6.908415e-01	3.081046e+00	1.000000e-05	8.227786e-01
2	rs33287256	24675851	0	X	Y	0.275	-6.908415e-01	3.081046e+00	1.000000e-05	8.227786e-01
2	rs32869517	24916883	0	X	Y	0.275	-6.908415e-01	3.081046e+00	1.000000e-05	8.227786e-01
-9	rsm10000000934	-9	0	X	Y	0.275	-6.908415e-01	3.081046e+00	1.000000e-05	8.227786e-01
-9	rsm10000001187	-9	0	X	Y	0.275	-6.908415e-01	3.081046e+00	1.000000e-05	8.227786e-01
-9	rsm10000000935	-9	0	X	Y	0.262	-6.242527e-01	3.058808e+00	1.000000e-05	8.384647e-01
2	rs33279854	24948521	0	X	Y	0.262	-6.242527e-01	3.058808e+00	1.000000e-05	8.384647e-01
2	rs13476386	24971754	0	X	Y	0.262	-6.242527e-01	3.058808e+00	1.000000e-05	8.384647e-01
2	rs33369549	25630329	0	X	Y	0.261	-5.947420e-01	3.050642e+00	1.000000e-05	8.455956e-01
-9	rsm10000001188	-9	0	X	Y	0.261	-5.947420e-01	3.050642e+00	1.000000e-05	8.455956e-01
-9	rsm10000000936	-9	0	X	Y	0.266	-4.276984e-01	3.062271e+00	1.000000e-05	8.890427e-01
-9	rsm10000001189	-9	0	X	Y	0.266	-4.276984e-01	3.062271e+00	1.000000e-05	8.890427e-01
-9	rsm10000001190	-9	0	X	Y	0.268	-5.757939e-01	3.064217e+00	1.000000e-05	8.511102e-01
2	rs27195273	25649555	0	X	Y	0.268	-5.757939e-01	3.064217e+00	1.000000e-05	8.511102e-01
-9	rsm10000001191	-9	0	X	Y	0.268	-5.757939e-01	3.064217e+00	1.000000e-05	8.511102e-01
-9	rsm10000000937	-9	0	X	Y	0.270	-3.715311e-01	3.066661e+00	1.000000e-05	9.036744e-01
-9	rsm10000001192	-9	0	X	Y	0.270	-3.715311e-01	3.066661e+00	1.000000e-05	9.036744e-01
-9	rsm10000000938	-9	0	X	Y	0.268	-5.162027e-01	3.064262e+00	1.000000e-05	8.663671e-01
2	rs33136036	25852660	0	X	Y	0.268	-8.814744e-02	3.049367e+00	1.000000e-05	9.769635e-01
2	rs13476390	25871177	0	X	Y	0.268	-8.814744e-02	3.049367e+00	1.000000e-05	9.769635e-01
-9	rsm10000000939	-9	0	X	Y	0.268	-8.814744e-02	3.049367e+00	1.000000e-05	9.769635e-01
-9	rsm10000000940	-9	0	X	Y	0.268	-8.814744e-02	3.049367e+00	1.000000e-05	9.769635e-01
-9	rsm10000001193	-9	0	X	Y	0.268	-8.814744e-02	3.049367e+00	1.000000e-05	9.769635e-01
-9	rsm10000000941	-9	0	X	Y	0.264	3.072136e-01	3.045526e+00	1.000000e-05	9.197367e-01
-9	rsm10000000942	-9	0	X	Y	0.264	3.072136e-01	3.045526e+00	1.000000e-05	9.197367e-01
