chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs32786595	40278465	0	X	Y	0.254	7.936631e+00	3.616939e+00	-1.098670e+03	1.000000e-05	2.919371e-02
4	rs27816773	40731591	0	X	Y	0.259	7.940409e+00	3.628376e+00	-1.098683e+03	1.000000e-05	2.962411e-02
4	rs6232550	41025574	0	X	Y	0.262	7.729666e+00	3.650075e+00	-1.098832e+03	1.000000e-05	3.525337e-02
4	rs31921137	41176874	0	X	Y	0.253	8.116032e+00	3.642167e+00	-1.098596e+03	1.000000e-05	2.680393e-02
4	rs28316614	41191816	0	X	Y	0.253	8.116032e+00	3.642167e+00	-1.098596e+03	1.000000e-05	2.680393e-02
-9	rsm10000001946	-9	0	X	Y	0.250	8.322905e+00	3.630700e+00	-1.098455e+03	1.000000e-05	2.276908e-02
4	rs28269506	41655291	0	X	Y	0.251	8.338394e+00	3.639719e+00	-1.098458e+03	1.000000e-05	2.285276e-02
-9	rsm10000001947	-9	0	X	Y	0.251	8.338394e+00	3.639719e+00	-1.098458e+03	1.000000e-05	2.285276e-02
-9	rsm10000001948	-9	0	X	Y	0.254	8.051843e+00	3.633915e+00	-1.098624e+03	1.000000e-05	2.766773e-02
4	rs27813840	41706113	0	X	Y	0.254	8.051843e+00	3.633915e+00	-1.098624e+03	1.000000e-05	2.766773e-02
4	rs27866986	42872657	0	X	Y	0.256	7.892800e+00	3.636167e+00	-1.098721e+03	1.000000e-05	3.096040e-02
4	rs3147234	42957959	0	X	Y	0.256	7.892800e+00	3.636167e+00	-1.098721e+03	1.000000e-05	3.096040e-02
-9	rsm10000001949	-9	0	X	Y	0.256	7.892800e+00	3.636167e+00	-1.098721e+03	1.000000e-05	3.096040e-02
4	rs27851392	42965587	0	X	Y	0.257	7.847033e+00	3.628020e+00	-1.098737e+03	1.000000e-05	3.155820e-02
4	rs46615358	43933813	0	X	Y	0.257	7.847033e+00	3.628020e+00	-1.098737e+03	1.000000e-05	3.155820e-02
4	rs49584833	43954168	0	X	Y	0.251	8.447347e+00	3.584825e+00	-1.098309e+03	1.000000e-05	1.927403e-02
4	rs27847690	44260572	0	X	Y	0.248	7.510794e+00	3.602584e+00	-1.098900e+03	1.000000e-05	3.816419e-02
-9	rsm10000001950	-9	0	X	Y	0.248	7.510794e+00	3.602584e+00	-1.098900e+03	1.000000e-05	3.816419e-02
4	rs246852090	45419014	0	X	Y	0.251	8.215731e+00	3.587115e+00	-1.098459e+03	1.000000e-05	2.288800e-02
4	rs13477678	45489432	0	X	Y	0.251	8.215731e+00	3.587115e+00	-1.098459e+03	1.000000e-05	2.288800e-02
-9	rsm10000001951	-9	0	X	Y	0.251	8.215731e+00	3.587115e+00	-1.098459e+03	1.000000e-05	2.288800e-02
4	rs28319700	45894905	0	X	Y	0.250	7.254113e+00	3.604673e+00	-1.099046e+03	1.000000e-05	4.531688e-02
4	rs28309268	45948990	0	X	Y	0.247	7.059195e+00	3.633381e+00	-1.099181e+03	1.000000e-05	5.322603e-02
4	rs3694836	45972893	0	X	Y	0.245	7.002600e+00	3.634455e+00	-1.099212e+03	1.000000e-05	5.521969e-02
4	rs31881395	46153246	0	X	Y	0.245	7.002600e+00	3.634455e+00	-1.099212e+03	1.000000e-05	5.521969e-02
4	rs27816249	46276115	0	X	Y	0.243	6.876241e+00	3.636394e+00	-1.099279e+03	1.000000e-05	5.986105e-02
-9	rsm10000001952	-9	0	X	Y	0.243	6.876241e+00	3.636394e+00	-1.099279e+03	1.000000e-05	5.986105e-02
4	rs27785516	46855266	0	X	Y	0.224	6.302202e+00	3.644700e+00	-1.099568e+03	1.000000e-05	8.509703e-02
4	rs228463156	46914512	0	X	Y	0.224	6.302202e+00	3.644700e+00	-1.099568e+03	1.000000e-05	8.509703e-02
4	rs27844694	46923425	0	X	Y	0.223	6.581803e+00	3.635526e+00	-1.099426e+03	1.000000e-05	7.150901e-02
4	rs32659718	47699478	0	X	Y	0.226	6.229049e+00	3.623708e+00	-1.099585e+03	1.000000e-05	8.693653e-02
-9	rsm10000001953	-9	0	X	Y	0.228	5.771406e+00	3.623644e+00	-1.099792e+03	1.000000e-05	1.125699e-01
4	rs27845668	49591559	0	X	Y	0.228	5.771406e+00	3.623644e+00	-1.099792e+03	1.000000e-05	1.125699e-01
4	rs32434935	49720584	0	X	Y	0.228	5.771406e+00	3.623644e+00	-1.099792e+03	1.000000e-05	1.125699e-01
4	rs13477695	49771292	0	X	Y	0.230	5.520710e+00	3.622327e+00	-1.099897e+03	1.000000e-05	1.288337e-01
4	rs13477699	50682795	0	X	Y	0.230	5.520710e+00	3.622327e+00	-1.099897e+03	1.000000e-05	1.288337e-01
-9	rsm10000001954	-9	0	X	Y	0.229	5.131916e+00	3.635061e+00	-1.100061e+03	1.000000e-05	1.593367e-01
4	rs6398138	50868200	0	X	Y	0.229	5.131916e+00	3.635061e+00	-1.100061e+03	1.000000e-05	1.593367e-01
4	rs6325255	51281599	0	X	Y	0.229	5.131916e+00	3.635061e+00	-1.100061e+03	1.000000e-05	1.593367e-01
-9	rsm10000001955	-9	0	X	Y	0.229	5.131916e+00	3.635061e+00	-1.100061e+03	1.000000e-05	1.593367e-01
-9	rsm10000001956	-9	0	X	Y	0.231	5.476030e+00	3.630077e+00	-1.099921e+03	1.000000e-05	1.327657e-01
4	rs27830962	52592589	0	X	Y	0.231	5.476030e+00	3.630077e+00	-1.099921e+03	1.000000e-05	1.327657e-01
-9	rsm10000001957	-9	0	X	Y	0.229	5.723624e+00	3.631300e+00	-1.099818e+03	1.000000e-05	1.163269e-01
4	rs27793834	53142706	0	X	Y	0.229	5.723624e+00	3.631300e+00	-1.099818e+03	1.000000e-05	1.163269e-01
4	rs45963956	53927802	0	X	Y	0.229	5.723624e+00	3.631300e+00	-1.099818e+03	1.000000e-05	1.163269e-01
4	rs3667625	54194913	0	X	Y	0.226	4.174753e+00	3.636236e+00	-1.100396e+03	1.000000e-05	2.520957e-01
4	rs6248902	54875348	0	X	Y	0.226	4.174753e+00	3.636236e+00	-1.100396e+03	1.000000e-05	2.520957e-01
4	rs6161881	54898634	0	X	Y	0.224	4.373647e+00	3.638829e+00	-1.100333e+03	1.000000e-05	2.305973e-01
4	rs28320231	54951001	0	X	Y	0.226	4.038836e+00	3.636889e+00	-1.100438e+03	1.000000e-05	2.679103e-01
4	rs32105820	55400998	0	X	Y	0.226	4.038836e+00	3.636889e+00	-1.100438e+03	1.000000e-05	2.679103e-01
4	rs27789011	55611942	0	X	Y	0.228	3.706540e+00	3.635118e+00	-1.100535e+03	1.000000e-05	3.089441e-01
4	rs32935181	56186649	0	X	Y	0.228	3.706540e+00	3.635118e+00	-1.100535e+03	1.000000e-05	3.089441e-01
4	rs27790073	56198745	0	X	Y	0.222	2.958647e+00	3.631143e+00	-1.100722e+03	1.000000e-05	4.160131e-01
-9	rsm10000001958	-9	0	X	Y	0.222	2.958647e+00	3.631143e+00	-1.100722e+03	1.000000e-05	4.160131e-01
4	rs49831257	57274213	0	X	Y	0.223	2.914770e+00	3.620627e+00	-1.100730e+03	1.000000e-05	4.216070e-01
4	rs31860994	57379856	0	X	Y	0.220	2.939468e+00	3.624503e+00	-1.100725e+03	1.000000e-05	4.181869e-01
4	rs27838620	57500003	0	X	Y	0.223	2.678417e+00	3.621403e+00	-1.100780e+03	1.000000e-05	4.602763e-01
4	rs32816121	57829976	0	X	Y	0.225	2.568518e+00	3.618086e+00	-1.100801e+03	1.000000e-05	4.784634e-01
4	rs51842830	58322585	0	X	Y	0.225	2.568518e+00	3.618086e+00	-1.100801e+03	1.000000e-05	4.784634e-01
-9	rsm10000001959	-9	0	X	Y	0.231	6.993122e-01	3.629799e+00	-1.101035e+03	1.000000e-05	8.473927e-01
4	rs31988585	58345499	0	X	Y	0.231	6.993122e-01	3.629799e+00	-1.101035e+03	1.000000e-05	8.473927e-01
4	rs33020761	58363486	0	X	Y	0.231	6.993122e-01	3.629799e+00	-1.101035e+03	1.000000e-05	8.473927e-01
4	rs27882800	58374025	0	X	Y	0.233	5.099866e-01	3.627439e+00	-1.101043e+03	1.000000e-05	8.883132e-01
-9	rsm10000001960	-9	0	X	Y	0.229	1.088653e+00	3.632184e+00	-1.101008e+03	1.000000e-05	7.646525e-01
4	rs27850419	58517859	0	X	Y	0.229	1.088653e+00	3.632184e+00	-1.101008e+03	1.000000e-05	7.646525e-01
-9	rsm10000001961	-9	0	X	Y	0.229	1.088653e+00	3.632184e+00	-1.101008e+03	1.000000e-05	7.646525e-01
-9	rsm10000001962	-9	0	X	Y	0.227	1.261937e+00	3.635040e+00	-1.100993e+03	1.000000e-05	7.287826e-01
4	rs46814054	59811571	0	X	Y	0.227	1.261937e+00	3.635040e+00	-1.100993e+03	1.000000e-05	7.287826e-01
4	rs3712541	59835331	0	X	Y	0.227	1.261937e+00	3.635040e+00	-1.100993e+03	1.000000e-05	7.287826e-01
-9	rsm10000001963	-9	0	X	Y	0.225	1.520879e+00	3.638018e+00	-1.100966e+03	1.000000e-05	6.762912e-01
4	rs27829140	59849845	0	X	Y	0.225	1.520879e+00	3.638018e+00	-1.100966e+03	1.000000e-05	6.762912e-01
4	rs27829136	59850763	0	X	Y	0.225	1.520879e+00	3.638018e+00	-1.100966e+03	1.000000e-05	6.762912e-01
-9	rsm10000001964	-9	0	X	Y	0.225	1.520879e+00	3.638018e+00	-1.100966e+03	1.000000e-05	6.762912e-01
-9	UNC0.5S011463	-9	0	X	Y	0.229	2.290944e+00	3.647384e+00	-1.100856e+03	1.000000e-05	5.305443e-01
4	rs32497085	62293057	0	X	Y	0.231	2.154148e+00	3.627364e+00	-1.100877e+03	1.000000e-05	5.531767e-01
4	rs28322212	62608978	0	X	Y	0.231	2.208497e+00	3.627225e+00	-1.100868e+03	1.000000e-05	5.432008e-01
4	rs28321986	62650156	0	X	Y	0.223	3.165726e+00	3.602490e+00	-1.100668e+03	1.000000e-05	3.804287e-01
4	rs28313506	62692342	0	X	Y	0.220	3.388113e+00	3.605536e+00	-1.100613e+03	1.000000e-05	3.483377e-01
4	rs3690581	62707258	0	X	Y	0.220	3.388113e+00	3.605536e+00	-1.100613e+03	1.000000e-05	3.483377e-01
-9	rsm10000001965	-9	0	X	Y	0.220	3.388113e+00	3.605536e+00	-1.100613e+03	1.000000e-05	3.483377e-01
4	rs3722114	62975580	0	X	Y	0.226	5.736989e+00	3.627164e+00	-1.099809e+03	1.000000e-05	1.150691e-01
4	rs27906064	63019978	0	X	Y	0.230	6.895233e+00	3.577428e+00	-1.099210e+03	1.000000e-05	5.513179e-02
4	rs6244565	63271283	0	X	Y	0.230	6.895233e+00	3.577428e+00	-1.099210e+03	1.000000e-05	5.513179e-02
-9	rsm10000001966	-9	0	X	Y	0.230	6.895233e+00	3.577428e+00	-1.099210e+03	1.000000e-05	5.513179e-02
-9	rsm10000001967	-9	0	X	Y	0.228	7.090284e+00	3.578711e+00	-1.099107e+03	1.000000e-05	4.873009e-02
-9	rsm10000001968	-9	0	X	Y	0.228	7.090284e+00	3.578711e+00	-1.099107e+03	1.000000e-05	4.873009e-02
4	rs27907590	64982293	0	X	Y	0.227	7.223899e+00	3.587799e+00	-1.099043e+03	1.000000e-05	4.520622e-02
4	rs27886613	65127367	0	X	Y	0.229	7.059102e+00	3.586119e+00	-1.099132e+03	1.000000e-05	5.019159e-02
4	rs8275764	65231542	0	X	Y	0.228	7.124646e+00	3.578421e+00	-1.099088e+03	1.000000e-05	4.763869e-02
4	rs13477746	65944235	0	X	Y	0.238	7.175883e+00	3.549450e+00	-1.099027e+03	1.000000e-05	4.434204e-02
4	rs27886852	66458400	0	X	Y	0.238	7.175883e+00	3.549450e+00	-1.099027e+03	1.000000e-05	4.434204e-02
-9	04Mit178	-9	0	X	Y	0.235	7.151247e+00	3.543921e+00	-1.099035e+03	1.000000e-05	4.473925e-02
-9	rsm10000001969	-9	0	X	Y	0.235	7.151247e+00	3.543921e+00	-1.099035e+03	1.000000e-05	4.473925e-02
-9	rsm10000001970	-9	0	X	Y	0.234	7.186494e+00	3.536287e+00	-1.099006e+03	1.000000e-05	4.325679e-02
-9	rsm10000001971	-9	0	X	Y	0.232	7.588700e+00	3.534963e+00	-1.098771e+03	1.000000e-05	3.283680e-02
-9	rsm10000001972	-9	0	X	Y	0.236	7.103801e+00	3.535032e+00	-1.099051e+03	1.000000e-05	4.562294e-02
-9	rsm10000001973	-9	0	X	Y	0.233	3.275483e+00	3.553653e+00	-1.100629e+03	1.000000e-05	3.576186e-01
4	rs27855426	70055113	0	X	Y	0.233	3.275483e+00	3.553653e+00	-1.100629e+03	1.000000e-05	3.576186e-01
4	rs245036136	70088532	0	X	Y	0.234	2.873109e+00	3.562298e+00	-1.100728e+03	1.000000e-05	4.207514e-01
4	rs27871184	70282721	0	X	Y	0.234	2.873109e+00	3.562298e+00	-1.100728e+03	1.000000e-05	4.207514e-01
-9	rsm10000001974	-9	0	X	Y	0.234	2.873109e+00	3.562298e+00	-1.100728e+03	1.000000e-05	4.207514e-01
4	rs31809732	71279967	0	X	Y	0.233	3.008570e+00	3.554657e+00	-1.100696e+03	1.000000e-05	3.982050e-01
-9	rsm10000001975	-9	0	X	Y	0.233	3.008570e+00	3.554657e+00	-1.100696e+03	1.000000e-05	3.982050e-01
-9	rsm10000001976	-9	0	X	Y	0.232	3.065839e+00	3.547395e+00	-1.100680e+03	1.000000e-05	3.883314e-01
4	rs27857901	71473449	0	X	Y	0.232	3.065839e+00	3.547395e+00	-1.100680e+03	1.000000e-05	3.883314e-01
4	rs27870931	72016291	0	X	Y	0.232	3.065839e+00	3.547395e+00	-1.100680e+03	1.000000e-05	3.883314e-01
-9	rsm10000001977	-9	0	X	Y	0.230	2.992559e+00	3.550147e+00	-1.100698e+03	1.000000e-05	4.001195e-01
4	rs27840136	72138328	0	X	Y	0.230	2.992559e+00	3.550147e+00	-1.100698e+03	1.000000e-05	4.001195e-01
4	rs212915515	74227764	0	X	Y	0.230	2.992559e+00	3.550147e+00	-1.100698e+03	1.000000e-05	4.001195e-01
4	rs28098609	74243614	0	X	Y	0.230	2.992559e+00	3.550147e+00	-1.100698e+03	1.000000e-05	4.001195e-01
-9	rsm10000001978	-9	0	X	Y	0.234	2.496029e+00	3.547093e+00	-1.100806e+03	1.000000e-05	4.823269e-01
4	rs28082270	74391573	0	X	Y	0.236	2.272584e+00	3.545808e+00	-1.100848e+03	1.000000e-05	5.221983e-01
-9	rsm10000001979	-9	0	X	Y	0.236	2.272584e+00	3.545808e+00	-1.100848e+03	1.000000e-05	5.221983e-01
-9	rsm10000001980	-9	0	X	Y	0.236	1.401207e+00	3.547728e+00	-1.100975e+03	1.000000e-05	6.932314e-01
-9	rsm10000001981	-9	0	X	Y	0.238	1.689352e+00	3.545548e+00	-1.100940e+03	1.000000e-05	6.341815e-01
4	rs28035283	75792724	0	X	Y	0.236	6.168651e-01	3.548678e+00	-1.101038e+03	1.000000e-05	8.621490e-01
4	rs33000280	75824944	0	X	Y	0.236	6.168651e-01	3.548678e+00	-1.101038e+03	1.000000e-05	8.621490e-01
4	rs28019260	75840751	0	X	Y	0.236	6.168651e-01	3.548678e+00	-1.101038e+03	1.000000e-05	8.621490e-01
4	rs28019230	75847320	0	X	Y	0.236	6.168651e-01	3.548678e+00	-1.101038e+03	1.000000e-05	8.621490e-01
-9	rsm10000001982	-9	0	X	Y	0.236	6.168651e-01	3.548678e+00	-1.101038e+03	1.000000e-05	8.621490e-01
-9	rsm10000001983	-9	0	X	Y	0.238	3.909731e-01	3.547169e+00	-1.101047e+03	1.000000e-05	9.123280e-01
4	rs28052626	76012861	0	X	Y	0.238	3.909731e-01	3.547169e+00	-1.101047e+03	1.000000e-05	9.123280e-01
4	rs49734466	76857319	0	X	Y	0.238	3.909731e-01	3.547169e+00	-1.101047e+03	1.000000e-05	9.123280e-01
-9	rsm10000001984	-9	0	X	Y	0.238	3.909731e-01	3.547169e+00	-1.101047e+03	1.000000e-05	9.123280e-01
-9	rsm10000001985	-9	0	X	Y	0.237	5.191713e-01	3.556038e+00	-1.101043e+03	1.000000e-05	8.840488e-01
-9	rsm10000001986	-9	0	X	Y	0.237	5.191713e-01	3.556038e+00	-1.101043e+03	1.000000e-05	8.840488e-01
-9	rsm10000001987	-9	0	X	Y	0.239	2.765944e-01	3.554636e+00	-1.101050e+03	1.000000e-05	9.380436e-01
-9	rsm10000001988	-9	0	X	Y	0.237	3.589599e-01	3.556122e+00	-1.101048e+03	1.000000e-05	9.196831e-01
4	UNC040517254	78900946	0	X	Y	0.237	3.589599e-01	3.556122e+00	-1.101048e+03	1.000000e-05	9.196831e-01
4	rs32586854	78901826	0	X	Y	0.236	5.241237e-01	3.548741e+00	-1.101042e+03	1.000000e-05	8.827118e-01
4	rs13477796	79052161	0	X	Y	0.236	5.241237e-01	3.548741e+00	-1.101042e+03	1.000000e-05	8.827118e-01
4	rs3708061	81304223	0	X	Y	0.236	5.241237e-01	3.548741e+00	-1.101042e+03	1.000000e-05	8.827118e-01
4	rs32862298	81455696	0	X	Y	0.236	5.241237e-01	3.548741e+00	-1.101042e+03	1.000000e-05	8.827118e-01
-9	rsm10000001989	-9	0	X	Y	0.236	5.241237e-01	3.548741e+00	-1.101042e+03	1.000000e-05	8.827118e-01
-9	rsm10000001990	-9	0	X	Y	0.234	7.436168e-01	3.550497e+00	-1.101031e+03	1.000000e-05	8.342860e-01
-9	rsm10000001991	-9	0	X	Y	0.242	-4.959041e-01	3.569729e+00	-1.101044e+03	1.000000e-05	8.896329e-01
4	rs227588806	81726726	0	X	Y	0.242	-4.959041e-01	3.569729e+00	-1.101044e+03	1.000000e-05	8.896329e-01
-9	rsm10000001992	-9	0	X	Y	0.239	-3.306545e-01	3.571068e+00	-1.101049e+03	1.000000e-05	9.263061e-01
4	rs13477804	81958678	0	X	Y	0.239	-3.306545e-01	3.571068e+00	-1.101049e+03	1.000000e-05	9.263061e-01
4	rs28104634	82477952	0	X	Y	0.239	-3.306545e-01	3.571068e+00	-1.101049e+03	1.000000e-05	9.263061e-01
-9	rsm10000001993	-9	0	X	Y	0.236	1.425168e-01	3.581864e+00	-1.101052e+03	1.000000e-05	9.682956e-01
4	rs28104483	82523394	0	X	Y	0.235	1.541341e-01	3.574479e+00	-1.101052e+03	1.000000e-05	9.656419e-01
4	rs32175061	82542317	0	X	Y	0.235	1.541341e-01	3.574479e+00	-1.101052e+03	1.000000e-05	9.656419e-01
-9	rsm10000001994	-9	0	X	Y	0.235	1.541341e-01	3.574479e+00	-1.101052e+03	1.000000e-05	9.656419e-01
-9	rsm10000001995	-9	0	X	Y	0.237	2.934248e-01	3.572622e+00	-1.101050e+03	1.000000e-05	9.346120e-01
4	rs28317703	83229882	0	X	Y	0.237	2.934248e-01	3.572622e+00	-1.101050e+03	1.000000e-05	9.346120e-01
4	rs32084982	83251505	0	X	Y	0.237	2.934248e-01	3.572622e+00	-1.101050e+03	1.000000e-05	9.346120e-01
4	rs32357093	83552815	0	X	Y	0.237	2.934248e-01	3.572622e+00	-1.101050e+03	1.000000e-05	9.346120e-01
-9	rsm10000001996	-9	0	X	Y	0.237	2.934248e-01	3.572622e+00	-1.101050e+03	1.000000e-05	9.346120e-01
-9	rsm10000001997	-9	0	X	Y	0.235	3.666779e-01	3.574414e+00	-1.101048e+03	1.000000e-05	9.183806e-01
-9	rsm10000001998	-9	0	X	Y	0.237	3.063599e-01	3.572617e+00	-1.101050e+03	1.000000e-05	9.317364e-01
4	rs28068386	83888721	0	X	Y	0.237	3.063599e-01	3.572617e+00	-1.101050e+03	1.000000e-05	9.317364e-01
4	rs28068204	83921146	0	X	Y	0.237	3.063599e-01	3.572617e+00	-1.101050e+03	1.000000e-05	9.317364e-01
4	rs3700579	83939311	0	X	Y	0.237	3.063599e-01	3.572617e+00	-1.101050e+03	1.000000e-05	9.317364e-01
-9	rsm10000001999	-9	0	X	Y	0.237	3.063599e-01	3.572617e+00	-1.101050e+03	1.000000e-05	9.317364e-01
4	rs28113522	84639908	0	X	Y	0.234	5.878396e-01	3.583648e+00	-1.101040e+03	1.000000e-05	8.698455e-01
-9	rsm10000002000	-9	0	X	Y	0.232	7.123056e-01	3.569155e+00	-1.101033e+03	1.000000e-05	8.419874e-01
4	rs28099134	84752005	0	X	Y	0.233	5.391419e-01	3.559899e+00	-1.101042e+03	1.000000e-05	8.797517e-01
4	rs32637613	85491157	0	X	Y	0.233	5.391419e-01	3.559899e+00	-1.101042e+03	1.000000e-05	8.797517e-01
-9	rsm10000002001	-9	0	X	Y	0.235	2.317712e-01	3.557965e+00	-1.101051e+03	1.000000e-05	9.481167e-01
4	rs28116511	85613370	0	X	Y	0.235	2.317712e-01	3.557965e+00	-1.101051e+03	1.000000e-05	9.481167e-01
4	rs28098394	86401290	0	X	Y	0.235	2.317712e-01	3.557965e+00	-1.101051e+03	1.000000e-05	9.481167e-01
-9	rsm10000002002	-9	0	X	Y	0.237	2.943588e-01	3.556149e+00	-1.101050e+03	1.000000e-05	9.341012e-01
4	rs32766609	86450967	0	X	Y	0.237	2.943588e-01	3.556149e+00	-1.101050e+03	1.000000e-05	9.341012e-01
4	rs6352351	87491520	0	X	Y	0.238	1.483203e-01	3.563596e+00	-1.101052e+03	1.000000e-05	9.668362e-01
-9	rsm10000002003	-9	0	X	Y	0.236	3.760742e-01	3.565193e+00	-1.101048e+03	1.000000e-05	9.160810e-01
4	rs47960771	87718137	0	X	Y	0.236	3.760742e-01	3.565193e+00	-1.101048e+03	1.000000e-05	9.160810e-01
-9	rsm10000002004	-9	0	X	Y	0.236	3.760742e-01	3.565193e+00	-1.101048e+03	1.000000e-05	9.160810e-01
-9	rsm10000002005	-9	0	X	Y	0.230	3.659130e-01	3.588587e+00	-1.101048e+03	1.000000e-05	9.188708e-01
4	rs28097819	88045738	0	X	Y	0.230	3.659130e-01	3.588587e+00	-1.101048e+03	1.000000e-05	9.188708e-01
4	rs28082017	88218517	0	X	Y	0.230	3.659130e-01	3.588587e+00	-1.101048e+03	1.000000e-05	9.188708e-01
4	rs28059331	88304612	0	X	Y	0.231	2.154020e-01	3.578961e+00	-1.101051e+03	1.000000e-05	9.520589e-01
-9	rsm10000002006	-9	0	X	Y	0.231	2.154020e-01	3.578961e+00	-1.101051e+03	1.000000e-05	9.520589e-01
4	rs28099968	88521087	0	X	Y	0.232	1.185695e+00	3.585281e+00	-1.100999e+03	1.000000e-05	7.411568e-01
4	rs28084008	88554042	0	X	Y	0.232	1.185695e+00	3.585281e+00	-1.100999e+03	1.000000e-05	7.411568e-01
-9	rsm10000002007	-9	0	X	Y	0.232	1.185695e+00	3.585281e+00	-1.100999e+03	1.000000e-05	7.411568e-01
4	rs32748881	88807538	0	X	Y	0.231	1.207183e+00	3.594918e+00	-1.100997e+03	1.000000e-05	7.373193e-01
-9	rsm10000002008	-9	0	X	Y	0.231	1.207183e+00	3.594918e+00	-1.100997e+03	1.000000e-05	7.373193e-01
4	rs13477831	88951730	0	X	Y	0.230	1.217439e+00	3.587787e+00	-1.100996e+03	1.000000e-05	7.346651e-01
-9	rsm10000002009	-9	0	X	Y	0.230	1.217439e+00	3.587787e+00	-1.100996e+03	1.000000e-05	7.346651e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-2.457609e-01	3.594603e+00	-1.101051e+03	1.000000e-05	9.455497e-01
4	rs32364936	89246433	0	X	Y	0.226	-2.457609e-01	3.594603e+00	-1.101051e+03	1.000000e-05	9.455497e-01
4	rs28125691	89484464	0	X	Y	0.226	-2.457609e-01	3.594603e+00	-1.101051e+03	1.000000e-05	9.455497e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-3.996506e-01	3.581568e+00	-1.101047e+03	1.000000e-05	9.112474e-01
4	rs13477836	90311682	0	X	Y	0.229	-3.996506e-01	3.581568e+00	-1.101047e+03	1.000000e-05	9.112474e-01
4	rs13477838	91121265	0	X	Y	0.228	-4.680303e-01	3.574642e+00	-1.101045e+03	1.000000e-05	8.959422e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-8.075809e-01	3.577473e+00	-1.101028e+03	1.000000e-05	8.215994e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-1.055409e+00	3.574110e+00	-1.101010e+03	1.000000e-05	7.680308e-01
4	rs3663299	94432389	0	X	Y	0.228	-1.055409e+00	3.574110e+00	-1.101010e+03	1.000000e-05	7.680308e-01
4	rs32133037	94458902	0	X	Y	0.228	-1.055409e+00	3.574110e+00	-1.101010e+03	1.000000e-05	7.680308e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-1.811295e+00	3.569248e+00	-1.100925e+03	1.000000e-05	6.122992e-01
4	rs28157280	94639240	0	X	Y	0.225	-1.811295e+00	3.569248e+00	-1.100925e+03	1.000000e-05	6.122992e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-1.811295e+00	3.569248e+00	-1.100925e+03	1.000000e-05	6.122992e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-1.665655e+00	3.573052e+00	-1.100945e+03	1.000000e-05	6.415245e-01
4	rs33010716	95503920	0	X	Y	0.223	-1.665655e+00	3.573052e+00	-1.100945e+03	1.000000e-05	6.415245e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-1.665655e+00	3.573052e+00	-1.100945e+03	1.000000e-05	6.415245e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-8.082965e-01	3.591119e+00	-1.101028e+03	1.000000e-05	8.221111e-01
4	rs28112569	95653018	0	X	Y	0.227	-8.654272e-01	3.584185e+00	-1.101024e+03	1.000000e-05	8.094113e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-1.967114e-01	3.601765e+00	-1.101052e+03	1.000000e-05	9.564914e-01
4	rs28081143	95744705	0	X	Y	0.222	-1.967114e-01	3.601765e+00	-1.101052e+03	1.000000e-05	9.564914e-01
4	rs28081138	95745370	0	X	Y	0.222	-1.967114e-01	3.601765e+00	-1.101052e+03	1.000000e-05	9.564914e-01
4	rs3687764	95749389	0	X	Y	0.219	3.072726e-02	3.605810e+00	-1.101053e+03	1.000000e-05	9.932081e-01
-9	rsm10000002020	-9	0	X	Y	0.219	3.072726e-02	3.605810e+00	-1.101053e+03	1.000000e-05	9.932081e-01
-9	rsm10000002021	-9	0	X	Y	0.217	2.729033e-01	3.610092e+00	-1.101050e+03	1.000000e-05	9.398060e-01
4	rs28114768	95918276	0	X	Y	0.216	1.507131e-01	3.621003e+00	-1.101052e+03	1.000000e-05	9.668354e-01
-9	rsm10000002022	-9	0	X	Y	0.216	1.507131e-01	3.621003e+00	-1.101052e+03	1.000000e-05	9.668354e-01
-9	rsm10000002023	-9	0	X	Y	0.216	1.507131e-01	3.621003e+00	-1.101052e+03	1.000000e-05	9.668354e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-6.020075e-01	3.603656e+00	-1.101039e+03	1.000000e-05	8.674707e-01
4	rs28138719	96896949	0	X	Y	0.216	-6.020075e-01	3.603656e+00	-1.101039e+03	1.000000e-05	8.674707e-01
4	rs28138717	96897254	0	X	Y	0.216	-6.020075e-01	3.603656e+00	-1.101039e+03	1.000000e-05	8.674707e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-6.699560e-01	3.609872e+00	-1.101036e+03	1.000000e-05	8.529264e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-5.165544e-01	3.620861e+00	-1.101043e+03	1.000000e-05	8.866804e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-3.903600e-01	3.610047e+00	-1.101047e+03	1.000000e-05	9.139836e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-2.330475e-01	3.603839e+00	-1.101051e+03	1.000000e-05	9.484946e-01
