chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs29874858	96800636	0	X	Y	0.276	2.407225e+00	4.157240e+00	-1.129333e+03	1.000000e-05	5.631141e-01
-9	rsm10000003402	-9	0	X	Y	0.276	2.407225e+00	4.157240e+00	-1.129333e+03	1.000000e-05	5.631141e-01
-9	rsm10000003403	-9	0	X	Y	0.276	2.407225e+00	4.157240e+00	-1.129333e+03	1.000000e-05	5.631141e-01
-9	rsm10000003404	-9	0	X	Y	0.276	2.407225e+00	4.157240e+00	-1.129333e+03	1.000000e-05	5.631141e-01
-9	rsm10000003405	-9	0	X	Y	0.261	3.044844e+00	4.102808e+00	-1.129225e+03	1.000000e-05	4.587457e-01
6	rs36953481	97069173	0	X	Y	0.261	3.044844e+00	4.102808e+00	-1.129225e+03	1.000000e-05	4.587457e-01
-9	rsm10000003406	-9	0	X	Y	0.253	3.247431e+00	4.088504e+00	-1.129185e+03	1.000000e-05	4.278319e-01
6	rs30849291	97460353	0	X	Y	0.253	3.247431e+00	4.088504e+00	-1.129185e+03	1.000000e-05	4.278319e-01
6	rs13478917	97469194	0	X	Y	0.253	3.247431e+00	4.088504e+00	-1.129185e+03	1.000000e-05	4.278319e-01
6	UNC061339164	97486446	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003407	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
6	rs38992974	97691371	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003408	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003409	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003410	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003411	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003412	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003413	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003414	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003415	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003416	-9	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
6	rs30708369	97973421	0	X	Y	0.252	3.337118e+00	4.078217e+00	-1.129166e+03	1.000000e-05	4.140271e-01
-9	rsm10000003417	-9	0	X	Y	0.250	3.470053e+00	4.077581e+00	-1.129139e+03	1.000000e-05	3.956313e-01
-9	rsm10000003418	-9	0	X	Y	0.264	3.779556e+00	4.133222e+00	-1.129083e+03	1.000000e-05	3.614265e-01
6	rs30323723	97999366	0	X	Y	0.264	3.779556e+00	4.133222e+00	-1.129083e+03	1.000000e-05	3.614265e-01
6	rs30467009	98007788	0	X	Y	0.264	3.779556e+00	4.133222e+00	-1.129083e+03	1.000000e-05	3.614265e-01
-9	rsm10000004158	-9	0	X	Y	0.264	3.779556e+00	4.133222e+00	-1.129083e+03	1.000000e-05	3.614265e-01
-9	rsm10000003419	-9	0	X	Y	0.259	3.555272e+00	4.130304e+00	-1.129130e+03	1.000000e-05	3.902381e-01
-9	rsm10000003420	-9	0	X	Y	0.259	3.555272e+00	4.130304e+00	-1.129130e+03	1.000000e-05	3.902381e-01
6	rs30363348	98061546	0	X	Y	0.259	3.555272e+00	4.130304e+00	-1.129130e+03	1.000000e-05	3.902381e-01
-9	rsm10000004159	-9	0	X	Y	0.259	3.555272e+00	4.130304e+00	-1.129130e+03	1.000000e-05	3.902381e-01
-9	rsm10000003421	-9	0	X	Y	0.256	2.594924e+00	4.121363e+00	-1.129302e+03	1.000000e-05	5.295498e-01
6	rs6245069	98308580	0	X	Y	0.256	2.594924e+00	4.121363e+00	-1.129302e+03	1.000000e-05	5.295498e-01
-9	rsm10000003422	-9	0	X	Y	0.256	2.594924e+00	4.121363e+00	-1.129302e+03	1.000000e-05	5.295498e-01
-9	rsm10000004160	-9	0	X	Y	0.256	2.594924e+00	4.121363e+00	-1.129302e+03	1.000000e-05	5.295498e-01
-9	rsm10000004161	-9	0	X	Y	0.259	2.480403e+00	4.113564e+00	-1.129319e+03	1.000000e-05	5.471025e-01
-9	rsm10000003423	-9	0	X	Y	0.259	2.480403e+00	4.113564e+00	-1.129319e+03	1.000000e-05	5.471025e-01
-9	rsm10000004162	-9	0	X	Y	0.259	2.480403e+00	4.113564e+00	-1.129319e+03	1.000000e-05	5.471025e-01
-9	rsm10000004163	-9	0	X	Y	0.262	2.346962e+00	4.115580e+00	-1.129338e+03	1.000000e-05	5.690444e-01
-9	rsm10000003424	-9	0	X	Y	0.262	2.346962e+00	4.115580e+00	-1.129338e+03	1.000000e-05	5.690444e-01
6	rs29973916	99073855	0	X	Y	0.262	2.346962e+00	4.115580e+00	-1.129338e+03	1.000000e-05	5.690444e-01
6	rs13478924	99103864	0	X	Y	0.259	2.639479e+00	4.113143e+00	-1.129294e+03	1.000000e-05	5.216815e-01
-9	rsm10000004164	-9	0	X	Y	0.259	2.639479e+00	4.113143e+00	-1.129294e+03	1.000000e-05	5.216815e-01
6	UNC060308920	99590493	0	X	Y	0.258	2.199748e+00	4.123526e+00	-1.129358e+03	1.000000e-05	5.942174e-01
-9	rsm10000003425	-9	0	X	Y	0.261	2.834576e+00	4.123402e+00	-1.129264e+03	1.000000e-05	4.924858e-01
-9	rsm10000004165	-9	0	X	Y	0.261	2.834576e+00	4.123402e+00	-1.129264e+03	1.000000e-05	4.924858e-01
6	rs30908155	100148195	0	X	Y	0.265	2.627868e+00	4.128061e+00	-1.129298e+03	1.000000e-05	5.250138e-01
-9	rsm10000003426	-9	0	X	Y	0.261	7.572701e-01	4.127251e+00	-1.129483e+03	1.000000e-05	8.545792e-01
6	rs49280104	100796368	0	X	Y	0.262	1.595083e+00	4.117113e+00	-1.129425e+03	1.000000e-05	6.987903e-01
-9	rsm10000003427	-9	0	X	Y	0.261	1.139098e+00	4.106942e+00	-1.129462e+03	1.000000e-05	7.817481e-01
-9	rsm10000004166	-9	0	X	Y	0.261	1.139098e+00	4.106942e+00	-1.129462e+03	1.000000e-05	7.817481e-01
-9	rsm10000003428	-9	0	X	Y	0.258	1.417815e+00	4.105069e+00	-1.129441e+03	1.000000e-05	7.301166e-01
6	rs30064971	101173347	0	X	Y	0.258	1.417815e+00	4.105069e+00	-1.129441e+03	1.000000e-05	7.301166e-01
-9	rsm10000003429	-9	0	X	Y	0.258	1.417815e+00	4.105069e+00	-1.129441e+03	1.000000e-05	7.301166e-01
6	rs46976591	101655778	0	X	Y	0.258	1.417815e+00	4.105069e+00	-1.129441e+03	1.000000e-05	7.301166e-01
-9	rsm10000004167	-9	0	X	Y	0.258	1.417815e+00	4.105069e+00	-1.129441e+03	1.000000e-05	7.301166e-01
-9	rsm10000004168	-9	0	X	Y	0.263	2.913890e+00	4.105053e+00	-1.129249e+03	1.000000e-05	4.785132e-01
-9	rsm10000003430	-9	0	X	Y	0.263	2.913890e+00	4.105053e+00	-1.129249e+03	1.000000e-05	4.785132e-01
6	rs50428930	101840991	0	X	Y	0.263	2.913890e+00	4.105053e+00	-1.129249e+03	1.000000e-05	4.785132e-01
6	rs13478933	101847300	0	X	Y	0.263	2.913890e+00	4.105053e+00	-1.129249e+03	1.000000e-05	4.785132e-01
-9	rsm10000004169	-9	0	X	Y	0.262	2.991701e+00	4.093976e+00	-1.129233e+03	1.000000e-05	4.656556e-01
-9	rsm10000003431	-9	0	X	Y	0.261	3.005909e+00	4.102930e+00	-1.129232e+03	1.000000e-05	4.645173e-01
-9	rsm10000003432	-9	0	X	Y	0.261	3.005909e+00	4.102930e+00	-1.129232e+03	1.000000e-05	4.645173e-01
-9	rsm10000003433	-9	0	X	Y	0.261	3.005909e+00	4.102930e+00	-1.129232e+03	1.000000e-05	4.645173e-01
6	rs13478939	103119387	0	X	Y	0.262	2.865689e+00	4.114182e+00	-1.129258e+03	1.000000e-05	4.867795e-01
-9	rsm10000003434	-9	0	X	Y	0.262	2.865689e+00	4.114182e+00	-1.129258e+03	1.000000e-05	4.867795e-01
-9	rsm10000003435	-9	0	X	Y	0.262	2.865689e+00	4.114182e+00	-1.129258e+03	1.000000e-05	4.867795e-01
-9	rsm10000003436	-9	0	X	Y	0.262	2.865689e+00	4.114182e+00	-1.129258e+03	1.000000e-05	4.867795e-01
-9	rsm10000004170	-9	0	X	Y	0.262	2.865689e+00	4.114182e+00	-1.129258e+03	1.000000e-05	4.867795e-01
-9	rsm10000004171	-9	0	X	Y	0.259	1.688763e+00	4.095486e+00	-1.129415e+03	1.000000e-05	6.804608e-01
-9	rsm10000004172	-9	0	X	Y	0.269	3.807394e-01	4.097141e+00	-1.129496e+03	1.000000e-05	9.260399e-01
-9	rsm10000003437	-9	0	X	Y	0.271	1.025572e-01	4.100364e+00	-1.129500e+03	1.000000e-05	9.800668e-01
6	rs13478947	104841610	0	X	Y	0.277	-4.958710e-01	4.111751e+00	-1.129493e+03	1.000000e-05	9.041121e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-4.958710e-01	4.111751e+00	-1.129493e+03	1.000000e-05	9.041121e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-4.958710e-01	4.111751e+00	-1.129493e+03	1.000000e-05	9.041121e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-4.958710e-01	4.111751e+00	-1.129493e+03	1.000000e-05	9.041121e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-4.958710e-01	4.111751e+00	-1.129493e+03	1.000000e-05	9.041121e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-8.529039e-01	4.166879e+00	-1.129479e+03	1.000000e-05	8.379942e-01
6	rs29924569	105749096	0	X	Y	0.284	-8.529039e-01	4.166879e+00	-1.129479e+03	1.000000e-05	8.379942e-01
-9	rsm10000003442	-9	0	X	Y	0.283	-7.159848e-01	4.153971e+00	-1.129485e+03	1.000000e-05	8.633017e-01
6	rs29871861	105808926	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
6	rs30710721	106171218	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-9.817961e-01	4.159280e+00	-1.129472e+03	1.000000e-05	8.135998e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-1.173557e+00	4.153529e+00	-1.129460e+03	1.000000e-05	7.777747e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-1.173557e+00	4.153529e+00	-1.129460e+03	1.000000e-05	7.777747e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-8.764510e-01	4.148668e+00	-1.129478e+03	1.000000e-05	8.328668e-01
6	rs6178465	106259546	0	X	Y	0.281	-8.764510e-01	4.148668e+00	-1.129478e+03	1.000000e-05	8.328668e-01
-9	rsm10000003448	-9	0	X	Y	0.278	-7.391681e-01	4.123795e+00	-1.129484e+03	1.000000e-05	8.579001e-01
-9	rsm10000003449	-9	0	X	Y	0.278	-7.391681e-01	4.123795e+00	-1.129484e+03	1.000000e-05	8.579001e-01
6	rs30118953	106476792	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-1.019063e+00	4.133380e+00	-1.129470e+03	1.000000e-05	8.054757e-01
-9	rsm10000003453	-9	0	X	Y	0.283	-1.019063e+00	4.133380e+00	-1.129470e+03	1.000000e-05	8.054757e-01
-9	rsm10000003454	-9	0	X	Y	0.283	-1.019063e+00	4.133380e+00	-1.129470e+03	1.000000e-05	8.054757e-01
-9	rsm10000003455	-9	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
6	rs51881316	108702194	0	X	Y	0.281	-1.054579e+00	4.128244e+00	-1.129468e+03	1.000000e-05	7.985954e-01
-9	rsm10000003457	-9	0	X	Y	0.280	-9.482637e-01	4.115944e+00	-1.129474e+03	1.000000e-05	8.179908e-01
-9	rsm10000003458	-9	0	X	Y	0.280	-9.482637e-01	4.115944e+00	-1.129474e+03	1.000000e-05	8.179908e-01
-9	rsm10000003459	-9	0	X	Y	0.285	-1.055437e+00	4.098878e+00	-1.129467e+03	1.000000e-05	7.970227e-01
-9	rsm10000003460	-9	0	X	Y	0.285	-1.055437e+00	4.098878e+00	-1.129467e+03	1.000000e-05	7.970227e-01
6	rs51673450	109658996	0	X	Y	0.287	-1.257227e+00	4.104292e+00	-1.129453e+03	1.000000e-05	7.596322e-01
6	rs30365750	110275820	0	X	Y	0.287	-1.257227e+00	4.104292e+00	-1.129453e+03	1.000000e-05	7.596322e-01
6	rs30171670	110313798	0	X	Y	0.286	-1.215994e+00	4.091651e+00	-1.129456e+03	1.000000e-05	7.665847e-01
6	rs31001387	110900049	0	X	Y	0.286	-1.215994e+00	4.091651e+00	-1.129456e+03	1.000000e-05	7.665847e-01
-9	rsm10000003461	-9	0	X	Y	0.282	2.500448e-02	4.101450e+00	-1.129500e+03	1.000000e-05	9.951409e-01
6	rs37005855	110913311	0	X	Y	0.283	-2.706257e-02	4.113891e+00	-1.129500e+03	1.000000e-05	9.947569e-01
6	rs30712549	110917939	0	X	Y	0.283	-2.706257e-02	4.113891e+00	-1.129500e+03	1.000000e-05	9.947569e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-2.706257e-02	4.113891e+00	-1.129500e+03	1.000000e-05	9.947569e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-2.706257e-02	4.113891e+00	-1.129500e+03	1.000000e-05	9.947569e-01
-9	rsm10000003463	-9	0	X	Y	0.281	2.920451e-01	4.108823e+00	-1.129498e+03	1.000000e-05	9.433965e-01
-9	rsm10000004178	-9	0	X	Y	0.281	2.920451e-01	4.108823e+00	-1.129498e+03	1.000000e-05	9.433965e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-2.779063e-01	4.104156e+00	-1.129498e+03	1.000000e-05	9.460714e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-2.779063e-01	4.104156e+00	-1.129498e+03	1.000000e-05	9.460714e-01
-9	rsm10000003466	-9	0	X	Y	0.271	2.288372e-01	4.120169e+00	-1.129499e+03	1.000000e-05	9.557549e-01
6	rs46276051	111272399	0	X	Y	0.271	2.288372e-01	4.120169e+00	-1.129499e+03	1.000000e-05	9.557549e-01
-9	rsm10000003467	-9	0	X	Y	0.271	2.288372e-01	4.120169e+00	-1.129499e+03	1.000000e-05	9.557549e-01
6	rs13478971	111299794	0	X	Y	0.271	2.288372e-01	4.120169e+00	-1.129499e+03	1.000000e-05	9.557549e-01
6	rs31412077	111494398	0	X	Y	0.271	2.288372e-01	4.120169e+00	-1.129499e+03	1.000000e-05	9.557549e-01
-9	rsm10000004179	-9	0	X	Y	0.270	2.796379e-01	4.108576e+00	-1.129498e+03	1.000000e-05	9.457942e-01
-9	rsm10000003468	-9	0	X	Y	0.268	4.650789e-01	4.105500e+00	-1.129494e+03	1.000000e-05	9.099038e-01
-9	rsm10000004180	-9	0	X	Y	0.268	4.650789e-01	4.105500e+00	-1.129494e+03	1.000000e-05	9.099038e-01
-9	rsm10000004181	-9	0	X	Y	0.270	3.829513e-01	4.108541e+00	-1.129496e+03	1.000000e-05	9.258173e-01
-9	rsm10000003469	-9	0	X	Y	0.270	3.829513e-01	4.108541e+00	-1.129496e+03	1.000000e-05	9.258173e-01
-9	rsm10000003470	-9	0	X	Y	0.270	3.829513e-01	4.108541e+00	-1.129496e+03	1.000000e-05	9.258173e-01
6	rs13478974	111980728	0	X	Y	0.272	1.289224e-01	4.111954e+00	-1.129500e+03	1.000000e-05	9.750146e-01
-9	rsm10000003471	-9	0	X	Y	0.272	1.289224e-01	4.111954e+00	-1.129500e+03	1.000000e-05	9.750146e-01
-9	rsm10000004182	-9	0	X	Y	0.272	1.289224e-01	4.111954e+00	-1.129500e+03	1.000000e-05	9.750146e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-5.440529e-01	4.108464e+00	-1.129491e+03	1.000000e-05	8.947635e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-5.440529e-01	4.108464e+00	-1.129491e+03	1.000000e-05	8.947635e-01
6	rs30914297	112097109	0	X	Y	0.270	-5.440529e-01	4.108464e+00	-1.129491e+03	1.000000e-05	8.947635e-01
6	rs30122791	112282285	0	X	Y	0.269	-4.843601e-01	4.097095e+00	-1.129493e+03	1.000000e-05	9.059940e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-4.843601e-01	4.097095e+00	-1.129493e+03	1.000000e-05	9.059940e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-7.102199e-01	4.103601e+00	-1.129485e+03	1.000000e-05	8.627435e-01
6	rs37516595	112496201	0	X	Y	0.273	-7.102199e-01	4.103601e+00	-1.129485e+03	1.000000e-05	8.627435e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-7.102199e-01	4.103601e+00	-1.129485e+03	1.000000e-05	8.627435e-01
6	rs252954368	112526470	0	X	Y	0.275	-2.631618e-01	4.107662e+00	-1.129498e+03	1.000000e-05	9.489721e-01
6	rs30850128	112714246	0	X	Y	0.275	-2.631618e-01	4.107662e+00	-1.129498e+03	1.000000e-05	9.489721e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-2.631618e-01	4.107662e+00	-1.129498e+03	1.000000e-05	9.489721e-01
-9	rsm10000003474	-9	0	X	Y	0.276	1.465142e-01	4.080326e+00	-1.129500e+03	1.000000e-05	9.713866e-01
6	rs30318987	112726988	0	X	Y	0.276	1.465142e-01	4.080326e+00	-1.129500e+03	1.000000e-05	9.713866e-01
6	rs30853062	112728122	0	X	Y	0.276	1.465142e-01	4.080326e+00	-1.129500e+03	1.000000e-05	9.713866e-01
-9	rsm10000003475	-9	0	X	Y	0.276	1.465142e-01	4.080326e+00	-1.129500e+03	1.000000e-05	9.713866e-01
-9	rsm10000004187	-9	0	X	Y	0.276	1.465142e-01	4.080326e+00	-1.129500e+03	1.000000e-05	9.713866e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-4.713789e-01	4.076298e+00	-1.129494e+03	1.000000e-05	9.080374e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-4.713789e-01	4.076298e+00	-1.129494e+03	1.000000e-05	9.080374e-01
6	rs30613633	113213885	0	X	Y	0.274	-4.713789e-01	4.076298e+00	-1.129494e+03	1.000000e-05	9.080374e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-4.713789e-01	4.076298e+00	-1.129494e+03	1.000000e-05	9.080374e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-4.713789e-01	4.076298e+00	-1.129494e+03	1.000000e-05	9.080374e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-7.090338e-01	4.072484e+00	-1.129485e+03	1.000000e-05	8.619340e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-7.090338e-01	4.072484e+00	-1.129485e+03	1.000000e-05	8.619340e-01
6	rs30499894	114024593	0	X	Y	0.277	-7.090338e-01	4.072484e+00	-1.129485e+03	1.000000e-05	8.619340e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-7.090338e-01	4.072484e+00	-1.129485e+03	1.000000e-05	8.619340e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
6	rs217928992	114061140	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-1.024702e+00	4.076601e+00	-1.129469e+03	1.000000e-05	8.017540e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-1.905021e+00	4.055306e+00	-1.129390e+03	1.000000e-05	6.389620e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-1.905021e+00	4.055306e+00	-1.129390e+03	1.000000e-05	6.389620e-01
6	rs30869984	115214867	0	X	Y	0.274	-1.905021e+00	4.055306e+00	-1.129390e+03	1.000000e-05	6.389620e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-1.905021e+00	4.055306e+00	-1.129390e+03	1.000000e-05	6.389620e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-1.147755e+00	4.057807e+00	-1.129460e+03	1.000000e-05	7.775400e-01
6	rs30955641	115529332	0	X	Y	0.269	-1.147755e+00	4.057807e+00	-1.129460e+03	1.000000e-05	7.775400e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-1.147755e+00	4.057807e+00	-1.129460e+03	1.000000e-05	7.775400e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-1.207447e+00	4.054997e+00	-1.129456e+03	1.000000e-05	7.661436e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-1.207447e+00	4.054997e+00	-1.129456e+03	1.000000e-05	7.661436e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-1.216553e+00	4.054986e+00	-1.129455e+03	1.000000e-05	7.644316e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-1.216553e+00	4.054986e+00	-1.129455e+03	1.000000e-05	7.644316e-01
6	rs31504195	115801148	0	X	Y	0.267	-1.216553e+00	4.054986e+00	-1.129455e+03	1.000000e-05	7.644316e-01
6	rs31506487	115858131	0	X	Y	0.267	-1.216553e+00	4.054986e+00	-1.129455e+03	1.000000e-05	7.644316e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-1.216553e+00	4.054986e+00	-1.129455e+03	1.000000e-05	7.644316e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-1.347500e+00	4.057546e+00	-1.129445e+03	1.000000e-05	7.401118e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-1.347500e+00	4.057546e+00	-1.129445e+03	1.000000e-05	7.401118e-01
6	rs31506637	115878848	0	X	Y	0.269	-1.347500e+00	4.057546e+00	-1.129445e+03	1.000000e-05	7.401118e-01
-9	rsm10000003486	-9	0	X	Y	0.269	-1.347500e+00	4.057546e+00	-1.129445e+03	1.000000e-05	7.401118e-01
-9	rsm10000003487	-9	0	X	Y	0.269	-1.347500e+00	4.057546e+00	-1.129445e+03	1.000000e-05	7.401118e-01
6	rs6204829	115915535	0	X	Y	0.270	-1.410783e+00	4.068535e+00	-1.129440e+03	1.000000e-05	7.290861e-01
6	UNC061461502	115990424	0	X	Y	0.271	-1.460927e+00	4.060443e+00	-1.129435e+03	1.000000e-05	7.193236e-01
-9	rsm10000003488	-9	0	X	Y	0.271	-1.460927e+00	4.060443e+00	-1.129435e+03	1.000000e-05	7.193236e-01
6	rs30223567	116756729	0	X	Y	0.272	-1.580404e+00	4.071523e+00	-1.129425e+03	1.000000e-05	6.982488e-01
6	rs30994709	116805525	0	X	Y	0.270	-1.844295e+00	4.067798e+00	-1.129397e+03	1.000000e-05	6.506870e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-1.844295e+00	4.067798e+00	-1.129397e+03	1.000000e-05	6.506870e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-1.174624e+00	4.095924e+00	-1.129459e+03	1.000000e-05	7.745344e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-1.174624e+00	4.095924e+00	-1.129459e+03	1.000000e-05	7.745344e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-1.128607e+00	4.100792e+00	-1.129462e+03	1.000000e-05	7.833915e-01
6	rs13478992	116897484	0	X	Y	0.282	-1.128607e+00	4.100792e+00	-1.129462e+03	1.000000e-05	7.833915e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-1.128607e+00	4.100792e+00	-1.129462e+03	1.000000e-05	7.833915e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-1.128607e+00	4.100792e+00	-1.129462e+03	1.000000e-05	7.833915e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-8.597802e-01	4.077337e+00	-1.129478e+03	1.000000e-05	8.331730e-01
6	rs37121045	116943087	0	X	Y	0.269	-8.597802e-01	4.077337e+00	-1.129478e+03	1.000000e-05	8.331730e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-8.597802e-01	4.077337e+00	-1.129478e+03	1.000000e-05	8.331730e-01
6	rs13478993	117100622	0	X	Y	0.269	-8.597802e-01	4.077337e+00	-1.129478e+03	1.000000e-05	8.331730e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-8.597802e-01	4.077337e+00	-1.129478e+03	1.000000e-05	8.331730e-01
-9	rsm10000004206	-9	0	X	Y	0.272	-9.289586e-01	4.053224e+00	-1.129474e+03	1.000000e-05	8.189205e-01
-9	rsm10000003494	-9	0	X	Y	0.272	-9.289586e-01	4.053224e+00	-1.129474e+03	1.000000e-05	8.189205e-01
-9	rsm10000003495	-9	0	X	Y	0.272	-9.289586e-01	4.053224e+00	-1.129474e+03	1.000000e-05	8.189205e-01
6	rs31575264	118527644	0	X	Y	0.272	-9.289586e-01	4.053224e+00	-1.129474e+03	1.000000e-05	8.189205e-01
-9	rsm10000003496	-9	0	X	Y	0.270	-8.827080e-01	4.050061e+00	-1.129476e+03	1.000000e-05	8.276577e-01
6	UNC060185756	118589712	0	X	Y	0.273	-1.133446e+00	4.064286e+00	-1.129461e+03	1.000000e-05	7.805825e-01
-9	rsm10000004207	-9	0	X	Y	0.271	-9.784849e-01	4.061062e+00	-1.129471e+03	1.000000e-05	8.098093e-01
-9	rsm10000003497	-9	0	X	Y	0.273	-7.580371e-01	4.064658e+00	-1.129483e+03	1.000000e-05	8.522177e-01
6	rs49466311	119009076	0	X	Y	0.276	-1.025658e+00	4.079792e+00	-1.129469e+03	1.000000e-05	8.017249e-01
-9	rsm10000003498	-9	0	X	Y	0.276	-1.025658e+00	4.079792e+00	-1.129469e+03	1.000000e-05	8.017249e-01
-9	rsm10000003499	-9	0	X	Y	0.276	-1.025658e+00	4.079792e+00	-1.129469e+03	1.000000e-05	8.017249e-01
