chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28127730	109169766	0	X	Y	0.210	1.478976e+00	3.147565e+00	1.000000e-05	6.388769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002195	-9	0	X	Y	0.210	1.478976e+00	3.147565e+00	1.000000e-05	6.388769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002196	-9	0	X	Y	0.217	1.451133e+00	3.139392e+00	1.000000e-05	6.443413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28127592	109215772	0	X	Y	0.217	1.451133e+00	3.139392e+00	1.000000e-05	6.443413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3680956	109874495	0	X	Y	0.219	1.126958e+00	3.135968e+00	1.000000e-05	7.196446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32854841	109877614	0	X	Y	0.219	1.126958e+00	3.135968e+00	1.000000e-05	7.196446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3703879	111211471	0	X	Y	0.219	1.126958e+00	3.135968e+00	1.000000e-05	7.196446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002197	-9	0	X	Y	0.219	1.126958e+00	3.135968e+00	1.000000e-05	7.196446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32723992	111252944	0	X	Y	0.207	1.540071e+00	3.147441e+00	1.000000e-05	6.250795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28303726	111311031	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002039	-9	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002158	-9	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002159	-9	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32615342	114614271	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002160	-9	0	X	Y	0.208	1.449538e+00	3.152877e+00	1.000000e-05	6.461200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002161	-9	0	X	Y	0.205	-2.705391e-01	3.154650e+00	1.000000e-05	9.317312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46019551	114787710	0	X	Y	0.205	-2.705391e-01	3.154650e+00	1.000000e-05	9.317312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47460195	114822528	0	X	Y	0.206	-4.452541e-01	3.143754e+00	1.000000e-05	8.874925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002162	-9	0	X	Y	0.203	-9.102889e-01	3.144129e+00	1.000000e-05	7.724386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002163	-9	0	X	Y	0.198	-9.383205e-01	3.156742e+00	1.000000e-05	7.665433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002040	-9	0	X	Y	0.198	-9.383205e-01	3.156742e+00	1.000000e-05	7.665433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002041	-9	0	X	Y	0.198	-9.383205e-01	3.156742e+00	1.000000e-05	7.665433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs52263933	116750875	0	X	Y	0.201	1.115079e-01	3.155704e+00	1.000000e-05	9.718423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32445859	116871336	0	X	Y	0.201	1.115079e-01	3.155704e+00	1.000000e-05	9.718423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002042	-9	0	X	Y	0.200	1.486233e-01	3.150844e+00	1.000000e-05	9.624183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477933	117109529	0	X	Y	0.200	1.486233e-01	3.150844e+00	1.000000e-05	9.624183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28272806	117909496	0	X	Y	0.200	1.486233e-01	3.150844e+00	1.000000e-05	9.624183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002198	-9	0	X	Y	0.200	1.486233e-01	3.150844e+00	1.000000e-05	9.624183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002199	-9	0	X	Y	0.203	6.234880e-01	3.144426e+00	1.000000e-05	8.429947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28256540	117933032	0	X	Y	0.204	5.027100e-01	3.149478e+00	1.000000e-05	8.733200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002043	-9	0	X	Y	0.201	8.571349e-01	3.155216e+00	1.000000e-05	7.861247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27509845	118281487	0	X	Y	0.201	8.095056e-01	3.171408e+00	1.000000e-05	7.987524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002200	-9	0	X	Y	0.201	8.095056e-01	3.171408e+00	1.000000e-05	7.987524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002201	-9	0	X	Y	0.206	7.911785e-01	3.143463e+00	1.000000e-05	8.015006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477940	118598524	0	X	Y	0.206	7.911785e-01	3.143463e+00	1.000000e-05	8.015006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32249079	118699963	0	X	Y	0.206	7.911785e-01	3.143463e+00	1.000000e-05	8.015006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002202	-9	0	X	Y	0.206	7.911785e-01	3.143463e+00	1.000000e-05	8.015006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002203	-9	0	X	Y	0.208	1.768822e+00	3.136301e+00	1.000000e-05	5.733032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27509419	118753825	0	X	Y	0.210	1.622574e+00	3.131464e+00	1.000000e-05	6.048397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32786446	119298688	0	X	Y	0.209	1.704080e+00	3.141721e+00	1.000000e-05	5.880547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002204	-9	0	X	Y	0.209	1.704080e+00	3.141721e+00	1.000000e-05	5.880547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002205	-9	0	X	Y	0.211	1.378516e+00	3.137334e+00	1.000000e-05	6.607822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002206	-9	0	X	Y	0.211	1.378516e+00	3.137334e+00	1.000000e-05	6.607822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002207	-9	0	X	Y	0.206	1.453378e+00	3.142457e+00	1.000000e-05	6.441526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27475809	119382248	0	X	Y	0.206	1.453378e+00	3.142457e+00	1.000000e-05	6.441526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27516048	119798628	0	X	Y	0.207	1.296815e+00	3.147907e+00	1.000000e-05	6.807436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27501811	119935947	0	X	Y	0.207	1.296815e+00	3.147907e+00	1.000000e-05	6.807436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040267805	119978060	0	X	Y	0.208	1.127833e+00	3.137560e+00	1.000000e-05	7.195725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002208	-9	0	X	Y	0.208	1.127833e+00	3.137560e+00	1.000000e-05	7.195725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002209	-9	0	X	Y	0.208	1.323910e+00	3.137234e+00	1.000000e-05	6.734115e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002210	-9	0	X	Y	0.208	1.323910e+00	3.137234e+00	1.000000e-05	6.734115e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002211	-9	0	X	Y	0.210	1.146757e+00	3.132358e+00	1.000000e-05	7.146197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28308538	120251351	0	X	Y	0.210	1.146757e+00	3.132358e+00	1.000000e-05	7.146197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs239378141	120293959	0	X	Y	0.210	1.146757e+00	3.132358e+00	1.000000e-05	7.146197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002212	-9	0	X	Y	0.208	9.070612e-01	3.137865e+00	1.000000e-05	7.727830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002213	-9	0	X	Y	0.206	-7.612201e-01	3.143494e+00	1.000000e-05	8.088695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50259371	120746824	0	X	Y	0.206	-7.612201e-01	3.143494e+00	1.000000e-05	8.088695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002214	-9	0	X	Y	0.206	-7.612201e-01	3.143494e+00	1.000000e-05	8.088695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002215	-9	0	X	Y	0.198	6.084150e-01	3.189660e+00	1.000000e-05	8.488892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27518021	121044402	0	X	Y	0.198	6.084150e-01	3.189660e+00	1.000000e-05	8.488892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3675629	121058844	0	X	Y	0.198	6.154285e-01	3.223259e+00	1.000000e-05	8.487424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002216	-9	0	X	Y	0.198	6.154285e-01	3.223259e+00	1.000000e-05	8.487424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27484134	121397144	0	X	Y	0.197	6.720442e-01	3.235378e+00	1.000000e-05	8.356296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002217	-9	0	X	Y	0.197	6.720442e-01	3.235378e+00	1.000000e-05	8.356296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002218	-9	0	X	Y	0.191	6.736888e-01	3.258792e+00	1.000000e-05	8.364000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28258182	122859566	0	X	Y	0.191	6.736888e-01	3.258792e+00	1.000000e-05	8.364000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002044	-9	0	X	Y	0.191	6.736888e-01	3.258792e+00	1.000000e-05	8.364000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27567417	123999192	0	X	Y	0.191	6.736888e-01	3.258792e+00	1.000000e-05	8.364000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002164	-9	0	X	Y	0.191	6.736888e-01	3.258792e+00	1.000000e-05	8.364000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002165	-9	0	X	Y	0.189	-1.464805e+00	3.266208e+00	1.000000e-05	6.542254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002045	-9	0	X	Y	0.189	-1.464805e+00	3.266208e+00	1.000000e-05	6.542254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477959	124195953	0	X	Y	0.189	-1.464805e+00	3.266208e+00	1.000000e-05	6.542254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3714811	124207921	0	X	Y	0.189	-1.464805e+00	3.266208e+00	1.000000e-05	6.542254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27553983	124385897	0	X	Y	0.195	-1.775169e+00	3.241062e+00	1.000000e-05	5.844093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3677161	124840353	0	X	Y	0.198	-1.378214e+00	3.222254e+00	1.000000e-05	6.692486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3704486	125588389	0	X	Y	0.205	-1.219155e+00	3.202827e+00	1.000000e-05	7.038072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3666537	126472846	0	X	Y	0.218	-3.117373e-01	3.162628e+00	1.000000e-05	9.215645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32386196	126716711	0	X	Y	0.219	-5.807085e-01	3.136600e+00	1.000000e-05	8.532793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27563623	127422213	0	X	Y	0.263	2.979449e+00	3.131266e+00	1.000000e-05	3.423201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32617066	127947911	0	X	Y	0.268	2.578341e+00	3.098768e+00	1.000000e-05	4.062235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50384736	128178876	0	X	Y	0.268	2.578341e+00	3.098768e+00	1.000000e-05	4.062235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002046	-9	0	X	Y	0.268	2.578341e+00	3.098768e+00	1.000000e-05	4.062235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6407866	128851835	0	X	Y	0.263	4.383723e-01	3.121545e+00	1.000000e-05	8.884370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002047	-9	0	X	Y	0.269	-4.333736e+00	3.114775e+00	1.000000e-05	1.654356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8210955	129560806	0	X	Y	0.268	-4.334075e+00	3.137336e+00	1.000000e-05	1.684525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3023009	129572172	0	X	Y	0.268	-4.334075e+00	3.137336e+00	1.000000e-05	1.684525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002048	-9	0	X	Y	0.269	-4.486388e+00	3.129630e+00	1.000000e-05	1.530383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002049	-9	0	X	Y	0.272	-4.575379e+00	3.125065e+00	1.000000e-05	1.445055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8215712	129932880	0	X	Y	0.268	-5.505989e+00	3.129506e+00	1.000000e-05	7.981436e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002050	-9	0	X	Y	0.275	-5.282805e+00	3.101214e+00	1.000000e-05	8.980330e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002051	-9	0	X	Y	0.275	-5.282805e+00	3.101214e+00	1.000000e-05	8.980330e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00566336	130014603	0	X	Y	0.267	-4.810623e+00	3.094031e+00	1.000000e-05	1.213375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48843456	130818477	0	X	Y	0.272	-5.657731e+00	3.182983e+00	1.000000e-05	7.678038e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31971961	131999242	0	X	Y	0.281	-1.633574e+00	3.135017e+00	1.000000e-05	6.028062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27539745	132381105	0	X	Y	0.275	-8.371041e-01	3.135424e+00	1.000000e-05	7.897166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs224786516	132446929	0	X	Y	0.275	-4.619385e-01	3.135754e+00	1.000000e-05	8.830110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31846085	132539038	0	X	Y	0.274	-3.645307e-01	3.126436e+00	1.000000e-05	9.072796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50587016	132619876	0	X	Y	0.276	-6.271788e-01	3.129418e+00	1.000000e-05	8.413302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002052	-9	0	X	Y	0.276	-6.271788e-01	3.129418e+00	1.000000e-05	8.413302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32415293	132850702	0	X	Y	0.277	-7.529403e-01	3.138835e+00	1.000000e-05	8.106332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3664871	132854096	0	X	Y	0.278	-6.286856e-01	3.132850e+00	1.000000e-05	8.411260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002053	-9	0	X	Y	0.278	-6.286856e-01	3.132850e+00	1.000000e-05	8.411260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32101803	133324806	0	X	Y	0.281	-4.510622e-01	3.136690e+00	1.000000e-05	8.857801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45715781	133950925	0	X	Y	0.281	-4.510622e-01	3.136690e+00	1.000000e-05	8.857801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27574272	133964175	0	X	Y	0.286	-7.316642e-01	3.123406e+00	1.000000e-05	8.149933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002054	-9	0	X	Y	0.286	-7.316642e-01	3.123406e+00	1.000000e-05	8.149933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27547213	134475906	0	X	Y	0.288	-7.963431e-01	3.127937e+00	1.000000e-05	7.992620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28291789	134582479	0	X	Y	0.287	-7.216730e-01	3.117925e+00	1.000000e-05	8.171593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50928477	135992747	0	X	Y	0.284	-1.005685e+00	3.103407e+00	1.000000e-05	7.461822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002055	-9	0	X	Y	0.285	-1.012731e+00	3.113156e+00	1.000000e-05	7.452382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27623046	136325953	0	X	Y	0.285	-1.012731e+00	3.113156e+00	1.000000e-05	7.452382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27607425	136442626	0	X	Y	0.290	-1.191196e+00	3.116725e+00	1.000000e-05	7.026624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32989424	136664554	0	X	Y	0.290	-1.191196e+00	3.116725e+00	1.000000e-05	7.026624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478002	136674649	0	X	Y	0.288	-9.284163e-01	3.112294e+00	1.000000e-05	7.657331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27592710	137011270	0	X	Y	0.288	-9.284163e-01	3.112294e+00	1.000000e-05	7.657331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002056	-9	0	X	Y	0.286	7.227871e-01	3.107996e+00	1.000000e-05	8.163076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs108329274	137126014	0	X	Y	0.287	6.449143e-01	3.102659e+00	1.000000e-05	8.355194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002057	-9	0	X	Y	0.288	6.871689e-01	3.097302e+00	1.000000e-05	8.246152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27562018	138197416	0	X	Y	0.288	8.704863e-01	3.112366e+00	1.000000e-05	7.799641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002058	-9	0	X	Y	0.274	6.317552e-01	3.126255e+00	1.000000e-05	8.400286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49216620	138214552	0	X	Y	0.274	6.317552e-01	3.126255e+00	1.000000e-05	8.400286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31759337	138255627	0	X	Y	0.274	6.317552e-01	3.126255e+00	1.000000e-05	8.400286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002059	-9	0	X	Y	0.274	6.317552e-01	3.126255e+00	1.000000e-05	8.400286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49096475	138500005	0	X	Y	0.275	5.291843e-01	3.135710e+00	1.000000e-05	8.661301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32814248	138504578	0	X	Y	0.277	7.342053e-01	3.123207e+00	1.000000e-05	8.143509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002060	-9	0	X	Y	0.277	7.342053e-01	3.123207e+00	1.000000e-05	8.143509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27584118	139285980	0	X	Y	0.278	9.165694e-01	3.116991e+00	1.000000e-05	7.689748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002061	-9	0	X	Y	0.278	9.165694e-01	3.116991e+00	1.000000e-05	7.689748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32083983	139321093	0	X	Y	0.281	7.560338e-01	3.120829e+00	1.000000e-05	8.087945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs230956126	139682768	0	X	Y	0.281	7.560338e-01	3.120829e+00	1.000000e-05	8.087945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002062	-9	0	X	Y	0.281	7.560338e-01	3.120829e+00	1.000000e-05	8.087945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002063	-9	0	X	Y	0.282	7.110840e-01	3.115071e+00	1.000000e-05	8.196332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27642495	139752706	0	X	Y	0.282	7.110840e-01	3.115071e+00	1.000000e-05	8.196332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002064	-9	0	X	Y	0.282	7.110840e-01	3.115071e+00	1.000000e-05	8.196332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002065	-9	0	X	Y	0.282	7.110840e-01	3.115071e+00	1.000000e-05	8.196332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002066	-9	0	X	Y	0.282	7.110840e-01	3.115071e+00	1.000000e-05	8.196332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48066180	140590106	0	X	Y	0.281	3.086989e-02	3.121218e+00	1.000000e-05	9.921172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31816919	140595159	0	X	Y	0.267	-2.624152e-02	3.094693e+00	1.000000e-05	9.932416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002067	-9	0	X	Y	0.264	2.281696e-01	3.084386e+00	1.000000e-05	9.410927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27626871	140605078	0	X	Y	0.264	2.281696e-01	3.084386e+00	1.000000e-05	9.410927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27611565	140605784	0	X	Y	0.264	2.281696e-01	3.084386e+00	1.000000e-05	9.410927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002068	-9	0	X	Y	0.264	2.281696e-01	3.084386e+00	1.000000e-05	9.410927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28291665	140799611	0	X	Y	0.257	6.642314e-01	3.050967e+00	1.000000e-05	8.278426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013109	-9	0	X	Y	0.257	6.642314e-01	3.050967e+00	1.000000e-05	8.278426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013111	-9	0	X	Y	0.257	6.642314e-01	3.050967e+00	1.000000e-05	8.278426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8365581	140924595	0	X	Y	0.264	4.205676e-01	3.069455e+00	1.000000e-05	8.911346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013113	-9	0	X	Y	0.264	4.205676e-01	3.069455e+00	1.000000e-05	8.911346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002069	-9	0	X	Y	0.266	1.733177e-01	3.071299e+00	1.000000e-05	9.550461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478023	140972923	0	X	Y	0.264	2.274381e-01	3.069542e+00	1.000000e-05	9.409977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
