chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs3709811	37657113	0	X	Y	0.219	-3.334824e+00	4.608698e+00	1.000000e-05	4.700350e-01
2	rs29522142	38163705	0	X	Y	0.219	-3.334824e+00	4.608698e+00	1.000000e-05	4.700350e-01
2	rs32903643	38571516	0	X	Y	0.217	-3.097825e+00	4.614994e+00	1.000000e-05	5.027192e-01
2	rs27145737	39507060	0	X	Y	0.217	-3.097825e+00	4.614994e+00	1.000000e-05	5.027192e-01
-9	rsm10000000971	-9	0	X	Y	0.217	-3.097825e+00	4.614994e+00	1.000000e-05	5.027192e-01
-9	rsm10000001212	-9	0	X	Y	0.217	-3.097825e+00	4.614994e+00	1.000000e-05	5.027192e-01
-9	rsm10000000972	-9	0	X	Y	0.215	-3.254368e+00	4.620523e+00	1.000000e-05	4.819254e-01
2	rs27206251	40012587	0	X	Y	0.215	-3.254368e+00	4.620523e+00	1.000000e-05	4.819254e-01
-9	rsm10000001213	-9	0	X	Y	0.215	-3.254368e+00	4.620523e+00	1.000000e-05	4.819254e-01
-9	rsm10000000973	-9	0	X	Y	0.212	-3.556598e+00	4.640532e+00	1.000000e-05	4.441955e-01
2	rs6323034	40340915	0	X	Y	0.212	-3.556598e+00	4.640532e+00	1.000000e-05	4.441955e-01
2	rs29971702	40761859	0	X	Y	0.212	-3.556598e+00	4.640532e+00	1.000000e-05	4.441955e-01
-9	rsm10000001214	-9	0	X	Y	0.212	-3.556598e+00	4.640532e+00	1.000000e-05	4.441955e-01
-9	rsm10000000974	-9	0	X	Y	0.214	-3.826789e+00	4.632977e+00	1.000000e-05	4.096480e-01
2	rs13476452	40927970	0	X	Y	0.214	-3.826789e+00	4.632977e+00	1.000000e-05	4.096480e-01
-9	rsm10000001215	-9	0	X	Y	0.214	-3.826789e+00	4.632977e+00	1.000000e-05	4.096480e-01
-9	rsm10000000975	-9	0	X	Y	0.212	-5.160732e+00	4.634116e+00	1.000000e-05	2.665719e-01
2	rs50161039	41029984	0	X	Y	0.212	-5.160732e+00	4.634116e+00	1.000000e-05	2.665719e-01
-9	rsm10000000976	-9	0	X	Y	0.211	-4.952356e+00	4.627300e+00	1.000000e-05	2.856060e-01
-9	rsm10000001216	-9	0	X	Y	0.211	-4.952356e+00	4.627300e+00	1.000000e-05	2.856060e-01
-9	rsm10000001217	-9	0	X	Y	0.211	-4.952356e+00	4.627300e+00	1.000000e-05	2.856060e-01
2	rs32887404	41621428	0	X	Y	0.211	-4.952356e+00	4.627300e+00	1.000000e-05	2.856060e-01
-9	rsm10000001218	-9	0	X	Y	0.211	-4.952356e+00	4.627300e+00	1.000000e-05	2.856060e-01
-9	rsm10000001219	-9	0	X	Y	0.217	-5.018105e+00	4.607802e+00	1.000000e-05	2.772495e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-5.018105e+00	4.607802e+00	1.000000e-05	2.772495e-01
2	rs27129544	41625955	0	X	Y	0.213	-4.537113e+00	4.622312e+00	1.000000e-05	3.273222e-01
2	rs27142415	42374712	0	X	Y	0.213	-4.537113e+00	4.622312e+00	1.000000e-05	3.273222e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-4.537113e+00	4.622312e+00	1.000000e-05	3.273222e-01
2	rs27157469	42556591	0	X	Y	0.212	-4.437351e+00	4.614923e+00	1.000000e-05	3.372780e-01
2	rs51648516	42669470	0	X	Y	0.212	-4.437351e+00	4.614923e+00	1.000000e-05	3.372780e-01
2	rs27142127	42674185	0	X	Y	0.212	-4.437351e+00	4.614923e+00	1.000000e-05	3.372780e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-4.437351e+00	4.614923e+00	1.000000e-05	3.372780e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-4.183063e+00	4.603240e+00	1.000000e-05	3.644281e-01
2	rs27141972	43632178	0	X	Y	0.216	-4.183063e+00	4.603240e+00	1.000000e-05	3.644281e-01
2	rs45805909	43693749	0	X	Y	0.216	-4.183063e+00	4.603240e+00	1.000000e-05	3.644281e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-4.183063e+00	4.603240e+00	1.000000e-05	3.644281e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-4.352799e+00	4.622030e+00	1.000000e-05	3.472875e-01
2	rs33052660	43848875	0	X	Y	0.220	-4.200670e+00	4.636435e+00	1.000000e-05	3.658569e-01
-9	rsm10000000980	-9	0	X	Y	0.218	-4.028798e+00	4.642602e+00	1.000000e-05	3.863953e-01
-9	rsm10000001223	-9	0	X	Y	0.218	-4.028798e+00	4.642602e+00	1.000000e-05	3.863953e-01
-9	rsm10000000981	-9	0	X	Y	0.216	-3.830075e+00	4.649236e+00	1.000000e-05	4.108843e-01
2	rs13476466	43977995	0	X	Y	0.216	-3.830075e+00	4.649236e+00	1.000000e-05	4.108843e-01
-9	rsm10000001224	-9	0	X	Y	0.216	-3.830075e+00	4.649236e+00	1.000000e-05	4.108843e-01
2	rs27123557	44342902	0	X	Y	0.217	-4.401601e+00	4.655430e+00	1.000000e-05	3.453866e-01
-9	rsm10000000982	-9	0	X	Y	0.215	-4.200127e+00	4.662391e+00	1.000000e-05	3.685890e-01
2	rs13476467	44401774	0	X	Y	0.212	-4.288462e+00	4.683639e+00	1.000000e-05	3.608016e-01
-9	rsm10000001225	-9	0	X	Y	0.212	-4.288462e+00	4.683639e+00	1.000000e-05	3.608016e-01
-9	rsm10000000983	-9	0	X	Y	0.201	-4.175101e+00	4.701106e+00	1.000000e-05	3.753896e-01
-9	rsm10000001226	-9	0	X	Y	0.201	-4.175101e+00	4.701106e+00	1.000000e-05	3.753896e-01
2	rs27156828	44479460	0	X	Y	0.198	-3.973269e+00	4.727895e+00	1.000000e-05	4.015448e-01
-9	rsm10000000984	-9	0	X	Y	0.196	-3.695242e+00	4.738946e+00	1.000000e-05	4.363166e-01
2	rs27156779	44523921	0	X	Y	0.197	-3.853889e+00	4.745308e+00	1.000000e-05	4.175290e-01
-9	rsm10000000985	-9	0	X	Y	0.197	-3.853889e+00	4.745308e+00	1.000000e-05	4.175290e-01
2	rs27157693	45056544	0	X	Y	0.197	-3.853889e+00	4.745308e+00	1.000000e-05	4.175290e-01
-9	rsm10000000986	-9	0	X	Y	0.197	-3.853889e+00	4.745308e+00	1.000000e-05	4.175290e-01
-9	rsm10000001227	-9	0	X	Y	0.197	-3.853889e+00	4.745308e+00	1.000000e-05	4.175290e-01
-9	rsm10000001228	-9	0	X	Y	0.195	-4.028204e+00	4.755099e+00	1.000000e-05	3.977826e-01
-9	rsm10000000987	-9	0	X	Y	0.195	-4.028204e+00	4.755099e+00	1.000000e-05	3.977826e-01
2	rs27142767	45157118	0	X	Y	0.195	-4.028204e+00	4.755099e+00	1.000000e-05	3.977826e-01
2	rs33464767	45529949	0	X	Y	0.195	-4.028204e+00	4.755099e+00	1.000000e-05	3.977826e-01
2	rs29626286	45532766	0	X	Y	0.197	-3.605995e+00	4.746137e+00	1.000000e-05	4.481508e-01
-9	rsm10000001229	-9	0	X	Y	0.197	-3.605995e+00	4.746137e+00	1.000000e-05	4.481508e-01
-9	rsm10000001230	-9	0	X	Y	0.201	-2.747651e+00	4.729190e+00	1.000000e-05	5.617984e-01
2	rs27918174	45622327	0	X	Y	0.201	-2.747651e+00	4.729190e+00	1.000000e-05	5.617984e-01
-9	rsm10000000988	-9	0	X	Y	0.201	-2.747651e+00	4.729190e+00	1.000000e-05	5.617984e-01
2	rs13476473	46071117	0	X	Y	0.203	-2.628841e+00	4.736822e+00	1.000000e-05	5.794363e-01
-9	rsm10000000989	-9	0	X	Y	0.203	-2.628841e+00	4.736822e+00	1.000000e-05	5.794363e-01
-9	rsm10000001231	-9	0	X	Y	0.203	-2.628841e+00	4.736822e+00	1.000000e-05	5.794363e-01
-9	rsm10000000990	-9	0	X	Y	0.212	-2.569014e+00	4.712349e+00	1.000000e-05	5.861562e-01
2	rs27947458	46195816	0	X	Y	0.212	-2.569014e+00	4.712349e+00	1.000000e-05	5.861562e-01
-9	rsm10000000991	-9	0	X	Y	0.211	-2.685767e+00	4.703951e+00	1.000000e-05	5.685725e-01
2	rs3711308	46229015	0	X	Y	0.213	-2.427262e+00	4.697454e+00	1.000000e-05	6.058385e-01
-9	rsm10000000992	-9	0	X	Y	0.212	-2.428747e+00	4.689312e+00	1.000000e-05	6.049926e-01
-9	rsm10000001232	-9	0	X	Y	0.212	-2.428747e+00	4.689312e+00	1.000000e-05	6.049926e-01
-9	rsm10000001233	-9	0	X	Y	0.216	-1.944310e+00	4.700180e+00	1.000000e-05	6.794952e-01
-9	rsm10000000993	-9	0	X	Y	0.216	-1.944310e+00	4.700180e+00	1.000000e-05	6.794952e-01
2	rs29722660	47159732	0	X	Y	0.218	-2.016631e+00	4.717367e+00	1.000000e-05	6.694133e-01
2	rs6265423	47164612	0	X	Y	0.220	-2.049130e+00	4.688226e+00	1.000000e-05	6.624547e-01
2	rs48903266	47998974	0	X	Y	0.220	-2.049130e+00	4.688226e+00	1.000000e-05	6.624547e-01
2	rs27908812	47999598	0	X	Y	0.220	-2.049130e+00	4.688226e+00	1.000000e-05	6.624547e-01
2	rs27952986	48462653	0	X	Y	0.220	-2.049130e+00	4.688226e+00	1.000000e-05	6.624547e-01
2	rs46538890	48751662	0	X	Y	0.220	-2.049130e+00	4.688226e+00	1.000000e-05	6.624547e-01
-9	rsm10000000994	-9	0	X	Y	0.218	-1.766934e+00	4.694389e+00	1.000000e-05	7.069645e-01
-9	rsm10000001234	-9	0	X	Y	0.218	-1.766934e+00	4.694389e+00	1.000000e-05	7.069645e-01
-9	rsm10000000995	-9	0	X	Y	0.220	-1.546286e+00	4.689045e+00	1.000000e-05	7.418707e-01
2	rs27901995	50640741	0	X	Y	0.220	-1.546286e+00	4.689045e+00	1.000000e-05	7.418707e-01
2	rs28328937	50660053	0	X	Y	0.220	-1.546286e+00	4.689045e+00	1.000000e-05	7.418707e-01
2	rs47816996	50745010	0	X	Y	0.220	-1.546286e+00	4.689045e+00	1.000000e-05	7.418707e-01
-9	rsm10000000996	-9	0	X	Y	0.220	-1.546286e+00	4.689045e+00	1.000000e-05	7.418707e-01
-9	rsm10000000997	-9	0	X	Y	0.216	-2.028634e+00	4.676877e+00	1.000000e-05	6.648619e-01
-9	rsm10000000998	-9	0	X	Y	0.216	-2.028634e+00	4.676877e+00	1.000000e-05	6.648619e-01
-9	rsm10000001235	-9	0	X	Y	0.216	-2.028634e+00	4.676877e+00	1.000000e-05	6.648619e-01
-9	rsm10000001236	-9	0	X	Y	0.215	-2.219928e+00	4.691219e+00	1.000000e-05	6.365032e-01
-9	rsm10000001237	-9	0	X	Y	0.215	-2.219928e+00	4.691219e+00	1.000000e-05	6.365032e-01
-9	rsm10000001238	-9	0	X	Y	0.217	-2.500125e+00	4.684366e+00	1.000000e-05	5.940419e-01
-9	rsm10000000999	-9	0	X	Y	0.217	-2.500125e+00	4.684366e+00	1.000000e-05	5.940419e-01
2	rs48302907	51313205	0	X	Y	0.217	-2.500125e+00	4.684366e+00	1.000000e-05	5.940419e-01
2	rs27929487	51319542	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
2	rs27929347	51385891	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
2	rs3720957	51396788	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
2	rs3706153	51415526	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
2	rs33185243	51654309	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
-9	rsm10000001000	-9	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
2	rs27897848	52306667	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
-9	rsm10000001239	-9	0	X	Y	0.219	-2.587277e+00	4.678325e+00	1.000000e-05	5.807652e-01
-9	rsm10000001240	-9	0	X	Y	0.222	-2.821112e+00	4.672318e+00	1.000000e-05	5.465638e-01
2	rs29909943	52393679	0	X	Y	0.222	-2.821112e+00	4.672318e+00	1.000000e-05	5.465638e-01
-9	rsm10000001001	-9	0	X	Y	0.222	-2.821112e+00	4.672318e+00	1.000000e-05	5.465638e-01
2	rs33671001	52426783	0	X	Y	0.222	-2.821112e+00	4.672318e+00	1.000000e-05	5.465638e-01
2	rs13476499	52433667	0	X	Y	0.224	-2.401872e+00	4.668289e+00	1.000000e-05	6.073804e-01
-9	rsm10000001241	-9	0	X	Y	0.223	-2.267875e+00	4.659626e+00	1.000000e-05	6.269193e-01
-9	rsm10000001242	-9	0	X	Y	0.225	-9.340306e-01	4.656789e+00	1.000000e-05	8.412052e-01
2	rs33083288	52625226	0	X	Y	0.225	-9.340306e-01	4.656789e+00	1.000000e-05	8.412052e-01
2	rs27927606	52646782	0	X	Y	0.225	-9.340306e-01	4.656789e+00	1.000000e-05	8.412052e-01
-9	rsm10000001243	-9	0	X	Y	0.225	-9.340306e-01	4.656789e+00	1.000000e-05	8.412052e-01
-9	rsm10000001244	-9	0	X	Y	0.223	-6.813749e-01	4.661762e+00	1.000000e-05	8.839184e-01
-9	rsm10000001245	-9	0	X	Y	0.225	-1.071155e+00	4.656663e+00	1.000000e-05	8.182715e-01
2	rs27912607	52767186	0	X	Y	0.225	-1.071155e+00	4.656663e+00	1.000000e-05	8.182715e-01
-9	rsm10000001246	-9	0	X	Y	0.225	-1.071155e+00	4.656663e+00	1.000000e-05	8.182715e-01
-9	rsm10000001247	-9	0	X	Y	0.226	-1.151439e+00	4.665690e+00	1.000000e-05	8.052873e-01
2	rs27913440	53050318	0	X	Y	0.226	-1.151439e+00	4.665690e+00	1.000000e-05	8.052873e-01
-9	rsm10000001248	-9	0	X	Y	0.226	-1.151439e+00	4.665690e+00	1.000000e-05	8.052873e-01
-9	rsm10000001249	-9	0	X	Y	0.224	-1.319752e+00	4.670123e+00	1.000000e-05	7.777363e-01
2	rs13476503	53183609	0	X	Y	0.224	-1.319752e+00	4.670123e+00	1.000000e-05	7.777363e-01
2	rs47801450	54936421	0	X	Y	0.224	-1.319752e+00	4.670123e+00	1.000000e-05	7.777363e-01
-9	rsm10000001250	-9	0	X	Y	0.224	-1.319752e+00	4.670123e+00	1.000000e-05	7.777363e-01
2	rs27908481	55092420	0	X	Y	0.265	-3.434504e+00	4.633715e+00	1.000000e-05	4.593129e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-3.434504e+00	4.633715e+00	1.000000e-05	4.593129e-01
-9	rsm10000001252	-9	0	X	Y	0.261	-2.919296e+00	4.630685e+00	1.000000e-05	5.290296e-01
2	rs6201706	55413921	0	X	Y	0.261	-2.919296e+00	4.630685e+00	1.000000e-05	5.290296e-01
2	rs6247544	57315196	0	X	Y	0.261	-2.919296e+00	4.630685e+00	1.000000e-05	5.290296e-01
2	rs29714894	57658939	0	X	Y	0.261	-2.919296e+00	4.630685e+00	1.000000e-05	5.290296e-01
2	rs3663027	57659854	0	X	Y	0.259	-2.715168e+00	4.641523e+00	1.000000e-05	5.591267e-01
2	rs27923118	57800021	0	X	Y	0.257	-2.302727e+00	4.640954e+00	1.000000e-05	6.202344e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-2.302727e+00	4.640954e+00	1.000000e-05	6.202344e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-2.302727e+00	4.640954e+00	1.000000e-05	6.202344e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-1.979533e+00	4.628281e+00	1.000000e-05	6.692585e-01
2	rs48958172	57864928	0	X	Y	0.252	-1.979533e+00	4.628281e+00	1.000000e-05	6.692585e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-2.488664e+00	4.628741e+00	1.000000e-05	5.913242e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-2.680341e+00	4.628285e+00	1.000000e-05	5.630617e-01
2	rs13476520	58009358	0	X	Y	0.256	-2.680341e+00	4.628285e+00	1.000000e-05	5.630617e-01
2	rs3672719	58189570	0	X	Y	0.256	-2.680341e+00	4.628285e+00	1.000000e-05	5.630617e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-2.680341e+00	4.628285e+00	1.000000e-05	5.630617e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-2.428086e+00	4.627937e+00	1.000000e-05	6.003153e-01
2	rs13476526	59226414	0	X	Y	0.254	-2.428086e+00	4.627937e+00	1.000000e-05	6.003153e-01
-9	rsm10000001385	-9	0	X	Y	0.258	-2.589548e+00	4.607665e+00	1.000000e-05	5.746456e-01
-9	rsm10000001386	-9	0	X	Y	0.251	-2.299922e+00	4.616414e+00	1.000000e-05	6.188054e-01
-9	rsm10000001387	-9	0	X	Y	0.251	-2.299922e+00	4.616414e+00	1.000000e-05	6.188054e-01
-9	rsm10000001388	-9	0	X	Y	0.251	-1.334796e+00	4.618031e+00	1.000000e-05	7.728054e-01
-9	rsm10000001389	-9	0	X	Y	0.258	-2.039732e+00	4.630992e+00	1.000000e-05	6.600142e-01
2	rs13476531	60441119	0	X	Y	0.261	-2.395855e+00	4.631962e+00	1.000000e-05	6.054723e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-2.395855e+00	4.631962e+00	1.000000e-05	6.054723e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-2.257449e+00	4.630562e+00	1.000000e-05	6.263508e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-2.643224e+00	4.631389e+00	1.000000e-05	5.687351e-01
2	rs29863279	61079400	0	X	Y	0.261	-2.643224e+00	4.631389e+00	1.000000e-05	5.687351e-01
2	rs28038082	61356586	0	X	Y	0.261	-2.643224e+00	4.631389e+00	1.000000e-05	5.687351e-01
2	rs28054403	61687788	0	X	Y	0.263	-2.362476e+00	4.611901e+00	1.000000e-05	6.089526e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-2.362476e+00	4.611901e+00	1.000000e-05	6.089526e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-1.178721e+00	4.640853e+00	1.000000e-05	7.997269e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-1.178721e+00	4.640853e+00	1.000000e-05	7.997269e-01
2	rs52111367	62100333	0	X	Y	0.244	-8.254444e-01	4.631273e+00	1.000000e-05	8.586938e-01
2	rs6318340	62162366	0	X	Y	0.244	-8.254444e-01	4.631273e+00	1.000000e-05	8.586938e-01
-9	rsm10000001396	-9	0	X	Y	0.244	-8.254444e-01	4.631273e+00	1.000000e-05	8.586938e-01
-9	rsm10000001397	-9	0	X	Y	0.242	-8.386989e-01	4.632580e+00	1.000000e-05	8.564894e-01
2	rs28006671	62525832	0	X	Y	0.242	-8.386989e-01	4.632580e+00	1.000000e-05	8.564894e-01
-9	rsm10000001398	-9	0	X	Y	0.242	-8.386989e-01	4.632580e+00	1.000000e-05	8.564894e-01
-9	rsm10000001399	-9	0	X	Y	0.247	-1.014277e+00	4.618751e+00	1.000000e-05	8.263734e-01
2	rs3709716	62652308	0	X	Y	0.247	-1.014277e+00	4.618751e+00	1.000000e-05	8.263734e-01
2	rs28024010	62672928	0	X	Y	0.247	-1.014277e+00	4.618751e+00	1.000000e-05	8.263734e-01
-9	rsm10000001400	-9	0	X	Y	0.247	-1.014277e+00	4.618751e+00	1.000000e-05	8.263734e-01
-9	rsm10000001401	-9	0	X	Y	0.243	-7.472587e-01	4.620835e+00	1.000000e-05	8.716692e-01
2	rs45907259	62761403	0	X	Y	0.243	-7.472587e-01	4.620835e+00	1.000000e-05	8.716692e-01
2	rs28051456	62828708	0	X	Y	0.243	-7.472587e-01	4.620835e+00	1.000000e-05	8.716692e-01
2	rs28058008	63453765	0	X	Y	0.243	-7.472587e-01	4.620835e+00	1.000000e-05	8.716692e-01
-9	rsm10000001402	-9	0	X	Y	0.243	-7.472587e-01	4.620835e+00	1.000000e-05	8.716692e-01
-9	rsm10000001403	-9	0	X	Y	0.245	-5.987292e-01	4.619807e+00	1.000000e-05	8.969934e-01
-9	rsm10000001404	-9	0	X	Y	0.245	-5.987292e-01	4.619807e+00	1.000000e-05	8.969934e-01
-9	rsm10000001405	-9	0	X	Y	0.243	-7.615268e-01	4.620825e+00	1.000000e-05	8.692405e-01
2	rs33036606	63876266	0	X	Y	0.243	-7.615268e-01	4.620825e+00	1.000000e-05	8.692405e-01
2	UNC020085719	63906770	0	X	Y	0.242	-5.937732e-01	4.610598e+00	1.000000e-05	8.976384e-01
2	rs28006137	63921517	0	X	Y	0.242	-5.937732e-01	4.610598e+00	1.000000e-05	8.976384e-01
-9	rsm10000001406	-9	0	X	Y	0.242	-5.937732e-01	4.610598e+00	1.000000e-05	8.976384e-01
-9	rsm10000001407	-9	0	X	Y	0.239	1.169181e-01	4.612426e+00	1.000000e-05	9.797985e-01
2	rs262554786	64398494	0	X	Y	0.239	1.169181e-01	4.612426e+00	1.000000e-05	9.797985e-01
-9	rsm10000001408	-9	0	X	Y	0.239	1.169181e-01	4.612426e+00	1.000000e-05	9.797985e-01
-9	rsm10000001409	-9	0	X	Y	0.241	3.378301e-01	4.622535e+00	1.000000e-05	9.418020e-01
2	rs6302554	64858611	0	X	Y	0.241	3.378301e-01	4.622535e+00	1.000000e-05	9.418020e-01
-9	rsm10000001410	-9	0	X	Y	0.238	3.899754e-01	4.624388e+00	1.000000e-05	9.328657e-01
-9	rsm10000001411	-9	0	X	Y	0.239	2.825355e-01	4.612395e+00	1.000000e-05	9.512076e-01
-9	rsm10000001412	-9	0	X	Y	0.239	2.825355e-01	4.612395e+00	1.000000e-05	9.512076e-01
-9	rsm10000001413	-9	0	X	Y	0.242	1.263061e-01	4.610754e+00	1.000000e-05	9.781689e-01
-9	rsm10000001414	-9	0	X	Y	0.242	1.263061e-01	4.610754e+00	1.000000e-05	9.781689e-01
-9	rsm10000001415	-9	0	X	Y	0.242	1.263061e-01	4.610754e+00	1.000000e-05	9.781689e-01
2	rs33044824	65034626	0	X	Y	0.242	1.263061e-01	4.610754e+00	1.000000e-05	9.781689e-01
-9	rsm10000001416	-9	0	X	Y	0.242	1.263061e-01	4.610754e+00	1.000000e-05	9.781689e-01
-9	rsm10000001417	-9	0	X	Y	0.244	-1.702603e-01	4.609450e+00	1.000000e-05	9.705664e-01
2	rs32879174	65345848	0	X	Y	0.244	-1.702603e-01	4.609450e+00	1.000000e-05	9.705664e-01
-9	rsm10000001418	-9	0	X	Y	0.244	-1.702603e-01	4.609450e+00	1.000000e-05	9.705664e-01
-9	rsm10000001419	-9	0	X	Y	0.239	-7.598422e-01	4.612165e+00	1.000000e-05	8.692844e-01
2	rs27980434	65554938	0	X	Y	0.239	-7.598422e-01	4.612165e+00	1.000000e-05	8.692844e-01
-9	rsm10000001420	-9	0	X	Y	0.239	-7.598422e-01	4.612165e+00	1.000000e-05	8.692844e-01
2	rs45637237	65805814	0	X	Y	0.248	-1.483215e+00	4.629072e+00	1.000000e-05	7.489400e-01
2	rs27983809	65807519	0	X	Y	0.248	-1.483215e+00	4.629072e+00	1.000000e-05	7.489400e-01
2	rs27983691	65866215	0	X	Y	0.248	-1.483215e+00	4.629072e+00	1.000000e-05	7.489400e-01
-9	rsm10000001421	-9	0	X	Y	0.248	-1.483215e+00	4.629072e+00	1.000000e-05	7.489400e-01
-9	rsm10000001422	-9	0	X	Y	0.252	-1.940976e+00	4.628352e+00	1.000000e-05	6.753314e-01
2	rs3715385	66350151	0	X	Y	0.252	-1.940976e+00	4.628352e+00	1.000000e-05	6.753314e-01
-9	rsm10000001423	-9	0	X	Y	0.252	-1.940976e+00	4.628352e+00	1.000000e-05	6.753314e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-2.077969e+00	4.628663e+00	1.000000e-05	6.538922e-01
2	rs226268013	66959121	0	X	Y	0.254	-2.077969e+00	4.628663e+00	1.000000e-05	6.538922e-01
2	rs13476553	66967901	0	X	Y	0.254	-2.077969e+00	4.628663e+00	1.000000e-05	6.538922e-01
2	rs3022885	67092862	0	X	Y	0.252	-2.483453e+00	4.627249e+00	1.000000e-05	5.919813e-01
2	rs33088023	67745241	0	X	Y	0.252	-2.483453e+00	4.627249e+00	1.000000e-05	5.919813e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-2.483453e+00	4.627249e+00	1.000000e-05	5.919813e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-2.049346e+00	4.662934e+00	1.000000e-05	6.607053e-01
2	rs6305730	67856295	0	X	Y	0.245	-2.049346e+00	4.662934e+00	1.000000e-05	6.607053e-01
2	rs27988512	68804831	0	X	Y	0.246	-2.168886e+00	4.673699e+00	1.000000e-05	6.430330e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-2.168886e+00	4.673699e+00	1.000000e-05	6.430330e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-2.211344e+00	4.673615e+00	1.000000e-05	6.365418e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-2.211344e+00	4.673615e+00	1.000000e-05	6.365418e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-1.953237e+00	4.675072e+00	1.000000e-05	6.764760e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-1.953237e+00	4.675072e+00	1.000000e-05	6.764760e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-1.610872e+00	4.674659e+00	1.000000e-05	7.307058e-01
2	rs33281348	69333658	0	X	Y	0.254	-1.610872e+00	4.674659e+00	1.000000e-05	7.307058e-01
2	rs8263080	69342850	0	X	Y	0.254	-1.817332e+00	4.674337e+00	1.000000e-05	6.977840e-01
2	rs27974255	69427073	0	X	Y	0.255	-1.945133e+00	4.663124e+00	1.000000e-05	6.769635e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-1.945133e+00	4.663124e+00	1.000000e-05	6.769635e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-2.115875e+00	4.674770e+00	1.000000e-05	6.512429e-01
2	rs32936671	69469578	0	X	Y	0.256	-2.115875e+00	4.674770e+00	1.000000e-05	6.512429e-01
-9	rsm10000001435	-9	0	X	Y	0.256	-2.115875e+00	4.674770e+00	1.000000e-05	6.512429e-01
-9	rsm10000001436	-9	0	X	Y	0.258	-2.112842e+00	4.676132e+00	1.000000e-05	6.518044e-01
-9	rsm10000001437	-9	0	X	Y	0.256	-2.326770e+00	4.674344e+00	1.000000e-05	6.191083e-01
2	rs29957293	69697611	0	X	Y	0.257	-2.130684e+00	4.686895e+00	1.000000e-05	6.498134e-01
2	rs6275559	69724604	0	X	Y	0.258	-1.913654e+00	4.676498e+00	1.000000e-05	6.827606e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-1.913654e+00	4.676498e+00	1.000000e-05	6.827606e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-2.262418e+00	4.707562e+00	1.000000e-05	6.312534e-01
2	rs27991749	69935764	0	X	Y	0.249	-2.262418e+00	4.707562e+00	1.000000e-05	6.312534e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-2.262418e+00	4.707562e+00	1.000000e-05	6.312534e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-2.082390e+00	4.719830e+00	1.000000e-05	6.594738e-01
2	rs28337407	70495989	0	X	Y	0.248	-2.082390e+00	4.719830e+00	1.000000e-05	6.594738e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-2.082390e+00	4.719830e+00	1.000000e-05	6.594738e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-1.989272e+00	4.720600e+00	1.000000e-05	6.738464e-01
2	rs33890360	70613187	0	X	Y	0.246	-1.989272e+00	4.720600e+00	1.000000e-05	6.738464e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-1.989272e+00	4.720600e+00	1.000000e-05	6.738464e-01
