chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs226268013	66959121	0	X	Y	0.254	-2.539075e+00	3.541085e+00	1.000000e-05	4.740658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476553	66967901	0	X	Y	0.254	-2.539075e+00	3.541085e+00	1.000000e-05	4.740658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3022885	67092862	0	X	Y	0.252	-2.604622e+00	3.540450e+00	1.000000e-05	4.626619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33088023	67745241	0	X	Y	0.252	-2.604622e+00	3.540450e+00	1.000000e-05	4.626619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001425	-9	0	X	Y	0.252	-2.604622e+00	3.540450e+00	1.000000e-05	4.626619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001426	-9	0	X	Y	0.245	-2.280614e+00	3.568040e+00	1.000000e-05	5.233294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6305730	67856295	0	X	Y	0.245	-2.280614e+00	3.568040e+00	1.000000e-05	5.233294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27988512	68804831	0	X	Y	0.246	-2.352656e+00	3.576262e+00	1.000000e-05	5.112762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001427	-9	0	X	Y	0.246	-2.352656e+00	3.576262e+00	1.000000e-05	5.112762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001428	-9	0	X	Y	0.246	-2.270235e+00	3.576489e+00	1.000000e-05	5.261984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001429	-9	0	X	Y	0.246	-2.270235e+00	3.576489e+00	1.000000e-05	5.261984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001430	-9	0	X	Y	0.256	-2.107071e+00	3.577655e+00	1.000000e-05	5.564584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001431	-9	0	X	Y	0.256	-2.107071e+00	3.577655e+00	1.000000e-05	5.564584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001432	-9	0	X	Y	0.254	-1.846025e+00	3.577527e+00	1.000000e-05	6.063354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33281348	69333658	0	X	Y	0.254	-1.846025e+00	3.577527e+00	1.000000e-05	6.063354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs8263080	69342850	0	X	Y	0.254	-2.490159e+00	3.575865e+00	1.000000e-05	4.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27974255	69427073	0	X	Y	0.255	-2.554776e+00	3.567249e+00	1.000000e-05	4.745940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001433	-9	0	X	Y	0.255	-2.554776e+00	3.567249e+00	1.000000e-05	4.745940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001434	-9	0	X	Y	0.256	-3.148856e+00	3.574396e+00	1.000000e-05	3.792463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32936671	69469578	0	X	Y	0.256	-3.148856e+00	3.574396e+00	1.000000e-05	3.792463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001435	-9	0	X	Y	0.256	-3.148856e+00	3.574396e+00	1.000000e-05	3.792463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001436	-9	0	X	Y	0.258	-3.287424e+00	3.574906e+00	1.000000e-05	3.587334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001437	-9	0	X	Y	0.256	-3.021308e+00	3.574865e+00	1.000000e-05	3.988850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29957293	69697611	0	X	Y	0.257	-3.003095e+00	3.584244e+00	1.000000e-05	4.029607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6275559	69724604	0	X	Y	0.258	-2.955514e+00	3.576139e+00	1.000000e-05	4.093850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001438	-9	0	X	Y	0.258	-2.955514e+00	3.576139e+00	1.000000e-05	4.093850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001439	-9	0	X	Y	0.249	-2.888184e+00	3.600683e+00	1.000000e-05	4.232932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27991749	69935764	0	X	Y	0.249	-2.888184e+00	3.600683e+00	1.000000e-05	4.232932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001440	-9	0	X	Y	0.249	-2.888184e+00	3.600683e+00	1.000000e-05	4.232932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001441	-9	0	X	Y	0.248	-2.715502e+00	3.610383e+00	1.000000e-05	4.527215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28337407	70495989	0	X	Y	0.248	-2.715502e+00	3.610383e+00	1.000000e-05	4.527215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001442	-9	0	X	Y	0.248	-2.715502e+00	3.610383e+00	1.000000e-05	4.527215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001443	-9	0	X	Y	0.246	-2.810972e+00	3.610531e+00	1.000000e-05	4.370292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33890360	70613187	0	X	Y	0.246	-2.810972e+00	3.610531e+00	1.000000e-05	4.370292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001444	-9	0	X	Y	0.246	-2.810972e+00	3.610531e+00	1.000000e-05	4.370292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001445	-9	0	X	Y	0.250	-2.973814e+00	3.609365e+00	1.000000e-05	4.108226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27976967	70716531	0	X	Y	0.250	-2.973814e+00	3.609365e+00	1.000000e-05	4.108226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001446	-9	0	X	Y	0.250	-2.973814e+00	3.609365e+00	1.000000e-05	4.108226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33660776	70916445	0	X	Y	0.253	-1.474226e+00	3.604629e+00	1.000000e-05	6.829258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001447	-9	0	X	Y	0.238	-2.066589e+00	3.572133e+00	1.000000e-05	5.634599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001448	-9	0	X	Y	0.238	-2.066589e+00	3.572133e+00	1.000000e-05	5.634599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001449	-9	0	X	Y	0.233	-1.810104e+00	3.568968e+00	1.000000e-05	6.125052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001450	-9	0	X	Y	0.231	-1.657139e+00	3.571788e+00	1.000000e-05	6.431115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476571	72401801	0	X	Y	0.236	-2.220182e+00	3.573514e+00	1.000000e-05	5.350123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001451	-9	0	X	Y	0.236	-2.220182e+00	3.573514e+00	1.000000e-05	5.350123e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001452	-9	0	X	Y	0.232	-1.788193e+00	3.578988e+00	1.000000e-05	6.177984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476573	73295054	0	X	Y	0.232	-1.788193e+00	3.578988e+00	1.000000e-05	6.177984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47442387	74049192	0	X	Y	0.232	-1.788193e+00	3.578988e+00	1.000000e-05	6.177984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001453	-9	0	X	Y	0.232	-1.788193e+00	3.578988e+00	1.000000e-05	6.177984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001454	-9	0	X	Y	0.236	5.659351e-01	3.576257e+00	1.000000e-05	8.743974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27982516	74065903	0	X	Y	0.236	5.659351e-01	3.576257e+00	1.000000e-05	8.743974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC020097695	74251702	0	X	Y	0.238	2.688496e-01	3.557279e+00	1.000000e-05	9.398197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001455	-9	0	X	Y	0.238	2.688496e-01	3.557279e+00	1.000000e-05	9.398197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001456	-9	0	X	Y	0.250	4.254488e-01	3.561437e+00	1.000000e-05	9.050131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27942036	75132893	0	X	Y	0.250	4.254488e-01	3.561437e+00	1.000000e-05	9.050131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001457	-9	0	X	Y	0.250	4.254488e-01	3.561437e+00	1.000000e-05	9.050131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001458	-9	0	X	Y	0.248	4.687195e-01	3.561560e+00	1.000000e-05	8.954093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001459	-9	0	X	Y	0.248	4.687195e-01	3.561560e+00	1.000000e-05	8.954093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001460	-9	0	X	Y	0.244	6.950166e-01	3.545387e+00	1.000000e-05	8.447529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs216102912	75332498	0	X	Y	0.244	6.950166e-01	3.545387e+00	1.000000e-05	8.447529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001461	-9	0	X	Y	0.242	9.712222e-01	3.546119e+00	1.000000e-05	7.844150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001462	-9	0	X	Y	0.244	6.003024e-01	3.545460e+00	1.000000e-05	8.656939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13459064	75676732	0	X	Y	0.244	6.003024e-01	3.545460e+00	1.000000e-05	8.656939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001463	-9	0	X	Y	0.244	6.003024e-01	3.545460e+00	1.000000e-05	8.656939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001464	-9	0	X	Y	0.246	4.486306e-01	3.562009e+00	1.000000e-05	8.998802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27963563	76017748	0	X	Y	0.246	4.486306e-01	3.562009e+00	1.000000e-05	8.998802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3713848	76018674	0	X	Y	0.246	4.486306e-01	3.562009e+00	1.000000e-05	8.998802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001465	-9	0	X	Y	0.246	4.486306e-01	3.562009e+00	1.000000e-05	8.998802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001466	-9	0	X	Y	0.244	7.603852e-01	3.562514e+00	1.000000e-05	8.311684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3699089	76108604	0	X	Y	0.244	7.603852e-01	3.562514e+00	1.000000e-05	8.311684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001467	-9	0	X	Y	0.239	1.001942e+00	3.564600e+00	1.000000e-05	7.788954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001489	-9	0	X	Y	0.235	1.258083e+00	3.567773e+00	1.000000e-05	7.246862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001490	-9	0	X	Y	0.228	-3.961763e-01	3.534619e+00	1.000000e-05	9.108520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001491	-9	0	X	Y	0.228	-3.961763e-01	3.534619e+00	1.000000e-05	9.108520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001492	-9	0	X	Y	0.217	-8.893974e-01	3.570227e+00	1.000000e-05	8.034894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476589	78100322	0	X	Y	0.215	-7.722364e-01	3.575058e+00	1.000000e-05	8.291699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001493	-9	0	X	Y	0.207	-9.653574e-01	3.579221e+00	1.000000e-05	7.876188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001494	-9	0	X	Y	0.209	-8.895667e-01	3.573393e+00	1.000000e-05	8.036232e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33691549	79342066	0	X	Y	0.211	-1.160936e+00	3.567472e+00	1.000000e-05	7.451508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29674390	79343444	0	X	Y	0.211	-1.160936e+00	3.567472e+00	1.000000e-05	7.451508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29556665	79742295	0	X	Y	0.210	-1.215864e+00	3.561465e+00	1.000000e-05	7.331117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33548881	79794952	0	X	Y	0.211	-1.369044e+00	3.567158e+00	1.000000e-05	7.014802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28016952	79805428	0	X	Y	0.211	-1.369044e+00	3.567158e+00	1.000000e-05	7.014802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001495	-9	0	X	Y	0.211	-1.369044e+00	3.567158e+00	1.000000e-05	7.014802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001496	-9	0	X	Y	0.220	-1.436097e+00	3.520419e+00	1.000000e-05	6.836939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28015970	80054211	0	X	Y	0.220	-1.436097e+00	3.520419e+00	1.000000e-05	6.836939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC020313672	80148968	0	X	Y	0.220	-1.436097e+00	3.520419e+00	1.000000e-05	6.836939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28315888	80173142	0	X	Y	0.220	-1.436097e+00	3.520419e+00	1.000000e-05	6.836939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001497	-9	0	X	Y	0.220	-1.436097e+00	3.520419e+00	1.000000e-05	6.836939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001498	-9	0	X	Y	0.213	1.712622e+00	3.561253e+00	1.000000e-05	6.310320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28302337	80276774	0	X	Y	0.213	1.712622e+00	3.561253e+00	1.000000e-05	6.310320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001499	-9	0	X	Y	0.213	1.712622e+00	3.561253e+00	1.000000e-05	6.310320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001500	-9	0	X	Y	0.231	2.436075e+00	3.552534e+00	1.000000e-05	4.935600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33228399	80327515	0	X	Y	0.231	2.436075e+00	3.552534e+00	1.000000e-05	4.935600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32946035	80641256	0	X	Y	0.232	2.040053e+00	3.560957e+00	1.000000e-05	5.672639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001501	-9	0	X	Y	0.232	2.040053e+00	3.560957e+00	1.000000e-05	5.672639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001502	-9	0	X	Y	0.231	1.482151e+00	3.554772e+00	1.000000e-05	6.770978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001503	-9	0	X	Y	0.231	1.482151e+00	3.554772e+00	1.000000e-05	6.770978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001504	-9	0	X	Y	0.229	1.857580e+00	3.556785e+00	1.000000e-05	6.019787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33688548	81022002	0	X	Y	0.229	1.857580e+00	3.556785e+00	1.000000e-05	6.019787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001253	-9	0	X	Y	0.229	1.857580e+00	3.556785e+00	1.000000e-05	6.019787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001254	-9	0	X	Y	0.233	1.555545e+00	3.569477e+00	1.000000e-05	6.633887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001003	-9	0	X	Y	0.233	1.555545e+00	3.569477e+00	1.000000e-05	6.633887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29675771	82047080	0	X	Y	0.233	1.555545e+00	3.569477e+00	1.000000e-05	6.633887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3667007	82106117	0	X	Y	0.233	1.555545e+00	3.569477e+00	1.000000e-05	6.633887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001255	-9	0	X	Y	0.233	1.555545e+00	3.569477e+00	1.000000e-05	6.633887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001256	-9	0	X	Y	0.234	2.863705e+00	3.556204e+00	1.000000e-05	4.214777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28046678	83413222	0	X	Y	0.234	2.863705e+00	3.556204e+00	1.000000e-05	4.214777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001004	-9	0	X	Y	0.234	2.863705e+00	3.556204e+00	1.000000e-05	4.214777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28044160	85948086	0	X	Y	0.236	2.689373e+00	3.572141e+00	1.000000e-05	4.522790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001257	-9	0	X	Y	0.236	2.689373e+00	3.572141e+00	1.000000e-05	4.522790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001258	-9	0	X	Y	0.238	2.311302e+00	3.571494e+00	1.000000e-05	5.181647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49162769	86516512	0	X	Y	0.238	2.311302e+00	3.571494e+00	1.000000e-05	5.181647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33304778	86544046	0	X	Y	0.239	2.214416e+00	3.562270e+00	1.000000e-05	5.347874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001259	-9	0	X	Y	0.239	2.214416e+00	3.562270e+00	1.000000e-05	5.347874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001260	-9	0	X	Y	0.237	-3.828540e-01	3.566721e+00	1.000000e-05	9.146103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001261	-9	0	X	Y	0.236	-2.566340e-01	3.576407e+00	1.000000e-05	9.428559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27444472	87390067	0	X	Y	0.236	-2.566340e-01	3.576407e+00	1.000000e-05	9.428559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001262	-9	0	X	Y	0.236	-2.566340e-01	3.576407e+00	1.000000e-05	9.428559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001263	-9	0	X	Y	0.238	-5.615579e-01	3.574487e+00	1.000000e-05	8.752996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6314788	88346299	0	X	Y	0.238	-5.615579e-01	3.574487e+00	1.000000e-05	8.752996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001264	-9	0	X	Y	0.234	-2.155820e-01	3.578488e+00	1.000000e-05	9.520126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27383695	90567267	0	X	Y	0.235	-6.251102e-01	3.586005e+00	1.000000e-05	8.617645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001265	-9	0	X	Y	0.242	-8.297351e-01	3.598634e+00	1.000000e-05	8.178499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001266	-9	0	X	Y	0.242	-8.297351e-01	3.598634e+00	1.000000e-05	8.178499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29769690	90788599	0	X	Y	0.242	-8.297351e-01	3.598634e+00	1.000000e-05	8.178499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001267	-9	0	X	Y	0.242	-8.297351e-01	3.598634e+00	1.000000e-05	8.178499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001268	-9	0	X	Y	0.242	-8.297351e-01	3.598634e+00	1.000000e-05	8.178499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6230107	92009616	0	X	Y	0.243	-7.733269e-01	3.607073e+00	1.000000e-05	8.304275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001005	-9	0	X	Y	0.243	-7.733269e-01	3.607073e+00	1.000000e-05	8.304275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32951070	92415016	0	X	Y	0.244	-9.139924e-01	3.615455e+00	1.000000e-05	8.006426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001006	-9	0	X	Y	0.232	-1.642932e+00	3.614970e+00	1.000000e-05	6.499027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27364402	93321195	0	X	Y	0.232	-1.642932e+00	3.614970e+00	1.000000e-05	6.499027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27415075	93362628	0	X	Y	0.231	-1.817157e+00	3.625053e+00	1.000000e-05	6.166451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs4223268	93419862	0	X	Y	0.232	-1.943773e+00	3.614334e+00	1.000000e-05	5.912271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33295822	93502226	0	X	Y	0.232	-1.943773e+00	3.614334e+00	1.000000e-05	5.912271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001007	-9	0	X	Y	0.234	-2.190560e+00	3.611290e+00	1.000000e-05	5.447107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33268513	93546897	0	X	Y	0.234	-2.190560e+00	3.611290e+00	1.000000e-05	5.447107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001269	-9	0	X	Y	0.234	-2.190560e+00	3.611290e+00	1.000000e-05	5.447107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001008	-9	0	X	Y	0.227	-2.029920e+00	3.612529e+00	1.000000e-05	5.747120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33152575	94030822	0	X	Y	0.228	-2.151087e+00	3.601590e+00	1.000000e-05	5.509086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33297868	94284942	0	X	Y	0.228	-2.151087e+00	3.601590e+00	1.000000e-05	5.509086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001009	-9	0	X	Y	0.232	3.197615e-01	3.598530e+00	1.000000e-05	9.292697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27365028	94314443	0	X	Y	0.230	1.465746e-01	3.601289e+00	1.000000e-05	9.675691e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27397133	94390412	0	X	Y	0.231	9.364403e-02	3.608863e+00	1.000000e-05	9.793206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001270	-9	0	X	Y	0.231	9.364403e-02	3.608863e+00	1.000000e-05	9.793206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001010	-9	0	X	Y	0.229	1.810839e-01	3.611736e+00	1.000000e-05	9.600553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6170908	94537783	0	X	Y	0.229	1.810839e-01	3.611736e+00	1.000000e-05	9.600553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001271	-9	0	X	Y	0.229	1.810839e-01	3.611736e+00	1.000000e-05	9.600553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001011	-9	0	X	Y	0.231	-1.430525e-01	3.608856e+00	1.000000e-05	9.684144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33234734	94788864	0	X	Y	0.231	-1.430525e-01	3.608856e+00	1.000000e-05	9.684144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
