chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs46826113	187621794	0	X	Y	0.309	-9.556670e+00	6.674401e+00	3.571882e-01	1.535185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000813	-9	0	X	Y	0.309	-9.556670e+00	6.674401e+00	3.571882e-01	1.535185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000484	-9	0	X	Y	0.309	-1.262898e+01	6.683505e+00	3.734602e-01	6.004584e-02	1	 immunityrelated GTPase family Q 
1	rs48848476	187901038	0	X	Y	0.308	-1.260085e+01	6.708296e+00	3.871805e-01	6.156483e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000485	-9	0	X	Y	0.306	-1.211824e+01	6.631515e+00	3.556226e-01	6.891207e-02	1	 immunityrelated GTPase family Q 
1	rs32769253	187919386	0	X	Y	0.307	-1.164024e+01	6.669609e+00	3.544502e-01	8.224581e-02	1	 immunityrelated GTPase family Q 
1	rs52611989	187925003	0	X	Y	0.307	-1.164024e+01	6.669609e+00	3.544502e-01	8.224581e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000814	-9	0	X	Y	0.307	-1.164024e+01	6.669609e+00	3.544502e-01	8.224581e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000486	-9	0	X	Y	0.308	-1.199238e+01	6.687193e+00	3.628902e-01	7.420513e-02	1	 immunityrelated GTPase family Q 
1	rs32676547	188034862	0	X	Y	0.308	-1.199238e+01	6.687193e+00	3.628902e-01	7.420513e-02	1	 immunityrelated GTPase family Q 
1	rs3666905	188042879	0	X	Y	0.309	-1.136085e+01	6.683332e+00	3.589684e-01	9.047690e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000815	-9	0	X	Y	0.309	-1.136085e+01	6.683332e+00	3.589684e-01	9.047690e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000816	-9	0	X	Y	0.310	-1.151948e+01	6.679385e+00	3.628223e-01	8.590865e-02	1	 immunityrelated GTPase family Q 
1	rs30555925	188246931	0	X	Y	0.310	-1.151948e+01	6.679385e+00	3.628223e-01	8.590865e-02	1	 immunityrelated GTPase family Q 
1	rs13476293	188263219	0	X	Y	0.310	-1.151948e+01	6.679385e+00	3.628223e-01	8.590865e-02	1	 immunityrelated GTPase family Q 
1	rs31396325	188514560	0	X	Y	0.310	-1.151948e+01	6.679385e+00	3.628223e-01	8.590865e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000487	-9	0	X	Y	0.306	-1.101450e+01	6.621822e+00	3.491635e-01	9.757268e-02	1	 immunityrelated GTPase family Q 
1	rs3655423	188518307	0	X	Y	0.306	-1.101450e+01	6.621822e+00	3.491635e-01	9.757268e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000817	-9	0	X	Y	0.306	-1.101450e+01	6.621822e+00	3.491635e-01	9.757268e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000488	-9	0	X	Y	0.308	-1.156837e+01	6.637461e+00	3.669554e-01	8.266078e-02	1	 immunityrelated GTPase family Q 
1	rs32528185	188659784	0	X	Y	0.308	-1.156837e+01	6.637461e+00	3.669554e-01	8.266078e-02	1	 immunityrelated GTPase family Q 
1	rs36403320	188807764	0	X	Y	0.308	-1.156837e+01	6.637461e+00	3.669554e-01	8.266078e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000818	-9	0	X	Y	0.308	-1.156837e+01	6.637461e+00	3.669554e-01	8.266078e-02	1	 immunityrelated GTPase family Q 
1	rs31624276	189029118	0	X	Y	0.308	-1.041067e+01	6.621006e+00	3.504686e-01	1.172101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000489	-9	0	X	Y	0.310	-1.076268e+01	6.641339e+00	3.657135e-01	1.064532e-01	1	 immunityrelated GTPase family Q 
1	rs36292189	189031786	0	X	Y	0.310	-1.076268e+01	6.641339e+00	3.657135e-01	1.064532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000819	-9	0	X	Y	0.310	-1.076268e+01	6.641339e+00	3.657135e-01	1.064532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000490	-9	0	X	Y	0.312	-1.067856e+01	6.634696e+00	3.538673e-01	1.088490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000491	-9	0	X	Y	0.339	-1.200460e+01	6.668818e+00	3.214675e-01	7.312577e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000492	-9	0	X	Y	0.341	-1.244309e+01	6.693794e+00	3.243156e-01	6.429157e-02	1	 immunityrelated GTPase family Q 
1	rs31619477	189136357	0	X	Y	0.341	-1.244309e+01	6.693794e+00	3.243156e-01	6.429157e-02	1	 immunityrelated GTPase family Q 
1	rs32790314	189170283	0	X	Y	0.341	-1.244309e+01	6.693794e+00	3.243156e-01	6.429157e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000820	-9	0	X	Y	0.341	-1.244309e+01	6.693794e+00	3.243156e-01	6.429157e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000493	-9	0	X	Y	0.348	-1.349385e+01	6.737805e+00	3.182233e-01	4.635763e-02	1	 immunityrelated GTPase family Q 
1	rs32404005	189222535	0	X	Y	0.350	-1.404276e+01	6.758228e+00	3.198148e-01	3.880684e-02	1	 immunityrelated GTPase family Q 
1	rs30604277	189361953	0	X	Y	0.350	-1.404276e+01	6.758228e+00	3.198148e-01	3.880684e-02	1	 immunityrelated GTPase family Q 
1	rs3675669	189806053	0	X	Y	0.350	-1.404276e+01	6.758228e+00	3.198148e-01	3.880684e-02	1	 immunityrelated GTPase family Q 
1	rs30553311	189892783	0	X	Y	0.350	-1.404276e+01	6.758228e+00	3.198148e-01	3.880684e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000821	-9	0	X	Y	0.350	-1.404276e+01	6.758228e+00	3.198148e-01	3.880684e-02	1	 immunityrelated GTPase family Q 
1	rs32180871	189994733	0	X	Y	0.346	-1.369038e+01	6.726131e+00	3.486555e-01	4.293260e-02	1	 immunityrelated GTPase family Q 
1	rs32051408	190085535	0	X	Y	0.346	-1.369038e+01	6.726131e+00	3.486555e-01	4.293260e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000822	-9	0	X	Y	0.346	-1.369038e+01	6.726131e+00	3.486555e-01	4.293260e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000494	-9	0	X	Y	0.344	-1.506302e+01	6.708603e+00	3.855513e-01	2.567753e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000495	-9	0	X	Y	0.344	-1.506302e+01	6.708603e+00	3.855513e-01	2.567753e-02	1	 immunityrelated GTPase family Q 
1	rs31378221	190124682	0	X	Y	0.344	-1.506302e+01	6.708603e+00	3.855513e-01	2.567753e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000823	-9	0	X	Y	0.342	-1.443059e+01	6.676773e+00	3.713022e-01	3.168181e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000824	-9	0	X	Y	0.342	-1.443059e+01	6.676773e+00	3.713022e-01	3.168181e-02	1	 immunityrelated GTPase family Q 
1	rs32133051	190668009	0	X	Y	0.343	-1.483757e+01	6.713566e+00	3.797698e-01	2.806354e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000825	-9	0	X	Y	0.343	-1.483757e+01	6.713566e+00	3.797698e-01	2.806354e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000496	-9	0	X	Y	0.338	-1.408079e+01	6.693027e+00	3.882229e-01	3.645896e-02	1	 immunityrelated GTPase family Q 
1	rs31813445	191001481	0	X	Y	0.338	-1.408079e+01	6.693027e+00	3.882229e-01	3.645896e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000826	-9	0	X	Y	0.338	-1.408079e+01	6.693027e+00	3.882229e-01	3.645896e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000497	-9	0	X	Y	0.333	-1.438045e+01	6.609962e+00	3.697700e-01	3.058439e-02	1	 immunityrelated GTPase family Q 
1	rs6210519	191333382	0	X	Y	0.333	-1.438045e+01	6.609962e+00	3.697700e-01	3.058439e-02	1	 immunityrelated GTPase family Q 
1	rs31002906	191601182	0	X	Y	0.331	-1.459794e+01	6.618802e+00	3.741587e-01	2.838601e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000827	-9	0	X	Y	0.329	-1.402742e+01	6.561631e+00	3.756075e-01	3.356571e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000498	-9	0	X	Y	0.326	-1.347306e+01	6.504760e+00	3.563829e-01	3.942609e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000502	-9	0	X	Y	0.326	-1.347306e+01	6.504760e+00	3.563829e-01	3.942609e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000828	-9	0	X	Y	0.326	-1.347306e+01	6.504760e+00	3.563829e-01	3.942609e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000829	-9	0	X	Y	0.324	-1.341188e+01	6.506956e+00	3.815117e-01	4.038820e-02	1	 immunityrelated GTPase family Q 
1	rs30600086	191901059	0	X	Y	0.325	-1.371332e+01	6.534917e+00	3.816875e-01	3.693161e-02	1	 immunityrelated GTPase family Q 
1	rs8253327	191908118	0	X	Y	0.323	-1.361593e+01	6.471137e+00	3.821338e-01	3.643246e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000830	-9	0	X	Y	0.323	-1.361593e+01	6.471137e+00	3.821338e-01	3.643246e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000503	-9	0	X	Y	0.315	-1.241131e+01	6.400044e+00	3.356288e-01	5.366748e-02	1	 immunityrelated GTPase family Q 
1	rs31784615	191969842	0	X	Y	0.315	-1.241131e+01	6.400044e+00	3.356288e-01	5.366748e-02	1	 immunityrelated GTPase family Q 
1	rs48016635	191978902	0	X	Y	0.315	-1.241131e+01	6.400044e+00	3.356288e-01	5.366748e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000504	-9	0	X	Y	0.315	-1.241131e+01	6.400044e+00	3.356288e-01	5.366748e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000831	-9	0	X	Y	0.315	-1.241131e+01	6.400044e+00	3.356288e-01	5.366748e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000505	-9	0	X	Y	0.314	-1.163223e+01	6.385656e+00	3.340868e-01	6.978424e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000506	-9	0	X	Y	0.314	-1.163223e+01	6.385656e+00	3.340868e-01	6.978424e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000507	-9	0	X	Y	0.316	-1.185747e+01	6.412711e+00	3.507300e-01	6.570540e-02	1	 immunityrelated GTPase family Q 
1	rs30762235	192141559	0	X	Y	0.316	-1.185747e+01	6.412711e+00	3.507300e-01	6.570540e-02	1	 immunityrelated GTPase family Q 
1	rs50259858	192154974	0	X	Y	0.316	-1.185747e+01	6.412711e+00	3.507300e-01	6.570540e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000832	-9	0	X	Y	0.316	-1.185747e+01	6.412711e+00	3.507300e-01	6.570540e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000508	-9	0	X	Y	0.319	-1.230281e+01	6.445290e+00	3.603557e-01	5.750541e-02	1	 immunityrelated GTPase family Q 
1	rs30997318	192413462	0	X	Y	0.319	-1.230281e+01	6.445290e+00	3.603557e-01	5.750541e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000833	-9	0	X	Y	0.319	-1.230281e+01	6.445290e+00	3.603557e-01	5.750541e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000509	-9	0	X	Y	0.321	-1.251384e+01	6.451154e+00	3.447916e-01	5.360277e-02	1	 immunityrelated GTPase family Q 
1	rs33068074	192430302	0	X	Y	0.321	-1.251384e+01	6.451154e+00	3.447916e-01	5.360277e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000834	-9	0	X	Y	0.321	-1.251384e+01	6.451154e+00	3.447916e-01	5.360277e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000510	-9	0	X	Y	0.315	-1.263778e+01	6.487937e+00	3.809106e-01	5.261911e-02	1	 immunityrelated GTPase family Q 
1	rs32793860	192528101	0	X	Y	0.315	-1.263778e+01	6.487937e+00	3.809106e-01	5.261911e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000835	-9	0	X	Y	0.315	-1.263778e+01	6.487937e+00	3.809106e-01	5.261911e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000513	-9	0	X	Y	0.313	-1.237628e+01	6.469780e+00	3.710553e-01	5.697159e-02	1	 immunityrelated GTPase family Q 
1	rs13500420	192926206	0	X	Y	0.313	-1.237628e+01	6.469780e+00	3.710553e-01	5.697159e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000836	-9	0	X	Y	0.311	-1.285702e+01	6.459832e+00	3.825103e-01	4.771624e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000514	-9	0	X	Y	0.309	-1.244895e+01	6.417776e+00	3.706905e-01	5.360545e-02	1	 immunityrelated GTPase family Q 
1	rs30897483	192941983	0	X	Y	0.309	-1.244895e+01	6.417776e+00	3.706905e-01	5.360545e-02	1	 immunityrelated GTPase family Q 
1	rs13476310	193474876	0	X	Y	0.308	-1.265170e+01	6.434140e+00	3.779175e-01	5.043648e-02	1	 immunityrelated GTPase family Q 
1	rs31478915	193481242	0	X	Y	0.308	-1.265170e+01	6.434140e+00	3.779175e-01	5.043648e-02	1	 immunityrelated GTPase family Q 
1	rs33174703	193514036	0	X	Y	0.308	-1.265170e+01	6.434140e+00	3.779175e-01	5.043648e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000837	-9	0	X	Y	0.308	-1.265170e+01	6.434140e+00	3.779175e-01	5.043648e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000515	-9	0	X	Y	0.306	-1.220696e+01	6.403038e+00	3.675871e-01	5.781394e-02	1	 immunityrelated GTPase family Q 
1	rs30453157	194052632	0	X	Y	0.306	-1.220696e+01	6.403038e+00	3.675871e-01	5.781394e-02	1	 immunityrelated GTPase family Q 
1	rs13476313	194161590	0	X	Y	0.304	-1.193899e+01	6.390182e+00	3.811789e-01	6.296005e-02	1	 immunityrelated GTPase family Q 
1	rs45997766	194504549	0	X	Y	0.304	-1.193899e+01	6.390182e+00	3.811789e-01	6.296005e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000838	-9	0	X	Y	0.304	-1.193899e+01	6.390182e+00	3.811789e-01	6.296005e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000516	-9	0	X	Y	0.296	-1.116087e+01	6.334269e+00	3.340743e-01	7.937242e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000839	-9	0	X	Y	0.296	-1.116087e+01	6.334269e+00	3.340743e-01	7.937242e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000517	-9	0	X	Y	0.289	-1.035860e+01	6.299961e+00	3.444527e-01	1.014654e-01	1	 immunityrelated GTPase family Q 
1	rs32662997	194759288	0	X	Y	0.290	-1.060761e+01	6.319659e+00	3.438443e-01	9.457675e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000840	-9	0	X	Y	0.290	-1.060761e+01	6.319659e+00	3.438443e-01	9.457675e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000884	-9	0	X	Y	0.288	7.953595e+00	6.132054e+00	3.146017e-01	1.958852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000885	-9	0	X	Y	0.288	7.953595e+00	6.132054e+00	3.146017e-01	1.958852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000886	-9	0	X	Y	0.272	9.226050e+00	6.103303e+00	2.893130e-01	1.319668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001165	-9	0	X	Y	0.272	9.226050e+00	6.103303e+00	2.893130e-01	1.319668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000887	-9	0	X	Y	0.275	8.704726e+00	6.251499e+00	2.638565e-01	1.651107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000888	-9	0	X	Y	0.283	7.916823e+00	6.260241e+00	2.349440e-01	2.072604e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000889	-9	0	X	Y	0.283	7.916823e+00	6.260241e+00	2.349440e-01	2.072604e-01	1	 immunityrelated GTPase family Q 
2	rs33299937	5653007	0	X	Y	0.286	7.716477e+00	6.258874e+00	2.456288e-01	2.188503e-01	1	 immunityrelated GTPase family Q 
2	rs13476332	6311318	0	X	Y	0.286	7.716477e+00	6.258874e+00	2.456288e-01	2.188503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000890	-9	0	X	Y	0.286	7.716477e+00	6.258874e+00	2.456288e-01	2.188503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000891	-9	0	X	Y	0.289	7.814574e+00	6.276521e+00	2.555989e-01	2.143540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000892	-9	0	X	Y	0.290	7.750344e+00	6.285338e+00	2.718733e-01	2.187768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000893	-9	0	X	Y	0.290	7.750344e+00	6.285338e+00	2.718733e-01	2.187768e-01	1	 immunityrelated GTPase family Q 
2	rs13476335	7696420	0	X	Y	0.287	7.648066e+00	6.290953e+00	2.876348e-01	2.253097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001166	-9	0	X	Y	0.285	7.899327e+00	6.292845e+00	2.884535e-01	2.106213e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001167	-9	0	X	Y	0.285	7.899327e+00	6.292845e+00	2.884535e-01	2.106213e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000894	-9	0	X	Y	0.285	7.899327e+00	6.292845e+00	2.884535e-01	2.106213e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000895	-9	0	X	Y	0.287	8.521806e+00	6.337166e+00	3.386796e-01	1.800074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001168	-9	0	X	Y	0.287	8.521806e+00	6.337166e+00	3.386796e-01	1.800074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000879	-9	0	X	Y	0.286	8.693446e+00	6.578107e+00	3.337574e-01	1.875956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000896	-9	0	X	Y	0.283	9.028526e+00	6.464711e+00	3.414352e-01	1.638557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000897	-9	0	X	Y	0.281	8.225883e+00	6.459386e+00	3.381692e-01	2.041068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000898	-9	0	X	Y	0.285	8.321835e+00	6.492305e+00	3.543451e-01	2.011761e-01	1	 immunityrelated GTPase family Q 
2	rs33562363	9829662	0	X	Y	0.285	8.310398e+00	6.424876e+00	3.427857e-01	1.971178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001169	-9	0	X	Y	0.285	8.310398e+00	6.424876e+00	3.427857e-01	1.971178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000899	-9	0	X	Y	0.278	-4.157508e+00	6.457697e+00	3.391866e-01	5.203286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000900	-9	0	X	Y	0.281	-4.521436e+00	6.479311e+00	3.447743e-01	4.859754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001170	-9	0	X	Y	0.281	-4.521436e+00	6.479311e+00	3.447743e-01	4.859754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000901	-9	0	X	Y	0.278	-5.044679e+00	6.465947e+00	3.477122e-01	4.360631e-01	1	 immunityrelated GTPase family Q 
2	rs13476350	11785865	0	X	Y	0.276	-4.860462e+00	6.467673e+00	3.445424e-01	4.531032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000902	-9	0	X	Y	0.283	-5.049577e+00	6.442399e+00	3.004504e-01	4.339445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000903	-9	0	X	Y	0.281	-4.652161e+00	6.446287e+00	2.949112e-01	4.712082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001171	-9	0	X	Y	0.281	-4.652161e+00	6.446287e+00	2.949112e-01	4.712082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000904	-9	0	X	Y	0.281	-4.681385e+00	6.447425e+00	2.876862e-01	4.685086e-01	1	 immunityrelated GTPase family Q 
2	rs13476352	13436218	0	X	Y	0.282	-4.838259e+00	6.434354e+00	2.915363e-01	4.528386e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000905	-9	0	X	Y	0.280	-5.790508e+00	6.417254e+00	2.833264e-01	3.678033e-01	1	 immunityrelated GTPase family Q 
2	rs29825025	13600088	0	X	Y	0.263	-5.736729e+00	6.377122e+00	3.104654e-01	3.692649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000906	-9	0	X	Y	0.277	-5.244435e+00	6.417834e+00	2.881409e-01	4.146613e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001172	-9	0	X	Y	0.277	-5.244435e+00	6.417834e+00	2.881409e-01	4.146613e-01	1	 immunityrelated GTPase family Q 
2	rs13476355	14395051	0	X	Y	0.285	-6.776704e+00	6.516716e+00	3.071034e-01	2.994572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001173	-9	0	X	Y	0.285	-6.776704e+00	6.516716e+00	3.071034e-01	2.994572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000907	-9	0	X	Y	0.275	-6.510767e+00	6.500955e+00	3.091120e-01	3.176107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000882	-9	0	X	Y	0.277	-6.234828e+00	6.565471e+00	3.025257e-01	3.432712e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000908	-9	0	X	Y	0.282	-6.740506e+00	6.573107e+00	2.914838e-01	3.061971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001174	-9	0	X	Y	0.284	-7.126397e+00	6.605125e+00	2.975836e-01	2.817298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000909	-9	0	X	Y	0.284	-7.126397e+00	6.605125e+00	2.975836e-01	2.817298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000910	-9	0	X	Y	0.290	-6.443011e+00	6.701228e+00	3.059558e-01	3.373055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000911	-9	0	X	Y	0.290	-6.443011e+00	6.701228e+00	3.059558e-01	3.373055e-01	1	 immunityrelated GTPase family Q 
2	rs13476358	16305712	0	X	Y	0.284	-7.236071e+00	6.653372e+00	2.908951e-01	2.778949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000912	-9	0	X	Y	0.284	-7.236071e+00	6.653372e+00	2.908951e-01	2.778949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000913	-9	0	X	Y	0.281	-6.809865e+00	6.628954e+00	2.868728e-01	3.053397e-01	1	 immunityrelated GTPase family Q 
2	rs27126014	17898115	0	X	Y	0.281	-6.809865e+00	6.628954e+00	2.868728e-01	3.053397e-01	1	 immunityrelated GTPase family Q 
2	rs29503212	17911757	0	X	Y	0.281	-6.809865e+00	6.628954e+00	2.868728e-01	3.053397e-01	1	 immunityrelated GTPase family Q 
2	rs27125983	17915505	0	X	Y	0.281	-7.190802e+00	6.599850e+00	2.885531e-01	2.770317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001175	-9	0	X	Y	0.281	-7.190802e+00	6.599850e+00	2.885531e-01	2.770317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000914	-9	0	X	Y	0.280	-7.280867e+00	6.614476e+00	2.974687e-01	2.721328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000915	-9	0	X	Y	0.280	-7.280867e+00	6.614476e+00	2.974687e-01	2.721328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000916	-9	0	X	Y	0.278	-7.289999e+00	6.590367e+00	3.059207e-01	2.697885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000917	-9	0	X	Y	0.276	-7.315670e+00	6.567274e+00	2.936558e-01	2.664351e-01	1	 immunityrelated GTPase family Q 
2	rs27125935	17948720	0	X	Y	0.276	-7.315670e+00	6.567274e+00	2.936558e-01	2.664351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001176	-9	0	X	Y	0.276	-7.315670e+00	6.567274e+00	2.936558e-01	2.664351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000918	-9	0	X	Y	0.278	-7.574130e+00	6.604627e+00	3.027770e-01	2.526341e-01	1	 immunityrelated GTPase family Q 
2	rs6384589	18263847	0	X	Y	0.278	-7.574130e+00	6.604627e+00	3.027770e-01	2.526341e-01	1	 immunityrelated GTPase family Q 
2	rs13476363	18661262	0	X	Y	0.278	-7.574130e+00	6.604627e+00	3.027770e-01	2.526341e-01	1	 immunityrelated GTPase family Q 
2	rs27144318	18764774	0	X	Y	0.278	-7.458272e+00	6.593223e+00	2.983030e-01	2.591228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000919	-9	0	X	Y	0.278	-7.458272e+00	6.593223e+00	2.983030e-01	2.591228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000920	-9	0	X	Y	0.278	-7.458272e+00	6.593223e+00	2.983030e-01	2.591228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001177	-9	0	X	Y	0.278	-7.458272e+00	6.593223e+00	2.983030e-01	2.591228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001178	-9	0	X	Y	0.263	-6.350908e+00	6.516947e+00	2.706977e-01	3.307994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000921	-9	0	X	Y	0.263	-6.350908e+00	6.516947e+00	2.706977e-01	3.307994e-01	1	 immunityrelated GTPase family Q 
2	rs33092900	19016583	0	X	Y	0.265	-6.648658e+00	6.510061e+00	2.658524e-01	3.081674e-01	1	 immunityrelated GTPase family Q 
2	rs13476364	19078724	0	X	Y	0.265	-6.648658e+00	6.510061e+00	2.658524e-01	3.081674e-01	1	 immunityrelated GTPase family Q 
2	rs27127331	19716101	0	X	Y	0.265	-6.648658e+00	6.510061e+00	2.658524e-01	3.081674e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001179	-9	0	X	Y	0.265	-6.648658e+00	6.510061e+00	2.658524e-01	3.081674e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001180	-9	0	X	Y	0.267	-6.710844e+00	6.499041e+00	2.536332e-01	3.028573e-01	1	 immunityrelated GTPase family Q 
2	rs49733425	19764084	0	X	Y	0.267	-6.710844e+00	6.499041e+00	2.536332e-01	3.028573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000922	-9	0	X	Y	0.267	-6.710844e+00	6.499041e+00	2.536332e-01	3.028573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000923	-9	0	X	Y	0.267	-6.710844e+00	6.499041e+00	2.536332e-01	3.028573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000924	-9	0	X	Y	0.266	-6.609518e+00	6.490392e+00	2.555919e-01	3.095569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000925	-9	0	X	Y	0.266	-6.609518e+00	6.490392e+00	2.555919e-01	3.095569e-01	1	 immunityrelated GTPase family Q 
2	rs27140323	19978983	0	X	Y	0.265	-6.930027e+00	6.555974e+00	2.693068e-01	2.915717e-01	1	 immunityrelated GTPase family Q 
2	rs6292983	20017308	0	X	Y	0.265	-6.909100e+00	6.534028e+00	2.795529e-01	2.914135e-01	1	 immunityrelated GTPase family Q 
2	rs27136990	20963063	0	X	Y	0.265	-6.909100e+00	6.534028e+00	2.795529e-01	2.914135e-01	1	 immunityrelated GTPase family Q 
