chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001660	-9	0	X	Y	0.261	8.186000e-01	2.328267e+00	-9.900120e+02	6.118725e-02	7.254594e-01
-9	rsm10000001661	-9	0	X	Y	0.262	7.157310e-01	2.322490e+00	-9.900265e+02	6.033773e-02	7.582229e-01
3	rs51936870	72906480	0	X	Y	0.262	7.157310e-01	2.322490e+00	-9.900265e+02	6.033773e-02	7.582229e-01
3	rs31366999	74616716	0	X	Y	0.259	9.874279e-01	2.321348e+00	-9.899830e+02	5.795178e-02	6.709574e-01
-9	rsm10000001662	-9	0	X	Y	0.265	1.158702e+00	2.315736e+00	-9.899488e+02	5.218104e-02	6.172896e-01
3	rs47205918	74704013	0	X	Y	0.265	1.158702e+00	2.315736e+00	-9.899488e+02	5.218104e-02	6.172896e-01
3	rs49752901	75472116	0	X	Y	0.268	1.179854e+00	2.324149e+00	-9.899450e+02	5.396826e-02	6.121750e-01
-9	rsm10000001663	-9	0	X	Y	0.256	1.112764e+00	2.336511e+00	-9.899602e+02	5.555101e-02	6.343386e-01
-9	rsm10000001664	-9	0	X	Y	0.263	1.783824e+00	2.335155e+00	-9.897828e+02	4.757190e-02	4.456934e-01
3	rs33861236	76579840	0	X	Y	0.263	1.783824e+00	2.335155e+00	-9.897828e+02	4.757190e-02	4.456934e-01
3	rs220027832	76730162	0	X	Y	0.263	1.783824e+00	2.335155e+00	-9.897828e+02	4.757190e-02	4.456934e-01
-9	rsm10000001665	-9	0	X	Y	0.263	1.783824e+00	2.335155e+00	-9.897828e+02	4.757190e-02	4.456934e-01
3	rs30417021	77206464	0	X	Y	0.266	1.371235e+00	2.346184e+00	-9.899028e+02	5.263657e-02	5.594760e-01
3	rs31124218	77431855	0	X	Y	0.266	1.371235e+00	2.346184e+00	-9.899028e+02	5.263657e-02	5.594760e-01
-9	rsm10000001666	-9	0	X	Y	0.264	1.048729e+00	2.347727e+00	-9.899730e+02	5.594483e-02	6.555034e-01
-9	rsm10000001667	-9	0	X	Y	0.264	1.048729e+00	2.347727e+00	-9.899730e+02	5.594483e-02	6.555034e-01
3	rs265721181	79673954	0	X	Y	0.262	1.096307e+00	2.345857e+00	-9.899639e+02	5.602973e-02	6.406914e-01
-9	rsm10000001668	-9	0	X	Y	0.264	8.135698e-01	2.347473e+00	-9.900132e+02	5.735081e-02	7.292225e-01
-9	rsm10000001669	-9	0	X	Y	0.258	3.995815e-01	2.338723e+00	-9.900590e+02	5.801859e-02	8.644851e-01
3	rs108707331	81192270	0	X	Y	0.255	6.044153e-01	2.342865e+00	-9.900405e+02	5.745677e-02	7.966471e-01
3	rs6196421	81629810	0	X	Y	0.255	6.044153e-01	2.342865e+00	-9.900405e+02	5.745677e-02	7.966471e-01
-9	rsm10000001670	-9	0	X	Y	0.255	1.398710e+00	2.339222e+00	-9.898958e+02	5.472774e-02	5.504571e-01
3	rs3699123	82395970	0	X	Y	0.253	1.256011e+00	2.337957e+00	-9.899305e+02	5.247793e-02	5.916201e-01
-9	rsm10000001671	-9	0	X	Y	0.253	1.256011e+00	2.337957e+00	-9.899305e+02	5.247793e-02	5.916201e-01
-9	rsm10000001672	-9	0	X	Y	0.258	1.277783e+00	2.343346e+00	-9.899269e+02	5.094715e-02	5.860771e-01
-9	rsm10000001673	-9	0	X	Y	0.258	1.478777e+00	2.343215e+00	-9.898763e+02	5.051662e-02	5.285959e-01
-9	rsm10000001674	-9	0	X	Y	0.263	1.160644e+00	2.346819e+00	-9.899530e+02	5.529385e-02	6.213723e-01
3	rs48679643	84235055	0	X	Y	0.263	1.160644e+00	2.346819e+00	-9.899530e+02	5.529385e-02	6.213723e-01
-9	rsm10000001675	-9	0	X	Y	0.261	1.235493e+00	2.344209e+00	-9.899368e+02	5.335637e-02	5.986626e-01
3	rs31381003	86049125	0	X	Y	0.263	1.380214e+00	2.346213e+00	-9.899024e+02	5.576999e-02	5.569138e-01
-9	rsm10000001676	-9	0	X	Y	0.276	1.924247e+00	2.351430e+00	-9.897424e+02	6.536187e-02	4.139974e-01
3	rs31381084	86325415	0	X	Y	0.276	1.924247e+00	2.351430e+00	-9.897424e+02	6.536187e-02	4.139974e-01
3	rs30303757	87757846	0	X	Y	0.277	1.789444e+00	2.361493e+00	-9.897903e+02	6.969436e-02	4.493542e-01
-9	rsm10000001677	-9	0	X	Y	0.271	1.744062e+00	2.344446e+00	-9.898005e+02	7.142066e-02	4.576727e-01
3	rs30314408	87854865	0	X	Y	0.271	1.744062e+00	2.344446e+00	-9.898005e+02	7.142066e-02	4.576727e-01
3	rs30260103	87911739	0	X	Y	0.270	1.732373e+00	2.338359e+00	-9.898031e+02	7.316711e-02	4.595241e-01
-9	rsm10000001678	-9	0	X	Y	0.270	1.732373e+00	2.338359e+00	-9.898031e+02	7.316711e-02	4.595241e-01
3	rs31136806	89061555	0	X	Y	0.271	1.642986e+00	2.345165e+00	-9.898320e+02	7.240168e-02	4.842555e-01
-9	rsm10000001679	-9	0	X	Y	0.274	1.534711e+00	2.344007e+00	-9.898626e+02	7.296741e-02	5.132767e-01
3	rs32936856	89361111	0	X	Y	0.274	1.534711e+00	2.344007e+00	-9.898626e+02	7.296741e-02	5.132767e-01
3	rs31051029	90102849	0	X	Y	0.276	1.397863e+00	2.347526e+00	-9.898995e+02	7.347586e-02	5.521076e-01
-9	rsm10000001680	-9	0	X	Y	0.276	1.397863e+00	2.347526e+00	-9.898995e+02	7.347586e-02	5.521076e-01
-9	rsm10000001681	-9	0	X	Y	0.274	1.602690e+00	2.344447e+00	-9.898439e+02	7.499473e-02	4.948942e-01
3	rs222624698	90247730	0	X	Y	0.274	1.560500e+00	2.345141e+00	-9.898558e+02	7.491034e-02	5.064355e-01
-9	rsm10000001682	-9	0	X	Y	0.272	1.821413e+00	2.344042e+00	-9.897766e+02	7.933987e-02	4.379170e-01
-9	rsm10000001683	-9	0	X	Y	0.270	2.031295e+00	2.344482e+00	-9.897050e+02	8.515895e-02	3.871462e-01
3	rs45891719	90470819	0	X	Y	0.270	2.031295e+00	2.344482e+00	-9.897050e+02	8.515895e-02	3.871462e-01
-9	rsm10000001684	-9	0	X	Y	0.264	1.362910e+00	2.340020e+00	-9.899090e+02	8.120475e-02	5.608320e-01
3	rs236064187	90704923	0	X	Y	0.264	1.362910e+00	2.340020e+00	-9.899090e+02	8.120475e-02	5.608320e-01
3	rs216324260	91415184	0	X	Y	0.265	1.250433e+00	2.346544e+00	-9.899357e+02	7.916286e-02	5.946183e-01
-9	rsm10000001685	-9	0	X	Y	0.265	1.250433e+00	2.346544e+00	-9.899357e+02	7.916286e-02	5.946183e-01
3	rs6201483	92575241	0	X	Y	0.269	1.048219e+00	2.372325e+00	-9.899788e+02	7.446725e-02	6.590020e-01
-9	rsm10000001686	-9	0	X	Y	0.269	1.048219e+00	2.372325e+00	-9.899788e+02	7.446725e-02	6.590020e-01
-9	rsm10000001687	-9	0	X	Y	0.267	1.378562e+00	2.370872e+00	-9.899087e+02	7.845133e-02	5.614893e-01
3	rs47354549	93482736	0	X	Y	0.267	1.378562e+00	2.370872e+00	-9.899087e+02	7.845133e-02	5.614893e-01
-9	rsm10000001688	-9	0	X	Y	0.267	1.378562e+00	2.370872e+00	-9.899087e+02	7.845133e-02	5.614893e-01
3	rs13477263	93587177	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
3	rs13477272	95684095	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
-9	rsm10000001689	-9	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
-9	rsm10000001690	-9	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
-9	rsm10000001691	-9	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
-9	rsm10000001692	-9	0	X	Y	0.266	1.304754e+00	2.374457e+00	-9.899264e+02	7.577138e-02	5.831873e-01
-9	rsm10000001693	-9	0	X	Y	0.268	1.684061e+00	2.375097e+00	-9.898277e+02	7.925903e-02	4.789965e-01
-9	rsm10000001694	-9	0	X	Y	0.268	1.684061e+00	2.375097e+00	-9.898277e+02	7.925903e-02	4.789965e-01
-9	rsm10000001695	-9	0	X	Y	0.268	9.602292e-01	2.373043e+00	-9.899945e+02	6.899734e-02	6.861099e-01
-9	rsm10000001696	-9	0	X	Y	0.271	8.840814e-01	2.369506e+00	-9.900066e+02	6.783070e-02	7.094045e-01
-9	rsm10000001697	-9	0	X	Y	0.271	8.840814e-01	2.369506e+00	-9.900066e+02	6.783070e-02	7.094045e-01
-9	rsm10000001698	-9	0	X	Y	0.271	9.618581e-01	2.365064e+00	-9.899947e+02	6.557044e-02	6.846026e-01
-9	rsm10000001699	-9	0	X	Y	0.272	8.352716e-01	2.358899e+00	-9.900150e+02	6.458385e-02	7.235861e-01
3	rs13477280	98283046	0	X	Y	0.267	9.135965e-01	2.346875e+00	-9.900019e+02	6.215452e-02	6.974200e-01
3	rs227691182	98770322	0	X	Y	0.267	9.135965e-01	2.346875e+00	-9.900019e+02	6.215452e-02	6.974200e-01
-9	rsm10000001700	-9	0	X	Y	0.262	1.747969e+00	2.349589e+00	-9.898013e+02	6.623828e-02	4.576518e-01
3	rs13477288	99553039	0	X	Y	0.262	1.747969e+00	2.349589e+00	-9.898013e+02	6.623828e-02	4.576518e-01
-9	rsm10000001701	-9	0	X	Y	0.262	1.747969e+00	2.349589e+00	-9.898013e+02	6.623828e-02	4.576518e-01
-9	rsm10000001702	-9	0	X	Y	0.248	1.215015e+00	2.355090e+00	-9.899425e+02	5.769132e-02	6.064023e-01
3	rs3159432	100387920	0	X	Y	0.250	1.585029e+00	2.354102e+00	-9.898490e+02	5.682128e-02	5.014146e-01
-9	03Mit189	-9	0	X	Y	0.244	2.009597e+00	2.401174e+00	-9.897264e+02	5.424680e-02	4.034861e-01
3	rs30645832	101161250	0	X	Y	0.244	2.009597e+00	2.401174e+00	-9.897264e+02	5.424680e-02	4.034861e-01
3	rs13477294	101609993	0	X	Y	0.238	1.498210e+00	2.350468e+00	-9.898724e+02	5.037100e-02	5.244789e-01
3	rs30661719	102111029	0	X	Y	0.238	1.138900e+00	2.340185e+00	-9.899568e+02	5.357285e-02	6.269450e-01
-9	rsm10000001703	-9	0	X	Y	0.246	1.181228e+00	2.345084e+00	-9.899478e+02	5.492085e-02	6.149413e-01
3	rs30860082	105059546	0	X	Y	0.235	1.009900e+00	2.350112e+00	-9.899821e+02	5.393754e-02	6.677900e-01
3	rs13477308	105115576	0	X	Y	0.239	9.338788e-01	2.361105e+00	-9.899959e+02	5.623235e-02	6.928135e-01
3	rs13477309	105470404	0	X	Y	0.239	9.338788e-01	2.361105e+00	-9.899959e+02	5.623235e-02	6.928135e-01
-9	rsm10000001704	-9	0	X	Y	0.235	8.601454e-01	2.353268e+00	-9.900071e+02	5.987971e-02	7.150587e-01
3	rs30953849	105668100	0	X	Y	0.237	6.672359e-01	2.352132e+00	-9.900335e+02	5.869492e-02	7.769109e-01
3	rs33666633	105834691	0	X	Y	0.237	6.672359e-01	2.352132e+00	-9.900335e+02	5.869492e-02	7.769109e-01
3	rs13477315	106965080	0	X	Y	0.237	6.672359e-01	2.352132e+00	-9.900335e+02	5.869492e-02	7.769109e-01
3	rs3702359	107129194	0	X	Y	0.233	8.711001e-01	2.357325e+00	-9.900050e+02	6.232311e-02	7.120662e-01
3	rs6259798	107471134	0	X	Y	0.233	8.711001e-01	2.357325e+00	-9.900050e+02	6.232311e-02	7.120662e-01
-9	rsm10000001705	-9	0	X	Y	0.230	1.026532e+00	2.351208e+00	-9.899782e+02	5.722969e-02	6.628041e-01
-9	rsm10000001706	-9	0	X	Y	0.232	9.406414e-01	2.348676e+00	-9.899936e+02	5.617479e-02	6.891531e-01
-9	rsm10000001707	-9	0	X	Y	0.231	4.003729e-01	2.360259e+00	-9.900579e+02	5.820975e-02	8.654464e-01
3	rs13477320	109019106	0	X	Y	0.231	4.003729e-01	2.360259e+00	-9.900579e+02	5.820975e-02	8.654464e-01
-9	rsm10000001708	-9	0	X	Y	0.242	9.140298e-01	2.375076e+00	-9.899987e+02	5.416168e-02	7.007022e-01
3	rs13477322	109429337	0	X	Y	0.244	6.487627e-01	2.375203e+00	-9.900354e+02	5.549786e-02	7.849855e-01
-9	rsm10000001709	-9	0	X	Y	0.242	8.313057e-01	2.373707e+00	-9.900119e+02	5.201949e-02	7.264917e-01
-9	UNC0.5S009818	-9	0	X	Y	0.241	6.228596e-01	2.332606e+00	-9.900376e+02	5.262736e-02	7.896856e-01
-9	UNC0.5S009822	-9	0	X	Y	0.241	6.747316e-01	2.332737e+00	-9.900314e+02	5.288158e-02	7.726492e-01
3	rs3656131	110554026	0	X	Y	0.241	6.747316e-01	2.332737e+00	-9.900314e+02	5.288158e-02	7.726492e-01
-9	rsm10000001710	-9	0	X	Y	0.241	6.747316e-01	2.332737e+00	-9.900314e+02	5.288158e-02	7.726492e-01
3	rs3674856	111217854	0	X	Y	0.245	7.853466e-01	2.331894e+00	-9.900163e+02	5.398642e-02	7.365797e-01
3	rs30007837	111871415	0	X	Y	0.245	7.853466e-01	2.331894e+00	-9.900163e+02	5.398642e-02	7.365797e-01
-9	rsm10000001711	-9	0	X	Y	0.249	3.925703e-01	2.320775e+00	-9.900588e+02	5.737406e-02	8.658204e-01
-9	rsm10000001712	-9	0	X	Y	0.249	3.925703e-01	2.320775e+00	-9.900588e+02	5.737406e-02	8.658204e-01
3	rs3698700	112233832	0	X	Y	0.247	3.425826e-01	2.320229e+00	-9.900625e+02	5.716963e-02	8.827453e-01
3	rs31606992	113030160	0	X	Y	0.247	3.425826e-01	2.320229e+00	-9.900625e+02	5.716963e-02	8.827453e-01
3	rs31096800	113034138	0	X	Y	0.261	7.622085e-01	2.344480e+00	-9.900230e+02	5.281823e-02	7.453888e-01
-9	rsm10000001713	-9	0	X	Y	0.261	7.622085e-01	2.344480e+00	-9.900230e+02	5.281823e-02	7.453888e-01
3	rs51050047	113087963	0	X	Y	0.263	7.325929e-01	2.346921e+00	-9.900266e+02	5.283572e-02	7.552029e-01
3	rs31644320	114753087	0	X	Y	0.263	7.325929e-01	2.346921e+00	-9.900266e+02	5.283572e-02	7.552029e-01
3	rs6290322	115349979	0	X	Y	0.264	6.473243e-01	2.342024e+00	-9.900370e+02	5.345233e-02	7.824874e-01
-9	rsm10000001714	-9	0	X	Y	0.264	6.473243e-01	2.342024e+00	-9.900370e+02	5.345233e-02	7.824874e-01
-9	rsm10000001715	-9	0	X	Y	0.263	5.733497e-01	2.347453e+00	-9.900455e+02	5.474346e-02	8.072555e-01
3	rs47398806	115863160	0	X	Y	0.265	4.431627e-01	2.361815e+00	-9.900575e+02	5.631378e-02	8.513235e-01
3	rs222892694	116719272	0	X	Y	0.267	2.227397e-01	2.363737e+00	-9.900706e+02	5.723059e-02	9.250051e-01
-9	rsm10000001716	-9	0	X	Y	0.268	1.489070e-01	2.358330e+00	-9.900732e+02	5.744091e-02	9.497080e-01
3	rs46714699	116892425	0	X	Y	0.268	1.489070e-01	2.358330e+00	-9.900732e+02	5.744091e-02	9.497080e-01
-9	rsm10000001717	-9	0	X	Y	0.268	1.489070e-01	2.358330e+00	-9.900732e+02	5.744091e-02	9.497080e-01
3	rs31526621	116991680	0	X	Y	0.270	3.158324e-01	2.372639e+00	-9.900661e+02	5.633719e-02	8.942168e-01
-9	rsm10000001718	-9	0	X	Y	0.270	1.746970e-01	2.359698e+00	-9.900726e+02	5.693389e-02	9.410466e-01
-9	rsm10000001719	-9	0	X	Y	0.268	3.214262e-01	2.358390e+00	-9.900657e+02	5.608060e-02	8.917083e-01
-9	rsm10000001720	-9	0	X	Y	0.268	3.214262e-01	2.358390e+00	-9.900657e+02	5.608060e-02	8.917083e-01
3	rs30452147	117504306	0	X	Y	0.267	2.154083e-01	2.351967e+00	-9.900708e+02	5.708003e-02	9.271046e-01
-9	rsm10000001721	-9	0	X	Y	0.267	2.154083e-01	2.351967e+00	-9.900708e+02	5.708003e-02	9.271046e-01
-9	rsm10000001722	-9	0	X	Y	0.276	6.225665e-01	2.379925e+00	-9.900406e+02	5.801259e-02	7.938661e-01
3	rs31200554	118516290	0	X	Y	0.276	4.425117e-01	2.380835e+00	-9.900574e+02	5.866587e-02	8.527117e-01
3	rs13477364	118587157	0	X	Y	0.271	3.966153e-01	2.371123e+00	-9.900598e+02	5.927250e-02	8.673023e-01
3	rs30810568	119313675	0	X	Y	0.271	3.966153e-01	2.371123e+00	-9.900598e+02	5.927250e-02	8.673023e-01
-9	rsm10000001723	-9	0	X	Y	0.271	3.966153e-01	2.371123e+00	-9.900598e+02	5.927250e-02	8.673023e-01
3	rs13477369	119721932	0	X	Y	0.261	4.140260e-02	2.352307e+00	-9.900734e+02	6.001916e-02	9.859722e-01
3	rs31593962	120431181	0	X	Y	0.261	4.140260e-02	2.352307e+00	-9.900734e+02	6.001916e-02	9.859722e-01
3	rs38671447	120902279	0	X	Y	0.289	-9.702547e-01	2.389161e+00	-9.899917e+02	6.046175e-02	6.850336e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-9.702547e-01	2.389161e+00	-9.899917e+02	6.046175e-02	6.850336e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-8.801712e-01	2.385336e+00	-9.900060e+02	5.947400e-02	7.124656e-01
3	rs13477376	121798499	0	X	Y	0.287	-8.801712e-01	2.385336e+00	-9.900060e+02	5.947400e-02	7.124656e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-8.801712e-01	2.385336e+00	-9.900060e+02	5.947400e-02	7.124656e-01
3	rs48125590	121852558	0	X	Y	0.289	-8.159698e-01	2.376025e+00	-9.900154e+02	5.916728e-02	7.315911e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-8.159698e-01	2.376025e+00	-9.900154e+02	5.916728e-02	7.315911e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-6.812138e-01	2.378824e+00	-9.900340e+02	5.989207e-02	7.748503e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-6.812138e-01	2.378824e+00	-9.900340e+02	5.989207e-02	7.748503e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-4.351068e-01	2.354563e+00	-9.900585e+02	6.023688e-02	8.535507e-01
3	rs46047885	122540316	0	X	Y	0.283	-2.651917e-01	2.350969e+00	-9.900692e+02	5.917701e-02	9.102846e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-2.651917e-01	2.350969e+00	-9.900692e+02	5.917701e-02	9.102846e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-4.171571e-01	2.354294e+00	-9.900600e+02	6.038305e-02	8.595119e-01
3	rs31182788	123317951	0	X	Y	0.285	-4.171571e-01	2.354294e+00	-9.900600e+02	6.038305e-02	8.595119e-01
3	rs31000962	123374129	0	X	Y	0.284	-4.495509e-01	2.359242e+00	-9.900574e+02	6.058769e-02	8.490435e-01
3	rs30673791	123392033	0	X	Y	0.283	-3.531249e-01	2.363005e+00	-9.900644e+02	5.937802e-02	8.813355e-01
3	rs47914673	123395273	0	X	Y	0.281	-3.690916e-02	2.360479e+00	-9.900752e+02	5.858128e-02	9.875378e-01
3	rs50963474	125607947	0	X	Y	0.278	3.270148e-01	2.357577e+00	-9.900655e+02	5.765033e-02	8.897997e-01
3	rs30472785	126116071	0	X	Y	0.282	3.338336e-01	2.356180e+00	-9.900650e+02	5.743691e-02	8.874508e-01
3	rs30470586	126198177	0	X	Y	0.282	3.338336e-01	2.356180e+00	-9.900650e+02	5.743691e-02	8.874508e-01
3	rs3671119	126413662	0	X	Y	0.280	4.719223e-01	2.352749e+00	-9.900551e+02	5.743966e-02	8.411978e-01
3	rs49131857	126965947	0	X	Y	0.282	3.162909e-01	2.342804e+00	-9.900665e+02	5.692607e-02	8.927232e-01
-9	rsm10000001733	-9	0	X	Y	0.280	4.830277e-01	2.339477e+00	-9.900543e+02	5.641168e-02	8.366039e-01
3	rs45700995	127273115	0	X	Y	0.282	5.373263e-01	2.341517e+00	-9.900496e+02	5.627373e-02	8.186972e-01
3	rs3670168	128292533	0	X	Y	0.296	3.361774e-01	2.356234e+00	-9.900658e+02	5.762200e-02	8.866685e-01
3	rs31738289	128871469	0	X	Y	0.296	3.361774e-01	2.356234e+00	-9.900658e+02	5.762200e-02	8.866685e-01
3	rs30548532	129037564	0	X	Y	0.297	4.111268e-01	2.352688e+00	-9.900606e+02	5.753055e-02	8.614283e-01
3	rs30504375	129255528	0	X	Y	0.297	4.111268e-01	2.352688e+00	-9.900606e+02	5.753055e-02	8.614283e-01
3	rs37569935	129291933	0	X	Y	0.297	4.111268e-01	2.352688e+00	-9.900606e+02	5.753055e-02	8.614283e-01
3	rs31332466	129482610	0	X	Y	0.287	1.275791e+00	2.357019e+00	-9.899292e+02	6.122775e-02	5.888322e-01
-9	rsm10000001734	-9	0	X	Y	0.288	1.595306e+00	2.352168e+00	-9.898452e+02	5.802654e-02	4.982944e-01
3	rs30601881	129497470	0	X	Y	0.292	1.132261e+00	2.360886e+00	-9.899599e+02	5.628668e-02	6.319638e-01
3	rs30607904	129506072	0	X	Y	0.292	1.010510e+00	2.350146e+00	-9.899822e+02	5.786183e-02	6.676059e-01
-9	rsm10000001735	-9	0	X	Y	0.292	1.010510e+00	2.350146e+00	-9.899822e+02	5.786183e-02	6.676059e-01
3	rs30507350	129509954	0	X	Y	0.285	1.572820e+00	2.343152e+00	-9.898496e+02	6.116451e-02	5.027263e-01
3	rs30261132	129642753	0	X	Y	0.286	1.510135e+00	2.351508e+00	-9.898686e+02	6.220090e-02	5.213702e-01
3	UNC030323436	129645016	0	X	Y	0.289	1.411673e+00	2.351924e+00	-9.898949e+02	6.470227e-02	5.489377e-01
-9	rsm10000001736	-9	0	X	Y	0.289	1.411673e+00	2.351924e+00	-9.898949e+02	6.470227e-02	5.489377e-01
3	rs4221957	129825026	0	X	Y	0.291	1.287780e+00	2.343905e+00	-9.899244e+02	6.563573e-02	5.832414e-01
3	rs51819976	130161682	0	X	Y	0.291	1.287780e+00	2.343905e+00	-9.899244e+02	6.563573e-02	5.832414e-01
3	rs258043401	130197550	0	X	Y	0.289	1.059710e+00	2.341111e+00	-9.899726e+02	6.565917e-02	6.512165e-01
3	rs30746899	130314842	0	X	Y	0.289	1.059710e+00	2.341111e+00	-9.899726e+02	6.565917e-02	6.512165e-01
3	rs36492184	130358990	0	X	Y	0.288	1.102430e+00	2.334056e+00	-9.899636e+02	6.707947e-02	6.371342e-01
-9	rsm10000001737	-9	0	X	Y	0.290	8.477540e-01	2.337019e+00	-9.900091e+02	6.445619e-02	7.171175e-01
3	rs31146935	130996637	0	X	Y	0.290	8.477540e-01	2.337019e+00	-9.900091e+02	6.445619e-02	7.171175e-01
3	rs31152902	131031652	0	X	Y	0.290	8.477540e-01	2.337019e+00	-9.900091e+02	6.445619e-02	7.171175e-01
3	rs51430784	131351120	0	X	Y	0.288	1.001585e+00	2.333594e+00	-9.899832e+02	6.658011e-02	6.681691e-01
3	rs30682544	132174353	0	X	Y	0.288	1.001585e+00	2.333594e+00	-9.899832e+02	6.658011e-02	6.681691e-01
3	rs30689880	132233048	0	X	Y	0.288	2.942965e-01	2.344657e+00	-9.900668e+02	6.141971e-02	9.002209e-01
3	rs30162637	132631027	0	X	Y	0.289	-4.411857e-01	2.326460e+00	-9.900568e+02	5.569852e-02	8.497564e-01
3	rs13477412	132687902	0	X	Y	0.289	-4.411857e-01	2.326460e+00	-9.900568e+02	5.569852e-02	8.497564e-01
-9	rsm10000001738	-9	0	X	Y	0.290	-5.123426e-01	2.322077e+00	-9.900506e+02	5.477684e-02	8.255645e-01
-9	rsm10000001739	-9	0	X	Y	0.292	-6.412516e-01	2.326034e+00	-9.900367e+02	5.430275e-02	7.830326e-01
-9	rsm10000001740	-9	0	X	Y	0.292	-6.412516e-01	2.326034e+00	-9.900367e+02	5.430275e-02	7.830326e-01
-9	rsm10000001741	-9	0	X	Y	0.290	-5.910382e-01	2.322528e+00	-9.900423e+02	5.443880e-02	7.993469e-01
-9	rsm10000001742	-9	0	X	Y	0.292	-7.463434e-01	2.326446e+00	-9.900231e+02	5.433916e-02	7.486407e-01
3	rs13477421	134242203	0	X	Y	0.290	-6.023404e-01	2.335464e+00	-9.900409e+02	5.550502e-02	7.967018e-01
-9	rsm10000001743	-9	0	X	Y	0.289	-5.655198e-01	2.328167e+00	-9.900446e+02	5.594539e-02	8.082921e-01
3	rs52251859	134366544	0	X	Y	0.289	-5.655198e-01	2.328167e+00	-9.900446e+02	5.594539e-02	8.082921e-01
-9	rsm10000001744	-9	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
3	rs46667062	134523036	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
-9	rsm10000001745	-9	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
-9	rsm10000001746	-9	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
-9	rsm10000001747	-9	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
-9	rsm10000001748	-9	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
3	rs37495061	135171359	0	X	Y	0.287	-2.001979e+00	2.318103e+00	-9.897027e+02	4.861269e-02	3.886726e-01
3	rs30026548	135444445	0	X	Y	0.289	-2.171110e+00	2.320656e+00	-9.896384e+02	4.907131e-02	3.504608e-01
-9	rsm10000001749	-9	0	X	Y	0.289	-2.171110e+00	2.320656e+00	-9.896384e+02	4.907131e-02	3.504608e-01
-9	rsm10000001750	-9	0	X	Y	0.291	-8.955656e-01	2.330129e+00	-9.900006e+02	5.325446e-02	7.010728e-01
-9	rsm10000001751	-9	0	X	Y	0.291	-8.955656e-01	2.330129e+00	-9.900006e+02	5.325446e-02	7.010728e-01
-9	rsm10000001752	-9	0	X	Y	0.285	-7.257197e-01	2.325002e+00	-9.900237e+02	5.531857e-02	7.552130e-01
3	rs30657646	135952587	0	X	Y	0.287	-5.574058e-01	2.339789e+00	-9.900443e+02	5.660488e-02	8.119110e-01
-9	rsm10000001753	-9	0	X	Y	0.287	-5.574058e-01	2.339789e+00	-9.900443e+02	5.660488e-02	8.119110e-01
-9	rsm10000001754	-9	0	X	Y	0.286	-6.502203e-01	2.332538e+00	-9.900335e+02	5.580356e-02	7.806735e-01
3	rs30788144	136705573	0	X	Y	0.286	-6.502203e-01	2.332538e+00	-9.900335e+02	5.580356e-02	7.806735e-01
3	rs30809559	136708713	0	X	Y	0.287	-7.457918e-01	2.327823e+00	-9.900212e+02	5.494037e-02	7.489637e-01
-9	rsm10000001755	-9	0	X	Y	0.289	-7.479845e-01	2.330571e+00	-9.900212e+02	5.323625e-02	7.485375e-01
3	rs30814711	136918958	0	X	Y	0.289	-7.479845e-01	2.330571e+00	-9.900212e+02	5.323625e-02	7.485375e-01
3	rs30510683	137158095	0	X	Y	0.289	-7.479845e-01	2.330571e+00	-9.900212e+02	5.323625e-02	7.485375e-01
-9	rsm10000001756	-9	0	X	Y	0.291	7.226762e-01	2.342945e+00	-9.900252e+02	7.102406e-02	7.580148e-01
-9	rsm10000001757	-9	0	X	Y	0.291	7.226762e-01	2.342945e+00	-9.900252e+02	7.102406e-02	7.580148e-01
-9	rsm10000001758	-9	0	X	Y	0.285	-8.327908e-02	2.327540e+00	-9.900715e+02	6.038625e-02	9.714883e-01
