chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs32748881	88807538	0	X	Y	0.231	-1.057276e+00	2.829183e+00	-1.044707e+03	1.000000e-05	7.089619e-01
-9	rsm10000002008	-9	0	X	Y	0.231	-1.057276e+00	2.829183e+00	-1.044707e+03	1.000000e-05	7.089619e-01
4	rs13477831	88951730	0	X	Y	0.230	-9.662613e-01	2.823721e+00	-1.044718e+03	1.000000e-05	7.325105e-01
-9	rsm10000002009	-9	0	X	Y	0.230	-9.662613e-01	2.823721e+00	-1.044718e+03	1.000000e-05	7.325105e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-2.661937e+00	2.823791e+00	-1.044333e+03	1.000000e-05	3.468117e-01
4	rs32364936	89246433	0	X	Y	0.226	-2.661937e+00	2.823791e+00	-1.044333e+03	1.000000e-05	3.468117e-01
4	rs28125691	89484464	0	X	Y	0.226	-2.661937e+00	2.823791e+00	-1.044333e+03	1.000000e-05	3.468117e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-2.654419e+00	2.813590e+00	-1.044332e+03	1.000000e-05	3.464310e-01
4	rs13477836	90311682	0	X	Y	0.229	-2.654419e+00	2.813590e+00	-1.044332e+03	1.000000e-05	3.464310e-01
4	rs13477838	91121265	0	X	Y	0.228	-2.637544e+00	2.808224e+00	-1.044336e+03	1.000000e-05	3.485814e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-3.196889e+00	2.808188e+00	-1.044130e+03	1.000000e-05	2.561057e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-3.364195e+00	2.804918e+00	-1.044059e+03	1.000000e-05	2.315836e-01
4	rs3663299	94432389	0	X	Y	0.228	-3.364195e+00	2.804918e+00	-1.044059e+03	1.000000e-05	2.315836e-01
4	rs32133037	94458902	0	X	Y	0.228	-3.364195e+00	2.804918e+00	-1.044059e+03	1.000000e-05	2.315836e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-4.277533e+00	2.796795e+00	-1.043613e+03	1.000000e-05	1.275001e-01
4	rs28157280	94639240	0	X	Y	0.225	-4.277533e+00	2.796795e+00	-1.043613e+03	1.000000e-05	1.275001e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-4.277533e+00	2.796795e+00	-1.043613e+03	1.000000e-05	1.275001e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-4.198759e+00	2.800072e+00	-1.043657e+03	1.000000e-05	1.350813e-01
4	rs33010716	95503920	0	X	Y	0.223	-4.198759e+00	2.800072e+00	-1.043657e+03	1.000000e-05	1.350813e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-4.198759e+00	2.800072e+00	-1.043657e+03	1.000000e-05	1.350813e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-3.231253e+00	2.818790e+00	-1.044121e+03	1.000000e-05	2.528261e-01
4	rs28112569	95653018	0	X	Y	0.227	-3.203682e+00	2.813497e+00	-1.044130e+03	1.000000e-05	2.559946e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-2.992950e+00	2.828021e+00	-1.044218e+03	1.000000e-05	2.909964e-01
4	rs28081143	95744705	0	X	Y	0.222	-2.992950e+00	2.828021e+00	-1.044218e+03	1.000000e-05	2.909964e-01
4	rs28081138	95745370	0	X	Y	0.222	-2.992950e+00	2.828021e+00	-1.044218e+03	1.000000e-05	2.909964e-01
4	rs3687764	95749389	0	X	Y	0.219	-2.847948e+00	2.831831e+00	-1.044272e+03	1.000000e-05	3.155985e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-2.847948e+00	2.831831e+00	-1.044272e+03	1.000000e-05	3.155985e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-2.665436e+00	2.835997e+00	-1.044336e+03	1.000000e-05	3.482551e-01
4	rs28114768	95918276	0	X	Y	0.216	-2.752853e+00	2.844222e+00	-1.044309e+03	1.000000e-05	3.341017e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-2.752853e+00	2.844222e+00	-1.044309e+03	1.000000e-05	3.341017e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-2.752853e+00	2.844222e+00	-1.044309e+03	1.000000e-05	3.341017e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-4.056762e+00	2.824019e+00	-1.043749e+03	1.000000e-05	1.521841e-01
4	rs28138719	96896949	0	X	Y	0.216	-4.056762e+00	2.824019e+00	-1.043749e+03	1.000000e-05	1.521841e-01
4	rs28138717	96897254	0	X	Y	0.216	-4.056762e+00	2.824019e+00	-1.043749e+03	1.000000e-05	1.521841e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-4.217494e+00	2.827972e+00	-1.043670e+03	1.000000e-05	1.372109e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-4.517111e+00	2.834612e+00	-1.043513e+03	1.000000e-05	1.123798e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-4.419108e+00	2.826662e+00	-1.043561e+03	1.000000e-05	1.193121e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-4.675346e+00	2.819947e+00	-1.043410e+03	1.000000e-05	9.866067e-02
4	rs32671645	98369756	0	X	Y	0.217	-4.791356e+00	2.810623e+00	-1.043332e+03	1.000000e-05	8.956624e-02
-9	rsm10000002029	-9	0	X	Y	0.217	-4.791356e+00	2.810623e+00	-1.043332e+03	1.000000e-05	8.956624e-02
-9	rsm10000002030	-9	0	X	Y	0.213	-4.508588e+00	2.820080e+00	-1.043505e+03	1.000000e-05	1.112209e-01
4	rs32346380	98691724	0	X	Y	0.213	-4.508588e+00	2.820080e+00	-1.043505e+03	1.000000e-05	1.112209e-01
4	rs13477866	99320080	0	X	Y	0.212	-4.413551e+00	2.829502e+00	-1.043566e+03	1.000000e-05	1.201450e-01
-9	rsm10000002031	-9	0	X	Y	0.204	-3.544550e+00	2.853175e+00	-1.044007e+03	1.000000e-05	2.153578e-01
-9	rsm10000002156	-9	0	X	Y	0.204	-3.544550e+00	2.853175e+00	-1.044007e+03	1.000000e-05	2.153578e-01
-9	rsm10000002032	-9	0	X	Y	0.207	-1.923370e+00	2.845574e+00	-1.044548e+03	1.000000e-05	4.997583e-01
-9	rsm10000002033	-9	0	X	Y	0.207	-1.923370e+00	2.845574e+00	-1.044548e+03	1.000000e-05	4.997583e-01
4	rs13477873	101430245	0	X	Y	0.212	-2.410149e+00	2.867214e+00	-1.044424e+03	1.000000e-05	4.014326e-01
-9	rsm10000002157	-9	0	X	Y	0.212	-2.410149e+00	2.867214e+00	-1.044424e+03	1.000000e-05	4.014326e-01
-9	rsm10000002034	-9	0	X	Y	0.210	-2.684296e+00	2.870536e+00	-1.044340e+03	1.000000e-05	3.506863e-01
-9	rsm10000002035	-9	0	X	Y	0.210	-2.684296e+00	2.870536e+00	-1.044340e+03	1.000000e-05	3.506863e-01
4	rs28181732	102851020	0	X	Y	0.211	-2.696031e+00	2.875284e+00	-1.044338e+03	1.000000e-05	3.493831e-01
-9	rsm10000002166	-9	0	X	Y	0.222	-2.671571e+00	2.898863e+00	-1.044352e+03	1.000000e-05	3.576862e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-2.512013e+00	2.896315e+00	-1.044401e+03	1.000000e-05	3.866550e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-2.699001e+00	2.892694e+00	-1.044342e+03	1.000000e-05	3.517566e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-2.407348e+00	2.905455e+00	-1.044434e+03	1.000000e-05	4.081934e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-1.522728e+00	2.919488e+00	-1.044640e+03	1.000000e-05	6.024584e-01
-9	rsm10000002171	-9	0	X	Y	0.216	-8.682401e-01	2.919825e+00	-1.044732e+03	1.000000e-05	7.664541e-01
4	rs28186732	103634906	0	X	Y	0.216	-8.682401e-01	2.919825e+00	-1.044732e+03	1.000000e-05	7.664541e-01
4	rs13477881	103640707	0	X	Y	0.218	-3.763453e-01	2.916452e+00	-1.044768e+03	1.000000e-05	8.974347e-01
4	rs28166983	103682035	0	X	Y	0.214	1.408858e-01	2.909864e+00	-1.044775e+03	1.000000e-05	9.614253e-01
4	rs28141328	103875085	0	X	Y	0.214	1.408858e-01	2.909864e+00	-1.044775e+03	1.000000e-05	9.614253e-01
-9	rsm10000002172	-9	0	X	Y	0.214	1.408858e-01	2.909864e+00	-1.044775e+03	1.000000e-05	9.614253e-01
-9	rsm10000002173	-9	0	X	Y	0.216	-3.982009e-02	2.905856e+00	-1.044776e+03	1.000000e-05	9.890782e-01
4	rs32319287	104004372	0	X	Y	0.216	-3.982009e-02	2.905856e+00	-1.044776e+03	1.000000e-05	9.890782e-01
-9	rsm10000002174	-9	0	X	Y	0.216	-3.982009e-02	2.905856e+00	-1.044776e+03	1.000000e-05	9.890782e-01
-9	rsm10000002175	-9	0	X	Y	0.218	1.135226e-01	2.902086e+00	-1.044776e+03	1.000000e-05	9.688298e-01
-9	rsm10000002036	-9	0	X	Y	0.218	1.135226e-01	2.902086e+00	-1.044776e+03	1.000000e-05	9.688298e-01
4	rs32964865	104156915	0	X	Y	0.218	1.135226e-01	2.902086e+00	-1.044776e+03	1.000000e-05	9.688298e-01
4	rs3726736	104166428	0	X	Y	0.219	1.587330e-02	2.907500e+00	-1.044776e+03	1.000000e-05	9.956487e-01
-9	rsm10000002037	-9	0	X	Y	0.219	1.587330e-02	2.907500e+00	-1.044776e+03	1.000000e-05	9.956487e-01
4	rs51514865	104584276	0	X	Y	0.219	1.587330e-02	2.907500e+00	-1.044776e+03	1.000000e-05	9.956487e-01
-9	rsm10000002176	-9	0	X	Y	0.217	5.371080e-02	2.911159e+00	-1.044776e+03	1.000000e-05	9.852955e-01
-9	rsm10000002177	-9	0	X	Y	0.216	1.468240e-01	2.920358e+00	-1.044775e+03	1.000000e-05	9.599451e-01
-9	rsm10000002178	-9	0	X	Y	0.212	-2.707231e-01	2.914107e+00	-1.044772e+03	1.000000e-05	9.260615e-01
-9	rsm10000002179	-9	0	X	Y	0.212	-2.707231e-01	2.914107e+00	-1.044772e+03	1.000000e-05	9.260615e-01
-9	rsm10000002180	-9	0	X	Y	0.217	2.464565e+00	2.906718e+00	-1.044417e+03	1.000000e-05	3.973643e-01
4	rs28168986	105245023	0	X	Y	0.217	2.464565e+00	2.906718e+00	-1.044417e+03	1.000000e-05	3.973643e-01
4	rs32095190	105248708	0	X	Y	0.217	2.464565e+00	2.906718e+00	-1.044417e+03	1.000000e-05	3.973643e-01
-9	rsm10000002038	-9	0	X	Y	0.217	2.464565e+00	2.906718e+00	-1.044417e+03	1.000000e-05	3.973643e-01
4	rs28169629	105445591	0	X	Y	0.219	2.299149e+00	2.903629e+00	-1.044463e+03	1.000000e-05	4.292645e-01
4	rs28169619	105446697	0	X	Y	0.218	2.339847e+00	2.898078e+00	-1.044451e+03	1.000000e-05	4.202647e-01
-9	rsm10000002181	-9	0	X	Y	0.218	2.339847e+00	2.898078e+00	-1.044451e+03	1.000000e-05	4.202647e-01
-9	rsm10000002182	-9	0	X	Y	0.222	2.373300e+00	2.899966e+00	-1.044442e+03	1.000000e-05	4.139642e-01
-9	rsm10000002183	-9	0	X	Y	0.222	2.373300e+00	2.899966e+00	-1.044442e+03	1.000000e-05	4.139642e-01
4	rs28136596	105573728	0	X	Y	0.219	2.556508e+00	2.902713e+00	-1.044389e+03	1.000000e-05	3.793635e-01
4	rs239687939	107203726	0	X	Y	0.220	2.487556e+00	2.908473e+00	-1.044411e+03	1.000000e-05	3.932677e-01
4	rs3721642	107225730	0	X	Y	0.222	2.394231e+00	2.899892e+00	-1.044436e+03	1.000000e-05	4.098526e-01
-9	rsm10000002184	-9	0	X	Y	0.222	2.394231e+00	2.899892e+00	-1.044436e+03	1.000000e-05	4.098526e-01
-9	rsm10000002185	-9	0	X	Y	0.219	1.012285e+00	2.906750e+00	-1.044716e+03	1.000000e-05	7.279618e-01
4	rs28148311	107548653	0	X	Y	0.219	1.012285e+00	2.906750e+00	-1.044716e+03	1.000000e-05	7.279618e-01
-9	rsm10000002186	-9	0	X	Y	0.218	9.975494e-01	2.901365e+00	-1.044717e+03	1.000000e-05	7.312885e-01
-9	rsm10000002187	-9	0	X	Y	0.220	1.266211e+00	2.897412e+00	-1.044681e+03	1.000000e-05	6.625020e-01
4	rs28162181	107842806	0	X	Y	0.223	1.285220e+00	2.894122e+00	-1.044678e+03	1.000000e-05	6.573939e-01
-9	rsm10000002188	-9	0	X	Y	0.212	1.875396e+00	2.911591e+00	-1.044569e+03	1.000000e-05	5.201298e-01
4	rs28128000	107965002	0	X	Y	0.212	1.875396e+00	2.911591e+00	-1.044569e+03	1.000000e-05	5.201298e-01
4	rs236723228	108226782	0	X	Y	0.213	1.801434e+00	2.916897e+00	-1.044586e+03	1.000000e-05	5.374465e-01
-9	rsm10000002189	-9	0	X	Y	0.213	1.801434e+00	2.916897e+00	-1.044586e+03	1.000000e-05	5.374465e-01
-9	rsm10000002190	-9	0	X	Y	0.215	1.726466e+00	2.912904e+00	-1.044601e+03	1.000000e-05	5.539546e-01
-9	rsm10000002191	-9	0	X	Y	0.215	1.726466e+00	2.912904e+00	-1.044601e+03	1.000000e-05	5.539546e-01
-9	rsm10000002192	-9	0	X	Y	0.215	2.305451e+00	2.911198e+00	-1.044463e+03	1.000000e-05	4.292030e-01
4	rs28148673	108490216	0	X	Y	0.215	2.305451e+00	2.911198e+00	-1.044463e+03	1.000000e-05	4.292030e-01
4	rs3664637	108564499	0	X	Y	0.214	2.074161e+00	2.921323e+00	-1.044525e+03	1.000000e-05	4.784034e-01
-9	rsm10000002193	-9	0	X	Y	0.214	2.074161e+00	2.921323e+00	-1.044525e+03	1.000000e-05	4.784034e-01
-9	rsm10000002194	-9	0	X	Y	0.210	1.660871e+00	2.931417e+00	-1.044616e+03	1.000000e-05	5.715429e-01
4	rs28127730	109169766	0	X	Y	0.210	1.660871e+00	2.931417e+00	-1.044616e+03	1.000000e-05	5.715429e-01
-9	rsm10000002195	-9	0	X	Y	0.210	1.660871e+00	2.931417e+00	-1.044616e+03	1.000000e-05	5.715429e-01
-9	rsm10000002196	-9	0	X	Y	0.217	1.248955e+00	2.924622e+00	-1.044685e+03	1.000000e-05	6.697352e-01
4	rs28127592	109215772	0	X	Y	0.217	1.248955e+00	2.924622e+00	-1.044685e+03	1.000000e-05	6.697352e-01
4	rs3680956	109874495	0	X	Y	0.219	1.056965e+00	2.921227e+00	-1.044711e+03	1.000000e-05	7.178101e-01
4	rs32854841	109877614	0	X	Y	0.219	1.056965e+00	2.921227e+00	-1.044711e+03	1.000000e-05	7.178101e-01
4	rs3703879	111211471	0	X	Y	0.219	1.056965e+00	2.921227e+00	-1.044711e+03	1.000000e-05	7.178101e-01
-9	rsm10000002197	-9	0	X	Y	0.219	1.056965e+00	2.921227e+00	-1.044711e+03	1.000000e-05	7.178101e-01
4	rs32723992	111252944	0	X	Y	0.207	3.021641e-01	2.933353e+00	-1.044771e+03	1.000000e-05	9.180431e-01
4	rs28303726	111311031	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
-9	rsm10000002039	-9	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
-9	rsm10000002158	-9	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
-9	rsm10000002159	-9	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
4	rs32615342	114614271	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
-9	rsm10000002160	-9	0	X	Y	0.208	2.115893e-01	2.938277e+00	-1.044774e+03	1.000000e-05	9.426541e-01
-9	rsm10000002161	-9	0	X	Y	0.205	-2.710778e+00	2.933362e+00	-1.044350e+03	1.000000e-05	3.563718e-01
4	rs46019551	114787710	0	X	Y	0.205	-2.710778e+00	2.933362e+00	-1.044350e+03	1.000000e-05	3.563718e-01
4	rs47460195	114822528	0	X	Y	0.206	-2.773282e+00	2.923023e+00	-1.044327e+03	1.000000e-05	3.437113e-01
-9	rsm10000002162	-9	0	X	Y	0.203	-2.862640e+00	2.923405e+00	-1.044298e+03	1.000000e-05	3.284810e-01
-9	rsm10000002163	-9	0	X	Y	0.198	-3.004021e+00	2.934607e+00	-1.044254e+03	1.000000e-05	3.070515e-01
-9	rsm10000002040	-9	0	X	Y	0.198	-3.004021e+00	2.934607e+00	-1.044254e+03	1.000000e-05	3.070515e-01
-9	rsm10000002041	-9	0	X	Y	0.198	-3.004021e+00	2.934607e+00	-1.044254e+03	1.000000e-05	3.070515e-01
4	rs52263933	116750875	0	X	Y	0.201	-2.583601e+00	2.934795e+00	-1.044390e+03	1.000000e-05	3.795777e-01
4	rs32445859	116871336	0	X	Y	0.201	-2.583601e+00	2.934795e+00	-1.044390e+03	1.000000e-05	3.795777e-01
-9	rsm10000002042	-9	0	X	Y	0.200	-2.495835e+00	2.930590e+00	-1.044414e+03	1.000000e-05	3.952759e-01
4	rs13477933	117109529	0	X	Y	0.200	-2.495835e+00	2.930590e+00	-1.044414e+03	1.000000e-05	3.952759e-01
4	rs28272806	117909496	0	X	Y	0.200	-2.495835e+00	2.930590e+00	-1.044414e+03	1.000000e-05	3.952759e-01
-9	rsm10000002198	-9	0	X	Y	0.200	-2.495835e+00	2.930590e+00	-1.044414e+03	1.000000e-05	3.952759e-01
-9	rsm10000002199	-9	0	X	Y	0.203	-1.724473e+00	2.927202e+00	-1.044603e+03	1.000000e-05	5.563468e-01
4	rs28256540	117933032	0	X	Y	0.204	-1.801257e+00	2.931629e+00	-1.044588e+03	1.000000e-05	5.395310e-01
-9	rsm10000002043	-9	0	X	Y	0.201	-1.542923e+00	2.937907e+00	-1.044639e+03	1.000000e-05	5.999548e-01
4	rs27509845	118281487	0	X	Y	0.201	-1.656881e+00	2.952684e+00	-1.044619e+03	1.000000e-05	5.752341e-01
-9	rsm10000002200	-9	0	X	Y	0.201	-1.656881e+00	2.952684e+00	-1.044619e+03	1.000000e-05	5.752341e-01
-9	rsm10000002201	-9	0	X	Y	0.206	-1.885463e+00	2.926031e+00	-1.044569e+03	1.000000e-05	5.199605e-01
4	rs13477940	118598524	0	X	Y	0.206	-1.885463e+00	2.926031e+00	-1.044569e+03	1.000000e-05	5.199605e-01
4	rs32249079	118699963	0	X	Y	0.206	-1.885463e+00	2.926031e+00	-1.044569e+03	1.000000e-05	5.199605e-01
-9	rsm10000002202	-9	0	X	Y	0.206	-1.885463e+00	2.926031e+00	-1.044569e+03	1.000000e-05	5.199605e-01
-9	rsm10000002203	-9	0	X	Y	0.208	1.542214e-02	2.923525e+00	-1.044776e+03	1.000000e-05	9.957955e-01
4	rs27509419	118753825	0	X	Y	0.210	1.840216e-02	2.918708e+00	-1.044776e+03	1.000000e-05	9.949748e-01
4	rs32786446	119298688	0	X	Y	0.209	1.699942e-02	2.928428e+00	-1.044776e+03	1.000000e-05	9.953733e-01
-9	rsm10000002204	-9	0	X	Y	0.209	1.699942e-02	2.928428e+00	-1.044776e+03	1.000000e-05	9.953733e-01
-9	rsm10000002205	-9	0	X	Y	0.211	-1.158034e-01	2.923701e+00	-1.044776e+03	1.000000e-05	9.684389e-01
-9	rsm10000002206	-9	0	X	Y	0.211	-1.158034e-01	2.923701e+00	-1.044776e+03	1.000000e-05	9.684389e-01
-9	rsm10000002207	-9	0	X	Y	0.206	-2.112540e-01	2.928583e+00	-1.044774e+03	1.000000e-05	9.425556e-01
4	rs27475809	119382248	0	X	Y	0.206	-2.112540e-01	2.928583e+00	-1.044774e+03	1.000000e-05	9.425556e-01
4	rs27516048	119798628	0	X	Y	0.207	-1.143604e-01	2.933409e+00	-1.044776e+03	1.000000e-05	9.689351e-01
4	rs27501811	119935947	0	X	Y	0.207	-1.143604e-01	2.933409e+00	-1.044776e+03	1.000000e-05	9.689351e-01
4	UNC040267805	119978060	0	X	Y	0.208	-1.666027e-02	2.923525e+00	-1.044776e+03	1.000000e-05	9.954580e-01
-9	rsm10000002208	-9	0	X	Y	0.208	-1.666027e-02	2.923525e+00	-1.044776e+03	1.000000e-05	9.954580e-01
-9	rsm10000002209	-9	0	X	Y	0.208	-3.757943e-02	2.923524e+00	-1.044776e+03	1.000000e-05	9.897551e-01
-9	rsm10000002210	-9	0	X	Y	0.208	-3.757943e-02	2.923524e+00	-1.044776e+03	1.000000e-05	9.897551e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-3.212396e-01	2.918633e+00	-1.044770e+03	1.000000e-05	9.124517e-01
4	rs28308538	120251351	0	X	Y	0.210	-3.212396e-01	2.918633e+00	-1.044770e+03	1.000000e-05	9.124517e-01
4	rs239378141	120293959	0	X	Y	0.210	-3.212396e-01	2.918633e+00	-1.044770e+03	1.000000e-05	9.124517e-01
-9	rsm10000002212	-9	0	X	Y	0.208	-1.144724e-01	2.923515e+00	-1.044776e+03	1.000000e-05	9.687995e-01
-9	rsm10000002213	-9	0	X	Y	0.206	1.981761e-01	2.928586e+00	-1.044774e+03	1.000000e-05	9.461062e-01
4	rs50259371	120746824	0	X	Y	0.206	1.981761e-01	2.928586e+00	-1.044774e+03	1.000000e-05	9.461062e-01
-9	rsm10000002214	-9	0	X	Y	0.206	1.981761e-01	2.928586e+00	-1.044774e+03	1.000000e-05	9.461062e-01
-9	rsm10000002215	-9	0	X	Y	0.198	-4.187159e-01	2.971358e+00	-1.044766e+03	1.000000e-05	8.880560e-01
4	rs27518021	121044402	0	X	Y	0.198	-4.187159e-01	2.971358e+00	-1.044766e+03	1.000000e-05	8.880560e-01
4	rs3675629	121058844	0	X	Y	0.198	-7.094576e-01	3.002428e+00	-1.044748e+03	1.000000e-05	8.134099e-01
-9	rsm10000002216	-9	0	X	Y	0.198	-7.094576e-01	3.002428e+00	-1.044748e+03	1.000000e-05	8.134099e-01
4	rs27484134	121397144	0	X	Y	0.197	-6.250429e-01	3.013843e+00	-1.044755e+03	1.000000e-05	8.358844e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-6.250429e-01	3.013843e+00	-1.044755e+03	1.000000e-05	8.358844e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-6.661683e-01	3.035617e+00	-1.044752e+03	1.000000e-05	8.264895e-01
4	rs28258182	122859566	0	X	Y	0.191	-6.661683e-01	3.035617e+00	-1.044752e+03	1.000000e-05	8.264895e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-6.661683e-01	3.035617e+00	-1.044752e+03	1.000000e-05	8.264895e-01
4	rs27567417	123999192	0	X	Y	0.191	-6.661683e-01	3.035617e+00	-1.044752e+03	1.000000e-05	8.264895e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-6.661683e-01	3.035617e+00	-1.044752e+03	1.000000e-05	8.264895e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-1.172971e+00	3.042901e+00	-1.044702e+03	1.000000e-05	7.002321e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-1.172971e+00	3.042901e+00	-1.044702e+03	1.000000e-05	7.002321e-01
4	rs13477959	124195953	0	X	Y	0.189	-1.172971e+00	3.042901e+00	-1.044702e+03	1.000000e-05	7.002321e-01
4	rs3714811	124207921	0	X	Y	0.189	-1.172971e+00	3.042901e+00	-1.044702e+03	1.000000e-05	7.002321e-01
4	rs27553983	124385897	0	X	Y	0.195	-7.012966e-03	3.021062e+00	-1.044776e+03	1.000000e-05	9.981498e-01
4	rs3677161	124840353	0	X	Y	0.198	3.733180e-01	3.002686e+00	-1.044769e+03	1.000000e-05	9.011618e-01
4	rs3704486	125588389	0	X	Y	0.205	2.394107e-01	2.984398e+00	-1.044773e+03	1.000000e-05	9.361299e-01
4	rs3666537	126472846	0	X	Y	0.218	1.461760e+00	2.944590e+00	-1.044653e+03	1.000000e-05	6.200606e-01
4	rs32386196	126716711	0	X	Y	0.219	1.340090e+00	2.920732e+00	-1.044671e+03	1.000000e-05	6.467875e-01
4	rs27563623	127422213	0	X	Y	0.263	3.647488e+00	2.912770e+00	-1.043995e+03	1.000000e-05	2.117271e-01
4	rs32617066	127947911	0	X	Y	0.268	3.033070e+00	2.884056e+00	-1.044225e+03	1.000000e-05	2.940320e-01
4	rs50384736	128178876	0	X	Y	0.268	3.033070e+00	2.884056e+00	-1.044225e+03	1.000000e-05	2.940320e-01
-9	rsm10000002046	-9	0	X	Y	0.268	3.033070e+00	2.884056e+00	-1.044225e+03	1.000000e-05	2.940320e-01
4	rs6407866	128851835	0	X	Y	0.263	2.569126e+00	2.903091e+00	-1.044385e+03	1.000000e-05	3.770816e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-2.123737e+00	2.910127e+00	-1.044510e+03	1.000000e-05	4.662547e-01
4	UNC8210955	129560806	0	X	Y	0.268	-2.226182e+00	2.930760e+00	-1.044488e+03	1.000000e-05	4.482597e-01
4	rs3023009	129572172	0	X	Y	0.268	-2.226182e+00	2.930760e+00	-1.044488e+03	1.000000e-05	4.482597e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-2.344945e+00	2.924055e+00	-1.044455e+03	1.000000e-05	4.233922e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-1.854677e+00	2.921825e+00	-1.044575e+03	1.000000e-05	5.261981e-01
4	UNC8215712	129932880	0	X	Y	0.268	-2.524818e+00	2.929730e+00	-1.044406e+03	1.000000e-05	3.896804e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-1.253746e+00	2.905494e+00	-1.044683e+03	1.000000e-05	6.664940e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-1.253746e+00	2.905494e+00	-1.044683e+03	1.000000e-05	6.664940e-01
4	JAX00566336	130014603	0	X	Y	0.267	-1.969922e+00	2.894107e+00	-1.044545e+03	1.000000e-05	4.967526e-01
4	rs48843456	130818477	0	X	Y	0.272	-2.166201e+00	2.981553e+00	-1.044513e+03	1.000000e-05	4.682342e-01
4	rs31971961	131999242	0	X	Y	0.281	-2.230030e+00	2.918416e+00	-1.044485e+03	1.000000e-05	4.455601e-01
4	rs27539745	132381105	0	X	Y	0.275	-1.651147e+00	2.919188e+00	-1.044617e+03	1.000000e-05	5.721928e-01
4	rs224786516	132446929	0	X	Y	0.275	-2.273005e+00	2.917409e+00	-1.044473e+03	1.000000e-05	4.366943e-01
4	rs31846085	132539038	0	X	Y	0.274	-2.955581e+00	2.906055e+00	-1.044260e+03	1.000000e-05	3.101792e-01
4	rs50587016	132619876	0	X	Y	0.276	-2.814974e+00	2.909597e+00	-1.044309e+03	1.000000e-05	3.342993e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-2.814974e+00	2.909597e+00	-1.044309e+03	1.000000e-05	3.342993e-01
4	rs32415293	132850702	0	X	Y	0.277	-2.903020e+00	2.918129e+00	-1.044283e+03	1.000000e-05	3.208459e-01
4	rs3664871	132854096	0	X	Y	0.278	-2.995310e+00	2.912036e+00	-1.044249e+03	1.000000e-05	3.047269e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-2.995310e+00	2.912036e+00	-1.044249e+03	1.000000e-05	3.047269e-01
4	rs32101803	133324806	0	X	Y	0.281	-3.186919e+00	2.914634e+00	-1.044180e+03	1.000000e-05	2.753290e-01
4	rs45715781	133950925	0	X	Y	0.281	-3.186919e+00	2.914634e+00	-1.044180e+03	1.000000e-05	2.753290e-01
4	rs27574272	133964175	0	X	Y	0.286	-2.862598e+00	2.903878e+00	-1.044291e+03	1.000000e-05	3.252527e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-2.862598e+00	2.903878e+00	-1.044291e+03	1.000000e-05	3.252527e-01
4	rs27547213	134475906	0	X	Y	0.288	-3.152702e+00	2.906893e+00	-1.044190e+03	1.000000e-05	2.792276e-01
