chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27813840	41706113	0	X	Y	0.254	3.634273e+00	3.338425e+00	1.000000e-05	2.774370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27866986	42872657	0	X	Y	0.256	3.374594e+00	3.340279e+00	1.000000e-05	3.134036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3147234	42957959	0	X	Y	0.256	3.374594e+00	3.340279e+00	1.000000e-05	3.134036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001949	-9	0	X	Y	0.256	3.374594e+00	3.340279e+00	1.000000e-05	3.134036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27851392	42965587	0	X	Y	0.257	3.256525e+00	3.333028e+00	1.000000e-05	3.295506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46615358	43933813	0	X	Y	0.257	3.256525e+00	3.333028e+00	1.000000e-05	3.295506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49584833	43954168	0	X	Y	0.251	3.739444e+00	3.297031e+00	1.000000e-05	2.578724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27847690	44260572	0	X	Y	0.248	3.752466e+00	3.305029e+00	1.000000e-05	2.573725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001950	-9	0	X	Y	0.248	3.752466e+00	3.305029e+00	1.000000e-05	2.573725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs246852090	45419014	0	X	Y	0.251	3.773698e+00	3.296865e+00	1.000000e-05	2.535260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477678	45489432	0	X	Y	0.251	3.773698e+00	3.296865e+00	1.000000e-05	2.535260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001951	-9	0	X	Y	0.251	3.773698e+00	3.296865e+00	1.000000e-05	2.535260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28319700	45894905	0	X	Y	0.250	2.253726e+00	3.310684e+00	1.000000e-05	4.967041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28309268	45948990	0	X	Y	0.247	2.115253e+00	3.335564e+00	1.000000e-05	5.265988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3694836	45972893	0	X	Y	0.245	1.967859e+00	3.336498e+00	1.000000e-05	5.558929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31881395	46153246	0	X	Y	0.245	1.967859e+00	3.336498e+00	1.000000e-05	5.558929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27816249	46276115	0	X	Y	0.243	1.754336e+00	3.337831e+00	1.000000e-05	5.996675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001952	-9	0	X	Y	0.243	1.754336e+00	3.337831e+00	1.000000e-05	5.996675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27785516	46855266	0	X	Y	0.224	3.421914e+00	3.335849e+00	1.000000e-05	3.060407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs228463156	46914512	0	X	Y	0.224	3.421914e+00	3.335849e+00	1.000000e-05	3.060407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27844694	46923425	0	X	Y	0.223	3.172485e+00	3.330485e+00	1.000000e-05	3.417920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32659718	47699478	0	X	Y	0.226	2.780455e+00	3.318856e+00	1.000000e-05	4.030083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001953	-9	0	X	Y	0.228	2.744916e+00	3.315997e+00	1.000000e-05	4.086348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27845668	49591559	0	X	Y	0.228	2.744916e+00	3.315997e+00	1.000000e-05	4.086348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32434935	49720584	0	X	Y	0.228	2.744916e+00	3.315997e+00	1.000000e-05	4.086348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477695	49771292	0	X	Y	0.230	2.645069e+00	3.313636e+00	1.000000e-05	4.255385e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477699	50682795	0	X	Y	0.230	2.645069e+00	3.313636e+00	1.000000e-05	4.255385e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001954	-9	0	X	Y	0.229	2.237683e+00	3.324274e+00	1.000000e-05	5.015231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6398138	50868200	0	X	Y	0.229	2.237683e+00	3.324274e+00	1.000000e-05	5.015231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6325255	51281599	0	X	Y	0.229	2.237683e+00	3.324274e+00	1.000000e-05	5.015231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001955	-9	0	X	Y	0.229	2.237683e+00	3.324274e+00	1.000000e-05	5.015231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001956	-9	0	X	Y	0.231	2.542149e+00	3.320756e+00	1.000000e-05	4.447223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27830962	52592589	0	X	Y	0.231	2.542149e+00	3.320756e+00	1.000000e-05	4.447223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001957	-9	0	X	Y	0.229	2.741344e+00	3.322668e+00	1.000000e-05	4.101838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27793834	53142706	0	X	Y	0.229	2.741344e+00	3.322668e+00	1.000000e-05	4.101838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45963956	53927802	0	X	Y	0.229	2.741344e+00	3.322668e+00	1.000000e-05	4.101838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3667625	54194913	0	X	Y	0.226	2.524431e+00	3.319726e+00	1.000000e-05	4.477579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6248902	54875348	0	X	Y	0.226	2.524431e+00	3.319726e+00	1.000000e-05	4.477579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6161881	54898634	0	X	Y	0.224	2.789631e+00	3.322089e+00	1.000000e-05	4.019178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28320231	54951001	0	X	Y	0.226	2.505651e+00	3.319787e+00	1.000000e-05	4.511473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32105820	55400998	0	X	Y	0.226	2.505651e+00	3.319787e+00	1.000000e-05	4.511473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27789011	55611942	0	X	Y	0.228	2.313858e+00	3.317396e+00	1.000000e-05	4.861843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32935181	56186649	0	X	Y	0.228	2.313858e+00	3.317396e+00	1.000000e-05	4.861843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27790073	56198745	0	X	Y	0.222	2.237362e+00	3.311341e+00	1.000000e-05	4.999168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001958	-9	0	X	Y	0.222	2.237362e+00	3.311341e+00	1.000000e-05	4.999168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49831257	57274213	0	X	Y	0.223	2.329393e+00	3.301350e+00	1.000000e-05	4.811433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31860994	57379856	0	X	Y	0.220	2.535638e+00	3.304314e+00	1.000000e-05	4.436306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27838620	57500003	0	X	Y	0.223	3.296475e+00	3.297842e+00	1.000000e-05	3.185393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32816121	57829976	0	X	Y	0.225	3.159068e+00	3.295079e+00	1.000000e-05	3.386836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51842830	58322585	0	X	Y	0.225	3.159068e+00	3.295079e+00	1.000000e-05	3.386836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001959	-9	0	X	Y	0.231	1.638277e+00	3.307193e+00	1.000000e-05	6.208035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31988585	58345499	0	X	Y	0.231	1.638277e+00	3.307193e+00	1.000000e-05	6.208035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33020761	58363486	0	X	Y	0.231	1.638277e+00	3.307193e+00	1.000000e-05	6.208035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27882800	58374025	0	X	Y	0.233	1.378967e+00	3.305423e+00	1.000000e-05	6.769252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001960	-9	0	X	Y	0.229	1.827145e+00	3.309319e+00	1.000000e-05	5.813901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27850419	58517859	0	X	Y	0.229	1.827145e+00	3.309319e+00	1.000000e-05	5.813901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001961	-9	0	X	Y	0.229	1.827145e+00	3.309319e+00	1.000000e-05	5.813901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001962	-9	0	X	Y	0.227	1.806485e+00	3.312190e+00	1.000000e-05	5.859923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46814054	59811571	0	X	Y	0.227	1.806485e+00	3.312190e+00	1.000000e-05	5.859923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3712541	59835331	0	X	Y	0.227	1.806485e+00	3.312190e+00	1.000000e-05	5.859923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001963	-9	0	X	Y	0.225	1.037676e+00	3.316693e+00	1.000000e-05	7.546609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27829140	59849845	0	X	Y	0.225	1.037676e+00	3.316693e+00	1.000000e-05	7.546609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27829136	59850763	0	X	Y	0.225	1.037676e+00	3.316693e+00	1.000000e-05	7.546609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001964	-9	0	X	Y	0.225	1.037676e+00	3.316693e+00	1.000000e-05	7.546609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S011463	-9	0	X	Y	0.229	2.575856e+00	3.323232e+00	1.000000e-05	4.390564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32497085	62293057	0	X	Y	0.231	2.557775e+00	3.304709e+00	1.000000e-05	4.397213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28322212	62608978	0	X	Y	0.231	2.620627e+00	3.304500e+00	1.000000e-05	4.285498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28321986	62650156	0	X	Y	0.223	3.207469e+00	3.282494e+00	1.000000e-05	3.295027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28313506	62692342	0	X	Y	0.220	3.255276e+00	3.285856e+00	1.000000e-05	3.228543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3690581	62707258	0	X	Y	0.220	3.255276e+00	3.285856e+00	1.000000e-05	3.228543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001965	-9	0	X	Y	0.220	3.255276e+00	3.285856e+00	1.000000e-05	3.228543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3722114	62975580	0	X	Y	0.226	4.462280e+00	3.311038e+00	1.000000e-05	1.790533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27906064	63019978	0	X	Y	0.230	4.560495e+00	3.273103e+00	1.000000e-05	1.648380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6244565	63271283	0	X	Y	0.230	4.560495e+00	3.273103e+00	1.000000e-05	1.648380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001966	-9	0	X	Y	0.230	4.560495e+00	3.273103e+00	1.000000e-05	1.648380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001967	-9	0	X	Y	0.228	4.596469e+00	3.275526e+00	1.000000e-05	1.618543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001968	-9	0	X	Y	0.228	4.596469e+00	3.275526e+00	1.000000e-05	1.618543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27907590	64982293	0	X	Y	0.227	4.750229e+00	3.283875e+00	1.000000e-05	1.493607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27886613	65127367	0	X	Y	0.229	4.581382e+00	3.282104e+00	1.000000e-05	1.640718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs8275764	65231542	0	X	Y	0.228	4.690616e+00	3.274958e+00	1.000000e-05	1.533961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477746	65944235	0	X	Y	0.238	3.785903e+00	3.254074e+00	1.000000e-05	2.458332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27886852	66458400	0	X	Y	0.238	3.785903e+00	3.254074e+00	1.000000e-05	2.458332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	04Mit178	-9	0	X	Y	0.235	3.004158e+00	3.252346e+00	1.000000e-05	3.565955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001969	-9	0	X	Y	0.235	3.004158e+00	3.252346e+00	1.000000e-05	3.565955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001970	-9	0	X	Y	0.234	3.100719e+00	3.245323e+00	1.000000e-05	3.403359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001971	-9	0	X	Y	0.232	3.151228e+00	3.247154e+00	1.000000e-05	3.328158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001972	-9	0	X	Y	0.236	3.085522e+00	3.243605e+00	1.000000e-05	3.424482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001973	-9	0	X	Y	0.233	1.981301e+00	3.242525e+00	1.000000e-05	5.417660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27855426	70055113	0	X	Y	0.233	1.981301e+00	3.242525e+00	1.000000e-05	5.417660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs245036136	70088532	0	X	Y	0.234	1.958467e+00	3.249110e+00	1.000000e-05	5.472427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27871184	70282721	0	X	Y	0.234	1.958467e+00	3.249110e+00	1.000000e-05	5.472427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001974	-9	0	X	Y	0.234	1.958467e+00	3.249110e+00	1.000000e-05	5.472427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31809732	71279967	0	X	Y	0.233	2.069726e+00	3.242289e+00	1.000000e-05	5.238653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001975	-9	0	X	Y	0.233	2.069726e+00	3.242289e+00	1.000000e-05	5.238653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001976	-9	0	X	Y	0.232	2.128602e+00	3.235702e+00	1.000000e-05	5.112793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27857901	71473449	0	X	Y	0.232	2.128602e+00	3.235702e+00	1.000000e-05	5.112793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27870931	72016291	0	X	Y	0.232	2.128602e+00	3.235702e+00	1.000000e-05	5.112793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001977	-9	0	X	Y	0.230	2.121351e+00	3.237986e+00	1.000000e-05	5.130151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27840136	72138328	0	X	Y	0.230	2.121351e+00	3.237986e+00	1.000000e-05	5.130151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs212915515	74227764	0	X	Y	0.230	2.121351e+00	3.237986e+00	1.000000e-05	5.130151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28098609	74243614	0	X	Y	0.230	2.121351e+00	3.237986e+00	1.000000e-05	5.130151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001978	-9	0	X	Y	0.234	1.726043e+00	3.234715e+00	1.000000e-05	5.941228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28082270	74391573	0	X	Y	0.236	1.588856e+00	3.233261e+00	1.000000e-05	6.235953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001979	-9	0	X	Y	0.236	1.588856e+00	3.233261e+00	1.000000e-05	6.235953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001980	-9	0	X	Y	0.236	1.359534e+00	3.233706e+00	1.000000e-05	6.745586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001981	-9	0	X	Y	0.238	1.687585e+00	3.231548e+00	1.000000e-05	6.020077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28035283	75792724	0	X	Y	0.236	1.350234e+00	3.233723e+00	1.000000e-05	6.766590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33000280	75824944	0	X	Y	0.236	1.350234e+00	3.233723e+00	1.000000e-05	6.766590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28019260	75840751	0	X	Y	0.236	1.350234e+00	3.233723e+00	1.000000e-05	6.766590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28019230	75847320	0	X	Y	0.236	1.350234e+00	3.233723e+00	1.000000e-05	6.766590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001982	-9	0	X	Y	0.236	1.350234e+00	3.233723e+00	1.000000e-05	6.766590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001983	-9	0	X	Y	0.238	1.276270e+00	3.232350e+00	1.000000e-05	6.933170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28052626	76012861	0	X	Y	0.238	1.276270e+00	3.232350e+00	1.000000e-05	6.933170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49734466	76857319	0	X	Y	0.238	1.276270e+00	3.232350e+00	1.000000e-05	6.933170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001984	-9	0	X	Y	0.238	1.276270e+00	3.232350e+00	1.000000e-05	6.933170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001985	-9	0	X	Y	0.237	1.246357e+00	3.240551e+00	1.000000e-05	7.008723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001986	-9	0	X	Y	0.237	1.246357e+00	3.240551e+00	1.000000e-05	7.008723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001987	-9	0	X	Y	0.239	1.040068e+00	3.239477e+00	1.000000e-05	7.484498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001988	-9	0	X	Y	0.237	1.002551e+00	3.240911e+00	1.000000e-05	7.573352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040517254	78900946	0	X	Y	0.237	1.002551e+00	3.240911e+00	1.000000e-05	7.573352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32586854	78901826	0	X	Y	0.236	9.845444e-01	3.234284e+00	1.000000e-05	7.610859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477796	79052161	0	X	Y	0.236	9.845444e-01	3.234284e+00	1.000000e-05	7.610859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3708061	81304223	0	X	Y	0.236	9.845444e-01	3.234284e+00	1.000000e-05	7.610859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32862298	81455696	0	X	Y	0.236	9.845444e-01	3.234284e+00	1.000000e-05	7.610859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001989	-9	0	X	Y	0.236	9.845444e-01	3.234284e+00	1.000000e-05	7.610859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001990	-9	0	X	Y	0.234	1.089051e+00	3.235894e+00	1.000000e-05	7.367539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001991	-9	0	X	Y	0.242	4.515590e-01	3.253904e+00	1.000000e-05	8.897472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs227588806	81726726	0	X	Y	0.242	4.515590e-01	3.253904e+00	1.000000e-05	8.897472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001992	-9	0	X	Y	0.239	7.213173e-01	3.254843e+00	1.000000e-05	8.248072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477804	81958678	0	X	Y	0.239	7.213173e-01	3.254843e+00	1.000000e-05	8.248072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28104634	82477952	0	X	Y	0.239	7.213173e-01	3.254843e+00	1.000000e-05	8.248072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001993	-9	0	X	Y	0.236	3.301949e-01	3.264904e+00	1.000000e-05	9.195298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28104483	82523394	0	X	Y	0.235	-1.192974e-02	3.258246e+00	1.000000e-05	9.970817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32175061	82542317	0	X	Y	0.235	-1.192974e-02	3.258246e+00	1.000000e-05	9.970817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001994	-9	0	X	Y	0.235	-1.192974e-02	3.258246e+00	1.000000e-05	9.970817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001995	-9	0	X	Y	0.237	-2.116075e-01	3.256557e+00	1.000000e-05	9.482460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28317703	83229882	0	X	Y	0.237	-2.116075e-01	3.256557e+00	1.000000e-05	9.482460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32084982	83251505	0	X	Y	0.237	-2.116075e-01	3.256557e+00	1.000000e-05	9.482460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32357093	83552815	0	X	Y	0.237	-2.116075e-01	3.256557e+00	1.000000e-05	9.482460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001996	-9	0	X	Y	0.237	-2.116075e-01	3.256557e+00	1.000000e-05	9.482460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001997	-9	0	X	Y	0.235	-9.067552e-02	3.258241e+00	1.000000e-05	9.778217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001998	-9	0	X	Y	0.237	-1.336489e-01	3.256575e+00	1.000000e-05	9.672991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28068386	83888721	0	X	Y	0.237	-1.336489e-01	3.256575e+00	1.000000e-05	9.672991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28068204	83921146	0	X	Y	0.237	-1.336489e-01	3.256575e+00	1.000000e-05	9.672991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3700579	83939311	0	X	Y	0.237	-1.336489e-01	3.256575e+00	1.000000e-05	9.672991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001999	-9	0	X	Y	0.237	-1.336489e-01	3.256575e+00	1.000000e-05	9.672991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28113522	84639908	0	X	Y	0.234	-2.545912e-01	3.266735e+00	1.000000e-05	9.379465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002000	-9	0	X	Y	0.232	-3.793019e-01	3.253562e+00	1.000000e-05	9.072920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28099134	84752005	0	X	Y	0.233	-4.270139e-01	3.244981e+00	1.000000e-05	8.954195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
