chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs51443842	147564643	0	X	Y	0.245	1.117286e+00	2.230140e+00	1.791285e-01	6.168445e-01
2	rs233901721	147679429	0	X	Y	0.245	1.117286e+00	2.230140e+00	1.791285e-01	6.168445e-01
-9	rsm10000001134	-9	0	X	Y	0.245	1.117286e+00	2.230140e+00	1.791285e-01	6.168445e-01
-9	rsm10000001135	-9	0	X	Y	0.239	1.157345e+00	2.236655e+00	1.806779e-01	6.053325e-01
2	rs29522111	147819892	0	X	Y	0.239	1.157345e+00	2.236655e+00	1.806779e-01	6.053325e-01
-9	rsm10000001136	-9	0	X	Y	0.239	1.157345e+00	2.236655e+00	1.806779e-01	6.053325e-01
-9	rsm10000001137	-9	0	X	Y	0.242	1.123542e+00	2.231130e+00	1.753962e-01	6.150313e-01
2	rs228105531	148046467	0	X	Y	0.242	1.236245e+00	2.242244e+00	1.792415e-01	5.819225e-01
2	rs6209325	148055323	0	X	Y	0.242	1.236245e+00	2.242244e+00	1.792415e-01	5.819225e-01
-9	rsm10000001138	-9	0	X	Y	0.239	1.164853e+00	2.237294e+00	1.680505e-01	6.030990e-01
2	rs28225085	148729729	0	X	Y	0.239	1.164853e+00	2.237294e+00	1.680505e-01	6.030990e-01
2	rs28210841	148751217	0	X	Y	0.238	1.262651e+00	2.232534e+00	1.718280e-01	5.722267e-01
-9	rsm10000001139	-9	0	X	Y	0.238	1.262651e+00	2.232534e+00	1.718280e-01	5.722267e-01
-9	rsm10000001140	-9	0	X	Y	0.236	1.271296e+00	2.233505e+00	1.729013e-01	5.697686e-01
2	rs29541164	149640200	0	X	Y	0.236	1.271296e+00	2.233505e+00	1.729013e-01	5.697686e-01
2	rs6206791	149665877	0	X	Y	0.230	6.839902e-01	2.228900e+00	1.487994e-01	7.592114e-01
-9	rsm10000001141	-9	0	X	Y	0.230	6.839902e-01	2.228900e+00	1.487994e-01	7.592114e-01
2	rs27352250	150658902	0	X	Y	0.234	-1.702555e-01	2.214857e+00	1.268533e-01	9.387926e-01
-9	rsm10000001142	-9	0	X	Y	0.232	-1.030517e-01	2.218772e+00	1.290331e-01	9.629947e-01
-9	rsm10000001143	-9	0	X	Y	0.230	-4.130317e-01	2.216838e+00	1.217460e-01	8.523579e-01
2	rs33769134	152615356	0	X	Y	0.229	-2.024277e-01	2.223048e+00	1.248599e-01	9.275236e-01
2	rs47603435	152616044	0	X	Y	0.230	-1.209945e-01	2.229523e+00	1.274053e-01	9.567668e-01
2	rs51545418	153171062	0	X	Y	0.232	-2.614636e-01	2.226322e+00	1.238980e-01	9.066102e-01
2	rs6376291	154141285	0	X	Y	0.232	-2.614636e-01	2.226322e+00	1.238980e-01	9.066102e-01
2	rs32933958	154589434	0	X	Y	0.233	-2.216354e-01	2.230849e+00	1.245971e-01	9.209449e-01
2	rs27310903	155235028	0	X	Y	0.234	2.308280e-02	2.221884e+00	1.290520e-01	9.917199e-01
2	rs47359238	156631489	0	X	Y	0.233	8.621027e-01	2.238251e+00	1.547769e-01	7.004613e-01
2	rs27339202	156668424	0	X	Y	0.233	8.621027e-01	2.238251e+00	1.547769e-01	7.004613e-01
2	rs27337237	156926286	0	X	Y	0.229	6.370289e-01	2.236070e+00	1.460161e-01	7.759811e-01
2	rs50501514	157222821	0	X	Y	0.229	6.370289e-01	2.236070e+00	1.460161e-01	7.759811e-01
-9	rsm10000001144	-9	0	X	Y	0.230	5.606910e-01	2.228531e+00	1.429651e-01	8.015727e-01
2	rs27323024	157353289	0	X	Y	0.233	3.462841e-01	2.230813e+00	1.379743e-01	8.767750e-01
2	rs236156807	157387405	0	X	Y	0.231	5.092429e-01	2.232767e+00	1.421082e-01	8.197847e-01
-9	rsm10000001145	-9	0	X	Y	0.232	4.342223e-01	2.225237e+00	1.392202e-01	8.454557e-01
2	rs3691210	157995224	0	X	Y	0.235	1.128624e+00	2.231551e+00	1.558751e-01	6.135010e-01
2	rs3695266	158005173	0	X	Y	0.235	1.128624e+00	2.231551e+00	1.558751e-01	6.135010e-01
2	rs13476870	158740779	0	X	Y	0.235	1.128624e+00	2.231551e+00	1.558751e-01	6.135010e-01
2	rs33731576	158947668	0	X	Y	0.217	1.608538e+00	2.252330e+00	1.750057e-01	4.758331e-01
2	rs27320863	159044650	0	X	Y	0.215	1.466876e+00	2.252736e+00	1.698925e-01	5.155839e-01
2	rs33146097	159228417	0	X	Y	0.196	9.596209e-01	2.291354e+00	1.519378e-01	6.757442e-01
2	rs27337506	159447549	0	X	Y	0.204	3.819009e-01	2.268134e+00	1.402064e-01	8.664317e-01
2	rs48026383	159492467	0	X	Y	0.204	3.819009e-01	2.268134e+00	1.402064e-01	8.664317e-01
2	rs6389365	159542990	0	X	Y	0.206	7.144169e-01	2.269155e+00	1.540081e-01	7.531637e-01
2	rs3691508	159581174	0	X	Y	0.201	8.186844e-01	2.262375e+00	1.568656e-01	7.177748e-01
2	rs46087499	159624662	0	X	Y	0.203	8.568490e-01	2.254618e+00	1.586523e-01	7.042577e-01
2	rs47659994	159922469	0	X	Y	0.205	8.670491e-01	2.251469e+00	1.595094e-01	7.005089e-01
2	rs261392005	160116565	0	X	Y	0.211	1.462987e+00	2.245836e+00	1.834871e-01	5.154107e-01
2	rs6152944	160303695	0	X	Y	0.212	1.437393e+00	2.250337e+00	1.857724e-01	5.236105e-01
2	rs13476878	160769245	0	X	Y	0.214	1.572464e+00	2.250539e+00	1.880599e-01	4.854270e-01
2	rs50598383	161123449	0	X	Y	0.214	1.572464e+00	2.250539e+00	1.880599e-01	4.854270e-01
2	rs27350897	161690930	0	X	Y	0.225	8.835539e-01	2.214972e+00	1.435290e-01	6.903285e-01
2	rs27333533	161746136	0	X	Y	0.229	2.135878e+00	2.214012e+00	1.809287e-01	3.356820e-01
2	rs27350606	161895805	0	X	Y	0.227	2.263805e+00	2.216112e+00	1.895449e-01	3.080581e-01
2	rs27350596	161896742	0	X	Y	0.229	2.119258e+00	2.215076e+00	1.886584e-01	3.396802e-01
2	rs27303047	162233294	0	X	Y	0.231	2.057613e+00	2.214671e+00	1.852692e-01	3.537993e-01
2	rs27300581	162692979	0	X	Y	0.237	2.725574e+00	2.253352e+00	1.964982e-01	2.276616e-01
2	rs28245692	162891287	0	X	Y	0.241	3.439265e+00	2.223247e+00	2.169509e-01	1.232194e-01
2	rs3671849	163152539	0	X	Y	0.239	2.451755e+00	2.218058e+00	1.778353e-01	2.701336e-01
2	rs49887173	163773619	0	X	Y	0.244	2.526038e+00	2.215990e+00	1.743777e-01	2.554827e-01
2	rs6345991	163806752	0	X	Y	0.244	2.526038e+00	2.215990e+00	1.743777e-01	2.554827e-01
2	rs13476889	164307526	0	X	Y	0.250	4.839016e-01	2.210889e+00	1.315304e-01	8.269398e-01
2	rs49712246	164366346	0	X	Y	0.252	3.278636e-01	2.213457e+00	1.299437e-01	8.823728e-01
2	rs29671327	164451088	0	X	Y	0.245	1.008243e+00	2.214860e+00	1.490514e-01	6.493729e-01
2	rs13476891	164734256	0	X	Y	0.246	1.143009e+00	2.221258e+00	1.522965e-01	6.073321e-01
2	rs28262110	164926802	0	X	Y	0.246	1.143009e+00	2.221258e+00	1.522965e-01	6.073321e-01
2	rs28262081	164947462	0	X	Y	0.262	-7.649601e-02	2.205732e+00	1.204478e-01	9.723639e-01
2	rs6185704	164953525	0	X	Y	0.262	-7.649601e-02	2.205732e+00	1.204478e-01	9.723639e-01
2	rs28240225	165085660	0	X	Y	0.262	-7.649601e-02	2.205732e+00	1.204478e-01	9.723639e-01
2	rs6177049	165782729	0	X	Y	0.280	-8.029706e-01	2.172775e+00	1.125204e-01	7.120432e-01
2	rs27330219	166458584	0	X	Y	0.282	-9.078230e-01	2.174816e+00	1.086713e-01	6.767485e-01
2	rs27298670	166584107	0	X	Y	0.286	-1.694887e+00	2.167917e+00	1.030172e-01	4.351164e-01
2	rs3653795	166630387	0	X	Y	0.286	-1.694887e+00	2.167917e+00	1.030172e-01	4.351164e-01
-9	rsm10000001146	-9	0	X	Y	0.285	-2.455867e+00	2.161194e+00	1.122070e-01	2.569687e-01
2	rs27294310	167166185	0	X	Y	0.284	-2.410431e+00	2.164280e+00	1.073153e-01	2.665314e-01
2	rs33242840	167191439	0	X	Y	0.264	-1.252131e+00	2.178566e+00	1.260919e-01	5.660101e-01
2	rs244853031	167373790	0	X	Y	0.264	-1.252131e+00	2.178566e+00	1.260919e-01	5.660101e-01
2	rs27280985	168424389	0	X	Y	0.272	-1.216876e+00	2.176424e+00	1.299955e-01	5.766144e-01
2	rs27341626	168436299	0	X	Y	0.269	-1.453136e+00	2.220461e+00	1.368381e-01	5.134748e-01
2	rs27341574	168445946	0	X	Y	0.268	-1.014409e+00	2.151783e+00	1.320744e-01	6.377732e-01
2	rs48233920	168584013	0	X	Y	0.266	-9.880564e-01	2.140587e+00	1.328115e-01	6.448081e-01
-9	rsm10000001147	-9	0	X	Y	0.266	-9.880564e-01	2.140587e+00	1.328115e-01	6.448081e-01
2	rs29506586	168957101	0	X	Y	0.267	-1.016679e+00	2.146092e+00	1.332288e-01	6.361287e-01
2	rs6160839	168966686	0	X	Y	0.269	-1.182243e+00	2.154392e+00	1.311955e-01	5.836915e-01
2	rs27288701	169113614	0	X	Y	0.268	-1.176950e+00	2.156042e+00	1.297463e-01	5.856632e-01
2	rs49223793	169358672	0	X	Y	0.266	-1.070364e+00	2.143293e+00	1.290566e-01	6.179636e-01
2	rs27622025	169541210	0	X	Y	0.262	-5.296817e-01	2.140803e+00	1.227477e-01	8.047977e-01
-9	rsm10000001148	-9	0	X	Y	0.262	-5.296817e-01	2.140803e+00	1.227477e-01	8.047977e-01
2	rs3663663	169644858	0	X	Y	0.261	-4.158811e-01	2.135432e+00	1.220607e-01	8.457548e-01
-9	rsm10000001149	-9	0	X	Y	0.263	-5.609720e-01	2.135513e+00	1.221033e-01	7.930219e-01
2	rs27628756	169886635	0	X	Y	0.264	-5.097502e-01	2.140635e+00	1.215088e-01	8.119875e-01
2	rs27628736	169891672	0	X	Y	0.261	-1.665120e+00	2.153712e+00	1.326897e-01	4.402169e-01
2	rs27628709	169897347	0	X	Y	0.255	-1.671363e+00	2.165547e+00	1.357171e-01	4.410102e-01
-9	rsm10000001150	-9	0	X	Y	0.253	-1.411859e+00	2.165969e+00	1.332089e-01	5.151434e-01
2	rs3148016	170104423	0	X	Y	0.253	-1.411859e+00	2.165969e+00	1.332089e-01	5.151434e-01
-9	rsm10000001151	-9	0	X	Y	0.253	-1.411859e+00	2.165969e+00	1.332089e-01	5.151434e-01
2	rs3148034	170206904	0	X	Y	0.250	8.591561e-02	2.148300e+00	1.167472e-01	9.681332e-01
2	rs13476914	170826974	0	X	Y	0.254	-1.082778e+00	2.141021e+00	1.543788e-01	6.135204e-01
2	rs33554237	170843178	0	X	Y	0.249	-1.152259e+00	2.146272e+00	1.551242e-01	5.918687e-01
-9	rsm10000001152	-9	0	X	Y	0.247	-1.730220e+00	2.147805e+00	1.790201e-01	4.213020e-01
-9	rsm10000001153	-9	0	X	Y	0.249	-1.910419e+00	2.146631e+00	1.828032e-01	3.743968e-01
-9	rsm10000001154	-9	0	X	Y	0.249	-1.910419e+00	2.146631e+00	1.828032e-01	3.743968e-01
-9	rsm10000001155	-9	0	X	Y	0.247	-1.655824e+00	2.147483e+00	1.765451e-01	4.414499e-01
2	rs51325068	171442822	0	X	Y	0.249	-1.079499e+00	2.146671e+00	1.532096e-01	6.155258e-01
2	rs28275396	171487633	0	X	Y	0.244	-1.055196e+00	2.152620e+00	1.521046e-01	6.244559e-01
2	rs49535594	171555720	0	X	Y	0.244	-1.055196e+00	2.152620e+00	1.521046e-01	6.244559e-01
2	UNC020329635	171559132	0	X	Y	0.244	-9.601166e-01	2.142448e+00	1.477271e-01	6.544651e-01
-9	rsm10000001156	-9	0	X	Y	0.244	-9.601166e-01	2.142448e+00	1.477271e-01	6.544651e-01
-9	rsm10000001157	-9	0	X	Y	0.245	-1.015161e+00	2.137508e+00	1.517285e-01	6.352799e-01
2	rs27620393	172714770	0	X	Y	0.246	-1.064962e+00	2.143734e+00	1.531567e-01	6.198094e-01
2	rs33381117	172734804	0	X	Y	0.247	-1.426849e+00	2.150053e+00	1.712596e-01	5.075750e-01
-9	rsm10000001158	-9	0	X	Y	0.248	-1.571911e+00	2.145310e+00	1.795492e-01	4.644595e-01
2	rs27636820	172893600	0	X	Y	0.245	-1.324126e+00	2.162105e+00	1.667398e-01	5.408490e-01
-9	rsm10000001159	-9	0	X	Y	0.243	-1.258885e+00	2.163234e+00	1.681242e-01	5.611610e-01
2	rs46920619	173244458	0	X	Y	0.237	-9.716918e-01	2.171361e+00	1.597617e-01	6.549237e-01
2	rs27621324	173426500	0	X	Y	0.229	-1.065741e+00	2.200902e+00	1.476662e-01	6.286741e-01
2	rs27644551	173542999	0	X	Y	0.229	-1.065741e+00	2.200902e+00	1.476662e-01	6.286741e-01
2	rs27644503	173549576	0	X	Y	0.229	-1.065741e+00	2.200902e+00	1.476662e-01	6.286741e-01
2	rs27644500	173549919	0	X	Y	0.227	-8.708332e-01	2.204083e+00	1.426828e-01	6.931274e-01
2	rs27644412	173597301	0	X	Y	0.220	-5.267383e-01	2.212316e+00	1.335248e-01	8.120159e-01
2	rs33360234	173639612	0	X	Y	0.222	-5.533706e-01	2.206361e+00	1.350865e-01	8.021825e-01
-9	rsm10000000883	-9	0	X	Y	0.226	-4.921211e-01	2.427143e+00	1.286334e-01	8.395001e-01
2	rs3674193	178717320	0	X	Y	0.228	1.439831e+00	2.199584e+00	1.043422e-01	5.133703e-01
-9	rsm10000001160	-9	0	X	Y	0.226	1.448469e+00	2.203204e+00	1.062879e-01	5.115429e-01
2	rs27686798	178977635	0	X	Y	0.224	1.710116e+00	2.203529e+00	1.007222e-01	4.384817e-01
2	rs47711234	179006119	0	X	Y	0.225	1.603847e+00	2.196742e+00	1.002829e-01	4.660545e-01
2	rs27686643	179006696	0	X	Y	0.225	1.603847e+00	2.196742e+00	1.002829e-01	4.660545e-01
2	rs27651925	179088699	0	X	Y	0.228	1.172649e+00	2.187326e+00	1.069049e-01	5.923891e-01
2	rs221878050	179095396	0	X	Y	0.228	1.172649e+00	2.187326e+00	1.069049e-01	5.923891e-01
2	rs13476936	179208083	0	X	Y	0.228	1.172649e+00	2.187326e+00	1.069049e-01	5.923891e-01
2	rs27650776	179214835	0	X	Y	0.226	1.159955e+00	2.188929e+00	1.034789e-01	5.966683e-01
2	rs27650686	179225380	0	X	Y	0.226	1.159955e+00	2.188929e+00	1.034789e-01	5.966683e-01
2	rs27698917	179244488	0	X	Y	0.226	1.159955e+00	2.188929e+00	1.034789e-01	5.966683e-01
2	rs33598222	179277836	0	X	Y	0.219	9.700586e-01	2.184112e+00	9.813827e-02	6.573476e-01
2	rs6335805	179278998	0	X	Y	0.219	9.700586e-01	2.184112e+00	9.813827e-02	6.573476e-01
-9	rsm10000001161	-9	0	X	Y	0.219	9.700586e-01	2.184112e+00	9.813827e-02	6.573476e-01
-9	rsm10000001162	-9	0	X	Y	0.224	4.810323e-01	2.180177e+00	1.064466e-01	8.255651e-01
2	rs49176349	179316875	0	X	Y	0.224	4.810323e-01	2.180177e+00	1.064466e-01	8.255651e-01
2	rs33181947	179481541	0	X	Y	0.224	4.810323e-01	2.180177e+00	1.064466e-01	8.255651e-01
2	rs6187766	179522760	0	X	Y	0.226	8.927168e-01	2.176854e+00	1.012397e-01	6.821098e-01
2	rs33458785	179684110	0	X	Y	0.226	8.927168e-01	2.176854e+00	1.012397e-01	6.821098e-01
2	rs27639333	179692153	0	X	Y	0.226	8.927168e-01	2.176854e+00	1.012397e-01	6.821098e-01
2	rs32860893	179822094	0	X	Y	0.226	1.826167e-01	2.190468e+00	1.129544e-01	9.336293e-01
2	rs3703298	179960897	0	X	Y	0.226	1.826167e-01	2.190468e+00	1.129544e-01	9.336293e-01
2	rs33003485	180125267	0	X	Y	0.228	-1.328159e-01	2.189493e+00	1.197263e-01	9.516811e-01
2	rs27679156	180208479	0	X	Y	0.228	-1.328159e-01	2.189493e+00	1.197263e-01	9.516811e-01
2	rs33412241	180372110	0	X	Y	0.238	-3.002797e-01	2.191437e+00	1.189911e-01	8.911290e-01
2	rs29916209	180485169	0	X	Y	0.238	-3.002797e-01	2.191437e+00	1.189911e-01	8.911290e-01
2	rs13476942	180687637	0	X	Y	0.236	-8.238495e-01	2.191012e+00	1.236230e-01	7.072463e-01
2	rs27640086	180797561	0	X	Y	0.236	-8.238495e-01	2.191012e+00	1.236230e-01	7.072463e-01
-9	rsm10000001163	-9	0	X	Y	0.234	-7.144279e-01	2.191834e+00	1.205501e-01	7.447524e-01
2	rs27698317	180803959	0	X	Y	0.234	-7.144279e-01	2.191834e+00	1.205501e-01	7.447524e-01
2	rs27683262	180808022	0	X	Y	0.234	-7.144279e-01	2.191834e+00	1.205501e-01	7.447524e-01
2	rs27683255	180808601	0	X	Y	0.234	-7.144279e-01	2.191834e+00	1.205501e-01	7.447524e-01
2	rs27680502	181008980	0	X	Y	0.244	1.515424e+00	2.178519e+00	9.828753e-02	4.873534e-01
-9	rsm10000001164	-9	0	X	Y	0.242	1.473547e+00	2.178877e+00	9.705526e-02	4.995234e-01
2	rs27680457	181014276	0	X	Y	0.242	1.473547e+00	2.178877e+00	9.705526e-02	4.995234e-01
2	rs6305540	181090877	0	X	Y	0.242	1.473547e+00	2.178877e+00	9.705526e-02	4.995234e-01
2	rs33599721	181569147	0	X	Y	0.242	1.473547e+00	2.178877e+00	9.705526e-02	4.995234e-01
2	rs27654345	181623055	0	X	Y	0.243	1.432000e+00	2.173455e+00	9.567173e-02	5.106314e-01
-9	rsm10000001505	-9	0	X	Y	0.255	-4.678824e+00	2.149511e+00	1.000000e-05	3.049967e-02
3	rs29619692	3074240	0	X	Y	0.251	-4.524977e+00	2.161138e+00	1.000000e-05	3.735036e-02
-9	rsm10000001506	-9	0	X	Y	0.252	-4.596884e+00	2.155156e+00	1.000000e-05	3.396386e-02
-9	rsm10000001507	-9	0	X	Y	0.252	-4.596884e+00	2.155156e+00	1.000000e-05	3.396386e-02
-9	rsm10000001508	-9	0	X	Y	0.252	-5.198102e+00	2.149334e+00	1.000000e-05	1.634717e-02
3	rs13476950	3785419	0	X	Y	0.252	-5.198102e+00	2.149334e+00	1.000000e-05	1.634717e-02
3	rs30702264	4365615	0	X	Y	0.252	-5.198102e+00	2.149334e+00	1.000000e-05	1.634717e-02
-9	rsm10000001509	-9	0	X	Y	0.252	-5.198102e+00	2.149334e+00	1.000000e-05	1.634717e-02
-9	rsm10000001510	-9	0	X	Y	0.250	-4.930714e+00	2.151923e+00	1.000000e-05	2.283148e-02
3	rs13476958	5904283	0	X	Y	0.250	-4.930714e+00	2.151923e+00	1.000000e-05	2.283148e-02
-9	rsm10000001511	-9	0	X	Y	0.250	-4.930714e+00	2.151923e+00	1.000000e-05	2.283148e-02
-9	rsm10000001512	-9	0	X	Y	0.250	-4.930714e+00	2.151923e+00	1.000000e-05	2.283148e-02
-9	rsm10000001513	-9	0	X	Y	0.250	-4.930714e+00	2.151923e+00	1.000000e-05	2.283148e-02
3	rs29623223	6430542	0	X	Y	0.248	-4.703841e+00	2.165028e+00	1.000000e-05	3.080685e-02
3	rs13476961	6807955	0	X	Y	0.247	-4.520153e+00	2.161364e+00	1.000000e-05	3.757151e-02
3	rs30460351	7274941	0	X	Y	0.247	-4.520153e+00	2.161364e+00	1.000000e-05	3.757151e-02
-9	rsm10000001514	-9	0	X	Y	0.247	-4.520153e+00	2.161364e+00	1.000000e-05	3.757151e-02
-9	rsm10000001515	-9	0	X	Y	0.252	-4.722206e+00	2.164858e+00	1.000000e-05	3.015297e-02
3	rs29659075	7383666	0	X	Y	0.252	-4.722206e+00	2.164858e+00	1.000000e-05	3.015297e-02
-9	rsm10000001516	-9	0	X	Y	0.250	-4.544425e+00	2.166384e+00	1.000000e-05	3.700015e-02
3	rs29660738	7524526	0	X	Y	0.250	-4.544425e+00	2.166384e+00	1.000000e-05	3.700015e-02
-9	rsm10000001517	-9	0	X	Y	0.250	-4.544425e+00	2.166384e+00	1.000000e-05	3.700015e-02
-9	rsm10000001518	-9	0	X	Y	0.248	-4.598587e+00	2.165990e+00	1.000000e-05	3.479220e-02
3	rs29655312	7630063	0	X	Y	0.248	-4.598587e+00	2.165990e+00	1.000000e-05	3.479220e-02
3	rs13476963	7679816	0	X	Y	0.248	-4.598587e+00	2.165990e+00	1.000000e-05	3.479220e-02
-9	rsm10000001519	-9	0	X	Y	0.248	-4.598587e+00	2.165990e+00	1.000000e-05	3.479220e-02
-9	rsm10000001520	-9	0	X	Y	0.246	-4.408282e+00	2.167949e+00	1.000000e-05	4.313727e-02
3	rs29662125	8754874	0	X	Y	0.246	-4.408282e+00	2.167949e+00	1.000000e-05	4.313727e-02
-9	rsm10000001521	-9	0	X	Y	0.248	-4.598587e+00	2.165990e+00	1.000000e-05	3.479220e-02
-9	rsm10000001522	-9	0	X	Y	0.253	-4.897350e+00	2.168809e+00	1.000000e-05	2.485869e-02
3	rs29666306	8903411	0	X	Y	0.253	-4.897350e+00	2.168809e+00	1.000000e-05	2.485869e-02
-9	rsm10000001523	-9	0	X	Y	0.251	-4.551258e+00	2.171829e+00	1.000000e-05	3.718921e-02
3	rs221284962	9082402	0	X	Y	0.251	-4.551258e+00	2.171829e+00	1.000000e-05	3.718921e-02
-9	rsm10000001524	-9	0	X	Y	0.251	-4.551258e+00	2.171829e+00	1.000000e-05	3.718921e-02
3	rs3668064	9269819	0	X	Y	0.251	-5.280515e+00	2.164794e+00	1.000000e-05	1.545807e-02
3	rs29671779	9565087	0	X	Y	0.251	-5.280515e+00	2.164794e+00	1.000000e-05	1.545807e-02
-9	rsm10000001525	-9	0	X	Y	0.246	-4.951324e+00	2.165620e+00	8.227402e-03	2.312551e-02
3	rs48986333	9983632	0	X	Y	0.246	-4.951324e+00	2.165620e+00	8.227402e-03	2.312551e-02
3	rs13476970	10018673	0	X	Y	0.246	-4.951324e+00	2.165620e+00	8.227402e-03	2.312551e-02
3	rs31052718	10078784	0	X	Y	0.246	-4.951324e+00	2.165620e+00	8.227402e-03	2.312551e-02
-9	rsm10000001526	-9	0	X	Y	0.244	-4.759632e+00	2.172478e+00	2.206620e-02	2.944341e-02
3	rs31722035	10094254	0	X	Y	0.244	-4.759632e+00	2.172478e+00	2.206620e-02	2.944341e-02
-9	rsm10000001527	-9	0	X	Y	0.247	-4.884680e+00	2.178045e+00	2.826095e-02	2.584993e-02
3	rs29709895	10312261	0	X	Y	0.247	-4.884680e+00	2.178045e+00	2.826095e-02	2.584993e-02
-9	rsm10000001528	-9	0	X	Y	0.247	-5.019435e+00	2.168303e+00	2.070561e-03	2.148025e-02
3	rs30990897	10675947	0	X	Y	0.247	-5.019435e+00	2.168303e+00	2.070561e-03	2.148025e-02
-9	rsm10000001529	-9	0	X	Y	0.247	-5.019435e+00	2.168303e+00	2.070561e-03	2.148025e-02
-9	rsm10000001530	-9	0	X	Y	0.232	-4.725385e+00	2.184802e+00	2.234963e-02	3.156234e-02
3	rs29715683	11241582	0	X	Y	0.232	-4.725385e+00	2.184802e+00	2.234963e-02	3.156234e-02
3	rs30216239	11558690	0	X	Y	0.232	-4.725385e+00	2.184802e+00	2.234963e-02	3.156234e-02
3	rs30996270	12175944	0	X	Y	0.232	-4.725385e+00	2.184802e+00	2.234963e-02	3.156234e-02
3	rs33320244	12229171	0	X	Y	0.234	-4.310485e+00	2.185011e+00	1.643618e-02	4.969609e-02
3	rs6351478	12565617	0	X	Y	0.234	-4.310485e+00	2.185011e+00	1.643618e-02	4.969609e-02
-9	rsm10000001531	-9	0	X	Y	0.234	-4.310485e+00	2.185011e+00	1.643618e-02	4.969609e-02
3	rs3674446	13756947	0	X	Y	0.234	-4.490813e+00	2.198418e+00	2.653053e-02	4.219354e-02
-9	rsm10000001532	-9	0	X	Y	0.234	-4.490813e+00	2.198418e+00	2.653053e-02	4.219354e-02
3	rs33433847	14013843	0	X	Y	0.232	-4.293250e+00	2.215035e+00	3.155408e-02	5.379273e-02
-9	rsm10000001533	-9	0	X	Y	0.232	-4.293250e+00	2.215035e+00	3.155408e-02	5.379273e-02
3	rs6398851	14378120	0	X	Y	0.231	-4.196035e+00	2.211279e+00	3.220647e-02	5.897983e-02
-9	rsm10000001534	-9	0	X	Y	0.229	-4.151279e+00	2.212550e+00	2.951206e-02	6.186151e-02
3	rs29714374	14602123	0	X	Y	0.229	-4.151279e+00	2.212550e+00	2.951206e-02	6.186151e-02
-9	rsm10000001535	-9	0	X	Y	0.229	-4.151279e+00	2.212550e+00	2.951206e-02	6.186151e-02
-9	rsm10000001536	-9	0	X	Y	0.234	-4.309039e+00	2.225173e+00	6.100745e-02	5.400603e-02
-9	rsm10000001537	-9	0	X	Y	0.234	-4.309039e+00	2.225173e+00	6.100745e-02	5.400603e-02
3	rs13476987	15318017	0	X	Y	0.235	-4.426372e+00	2.215476e+00	5.479277e-02	4.687664e-02
3	rs29758048	15942672	0	X	Y	0.235	-4.426372e+00	2.215476e+00	5.479277e-02	4.687664e-02
-9	rsm10000001538	-9	0	X	Y	0.235	-4.426372e+00	2.215476e+00	5.479277e-02	4.687664e-02
-9	rsm10000001539	-9	0	X	Y	0.236	-4.544908e+00	2.220488e+00	5.661574e-02	4.178984e-02
-9	rsm10000001540	-9	0	X	Y	0.238	-4.668233e+00	2.216550e+00	5.209273e-02	3.625840e-02
3	rs48778165	16124231	0	X	Y	0.238	-4.668233e+00	2.216550e+00	5.209273e-02	3.625840e-02
-9	rsm10000001541	-9	0	X	Y	0.238	-4.668233e+00	2.216550e+00	5.209273e-02	3.625840e-02
3	rs49436843	16267187	0	X	Y	0.236	-4.570241e+00	2.214926e+00	7.089127e-02	4.017480e-02
3	rs29759374	16490179	0	X	Y	0.236	-4.570241e+00	2.214926e+00	7.089127e-02	4.017480e-02
-9	rsm10000001542	-9	0	X	Y	0.236	-4.570241e+00	2.214926e+00	7.089127e-02	4.017480e-02
-9	rsm10000001543	-9	0	X	Y	0.237	-4.505298e+00	2.212238e+00	7.102297e-02	4.281805e-02
3	rs29763821	17063539	0	X	Y	0.237	-4.505298e+00	2.212238e+00	7.102297e-02	4.281805e-02
3	rs29763819	17064397	0	X	Y	0.237	-4.505298e+00	2.212238e+00	7.102297e-02	4.281805e-02
-9	rsm10000001544	-9	0	X	Y	0.235	-4.374045e+00	2.217669e+00	7.720736e-02	4.974086e-02
3	rs29760461	17101714	0	X	Y	0.234	-4.288859e+00	2.213583e+00	7.852353e-02	5.388017e-02
3	rs48256193	17210601	0	X	Y	0.234	-4.288859e+00	2.213583e+00	7.852353e-02	5.388017e-02
3	rs3657509	17482616	0	X	Y	0.234	-4.288859e+00	2.213583e+00	7.852353e-02	5.388017e-02
3	rs33460235	17540234	0	X	Y	0.234	-4.288859e+00	2.213583e+00	7.852353e-02	5.388017e-02
-9	rsm10000001545	-9	0	X	Y	0.236	-4.437562e+00	2.208270e+00	7.247763e-02	4.562545e-02
-9	rsm10000001546	-9	0	X	Y	0.234	-4.521534e+00	2.215662e+00	9.179077e-02	4.239699e-02
3	rs3696263	17871988	0	X	Y	0.234	-4.521534e+00	2.215662e+00	9.179077e-02	4.239699e-02
3	rs30516054	17886724	0	X	Y	0.233	-4.415135e+00	2.212408e+00	9.281046e-02	4.712928e-02
-9	rsm10000001547	-9	0	X	Y	0.233	-4.415135e+00	2.212408e+00	9.281046e-02	4.712928e-02
3	rs50722080	18639213	0	X	Y	0.234	-4.501318e+00	2.216941e+00	9.221463e-02	4.344038e-02
-9	rsm10000001548	-9	0	X	Y	0.249	-2.164941e+00	2.214699e+00	8.463780e-02	3.293107e-01
