chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000624	-9	0	X	Y	0.272	1.032870e+00	2.309979e+00	1.000000e-05	6.551901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000162	-9	0	X	Y	0.262	-1.596761e+00	2.323267e+00	1.000000e-05	4.925770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33069894	92373273	0	X	Y	0.264	-8.346335e-01	2.326094e+00	1.000000e-05	7.200569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475984	92711740	0	X	Y	0.262	-7.595797e-01	2.325073e+00	1.000000e-05	7.441926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000163	-9	0	X	Y	0.262	-7.595797e-01	2.325073e+00	1.000000e-05	7.441926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000625	-9	0	X	Y	0.262	-7.595797e-01	2.325073e+00	1.000000e-05	7.441926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000164	-9	0	X	Y	0.264	7.069607e-01	2.326274e+00	1.000000e-05	7.614710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30390109	93149541	0	X	Y	0.264	7.069607e-01	2.326274e+00	1.000000e-05	7.614710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000626	-9	0	X	Y	0.264	7.069607e-01	2.326274e+00	1.000000e-05	7.614710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000165	-9	0	X	Y	0.266	5.701968e-01	2.327755e+00	1.000000e-05	8.067045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3692309	93251504	0	X	Y	0.266	5.701968e-01	2.327755e+00	1.000000e-05	8.067045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000627	-9	0	X	Y	0.266	5.701968e-01	2.327755e+00	1.000000e-05	8.067045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4137444	93673177	0	X	Y	0.268	3.557096e-01	2.329449e+00	1.000000e-05	8.787650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32234269	94023167	0	X	Y	0.268	3.557096e-01	2.329449e+00	1.000000e-05	8.787650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000628	-9	0	X	Y	0.268	3.557096e-01	2.329449e+00	1.000000e-05	8.787650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000166	-9	0	X	Y	0.266	4.036089e-01	2.327904e+00	1.000000e-05	8.625030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31144348	94269488	0	X	Y	0.266	4.036089e-01	2.327904e+00	1.000000e-05	8.625030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000629	-9	0	X	Y	0.266	4.036089e-01	2.327904e+00	1.000000e-05	8.625030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000167	-9	0	X	Y	0.264	4.854091e-01	2.326516e+00	1.000000e-05	8.349084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32199840	94379159	0	X	Y	0.264	4.854091e-01	2.326516e+00	1.000000e-05	8.349084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000630	-9	0	X	Y	0.264	4.854091e-01	2.326516e+00	1.000000e-05	8.349084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000168	-9	0	X	Y	0.270	1.239316e+00	2.318705e+00	1.000000e-05	5.935104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475991	94523242	0	X	Y	0.270	1.239316e+00	2.318705e+00	1.000000e-05	5.935104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000169	-9	0	X	Y	0.270	1.239316e+00	2.318705e+00	1.000000e-05	5.935104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000631	-9	0	X	Y	0.270	1.239316e+00	2.318705e+00	1.000000e-05	5.935104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000170	-9	0	X	Y	0.275	5.712826e-01	2.319301e+00	1.000000e-05	8.056521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31707646	95094462	0	X	Y	0.275	5.712826e-01	2.319301e+00	1.000000e-05	8.056521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000171	-9	0	X	Y	0.275	5.712826e-01	2.319301e+00	1.000000e-05	8.056521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30558618	97019222	0	X	Y	0.276	4.763992e-01	2.326100e+00	1.000000e-05	8.379010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476003	97785720	0	X	Y	0.276	4.763992e-01	2.326100e+00	1.000000e-05	8.379010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000632	-9	0	X	Y	0.276	4.763992e-01	2.326100e+00	1.000000e-05	8.379010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000633	-9	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000172	-9	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476004	98062075	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30442897	98336438	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000173	-9	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000174	-9	0	X	Y	0.272	1.567375e+00	2.319733e+00	1.000000e-05	4.999143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476006	98606933	0	X	Y	0.274	1.997768e+00	2.320393e+00	1.000000e-05	3.901370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000634	-9	0	X	Y	0.274	1.997768e+00	2.320393e+00	1.000000e-05	3.901370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000635	-9	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000175	-9	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31666743	98793301	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32261404	99267827	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000177	-9	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000636	-9	0	X	Y	0.272	2.281750e+00	2.317210e+00	1.000000e-05	3.257857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000178	-9	0	X	Y	0.270	2.086438e+00	2.316118e+00	1.000000e-05	3.685988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000179	-9	0	X	Y	0.272	2.404731e+00	2.316681e+00	1.000000e-05	3.003337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37486156	99889757	0	X	Y	0.273	2.284330e+00	2.323799e+00	1.000000e-05	3.266108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36618375	99889934	0	X	Y	0.273	2.284330e+00	2.323799e+00	1.000000e-05	3.266108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476012	99904910	0	X	Y	0.271	2.462322e+00	2.321039e+00	1.000000e-05	2.898379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30966514	100765499	0	X	Y	0.271	2.462322e+00	2.321039e+00	1.000000e-05	2.898379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000637	-9	0	X	Y	0.271	2.462322e+00	2.321039e+00	1.000000e-05	2.898379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000181	-9	0	X	Y	0.273	2.333125e+00	2.323593e+00	1.000000e-05	3.163622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51210174	101005107	0	X	Y	0.273	2.333125e+00	2.323593e+00	1.000000e-05	3.163622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476025	103724864	0	X	Y	0.273	2.165852e+00	2.335582e+00	1.000000e-05	3.547072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000638	-9	0	X	Y	0.273	2.165852e+00	2.335582e+00	1.000000e-05	3.547072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000182	-9	0	X	Y	0.267	2.296280e+00	2.340982e+00	1.000000e-05	3.276484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000183	-9	0	X	Y	0.267	2.296280e+00	2.340982e+00	1.000000e-05	3.276484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000639	-9	0	X	Y	0.267	2.296280e+00	2.340982e+00	1.000000e-05	3.276484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000185	-9	0	X	Y	0.268	2.242029e+00	2.347766e+00	1.000000e-05	3.405778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000186	-9	0	X	Y	0.268	2.242029e+00	2.347766e+00	1.000000e-05	3.405778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31806216	104776951	0	X	Y	0.268	2.242029e+00	2.347766e+00	1.000000e-05	3.405778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000640	-9	0	X	Y	0.268	2.242029e+00	2.347766e+00	1.000000e-05	3.405778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000641	-9	0	X	Y	0.269	2.170012e+00	2.343141e+00	1.000000e-05	3.553378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000187	-9	0	X	Y	0.269	2.170012e+00	2.343141e+00	1.000000e-05	3.553378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000642	-9	0	X	Y	0.269	2.170012e+00	2.343141e+00	1.000000e-05	3.553378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000188	-9	0	X	Y	0.267	2.344091e+00	2.340780e+00	1.000000e-05	3.176565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476030	104876883	0	X	Y	0.267	2.344091e+00	2.340780e+00	1.000000e-05	3.176565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32565357	105111772	0	X	Y	0.267	2.344091e+00	2.340780e+00	1.000000e-05	3.176565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000189	-9	0	X	Y	0.267	2.344091e+00	2.340780e+00	1.000000e-05	3.176565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000643	-9	0	X	Y	0.267	2.344091e+00	2.340780e+00	1.000000e-05	3.176565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000190	-9	0	X	Y	0.275	2.175933e+00	2.337754e+00	1.000000e-05	3.529228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32697536	105583184	0	X	Y	0.275	2.175933e+00	2.337754e+00	1.000000e-05	3.529228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30506144	105777024	0	X	Y	0.275	2.175933e+00	2.337754e+00	1.000000e-05	3.529228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000191	-9	0	X	Y	0.275	2.175933e+00	2.337754e+00	1.000000e-05	3.529228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000644	-9	0	X	Y	0.275	2.175933e+00	2.337754e+00	1.000000e-05	3.529228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000192	-9	0	X	Y	0.271	1.278221e+00	2.347775e+00	1.000000e-05	5.866554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000193	-9	0	X	Y	0.273	1.370376e+00	2.349595e+00	1.000000e-05	5.602917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30488981	106319361	0	X	Y	0.273	1.370376e+00	2.349595e+00	1.000000e-05	5.602917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30487561	106321454	0	X	Y	0.273	1.370376e+00	2.349595e+00	1.000000e-05	5.602917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000645	-9	0	X	Y	0.272	1.477464e+00	2.342533e+00	1.000000e-05	5.288417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000646	-9	0	X	Y	0.273	1.375482e+00	2.338130e+00	1.000000e-05	5.569072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000647	-9	0	X	Y	0.273	1.375482e+00	2.338130e+00	1.000000e-05	5.569072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000194	-9	0	X	Y	0.273	1.375482e+00	2.338130e+00	1.000000e-05	5.569072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000195	-9	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47647099	106591071	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49762567	106591714	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000196	-9	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000197	-9	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000648	-9	0	X	Y	0.276	1.326439e+00	2.347369e+00	1.000000e-05	5.725620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000198	-9	0	X	Y	0.281	2.966209e+00	2.334728e+00	1.000000e-05	2.051725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31994637	106835365	0	X	Y	0.281	2.966209e+00	2.334728e+00	1.000000e-05	2.051725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000199	-9	0	X	Y	0.281	2.966209e+00	2.334728e+00	1.000000e-05	2.051725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000200	-9	0	X	Y	0.281	2.966209e+00	2.334728e+00	1.000000e-05	2.051725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000649	-9	0	X	Y	0.281	2.966209e+00	2.334728e+00	1.000000e-05	2.051725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000201	-9	0	X	Y	0.276	3.454629e+00	2.326665e+00	1.000000e-05	1.389373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31960226	107486168	0	X	Y	0.276	3.454629e+00	2.326665e+00	1.000000e-05	1.389373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000202	-9	0	X	Y	0.276	3.454629e+00	2.326665e+00	1.000000e-05	1.389373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000203	-9	0	X	Y	0.273	3.486879e+00	2.317436e+00	1.000000e-05	1.337626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32738873	108383180	0	X	Y	0.273	3.486879e+00	2.317436e+00	1.000000e-05	1.337626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31744083	108386362	0	X	Y	0.273	3.486879e+00	2.317436e+00	1.000000e-05	1.337626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000204	-9	0	X	Y	0.273	3.486879e+00	2.317436e+00	1.000000e-05	1.337626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47329570	108912083	0	X	Y	0.273	3.486879e+00	2.317436e+00	1.000000e-05	1.337626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000205	-9	0	X	Y	0.271	3.608230e+00	2.314654e+00	1.000000e-05	1.203743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31960159	108971258	0	X	Y	0.269	3.804181e+00	2.311519e+00	1.000000e-05	1.011522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000650	-9	0	X	Y	0.267	4.144671e+00	2.307418e+00	1.000000e-05	7.374114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000206	-9	0	X	Y	0.265	4.132130e+00	2.306098e+00	1.000000e-05	7.444718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476045	109064276	0	X	Y	0.265	4.132130e+00	2.306098e+00	1.000000e-05	7.444718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000207	-9	0	X	Y	0.265	4.132130e+00	2.306098e+00	1.000000e-05	7.444718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000651	-9	0	X	Y	0.265	4.132130e+00	2.306098e+00	1.000000e-05	7.444718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000208	-9	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935680	109540731	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3685919	109631744	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6319405	110466532	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3710646	110950866	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30584583	113394307	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000209	-9	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000652	-9	0	X	Y	0.261	4.516621e+00	2.312003e+00	1.000000e-05	5.194073e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000210	-9	0	X	Y	0.263	6.187921e+00	2.296539e+00	1.000000e-05	7.559193e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51800183	114016746	0	X	Y	0.263	6.187921e+00	2.296539e+00	1.000000e-05	7.559193e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000211	-9	0	X	Y	0.263	6.187921e+00	2.296539e+00	1.000000e-05	7.559193e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000212	-9	0	X	Y	0.263	6.187921e+00	2.296539e+00	1.000000e-05	7.559193e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000653	-9	0	X	Y	0.263	6.187921e+00	2.296539e+00	1.000000e-05	7.559193e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000654	-9	0	X	Y	0.264	6.538411e+00	2.287304e+00	1.000000e-05	4.637815e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000213	-9	0	X	Y	0.264	6.538411e+00	2.287304e+00	1.000000e-05	4.637815e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000214	-9	0	X	Y	0.264	6.538411e+00	2.287304e+00	1.000000e-05	4.637815e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000655	-9	0	X	Y	0.264	6.538411e+00	2.287304e+00	1.000000e-05	4.637815e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000656	-9	0	X	Y	0.265	6.447067e+00	2.283391e+00	1.000000e-05	5.158313e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000215	-9	0	X	Y	0.265	6.447067e+00	2.283391e+00	1.000000e-05	5.158313e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48823920	115287745	0	X	Y	0.265	6.447067e+00	2.283391e+00	1.000000e-05	5.158313e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000216	-9	0	X	Y	0.265	6.447067e+00	2.283391e+00	1.000000e-05	5.158313e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000657	-9	0	X	Y	0.265	6.447067e+00	2.283391e+00	1.000000e-05	5.158313e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000217	-9	0	X	Y	0.261	6.318778e+00	2.282636e+00	1.000000e-05	6.086113e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30719160	115659440	0	X	Y	0.261	6.318778e+00	2.282636e+00	1.000000e-05	6.086113e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000218	-9	0	X	Y	0.261	6.318778e+00	2.282636e+00	1.000000e-05	6.086113e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000658	-9	0	X	Y	0.261	6.318778e+00	2.282636e+00	1.000000e-05	6.086113e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000219	-9	0	X	Y	0.261	6.264550e+00	2.283271e+00	1.000000e-05	6.544250e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31471077	115938445	0	X	Y	0.261	6.264550e+00	2.283271e+00	1.000000e-05	6.544250e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30675648	115951738	0	X	Y	0.261	6.264550e+00	2.283271e+00	1.000000e-05	6.544250e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180662	116037566	0	X	Y	0.261	6.264550e+00	2.283271e+00	1.000000e-05	6.544250e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000220	-9	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30680977	116103811	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32807094	116490700	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30637341	116557932	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000221	-9	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000659	-9	0	X	Y	0.256	6.538143e+00	2.278486e+00	1.000000e-05	4.485602e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000222	-9	0	X	Y	0.254	6.616060e+00	2.277055e+00	1.000000e-05	4.016258e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32757674	117085254	0	X	Y	0.254	6.616060e+00	2.277055e+00	1.000000e-05	4.016258e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000223	-9	0	X	Y	0.252	6.861925e+00	2.273672e+00	1.000000e-05	2.824865e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
