chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs3667007	82106117	0	X	Y	0.233	1.168317e+00	2.514543e+00	1.000000e-05	6.426308e-01	0	 leptin receptor 
-9	rsm10000001255	-9	0	X	Y	0.233	1.168317e+00	2.514543e+00	1.000000e-05	6.426308e-01	0	 leptin receptor 
-9	rsm10000001256	-9	0	X	Y	0.234	1.263452e+00	2.507431e+00	1.000000e-05	6.148156e-01	0	 leptin receptor 
2	rs28046678	83413222	0	X	Y	0.234	1.263452e+00	2.507431e+00	1.000000e-05	6.148156e-01	0	 leptin receptor 
-9	rsm10000001004	-9	0	X	Y	0.234	1.263452e+00	2.507431e+00	1.000000e-05	6.148156e-01	0	 leptin receptor 
2	rs28044160	85948086	0	X	Y	0.236	1.238004e+00	2.518297e+00	1.000000e-05	6.234584e-01	0	 leptin receptor 
-9	rsm10000001257	-9	0	X	Y	0.236	1.238004e+00	2.518297e+00	1.000000e-05	6.234584e-01	0	 leptin receptor 
-9	rsm10000001258	-9	0	X	Y	0.238	1.020616e+00	2.517463e+00	1.000000e-05	6.855418e-01	0	 leptin receptor 
2	rs49162769	86516512	0	X	Y	0.238	1.020616e+00	2.517463e+00	1.000000e-05	6.855418e-01	0	 leptin receptor 
2	rs33304778	86544046	0	X	Y	0.239	9.558303e-01	2.510892e+00	1.000000e-05	7.037894e-01	0	 leptin receptor 
-9	rsm10000001259	-9	0	X	Y	0.239	9.558303e-01	2.510892e+00	1.000000e-05	7.037894e-01	0	 leptin receptor 
-9	rsm10000001260	-9	0	X	Y	0.237	-3.512145e-01	2.512697e+00	1.000000e-05	8.889568e-01	0	 leptin receptor 
-9	rsm10000001261	-9	0	X	Y	0.236	-2.856931e-01	2.519522e+00	1.000000e-05	9.098168e-01	0	 leptin receptor 
2	rs27444472	87390067	0	X	Y	0.236	-2.856931e-01	2.519522e+00	1.000000e-05	9.098168e-01	0	 leptin receptor 
-9	rsm10000001262	-9	0	X	Y	0.236	-2.856931e-01	2.519522e+00	1.000000e-05	9.098168e-01	0	 leptin receptor 
-9	rsm10000001263	-9	0	X	Y	0.238	-2.034846e-01	2.518308e+00	1.000000e-05	9.356681e-01	0	 leptin receptor 
2	rs6314788	88346299	0	X	Y	0.238	-2.034846e-01	2.518308e+00	1.000000e-05	9.356681e-01	0	 leptin receptor 
-9	rsm10000001264	-9	0	X	Y	0.234	-9.074185e-01	2.520354e+00	1.000000e-05	7.191435e-01	0	 leptin receptor 
2	rs27383695	90567267	0	X	Y	0.235	-3.746427e-01	2.526370e+00	1.000000e-05	8.822388e-01	0	 leptin receptor 
-9	rsm10000001265	-9	0	X	Y	0.242	-9.192601e-01	2.534800e+00	1.000000e-05	7.171879e-01	0	 leptin receptor 
-9	rsm10000001266	-9	0	X	Y	0.242	-9.192601e-01	2.534800e+00	1.000000e-05	7.171879e-01	0	 leptin receptor 
2	rs29769690	90788599	0	X	Y	0.242	-9.192601e-01	2.534800e+00	1.000000e-05	7.171879e-01	0	 leptin receptor 
-9	rsm10000001267	-9	0	X	Y	0.242	-9.192601e-01	2.534800e+00	1.000000e-05	7.171879e-01	0	 leptin receptor 
-9	rsm10000001268	-9	0	X	Y	0.242	-9.192601e-01	2.534800e+00	1.000000e-05	7.171879e-01	0	 leptin receptor 
2	rs6230107	92009616	0	X	Y	0.243	-9.917936e-01	2.540593e+00	1.000000e-05	6.966101e-01	0	 leptin receptor 
-9	rsm10000001005	-9	0	X	Y	0.243	-9.917936e-01	2.540593e+00	1.000000e-05	6.966101e-01	0	 leptin receptor 
2	rs32951070	92415016	0	X	Y	0.244	-1.087523e+00	2.546431e+00	1.000000e-05	6.697139e-01	0	 leptin receptor 
-9	rsm10000001006	-9	0	X	Y	0.232	-2.943475e+00	2.540604e+00	1.000000e-05	2.478064e-01	0	 leptin receptor 
2	rs27364402	93321195	0	X	Y	0.232	-2.943475e+00	2.540604e+00	1.000000e-05	2.478064e-01	0	 leptin receptor 
2	rs27415075	93362628	0	X	Y	0.231	-3.053646e+00	2.547423e+00	1.000000e-05	2.318445e-01	0	 leptin receptor 
2	rs4223268	93419862	0	X	Y	0.232	-3.127174e+00	2.539670e+00	1.000000e-05	2.194300e-01	0	 leptin receptor 
2	rs33295822	93502226	0	X	Y	0.232	-3.127174e+00	2.539670e+00	1.000000e-05	2.194300e-01	0	 leptin receptor 
-9	rsm10000001007	-9	0	X	Y	0.234	-3.104549e+00	2.538062e+00	1.000000e-05	2.224807e-01	0	 leptin receptor 
2	rs33268513	93546897	0	X	Y	0.234	-3.104549e+00	2.538062e+00	1.000000e-05	2.224807e-01	0	 leptin receptor 
-9	rsm10000001269	-9	0	X	Y	0.234	-3.104549e+00	2.538062e+00	1.000000e-05	2.224807e-01	0	 leptin receptor 
-9	rsm10000001008	-9	0	X	Y	0.227	-3.037295e+00	2.539001e+00	1.000000e-05	2.328023e-01	0	 leptin receptor 
2	rs33152575	94030822	0	X	Y	0.228	-3.089370e+00	2.531220e+00	1.000000e-05	2.234963e-01	0	 leptin receptor 
2	rs33297868	94284942	0	X	Y	0.228	-3.089370e+00	2.531220e+00	1.000000e-05	2.234963e-01	0	 leptin receptor 
-9	rsm10000001009	-9	0	X	Y	0.232	-1.924674e+00	2.532081e+00	1.000000e-05	4.479473e-01	0	 leptin receptor 
2	rs27365028	94314443	0	X	Y	0.230	-1.646414e+00	2.534828e+00	1.000000e-05	5.166386e-01	0	 leptin receptor 
2	rs27397133	94390412	0	X	Y	0.231	-1.710915e+00	2.539981e+00	1.000000e-05	5.012318e-01	0	 leptin receptor 
-9	rsm10000001270	-9	0	X	Y	0.231	-1.710915e+00	2.539981e+00	1.000000e-05	5.012318e-01	0	 leptin receptor 
-9	rsm10000001010	-9	0	X	Y	0.229	-1.513091e+00	2.542551e+00	1.000000e-05	5.523443e-01	0	 leptin receptor 
2	rs6170908	94537783	0	X	Y	0.229	-1.513091e+00	2.542551e+00	1.000000e-05	5.523443e-01	0	 leptin receptor 
-9	rsm10000001271	-9	0	X	Y	0.229	-1.513091e+00	2.542551e+00	1.000000e-05	5.523443e-01	0	 leptin receptor 
-9	rsm10000001011	-9	0	X	Y	0.231	-1.682253e+00	2.540063e+00	1.000000e-05	5.084356e-01	0	 leptin receptor 
2	rs33234734	94788864	0	X	Y	0.231	-1.682253e+00	2.540063e+00	1.000000e-05	5.084356e-01	0	 leptin receptor 
2	rs27396276	96759448	0	X	Y	0.231	-1.682253e+00	2.540063e+00	1.000000e-05	5.084356e-01	0	 leptin receptor 
-9	rsm10000001272	-9	0	X	Y	0.231	-1.682253e+00	2.540063e+00	1.000000e-05	5.084356e-01	0	 leptin receptor 
-9	rsm10000001273	-9	0	X	Y	0.228	-1.744427e+00	2.549411e+00	1.000000e-05	4.944934e-01	0	 leptin receptor 
2	rs218638789	96811946	0	X	Y	0.228	-1.744427e+00	2.549411e+00	1.000000e-05	4.944934e-01	0	 leptin receptor 
2	rs33228571	98106578	0	X	Y	0.228	-1.744427e+00	2.549411e+00	1.000000e-05	4.944934e-01	0	 leptin receptor 
-9	rsm10000001274	-9	0	X	Y	0.228	-1.744427e+00	2.549411e+00	1.000000e-05	4.944934e-01	0	 leptin receptor 
-9	rsm10000001275	-9	0	X	Y	0.239	4.350494e-02	2.562010e+00	1.000000e-05	9.864664e-01	0	 leptin receptor 
-9	rsm10000001276	-9	0	X	Y	0.239	-5.931983e-01	2.561719e+00	1.000000e-05	8.170793e-01	0	 leptin receptor 
2	rs29517499	98186955	0	X	Y	0.239	-5.931983e-01	2.561719e+00	1.000000e-05	8.170793e-01	0	 leptin receptor 
2	rs27388828	98258743	0	X	Y	0.239	-5.931983e-01	2.561719e+00	1.000000e-05	8.170793e-01	0	 leptin receptor 
-9	rsm10000001012	-9	0	X	Y	0.239	-5.931983e-01	2.561719e+00	1.000000e-05	8.170793e-01	0	 leptin receptor 
2	rs27380548	99180530	0	X	Y	0.241	-7.758655e-01	2.554536e+00	1.000000e-05	7.616094e-01	0	 leptin receptor 
2	rs27380374	99261379	0	X	Y	0.241	-7.758655e-01	2.554536e+00	1.000000e-05	7.616094e-01	0	 leptin receptor 
-9	rsm10000001277	-9	0	X	Y	0.241	-7.758655e-01	2.554536e+00	1.000000e-05	7.616094e-01	0	 leptin receptor 
-9	rsm10000001278	-9	0	X	Y	0.243	-7.347455e-01	2.553720e+00	1.000000e-05	7.738179e-01	0	 leptin receptor 
2	rs27392681	99794474	0	X	Y	0.244	-8.767837e-01	2.546777e+00	1.000000e-05	7.309497e-01	0	 leptin receptor 
-9	rsm10000001013	-9	0	X	Y	0.246	-2.766681e-01	2.546819e+00	1.000000e-05	9.135864e-01	0	 leptin receptor 
-9	rsm10000001014	-9	0	X	Y	0.248	-3.836067e-01	2.546437e+00	1.000000e-05	8.803854e-01	0	 leptin receptor 
2	rs6164718	99825315	0	X	Y	0.248	-3.836067e-01	2.546437e+00	1.000000e-05	8.803854e-01	0	 leptin receptor 
2	rs33426963	99879211	0	X	Y	0.249	-2.896050e-01	2.540067e+00	1.000000e-05	9.093235e-01	0	 leptin receptor 
2	rs52195176	100014305	0	X	Y	0.249	-2.896050e-01	2.540067e+00	1.000000e-05	9.093235e-01	0	 leptin receptor 
2	rs27365444	100844350	0	X	Y	0.247	-8.311364e-02	2.553081e+00	1.000000e-05	9.740577e-01	0	 leptin receptor 
-9	rsm10000001279	-9	0	X	Y	0.247	-8.311364e-02	2.553081e+00	1.000000e-05	9.740577e-01	0	 leptin receptor 
-9	rsm10000001015	-9	0	X	Y	0.252	-3.178197e-01	2.546476e+00	1.000000e-05	9.007825e-01	0	 leptin receptor 
-9	rsm10000001016	-9	0	X	Y	0.252	-3.178197e-01	2.546476e+00	1.000000e-05	9.007825e-01	0	 leptin receptor 
2	rs29672796	100918682	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
2	rs3721532	100989318	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
2	rs27391880	101386616	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
-9	rsm10000001280	-9	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
-9	rsm10000001017	-9	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
-9	rsm10000001018	-9	0	X	Y	0.251	-2.462537e-01	2.540086e+00	1.000000e-05	9.228511e-01	0	 leptin receptor 
-9	rsm10000001019	-9	0	X	Y	0.253	2.320924e-01	2.540305e+00	1.000000e-05	9.272812e-01	0	 leptin receptor 
-9	rsm10000001020	-9	0	X	Y	0.253	2.320924e-01	2.540305e+00	1.000000e-05	9.272812e-01	0	 leptin receptor 
-9	rsm10000001281	-9	0	X	Y	0.253	2.320924e-01	2.540305e+00	1.000000e-05	9.272812e-01	0	 leptin receptor 
-9	rsm10000001021	-9	0	X	Y	0.258	6.951856e-02	2.548169e+00	1.000000e-05	9.782582e-01	0	 leptin receptor 
2	rs3695682	101720448	0	X	Y	0.258	6.951856e-02	2.548169e+00	1.000000e-05	9.782582e-01	0	 leptin receptor 
2	rs27391379	102641024	0	X	Y	0.258	6.951856e-02	2.548169e+00	1.000000e-05	9.782582e-01	0	 leptin receptor 
-9	rsm10000001282	-9	0	X	Y	0.258	6.951856e-02	2.548169e+00	1.000000e-05	9.782582e-01	0	 leptin receptor 
-9	rsm10000001022	-9	0	X	Y	0.261	1.244464e-01	2.549130e+00	1.000000e-05	9.611049e-01	0	 leptin receptor 
2	rs6380668	102660525	0	X	Y	0.261	1.244464e-01	2.549130e+00	1.000000e-05	9.611049e-01	0	 leptin receptor 
-9	rsm10000001283	-9	0	X	Y	0.261	1.244464e-01	2.549130e+00	1.000000e-05	9.611049e-01	0	 leptin receptor 
-9	rsm10000001023	-9	0	X	Y	0.253	1.919367e-01	2.540319e+00	1.000000e-05	9.398365e-01	0	 leptin receptor 
-9	rsm10000001024	-9	0	X	Y	0.253	1.919367e-01	2.540319e+00	1.000000e-05	9.398365e-01	0	 leptin receptor 
-9	rsm10000001025	-9	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
2	rs27389377	102764753	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
-9	rsm10000001026	-9	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
-9	rsm10000001284	-9	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
-9	rsm10000001285	-9	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
-9	rsm10000001286	-9	0	X	Y	0.256	2.568086e-01	2.547365e+00	1.000000e-05	9.197845e-01	0	 leptin receptor 
-9	rsm10000001287	-9	0	X	Y	0.257	1.116139e-01	2.554159e+00	1.000000e-05	9.651815e-01	0	 leptin receptor 
-9	rsm10000001027	-9	0	X	Y	0.257	1.116139e-01	2.554159e+00	1.000000e-05	9.651815e-01	0	 leptin receptor 
-9	UNC0.5S006009	-9	0	X	Y	0.257	1.116139e-01	2.554159e+00	1.000000e-05	9.651815e-01	0	 leptin receptor 
-9	rsm10000001288	-9	0	X	Y	0.257	1.116139e-01	2.554159e+00	1.000000e-05	9.651815e-01	0	 leptin receptor 
-9	rsm10000001289	-9	0	X	Y	0.263	1.238447e+00	2.549050e+00	1.000000e-05	6.275286e-01	0	 leptin receptor 
2	UNC3665445	103193101	0	X	Y	0.263	1.238447e+00	2.549050e+00	1.000000e-05	6.275286e-01	0	 leptin receptor 
-9	rsm10000001290	-9	0	X	Y	0.263	1.238447e+00	2.549050e+00	1.000000e-05	6.275286e-01	0	 leptin receptor 
-9	rsm10000001291	-9	0	X	Y	0.265	1.264181e+00	2.550401e+00	1.000000e-05	6.205839e-01	0	 leptin receptor 
-9	rsm10000001292	-9	0	X	Y	0.267	8.744190e-01	2.552720e+00	1.000000e-05	7.322477e-01	0	 leptin receptor 
-9	UNC0.5S006018	-9	0	X	Y	0.267	8.744190e-01	2.552720e+00	1.000000e-05	7.322477e-01	0	 leptin receptor 
2	rs13469470	103450501	0	X	Y	0.267	8.744190e-01	2.552720e+00	1.000000e-05	7.322477e-01	0	 leptin receptor 
-9	rsm10000001293	-9	0	X	Y	0.267	8.744190e-01	2.552720e+00	1.000000e-05	7.322477e-01	0	 leptin receptor 
-9	rsm10000001294	-9	0	X	Y	0.269	1.374156e+00	2.553628e+00	1.000000e-05	5.910039e-01	0	 leptin receptor 
-9	rsm10000001028	-9	0	X	Y	0.269	1.374156e+00	2.553628e+00	1.000000e-05	5.910039e-01	0	 leptin receptor 
2	rs45636082	104017674	0	X	Y	0.269	1.374156e+00	2.553628e+00	1.000000e-05	5.910039e-01	0	 leptin receptor 
2	rs13476676	104099553	0	X	Y	0.269	1.374156e+00	2.553628e+00	1.000000e-05	5.910039e-01	0	 leptin receptor 
-9	rsm10000001295	-9	0	X	Y	0.269	1.374156e+00	2.553628e+00	1.000000e-05	5.910039e-01	0	 leptin receptor 
-9	rsm10000001296	-9	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
-9	rsm10000001297	-9	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
-9	rsm10000001029	-9	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
2	rs33338462	104415674	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
2	rs6256701	104427308	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
2	rs27443112	106110496	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
-9	rsm10000001298	-9	0	X	Y	0.270	7.989211e-01	2.562139e+00	1.000000e-05	7.554553e-01	0	 leptin receptor 
-9	rsm10000001030	-9	0	X	Y	0.276	1.108402e-01	2.544135e+00	1.000000e-05	9.652866e-01	0	 leptin receptor 
-9	rsm10000001299	-9	0	X	Y	0.276	1.108402e-01	2.544135e+00	1.000000e-05	9.652866e-01	0	 leptin receptor 
-9	rsm10000001031	-9	0	X	Y	0.274	1.269983e-01	2.541564e+00	1.000000e-05	9.601899e-01	0	 leptin receptor 
2	rs29504849	106279658	0	X	Y	0.274	1.269983e-01	2.541564e+00	1.000000e-05	9.601899e-01	0	 leptin receptor 
-9	rsm10000001300	-9	0	X	Y	0.274	1.269983e-01	2.541564e+00	1.000000e-05	9.601899e-01	0	 leptin receptor 
-9	rsm10000001301	-9	0	X	Y	0.276	-1.046309e-01	2.544136e+00	1.000000e-05	9.672301e-01	0	 leptin receptor 
-9	rsm10000001032	-9	0	X	Y	0.276	-1.046309e-01	2.544136e+00	1.000000e-05	9.672301e-01	0	 leptin receptor 
-9	rsm10000001033	-9	0	X	Y	0.274	5.841699e-02	2.541575e+00	1.000000e-05	9.816821e-01	0	 leptin receptor 
2	rs27431060	106526277	0	X	Y	0.274	5.841699e-02	2.541575e+00	1.000000e-05	9.816821e-01	0	 leptin receptor 
-9	rsm10000001302	-9	0	X	Y	0.274	5.841699e-02	2.541575e+00	1.000000e-05	9.816821e-01	0	 leptin receptor 
2	rs6323360	106598183	0	X	Y	0.272	2.000059e-02	2.539230e+00	1.000000e-05	9.937221e-01	0	 leptin receptor 
-9	rsm10000001303	-9	0	X	Y	0.278	-1.548770e-01	2.559752e+00	1.000000e-05	9.518051e-01	0	 leptin receptor 
2	rs27446983	106665335	0	X	Y	0.278	-1.548770e-01	2.559752e+00	1.000000e-05	9.518051e-01	0	 leptin receptor 
2	rs50548599	106695884	0	X	Y	0.281	-1.263493e-01	2.562820e+00	1.000000e-05	9.607214e-01	0	 leptin receptor 
2	rs33188980	107074824	0	X	Y	0.281	-1.263493e-01	2.562820e+00	1.000000e-05	9.607214e-01	0	 leptin receptor 
-9	rsm10000001304	-9	0	X	Y	0.281	-1.263493e-01	2.562820e+00	1.000000e-05	9.607214e-01	0	 leptin receptor 
-9	rsm10000001305	-9	0	X	Y	0.294	7.047193e-01	2.542499e+00	1.000000e-05	7.818887e-01	0	 leptin receptor 
-9	rsm10000001306	-9	0	X	Y	0.296	7.277918e-01	2.547085e+00	1.000000e-05	7.753327e-01	0	 leptin receptor 
-9	rsm10000001034	-9	0	X	Y	0.296	7.277918e-01	2.547085e+00	1.000000e-05	7.753327e-01	0	 leptin receptor 
2	rs27472920	107153805	0	X	Y	0.296	7.277918e-01	2.547085e+00	1.000000e-05	7.753327e-01	0	 leptin receptor 
2	rs6242654	107240990	0	X	Y	0.299	1.358729e+00	2.550843e+00	1.000000e-05	5.947732e-01	0	 leptin receptor 
2	rs13476689	107465137	0	X	Y	0.296	8.458768e-01	2.546930e+00	1.000000e-05	7.400975e-01	0	 leptin receptor 
2	rs27469498	108090512	0	X	Y	0.295	8.975436e-01	2.538183e+00	1.000000e-05	7.239433e-01	0	 leptin receptor 
-9	rsm10000001307	-9	0	X	Y	0.295	8.975436e-01	2.538183e+00	1.000000e-05	7.239433e-01	0	 leptin receptor 
-9	rsm10000001308	-9	0	X	Y	0.295	7.222077e-01	2.538421e+00	1.000000e-05	7.762697e-01	0	 leptin receptor 
2	rs33051394	108097767	0	X	Y	0.295	7.222077e-01	2.538421e+00	1.000000e-05	7.762697e-01	0	 leptin receptor 
-9	rsm10000001035	-9	0	X	Y	0.295	7.222077e-01	2.538421e+00	1.000000e-05	7.762697e-01	0	 leptin receptor 
2	rs27508892	108355071	0	X	Y	0.296	5.315972e-01	2.534637e+00	1.000000e-05	8.340577e-01	0	 leptin receptor 
-9	rsm10000001309	-9	0	X	Y	0.296	5.315972e-01	2.534637e+00	1.000000e-05	8.340577e-01	0	 leptin receptor 
-9	rsm10000001310	-9	0	X	Y	0.299	9.809024e-01	2.538851e+00	1.000000e-05	6.995820e-01	0	 leptin receptor 
2	rs33591583	108776877	0	X	Y	0.299	9.809024e-01	2.538851e+00	1.000000e-05	6.995820e-01	0	 leptin receptor 
-9	rsm10000001311	-9	0	X	Y	0.299	9.809024e-01	2.538851e+00	1.000000e-05	6.995820e-01	0	 leptin receptor 
-9	rsm10000001312	-9	0	X	Y	0.294	1.263705e+00	2.541578e+00	1.000000e-05	6.195040e-01	0	 leptin receptor 
-9	rsm10000001313	-9	0	X	Y	0.294	1.263705e+00	2.541578e+00	1.000000e-05	6.195040e-01	0	 leptin receptor 
-9	rsm10000001036	-9	0	X	Y	0.294	1.263705e+00	2.541578e+00	1.000000e-05	6.195040e-01	0	 leptin receptor 
-9	rsm10000001314	-9	0	X	Y	0.294	1.263705e+00	2.541578e+00	1.000000e-05	6.195040e-01	0	 leptin receptor 
-9	rsm10000001037	-9	0	X	Y	0.296	1.162129e+00	2.546400e+00	1.000000e-05	6.485375e-01	0	 leptin receptor 
2	rs27493247	109523816	0	X	Y	0.299	9.995251e-01	2.551550e+00	1.000000e-05	6.956109e-01	0	 leptin receptor 
-9	rsm10000001315	-9	0	X	Y	0.299	9.995251e-01	2.551550e+00	1.000000e-05	6.956109e-01	0	 leptin receptor 
-9	rsm10000001038	-9	0	X	Y	0.296	1.216159e+00	2.546293e+00	1.000000e-05	6.333649e-01	0	 leptin receptor 
-9	rsm10000001316	-9	0	X	Y	0.296	1.216159e+00	2.546293e+00	1.000000e-05	6.333649e-01	0	 leptin receptor 
-9	rsm10000001039	-9	0	X	Y	0.291	4.357915e-01	2.517613e+00	1.000000e-05	8.627241e-01	0	 leptin receptor 
2	rs27474179	109720277	0	X	Y	0.292	2.998550e-01	2.513605e+00	1.000000e-05	9.051453e-01	0	 leptin receptor 
2	rs27524311	109733629	0	X	Y	0.291	4.813421e-01	2.517578e+00	1.000000e-05	8.485398e-01	0	 leptin receptor 
2	rs6208879	109782696	0	X	Y	0.291	4.813421e-01	2.517578e+00	1.000000e-05	8.485398e-01	0	 leptin receptor 
-9	rsm10000001317	-9	0	X	Y	0.291	4.813421e-01	2.517578e+00	1.000000e-05	8.485398e-01	0	 leptin receptor 
-9	rsm10000001318	-9	0	X	Y	0.295	1.005269e+00	2.538012e+00	1.000000e-05	6.924016e-01	0	 leptin receptor 
-9	rsm10000001040	-9	0	X	Y	0.295	1.005269e+00	2.538012e+00	1.000000e-05	6.924016e-01	0	 leptin receptor 
2	rs46123095	109954085	0	X	Y	0.295	1.005269e+00	2.538012e+00	1.000000e-05	6.924016e-01	0	 leptin receptor 
2	rs6318808	109989840	0	X	Y	0.295	1.005269e+00	2.538012e+00	1.000000e-05	6.924016e-01	0	 leptin receptor 
2	UNC020317359	110412951	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
2	rs29716654	110517931	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
2	rs33491937	110703822	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
2	rs33283452	112090084	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
2	rs50748091	112244475	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
-9	rsm10000001319	-9	0	X	Y	0.296	1.025801e+00	2.533991e+00	1.000000e-05	6.859807e-01	0	 leptin receptor 
-9	rsm10000001041	-9	0	X	Y	0.292	1.075335e+00	2.525044e+00	1.000000e-05	6.705940e-01	0	 leptin receptor 
-9	rsm10000001320	-9	0	X	Y	0.294	8.871671e-01	2.529668e+00	1.000000e-05	7.261238e-01	0	 leptin receptor 
-9	rsm10000001321	-9	0	X	Y	0.294	8.871671e-01	2.529668e+00	1.000000e-05	7.261238e-01	0	 leptin receptor 
-9	rsm10000001322	-9	0	X	Y	0.294	8.871671e-01	2.529668e+00	1.000000e-05	7.261238e-01	0	 leptin receptor 
2	rs51927292	112275774	0	X	Y	0.294	8.871671e-01	2.529668e+00	1.000000e-05	7.261238e-01	0	 leptin receptor 
2	rs3681694	112284851	0	X	Y	0.296	9.285344e-01	2.534151e+00	1.000000e-05	7.143900e-01	0	 leptin receptor 
-9	rsm10000001323	-9	0	X	Y	0.296	9.285344e-01	2.534151e+00	1.000000e-05	7.143900e-01	0	 leptin receptor 
-9	rsm10000001324	-9	0	X	Y	0.299	1.021606e+00	2.538783e+00	1.000000e-05	6.877557e-01	0	 leptin receptor 
2	rs27506268	112457989	0	X	Y	0.299	1.021606e+00	2.538783e+00	1.000000e-05	6.877557e-01	0	 leptin receptor 
-9	rsm10000001325	-9	0	X	Y	0.299	1.021606e+00	2.538783e+00	1.000000e-05	6.877557e-01	0	 leptin receptor 
-9	rsm10000001326	-9	0	X	Y	0.304	8.129455e-01	2.545740e+00	1.000000e-05	7.497557e-01	0	 leptin receptor 
2	rs29969758	113445288	0	X	Y	0.304	8.129455e-01	2.545740e+00	1.000000e-05	7.497557e-01	0	 leptin receptor 
-9	rsm10000001327	-9	0	X	Y	0.304	8.129455e-01	2.545740e+00	1.000000e-05	7.497557e-01	0	 leptin receptor 
-9	rsm10000001328	-9	0	X	Y	0.306	5.305528e-01	2.551662e+00	1.000000e-05	8.354681e-01	0	 leptin receptor 
2	rs27505237	113631263	0	X	Y	0.306	5.305528e-01	2.551662e+00	1.000000e-05	8.354681e-01	0	 leptin receptor 
-9	rsm10000001468	-9	0	X	Y	0.306	5.305528e-01	2.551662e+00	1.000000e-05	8.354681e-01	0	 leptin receptor 
-9	rsm10000001469	-9	0	X	Y	0.304	-8.147799e-01	2.545737e+00	1.000000e-05	7.492098e-01	0	 leptin receptor 
-9	rsm10000001470	-9	0	X	Y	0.304	-8.147799e-01	2.545737e+00	1.000000e-05	7.492098e-01	0	 leptin receptor 
-9	rsm10000001471	-9	0	X	Y	0.305	-8.359021e-01	2.554891e+00	1.000000e-05	7.438251e-01	0	 leptin receptor 
2	rs27491076	113784404	0	X	Y	0.305	-8.359021e-01	2.554891e+00	1.000000e-05	7.438251e-01	0	 leptin receptor 
-9	rsm10000001472	-9	0	X	Y	0.305	-8.359021e-01	2.554891e+00	1.000000e-05	7.438251e-01	0	 leptin receptor 
-9	rsm10000001473	-9	0	X	Y	0.305	-8.359021e-01	2.554891e+00	1.000000e-05	7.438251e-01	0	 leptin receptor 
-9	rsm10000001474	-9	0	X	Y	0.305	1.910063e-01	2.581573e+00	1.000000e-05	9.410826e-01	0	 leptin receptor 
2	rs28271895	114158546	0	X	Y	0.305	1.910063e-01	2.581573e+00	1.000000e-05	9.410826e-01	0	 leptin receptor 
2	rs13476709	114197163	0	X	Y	0.304	1.530251e-01	2.585343e+00	1.000000e-05	9.528515e-01	0	 leptin receptor 
2	rs27455097	114317125	0	X	Y	0.303	3.099843e-01	2.575833e+00	1.000000e-05	9.043140e-01	0	 leptin receptor 
-9	rsm10000001475	-9	0	X	Y	0.303	3.099843e-01	2.575833e+00	1.000000e-05	9.043140e-01	0	 leptin receptor 
-9	rsm10000001476	-9	0	X	Y	0.303	2.677120e-02	2.575912e+00	1.000000e-05	9.917166e-01	0	 leptin receptor 
2	rs33376011	114320570	0	X	Y	0.303	2.677120e-02	2.575912e+00	1.000000e-05	9.917166e-01	0	 leptin receptor 
2	rs27455574	115411199	0	X	Y	0.301	2.956874e-01	2.570408e+00	1.000000e-05	9.085154e-01	0	 leptin receptor 
