chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
5	rs51226902	137914078	0	X	Y	0.247	1.986992e+00	3.485653e+00	4.954761e-01	5.691893e-01	1	 immunityrelated GTPase family cinema 1 
5	rs6265083	138199933	0	X	Y	0.247	1.926467e+00	3.505491e+00	5.114839e-01	5.831452e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33144432	139342498	0	X	Y	0.245	2.509230e+00	3.481818e+00	5.054093e-01	4.718310e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478557	139494734	0	X	Y	0.241	1.927831e+00	3.480885e+00	4.930961e-01	5.802193e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33438422	139505838	0	X	Y	0.237	1.950337e+00	3.492624e+00	4.919126e-01	5.770920e-01	1	 immunityrelated GTPase family cinema 1 
5	rs46275875	139520999	0	X	Y	0.237	1.950337e+00	3.492624e+00	4.919126e-01	5.770920e-01	1	 immunityrelated GTPase family cinema 1 
5	UNC050233090	139527586	0	X	Y	0.238	2.269072e+00	3.480169e+00	4.952861e-01	5.150380e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33557228	140457306	0	X	Y	0.223	2.011745e+00	3.518618e+00	5.041473e-01	5.680427e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33316265	141010743	0	X	Y	0.216	2.315475e+00	3.512947e+00	5.027459e-01	5.104602e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32312482	141222149	0	X	Y	0.214	1.784877e+00	3.516554e+00	4.891132e-01	6.122350e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478563	141387460	0	X	Y	0.212	2.059008e+00	3.521809e+00	4.999155e-01	5.593472e-01	1	 immunityrelated GTPase family cinema 1 
5	rs6319445	141606227	0	X	Y	0.214	1.784877e+00	3.516554e+00	4.891132e-01	6.122350e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003054	-9	0	X	Y	0.214	1.784877e+00	3.516554e+00	4.891132e-01	6.122350e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478566	142064326	0	X	Y	0.222	6.480997e+00	3.505490e+00	5.743511e-01	6.574080e-02	1	 immunityrelated GTPase family cinema 1 
5	rs45815122	142116737	0	X	Y	0.222	6.480997e+00	3.505490e+00	5.743511e-01	6.574080e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29524774	142210229	0	X	Y	0.222	6.466862e+00	3.500951e+00	5.544732e-01	6.597911e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33210226	142493619	0	X	Y	0.219	6.958802e+00	3.484964e+00	5.754128e-01	4.699968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003055	-9	0	X	Y	0.217	7.101517e+00	3.482865e+00	5.571785e-01	4.257056e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29776171	142834598	0	X	Y	0.217	7.101517e+00	3.482865e+00	5.571785e-01	4.257056e-02	1	 immunityrelated GTPase family cinema 1 
5	rs49107906	142864703	0	X	Y	0.219	6.832352e+00	3.479131e+00	5.418891e-01	5.073115e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33048230	142898718	0	X	Y	0.217	6.176319e+00	3.486050e+00	5.148339e-01	7.773627e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33389296	143032312	0	X	Y	0.213	6.409122e+00	3.472213e+00	4.761351e-01	6.617439e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33092698	143159090	0	X	Y	0.211	6.391402e+00	3.470657e+00	4.514164e-01	6.680067e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29514307	143513448	0	X	Y	0.222	6.296805e+00	3.430983e+00	3.997808e-01	6.772839e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003056	-9	0	X	Y	0.217	5.831733e+00	3.433805e+00	3.665394e-01	9.076917e-02	1	 immunityrelated GTPase family cinema 1 
5	rs33207397	143613048	0	X	Y	0.217	5.831733e+00	3.433805e+00	3.665394e-01	9.076917e-02	1	 immunityrelated GTPase family cinema 1 
5	rs47096026	144329217	0	X	Y	0.218	5.988016e+00	3.439811e+00	3.595880e-01	8.302788e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003057	-9	0	X	Y	0.212	4.271630e+00	3.489647e+00	4.282291e-01	2.221454e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33258225	144397001	0	X	Y	0.210	4.619594e+00	3.505244e+00	4.405385e-01	1.888172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003058	-9	0	X	Y	0.210	4.619594e+00	3.505244e+00	4.405385e-01	1.888172e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33186072	144401592	0	X	Y	0.211	4.401021e+00	3.496115e+00	4.384305e-01	2.093402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003059	-9	0	X	Y	0.211	4.401021e+00	3.496115e+00	4.384305e-01	2.093402e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003060	-9	0	X	Y	0.211	4.401021e+00	3.496115e+00	4.384305e-01	2.093402e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50689948	144434594	0	X	Y	0.209	4.150598e+00	3.521233e+00	4.795867e-01	2.396962e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3696754	144439345	0	X	Y	0.209	4.150598e+00	3.521233e+00	4.795867e-01	2.396962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003061	-9	0	X	Y	0.214	3.757123e+00	3.523690e+00	4.914126e-01	2.874063e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32356963	144449028	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3664423	144449880	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003062	-9	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003063	-9	0	X	Y	0.211	4.225075e+00	3.534679e+00	4.902411e-01	2.331666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003064	-9	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003065	-9	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
5	rs48218991	145090444	0	X	Y	0.215	3.748598e+00	3.531125e+00	4.948404e-01	2.895128e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37346509	145154490	0	X	Y	0.216	3.874742e+00	3.533477e+00	4.948583e-01	2.739473e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50373720	146674119	0	X	Y	0.218	3.690560e+00	3.528601e+00	4.897910e-01	2.966823e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003066	-9	0	X	Y	0.215	3.900949e+00	3.524536e+00	4.851218e-01	2.695130e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003067	-9	0	X	Y	0.215	3.900949e+00	3.524536e+00	4.851218e-01	2.695130e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003068	-9	0	X	Y	0.213	4.189990e+00	3.535308e+00	5.008289e-01	2.371419e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51417856	146682242	0	X	Y	0.213	4.189990e+00	3.535308e+00	5.008289e-01	2.371419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003069	-9	0	X	Y	0.215	3.887883e+00	3.525197e+00	4.829379e-01	2.712057e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003070	-9	0	X	Y	0.215	3.887883e+00	3.525197e+00	4.829379e-01	2.712057e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003071	-9	0	X	Y	0.215	3.887883e+00	3.525197e+00	4.829379e-01	2.712057e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32360916	146723550	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003072	-9	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003073	-9	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003074	-9	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003075	-9	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003076	-9	0	X	Y	0.217	3.759484e+00	3.531807e+00	4.833803e-01	2.882108e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33285057	146952891	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003077	-9	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003078	-9	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003079	-9	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003080	-9	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003081	-9	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32381987	147106196	0	X	Y	0.217	3.815770e+00	3.528477e+00	5.062643e-01	2.806182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003082	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49106962	147248985	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003083	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003084	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003085	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003086	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003087	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003088	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003089	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003090	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003091	-9	0	X	Y	0.219	4.504995e+00	3.528690e+00	5.305919e-01	2.029767e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29561707	147540113	0	X	Y	0.218	4.558522e+00	3.527015e+00	5.387878e-01	1.974677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003092	-9	0	X	Y	0.218	4.558522e+00	3.527015e+00	5.387878e-01	1.974677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003093	-9	0	X	Y	0.218	4.558522e+00	3.527015e+00	5.387878e-01	1.974677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003095	-9	0	X	Y	0.213	5.022916e+00	3.480927e+00	5.472145e-01	1.503571e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003094	-9	0	X	Y	0.211	5.426289e+00	3.483349e+00	5.672215e-01	1.206312e-01	1	 immunityrelated GTPase family cinema 1 
6	rs32426984	3266392	0	X	Y	0.300	1.070289e+00	3.536342e+00	4.654063e-01	7.624210e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30759941	3454202	0	X	Y	0.300	1.070289e+00	3.536342e+00	4.654063e-01	7.624210e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478602	3847193	0	X	Y	0.300	1.337630e+00	3.542009e+00	4.701389e-01	7.060336e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30654669	4034106	0	X	Y	0.310	1.583069e+00	3.589928e+00	4.809004e-01	6.596364e-01	1	 immunityrelated GTPase family cinema 1 
6	rs6180149	4157749	0	X	Y	0.310	1.583069e+00	3.589928e+00	4.809004e-01	6.596364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003104	-9	0	X	Y	0.308	1.725106e+00	3.577023e+00	4.769992e-01	6.300601e-01	1	 immunityrelated GTPase family cinema 1 
6	rs32448234	4327681	0	X	Y	0.306	5.918542e-01	3.573129e+00	4.784587e-01	8.685824e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29924446	5142233	0	X	Y	0.307	5.337465e-01	3.568511e+00	4.791721e-01	8.812312e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30754715	5301296	0	X	Y	0.306	6.787495e-01	3.579435e+00	4.814779e-01	8.497669e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30860624	5431436	0	X	Y	0.305	8.165308e-01	3.570180e+00	4.839856e-01	8.192943e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003105	-9	0	X	Y	0.311	1.644265e+00	3.586866e+00	4.876762e-01	6.470795e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30715633	5526215	0	X	Y	0.310	1.820155e+00	3.579573e+00	4.961107e-01	6.115910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003106	-9	0	X	Y	0.310	1.820155e+00	3.579573e+00	4.961107e-01	6.115910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003107	-9	0	X	Y	0.310	1.820155e+00	3.579573e+00	4.961107e-01	6.115910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003108	-9	0	X	Y	0.310	1.820155e+00	3.579573e+00	4.961107e-01	6.115910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003109	-9	0	X	Y	0.310	1.820155e+00	3.579573e+00	4.961107e-01	6.115910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003110	-9	0	X	Y	0.311	1.717026e+00	3.577277e+00	4.945931e-01	6.316871e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30223468	6060085	0	X	Y	0.311	1.717026e+00	3.577277e+00	4.945931e-01	6.316871e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30450019	6233941	0	X	Y	0.304	2.042441e+00	3.565456e+00	4.917873e-01	5.672997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003111	-9	0	X	Y	0.304	2.042441e+00	3.565456e+00	4.917873e-01	5.672997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003112	-9	0	X	Y	0.302	2.175318e+00	3.547258e+00	4.851712e-01	5.403112e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003113	-9	0	X	Y	0.304	2.020427e+00	3.556924e+00	4.878487e-01	5.705592e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29922474	7955563	0	X	Y	0.304	2.020427e+00	3.556924e+00	4.878487e-01	5.705592e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478617	8014241	0	X	Y	0.306	1.844518e+00	3.568475e+00	4.960012e-01	6.057174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003114	-9	0	X	Y	0.306	1.844518e+00	3.568475e+00	4.960012e-01	6.057174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003115	-9	0	X	Y	0.306	1.844518e+00	3.568475e+00	4.960012e-01	6.057174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003116	-9	0	X	Y	0.306	1.844518e+00	3.568475e+00	4.960012e-01	6.057174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003117	-9	0	X	Y	0.306	1.844518e+00	3.568475e+00	4.960012e-01	6.057174e-01	1	 immunityrelated GTPase family cinema 1 
6	rs37214208	8317743	0	X	Y	0.305	1.922604e+00	3.576706e+00	4.971885e-01	5.914069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003118	-9	0	X	Y	0.304	1.978658e+00	3.564557e+00	4.976883e-01	5.793595e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003119	-9	0	X	Y	0.307	1.914610e+00	3.594029e+00	5.030885e-01	5.947310e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003120	-9	0	X	Y	0.307	1.914610e+00	3.594029e+00	5.030885e-01	5.947310e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003121	-9	0	X	Y	0.305	9.210500e-01	3.590140e+00	4.894998e-01	7.977507e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29978844	8493176	0	X	Y	0.305	9.210500e-01	3.590140e+00	4.894998e-01	7.977507e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30957887	8497401	0	X	Y	0.305	9.210500e-01	3.590140e+00	4.894998e-01	7.977507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003122	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003123	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003124	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003125	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003126	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003127	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003128	-9	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30272308	9158020	0	X	Y	0.303	1.123180e+00	3.587445e+00	4.914215e-01	7.544927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003129	-9	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29912091	9348282	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003130	-9	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003131	-9	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003132	-9	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30952145	9476769	0	X	Y	0.307	7.250182e-01	3.595820e+00	4.926969e-01	8.403819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003133	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30845880	9744878	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003134	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003135	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003136	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003137	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003138	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003139	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003140	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003141	-9	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29926568	10783841	0	X	Y	0.311	3.062340e-01	3.598657e+00	4.886141e-01	9.322569e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30033882	10864955	0	X	Y	0.313	2.829563e-02	3.601876e+00	4.855317e-01	9.937387e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003142	-9	0	X	Y	0.313	2.829563e-02	3.601876e+00	4.855317e-01	9.937387e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30518301	11365437	0	X	Y	0.312	-1.263922e-01	3.609938e+00	4.854335e-01	9.720997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003143	-9	0	X	Y	0.310	-2.612124e-01	3.596870e+00	4.840359e-01	9.421686e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478632	11762185	0	X	Y	0.309	-4.119677e-01	3.584045e+00	4.837732e-01	9.085869e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003144	-9	0	X	Y	0.309	-3.819606e-01	3.583414e+00	4.831147e-01	9.152042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003145	-9	0	X	Y	0.309	-3.819606e-01	3.583414e+00	4.831147e-01	9.152042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003146	-9	0	X	Y	0.309	-3.819606e-01	3.583414e+00	4.831147e-01	9.152042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003147	-9	0	X	Y	0.304	-2.598491e-01	3.571383e+00	4.856311e-01	9.420600e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003148	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003149	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30710547	12782055	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003150	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003151	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003152	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29829269	12796975	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003153	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
6	rs36857136	12978399	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003154	-9	0	X	Y	0.308	1.366049e-01	3.603828e+00	4.892892e-01	9.697952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003155	-9	0	X	Y	0.304	-9.987548e-01	3.597089e+00	4.996136e-01	7.815202e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478638	14360522	0	X	Y	0.304	-9.987548e-01	3.597089e+00	4.996136e-01	7.815202e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003156	-9	0	X	Y	0.305	-1.257536e+00	3.574689e+00	4.962664e-01	7.253117e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30704977	15421102	0	X	Y	0.299	-7.795920e-01	3.544300e+00	4.927126e-01	8.260960e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003157	-9	0	X	Y	0.292	-5.995885e-01	3.538453e+00	4.945581e-01	8.655890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003158	-9	0	X	Y	0.286	-9.740019e-02	3.505630e+00	4.862697e-01	9.778581e-01	1	 immunityrelated GTPase family cinema 1 
6	rs48624953	16056743	0	X	Y	0.287	-8.245141e-01	3.499647e+00	5.037976e-01	8.139489e-01	1	 immunityrelated GTPase family cinema 1 
6	rs6198430	16059391	0	X	Y	0.287	-8.245141e-01	3.499647e+00	5.037976e-01	8.139489e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478641	16061005	0	X	Y	0.285	-6.464508e-01	3.501369e+00	5.037057e-01	8.536800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003159	-9	0	X	Y	0.285	-6.464508e-01	3.501369e+00	5.037057e-01	8.536800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003160	-9	0	X	Y	0.285	-6.464508e-01	3.501369e+00	5.037057e-01	8.536800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003161	-9	0	X	Y	0.285	-6.464508e-01	3.501369e+00	5.037057e-01	8.536800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003162	-9	0	X	Y	0.285	-6.464508e-01	3.501369e+00	5.037057e-01	8.536800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003163	-9	0	X	Y	0.280	-3.305867e-01	3.478286e+00	4.931495e-01	9.243617e-01	1	 immunityrelated GTPase family cinema 1 
6	rs48722164	16390737	0	X	Y	0.280	-3.305867e-01	3.478286e+00	4.931495e-01	9.243617e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003164	-9	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
6	rs49311321	16974299	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30127354	16982017	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003165	-9	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003166	-9	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
