chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002220	-9	0	X	Y	0.235	-2.785175e+00	3.073719e+00	-1.061132e+03	1.000000e-05	3.657975e-01
-9	rsm10000002221	-9	0	X	Y	0.233	-2.724753e+00	3.075835e+00	-1.061150e+03	1.000000e-05	3.765996e-01
5	rs29503906	3930563	0	X	Y	0.233	-2.724753e+00	3.075835e+00	-1.061150e+03	1.000000e-05	3.765996e-01
5	rs31184306	3973237	0	X	Y	0.233	-2.724753e+00	3.075835e+00	-1.061150e+03	1.000000e-05	3.765996e-01
-9	rsm10000002222	-9	0	X	Y	0.233	-2.724753e+00	3.075835e+00	-1.061150e+03	1.000000e-05	3.765996e-01
-9	rsm10000002223	-9	0	X	Y	0.231	-3.627291e+00	3.074012e+00	-1.060848e+03	1.000000e-05	2.391988e-01
5	rs29628794	4364099	0	X	Y	0.231	-3.627291e+00	3.074012e+00	-1.060848e+03	1.000000e-05	2.391988e-01
5	rs3664617	4468200	0	X	Y	0.231	-3.627291e+00	3.074012e+00	-1.060848e+03	1.000000e-05	2.391988e-01
-9	rsm10000002224	-9	0	X	Y	0.231	-3.627291e+00	3.074012e+00	-1.060848e+03	1.000000e-05	2.391988e-01
5	rs30663086	5104871	0	X	Y	0.232	-3.609199e+00	3.065551e+00	-1.060851e+03	1.000000e-05	2.402504e-01
5	rs31019259	5365277	0	X	Y	0.232	-3.609199e+00	3.065551e+00	-1.060851e+03	1.000000e-05	2.402504e-01
-9	rsm10000002225	-9	0	X	Y	0.234	-3.807248e+00	3.062529e+00	-1.060772e+03	1.000000e-05	2.150436e-01
-9	rsm10000002226	-9	0	X	Y	0.252	-3.784969e+00	3.033920e+00	-1.060766e+03	1.000000e-05	2.134374e-01
-9	rsm10000002227	-9	0	X	Y	0.254	-3.982726e+00	3.033207e+00	-1.060683e+03	1.000000e-05	1.904497e-01
-9	rsm10000002228	-9	0	X	Y	0.252	-3.748042e+00	3.034115e+00	-1.060781e+03	1.000000e-05	2.179524e-01
5	rs50122585	5391111	0	X	Y	0.252	-3.748042e+00	3.034115e+00	-1.060781e+03	1.000000e-05	2.179524e-01
5	rs29678115	5401889	0	X	Y	0.252	-3.748042e+00	3.034115e+00	-1.060781e+03	1.000000e-05	2.179524e-01
-9	rsm10000002229	-9	0	X	Y	0.246	-5.167785e+00	3.025591e+00	-1.060092e+03	1.000000e-05	8.895227e-02
-9	rsm10000002230	-9	0	X	Y	0.246	-5.167785e+00	3.025591e+00	-1.060092e+03	1.000000e-05	8.895227e-02
5	rs3142610	6499930	0	X	Y	0.247	-5.250339e+00	3.017572e+00	-1.060038e+03	1.000000e-05	8.318192e-02
-9	rsm10000002231	-9	0	X	Y	0.247	-5.250339e+00	3.017572e+00	-1.060038e+03	1.000000e-05	8.318192e-02
-9	rsm10000002232	-9	0	X	Y	0.249	-5.274416e+00	3.017151e+00	-1.060024e+03	1.000000e-05	8.174492e-02
5	rs29680149	6897013	0	X	Y	0.249	-5.274416e+00	3.017151e+00	-1.060024e+03	1.000000e-05	8.174492e-02
5	rs33754543	7277112	0	X	Y	0.249	-5.274416e+00	3.017151e+00	-1.060024e+03	1.000000e-05	8.174492e-02
-9	rsm10000002233	-9	0	X	Y	0.249	-5.274416e+00	3.017151e+00	-1.060024e+03	1.000000e-05	8.174492e-02
-9	rsm10000002234	-9	0	X	Y	0.249	-5.274416e+00	3.017151e+00	-1.060024e+03	1.000000e-05	8.174492e-02
-9	rsm10000002235	-9	0	X	Y	0.258	-5.878719e+00	3.021532e+00	-1.059664e+03	1.000000e-05	5.289417e-02
-9	rsm10000002236	-9	0	X	Y	0.254	-6.620446e+00	3.013526e+00	-1.059153e+03	1.000000e-05	2.900385e-02
-9	rsm10000002237	-9	0	X	Y	0.254	-6.620446e+00	3.013526e+00	-1.059153e+03	1.000000e-05	2.900385e-02
-9	rsm10000002238	-9	0	X	Y	0.250	-6.300333e+00	3.015955e+00	-1.059380e+03	1.000000e-05	3.778390e-02
5	rs29221520	12255014	0	X	Y	0.250	-6.300333e+00	3.015955e+00	-1.059380e+03	1.000000e-05	3.778390e-02
5	rs31564288	12260003	0	X	Y	0.251	-6.317300e+00	3.023106e+00	-1.059378e+03	1.000000e-05	3.772293e-02
-9	rsm10000002239	-9	0	X	Y	0.251	-6.317300e+00	3.023106e+00	-1.059378e+03	1.000000e-05	3.772293e-02
5	rs31553475	12330379	0	X	Y	0.252	-6.468907e+00	3.029161e+00	-1.059283e+03	1.000000e-05	3.375094e-02
5	rs3714258	12371157	0	X	Y	0.253	-6.559470e+00	3.021157e+00	-1.059208e+03	1.000000e-05	3.091905e-02
-9	rsm10000002240	-9	0	X	Y	0.253	-6.559470e+00	3.021157e+00	-1.059208e+03	1.000000e-05	3.091905e-02
-9	rsm10000002241	-9	0	X	Y	0.255	-6.734642e+00	3.020011e+00	-1.059081e+03	1.000000e-05	2.669238e-02
5	rs29144480	13156656	0	X	Y	0.255	-6.734642e+00	3.020011e+00	-1.059081e+03	1.000000e-05	2.669238e-02
5	rs29189681	13383351	0	X	Y	0.255	-6.734642e+00	3.020011e+00	-1.059081e+03	1.000000e-05	2.669238e-02
-9	rsm10000002242	-9	0	X	Y	0.264	-3.342937e+00	3.048413e+00	-1.060942e+03	1.000000e-05	2.739319e-01
5	rs29164705	13468933	0	X	Y	0.264	-3.342937e+00	3.048413e+00	-1.060942e+03	1.000000e-05	2.739319e-01
5	rs31611156	13616170	0	X	Y	0.264	-3.342937e+00	3.048413e+00	-1.060942e+03	1.000000e-05	2.739319e-01
5	rs47024152	13897556	0	X	Y	0.264	-3.342937e+00	3.048413e+00	-1.060942e+03	1.000000e-05	2.739319e-01
-9	rsm10000002243	-9	0	X	Y	0.262	-2.388509e+00	3.065391e+00	-1.061239e+03	1.000000e-05	4.366542e-01
5	rs29183953	13966012	0	X	Y	0.262	-2.388509e+00	3.065391e+00	-1.061239e+03	1.000000e-05	4.366542e-01
5	rs6404215	13998376	0	X	Y	0.262	-2.388509e+00	3.065391e+00	-1.061239e+03	1.000000e-05	4.366542e-01
-9	rsm10000002244	-9	0	X	Y	0.275	-1.910281e+00	3.073616e+00	-1.061349e+03	1.000000e-05	5.348671e-01
5	rs29202009	14229549	0	X	Y	0.275	-1.910281e+00	3.073616e+00	-1.061349e+03	1.000000e-05	5.348671e-01
5	rs31709594	14230752	0	X	Y	0.275	-1.910281e+00	3.073616e+00	-1.061349e+03	1.000000e-05	5.348671e-01
-9	rsm10000002245	-9	0	X	Y	0.277	-2.201959e+00	3.075921e+00	-1.061286e+03	1.000000e-05	4.747823e-01
-9	rsm10000002246	-9	0	X	Y	0.277	-2.201959e+00	3.075921e+00	-1.061286e+03	1.000000e-05	4.747823e-01
5	rs29151778	14676442	0	X	Y	0.276	-2.054682e+00	3.082210e+00	-1.061320e+03	1.000000e-05	5.056648e-01
5	rs29583344	16109008	0	X	Y	0.276	-2.054682e+00	3.082210e+00	-1.061320e+03	1.000000e-05	5.056648e-01
-9	rsm10000002247	-9	0	X	Y	0.276	-2.021183e+00	3.067448e+00	-1.061325e+03	1.000000e-05	5.105966e-01
5	rs46794257	16258406	0	X	Y	0.276	-2.021183e+00	3.067448e+00	-1.061325e+03	1.000000e-05	5.105966e-01
-9	rsm10000002248	-9	0	X	Y	0.276	-2.021183e+00	3.067448e+00	-1.061325e+03	1.000000e-05	5.105966e-01
5	rs33446800	16371811	0	X	Y	0.276	-3.040056e+00	3.063870e+00	-1.061051e+03	1.000000e-05	3.221071e-01
-9	rsm10000002249	-9	0	X	Y	0.274	-3.213752e+00	3.060128e+00	-1.060992e+03	1.000000e-05	2.947042e-01
5	rs33583186	16608488	0	X	Y	0.274	-3.213752e+00	3.060128e+00	-1.060992e+03	1.000000e-05	2.947042e-01
-9	rsm10000002250	-9	0	X	Y	0.274	-3.213752e+00	3.060128e+00	-1.060992e+03	1.000000e-05	2.947042e-01
5	rs33239535	16863503	0	X	Y	0.273	-3.315145e+00	3.050942e+00	-1.060953e+03	1.000000e-05	2.783282e-01
-9	rsm10000002251	-9	0	X	Y	0.281	-1.968969e+00	3.045067e+00	-1.061333e+03	1.000000e-05	5.185159e-01
5	rs49074950	16931188	0	X	Y	0.281	-1.968969e+00	3.045067e+00	-1.061333e+03	1.000000e-05	5.185159e-01
-9	rsm10000002252	-9	0	X	Y	0.282	-1.964317e+00	3.054129e+00	-1.061335e+03	1.000000e-05	5.207423e-01
5	rs13478117	17009997	0	X	Y	0.280	-1.683496e+00	3.051287e+00	-1.061390e+03	1.000000e-05	5.816555e-01
5	rs33197550	17142295	0	X	Y	0.280	-1.683496e+00	3.051287e+00	-1.061390e+03	1.000000e-05	5.816555e-01
-9	rsm10000002253	-9	0	X	Y	0.280	-1.683496e+00	3.051287e+00	-1.061390e+03	1.000000e-05	5.816555e-01
5	rs31727027	18778159	0	X	Y	0.280	-1.770837e+00	3.065683e+00	-1.061375e+03	1.000000e-05	5.640656e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-3.937645e+00	3.081716e+00	-1.060728e+03	1.000000e-05	2.026005e-01
5	rs33045702	18906696	0	X	Y	0.263	-3.937645e+00	3.081716e+00	-1.060728e+03	1.000000e-05	2.026005e-01
5	rs31821694	19132157	0	X	Y	0.263	-3.937645e+00	3.081716e+00	-1.060728e+03	1.000000e-05	2.026005e-01
5	rs13478122	19142233	0	X	Y	0.261	-3.805689e+00	3.081021e+00	-1.060781e+03	1.000000e-05	2.179881e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-3.620993e+00	3.094064e+00	-1.060859e+03	1.000000e-05	2.430644e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-3.620993e+00	3.094064e+00	-1.060859e+03	1.000000e-05	2.430644e-01
-9	rsm10000002257	-9	0	X	Y	0.261	-2.492491e+00	3.117287e+00	-1.061223e+03	1.000000e-05	4.247670e-01
-9	rsm10000002258	-9	0	X	Y	0.258	-2.375103e+00	3.116500e+00	-1.061252e+03	1.000000e-05	4.467610e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-1.545901e+00	3.141893e+00	-1.061421e+03	1.000000e-05	6.231585e-01
5	rs31878001	20911655	0	X	Y	0.273	-1.436540e+00	3.148543e+00	-1.061438e+03	1.000000e-05	6.486276e-01
5	rs13478131	21026344	0	X	Y	0.273	-1.436540e+00	3.148543e+00	-1.061438e+03	1.000000e-05	6.486276e-01
5	rs31867462	21148574	0	X	Y	0.273	-1.436540e+00	3.148543e+00	-1.061438e+03	1.000000e-05	6.486276e-01
5	rs31863510	21207416	0	X	Y	0.275	-1.584045e+00	3.167426e+00	-1.061417e+03	1.000000e-05	6.174692e-01
5	rs6256752	21247475	0	X	Y	0.276	-1.703636e+00	3.144756e+00	-1.061395e+03	1.000000e-05	5.885118e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-1.703636e+00	3.144756e+00	-1.061395e+03	1.000000e-05	5.885118e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-1.766086e+00	3.154299e+00	-1.061385e+03	1.000000e-05	5.760823e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-1.703636e+00	3.144756e+00	-1.061395e+03	1.000000e-05	5.885118e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-1.810904e+00	3.147990e+00	-1.061376e+03	1.000000e-05	5.656678e-01
5	rs31972855	21748772	0	X	Y	0.278	-1.810904e+00	3.147990e+00	-1.061376e+03	1.000000e-05	5.656678e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-1.810904e+00	3.147990e+00	-1.061376e+03	1.000000e-05	5.656678e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-1.680274e+00	3.154499e+00	-1.061400e+03	1.000000e-05	5.947726e-01
5	rs108070148	22977886	0	X	Y	0.277	-1.680274e+00	3.154499e+00	-1.061400e+03	1.000000e-05	5.947726e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-1.680274e+00	3.154499e+00	-1.061400e+03	1.000000e-05	5.947726e-01
-9	rsm10000002267	-9	0	X	Y	0.283	-1.891653e+00	3.171784e+00	-1.061364e+03	1.000000e-05	5.514818e-01
5	rs33402934	23152676	0	X	Y	0.283	-1.891653e+00	3.171784e+00	-1.061364e+03	1.000000e-05	5.514818e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-1.469084e+00	3.158604e+00	-1.061434e+03	1.000000e-05	6.422866e-01
5	rs6226706	23184735	0	X	Y	0.277	-1.309589e+00	3.155246e+00	-1.061456e+03	1.000000e-05	6.784831e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-1.309589e+00	3.155246e+00	-1.061456e+03	1.000000e-05	6.784831e-01
5	rs32064770	23815608	0	X	Y	0.276	-1.189680e+00	3.161752e+00	-1.061471e+03	1.000000e-05	7.070540e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-1.189680e+00	3.161752e+00	-1.061471e+03	1.000000e-05	7.070540e-01
-9	rsm10000002271	-9	0	X	Y	0.278	-1.404990e+00	3.164917e+00	-1.061443e+03	1.000000e-05	6.575044e-01
5	rs46085786	23888018	0	X	Y	0.278	-1.404990e+00	3.164917e+00	-1.061443e+03	1.000000e-05	6.575044e-01
5	rs45923505	23979976	0	X	Y	0.277	-1.233343e+00	3.155377e+00	-1.061465e+03	1.000000e-05	6.962474e-01
5	rs45682392	24065030	0	X	Y	0.277	-1.233343e+00	3.155377e+00	-1.061465e+03	1.000000e-05	6.962474e-01
5	rs49987150	24232879	0	X	Y	0.277	-1.233343e+00	3.155377e+00	-1.061465e+03	1.000000e-05	6.962474e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-1.233343e+00	3.155377e+00	-1.061465e+03	1.000000e-05	6.962474e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-9.982140e-01	3.149264e+00	-1.061492e+03	1.000000e-05	7.515498e-01
5	rs51325572	24309957	0	X	Y	0.275	-9.639502e-01	3.152404e+00	-1.061495e+03	1.000000e-05	7.600409e-01
5	rs49427169	24311463	0	X	Y	0.274	-8.345095e-01	3.143041e+00	-1.061507e+03	1.000000e-05	7.908492e-01
5	rs13478144	24321401	0	X	Y	0.274	-8.345095e-01	3.143041e+00	-1.061507e+03	1.000000e-05	7.908492e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-8.345095e-01	3.143041e+00	-1.061507e+03	1.000000e-05	7.908492e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-7.014747e-01	3.140247e+00	-1.061517e+03	1.000000e-05	8.234322e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-4.669151e-01	3.135387e+00	-1.061531e+03	1.000000e-05	8.817462e-01
5	rs32019398	24369518	0	X	Y	0.268	-4.669151e-01	3.135387e+00	-1.061531e+03	1.000000e-05	8.817462e-01
5	rs32017704	24371012	0	X	Y	0.268	-4.669151e-01	3.135387e+00	-1.061531e+03	1.000000e-05	8.817462e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-4.669151e-01	3.135387e+00	-1.061531e+03	1.000000e-05	8.817462e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-5.651998e-01	3.137705e+00	-1.061526e+03	1.000000e-05	8.572045e-01
5	rs39125624	25001579	0	X	Y	0.270	-5.651998e-01	3.137705e+00	-1.061526e+03	1.000000e-05	8.572045e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-5.657389e-01	3.147106e+00	-1.061526e+03	1.000000e-05	8.574921e-01
5	rs29504819	25043810	0	X	Y	0.264	-5.657389e-01	3.147106e+00	-1.061526e+03	1.000000e-05	8.574921e-01
5	rs3706626	25115972	0	X	Y	0.264	-5.657389e-01	3.147106e+00	-1.061526e+03	1.000000e-05	8.574921e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-2.791293e-01	3.145664e+00	-1.061538e+03	1.000000e-05	9.293684e-01
5	rs33185810	25369451	0	X	Y	0.262	-2.791293e-01	3.145664e+00	-1.061538e+03	1.000000e-05	9.293684e-01
5	rs33497497	25445855	0	X	Y	0.262	-2.791293e-01	3.145664e+00	-1.061538e+03	1.000000e-05	9.293684e-01
5	rs33462162	25574075	0	X	Y	0.262	-2.791293e-01	3.145664e+00	-1.061538e+03	1.000000e-05	9.293684e-01
-9	rsm10000002281	-9	0	X	Y	0.264	-3.969317e-01	3.147216e+00	-1.061534e+03	1.000000e-05	8.997436e-01
5	rs224949622	25891101	0	X	Y	0.262	-5.630951e-01	3.145502e+00	-1.061526e+03	1.000000e-05	8.580794e-01
-9	rsm10000002282	-9	0	X	Y	0.259	-1.379804e+00	3.143091e+00	-1.061445e+03	1.000000e-05	6.610679e-01
5	rs32179786	27285288	0	X	Y	0.261	-1.518234e+00	3.167495e+00	-1.061427e+03	1.000000e-05	6.321590e-01
-9	rsm10000002283	-9	0	X	Y	0.261	-1.518234e+00	3.167495e+00	-1.061427e+03	1.000000e-05	6.321590e-01
-9	rsm10000002284	-9	0	X	Y	0.258	-1.559428e+00	3.166179e+00	-1.061421e+03	1.000000e-05	6.228067e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-2.237039e+00	3.156075e+00	-1.061291e+03	1.000000e-05	4.791485e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-2.199418e+00	3.159448e+00	-1.061300e+03	1.000000e-05	4.870292e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-2.199418e+00	3.159448e+00	-1.061300e+03	1.000000e-05	4.870292e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-2.884749e+00	3.168601e+00	-1.061128e+03	1.000000e-05	3.635353e-01
5	rs29818570	29537495	0	X	Y	0.284	-2.833380e+00	3.195770e+00	-1.061149e+03	1.000000e-05	3.761990e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-2.833380e+00	3.195770e+00	-1.061149e+03	1.000000e-05	3.761990e-01
5	rs32495599	30553639	0	X	Y	0.278	-2.665662e+00	3.177776e+00	-1.061190e+03	1.000000e-05	4.024087e-01
5	rs52525819	30834663	0	X	Y	0.274	-2.346192e+00	3.205097e+00	-1.061274e+03	1.000000e-05	4.648864e-01
-9	rsm10000002290	-9	0	X	Y	0.276	-2.103743e+00	3.192471e+00	-1.061325e+03	1.000000e-05	5.105602e-01
-9	rsm10000002291	-9	0	X	Y	0.268	-3.374167e+00	3.159749e+00	-1.060973e+03	1.000000e-05	2.866798e-01
-9	rsm10000002292	-9	0	X	Y	0.268	-3.374167e+00	3.159749e+00	-1.060973e+03	1.000000e-05	2.866798e-01
5	rs29779004	32326797	0	X	Y	0.265	-3.917574e+00	3.145840e+00	-1.060769e+03	1.000000e-05	2.142548e-01
-9	rsm10000002293	-9	0	X	Y	0.265	-3.917574e+00	3.145840e+00	-1.060769e+03	1.000000e-05	2.142548e-01
-9	05Mit388	-9	0	X	Y	0.265	-3.820607e+00	3.162528e+00	-1.060814e+03	1.000000e-05	2.282283e-01
-9	rsm10000002294	-9	0	X	Y	0.269	-3.987769e+00	3.133804e+00	-1.060735e+03	1.000000e-05	2.044528e-01
5	rs33680477	33529528	0	X	Y	0.269	-3.463560e+00	3.136455e+00	-1.060934e+03	1.000000e-05	2.705962e-01
-9	rsm10000002295	-9	0	X	Y	0.268	-3.431015e+00	3.127539e+00	-1.060942e+03	1.000000e-05	2.737496e-01
5	rs13478175	33588179	0	X	Y	0.268	-3.431015e+00	3.127539e+00	-1.060942e+03	1.000000e-05	2.737496e-01
5	rs33647566	33604632	0	X	Y	0.267	-3.250567e+00	3.135151e+00	-1.061006e+03	1.000000e-05	3.008885e-01
-9	rsm10000002296	-9	0	X	Y	0.267	-3.250567e+00	3.135151e+00	-1.061006e+03	1.000000e-05	3.008885e-01
-9	rsm10000002297	-9	0	X	Y	0.265	-3.063178e+00	3.133953e+00	-1.061065e+03	1.000000e-05	3.293679e-01
5	rs29682924	34068883	0	X	Y	0.265	-3.063178e+00	3.133953e+00	-1.061065e+03	1.000000e-05	3.293679e-01
5	UNC8930200	34187547	0	X	Y	0.265	-3.063178e+00	3.133953e+00	-1.061065e+03	1.000000e-05	3.293679e-01
-9	rsm10000002298	-9	0	X	Y	0.265	-3.063178e+00	3.133953e+00	-1.061065e+03	1.000000e-05	3.293679e-01
-9	rsm10000002299	-9	0	X	Y	0.266	-3.185503e+00	3.126522e+00	-1.061024e+03	1.000000e-05	3.093151e-01
5	rs29580733	35046656	0	X	Y	0.266	-3.185503e+00	3.126522e+00	-1.061024e+03	1.000000e-05	3.093151e-01
-9	rsm10000002300	-9	0	X	Y	0.268	-1.726662e+00	3.133514e+00	-1.061390e+03	1.000000e-05	5.821361e-01
5	rs33657473	35127112	0	X	Y	0.268	-1.726662e+00	3.133514e+00	-1.061390e+03	1.000000e-05	5.821361e-01
-9	rsm10000002301	-9	0	X	Y	0.268	-1.726662e+00	3.133514e+00	-1.061390e+03	1.000000e-05	5.821361e-01
5	rs46581185	35362789	0	X	Y	0.269	-1.893917e+00	3.142155e+00	-1.061360e+03	1.000000e-05	5.472597e-01
5	rs6408534	35432115	0	X	Y	0.270	-2.042518e+00	3.135094e+00	-1.061330e+03	1.000000e-05	5.153595e-01
-9	rsm10000002302	-9	0	X	Y	0.268	-1.830871e+00	3.133262e+00	-1.061371e+03	1.000000e-05	5.595562e-01
5	rs29683355	35728522	0	X	Y	0.269	-1.918307e+00	3.142092e+00	-1.061356e+03	1.000000e-05	5.421081e-01
5	rs33417710	35775884	0	X	Y	0.268	-1.792655e+00	3.133356e+00	-1.061378e+03	1.000000e-05	5.677878e-01
5	rs32605771	35876873	0	X	Y	0.268	-1.792655e+00	3.133356e+00	-1.061378e+03	1.000000e-05	5.677878e-01
-9	rsm10000002303	-9	0	X	Y	0.268	-1.792655e+00	3.133356e+00	-1.061378e+03	1.000000e-05	5.677878e-01
5	rs259656301	35994382	0	X	Y	0.267	-1.731009e+00	3.140285e+00	-1.061390e+03	1.000000e-05	5.820019e-01
5	rs13478184	36050538	0	X	Y	0.266	-1.652215e+00	3.131566e+00	-1.061403e+03	1.000000e-05	5.982747e-01
-9	rsm10000002304	-9	0	X	Y	0.268	-1.777611e+00	3.133392e+00	-1.061381e+03	1.000000e-05	5.710438e-01
5	rs32573674	36360098	0	X	Y	0.268	-1.777611e+00	3.133392e+00	-1.061381e+03	1.000000e-05	5.710438e-01
-9	rsm10000002305	-9	0	X	Y	0.268	-1.777611e+00	3.133392e+00	-1.061381e+03	1.000000e-05	5.710438e-01
5	rs29681229	36513000	0	X	Y	0.270	-2.015631e+00	3.151032e+00	-1.061337e+03	1.000000e-05	5.230082e-01
-9	rsm10000002306	-9	0	X	Y	0.270	-2.015631e+00	3.151032e+00	-1.061337e+03	1.000000e-05	5.230082e-01
-9	rsm10000002307	-9	0	X	Y	0.270	-2.015631e+00	3.151032e+00	-1.061337e+03	1.000000e-05	5.230082e-01
-9	rsm10000002308	-9	0	X	Y	0.266	-2.026759e+00	3.146426e+00	-1.061334e+03	1.000000e-05	5.201087e-01
-9	rsm10000002309	-9	0	X	Y	0.258	-2.199641e+00	3.132650e+00	-1.061296e+03	1.000000e-05	4.832704e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-3.262971e+00	3.127110e+00	-1.060999e+03	1.000000e-05	2.978140e-01
-9	rsm10000002311	-9	0	X	Y	0.262	-3.634944e+00	3.136769e+00	-1.060872e+03	1.000000e-05	2.477067e-01
-9	rsm10000002312	-9	0	X	Y	0.259	-3.650807e+00	3.135351e+00	-1.060866e+03	1.000000e-05	2.454421e-01
5	rs33192205	38527166	0	X	Y	0.259	-3.650807e+00	3.135351e+00	-1.060866e+03	1.000000e-05	2.454421e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-3.961524e+00	3.126466e+00	-1.060742e+03	1.000000e-05	2.063762e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-3.961524e+00	3.126466e+00	-1.060742e+03	1.000000e-05	2.063762e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
5	rs47842264	39069280	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
5	rs32726275	39355211	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
5	rs32719630	39443332	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-4.131157e+00	3.126997e+00	-1.060672e+03	1.000000e-05	1.877442e-01
5	UNC050087440	39495381	0	X	Y	0.262	-4.042879e+00	3.118859e+00	-1.060705e+03	1.000000e-05	1.961545e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-4.042879e+00	3.118859e+00	-1.060705e+03	1.000000e-05	1.961545e-01
5	rs3703261	39637358	0	X	Y	0.264	-4.219070e+00	3.103874e+00	-1.060622e+03	1.000000e-05	1.753571e-01
5	rs32713546	39702025	0	X	Y	0.264	-4.219070e+00	3.103874e+00	-1.060622e+03	1.000000e-05	1.753571e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-4.219070e+00	3.103874e+00	-1.060622e+03	1.000000e-05	1.753571e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-4.338874e+00	3.105000e+00	-1.060569e+03	1.000000e-05	1.636164e-01
5	rs32709662	39743857	0	X	Y	0.266	-4.338874e+00	3.105000e+00	-1.060569e+03	1.000000e-05	1.636164e-01
5	rs33680482	40432803	0	X	Y	0.266	-4.338874e+00	3.105000e+00	-1.060569e+03	1.000000e-05	1.636164e-01
5	rs33621531	40432948	0	X	Y	0.266	-4.338874e+00	3.105000e+00	-1.060569e+03	1.000000e-05	1.636164e-01
5	rs46239221	40635507	0	X	Y	0.267	-4.362342e+00	3.098147e+00	-1.060555e+03	1.000000e-05	1.604382e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-4.362342e+00	3.098147e+00	-1.060555e+03	1.000000e-05	1.604382e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-3.999354e+00	3.096602e+00	-1.060711e+03	1.000000e-05	1.977888e-01
5	rs33508711	40761789	0	X	Y	0.263	-3.999354e+00	3.096602e+00	-1.060711e+03	1.000000e-05	1.977888e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-3.999354e+00	3.096602e+00	-1.060711e+03	1.000000e-05	1.977888e-01
5	rs32750860	41036602	0	X	Y	0.262	-3.985910e+00	3.103621e+00	-1.060720e+03	1.000000e-05	2.003096e-01
5	rs13478205	41042724	0	X	Y	0.262	-3.735124e+00	3.120491e+00	-1.060828e+03	1.000000e-05	2.325257e-01
5	rs37891112	41565708	0	X	Y	0.259	-3.538221e+00	3.104628e+00	-1.060894e+03	1.000000e-05	2.555882e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-4.926196e+00	3.094223e+00	-1.060281e+03	1.000000e-05	1.127149e-01
5	rs36908363	41945023	0	X	Y	0.253	-4.926196e+00	3.094223e+00	-1.060281e+03	1.000000e-05	1.127149e-01
5	rs36342906	41945350	0	X	Y	0.253	-4.926196e+00	3.094223e+00	-1.060281e+03	1.000000e-05	1.127149e-01
5	rs3716195	42056780	0	X	Y	0.253	-4.926196e+00	3.094223e+00	-1.060281e+03	1.000000e-05	1.127149e-01
5	rs36400737	42986254	0	X	Y	0.253	-4.926196e+00	3.094223e+00	-1.060281e+03	1.000000e-05	1.127149e-01
-9	rsm10000002325	-9	0	X	Y	0.251	-4.798837e+00	3.094814e+00	-1.060346e+03	1.000000e-05	1.223419e-01
5	rs33647749	42995321	0	X	Y	0.251	-4.798837e+00	3.094814e+00	-1.060346e+03	1.000000e-05	1.223419e-01
