chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001979	-9	0	X	Y	0.236	4.244900e-01	2.894678e+00	1.000000e-05	8.835380e-01	0	 leptin receptor 
-9	rsm10000001980	-9	0	X	Y	0.236	5.430422e-01	2.894594e+00	1.000000e-05	8.513477e-01	0	 leptin receptor 
-9	rsm10000001981	-9	0	X	Y	0.238	7.603527e-01	2.893043e+00	1.000000e-05	7.929188e-01	0	 leptin receptor 
4	rs28035283	75792724	0	X	Y	0.236	6.558693e-01	2.894494e+00	1.000000e-05	8.209380e-01	0	 leptin receptor 
4	rs33000280	75824944	0	X	Y	0.236	6.558693e-01	2.894494e+00	1.000000e-05	8.209380e-01	0	 leptin receptor 
4	rs28019260	75840751	0	X	Y	0.236	6.558693e-01	2.894494e+00	1.000000e-05	8.209380e-01	0	 leptin receptor 
4	rs28019230	75847320	0	X	Y	0.236	6.558693e-01	2.894494e+00	1.000000e-05	8.209380e-01	0	 leptin receptor 
-9	rsm10000001982	-9	0	X	Y	0.236	6.558693e-01	2.894494e+00	1.000000e-05	8.209380e-01	0	 leptin receptor 
-9	rsm10000001983	-9	0	X	Y	0.238	1.529896e+00	2.891747e+00	1.000000e-05	5.972661e-01	0	 leptin receptor 
4	rs28052626	76012861	0	X	Y	0.238	1.529896e+00	2.891747e+00	1.000000e-05	5.972661e-01	0	 leptin receptor 
4	rs49734466	76857319	0	X	Y	0.238	1.529896e+00	2.891747e+00	1.000000e-05	5.972661e-01	0	 leptin receptor 
-9	rsm10000001984	-9	0	X	Y	0.238	1.529896e+00	2.891747e+00	1.000000e-05	5.972661e-01	0	 leptin receptor 
-9	rsm10000001985	-9	0	X	Y	0.237	1.506652e+00	2.899094e+00	1.000000e-05	6.037636e-01	0	 leptin receptor 
-9	rsm10000001986	-9	0	X	Y	0.237	1.506652e+00	2.899094e+00	1.000000e-05	6.037636e-01	0	 leptin receptor 
-9	rsm10000001987	-9	0	X	Y	0.239	1.314585e+00	2.898254e+00	1.000000e-05	6.505509e-01	0	 leptin receptor 
-9	rsm10000001988	-9	0	X	Y	0.237	1.466954e+00	2.899181e+00	1.000000e-05	6.133385e-01	0	 leptin receptor 
4	UNC040517254	78900946	0	X	Y	0.237	1.466954e+00	2.899181e+00	1.000000e-05	6.133385e-01	0	 leptin receptor 
4	rs32586854	78901826	0	X	Y	0.236	1.521235e+00	2.893109e+00	1.000000e-05	5.995138e-01	0	 leptin receptor 
4	rs13477796	79052161	0	X	Y	0.236	1.521235e+00	2.893109e+00	1.000000e-05	5.995138e-01	0	 leptin receptor 
4	rs3708061	81304223	0	X	Y	0.236	1.521235e+00	2.893109e+00	1.000000e-05	5.995138e-01	0	 leptin receptor 
4	rs32862298	81455696	0	X	Y	0.236	1.521235e+00	2.893109e+00	1.000000e-05	5.995138e-01	0	 leptin receptor 
-9	rsm10000001989	-9	0	X	Y	0.236	1.521235e+00	2.893109e+00	1.000000e-05	5.995138e-01	0	 leptin receptor 
-9	rsm10000001990	-9	0	X	Y	0.234	1.785073e+00	2.894037e+00	1.000000e-05	5.379566e-01	0	 leptin receptor 
-9	rsm10000001991	-9	0	X	Y	0.242	1.061119e+00	2.911093e+00	1.000000e-05	7.158059e-01	0	 leptin receptor 
4	rs227588806	81726726	0	X	Y	0.242	1.061119e+00	2.911093e+00	1.000000e-05	7.158059e-01	0	 leptin receptor 
-9	rsm10000001992	-9	0	X	Y	0.239	1.194893e+00	2.911898e+00	1.000000e-05	6.819241e-01	0	 leptin receptor 
4	rs13477804	81958678	0	X	Y	0.239	1.194893e+00	2.911898e+00	1.000000e-05	6.819241e-01	0	 leptin receptor 
4	rs28104634	82477952	0	X	Y	0.239	1.194893e+00	2.911898e+00	1.000000e-05	6.819241e-01	0	 leptin receptor 
-9	rsm10000001993	-9	0	X	Y	0.236	1.311611e+00	2.920451e+00	1.000000e-05	6.537645e-01	0	 leptin receptor 
4	rs28104483	82523394	0	X	Y	0.235	1.380968e+00	2.914290e+00	1.000000e-05	6.360392e-01	0	 leptin receptor 
4	rs32175061	82542317	0	X	Y	0.235	1.380968e+00	2.914290e+00	1.000000e-05	6.360392e-01	0	 leptin receptor 
-9	rsm10000001994	-9	0	X	Y	0.235	1.380968e+00	2.914290e+00	1.000000e-05	6.360392e-01	0	 leptin receptor 
-9	rsm10000001995	-9	0	X	Y	0.237	1.312974e+00	2.912938e+00	1.000000e-05	6.525934e-01	0	 leptin receptor 
4	rs28317703	83229882	0	X	Y	0.237	1.312974e+00	2.912938e+00	1.000000e-05	6.525934e-01	0	 leptin receptor 
4	rs32084982	83251505	0	X	Y	0.237	1.312974e+00	2.912938e+00	1.000000e-05	6.525934e-01	0	 leptin receptor 
4	rs32357093	83552815	0	X	Y	0.237	1.312974e+00	2.912938e+00	1.000000e-05	6.525934e-01	0	 leptin receptor 
-9	rsm10000001996	-9	0	X	Y	0.237	1.312974e+00	2.912938e+00	1.000000e-05	6.525934e-01	0	 leptin receptor 
-9	rsm10000001997	-9	0	X	Y	0.235	1.434549e+00	2.914181e+00	1.000000e-05	6.229917e-01	0	 leptin receptor 
-9	rsm10000001998	-9	0	X	Y	0.237	1.614232e+00	2.912294e+00	1.000000e-05	5.799130e-01	0	 leptin receptor 
4	rs28068386	83888721	0	X	Y	0.237	1.614232e+00	2.912294e+00	1.000000e-05	5.799130e-01	0	 leptin receptor 
4	rs28068204	83921146	0	X	Y	0.237	1.614232e+00	2.912294e+00	1.000000e-05	5.799130e-01	0	 leptin receptor 
4	rs3700579	83939311	0	X	Y	0.237	1.614232e+00	2.912294e+00	1.000000e-05	5.799130e-01	0	 leptin receptor 
-9	rsm10000001999	-9	0	X	Y	0.237	1.614232e+00	2.912294e+00	1.000000e-05	5.799130e-01	0	 leptin receptor 
4	rs28113522	84639908	0	X	Y	0.234	1.732164e+00	2.921132e+00	1.000000e-05	5.537669e-01	0	 leptin receptor 
-9	rsm10000002000	-9	0	X	Y	0.232	1.820936e+00	2.909151e+00	1.000000e-05	5.319658e-01	0	 leptin receptor 
4	rs28099134	84752005	0	X	Y	0.233	1.668454e+00	2.901879e+00	1.000000e-05	5.658708e-01	0	 leptin receptor 
4	rs32637613	85491157	0	X	Y	0.233	1.668454e+00	2.901879e+00	1.000000e-05	5.658708e-01	0	 leptin receptor 
-9	rsm10000002001	-9	0	X	Y	0.235	1.973044e+00	2.899371e+00	1.000000e-05	4.968531e-01	0	 leptin receptor 
4	rs28116511	85613370	0	X	Y	0.235	1.973044e+00	2.899371e+00	1.000000e-05	4.968531e-01	0	 leptin receptor 
4	rs28098394	86401290	0	X	Y	0.235	1.973044e+00	2.899371e+00	1.000000e-05	4.968531e-01	0	 leptin receptor 
-9	rsm10000002002	-9	0	X	Y	0.237	1.886085e+00	2.898151e+00	1.000000e-05	5.158185e-01	0	 leptin receptor 
4	rs32766609	86450967	0	X	Y	0.237	1.886085e+00	2.898151e+00	1.000000e-05	5.158185e-01	0	 leptin receptor 
4	rs6352351	87491520	0	X	Y	0.238	1.994696e+00	2.903891e+00	1.000000e-05	4.928200e-01	0	 leptin receptor 
-9	rsm10000002003	-9	0	X	Y	0.236	1.113023e+00	2.907259e+00	1.000000e-05	7.021825e-01	0	 leptin receptor 
4	rs47960771	87718137	0	X	Y	0.236	1.113023e+00	2.907259e+00	1.000000e-05	7.021825e-01	0	 leptin receptor 
-9	rsm10000002004	-9	0	X	Y	0.236	1.113023e+00	2.907259e+00	1.000000e-05	7.021825e-01	0	 leptin receptor 
-9	rsm10000002005	-9	0	X	Y	0.230	1.171660e+00	2.926245e+00	1.000000e-05	6.892278e-01	0	 leptin receptor 
4	rs28097819	88045738	0	X	Y	0.230	1.171660e+00	2.926245e+00	1.000000e-05	6.892278e-01	0	 leptin receptor 
4	rs28082017	88218517	0	X	Y	0.230	1.171660e+00	2.926245e+00	1.000000e-05	6.892278e-01	0	 leptin receptor 
4	rs28059331	88304612	0	X	Y	0.231	1.266966e+00	2.918179e+00	1.000000e-05	6.645683e-01	0	 leptin receptor 
-9	rsm10000002006	-9	0	X	Y	0.231	1.266966e+00	2.918179e+00	1.000000e-05	6.645683e-01	0	 leptin receptor 
4	rs28099968	88521087	0	X	Y	0.232	1.867190e+00	2.922625e+00	1.000000e-05	5.235268e-01	0	 leptin receptor 
4	rs28084008	88554042	0	X	Y	0.232	1.867190e+00	2.922625e+00	1.000000e-05	5.235268e-01	0	 leptin receptor 
-9	rsm10000002007	-9	0	X	Y	0.232	1.867190e+00	2.922625e+00	1.000000e-05	5.235268e-01	0	 leptin receptor 
4	rs32748881	88807538	0	X	Y	0.231	2.001526e+00	2.930138e+00	1.000000e-05	4.952277e-01	0	 leptin receptor 
-9	rsm10000002008	-9	0	X	Y	0.231	2.001526e+00	2.930138e+00	1.000000e-05	4.952277e-01	0	 leptin receptor 
4	rs13477831	88951730	0	X	Y	0.230	2.117380e+00	2.923982e+00	1.000000e-05	4.696985e-01	0	 leptin receptor 
-9	rsm10000002009	-9	0	X	Y	0.230	2.117380e+00	2.923982e+00	1.000000e-05	4.696985e-01	0	 leptin receptor 
-9	rsm10000002010	-9	0	X	Y	0.226	1.688494e+00	2.930045e+00	1.000000e-05	5.649849e-01	0	 leptin receptor 
4	rs32364936	89246433	0	X	Y	0.226	1.688494e+00	2.930045e+00	1.000000e-05	5.649849e-01	0	 leptin receptor 
4	rs28125691	89484464	0	X	Y	0.226	1.688494e+00	2.930045e+00	1.000000e-05	5.649849e-01	0	 leptin receptor 
-9	rsm10000002011	-9	0	X	Y	0.229	1.302584e+00	2.920295e+00	1.000000e-05	6.559752e-01	0	 leptin receptor 
4	rs13477836	90311682	0	X	Y	0.229	1.302584e+00	2.920295e+00	1.000000e-05	6.559752e-01	0	 leptin receptor 
4	rs13477838	91121265	0	X	Y	0.228	1.344130e+00	2.914591e+00	1.000000e-05	6.451013e-01	0	 leptin receptor 
-9	rsm10000002012	-9	0	X	Y	0.226	1.069645e+00	2.917595e+00	1.000000e-05	7.142334e-01	0	 leptin receptor 
-9	rsm10000002013	-9	0	X	Y	0.228	1.040974e+00	2.915119e+00	1.000000e-05	7.213413e-01	0	 leptin receptor 
4	rs3663299	94432389	0	X	Y	0.228	1.040974e+00	2.915119e+00	1.000000e-05	7.213413e-01	0	 leptin receptor 
4	rs32133037	94458902	0	X	Y	0.228	1.040974e+00	2.915119e+00	1.000000e-05	7.213413e-01	0	 leptin receptor 
-9	rsm10000002014	-9	0	X	Y	0.225	7.439897e-01	2.912594e+00	1.000000e-05	7.986076e-01	0	 leptin receptor 
4	rs28157280	94639240	0	X	Y	0.225	7.439897e-01	2.912594e+00	1.000000e-05	7.986076e-01	0	 leptin receptor 
-9	rsm10000002015	-9	0	X	Y	0.225	7.439897e-01	2.912594e+00	1.000000e-05	7.986076e-01	0	 leptin receptor 
-9	rsm10000002016	-9	0	X	Y	0.223	9.700107e-01	2.915167e+00	1.000000e-05	7.396225e-01	0	 leptin receptor 
4	rs33010716	95503920	0	X	Y	0.223	9.700107e-01	2.915167e+00	1.000000e-05	7.396225e-01	0	 leptin receptor 
-9	rsm10000002017	-9	0	X	Y	0.223	9.700107e-01	2.915167e+00	1.000000e-05	7.396225e-01	0	 leptin receptor 
-9	rsm10000002018	-9	0	X	Y	0.228	1.036258e+00	2.928780e+00	1.000000e-05	7.237918e-01	0	 leptin receptor 
4	rs28112569	95653018	0	X	Y	0.227	1.173895e+00	2.922947e+00	1.000000e-05	6.883335e-01	0	 leptin receptor 
-9	rsm10000002019	-9	0	X	Y	0.222	1.635221e+00	2.936009e+00	1.000000e-05	5.780892e-01	0	 leptin receptor 
4	rs28081143	95744705	0	X	Y	0.222	1.635221e+00	2.936009e+00	1.000000e-05	5.780892e-01	0	 leptin receptor 
4	rs28081138	95745370	0	X	Y	0.222	1.635221e+00	2.936009e+00	1.000000e-05	5.780892e-01	0	 leptin receptor 
4	rs3687764	95749389	0	X	Y	0.219	1.838250e+00	2.938782e+00	1.000000e-05	5.322406e-01	0	 leptin receptor 
-9	rsm10000002020	-9	0	X	Y	0.219	1.838250e+00	2.938782e+00	1.000000e-05	5.322406e-01	0	 leptin receptor 
-9	rsm10000002021	-9	0	X	Y	0.217	2.045455e+00	2.941731e+00	1.000000e-05	4.875395e-01	0	 leptin receptor 
4	rs28114768	95918276	0	X	Y	0.216	2.046876e+00	2.950611e+00	1.000000e-05	4.885477e-01	0	 leptin receptor 
-9	rsm10000002022	-9	0	X	Y	0.216	2.046876e+00	2.950611e+00	1.000000e-05	4.885477e-01	0	 leptin receptor 
-9	rsm10000002023	-9	0	X	Y	0.216	2.046876e+00	2.950611e+00	1.000000e-05	4.885477e-01	0	 leptin receptor 
-9	rsm10000002024	-9	0	X	Y	0.216	2.288674e+00	2.935851e+00	1.000000e-05	4.364338e-01	0	 leptin receptor 
4	rs28138719	96896949	0	X	Y	0.216	2.288674e+00	2.935851e+00	1.000000e-05	4.364338e-01	0	 leptin receptor 
4	rs28138717	96897254	0	X	Y	0.216	2.288674e+00	2.935851e+00	1.000000e-05	4.364338e-01	0	 leptin receptor 
-9	rsm10000002025	-9	0	X	Y	0.217	2.144731e+00	2.941431e+00	1.000000e-05	4.666388e-01	0	 leptin receptor 
-9	rsm10000002026	-9	0	X	Y	0.216	2.146964e+00	2.950309e+00	1.000000e-05	4.675166e-01	0	 leptin receptor 
-9	rsm10000002027	-9	0	X	Y	0.217	2.144943e+00	2.941430e+00	1.000000e-05	4.665947e-01	0	 leptin receptor 
-9	rsm10000002028	-9	0	X	Y	0.216	2.126891e+00	2.936369e+00	1.000000e-05	4.695857e-01	0	 leptin receptor 
4	rs32671645	98369756	0	X	Y	0.217	2.055921e+00	2.927825e+00	1.000000e-05	4.832489e-01	0	 leptin receptor 
-9	rsm10000002029	-9	0	X	Y	0.217	2.055921e+00	2.927825e+00	1.000000e-05	4.832489e-01	0	 leptin receptor 
-9	rsm10000002030	-9	0	X	Y	0.213	2.091420e+00	2.935422e+00	1.000000e-05	4.768765e-01	0	 leptin receptor 
4	rs32346380	98691724	0	X	Y	0.213	2.091420e+00	2.935422e+00	1.000000e-05	4.768765e-01	0	 leptin receptor 
4	rs13477866	99320080	0	X	Y	0.212	2.233631e+00	2.944043e+00	1.000000e-05	4.487953e-01	0	 leptin receptor 
-9	rsm10000002031	-9	0	X	Y	0.204	2.374736e+00	2.962687e+00	1.000000e-05	4.236242e-01	0	 leptin receptor 
-9	rsm10000002156	-9	0	X	Y	0.204	2.374736e+00	2.962687e+00	1.000000e-05	4.236242e-01	0	 leptin receptor 
-9	rsm10000002032	-9	0	X	Y	0.207	2.149619e+00	2.948695e+00	1.000000e-05	4.667234e-01	0	 leptin receptor 
-9	rsm10000002033	-9	0	X	Y	0.207	2.149619e+00	2.948695e+00	1.000000e-05	4.667234e-01	0	 leptin receptor 
4	rs13477873	101430245	0	X	Y	0.212	2.039963e+00	2.973077e+00	1.000000e-05	4.932980e-01	0	 leptin receptor 
-9	rsm10000002157	-9	0	X	Y	0.212	2.039963e+00	2.973077e+00	1.000000e-05	4.932980e-01	0	 leptin receptor 
-9	rsm10000002034	-9	0	X	Y	0.210	2.008826e+00	2.977681e+00	1.000000e-05	5.005754e-01	0	 leptin receptor 
-9	rsm10000002035	-9	0	X	Y	0.210	2.008826e+00	2.977681e+00	1.000000e-05	5.005754e-01	0	 leptin receptor 
4	rs28181732	102851020	0	X	Y	0.211	1.863056e+00	2.983048e+00	1.000000e-05	5.328738e-01	0	 leptin receptor 
-9	rsm10000002166	-9	0	X	Y	0.222	3.357365e+00	3.001837e+00	1.000000e-05	2.645224e-01	0	 leptin receptor 
-9	rsm10000002167	-9	0	X	Y	0.224	4.667521e+00	2.991093e+00	1.000000e-05	1.199937e-01	0	 leptin receptor 
-9	rsm10000002168	-9	0	X	Y	0.226	4.446213e+00	2.989509e+00	1.000000e-05	1.382835e-01	0	 leptin receptor 
-9	rsm10000002169	-9	0	X	Y	0.223	4.788299e+00	2.999398e+00	1.000000e-05	1.117389e-01	0	 leptin receptor 
-9	rsm10000002170	-9	0	X	Y	0.225	5.426696e+00	3.006750e+00	1.000000e-05	7.238017e-02	0	 leptin receptor 
-9	rsm10000002171	-9	0	X	Y	0.216	5.320033e+00	3.006723e+00	1.000000e-05	7.812756e-02	0	 leptin receptor 
4	rs28186732	103634906	0	X	Y	0.216	5.320033e+00	3.006723e+00	1.000000e-05	7.812756e-02	0	 leptin receptor 
4	rs13477881	103640707	0	X	Y	0.218	4.963526e+00	3.005336e+00	1.000000e-05	9.995763e-02	0	 leptin receptor 
4	rs28166983	103682035	0	X	Y	0.214	5.141942e+00	2.997096e+00	1.000000e-05	8.754564e-02	0	 leptin receptor 
4	rs28141328	103875085	0	X	Y	0.214	5.141942e+00	2.997096e+00	1.000000e-05	8.754564e-02	0	 leptin receptor 
-9	rsm10000002172	-9	0	X	Y	0.214	5.141942e+00	2.997096e+00	1.000000e-05	8.754564e-02	0	 leptin receptor 
-9	rsm10000002173	-9	0	X	Y	0.216	4.896350e+00	2.994654e+00	1.000000e-05	1.033815e-01	0	 leptin receptor 
4	rs32319287	104004372	0	X	Y	0.216	4.896350e+00	2.994654e+00	1.000000e-05	1.033815e-01	0	 leptin receptor 
-9	rsm10000002174	-9	0	X	Y	0.216	4.896350e+00	2.994654e+00	1.000000e-05	1.033815e-01	0	 leptin receptor 
-9	rsm10000002175	-9	0	X	Y	0.218	4.624351e+00	2.992575e+00	1.000000e-05	1.236253e-01	0	 leptin receptor 
-9	rsm10000002036	-9	0	X	Y	0.218	4.624351e+00	2.992575e+00	1.000000e-05	1.236253e-01	0	 leptin receptor 
4	rs32964865	104156915	0	X	Y	0.218	4.624351e+00	2.992575e+00	1.000000e-05	1.236253e-01	0	 leptin receptor 
4	rs3726736	104166428	0	X	Y	0.219	4.535647e+00	2.998782e+00	1.000000e-05	1.317512e-01	0	 leptin receptor 
-9	rsm10000002037	-9	0	X	Y	0.219	4.535647e+00	2.998782e+00	1.000000e-05	1.317512e-01	0	 leptin receptor 
4	rs51514865	104584276	0	X	Y	0.219	4.535647e+00	2.998782e+00	1.000000e-05	1.317512e-01	0	 leptin receptor 
-9	rsm10000002176	-9	0	X	Y	0.217	4.855635e+00	3.000464e+00	1.000000e-05	1.069404e-01	0	 leptin receptor 
-9	rsm10000002177	-9	0	X	Y	0.216	4.990358e+00	3.009127e+00	1.000000e-05	9.856945e-02	0	 leptin receptor 
-9	rsm10000002178	-9	0	X	Y	0.212	6.328503e+00	2.991899e+00	1.000000e-05	3.546466e-02	0	 leptin receptor 
-9	rsm10000002179	-9	0	X	Y	0.212	6.328503e+00	2.991899e+00	1.000000e-05	3.546466e-02	0	 leptin receptor 
-9	rsm10000002180	-9	0	X	Y	0.217	7.941553e+00	2.972328e+00	1.000000e-05	8.071765e-03	0	 leptin receptor 
4	rs28168986	105245023	0	X	Y	0.217	7.941553e+00	2.972328e+00	1.000000e-05	8.071765e-03	0	 leptin receptor 
4	rs32095190	105248708	0	X	Y	0.217	7.941553e+00	2.972328e+00	1.000000e-05	8.071765e-03	0	 leptin receptor 
-9	rsm10000002038	-9	0	X	Y	0.217	7.941553e+00	2.972328e+00	1.000000e-05	8.071765e-03	0	 leptin receptor 
4	rs28169629	105445591	0	X	Y	0.219	7.712321e+00	2.971047e+00	1.000000e-05	1.003076e-02	0	 leptin receptor 
4	rs28169619	105446697	0	X	Y	0.218	7.289977e+00	2.969909e+00	1.000000e-05	1.482988e-02	0	 leptin receptor 
-9	rsm10000002181	-9	0	X	Y	0.218	7.289977e+00	2.969909e+00	1.000000e-05	1.482988e-02	0	 leptin receptor 
-9	rsm10000002182	-9	0	X	Y	0.222	6.870586e+00	2.976257e+00	1.000000e-05	2.184222e-02	0	 leptin receptor 
-9	rsm10000002183	-9	0	X	Y	0.222	6.870586e+00	2.976257e+00	1.000000e-05	2.184222e-02	0	 leptin receptor 
4	rs28136596	105573728	0	X	Y	0.219	6.942654e+00	2.979114e+00	1.000000e-05	2.063017e-02	0	 leptin receptor 
4	rs239687939	107203726	0	X	Y	0.220	6.857704e+00	2.985711e+00	1.000000e-05	2.250818e-02	0	 leptin receptor 
4	rs3721642	107225730	0	X	Y	0.222	6.705315e+00	2.977860e+00	1.000000e-05	2.526414e-02	0	 leptin receptor 
-9	rsm10000002184	-9	0	X	Y	0.222	6.705315e+00	2.977860e+00	1.000000e-05	2.526414e-02	0	 leptin receptor 
-9	rsm10000002185	-9	0	X	Y	0.219	7.067155e+00	2.977868e+00	1.000000e-05	1.843888e-02	0	 leptin receptor 
4	rs28148311	107548653	0	X	Y	0.219	7.067155e+00	2.977868e+00	1.000000e-05	1.843888e-02	0	 leptin receptor 
-9	rsm10000002186	-9	0	X	Y	0.218	7.131192e+00	2.971549e+00	1.000000e-05	1.718240e-02	0	 leptin receptor 
-9	rsm10000002187	-9	0	X	Y	0.220	7.151888e+00	2.967659e+00	1.000000e-05	1.672458e-02	0	 leptin receptor 
4	rs28162181	107842806	0	X	Y	0.223	6.956110e+00	2.966228e+00	1.000000e-05	1.985485e-02	0	 leptin receptor 
-9	rsm10000002188	-9	0	X	Y	0.212	7.424795e+00	2.981157e+00	1.000000e-05	1.344550e-02	0	 leptin receptor 
4	rs28128000	107965002	0	X	Y	0.212	7.424795e+00	2.981157e+00	1.000000e-05	1.344550e-02	0	 leptin receptor 
4	rs236723228	108226782	0	X	Y	0.213	7.348040e+00	2.987322e+00	1.000000e-05	1.462505e-02	0	 leptin receptor 
-9	rsm10000002189	-9	0	X	Y	0.213	7.348040e+00	2.987322e+00	1.000000e-05	1.462505e-02	0	 leptin receptor 
-9	rsm10000002190	-9	0	X	Y	0.215	7.172211e+00	2.984752e+00	1.000000e-05	1.703976e-02	0	 leptin receptor 
-9	rsm10000002191	-9	0	X	Y	0.215	7.172211e+00	2.984752e+00	1.000000e-05	1.703976e-02	0	 leptin receptor 
-9	rsm10000002192	-9	0	X	Y	0.215	8.279264e+00	2.972533e+00	1.000000e-05	5.784709e-03	0	 leptin receptor 
4	rs28148673	108490216	0	X	Y	0.215	8.279264e+00	2.972533e+00	1.000000e-05	5.784709e-03	0	 leptin receptor 
4	rs3664637	108564499	0	X	Y	0.214	8.504828e+00	2.979705e+00	1.000000e-05	4.699101e-03	0	 leptin receptor 
-9	rsm10000002193	-9	0	X	Y	0.214	8.504828e+00	2.979705e+00	1.000000e-05	4.699101e-03	0	 leptin receptor 
-9	rsm10000002194	-9	0	X	Y	0.210	8.382100e+00	2.990630e+00	1.000000e-05	5.489156e-03	0	 leptin receptor 
4	rs28127730	109169766	0	X	Y	0.210	8.382100e+00	2.990630e+00	1.000000e-05	5.489156e-03	0	 leptin receptor 
-9	rsm10000002195	-9	0	X	Y	0.210	8.382100e+00	2.990630e+00	1.000000e-05	5.489156e-03	0	 leptin receptor 
-9	rsm10000002196	-9	0	X	Y	0.217	8.093686e+00	2.985945e+00	1.000000e-05	7.211706e-03	0	 leptin receptor 
4	rs28127592	109215772	0	X	Y	0.217	8.093686e+00	2.985945e+00	1.000000e-05	7.211706e-03	0	 leptin receptor 
4	rs3680956	109874495	0	X	Y	0.219	8.136351e+00	2.981540e+00	1.000000e-05	6.834928e-03	0	 leptin receptor 
4	rs32854841	109877614	0	X	Y	0.219	8.136351e+00	2.981540e+00	1.000000e-05	6.834928e-03	0	 leptin receptor 
4	rs3703879	111211471	0	X	Y	0.219	8.136351e+00	2.981540e+00	1.000000e-05	6.834928e-03	0	 leptin receptor 
-9	rsm10000002197	-9	0	X	Y	0.219	8.136351e+00	2.981540e+00	1.000000e-05	6.834928e-03	0	 leptin receptor 
4	rs32723992	111252944	0	X	Y	0.207	8.344936e+00	2.991073e+00	1.000000e-05	5.704226e-03	0	 leptin receptor 
4	rs28303726	111311031	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
-9	rsm10000002039	-9	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
-9	rsm10000002158	-9	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
-9	rsm10000002159	-9	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
4	rs32615342	114614271	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
-9	rsm10000002160	-9	0	X	Y	0.208	8.047080e+00	2.999689e+00	1.000000e-05	7.823116e-03	0	 leptin receptor 
-9	rsm10000002161	-9	0	X	Y	0.205	6.132731e+00	3.019277e+00	1.000000e-05	4.336120e-02	0	 leptin receptor 
4	rs46019551	114787710	0	X	Y	0.205	6.132731e+00	3.019277e+00	1.000000e-05	4.336120e-02	0	 leptin receptor 
4	rs47460195	114822528	0	X	Y	0.206	5.987328e+00	3.009993e+00	1.000000e-05	4.784421e-02	0	 leptin receptor 
-9	rsm10000002162	-9	0	X	Y	0.203	6.388146e+00	3.007266e+00	1.000000e-05	3.469501e-02	0	 leptin receptor 
-9	rsm10000002163	-9	0	X	Y	0.198	6.570739e+00	3.017923e+00	1.000000e-05	3.045836e-02	0	 leptin receptor 
-9	rsm10000002040	-9	0	X	Y	0.198	6.570739e+00	3.017923e+00	1.000000e-05	3.045836e-02	0	 leptin receptor 
-9	rsm10000002041	-9	0	X	Y	0.198	6.570739e+00	3.017923e+00	1.000000e-05	3.045836e-02	0	 leptin receptor 
4	rs52263933	116750875	0	X	Y	0.201	6.102673e+00	3.020522e+00	1.000000e-05	4.447614e-02	0	 leptin receptor 
4	rs32445859	116871336	0	X	Y	0.201	6.102673e+00	3.020522e+00	1.000000e-05	4.447614e-02	0	 leptin receptor 
-9	rsm10000002042	-9	0	X	Y	0.200	6.196834e+00	3.014978e+00	1.000000e-05	4.095069e-02	0	 leptin receptor 
4	rs13477933	117109529	0	X	Y	0.200	6.196834e+00	3.014978e+00	1.000000e-05	4.095069e-02	0	 leptin receptor 
4	rs28272806	117909496	0	X	Y	0.200	6.196834e+00	3.014978e+00	1.000000e-05	4.095069e-02	0	 leptin receptor 
-9	rsm10000002198	-9	0	X	Y	0.200	6.196834e+00	3.014978e+00	1.000000e-05	4.095069e-02	0	 leptin receptor 
-9	rsm10000002199	-9	0	X	Y	0.203	6.227766e+00	3.008697e+00	1.000000e-05	3.955262e-02	0	 leptin receptor 
4	rs28256540	117933032	0	X	Y	0.204	6.242747e+00	3.013396e+00	1.000000e-05	3.938813e-02	0	 leptin receptor 
-9	rsm10000002043	-9	0	X	Y	0.201	6.360611e+00	3.018256e+00	1.000000e-05	3.614458e-02	0	 leptin receptor 
4	rs27509845	118281487	0	X	Y	0.201	6.457951e+00	3.033105e+00	1.000000e-05	3.428165e-02	0	 leptin receptor 
-9	rsm10000002200	-9	0	X	Y	0.201	6.457951e+00	3.033105e+00	1.000000e-05	3.428165e-02	0	 leptin receptor 
-9	rsm10000002201	-9	0	X	Y	0.206	6.106851e+00	3.008970e+00	1.000000e-05	4.352949e-02	0	 leptin receptor 
4	rs13477940	118598524	0	X	Y	0.206	6.106851e+00	3.008970e+00	1.000000e-05	4.352949e-02	0	 leptin receptor 
4	rs32249079	118699963	0	X	Y	0.206	6.106851e+00	3.008970e+00	1.000000e-05	4.352949e-02	0	 leptin receptor 
-9	rsm10000002202	-9	0	X	Y	0.206	6.106851e+00	3.008970e+00	1.000000e-05	4.352949e-02	0	 leptin receptor 
-9	rsm10000002203	-9	0	X	Y	0.208	6.777484e+00	2.997522e+00	1.000000e-05	2.467276e-02	0	 leptin receptor 
