chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001342	-9	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001046	-9	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3686617	122558071	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33755694	123334007	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001047	-9	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001343	-9	0	X	Y	0.301	2.901417e+00	3.233585e+00	1.000000e-05	3.704901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001344	-9	0	X	Y	0.299	3.194283e+00	3.225804e+00	1.000000e-05	3.230808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33113924	123528218	0	X	Y	0.299	3.194283e+00	3.225804e+00	1.000000e-05	3.230808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476750	123655476	0	X	Y	0.297	3.232375e+00	3.230769e+00	1.000000e-05	3.180991e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001048	-9	0	X	Y	0.297	3.232375e+00	3.230769e+00	1.000000e-05	3.180991e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001345	-9	0	X	Y	0.297	3.232375e+00	3.230769e+00	1.000000e-05	3.180991e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001346	-9	0	X	Y	0.300	3.129928e+00	3.237694e+00	1.000000e-05	3.346803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001347	-9	0	X	Y	0.300	3.129928e+00	3.237694e+00	1.000000e-05	3.346803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001049	-9	0	X	Y	0.300	3.129928e+00	3.237694e+00	1.000000e-05	3.346803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001050	-9	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27468826	125336508	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001051	-9	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46602832	125440550	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6374387	125479049	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001052	-9	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47779992	125803166	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001348	-9	0	X	Y	0.293	3.577764e+00	3.217173e+00	1.000000e-05	2.672387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001053	-9	0	X	Y	0.295	3.774692e+00	3.222084e+00	1.000000e-05	2.425817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3708635	125878799	0	X	Y	0.295	3.774692e+00	3.222084e+00	1.000000e-05	2.425817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001054	-9	0	X	Y	0.295	3.774692e+00	3.222084e+00	1.000000e-05	2.425817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001349	-9	0	X	Y	0.295	3.774692e+00	3.222084e+00	1.000000e-05	2.425817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001055	-9	0	X	Y	0.297	3.637048e+00	3.228938e+00	1.000000e-05	2.611488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001056	-9	0	X	Y	0.297	3.637048e+00	3.228938e+00	1.000000e-05	2.611488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27434257	127231348	0	X	Y	0.297	3.637048e+00	3.228938e+00	1.000000e-05	2.611488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001350	-9	0	X	Y	0.297	3.637048e+00	3.228938e+00	1.000000e-05	2.611488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001057	-9	0	X	Y	0.293	4.135554e+00	3.214325e+00	1.000000e-05	1.994994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001058	-9	0	X	Y	0.291	4.271766e+00	3.208003e+00	1.000000e-05	1.842830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29575143	127239056	0	X	Y	0.291	4.271766e+00	3.208003e+00	1.000000e-05	1.842830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001351	-9	0	X	Y	0.289	4.084107e+00	3.203785e+00	1.000000e-05	2.036476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001059	-9	0	X	Y	0.296	3.449317e+00	3.218396e+00	1.000000e-05	2.849316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001352	-9	0	X	Y	0.296	3.449317e+00	3.218396e+00	1.000000e-05	2.849316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001060	-9	0	X	Y	0.291	4.010022e+00	3.209441e+00	1.000000e-05	2.127450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001061	-9	0	X	Y	0.289	4.084107e+00	3.203785e+00	1.000000e-05	2.036476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001062	-9	0	X	Y	0.289	4.084107e+00	3.203785e+00	1.000000e-05	2.036476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001353	-9	0	X	Y	0.289	4.084107e+00	3.203785e+00	1.000000e-05	2.036476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001063	-9	0	X	Y	0.286	4.463337e+00	3.186203e+00	1.000000e-05	1.625832e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001064	-9	0	X	Y	0.286	4.463337e+00	3.186203e+00	1.000000e-05	1.625832e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27446664	128043276	0	X	Y	0.287	4.579084e+00	3.195974e+00	1.000000e-05	1.532535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001354	-9	0	X	Y	0.287	4.579084e+00	3.195974e+00	1.000000e-05	1.532535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001065	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001066	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001067	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33446094	128094486	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001068	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001069	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001070	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001071	-9	0	X	Y	0.288	4.484264e+00	3.190855e+00	1.000000e-05	1.612382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001072	-9	0	X	Y	0.286	4.647607e+00	3.185082e+00	1.000000e-05	1.458510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33001215	128177091	0	X	Y	0.286	4.647607e+00	3.185082e+00	1.000000e-05	1.458510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001073	-9	0	X	Y	0.286	4.647607e+00	3.185082e+00	1.000000e-05	1.458510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001074	-9	0	X	Y	0.284	4.915965e+00	3.178879e+00	1.000000e-05	1.233425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs45841265	128179494	0	X	Y	0.284	4.915965e+00	3.178879e+00	1.000000e-05	1.233425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001355	-9	0	X	Y	0.284	4.915965e+00	3.178879e+00	1.000000e-05	1.233425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001075	-9	0	X	Y	0.287	4.540986e+00	3.196205e+00	1.000000e-05	1.567169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27446097	128321285	0	X	Y	0.287	4.540986e+00	3.196205e+00	1.000000e-05	1.567169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001076	-9	0	X	Y	0.287	4.540986e+00	3.196205e+00	1.000000e-05	1.567169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6411422	128373491	0	X	Y	0.287	4.540986e+00	3.196205e+00	1.000000e-05	1.567169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001356	-9	0	X	Y	0.287	4.540986e+00	3.196205e+00	1.000000e-05	1.567169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001357	-9	0	X	Y	0.288	4.457821e+00	3.191012e+00	1.000000e-05	1.637335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27430758	128393807	0	X	Y	0.288	4.457821e+00	3.191012e+00	1.000000e-05	1.637335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001077	-9	0	X	Y	0.287	4.423614e+00	3.180736e+00	1.000000e-05	1.656162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33374230	129034647	0	X	Y	0.289	4.447570e+00	3.185481e+00	1.000000e-05	1.639716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001078	-9	0	X	Y	0.289	4.447570e+00	3.185481e+00	1.000000e-05	1.639716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001358	-9	0	X	Y	0.289	4.447570e+00	3.185481e+00	1.000000e-05	1.639716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001079	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3662407	129223474	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001080	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001359	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001081	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001082	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001083	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001084	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001360	-9	0	X	Y	0.291	4.317136e+00	3.191425e+00	1.000000e-05	1.774421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001085	-9	0	X	Y	0.289	4.498805e+00	3.185174e+00	1.000000e-05	1.591492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001361	-9	0	X	Y	0.286	3.895299e+00	3.173374e+00	1.000000e-05	2.208649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs8264884	131056132	0	X	Y	0.286	3.895299e+00	3.173374e+00	1.000000e-05	2.208649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001086	-9	0	X	Y	0.284	1.660311e+00	3.177287e+00	1.000000e-05	6.017754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32869127	131062907	0	X	Y	0.284	1.660311e+00	3.177287e+00	1.000000e-05	6.017754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27259268	131451617	0	X	Y	0.284	1.660311e+00	3.177287e+00	1.000000e-05	6.017754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001087	-9	0	X	Y	0.284	1.660311e+00	3.177287e+00	1.000000e-05	6.017754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001362	-9	0	X	Y	0.284	1.660311e+00	3.177287e+00	1.000000e-05	6.017754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001088	-9	0	X	Y	0.282	1.807358e+00	3.172827e+00	1.000000e-05	5.694683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27259196	131486151	0	X	Y	0.282	1.807358e+00	3.172827e+00	1.000000e-05	5.694683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001363	-9	0	X	Y	0.282	1.807358e+00	3.172827e+00	1.000000e-05	5.694683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001089	-9	0	X	Y	0.280	1.990790e+00	3.168520e+00	1.000000e-05	5.304157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27244868	131557458	0	X	Y	0.280	1.990790e+00	3.168520e+00	1.000000e-05	5.304157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001090	-9	0	X	Y	0.277	2.222924e+00	3.164300e+00	1.000000e-05	4.830622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51331125	131796712	0	X	Y	0.278	2.117378e+00	3.174201e+00	1.000000e-05	5.053892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001364	-9	0	X	Y	0.277	2.222924e+00	3.164300e+00	1.000000e-05	4.830622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001091	-9	0	X	Y	0.280	2.241884e+00	3.167806e+00	1.000000e-05	4.798274e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs4223510	131853680	0	X	Y	0.281	2.343743e+00	3.177253e+00	1.000000e-05	4.614550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001365	-9	0	X	Y	0.278	2.489981e+00	3.173050e+00	1.000000e-05	4.334033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001366	-9	0	X	Y	0.277	2.499583e+00	3.179152e+00	1.000000e-05	4.325177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001092	-9	0	X	Y	0.277	2.499583e+00	3.179152e+00	1.000000e-05	4.325177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001093	-9	0	X	Y	0.277	2.499583e+00	3.179152e+00	1.000000e-05	4.325177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001367	-9	0	X	Y	0.277	2.499583e+00	3.179152e+00	1.000000e-05	4.325177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001094	-9	0	X	Y	0.280	2.225356e+00	3.183634e+00	1.000000e-05	4.852440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001368	-9	0	X	Y	0.289	3.338197e+00	3.191244e+00	1.000000e-05	2.966132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001369	-9	0	X	Y	0.284	3.525859e+00	3.186724e+00	1.000000e-05	2.696756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001370	-9	0	X	Y	0.282	3.337307e+00	3.183401e+00	1.000000e-05	2.955560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001371	-9	0	X	Y	0.277	3.697147e+00	3.190172e+00	1.000000e-05	2.476660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001372	-9	0	X	Y	0.282	3.640553e+00	3.198089e+00	1.000000e-05	2.561325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001373	-9	0	X	Y	0.282	3.640553e+00	3.198089e+00	1.000000e-05	2.561325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001095	-9	0	X	Y	0.275	3.627873e+00	3.171179e+00	1.000000e-05	2.537818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs48248491	134462008	0	X	Y	0.276	3.007530e+00	3.167689e+00	1.000000e-05	3.433723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476784	134519311	0	X	Y	0.274	2.595771e+00	3.166062e+00	1.000000e-05	4.131188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001096	-9	0	X	Y	0.274	2.595771e+00	3.166062e+00	1.000000e-05	4.131188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27231678	134800968	0	X	Y	0.274	2.595771e+00	3.166062e+00	1.000000e-05	4.131188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27285185	134896602	0	X	Y	0.272	2.848195e+00	3.162234e+00	1.000000e-05	3.686748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001374	-9	0	X	Y	0.272	2.848195e+00	3.162234e+00	1.000000e-05	3.686748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001097	-9	0	X	Y	0.274	5.039395e+00	3.153499e+00	1.000000e-05	1.113793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27268196	134932220	0	X	Y	0.274	5.039395e+00	3.153499e+00	1.000000e-05	1.113793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001375	-9	0	X	Y	0.274	5.039395e+00	3.153499e+00	1.000000e-05	1.113793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001098	-9	0	X	Y	0.272	5.024741e+00	3.150683e+00	1.000000e-05	1.120988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51176438	134951533	0	X	Y	0.272	5.024741e+00	3.150683e+00	1.000000e-05	1.120988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001099	-9	0	X	Y	0.270	5.091880e+00	3.147582e+00	1.000000e-05	1.070661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001376	-9	0	X	Y	0.270	5.091880e+00	3.147582e+00	1.000000e-05	1.070661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001100	-9	0	X	Y	0.272	4.954782e+00	3.151155e+00	1.000000e-05	1.172100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001101	-9	0	X	Y	0.272	4.954782e+00	3.151155e+00	1.000000e-05	1.172100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27252871	135858587	0	X	Y	0.273	4.945746e+00	3.160515e+00	1.000000e-05	1.189626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001377	-9	0	X	Y	0.273	4.945746e+00	3.160515e+00	1.000000e-05	1.189626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001102	-9	0	X	Y	0.269	4.196590e+00	3.159806e+00	1.000000e-05	1.854281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29523263	135880066	0	X	Y	0.270	4.617648e+00	3.150692e+00	1.000000e-05	1.440945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29716787	135932659	0	X	Y	0.271	4.926794e+00	3.157842e+00	1.000000e-05	1.200637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001378	-9	0	X	Y	0.271	4.926794e+00	3.157842e+00	1.000000e-05	1.200637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001103	-9	0	X	Y	0.264	5.649441e+00	3.152888e+00	1.000000e-05	7.444666e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001104	-9	0	X	Y	0.262	5.919888e+00	3.149176e+00	1.000000e-05	6.136967e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs218995235	136127470	0	X	Y	0.262	5.919888e+00	3.149176e+00	1.000000e-05	6.136967e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27237140	136127956	0	X	Y	0.262	5.919888e+00	3.149176e+00	1.000000e-05	6.136967e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001105	-9	0	X	Y	0.262	5.919888e+00	3.149176e+00	1.000000e-05	6.136967e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476793	136427281	0	X	Y	0.262	7.191857e+00	3.170048e+00	1.000000e-05	2.419499e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001106	-9	0	X	Y	0.262	7.191857e+00	3.170048e+00	1.000000e-05	2.419499e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001107	-9	0	X	Y	0.262	7.211032e+00	3.169862e+00	1.000000e-05	2.381540e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000880	-9	0	X	Y	0.256	7.606409e+00	3.187726e+00	1.000000e-05	1.781833e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001108	-9	0	X	Y	0.253	7.505271e+00	3.163101e+00	1.000000e-05	1.846175e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001109	-9	0	X	Y	0.253	7.505271e+00	3.163101e+00	1.000000e-05	1.846175e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001110	-9	0	X	Y	0.253	7.505271e+00	3.163101e+00	1.000000e-05	1.846175e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001111	-9	0	X	Y	0.254	6.071409e+00	3.152355e+00	1.000000e-05	5.531187e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000881	-9	0	X	Y	0.254	6.071409e+00	3.152355e+00	1.000000e-05	5.531187e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001112	-9	0	X	Y	0.254	6.071409e+00	3.152355e+00	1.000000e-05	5.531187e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001113	-9	0	X	Y	0.252	6.531823e+00	3.148034e+00	1.000000e-05	3.908535e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001114	-9	0	X	Y	0.252	6.531823e+00	3.148034e+00	1.000000e-05	3.908535e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476805	139724060	0	X	Y	0.253	7.596573e+00	3.114391e+00	1.000000e-05	1.546162e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001115	-9	0	X	Y	0.253	7.596573e+00	3.114391e+00	1.000000e-05	1.546162e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33378223	139931173	0	X	Y	0.253	7.556205e+00	3.099343e+00	1.000000e-05	1.551099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001116	-9	0	X	Y	0.253	7.556205e+00	3.099343e+00	1.000000e-05	1.551099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001117	-9	0	X	Y	0.251	7.702812e+00	3.097548e+00	1.000000e-05	1.358728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
