chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002474	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002475	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002476	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
5	rs31438316	62850781	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002477	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002478	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002479	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002480	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
5	rs29589991	62976676	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002481	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002482	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002483	-9	0	X	Y	0.180	-5.362826e+00	4.082066e+00	-1.099789e+03	2.861395e-01	1.902104e-01
-9	rsm10000002484	-9	0	X	Y	0.180	-5.316396e+00	4.056143e+00	-1.099798e+03	2.723675e-01	1.912378e-01
5	rs37124172	63100845	0	X	Y	0.180	-5.316396e+00	4.056143e+00	-1.099798e+03	2.723675e-01	1.912378e-01
5	rs33201254	63133007	0	X	Y	0.180	-5.518212e+00	4.068413e+00	-1.099735e+03	2.820191e-01	1.762880e-01
5	rs33181141	63428273	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002485	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002486	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002487	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002488	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002489	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002490	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002491	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002492	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002493	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002494	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002495	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002496	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002497	-9	0	X	Y	0.182	-5.066206e+00	4.045316e+00	-1.099872e+03	2.697874e-01	2.116823e-01
-9	rsm10000002498	-9	0	X	Y	0.180	-4.670750e+00	4.037804e+00	-1.099990e+03	2.586903e-01	2.485470e-01
-9	rsm10000002499	-9	0	X	Y	0.180	-4.670750e+00	4.037804e+00	-1.099990e+03	2.586903e-01	2.485470e-01
-9	rsm10000002500	-9	0	X	Y	0.178	-4.996584e+00	4.067915e+00	-1.099902e+03	2.730748e-01	2.205663e-01
-9	rsm10000002501	-9	0	X	Y	0.178	-4.996584e+00	4.067915e+00	-1.099902e+03	2.730748e-01	2.205663e-01
5	rs226880704	64698108	0	X	Y	0.178	-4.996584e+00	4.067915e+00	-1.099902e+03	2.730748e-01	2.205663e-01
5	rs33749515	64699027	0	X	Y	0.178	-4.996584e+00	4.067915e+00	-1.099902e+03	2.730748e-01	2.205663e-01
-9	rsm10000002502	-9	0	X	Y	0.182	-5.172408e+00	4.093435e+00	-1.099850e+03	2.998234e-01	2.076307e-01
-9	rsm10000002503	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
5	rs6265085	64750754	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002504	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002505	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002506	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002507	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002508	-9	0	X	Y	0.208	-7.378669e+00	3.995649e+00	-1.098967e+03	3.445172e-01	6.605144e-02
-9	rsm10000002509	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002510	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002511	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002512	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002513	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002514	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002515	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
-9	rsm10000002516	-9	0	X	Y	0.185	-5.119612e+00	4.076154e+00	-1.099860e+03	2.913612e-01	2.103665e-01
5	UNC050381284	66147341	0	X	Y	0.184	-5.681089e+00	4.109199e+00	-1.099692e+03	3.103525e-01	1.681216e-01
-9	rsm10000002517	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
5	rs108796859	66170883	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002518	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002519	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002520	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002521	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002522	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002523	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002524	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002525	-9	0	X	Y	0.186	-5.163810e+00	4.077052e+00	-1.099847e+03	2.863543e-01	2.065685e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-4.789709e+00	4.037354e+00	-1.099949e+03	2.728819e-01	2.366827e-01
5	rs33381525	66385793	0	X	Y	0.191	-4.789709e+00	4.037354e+00	-1.099949e+03	2.728819e-01	2.366827e-01
-9	rsm10000002527	-9	0	X	Y	0.189	-4.800392e+00	4.058816e+00	-1.099953e+03	2.879028e-01	2.381203e-01
-9	rsm10000002528	-9	0	X	Y	0.189	-4.800392e+00	4.058816e+00	-1.099953e+03	2.879028e-01	2.381203e-01
-9	rsm10000002529	-9	0	X	Y	0.193	-5.060131e+00	4.007280e+00	-1.099865e+03	2.589265e-01	2.079362e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-5.060131e+00	4.007280e+00	-1.099865e+03	2.589265e-01	2.079362e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-5.060131e+00	4.007280e+00	-1.099865e+03	2.589265e-01	2.079362e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-5.060131e+00	4.007280e+00	-1.099865e+03	2.589265e-01	2.079362e-01
-9	rsm10000002533	-9	0	X	Y	0.189	-4.402513e+00	4.004117e+00	-1.100062e+03	2.401290e-01	2.726766e-01
-9	rsm10000002534	-9	0	X	Y	0.189	-4.495943e+00	4.007818e+00	-1.100037e+03	2.544197e-01	2.630953e-01
-9	rsm10000002535	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002536	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002537	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002538	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002539	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002540	-9	0	X	Y	0.191	-4.868545e+00	4.019682e+00	-1.099929e+03	2.722744e-01	2.270443e-01
-9	rsm10000002541	-9	0	X	Y	0.192	-4.948776e+00	4.017112e+00	-1.099905e+03	2.678350e-01	2.192087e-01
-9	rsm10000002542	-9	0	X	Y	0.192	-4.948776e+00	4.017112e+00	-1.099905e+03	2.678350e-01	2.192087e-01
-9	rsm10000002543	-9	0	X	Y	0.187	-5.307903e+00	4.048295e+00	-1.099802e+03	2.790011e-01	1.910884e-01
-9	rsm10000002544	-9	0	X	Y	0.187	-5.307903e+00	4.048295e+00	-1.099802e+03	2.790011e-01	1.910884e-01
-9	rsm10000002545	-9	0	X	Y	0.187	-5.307903e+00	4.048295e+00	-1.099802e+03	2.790011e-01	1.910884e-01
-9	rsm10000002546	-9	0	X	Y	0.189	-5.481403e+00	4.044487e+00	-1.099743e+03	2.892117e-01	1.766302e-01
-9	rsm10000002547	-9	0	X	Y	0.200	-5.018472e+00	4.054279e+00	-1.099893e+03	3.381976e-01	2.170177e-01
-9	rsm10000002548	-9	0	X	Y	0.189	-5.481403e+00	4.044487e+00	-1.099743e+03	2.892117e-01	1.766302e-01
-9	rsm10000002549	-9	0	X	Y	0.189	-5.481403e+00	4.044487e+00	-1.099743e+03	2.892117e-01	1.766302e-01
-9	rsm10000002550	-9	0	X	Y	0.189	-5.481403e+00	4.044487e+00	-1.099743e+03	2.892117e-01	1.766302e-01
-9	rsm10000002551	-9	0	X	Y	0.189	-5.481403e+00	4.044487e+00	-1.099743e+03	2.892117e-01	1.766302e-01
5	rs3659098	67573068	0	X	Y	0.187	-5.618215e+00	4.077518e+00	-1.099711e+03	2.884606e-01	1.695598e-01
-9	rsm10000002552	-9	0	X	Y	0.187	-5.618215e+00	4.077518e+00	-1.099711e+03	2.884606e-01	1.695598e-01
-9	rsm10000002553	-9	0	X	Y	0.189	-5.801677e+00	4.050414e+00	-1.099643e+03	2.789088e-01	1.533678e-01
5	rs31502646	69136060	0	X	Y	0.186	-5.499093e+00	4.072543e+00	-1.099757e+03	2.747326e-01	1.782236e-01
5	rs52382600	69357018	0	X	Y	0.186	-4.743269e+00	4.007060e+00	-1.099972e+03	2.463803e-01	2.377167e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-4.415814e+00	4.056637e+00	-1.100069e+03	2.772693e-01	2.774717e-01
5	rs13478320	70742061	0	X	Y	0.181	-4.642943e+00	4.068118e+00	-1.100010e+03	2.871932e-01	2.549068e-01
-9	rsm10000002555	-9	0	X	Y	0.181	-4.642943e+00	4.068118e+00	-1.100010e+03	2.871932e-01	2.549068e-01
-9	rsm10000002556	-9	0	X	Y	0.181	-4.642943e+00	4.068118e+00	-1.100010e+03	2.871932e-01	2.549068e-01
-9	rsm10000002557	-9	0	X	Y	0.181	-4.642943e+00	4.068118e+00	-1.100010e+03	2.871932e-01	2.549068e-01
-9	rsm10000002558	-9	0	X	Y	0.179	-4.525227e+00	4.053284e+00	-1.100042e+03	2.669544e-01	2.653763e-01
-9	rsm10000002559	-9	0	X	Y	0.177	-4.117997e+00	4.062590e+00	-1.100152e+03	2.599625e-01	3.117979e-01
5	rs33034992	72024491	0	X	Y	0.175	-4.132660e+00	4.046156e+00	-1.100150e+03	2.341974e-01	3.081250e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-4.132660e+00	4.046156e+00	-1.100150e+03	2.341974e-01	3.081250e-01
5	rs29634610	72178469	0	X	Y	0.175	-4.132660e+00	4.046156e+00	-1.100150e+03	2.341974e-01	3.081250e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
5	rs29501536	72319839	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
5	rs6409508	73128312	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
5	rs3707918	73342577	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-4.621859e+00	4.075720e+00	-1.100025e+03	2.501558e-01	2.579508e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
5	rs3670420	73635922	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-4.806529e+00	4.094914e+00	-1.099976e+03	2.633537e-01	2.416713e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-4.712171e+00	4.047880e+00	-1.099997e+03	2.318450e-01	2.455606e-01
5	rs6163111	73828510	0	X	Y	0.173	-4.712171e+00	4.047880e+00	-1.099997e+03	2.318450e-01	2.455606e-01
-9	rsm10000002588	-9	0	X	Y	0.173	-4.712171e+00	4.047880e+00	-1.099997e+03	2.318450e-01	2.455606e-01
-9	rsm10000002589	-9	0	X	Y	0.173	-4.712171e+00	4.047880e+00	-1.099997e+03	2.318450e-01	2.455606e-01
-9	rsm10000002590	-9	0	X	Y	0.174	-4.690273e+00	4.054801e+00	-1.100005e+03	2.350918e-01	2.485609e-01
-9	rsm10000002591	-9	0	X	Y	0.174	-4.690273e+00	4.054801e+00	-1.100005e+03	2.350918e-01	2.485609e-01
-9	rsm10000002592	-9	0	X	Y	0.176	-5.044392e+00	4.048008e+00	-1.099896e+03	2.478072e-01	2.139532e-01
-9	rsm10000002593	-9	0	X	Y	0.176	-5.044392e+00	4.048008e+00	-1.099896e+03	2.478072e-01	2.139532e-01
5	rs33678742	74878667	0	X	Y	0.176	-5.044392e+00	4.048008e+00	-1.099896e+03	2.478072e-01	2.139532e-01
-9	rsm10000002594	-9	0	X	Y	0.176	-5.044392e+00	4.048008e+00	-1.099896e+03	2.478072e-01	2.139532e-01
5	rs13478330	75461141	0	X	Y	0.174	-4.900124e+00	4.049094e+00	-1.099943e+03	2.386288e-01	2.274265e-01
5	rs3722245	75847435	0	X	Y	0.180	-5.320546e+00	4.062989e+00	-1.099811e+03	2.566048e-01	1.916388e-01
5	rs3153753	76145898	0	X	Y	0.184	-5.303071e+00	4.044208e+00	-1.099817e+03	2.120853e-01	1.910444e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-5.887104e+00	3.980450e+00	-1.099604e+03	1.612298e-01	1.404783e-01
5	rs33381347	76809581	0	X	Y	0.185	-6.217714e+00	3.946973e+00	-1.099463e+03	1.525668e-01	1.165297e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-6.217714e+00	3.946973e+00	-1.099463e+03	1.525668e-01	1.165297e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-6.217714e+00	3.946973e+00	-1.099463e+03	1.525668e-01	1.165297e-01
5	rs6257272	76887200	0	X	Y	0.186	-6.241139e+00	3.959150e+00	-1.099459e+03	1.561298e-01	1.162826e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-6.241139e+00	3.959150e+00	-1.099459e+03	1.561298e-01	1.162826e-01
5	rs13478336	77138040	0	X	Y	0.186	-6.241139e+00	3.959150e+00	-1.099459e+03	1.561298e-01	1.162826e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-6.241139e+00	3.959150e+00	-1.099459e+03	1.561298e-01	1.162826e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-6.241139e+00	3.959150e+00	-1.099459e+03	1.561298e-01	1.162826e-01
5	rs29566735	77779809	0	X	Y	0.188	-6.592254e+00	3.949036e+00	-1.099309e+03	1.571357e-01	9.638309e-02
5	rs33576539	77918338	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-6.067552e+00	3.965805e+00	-1.099522e+03	1.705130e-01	1.273697e-01
5	rs33644925	79568217	0	X	Y	0.192	-6.187145e+00	3.952740e+00	-1.099467e+03	1.729864e-01	1.188628e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-6.187145e+00	3.952740e+00	-1.099467e+03	1.729864e-01	1.188628e-01
5	rs29523614	80287968	0	X	Y	0.192	-6.187145e+00	3.952740e+00	-1.099467e+03	1.729864e-01	1.188628e-01
5	rs33067522	81256634	0	X	Y	0.199	-6.217063e+00	3.914593e+00	-1.099447e+03	1.445286e-01	1.135910e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-5.238121e+00	3.887165e+00	-1.099813e+03	1.212349e-01	1.791032e-01
-9	rsm10000002614	-9	0	X	Y	0.195	-5.238121e+00	3.887165e+00	-1.099813e+03	1.212349e-01	1.791032e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-5.238121e+00	3.887165e+00	-1.099813e+03	1.212349e-01	1.791032e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-5.238121e+00	3.887165e+00	-1.099813e+03	1.212349e-01	1.791032e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-5.238121e+00	3.887165e+00	-1.099813e+03	1.212349e-01	1.791032e-01
5	rs3675410	82442367	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002618	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002619	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002620	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002621	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002622	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002623	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002624	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002625	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002626	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
-9	rsm10000002627	-9	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
5	rs33378080	82576751	0	X	Y	0.197	-4.517468e+00	3.911564e+00	-1.100037e+03	1.432114e-01	2.493041e-01
5	rs33513530	82653774	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002628	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002629	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002630	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002631	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002632	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
-9	rsm10000002633	-9	0	X	Y	0.198	-4.569021e+00	3.902194e+00	-1.100018e+03	1.440438e-01	2.428309e-01
5	rs13478361	83381814	0	X	Y	0.199	-4.714926e+00	3.905101e+00	-1.099975e+03	1.440550e-01	2.285011e-01
-9	rsm10000002634	-9	0	X	Y	0.199	-4.714926e+00	3.905101e+00	-1.099975e+03	1.440550e-01	2.285011e-01
-9	rsm10000002635	-9	0	X	Y	0.199	-4.714926e+00	3.905101e+00	-1.099975e+03	1.440550e-01	2.285011e-01
-9	rsm10000002636	-9	0	X	Y	0.199	-4.714926e+00	3.905101e+00	-1.099975e+03	1.440550e-01	2.285011e-01
-9	rsm10000002637	-9	0	X	Y	0.199	-4.714926e+00	3.905101e+00	-1.099975e+03	1.440550e-01	2.285011e-01
5	rs29778798	83628884	0	X	Y	0.205	-5.277663e+00	3.883073e+00	-1.099797e+03	1.201728e-01	1.754033e-01
-9	rsm10000002638	-9	0	X	Y	0.205	-5.277663e+00	3.883073e+00	-1.099797e+03	1.201728e-01	1.754033e-01
5	rs33704055	83897919	0	X	Y	0.205	-5.277663e+00	3.883073e+00	-1.099797e+03	1.201728e-01	1.754033e-01
5	rs31633450	83929905	0	X	Y	0.206	-5.415205e+00	3.874012e+00	-1.099741e+03	1.258583e-01	1.634825e-01
-9	rsm10000002639	-9	0	X	Y	0.206	-5.415205e+00	3.874012e+00	-1.099741e+03	1.258583e-01	1.634825e-01
-9	rsm10000002640	-9	0	X	Y	0.206	-5.415205e+00	3.874012e+00	-1.099741e+03	1.258583e-01	1.634825e-01
-9	rsm10000002641	-9	0	X	Y	0.210	-4.026062e+00	3.951063e+00	-1.100167e+03	1.722436e-01	3.092594e-01
