chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002412	-9	0	X	Y	0.217	4.354499e+00	2.627877e+00	-1.018378e+03	7.140359e-02	9.884568e-02
-9	rsm10000002413	-9	0	X	Y	0.217	4.354499e+00	2.627877e+00	-1.018378e+03	7.140359e-02	9.884568e-02
-9	rsm10000002414	-9	0	X	Y	0.217	4.354499e+00	2.627877e+00	-1.018378e+03	7.140359e-02	9.884568e-02
-9	rsm10000002415	-9	0	X	Y	0.217	4.354499e+00	2.627877e+00	-1.018378e+03	7.140359e-02	9.884568e-02
5	rs47048413	55045855	0	X	Y	0.215	4.390690e+00	2.643589e+00	-1.018365e+03	8.531260e-02	9.807072e-02
-9	rsm10000002416	-9	0	X	Y	0.215	4.390690e+00	2.643589e+00	-1.018365e+03	8.531260e-02	9.807072e-02
-9	rsm10000002417	-9	0	X	Y	0.215	4.390690e+00	2.643589e+00	-1.018365e+03	8.531260e-02	9.807072e-02
5	rs33505575	55370458	0	X	Y	0.214	3.560151e+00	2.652016e+00	-1.018841e+03	7.999508e-02	1.807513e-01
-9	rsm10000002418	-9	0	X	Y	0.212	3.693440e+00	2.662787e+00	-1.018784e+03	7.237629e-02	1.667382e-01
5	rs29505355	55486043	0	X	Y	0.212	3.693440e+00	2.662787e+00	-1.018784e+03	7.237629e-02	1.667382e-01
-9	rsm10000002419	-9	0	X	Y	0.212	3.693440e+00	2.662787e+00	-1.018784e+03	7.237629e-02	1.667382e-01
5	rs32973307	55576551	0	X	Y	0.212	3.693440e+00	2.662787e+00	-1.018784e+03	7.237629e-02	1.667382e-01
-9	rsm10000002420	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002421	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002422	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002423	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002424	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002425	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002426	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002427	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002428	-9	0	X	Y	0.210	3.481891e+00	2.682323e+00	-1.018896e+03	8.698607e-02	1.955296e-01
-9	rsm10000002429	-9	0	X	Y	0.208	3.624727e+00	2.690680e+00	-1.018829e+03	8.935894e-02	1.792323e-01
-9	rsm10000002430	-9	0	X	Y	0.206	3.151102e+00	2.694017e+00	-1.019053e+03	8.400456e-02	2.433199e-01
-9	rsm10000002431	-9	0	X	Y	0.198	1.754412e+00	2.710307e+00	-1.019521e+03	9.422228e-02	5.180626e-01
-9	rsm10000002432	-9	0	X	Y	0.198	1.754412e+00	2.710307e+00	-1.019521e+03	9.422228e-02	5.180626e-01
-9	rsm10000002433	-9	0	X	Y	0.198	1.754412e+00	2.710307e+00	-1.019521e+03	9.422228e-02	5.180626e-01
-9	rsm10000002434	-9	0	X	Y	0.196	2.058398e+00	2.713177e+00	-1.019443e+03	9.162033e-02	4.488120e-01
-9	rsm10000002435	-9	0	X	Y	0.196	2.058398e+00	2.713177e+00	-1.019443e+03	9.162033e-02	4.488120e-01
-9	rsm10000002436	-9	0	X	Y	0.196	2.058398e+00	2.713177e+00	-1.019443e+03	9.162033e-02	4.488120e-01
5	rs33517544	58342667	0	X	Y	0.195	2.094587e+00	2.729536e+00	-1.019434e+03	9.440917e-02	4.436268e-01
-9	rsm10000002437	-9	0	X	Y	0.191	1.176478e+00	2.740852e+00	-1.019633e+03	1.043014e-01	6.681433e-01
-9	rsm10000002438	-9	0	X	Y	0.191	1.176478e+00	2.740852e+00	-1.019633e+03	1.043014e-01	6.681433e-01
5	rs52478053	58515640	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002439	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002440	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002441	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002442	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002443	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002444	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002445	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002446	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002447	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002448	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002449	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002450	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002451	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002452	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002453	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002454	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002455	-9	0	X	Y	0.190	1.158366e+00	2.737048e+00	-1.019636e+03	1.038861e-01	6.725238e-01
-9	rsm10000002456	-9	0	X	Y	0.188	1.286072e+00	2.741379e+00	-1.019616e+03	1.015743e-01	6.394092e-01
5	rs33034401	60259702	0	X	Y	0.188	1.286072e+00	2.741379e+00	-1.019616e+03	1.015743e-01	6.394092e-01
-9	rsm10000002457	-9	0	X	Y	0.181	2.453475e+00	2.737563e+00	-1.019323e+03	1.032259e-01	3.710494e-01
-9	rsm10000002458	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
5	rs29579144	60365476	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002459	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
5	rs33032787	60395773	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
5	rs3704920	60443823	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002460	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002461	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002462	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002463	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002464	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002465	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002466	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002467	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002468	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002469	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002470	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002471	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002472	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002473	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002474	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002475	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002476	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
5	rs31438316	62850781	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002477	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002478	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002479	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002480	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
5	rs29589991	62976676	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002481	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002482	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002483	-9	0	X	Y	0.180	2.505907e+00	2.736210e+00	-1.019305e+03	1.051191e-01	3.606941e-01
-9	rsm10000002484	-9	0	X	Y	0.180	2.568447e+00	2.742021e+00	-1.019285e+03	1.145713e-01	3.498752e-01
5	rs37124172	63100845	0	X	Y	0.180	2.568447e+00	2.742021e+00	-1.019285e+03	1.145713e-01	3.498752e-01
5	rs33201254	63133007	0	X	Y	0.180	2.479020e+00	2.745426e+00	-1.019315e+03	1.167764e-01	3.674699e-01
5	rs33181141	63428273	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002485	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002486	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002487	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002488	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002489	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002490	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002491	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002492	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002493	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002494	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002495	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002496	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002497	-9	0	X	Y	0.182	3.255813e+00	2.744190e+00	-1.019020e+03	1.272791e-01	2.366471e-01
-9	rsm10000002498	-9	0	X	Y	0.180	3.504559e+00	2.752204e+00	-1.018914e+03	1.321104e-01	2.041468e-01
-9	rsm10000002499	-9	0	X	Y	0.180	3.504559e+00	2.752204e+00	-1.018914e+03	1.321104e-01	2.041468e-01
-9	rsm10000002500	-9	0	X	Y	0.178	3.179231e+00	2.756705e+00	-1.019059e+03	1.250836e-01	2.499703e-01
-9	rsm10000002501	-9	0	X	Y	0.178	3.179231e+00	2.756705e+00	-1.019059e+03	1.250836e-01	2.499703e-01
5	rs226880704	64698108	0	X	Y	0.178	3.179231e+00	2.756705e+00	-1.019059e+03	1.250836e-01	2.499703e-01
5	rs33749515	64699027	0	X	Y	0.178	3.179231e+00	2.756705e+00	-1.019059e+03	1.250836e-01	2.499703e-01
-9	rsm10000002502	-9	0	X	Y	0.182	2.977948e+00	2.747692e+00	-1.019134e+03	1.241419e-01	2.795643e-01
-9	rsm10000002503	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
5	rs6265085	64750754	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002504	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002505	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002506	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002507	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002508	-9	0	X	Y	0.208	1.282851e+00	2.681027e+00	-1.019613e+03	1.110417e-01	6.327446e-01
-9	rsm10000002509	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002510	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002511	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002512	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002513	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002514	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002515	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
-9	rsm10000002516	-9	0	X	Y	0.185	3.075959e+00	2.742054e+00	-1.019092e+03	1.252475e-01	2.631043e-01
5	UNC050381284	66147341	0	X	Y	0.184	2.919352e+00	2.751529e+00	-1.019158e+03	1.238712e-01	2.897825e-01
-9	rsm10000002517	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
5	rs108796859	66170883	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002518	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002519	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002520	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002521	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002522	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002523	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002524	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002525	-9	0	X	Y	0.186	2.961033e+00	2.746617e+00	-1.019139e+03	1.254676e-01	2.821099e-01
-9	rsm10000002526	-9	0	X	Y	0.191	2.368961e+00	2.724690e+00	-1.019344e+03	1.142204e-01	3.854923e-01
5	rs33381525	66385793	0	X	Y	0.191	2.368961e+00	2.724690e+00	-1.019344e+03	1.142204e-01	3.854923e-01
-9	rsm10000002527	-9	0	X	Y	0.189	2.600588e+00	2.722156e+00	-1.019268e+03	1.075524e-01	3.403869e-01
-9	rsm10000002528	-9	0	X	Y	0.189	2.600588e+00	2.722156e+00	-1.019268e+03	1.075524e-01	3.403869e-01
-9	rsm10000002529	-9	0	X	Y	0.193	3.084270e+00	2.708744e+00	-1.019080e+03	1.009418e-01	2.560149e-01
-9	rsm10000002530	-9	0	X	Y	0.193	3.084270e+00	2.708744e+00	-1.019080e+03	1.009418e-01	2.560149e-01
-9	rsm10000002531	-9	0	X	Y	0.193	3.084270e+00	2.708744e+00	-1.019080e+03	1.009418e-01	2.560149e-01
-9	rsm10000002532	-9	0	X	Y	0.193	3.084270e+00	2.708744e+00	-1.019080e+03	1.009418e-01	2.560149e-01
-9	rsm10000002533	-9	0	X	Y	0.189	3.438333e+00	2.716465e+00	-1.018930e+03	9.894974e-02	2.068604e-01
-9	rsm10000002534	-9	0	X	Y	0.189	3.482349e+00	2.712437e+00	-1.018908e+03	9.845377e-02	2.004605e-01
-9	rsm10000002535	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002536	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002537	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002538	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002539	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002540	-9	0	X	Y	0.191	3.361848e+00	2.709355e+00	-1.018961e+03	9.992087e-02	2.159059e-01
-9	rsm10000002541	-9	0	X	Y	0.192	3.339770e+00	2.710668e+00	-1.018973e+03	9.819007e-02	2.191490e-01
-9	rsm10000002542	-9	0	X	Y	0.192	3.339770e+00	2.710668e+00	-1.018973e+03	9.819007e-02	2.191490e-01
-9	rsm10000002543	-9	0	X	Y	0.187	3.933781e+00	2.730909e+00	-1.018693e+03	1.114210e-01	1.510666e-01
-9	rsm10000002544	-9	0	X	Y	0.187	3.933781e+00	2.730909e+00	-1.018693e+03	1.114210e-01	1.510666e-01
-9	rsm10000002545	-9	0	X	Y	0.187	3.933781e+00	2.730909e+00	-1.018693e+03	1.114210e-01	1.510666e-01
-9	rsm10000002546	-9	0	X	Y	0.189	3.681811e+00	2.720096e+00	-1.018814e+03	1.062465e-01	1.771776e-01
-9	rsm10000002547	-9	0	X	Y	0.200	3.518406e+00	2.700466e+00	-1.018880e+03	1.124136e-01	1.938881e-01
-9	rsm10000002548	-9	0	X	Y	0.189	3.681811e+00	2.720096e+00	-1.018814e+03	1.062465e-01	1.771776e-01
-9	rsm10000002549	-9	0	X	Y	0.189	3.681811e+00	2.720096e+00	-1.018814e+03	1.062465e-01	1.771776e-01
-9	rsm10000002550	-9	0	X	Y	0.189	3.681811e+00	2.720096e+00	-1.018814e+03	1.062465e-01	1.771776e-01
-9	rsm10000002551	-9	0	X	Y	0.189	3.681811e+00	2.720096e+00	-1.018814e+03	1.062465e-01	1.771776e-01
5	rs3659098	67573068	0	X	Y	0.187	2.209512e+00	2.746409e+00	-1.019404e+03	1.037013e-01	4.219161e-01
-9	rsm10000002552	-9	0	X	Y	0.187	2.209512e+00	2.746409e+00	-1.019404e+03	1.037013e-01	4.219161e-01
-9	rsm10000002553	-9	0	X	Y	0.189	6.729886e-01	2.756700e+00	-1.019699e+03	1.125754e-01	8.073444e-01
5	rs31502646	69136060	0	X	Y	0.186	1.033900e+00	2.768578e+00	-1.019660e+03	1.067108e-01	7.091571e-01
5	rs52382600	69357018	0	X	Y	0.186	2.759941e-01	2.752332e+00	-1.019723e+03	1.200054e-01	9.202103e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-1.584876e-01	2.766097e+00	-1.019723e+03	1.300207e-01	9.543577e-01
5	rs13478320	70742061	0	X	Y	0.181	-2.595805e-01	2.770027e+00	-1.019721e+03	1.317785e-01	9.254190e-01
-9	rsm10000002555	-9	0	X	Y	0.181	-2.595805e-01	2.770027e+00	-1.019721e+03	1.317785e-01	9.254190e-01
-9	rsm10000002556	-9	0	X	Y	0.181	-2.595805e-01	2.770027e+00	-1.019721e+03	1.317785e-01	9.254190e-01
-9	rsm10000002557	-9	0	X	Y	0.181	-2.595805e-01	2.770027e+00	-1.019721e+03	1.317785e-01	9.254190e-01
-9	rsm10000002558	-9	0	X	Y	0.179	-2.036495e-01	2.773554e+00	-1.019724e+03	1.296422e-01	9.415300e-01
-9	rsm10000002559	-9	0	X	Y	0.177	8.646289e-02	2.778741e+00	-1.019725e+03	1.251037e-01	9.752036e-01
5	rs33034992	72024491	0	X	Y	0.175	-3.195587e-01	2.792085e+00	-1.019720e+03	1.318541e-01	9.089775e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-3.195587e-01	2.792085e+00	-1.019720e+03	1.318541e-01	9.089775e-01
5	rs29634610	72178469	0	X	Y	0.175	-3.195587e-01	2.792085e+00	-1.019720e+03	1.318541e-01	9.089775e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
5	rs29501536	72319839	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
5	rs6409508	73128312	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
5	rs3707918	73342577	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-3.794439e-01	2.803039e+00	-1.019717e+03	1.333140e-01	8.924362e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
5	rs3670420	73635922	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-4.007028e-01	2.807221e+00	-1.019716e+03	1.338268e-01	8.866178e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-1.809146e-01	2.795437e+00	-1.019725e+03	1.283979e-01	9.484537e-01
5	rs6163111	73828510	0	X	Y	0.173	-1.809146e-01	2.795437e+00	-1.019725e+03	1.283979e-01	9.484537e-01
-9	rsm10000002588	-9	0	X	Y	0.173	-1.809146e-01	2.795437e+00	-1.019725e+03	1.283979e-01	9.484537e-01
-9	rsm10000002589	-9	0	X	Y	0.173	-1.809146e-01	2.795437e+00	-1.019725e+03	1.283979e-01	9.484537e-01
-9	rsm10000002590	-9	0	X	Y	0.174	-8.261900e-02	2.796541e+00	-1.019727e+03	1.266540e-01	9.764564e-01
